joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
0.506992074881,-0.69361754625,-0.0121915517477,0.982680458261,-0.460017689643,-0.489240169731,-0.526238026385,-0.587588246888,-0.408565790099,-0.537138240442,-0.392800000906,-0.38351032362,1.06061669582,-0.382093795243,-0.650990091546,-0.37203066967,-0.643318303392,-0.358212938072,-0.356072181365,-0.37937072479,437,0.0,0.0
0.639352995081,-0.616091842179,0.0783942893544,0.816191470887,-0.323307346671,-0.366568402731,-0.400746988651,-0.448198516105,-0.254508632002,-0.413571807296,-0.228005997523,-0.212553487777,0.958312057177,-0.210507247362,-0.510405618032,-0.19987519791,-0.472158615302,-0.188788634325,-0.186152880337,-0.197568022107,437,0.0,0.0
0.652895268613,-0.647445141642,-0.0551208021166,0.796493194857,-0.290324265592,-0.336805235745,-0.352096196779,-0.400785406259,-0.222547597595,-0.386975240073,-0.196331635235,-0.186973886437,1.07011325397,-0.185981857879,-0.468621796777,-0.175151182216,-0.439226330594,-0.16510510239,-0.163064715517,-0.168426431579,437,0.0,0.0
0.408799383016,-0.67932179433,0.0993362351496,1.08767072327,-0.0579408148456,-0.0728131219039,-0.179055065082,-0.201713638541,-0.0694774071068,-0.142315214764,0.000628038764845,-0.12863276426,1.09227543713,-0.117623499613,-0.244401271988,-0.119728364919,-0.164621237828,-0.0994699427944,-0.0811105949442,0.0353960480756,437,0.0,0.0
0.397676681318,-0.452707270203,0.408589051701,0.854800523719,-0.175094029694,-0.197855146714,-0.309952752012,-0.304067785212,-0.140391718245,-0.245125328552,-0.296604773904,-0.140056620457,1.45674458297,-0.150801576832,-0.370049807582,-0.123140871558,-0.4738659388,-0.121031747718,-0.131124049269,-0.237012860314,437,0.0,0.0
0.584043200993,-0.417526063295,0.337108663637,0.927212864914,-0.317984152712,-0.365223157494,-0.458463808508,-0.478117845358,-0.247111702723,-0.413822781784,-0.301956600874,-0.223062453193,1.2475384355,-0.227297015272,-0.536686819728,-0.2050416213,-0.552448365943,-0.199394943892,-0.201912499418,-0.229519088009,437,0.0,0.0
1.01105188172,-0.942676382428,-0.712317642849,0.950613032464,-0.404890935433,-0.452476101833,-0.467609582365,-0.535050624542,-0.336644925834,-0.500393203226,-0.317060429513,-0.309039182767,0.647628049995,-0.303028960391,-0.600052439521,-0.302238451997,-0.534216457971,-0.286348652094,-0.279052351466,-0.245958287748,437,0.0,0.0
0.394888840929,0.619879707646,0.618465264014,0.484732004281,-0.425975813657,-0.418816915729,-0.420693415973,-0.407769816145,-0.421460665167,-0.394302449245,-0.424481046564,-0.385563594404,2.28271816627,-0.376867726974,-0.402563826575,-0.400628728834,-0.277290273709,-0.388862993923,-0.381390277471,-0.342365248558,434,0.0,2.0
0.0910506494397,-0.0573985198959,0.487915043377,0.744896843312,-0.275131723154,-0.234201306464,-0.127809374797,-0.097319489715,-0.298658685166,-0.162494941529,-0.406985913815,-0.283939986101,2.4816668933,-0.291357871031,-0.0335384770864,-0.294774184026,-0.136094752476,-0.302162571582,-0.313394316396,-0.388207305944,434,0.0,2.0
0.378697893731,0.24281818969,0.369164654761,0.691757051992,-0.446109905912,-0.410005715639,-0.220738703766,-0.237641850878,-0.456476472393,-0.33935789941,-0.422631505513,-0.383889120565,2.38164139848,-0.376194853288,-0.211643514331,-0.408861522441,-0.137810366339,-0.399866460102,-0.395408409162,-0.411205152932,434,0.0,2.0
0.268078147966,0.323157091472,0.549967513343,0.793106245608,-0.230014778968,-0.183127696026,-0.03513165283,-0.0319088731933,-0.256123551244,-0.11052256337,-0.268102923864,-0.205820614432,2.4225755075,-0.202080692202,0.0167230250838,-0.227430199998,0.0366401412437,-0.223890788213,-0.224095809919,-0.272046790818,434,0.0,2.0
0.385708683636,-0.0273883742376,0.35095885449,0.647784489515,-0.42347180939,-0.384940598473,-0.181100053291,-0.176336474132,-0.43104198156,-0.311178045936,-0.395403372344,-0.337038699706,2.40538242003,-0.331307304002,-0.14614758939,-0.356775421458,-0.12368993412,-0.353491368079,-0.351681652257,-0.408503406675,434,0.0,2.0
0.519322775143,-0.0992370548651,0.0237865630866,0.550859934819,-0.358163464344,-0.323647079857,-0.263789988138,-0.244153786072,-0.3701757127,-0.257553169204,-0.499341886707,-0.348761704464,2.05392455313,-0.353016027143,-0.183918734007,-0.358515671449,-0.263974770586,-0.362213926295,-0.370597855237,-0.454006275463,434,0.0,2.0
0.811693890467,0.162744850813,-0.212178801536,0.579496939934,-0.451447830817,-0.431884233911,-0.410453140254,-0.382295458075,-0.449430893588,-0.379934590755,-0.574068577053,-0.448502646294,1.84618057087,-0.452969192956,-0.334668076923,-0.454045109579,-0.393552741515,-0.459488064192,-0.466940453956,-0.48748824632,434,0.0,2.0
0.669702877131,0.380612775179,-0.472736989097,0.23569858265,-0.0725579151459,-0.0638062474877,0.0787917040138,0.0981902704533,-0.043957961424,-0.0410907476276,-0.0750908347642,0.0608690624618,1.98913240522,0.0688268864912,0.0887755424981,0.0548149397156,0.0911224162461,0.0553851797267,0.0619627385103,0.0412676092737,434,0.0,2.0
1.07999645449,0.261118784277,-0.833063813583,0.371316380724,-0.339203326298,-0.292810914981,-0.0636063740926,-0.0455972416008,-0.338480498729,-0.214958201713,-0.378540954886,-0.254977049878,1.72448512006,-0.248639045511,-0.00124927827987,-0.264288341691,-0.0596217421772,-0.271684126852,-0.270654565588,-0.349958664731,434,0.0,2.0
0.125457379105,0.168052402658,0.574484207257,0.772107478892,-0.280308483208,-0.237349464738,-0.0322620629058,-0.0504871683449,-0.300275723538,-0.165976333999,-0.242110397414,-0.2043033626,2.53489733725,-0.19296880093,-0.0333408397403,-0.234070423753,0.0701159047153,-0.220094724926,-0.212014712034,-0.242166257639,434,0.0,2.0
0.301655275344,-0.236885788263,0.13564431975,0.67715180122,1.02170583434,0.980360971526,0.689666629823,0.780583224058,1.02730507182,0.945909210101,0.78887949226,0.845832213029,-0.8256101613,0.819278968995,0.861495845645,0.882759377647,0.628946016379,0.853592400121,0.8318842136,0.853761606726,433,0.0,10.0
-0.103762241956,-0.610979942021,0.251514388492,0.776322048779,1.01601268974,0.968253917837,0.758769073575,0.835517934967,1.03729691628,0.929072389936,0.861536145813,0.926914515607,-1.14320594606,0.905343039248,0.876854285906,0.953399882389,0.714699707417,0.93259178334,0.914848671766,0.919954616377,433,0.0,10.0
-0.491581287353,-0.789202409497,0.212183868561,0.669057487041,1.13289365362,1.09427804107,0.936671748045,1.00477691433,1.14374188217,1.05864331824,0.997556049253,1.05154150826,-1.42978815116,1.03386675202,1.035772039,1.07100063352,0.894412139793,1.05298266875,1.03820073106,1.01696303749,433,0.0,10.0
-0.652138214797,-0.7669874889,0.25382275279,0.76249024564,1.10776775218,1.0877574986,0.9392943897,1.02422062622,1.1036774315,1.07404481525,0.922452307091,1.00920140365,-1.04298831332,0.987568363375,1.07267133657,1.03379207655,0.864986719755,1.01190316675,0.99318298598,0.939300073696,433,0.0,10.0
-0.949504025942,-1.08626194375,0.26334642124,0.746373600491,1.16427115156,1.13534879125,0.953511709642,1.0394225187,1.16580560869,1.11830531301,0.967849909292,1.04908601129,-1.18770607267,1.02428604638,1.10099880551,1.07403344043,0.88675519869,1.05060029619,1.0285132685,0.992864368174,433,0.0,10.0
-0.365694875163,-0.585998871843,0.452209817155,0.657925690907,1.15442098701,1.13688651365,0.861317967715,0.958137097724,1.13545272623,1.13235137163,0.887996529096,0.96583218756,-0.77397274433,0.937796268094,1.05845032708,0.99827460005,0.791724552271,0.967837100526,0.943643253375,0.936664902304,433,0.0,10.0
-0.446818604394,-1.07408421915,0.294160836107,0.793094503101,1.20332547283,1.17191553527,0.905761392405,0.989224376121,1.19684520649,1.14892909785,0.956407274546,1.03807234418,-1.10287959622,1.01149598216,1.06695049251,1.0629823849,0.85039812651,1.0366839415,1.012957595,0.994587833852,433,0.0,10.0
0.169281991981,-0.387503121854,0.175211066631,0.704870892683,1.11284667024,1.08636123212,0.816975848826,0.91236170399,1.10217059141,1.06387155064,0.850155548497,0.929058019065,-0.893976817569,0.902938039422,0.992621147929,0.961904517911,0.740641120393,0.931489606472,0.909022285256,0.902733620138,433,0.0,10.0
-0.280995570574,-0.46299889787,0.28170141314,0.649891848426,1.09019335832,1.04933391169,0.83538835834,0.910887436634,1.10107394577,1.01431038363,0.914013627983,0.97696650286,-1.1426470001,0.955363731869,0.957956504375,0.999920060835,0.794318182223,0.978354691898,0.960424348214,0.959942772335,433,0.0,10.0
-0.230459851486,-0.8534894525,0.388474793527,0.787275984265,1.10048333494,1.05948624994,0.845690580923,0.913368084999,1.11369361528,1.02734500489,0.949536567594,1.00999643447,-1.30133552821,0.989864235392,0.950810703245,1.02954459087,0.818490453554,1.01099359088,0.994622316044,1.00527807539,433,0.0,10.0
-0.336017321894,-0.720965084626,0.247798205198,0.802929268828,1.1420714362,1.11366749242,0.871397657231,0.961173391146,1.1373709691,1.0921606055,0.896264034586,0.985438670399,-1.01980747802,0.959958729175,1.03167817154,1.01567712804,0.800357232034,0.989997195438,0.968295783155,0.950026302218,433,0.0,10.0
0.12240879549,-0.0884016309421,0.218476805968,0.622223783888,1.10267720858,1.06742330009,0.793771972493,0.880080074013,1.10224665302,1.03280630284,0.863830852544,0.940904107644,-0.76799713322,0.916869724152,0.942471794008,0.970946314133,0.730463245533,0.944815882019,0.925159162128,0.93215515127,433,0.0,10.0
-0.382568557766,-0.316721604097,-0.287956517423,1.01416659359,-2.15333396277,-2.14516308685,-2.15155386938,-2.18191532987,-2.18593368621,-2.1514454993,-2.07036498064,-2.24090198696,-1.00693255672,-2.23484613831,-2.18323757113,-2.25237285313,-2.09068336265,-2.24513066225,-2.23746004182,-2.12621980752,430,0.0,3.0
-0.130735826591,0.851403571162,0.228446086801,0.706170783655,-2.09068101076,-2.08513902969,-2.23767021544,-2.21797096389,-2.13604529047,-2.1056365019,-2.14075697499,-2.2736397473,-0.213526665172,-2.27692877024,-2.17953060596,-2.27052095673,-2.20673657877,-2.27766168643,-2.28003101085,-2.21908713769,430,0.0,3.0
-0.704215791959,0.0766737537118,0.228315270398,0.749188782189,-2.34263980139,-2.31566780273,-2.23009087925,-2.28934932321,-2.3719786706,-2.31015902009,-2.10365183071,-2.32915335115,-0.390474568379,-2.3094541294,-2.31232376298,-2.35400556522,-2.12361489559,-2.33091242804,-2.31129747914,-2.21235022761,430,0.0,3.0
-0.739768101819,0.331155578266,0.0969828253364,0.923364454449,-2.23275032853,-2.20055766262,-2.30667732673,-2.29683294274,-2.29158883943,-2.19966797383,-2.28025524342,-2.41323872786,-0.875030785144,-2.41290972653,-2.27393006433,-2.41379298008,-2.28759405856,-2.41379101296,-2.41094994241,-2.32650186316,430,0.0,3.0
-0.665701280399,-0.35830009967,0.230461486967,0.595707925975,-2.39060404452,-2.34631831233,-2.23335138647,-2.29342713348,-2.43666266819,-2.3299093146,-2.15236364093,-2.40617565585,0.229248801831,-2.38651553454,-2.30091968803,-2.4307613737,-2.12835104162,-2.4088089593,-2.39154249158,-2.31340572516,430,0.0,3.0
-0.429970039882,0.793889107077,0.522520771644,0.579219230651,-2.39220102705,-2.37447573057,-2.26672172632,-2.35552155337,-2.41889479542,-2.36704636146,-2.17058698523,-2.39071079124,0.146061664194,-2.36969968345,-2.36851303202,-2.42199415748,-2.14616445664,-2.39664843153,-2.37642369124,-2.24774847091,430,0.0,3.0
-1.2610017793,-0.564487706801,0.282037773069,0.891677748208,-2.27949598859,-2.24161828814,-2.23941135293,-2.26472182216,-2.32674362547,-2.22753840268,-2.17581361102,-2.35166924368,-0.810746574774,-2.34379472985,-2.24869314138,-2.36630199222,-2.17603159566,-2.35668679746,-2.35044978126,-2.30673477676,430,0.0,3.0
-1.04810671048,-0.8820188268,-0.135138563853,1.4341260793,-2.46384005621,-2.46169554322,-2.42341713934,-2.45919993438,-2.47663675631,-2.46091922323,-2.32943064703,-2.53520473202,-1.3936509846,-2.5343627903,-2.45757372457,-2.53779527418,-2.38808131953,-2.53054369795,-2.52649942821,-2.36922866839,430,0.0,3.0
1.10497118338,0.179776580854,-1.14703613016,0.72872410662,-2.14538252465,-2.13489446265,-2.12263642842,-2.17314652575,-2.17431966874,-2.13954146979,-1.85449237597,-2.19057161204,-0.106852346083,-2.17549333813,-2.1688745217,-2.2052661795,-1.92608103466,-2.19163836038,-2.1754559489,-2.00919844896,430,0.0,3.0
-0.445069401704,-0.230312665876,0.0554743510915,0.697876382169,-2.23583875735,-2.20070829006,-2.19507546153,-2.22944478454,-2.28705664645,-2.1964310831,-2.02947111576,-2.32479149757,-0.869422328404,-2.31526952005,-2.21334257824,-2.33639737374,-2.08811301431,-2.32830347867,-2.31982688032,-2.2366369716,430,0.0,3.0
0.130039889846,0.0813517531341,-0.12820447781,1.04545373093,-2.16275570209,-2.14344911222,-2.20770670327,-2.17718845002,-2.21048491613,-2.13652513084,-2.16600279825,-2.32830862731,-1.17953198838,-2.33017408899,-2.14150351702,-2.32368171195,-2.17889149596,-2.33438379377,-2.33441577973,-2.22090518185,430,0.0,3.0
0.417744274084,-0.154185538691,-1.15308402818,0.889962233798,-2.0893096986,-2.06308176686,-2.14342248391,-2.12069674874,-2.13863186508,-2.06100698346,-2.13108262272,-2.21965744351,-1.14842470043,-2.21915737485,-2.09037675356,-2.22253806603,-2.13231158229,-2.23039495089,-2.23162974725,-2.22328284302,430,0.0,3.0
-1.83756552969,-2.01160852612,0.316277647193,0.670748696028,1.18951199208,1.11921768048,0.954281759313,1.02589614675,1.24869551219,1.072764283,0.955248838625,1.11892598175,-0.0989158683699,1.09109973976,1.08179261082,1.15147162825,0.799425717974,1.12865080061,1.09980923629,1.01129592498,459,0.0,16.0
-2.37501397184,-1.3782494145,0.900677850656,0.560666427217,1.15768325857,1.08691295648,0.992696113213,1.00238166663,1.21796898681,1.03436606637,1.11117539282,1.14982116258,-0.50426783885,1.13736156905,1.00288887748,1.16333466876,0.973920653809,1.16000196203,1.14856764173,1.14892546241,459,0.0,16.0
-2.49485566894,-1.28502733569,1.16516623604,0.521627810083,1.28219115596,1.2026880501,1.0253361466,1.05910347901,1.35052343828,1.13672691843,1.1491088615,1.23818166211,-0.302578228656,1.21900122899,1.06594326172,1.2580478301,0.961970073127,1.24724846217,1.22956392241,1.23373421791,459,0.0,16.0
-2.56069191163,-2.02938482826,1.01313478252,0.508833066132,1.27784097815,1.2184150235,0.943444381098,1.01157734294,1.30898667118,1.15610454733,0.920078876386,1.12253640255,-0.423923684842,1.09391326642,1.03902948968,1.15193674921,0.788291885581,1.13180859706,1.10411766083,1.03249435174,459,0.0,16.0
-3.20186415815,-1.31882918667,1.50306297267,0.314016510552,1.38890302173,1.33138281514,1.21075761532,1.24208245607,1.42612226455,1.28031267484,1.23696162324,1.30823705979,-0.103677283442,1.29073407026,1.25341356263,1.32665156889,1.13495846279,1.31720348116,1.30065649736,1.27064336105,459,0.0,16.0
-2.54992692429,-0.568715126821,1.60486740919,0.530334061514,1.0690799295,1.01068955649,0.981695304584,0.972538371642,1.12543941577,0.965635403177,1.16071774614,1.1104139676,0.165344165271,1.10547016499,0.948510887683,1.11517143411,1.01457781194,1.11905278773,1.11562140868,1.16055966098,459,0.0,16.0
-3.18162383606,-1.173285699,1.78660864035,0.266665346504,1.21120831904,1.15762343257,1.01060408589,1.04421530598,1.2523501099,1.11204361598,1.05980134437,1.14180144979,0.116668836539,1.12473063994,1.05907658629,1.16046168439,0.945486851299,1.15094354869,1.13453928599,1.11689553202,459,0.0,16.0
-2.44934249566,-1.44028998566,0.976824720626,0.678136832158,0.968348583449,0.889894845501,0.907614970251,0.864387692991,1.05469832734,0.837357576685,1.13668742799,1.06839272734,-0.550420319615,1.06933401128,0.821800311556,1.07314804586,0.98551868287,1.08630498215,1.0895335679,1.17954800884,459,0.0,16.0
-2.76684364805,-1.33381231547,1.41347441935,0.269306139681,1.33799216553,1.26623864854,1.06351343003,1.12439531645,1.38835407372,1.20100767857,1.12161338594,1.23482323295,-0.212014015855,1.21027074324,1.14468702531,1.26357383492,0.952146061938,1.24498714316,1.22190861597,1.19045744508,459,0.0,16.0
-3.0931919793,-0.612469053822,1.84548781357,0.764384491204,0.922631746332,0.845358040312,0.816613387824,0.786674436324,0.999526646263,0.790688251132,1.04698144096,0.992983189211,-0.163141534556,0.988658546892,0.751646288597,0.998313947451,0.870158536964,1.00641525441,1.00401954674,1.0867773788,459,0.0,16.0
-3.19415165781,-0.455224623707,1.88289046195,0.290304906158,1.27099717322,1.18965629766,1.06100173404,1.08115579054,1.33749155885,1.1182811299,1.21715309585,1.24239934307,-0.0411000510372,1.22926028354,1.07315578592,1.26231333124,1.03077847782,1.25657322995,1.24584607563,1.27755574024,459,0.0,16.0
-2.26351259345,-2.21792192882,0.191753583748,0.625253773174,1.10647045142,1.05291922553,0.996702778192,1.01730176079,1.15376797777,1.01382271306,1.01422054654,1.08800226473,-0.678003910504,1.07368870326,1.02268139569,1.10492046583,0.927836248377,1.10012188758,1.08613808187,1.0448874726,459,0.0,16.0
0.661472802041,1.4251883602,0.128348134922,-0.285447048635,-0.170924998492,-0.181330599937,-0.169554762612,-0.23054669788,-0.189966330118,-0.206915271234,-0.0456184022257,-0.296173806393,0.830375470397,-0.281335258808,-0.26040444477,-0.299468638178,-0.067308537136,-0.279954347381,-0.259598703926,-0.0735856507755,339,1.0,11.0
0.441275322559,1.53628299121,0.11899830385,-0.0550974671023,-0.0850731633004,-0.0785481960402,-0.193037119899,-0.221733729701,-0.122487271383,-0.0893111881907,-0.116846602788,-0.304075699655,0.361894009324,-0.301760029319,-0.201191994778,-0.293957159127,-0.136567355612,-0.287319934941,-0.280802526162,-0.107112797236,339,1.0,11.0
0.564324580593,1.58567730664,0.304816715525,-0.190797433621,0.0375469305624,0.0379112031754,-0.0617391621513,-0.0898841027191,0.00947547009955,0.0181026866311,0.040142806283,-0.161048545838,0.526452781879,-0.156301218212,-0.0882898037694,-0.148021247384,-0.00620519791171,-0.138971318743,-0.12969323788,0.0422481051304,339,1.0,11.0
0.563516256806,1.50292733208,0.255718290888,-0.204833285807,0.0174624094251,0.0162351926933,-0.0549620396836,-0.0911042061047,-0.00505388116597,-0.00512708855123,0.0539645734469,-0.149869181194,0.591108612864,-0.143565912415,-0.0865707502382,-0.142803037009,0.010862155822,-0.131154067804,-0.120201762888,0.0321890459293,339,1.0,11.0
0.626744674794,1.70269241225,0.129075499633,-0.266127989813,0.044758824047,0.0449656678347,-0.0489001330786,-0.0889146488451,0.00805061007116,0.0215636044007,0.0603926208922,-0.157254196763,0.643777388421,-0.150380224344,-0.0902486731225,-0.154485830346,0.0322448639213,-0.14351614127,-0.132499981971,0.0276521380547,339,1.0,11.0
