joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.00114594163639,-0.00121464118671,-0.000404453404539,0.000629030948356,0.274438170186,0.273209792565,0.248333112679,0.248637003353,0.249922996633,0.273322308475,0.245587463016,0.271530924236,0.252395405228,0.271488657884,0.254533779619,0.2467257671,0.246091174723,-0.000711244779832,0.268456264125,0.244207914675,433,0.0,10.0
-0.000684009459016,-0.000988001248219,-0.000282059835839,0.000591908370794,0.275660540116,0.274716944332,0.247327805891,0.247653500381,0.249030475782,0.274015854524,0.244577555601,0.273354563227,0.252784511241,0.270930476419,0.255154672177,0.246038060975,0.245298793559,-0.000546623807317,0.268261610669,0.243550557376,433,0.0,10.0
-0.000745556505583,-0.00120981619244,-0.000384498908735,0.000650752143369,0.275618199529,0.27433151039,0.247494456561,0.247847821016,0.24913549566,0.274296287144,0.244647847949,0.272507418477,0.252044476471,0.271385301078,0.254269427334,0.246640430791,0.245979796124,-0.000677353640556,0.268681505089,0.243547257557,433,0.0,10.0
-0.00025631574031,-0.000899843109204,-0.000467017841819,0.000616390137972,0.27593390875,0.274747654089,0.247139138267,0.247457907374,0.248766105251,0.274495706103,0.244416160706,0.272896257052,0.252292001683,0.271288613749,0.254532216827,0.246334672525,0.24555399239,-0.000598378255401,0.268900744455,0.243504720809,433,0.0,10.0
-0.000618303162686,-0.000934002425252,-0.000395931232586,0.000590333960029,0.274998847893,0.273439381456,0.247871147174,0.248294401138,0.249592986599,0.274115611162,0.244923696098,0.27125357477,0.251191421381,0.272559090679,0.253311409378,0.247027103975,0.246460129593,-0.000699213164406,0.270038308922,0.243462515031,433,0.0,10.0
-0.00057655724994,-0.00111456265945,-0.000324646742955,0.000652244728536,0.274747098662,0.273188655876,0.247951615705,0.248443370493,0.249780774825,0.273924624236,0.244916057421,0.271084681542,0.250700215198,0.272946980109,0.252830306678,0.24731586821,0.246838587618,-0.000762618909682,0.270571255206,0.243315081675,433,0.0,10.0
-0.000660444787821,-0.00105127336065,-0.000417026325204,0.000658537120884,0.275440852804,0.274215235367,0.247587815004,0.247995693155,0.249256129281,0.27416039681,0.244748315505,0.272404959806,0.252177532407,0.271233820382,0.254401760777,0.246546700949,0.24588244375,-0.000646935043707,0.268710271343,0.243731884989,433,0.0,10.0
-0.000294409809748,-0.000760608549053,-0.000438833295587,0.000579007940647,0.275981153269,0.274565013023,0.247081825375,0.247495198303,0.248759256811,0.274804836481,0.24412632981,0.272389407257,0.251439826113,0.271939612292,0.253631902474,0.2468012391,0.246131426206,-0.000547451030033,0.269877797941,0.243152842825,433,0.0,10.0
-0.00101351133237,-0.00125319093263,-0.00111914780437,0.00109705427509,0.277660498828,0.276481643991,0.247564598763,0.247743549211,0.250353820681,0.274975523364,0.245009283304,0.273171084354,0.245146937232,0.28510900081,0.247099634017,0.237926847705,0.238087231163,-0.000932041574244,0.279912607212,0.238249428287,430,0.0,3.0
-0.000722865538307,-0.000463876592489,-0.000626635751627,0.000895518082139,0.281050474362,0.279783123169,0.245117699818,0.2450691627,0.247270013308,0.277876175377,0.24206252136,0.275944371604,0.246438159359,0.283598485869,0.24851988008,0.238115731083,0.237778276312,-0.000464460977536,0.277832828586,0.236939713091,430,0.0,3.0
-0.00140974999595,-0.00100208108971,-0.00063407432439,0.000935032004677,0.274825258465,0.274297101387,0.249644468418,0.249605728779,0.252740125585,0.272233658872,0.247006643897,0.271320648689,0.243691551436,0.288289942922,0.245255014499,0.237802160168,0.238472347813,-0.000576176231605,0.281493798689,0.238079634149,430,0.0,3.0
-0.00145897907082,-0.000831154663092,-0.000765647474446,0.00105791372863,0.280348092847,0.280042531667,0.246044811,0.246164595004,0.248516475389,0.276620203817,0.243308013982,0.276918646529,0.246221714126,0.283100637855,0.248351650251,0.236605520734,0.236483552703,-0.000871541528061,0.277601619227,0.237191770256,430,0.0,3.0
-0.00137117437696,-0.00130788457809,-0.000635223278774,0.000835590212397,0.2744145984,0.274532918652,0.250173830249,0.249943678004,0.253252210405,0.271179985841,0.248487762116,0.271949316268,0.244723379617,0.287942483487,0.246260087757,0.236267851712,0.236793064173,-0.00020494049307,0.280185251682,0.238841479029,430,0.0,3.0
-0.00109277691755,-0.00051234507606,-0.000350151598127,0.000825836595394,0.274834666356,0.27393769611,0.250685747796,0.250341099549,0.25364100663,0.27232874066,0.247285214374,0.270991737154,0.243922681955,0.287763211121,0.24508650329,0.236994395363,0.237791369881,-0.000255615691488,0.281302138631,0.237926877606,430,0.0,3.0
-0.0020664048838,-0.00144158926714,-0.000581216907045,0.00103028583615,0.27693298154,0.276833780932,0.248163847827,0.248171893321,0.250933384333,0.273666143994,0.245957376788,0.274217599285,0.245710411827,0.28531863634,0.247764782215,0.237247794949,0.237393597413,-0.000827822472116,0.277974318606,0.238447989795,430,0.0,3.0
-0.00186643457279,-0.001706975736,-0.00101488731962,0.00143617202151,0.277669148707,0.27612885439,0.247281349762,0.24757224799,0.249987969113,0.275654499838,0.244092785732,0.27282553316,0.245049416374,0.287557069509,0.247187536134,0.236797907229,0.237083050218,-0.00121115105485,0.281461309585,0.237413475298,430,0.0,3.0
0.000712652229988,-0.000908309802383,-0.00192410857483,0.000898583649301,0.27533481712,0.274254704527,0.248670967198,0.248544657308,0.25187109498,0.272809195943,0.246483161017,0.271040459835,0.243642653223,0.290266617084,0.245280728384,0.237257608131,0.237681801383,-0.000395833819101,0.283770671406,0.237039916106,430,0.0,3.0
-0.00109338428252,-0.00120243902199,-0.000795164597781,0.000892376339572,0.276380628449,0.276189067019,0.248447044125,0.248283190188,0.25121846879,0.272988585613,0.246269576429,0.273236802542,0.245322366848,0.28847241094,0.247125015357,0.236371263601,0.236519151015,-0.000856227276088,0.279833687735,0.237545326272,430,0.0,3.0
-0.000419362942064,-0.000990764681666,-0.000973079543231,0.00112600113075,0.279327391208,0.278557018195,0.245668109231,0.245725985018,0.248219684082,0.276058373842,0.243971914383,0.275725396072,0.247304993103,0.283647922538,0.249595237312,0.237012848754,0.236570092574,-0.001041663512,0.278279199926,0.23829002181,430,0.0,3.0
-8.09708483185e-05,-0.00114036639553,-0.00194352870056,0.00101197283253,0.279364270502,0.278876412715,0.245805348355,0.245695735409,0.247975771846,0.276063088987,0.244293624774,0.275920227012,0.247011658093,0.282199834904,0.249116253684,0.23874813604,0.238295834051,-0.00101329442064,0.276133973129,0.23901805509,430,0.0,3.0
-0.00185275838932,-0.00164237540867,-0.000369447456244,0.000594133868099,0.274870706871,0.272589466525,0.247522669817,0.247781549452,0.248634955798,0.275216914484,0.244270889535,0.270147907165,0.252568371718,0.270965813581,0.254588181777,0.248439222507,0.24766675475,-0.000270132814079,0.268511482732,0.245095254956,459,0.0,16.0
-0.00227392351729,-0.00134476511021,1.36039933459e-05,0.000542334306689,0.273206152443,0.270914859864,0.249468735307,0.249705639621,0.251100211026,0.273580529422,0.246033302947,0.268315518558,0.249924129258,0.27402103271,0.25148026071,0.247927678214,0.247670759225,-0.000432799720068,0.271519419535,0.244175433022,459,0.0,16.0
-0.00235368092954,-0.00129322931552,0.000185228151387,0.000521202298877,0.274558242935,0.272080354563,0.248013310407,0.248429865648,0.249466902254,0.275126962585,0.244396233699,0.269185009335,0.250089714758,0.273177515504,0.251855291674,0.248678789555,0.248264946417,-0.000349151199092,0.271408227587,0.243915526333,459,0.0,16.0
-0.00242648787855,-0.00164889510142,8.72751478769e-05,0.000519901961616,0.276827158212,0.274839910385,0.246818004425,0.247189793791,0.247905637573,0.276458705924,0.243235432721,0.272017821787,0.251526900534,0.26980246549,0.253430793681,0.248198801796,0.247500459605,-0.000401227472114,0.26849803746,0.243963830625,459,0.0,16.0
-0.00287565041377,-0.00129254739779,0.000399594562594,0.000422333344491,0.273814003271,0.271933129707,0.249258592057,0.249509555328,0.250627572762,0.273599203885,0.246117816383,0.269483040394,0.251295752861,0.271954962605,0.252904437345,0.247363663743,0.246923386055,-0.000266108698317,0.269451188689,0.244915624744,459,0.0,16.0
-0.00242006722817,-0.00097382086513,0.000475194787449,0.000530148101613,0.271769517918,0.269773799163,0.250437789042,0.250705938117,0.252378369119,0.272049284563,0.247246456217,0.267340138173,0.248913706561,0.276081106253,0.250366524115,0.24749562128,0.24741449408,-0.00016317730087,0.273121939534,0.244029721615,459,0.0,16.0
-0.00291064990571,-0.00124837826754,0.000591725279763,0.000408378350398,0.274180719387,0.272338499164,0.248821270178,0.249016574725,0.250241672621,0.274068846489,0.245478716527,0.269940488573,0.250837990071,0.272356943034,0.25248249325,0.247568782124,0.247125362394,-0.000182073792038,0.270190154648,0.244239929731,459,0.0,16.0
-0.00235549481062,-0.00138667521839,6.39767424792e-05,0.000601381297129,0.271001771441,0.268460335675,0.251022274964,0.25131932813,0.253203614113,0.272053481795,0.247433424823,0.265783864224,0.247797866937,0.277311151938,0.249039625195,0.24782726786,0.247993289063,-0.000455775019732,0.274905078097,0.24392233583,459,0.0,16.0
-0.00256232262426,-0.00131252852153,0.000345624664022,0.000406515680048,0.275315870747,0.27304832955,0.247572109295,0.247982608043,0.248779374876,0.275430470903,0.244198996622,0.270194960333,0.251255734669,0.271855581177,0.253092723576,0.248216022946,0.247599489918,-0.000312124623968,0.269805246413,0.244245366157,459,0.0,16.0
-0.00289344467531,-0.001008205241,0.000641894785955,0.000645695464794,0.271855981899,0.269318714857,0.250246799266,0.25063628514,0.252337150846,0.272674394371,0.246413098582,0.266554404563,0.248157424472,0.277107477666,0.249534499138,0.247862249526,0.247922769434,-0.000300281601838,0.274600894306,0.243655981452,459,0.0,16.0
-0.00289972865944,-0.000910690931819,0.000649881804554,0.000416095479342,0.273723998404,0.271202900492,0.248963425506,0.249286812113,0.250502856308,0.274245975058,0.245261054169,0.268171761695,0.249723992272,0.274315173248,0.251272355848,0.248165590069,0.247870020483,-0.000243871751368,0.272291348628,0.243801110301,459,0.0,16.0
-0.00219388366063,-0.0017392893615,-0.000451425270532,0.000573870688948,0.27297116116,0.271103372529,0.249686181527,0.250003174526,0.251205121895,0.273019517648,0.246590343096,0.268832624434,0.251019003406,0.272656177221,0.252655749844,0.247421648208,0.247076727555,-0.000504845725287,0.269865893457,0.245226457675,459,0.0,16.0
0.000157498698905,-5.71275122023e-05,-0.000559395342047,0.000180487289365,0.27286436602,0.271767200587,0.252030714392,0.252301062492,0.255226142613,0.271071531356,0.248363315069,0.26921756171,0.24733773001,0.279157607484,0.248862085957,0.240405543217,0.240667633975,0.000120247303387,0.276568602804,0.241839105302,339,1.0,11.0
-4.1693117258e-05,1.30763042414e-06,-0.000565559585653,0.000299109058755,0.274954699593,0.274365400917,0.250139410623,0.250368411002,0.253073097997,0.2726317037,0.24667222529,0.272284213547,0.248826469072,0.276738417548,0.250734995566,0.240196643036,0.240103479207,-9.48734866778e-05,0.274681350696,0.24155409645,339,1.0,11.0
6.85014659188e-05,2.68637369495e-05,-0.000421331528227,0.000225806389662,0.274509003092,0.273773849411,0.250349861866,0.250640184998,0.253265363749,0.272478115693,0.246838173145,0.271495547774,0.248470169794,0.277188857705,0.250251646617,0.240748967306,0.240708331257,-1.909276763e-05,0.275015390822,0.241742231558,339,1.0,11.0
6.77983030833e-05,-1.59855006524e-05,-0.000457419070742,0.000218720678564,0.274006513582,0.273222115793,0.250652640135,0.250905206457,0.253539388247,0.272133635802,0.247187664739,0.270891987598,0.248383872025,0.277645418934,0.250128853501,0.241030481889,0.241083477889,1.01517655597e-05,0.274925092039,0.241908691432,339,1.0,11.0
0.00012397354293,8.73623277417e-05,-0.000549542250782,0.000187297544967,0.274437169775,0.273699542007,0.250786046077,0.250953203767,0.253699850232,0.272163358351,0.247313566572,0.271321961209,0.248213115494,0.277477212531,0.249878289854,0.24053403536,0.240572862636,3.39356481742e-05,0.274796628394,0.241655846513,339,1.0,11.0
-2.58097435823e-05,-2.93485590069e-06,-0.000479448762855,0.000267118489421,0.274273818467,0.273532383769,0.250786986556,0.251015371571,0.253798272595,0.272030843125,0.247245905441,0.271507018551,0.248614767018,0.277374295137,0.250451968251,0.240143164603,0.24013552816,-4.55295920877e-05,0.274893199541,0.241697661512,339,1.0,11.0
-0.000211138885423,-5.62854866152e-05,-0.000362601208571,0.000201452846876,0.272622817496,0.272008666299,0.251749482016,0.251880809813,0.254788303237,0.270548261493,0.24856700329,0.269826353971,0.247709916346,0.278838432249,0.249276712805,0.241027979812,0.241238295638,8.50261535772e-05,0.275584851689,0.242226112854,339,1.0,11.0
1.37623132943e-05,0.000101041115301,-0.000473130770628,0.000436135843133,0.275525930307,0.274737652094,0.249349921351,0.249635858361,0.252027159404,0.273680603089,0.245736583362,0.272364127103,0.248942033427,0.275774260018,0.250821630673,0.241487411863,0.24137896453,-2.50478944469e-06,0.274128645495,0.24178876981,339,1.0,11.0
-2.18545289703e-05,9.97367040019e-05,-0.000637068646412,0.000355254308018,0.276153115861,0.27558073361,0.24922358718,0.249505453069,0.251936647716,0.273638182718,0.24550088573,0.273615188446,0.250035506112,0.275027931299,0.252189308726,0.240005936242,0.239698120322,-0.000200351041242,0.273554160849,0.241444399377,339,1.0,11.0
-6.80069849635e-05,8.59351249128e-05,-0.000384611948402,0.000408406834759,0.275197096861,0.274682918028,0.249664125141,0.249952176115,0.252403913455,0.272903071842,0.246319075844,0.272605838139,0.249511134581,0.275682013715,0.251470493979,0.240806731211,0.240571597102,-7.12863512447e-05,0.273712289189,0.241995086584,339,1.0,11.0
8.8315186895e-05,-5.61975941874e-05,-0.00061392237903,0.000126401424873,0.272508326129,0.271810932981,0.252300039168,0.25228761141,0.255416161741,0.270206985443,0.249325872302,0.269830379382,0.248135856473,0.279098006019,0.249622931835,0.239774889153,0.23992649206,9.37714823465e-05,0.275277553032,0.242320148044,339,1.0,11.0
0.000547176900264,-0.000988337613084,-0.000933719767169,-0.000292714586182,0.268920739487,0.268703477008,0.253921023104,0.253769110784,0.255986320599,0.267992684333,0.252124102701,0.267386687188,0.250076900426,0.275114685924,0.251059569698,0.243771545701,0.243714593647,-0.000812432389964,0.271132675728,0.246169668259,338,1.0,15.0
9.63664403464e-05,-0.00115942358016,-0.000603293094683,-0.000245905188261,0.267362621401,0.268199952879,0.25541225577,0.254902361872,0.257395205665,0.265374722207,0.254902411078,0.267757107957,0.251245924837,0.27517652526,0.252114777338,0.241859924082,0.241646899408,-0.000538637777402,0.268921190978,0.247813677293,338,1.0,15.0
3.241090545e-05,-0.00117764425248,-0.000535664077533,-0.000379811328587,0.269324444253,0.269450720899,0.253841402483,0.253595100827,0.255838022745,0.268000677967,0.252397512881,0.268615582592,0.250980063645,0.273878744927,0.252013444667,0.242602643221,0.242424566268,-0.000611915094577,0.270222952709,0.24661455933,338,1.0,15.0
-0.000364940266454,-0.00111008618763,-0.000116138801362,-0.000362203838162,0.265825335362,0.268086783908,0.257101985621,0.255784648735,0.258342751322,0.261858200457,0.259754975521,0.268498331623,0.254102009516,0.275126497626,0.254666234581,0.23818161383,0.237233129586,-0.000460464523404,0.263577943978,0.251916749129,338,1.0,15.0
0.000187385903105,-0.00113234145651,-0.000707884083621,-0.000265150790748,0.268287116497,0.268713417939,0.254868003644,0.254397027402,0.256707300154,0.266671905945,0.2540148477,0.268191095588,0.251618487965,0.273686005176,0.252510553374,0.242004874093,0.241773818551,-0.000455192417279,0.26899076175,0.247629740959,338,1.0,15.0
3.05173122242e-05,-0.00112576933722,-0.000581244950943,-0.000119285443941,0.2684196786,0.268749714133,0.254188608266,0.254204094721,0.256654425397,0.267315444257,0.252632859756,0.267862513242,0.249511526508,0.274395592578,0.25073025268,0.243897659727,0.243979736304,-0.000239543980358,0.270928866805,0.246493928629,338,1.0,15.0
-0.000959383750671,-0.00146926636085,-3.69463305289e-05,-0.000244360980222,0.268371322282,0.269613470099,0.254656198522,0.253538468232,0.256021966638,0.265423230895,0.256924206307,0.269445885041,0.253544012872,0.274476177035,0.25428127645,0.238882518987,0.23787018375,-0.000678213224048,0.265895777394,0.25082673607,338,1.0,15.0
0.000206268909752,-0.00106872027962,-0.000563258565152,-0.000178139853435,0.270241211417,0.269634476691,0.252735168782,0.25281525298,0.254894387053,0.2697193703,0.250123802986,0.268140313563,0.249579216827,0.274623497199,0.250848074048,0.244678420578,0.244620336476,-0.000706645345603,0.2716552622,0.245270518249,338,1.0,15.0
