joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
1.03151077463,0.600734292717,-1.02588899305,-1.94788272831,-0.978817227045,-0.908028771895,-1.04221641442,-1.04934362314,-1.04257851267,-1.05833554839,-1.0034089373,-0.867852483081,-0.975042570471,-1.06507713507,-0.958346537912,-1.10015676575,-1.11207625713,-1.68095416135,-1.0736353362,-1.03106950075,386,0.0,11.0
0.569160094651,0.355700830901,-0.525791892969,-2.1055581675,-1.16179681227,-1.1041199035,-1.12408336339,-1.1321209421,-1.11805759241,-1.23353442097,-1.07323184521,-1.07344030957,-1.12922240455,-1.13733490149,-1.12069244328,-1.25602392082,-1.25813112978,-1.15405230512,-1.16558675571,-1.15291687361,386,0.0,11.0
1.17679101255,0.524189738191,-1.14904851528,-2.35029569482,-0.967370736079,-0.894138170713,-0.962260831527,-0.974089879611,-0.958826917707,-1.04544580044,-0.902149599123,-0.849413352236,-0.940749157404,-0.957626601274,-0.930360661132,-1.06307147513,-1.07089067179,-1.7203493225,-0.99632580243,-0.975751714806,386,0.0,11.0
0.209319761232,-0.780547988025,-0.0212456903818,0.299547073303,-0.566477425176,-0.530130945614,-0.422726478205,-0.430398462855,-0.420371862818,-0.597997286917,-0.428932774932,-0.505428153443,-0.516137838519,-0.499088281749,-0.514310310625,-0.497027196343,-0.49209879306,-0.138328216807,-0.552182349099,-0.493280787245,444,0.0,7.0
1.15489391667,-0.0359795268221,-1.09382213222,0.253682457529,0.0186194553334,0.0603778943774,-0.251814072947,-0.256252492773,-0.279308880728,-0.0214644809767,-0.245548470686,0.0862425879373,-0.0446462560116,-0.341917132984,-0.0225028117211,-0.0504133434139,-0.0715758152505,-0.301149931012,-0.298955206655,-0.124308574855,444,0.0,7.0
0.483653118398,-0.740130400159,-0.386614132321,0.237712870562,-0.66071223358,-0.624529847101,-0.399602489449,-0.409839492295,-0.392503003321,-0.687582259571,-0.396845038336,-0.596822627044,-0.563375242675,-0.505620574205,-0.570557162344,-0.54526899173,-0.534497386827,-0.0760660052384,-0.575823841953,-0.500284192649,444,0.0,7.0
-0.000862214164544,-0.809358073045,0.197292619456,0.154281622992,-0.566157417894,-0.521378719187,-0.41669759957,-0.425606344904,-0.417746250005,-0.605120799631,-0.419536323768,-0.491149521112,-0.494686909215,-0.521220726245,-0.492245059006,-0.498263732257,-0.496029407831,-0.0761929317394,-0.584383230761,-0.477343620858,444,0.0,7.0
-0.270066858024,-0.764390640344,0.518554738482,0.270652478428,-0.567157792447,-0.520827368066,-0.436807538741,-0.443533351716,-0.437677522979,-0.610011474714,-0.442256219738,-0.4907695382,-0.505417999906,-0.521849739611,-0.500060047238,-0.508143954232,-0.506273278193,-0.0176026322484,-0.582217864589,-0.499101621959,444,0.0,7.0
-0.181075348443,-0.973169310564,0.326019644643,0.312074372339,-0.644761579423,-0.603252607895,-0.397897703572,-0.406327314414,-0.38857333118,-0.67634028938,-0.405452826126,-0.57157268926,-0.56317372465,-0.506394704065,-0.567187767832,-0.533430004325,-0.520689782487,0.0671644713067,-0.567385662805,-0.507161060136,444,0.0,7.0
0.605153230993,-1.06929620464,-0.627124947183,0.236289153928,-0.477301276471,-0.442815234366,-0.309819766456,-0.320634224126,-0.310759181483,-0.509073152074,-0.313576898875,-0.422577581831,-0.415028209079,-0.388284389141,-0.414297621372,-0.403126816806,-0.399515655722,-0.285686199435,-0.467155919258,-0.386375811772,444,0.0,7.0
-0.421765234037,-0.678024354199,-0.754407163678,-1.08842042293,0.520476936593,0.482473094597,0.617646855301,0.623134904865,0.631955306905,0.564277299955,0.625599096768,0.455471619922,0.496235814402,0.666779006909,0.476496139979,0.590677878655,0.609702091821,-0.0723732814054,0.71219368901,0.620821851701,374,0.0,2.0
-0.191190806256,-0.52252797716,-0.39757073298,-1.49782281376,0.829064341028,0.776673074857,0.828582983066,0.835933484436,0.841143909972,0.882580475026,0.813538381888,0.731494544727,0.711586775156,0.910869718699,0.694213018014,0.885405904723,0.902862661383,-0.401509090091,1.01008358656,0.823500519353,374,0.0,2.0
0.600644977777,-0.231217877452,-1.08453451597,-1.35036893474,0.929389215011,0.894561435777,0.938520568708,0.938518091368,0.944274530818,0.96078820656,0.930613766311,0.861904519804,0.847809149574,0.990808126718,0.831030065322,0.962429152562,0.975368828139,-0.410451465763,1.04025637117,0.928093828537,374,0.0,2.0
-0.766615745548,-0.92532716261,-0.0605551607508,-1.2144685838,0.69674347168,0.652694460789,0.726676254129,0.736562527441,0.740108360076,0.736368564818,0.715989307226,0.608544762968,0.600496796841,0.799548176083,0.581992363794,0.754575620115,0.773681034545,-0.612834759162,0.881594828844,0.718917072585,374,0.0,2.0
-0.203533904541,-0.426893598411,-0.681111073015,-1.33199798437,0.851319219075,0.815057902227,0.767969427562,0.77341765662,0.765905441508,0.87263064764,0.753726217469,0.770734755268,0.734313875868,0.812722247659,0.721903235813,0.82382767284,0.831820680747,-0.703866481767,0.883980075093,0.784599659372,374,0.0,2.0
-0.284344741979,-0.636063892031,-0.547730957158,-1.40853297314,1.15293986751,1.1132273403,1.05981876281,1.06565524072,1.05755153694,1.17683097456,1.04835718446,1.06775104902,1.03710329103,1.13183975417,1.0253579333,1.13236377929,1.1392792951,-0.924004601549,1.19731146427,1.08712449676,374,0.0,2.0
-0.273039635696,-0.256084142589,-0.492291039716,-1.47614489245,0.631987320122,0.579776167811,0.688258184036,0.693140349361,0.706231291054,0.689444105781,0.666750845246,0.541595659037,0.537370418647,0.78078460411,0.517689982987,0.703131347979,0.727489321381,0.129819064043,0.843001953038,0.660404162881,374,0.0,2.0
-0.563914677561,-1.25832801711,-0.614476561266,-1.37947256599,0.4931122268,0.451190709407,0.413895112735,0.418536759188,0.41759939623,0.528094245393,0.401953271526,0.416089218874,0.376677685021,0.453728331317,0.367395246193,0.494503108133,0.504319454295,-0.679134267615,0.530198922074,0.444752330216,374,0.0,2.0
0.478099744223,-0.535600159108,-1.21833820857,-0.864563794213,0.0538996425615,0.0256349637371,0.34961786502,0.346064136655,0.377416861093,0.0906955784257,0.352483450083,0.00693416979812,0.0540658592791,0.341734354625,0.0131553537881,0.208159246407,0.245548636369,-0.205588866773,0.414658605762,0.251685734457,374,0.0,2.0
-0.61665648876,0.72118856751,0.710988054166,0.154867026876,-0.596148836634,-0.638134944038,-1.01334806126,-0.997229838461,-1.01897068957,-0.610064800145,-1.05832451121,-0.694021098938,-0.85435199342,-0.923044253895,-0.827602271032,-0.833122576245,-0.848059171645,-0.540953336546,-0.796413200544,-0.960012944406,445,0.0,1.0
-0.513087699126,0.809538068796,0.467256228727,0.26760222702,-0.445889155797,-0.480869577264,-0.938968858911,-0.918057169263,-0.93785702812,-0.459859677734,-0.982885650995,-0.544926207584,-0.747227612216,-0.769573582251,-0.708306376669,-0.693482552783,-0.710860945823,-0.474152478745,-0.640672336227,-0.867528701141,445,0.0,1.0
0.395537236879,1.84040795193,-0.0436463613207,-0.321576323604,-0.449867297706,-0.501161010588,-0.93515136314,-0.928263895552,-0.955439745732,-0.447758679084,-0.975711583869,-0.587148316301,-0.779286440655,-0.873182879362,-0.764143601429,-0.697228112038,-0.715324390173,-0.151803205572,-0.720480791847,-0.901117978336,445,0.0,1.0
-0.696171058879,0.336861984851,0.693390605623,0.105268807885,-0.477406849832,-0.520554620213,-0.898111844958,-0.879532295674,-0.905674581378,-0.484230918231,-0.944031974922,-0.578135325342,-0.726194866719,-0.81000983767,-0.701093140813,-0.705121908032,-0.720852794072,-0.626919453659,-0.695760114309,-0.829801345108,445,0.0,1.0
0.503961689429,1.90243558156,-0.403814563404,-0.34639929403,-0.513449791842,-0.55721671503,-0.968027495548,-0.9673927631,-0.990194172852,-0.506915656539,-1.0081062265,-0.630231748587,-0.800998792303,-0.928668561023,-0.787261836181,-0.722572917125,-0.74451812641,-0.243327323281,-0.762273921084,-0.942081971394,445,0.0,1.0
-0.216478562031,1.20405664124,0.473516727652,0.11005548326,-0.496865177269,-0.54288412954,-0.94380499659,-0.931552114941,-0.957629502441,-0.49823775093,-0.989242487111,-0.61502983357,-0.77670622756,-0.871066123171,-0.755730471727,-0.738508195724,-0.755986624266,-0.290875829959,-0.736481136319,-0.892489719201,445,0.0,1.0
-0.464245077932,0.609874437154,0.448854414514,0.272570321854,-0.545698806108,-0.605862411343,-0.987485208165,-0.968525076739,-0.998563384892,-0.532852658674,-1.04771987093,-0.682420538876,-0.807054099486,-0.872527091456,-0.779770090324,-0.762839077313,-0.779918762452,-0.468914221177,-0.740548541333,-0.928126124492,445,0.0,1.0
-0.342243190437,0.694673031437,0.494511123259,0.0392895865428,-0.512089670831,-0.568300121648,-0.985273922586,-0.96562020071,-0.995883022194,-0.508153041545,-1.03635903162,-0.644465878412,-0.804030826977,-0.884061697431,-0.776566466691,-0.749869083663,-0.766738871119,-0.389094640763,-0.738783735166,-0.91578903716,445,0.0,1.0
0.311654291815,1.61004859011,-0.105940220546,-0.15719032949,-0.451698651948,-0.498581998496,-0.911953666736,-0.905409400836,-0.931368729582,-0.450992494734,-0.95398245098,-0.576847171656,-0.761046753719,-0.840120538362,-0.746814188016,-0.68758951058,-0.705073643095,-0.341010014952,-0.69447517852,-0.873649807708,445,0.0,1.0
-0.274125693802,0.80298567678,0.346541159594,0.161139495173,-0.478701404818,-0.52512775636,-0.915358396004,-0.901222447041,-0.928471856748,-0.476473322623,-0.961103774228,-0.596169310484,-0.749573060378,-0.838647746967,-0.728630614841,-0.705396989798,-0.722057127411,-0.395593337873,-0.709406629153,-0.856769679641,445,0.0,1.0
-0.458391908623,0.831668877973,0.535626924285,0.16900520579,-0.32690026985,-0.38511525809,-0.778560315114,-0.761721134214,-0.791745934353,-0.317617142056,-0.834743368024,-0.463928913031,-0.605422746804,-0.666145803856,-0.58124870775,-0.550397189212,-0.566526269773,-0.427420687438,-0.535492390667,-0.719425005294,445,0.0,1.0
0.491509926021,-0.532850291909,0.140032236287,0.896626828021,-0.308679311747,-0.35268245029,-0.355337820793,-0.322344126305,-0.325753100059,-0.240747313321,-0.404394152402,-0.406233198365,-0.453216673698,-0.177869466195,-0.452210728944,-0.207315890996,-0.192461408764,0.994916353619,-0.15716573144,-0.292278375565,437,0.0,0.0
0.624649234673,-0.458708019602,0.0951139972195,0.901847507774,-0.222220269143,-0.265464344682,-0.350845613544,-0.317412662858,-0.326835983658,-0.163084628586,-0.395519828154,-0.318619779544,-0.394105582032,-0.221944623996,-0.388690482374,-0.177695395606,-0.168859973033,1.22115908862,-0.159983400142,-0.260517119012,437,0.0,0.0
0.674821436904,-0.695166630343,-0.135248770831,0.78208552952,-0.306847907496,-0.34797794438,-0.414708135528,-0.381485298589,-0.388350637761,-0.249257471804,-0.46274983657,-0.403518390263,-0.483278942017,-0.25255607892,-0.480369222697,-0.238093951422,-0.225901313523,0.941935111757,-0.213650977177,-0.34254619051,437,0.0,0.0
0.530925536509,-0.712018000933,-0.0159342752248,0.902410859665,-0.457268420542,-0.500553951008,-0.559468212509,-0.527399397426,-0.536635342324,-0.39588452461,-0.602803933205,-0.553764949332,-0.606526969013,-0.393442355464,-0.601839039005,-0.387179852944,-0.377907351414,0.947501519287,-0.362343821902,-0.472936900473,437,0.0,0.0
0.511072961246,-0.714300885393,0.0432412401379,0.918212677699,-0.357822031377,-0.397166819535,-0.431679766421,-0.399123469634,-0.404863697078,-0.296629773879,-0.476564912132,-0.452049360531,-0.520445006055,-0.270967648134,-0.519777563351,-0.279370871868,-0.265569066373,1.04678811678,-0.232390511278,-0.36266128215,437,0.0,0.0
0.506992074881,-0.69361754625,-0.0121915517477,0.982680458261,-0.460017689643,-0.489240169731,-0.540599375747,-0.506194229818,-0.517736217131,-0.408565790099,-0.584315281407,-0.537138240442,-0.602833733927,-0.392800000906,-0.595802283473,-0.395038694468,-0.38351032362,1.06061669582,-0.385240238158,-0.457051185208,437,0.0,0.0
0.639352995081,-0.616091842179,0.0783942893544,0.816191470887,-0.323307346671,-0.366568402731,-0.39500291493,-0.365256831292,-0.370906390643,-0.254508632002,-0.43568767897,-0.413571807296,-0.453965155735,-0.228005997523,-0.449950450157,-0.221861737982,-0.212553487777,0.958312057177,-0.208211478353,-0.316578258136,437,0.0,0.0
0.652895268613,-0.647445141642,-0.0551208021166,0.796493194857,-0.290324265592,-0.336805235745,-0.359616505322,-0.329236860282,-0.336009722988,-0.222547597595,-0.395823252829,-0.386975240073,-0.41501513944,-0.196331635235,-0.412094523689,-0.195074237018,-0.186973886437,1.07011325397,-0.177739777341,-0.273869363203,437,0.0,0.0
0.408799383016,-0.67932179433,0.0993362351496,1.08767072327,-0.0579408148456,-0.0728131219039,-0.194928480851,-0.170682315566,-0.182730980961,-0.0694774071068,-0.197116610365,-0.142315214764,-0.285413333194,0.000628038764845,-0.287555438395,-0.154510322299,-0.12863276426,1.09227543713,0.045327611365,-0.218378205157,437,0.0,0.0
0.397676681318,-0.452707270203,0.408589051701,0.854800523719,-0.175094029694,-0.197855146714,-0.370593164653,-0.332108677075,-0.359741135684,-0.140391718245,-0.396270671755,-0.245125328552,-0.327779829899,-0.296604773904,-0.311352032551,-0.138446074471,-0.140056620457,1.45674458297,-0.260761532915,-0.22474952844,437,0.0,0.0
0.584043200993,-0.417526063295,0.337108663637,0.927212864914,-0.317984152712,-0.365223157494,-0.46836185784,-0.435205581388,-0.445914076311,-0.247111702723,-0.503734665499,-0.413822781784,-0.483304867528,-0.301956600874,-0.472066895853,-0.227102461906,-0.223062453193,1.2475384355,-0.255627181739,-0.357922151847,437,0.0,0.0
1.01105188172,-0.942676382428,-0.712317642849,0.950613032464,-0.404890935433,-0.452476101833,-0.451930116679,-0.42463824038,-0.426642236525,-0.336644925834,-0.49777491433,-0.500393203226,-0.53577239071,-0.317060429513,-0.536966546347,-0.322063999584,-0.309039182767,0.647628049995,-0.267574263863,-0.391725695925,437,0.0,0.0
0.394888840929,0.619879707646,0.618465264014,0.484732004281,-0.425975813657,-0.418816915729,-0.325259502433,-0.3227614819,-0.308823479907,-0.421460665167,-0.355605283334,-0.394302449245,-0.398823432047,-0.424481046564,-0.400131423108,-0.395770832152,-0.385563594404,2.28271816627,-0.37418571443,-0.416422854046,434,0.0,2.0
0.0910506494397,-0.0573985198959,0.487915043377,0.744896843312,-0.275131723154,-0.234201306464,-0.146649775039,-0.162640867516,-0.155625412067,-0.298658685166,-0.118598462281,-0.162494941529,-0.0674260069264,-0.406985913815,-0.0638573152044,-0.271806162623,-0.283939986101,2.4816668933,-0.422684743088,-0.138589590074,434,0.0,2.0
0.378697893731,0.24281818969,0.369164654761,0.691757051992,-0.446109905912,-0.410005715639,-0.181666762124,-0.197399216937,-0.174885249699,-0.456476472393,-0.166158706413,-0.33935789941,-0.237182993787,-0.422631505513,-0.245802107063,-0.388273052757,-0.383889120565,2.38164139848,-0.434393031801,-0.243086837445,434,0.0,2.0
0.268078147966,0.323157091472,0.549967513343,0.793106245608,-0.230014778968,-0.183127696026,-0.0105834871451,-0.0301878069201,-0.0101912113041,-0.256123551244,0.0159818295012,-0.11052256337,-0.0225367857735,-0.268102923864,-0.028908336846,-0.204197847237,-0.205820614432,2.4225755075,-0.286682654665,-0.055998724182,434,0.0,2.0
0.385708683636,-0.0273883742376,0.35095885449,0.647784489515,-0.42347180939,-0.384940598473,-0.153934834206,-0.168243279043,-0.148743515336,-0.43104198156,-0.135311678202,-0.311178045936,-0.181348323846,-0.395403372344,-0.184952902456,-0.3355322514,-0.337038699706,2.40538242003,-0.427787547121,-0.199295634906,434,0.0,2.0
0.519322775143,-0.0992370548651,0.0237865630866,0.550859934819,-0.358163464344,-0.323647079857,-0.25779538483,-0.269851171419,-0.257633174797,-0.3701757127,-0.248608016201,-0.257553169204,-0.196994175464,-0.499341886707,-0.189508726799,-0.340389660252,-0.348761704464,2.05392455313,-0.492480043417,-0.252623074038,434,0.0,2.0
0.811693890467,0.162744850813,-0.212178801536,0.579496939934,-0.451447830817,-0.431884233911,-0.392884277295,-0.396959816426,-0.391225574978,-0.449430893588,-0.397045577602,-0.379934590755,-0.334837781061,-0.574068577053,-0.326432244916,-0.439705683112,-0.448502646294,1.84618057087,-0.545064099076,-0.398046332291,434,0.0,2.0
0.669702877131,0.380612775179,-0.472736989097,0.23569858265,-0.0725579151459,-0.0638062474877,0.083865636276,0.0826283550514,0.0809771630116,-0.043957961424,0.0851938614211,-0.0410907476276,0.0620578646872,-0.0750908347642,0.0499890603171,0.064636469853,0.0608690624618,1.98913240522,-0.00833968020587,0.0572514216706,434,0.0,2.0
1.07999645449,0.261118784277,-0.833063813583,0.371316380724,-0.339203326298,-0.292810914981,-0.0728393450193,-0.0965637245701,-0.0846925509576,-0.338480498729,-0.0413078658901,-0.214958201713,-0.0437755986434,-0.378540954886,-0.0578300947347,-0.240270829907,-0.254977049878,1.72448512006,-0.392118323553,-0.0967633345386,434,0.0,2.0
0.125457379105,0.168052402658,0.574484207257,0.772107478892,-0.280308483208,-0.237349464738,0.0203331895929,0.00424621266943,0.0327105739065,-0.300275723538,0.0366046663664,-0.165976333999,-0.0698460359748,-0.242110397414,-0.079440802856,-0.212090844294,-0.2043033626,2.53489733725,-0.25163481254,-0.0600940493655,434,0.0,2.0
0.301655275344,-0.236885788263,0.13564431975,0.67715180122,1.02170583434,0.980360971526,0.654567230288,0.671657525989,0.64174257616,1.02730507182,0.631957561679,0.945909210101,0.883652592181,0.78887949226,0.913252655362,0.86535110201,0.845832213029,-0.8256101613,0.817824772715,0.756185678787,433,0.0,10.0
-0.103762241956,-0.610979942021,0.251514388492,0.776322048779,1.01601268974,0.968253917837,0.732289369337,0.751086870797,0.719839052053,1.03729691628,0.708715092463,0.929072389936,0.900132676035,0.861536145813,0.922394034291,0.939901581547,0.926914515607,-1.14320594606,0.88365248173,0.815622798298,433,0.0,10.0
-0.491581287353,-0.789202409497,0.212183868561,0.669057487041,1.13289365362,1.09427804107,0.907693110617,0.924567270723,0.894221968037,1.14374188217,0.892805594264,1.05864331824,1.05188355775,0.997556049253,1.06989914204,1.06329891186,1.05154150826,-1.42978815116,0.993258158699,0.982101431738,433,0.0,10.0
-0.652138214797,-0.7669874889,0.25382275279,0.76249024564,1.10776775218,1.0877574986,0.890519874482,0.903163067097,0.873255614051,1.1036774315,0.882674856734,1.07404481525,1.07660544277,0.922452307091,1.09778483828,1.02523777599,1.00920140365,-1.04298831332,0.909698859286,0.981826723208,433,0.0,10.0
-0.949504025942,-1.08626194375,0.26334642124,0.746373600491,1.16427115156,1.13534879125,0.910526403173,0.923043697555,0.892793439122,1.16580560869,0.89845052312,1.11830531301,1.11113653009,0.967849909292,1.13507814848,1.06580642867,1.04908601129,-1.18770607267,0.961091372963,1.00176091808,433,0.0,10.0
