joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-0.184151805131,-1.05825397363,-1.03541160056,-1.09630713886,-1.04984157921,-1.09893121503,-1.03668519773,-1.09544666032,-1.01609728971,-1.11826901632,-1.03677674715,-1.96877976916,-1.12675224847,-1.0750062644,-1.05286830493,-1.0572027389,-1.06610022127,-1.22137284301,-1.21667627533,-1.12005477891,386,0.0,11.0
0.539600845223,-0.957553608973,-0.927931470263,-0.991554320079,-0.943578377324,-0.995105528662,-0.930599632343,-0.966226398555,-0.873073301917,-0.998920609065,-0.927342844975,-2.1527747799,-1.014940962,-0.97655968147,-1.66527851847,-0.932207537931,-0.969213748679,-1.09994162316,-1.09531133838,-1.00095336166,386,0.0,11.0
-0.0846148855651,-1.00179298431,-0.983465752928,-1.04225222256,-0.986512398305,-1.04542943312,-0.982160934698,-1.00014472878,-0.952290024712,-1.00967057009,-0.978627808346,-2.20909938409,-1.0114830678,-1.0330728235,-1.06959242085,-0.968776834292,-1.02737042532,-1.13731582669,-1.13535587636,-1.02536710014,386,0.0,11.0
-0.156027473599,-1.12243275507,-1.12131372441,-1.17762563818,-1.09622735459,-1.1755535536,-1.13261377548,-1.19362006616,-1.11952451473,-1.20869745423,-1.13777946252,-2.10216017212,-1.20675933586,-1.12134563076,-1.4604993293,-1.05618032439,-1.11186498864,-1.27596131959,-1.27048975238,-1.11881643665,386,0.0,11.0
0.413855867611,-1.04222476522,-1.02326884808,-1.06641682077,-1.0225107864,-1.06755365311,-1.02726712231,-1.05497456087,-0.98993201841,-1.07233612748,-1.02185436062,-1.87793061395,-1.07424546733,-1.01279682623,-1.33833262027,-0.967444852346,-0.998733951751,-1.14826540844,-1.1375744308,-1.03190773777,386,0.0,11.0
0.805986785467,-0.999360957878,-0.966301540768,-1.01372583628,-0.992291983384,-1.0183607618,-0.965056208403,-0.998356732607,-0.925774407302,-1.01743011802,-0.956279044955,-2.04474506477,-1.02576022654,-0.987970992388,-1.6306640485,-0.946601086446,-0.976051512148,-1.11622614181,-1.10930822619,-1.0150511284,386,0.0,11.0
0.69520063356,-1.13339108345,-1.10667063674,-1.153658524,-1.13914829168,-1.15701790217,-1.1102442082,-1.15523162019,-1.07782834075,-1.17063430529,-1.11106408878,-1.96295440192,-1.16890235052,-1.13812097366,-1.36761732222,-1.08461902969,-1.12786907192,-1.25565668508,-1.25105186183,-1.14080276536,386,0.0,11.0
0.111033126948,-0.5215134516,-0.479625344953,-0.468572529169,-0.509767491528,-0.478934158587,-0.491991049928,-0.545779910371,-0.491799989112,-0.556552546743,-0.510629160989,0.458272015875,-0.567665189352,-0.469453367709,0.196197700277,-0.462005538787,-0.454172333193,-0.45766280152,-0.457075752611,-0.504465069069,444,0.0,7.0
0.162107711897,-0.418457573314,-0.372464371701,-0.369299393335,-0.412052306458,-0.379900663457,-0.380149219004,-0.45056116804,-0.40110697601,-0.456417239325,-0.390801000637,0.223386613833,-0.470422749042,-0.402502112875,-0.197687999662,-0.399551939595,-0.397575347499,-0.417145228555,-0.41473136404,-0.445085410481,444,0.0,7.0
0.0583487072902,-0.548030753332,-0.46656328366,-0.461770129691,-0.581579668275,-0.490045005612,-0.460491081508,-0.525271306097,-0.475320891615,-0.534993990318,-0.4627751281,0.188539495179,-0.548663984398,-0.615631898307,0.0851237588504,-0.647548507937,-0.619032745514,-0.55500565749,-0.566593942629,-0.681406460431,444,0.0,7.0
0.0349819315829,-0.414841396776,-0.339327930236,-0.33126638941,-0.429619648268,-0.355029975695,-0.33605381134,-0.409486925622,-0.344782325645,-0.426020091695,-0.339274479607,0.0842416713044,-0.448815932418,-0.440464989649,-0.102098845271,-0.469243341359,-0.437286066972,-0.427824999048,-0.4337998954,-0.517391053926,444,0.0,7.0
0.0479246253537,-0.443829238991,-0.374125126203,-0.371732117091,-0.472424565708,-0.391857280637,-0.370433460658,-0.459605039398,-0.40092182385,-0.468989571884,-0.379155251938,0.353465334253,-0.488374212813,-0.483509542927,0.127459860221,-0.514905810939,-0.485090477464,-0.459690793635,-0.466893839235,-0.551525385097,444,0.0,7.0
0.699369171349,-0.423728971933,-0.315705639665,-0.29033222974,-0.471297656426,-0.324080257716,-0.297942135582,-0.361674004239,-0.285162780949,-0.373006565582,-0.284636200981,0.32704580752,-0.386535587092,-0.481603350563,-0.211444315035,-0.478093903317,-0.482454057903,-0.369480129552,-0.385917684386,-0.518077037585,444,0.0,7.0
0.471309021964,-0.389602381663,-0.296910029222,-0.283973372121,-0.458132432392,-0.314849472977,-0.278871779966,-0.353289355355,-0.251852079079,-0.383275179072,-0.264444755624,0.233651108281,-0.424914115844,-0.487718073576,0.230527519097,-0.527696595873,-0.489298956039,-0.39279640896,-0.411620782718,-0.583106348611,444,0.0,7.0
-0.251805540171,-0.540990066063,-0.473300980851,-0.473974298335,-0.565129152544,-0.496441694791,-0.474204811728,-0.571286054322,-0.505423848023,-0.584590690717,-0.485480496501,0.340274986101,-0.602667035442,-0.594033758719,0.0896760473491,-0.62778761674,-0.596312696036,-0.578747517196,-0.587086224505,-0.674210922724,444,0.0,7.0
-1.13273020812,0.524818939028,0.501328456998,0.504140036851,0.500691786269,0.504421785496,0.499309910184,0.497508079318,0.423936368732,0.530260066692,0.48359922583,-1.08430624524,0.578143357457,0.476561430941,-0.871214437763,0.512416378023,0.467244280923,0.569605282199,0.562956402896,0.559005422486,374,0.0,2.0
-0.622447292672,0.483792046139,0.47724974846,0.484062833315,0.442157491453,0.48051630158,0.481157410055,0.513810392295,0.436474170172,0.544543149411,0.468105098024,-1.28953753067,0.580846394142,0.434958291752,-0.179973768247,0.458694635835,0.422570558815,0.540045872418,0.529635123369,0.506946978548,374,0.0,2.0
-0.304844006137,0.900824187893,0.89673931556,0.903281773692,0.847610642099,0.895387909372,0.905811695468,0.936540011995,0.850453248199,0.973688629675,0.899620842558,-1.37945353174,1.02399781968,0.806060238387,-0.635257408636,0.819998415499,0.790008140572,0.95953323924,0.944964352534,0.875538308706,374,0.0,2.0
1.42996553356,0.619914506348,0.591966353294,0.603700067868,0.617797716237,0.613047164248,0.571216172529,0.574495994192,0.512170768875,0.611550771457,0.545480998536,-1.06650754265,0.669210328915,0.653842173687,-0.876122219163,0.765069913149,0.64880734171,0.742032370576,0.745802056098,0.788244263417,374,0.0,2.0
0.0426564989416,0.795027641541,0.793488012112,0.81146735402,0.766361149046,0.802494947401,0.797768671994,0.916356283257,0.812042228072,0.954026812458,0.807352839215,-1.06219263588,1.018455264,0.74507327006,-0.853165395949,0.819719108571,0.736401103986,0.900281105383,0.890156640497,0.885344851733,374,0.0,2.0
0.52657006763,0.702341783678,0.702955890825,0.717014712219,0.680817899222,0.712626505095,0.705792722442,0.798621679855,0.701439479693,0.835810905935,0.70952182652,-1.37345233093,0.882073612159,0.694017521678,-1.09633995317,0.775301111048,0.685481011442,0.805538379253,0.800159556554,0.824118574283,374,0.0,2.0
0.877926708981,-0.93824221351,-0.991232044842,-0.950640045509,-0.86690735249,-0.923111115909,-1.02123710792,-0.964430106394,-1.00512041739,-0.911110647392,-1.01451874266,-0.332140861191,-0.830122664503,-0.793939809633,-0.276100297568,-0.558855614662,-0.785947540294,-0.736300544506,-0.712879814095,-0.517546059404,445,0.0,1.0
-0.397149495487,-0.955318992943,-0.991212428843,-0.960567898491,-0.84543525121,-0.946655613787,-1.01414761225,-0.809973701963,-0.952569096096,-0.730282018069,-1.00131624347,0.2624811963,-0.639460075107,-0.758925864708,-0.375158065031,-0.414630103471,-0.709160612057,-0.705429202726,-0.687208614443,-0.392559990901,445,0.0,1.0
0.672869794744,-0.820341363105,-0.885447194693,-0.855324452996,-0.753444966376,-0.830788291358,-0.920839798153,-0.867209808948,-0.906973200924,-0.821584432915,-0.917281420391,-0.197209062373,-0.75242069959,-0.696568699657,-0.102376562737,-0.436142584879,-0.68606414489,-0.669326916901,-0.647599898934,-0.413314515298,445,0.0,1.0
0.0990388329616,-0.894329146611,-0.976022394767,-0.934782742413,-0.826911927128,-0.910674509711,-1.00634588986,-0.931065471722,-0.985154958074,-0.887959160466,-1.00397305904,0.12518240359,-0.821319387277,-0.769224974466,-0.261619896101,-0.537360695944,-0.751385263458,-0.752365929433,-0.733853264407,-0.502376419852,445,0.0,1.0
-0.498484286411,-0.834153619858,-0.935843888948,-0.87747901902,-0.76735113759,-0.856394063309,-0.959888664559,-0.805383254776,-0.907354601405,-0.757191253739,-0.951616556322,0.234502492913,-0.687602009789,-0.699902046475,-0.480095473055,-0.498991156261,-0.672286703197,-0.667289194149,-0.651658772568,-0.441097099292,445,0.0,1.0
0.229083741749,-0.836244899465,-0.914146569711,-0.875990040622,-0.777571349075,-0.855149138889,-0.942044349019,-0.852681122415,-0.915647958574,-0.807453610259,-0.936310317907,-0.0406717886189,-0.740052210634,-0.728612356277,-0.324885126919,-0.490418796593,-0.7139613064,-0.702902131162,-0.686235744624,-0.457568005171,445,0.0,1.0
-0.487576919209,-0.95668722855,-0.983212497008,-0.956937487592,-0.851972360234,-0.945177525536,-1.00807795999,-0.811570718644,-0.946141220506,-0.734544703319,-0.991756117507,0.0576669806404,-0.643714148208,-0.770939697229,-0.427143190675,-0.389716009101,-0.719644242794,-0.704226599599,-0.687705212979,-0.371322111445,445,0.0,1.0
-0.946913447992,-0.994790416109,-1.01933278875,-0.981981642966,-0.892102950016,-0.972169788016,-1.03857127054,-0.822433725138,-0.961762885671,-0.74619556386,-1.01806768129,0.159631728388,-0.654583027737,-0.793766595483,-0.718794123843,-0.428070132315,-0.7371179271,-0.725529688899,-0.709827200538,-0.407583078507,445,0.0,1.0
-0.290629405823,-1.05037161626,-1.14970716668,-1.0847739999,-0.982112349651,-1.06298425458,-1.17133207139,-1.00078773489,-1.10853882252,-0.947301825247,-1.16182651181,0.133304985434,-0.870152293828,-0.912614269401,-0.467902027223,-0.717219336896,-0.884607619137,-0.850539185439,-0.835580098667,-0.650365461108,445,0.0,1.0
-0.40293770405,-0.895920402108,-0.998725872448,-0.948322974254,-0.825855095434,-0.924880759938,-1.02822647304,-0.927037853779,-1.00807254661,-0.879045120236,-1.02624920124,0.268472795141,-0.814992298311,-0.776801040482,-0.476731342718,-0.572081924833,-0.754306718995,-0.762202107502,-0.74577828568,-0.526079813031,445,0.0,1.0
0.0612222780825,-0.90946870716,-1.00165847049,-0.958829982226,-0.847207933163,-0.933474133173,-1.03940381217,-0.960714197117,-1.02825244889,-0.911762565329,-1.03494456652,-0.123660984825,-0.837708593157,-0.798926966713,-0.150163830793,-0.512396549463,-0.782375723532,-0.752921374683,-0.736164403227,-0.466027474843,445,0.0,1.0
0.14496495423,-0.887967407629,-0.966442148242,-0.923711269612,-0.821949276662,-0.900859015656,-0.993867138827,-0.902401640886,-0.966001581781,-0.855917318343,-0.988398376937,0.156986954656,-0.788186837053,-0.760156490459,-0.292374237193,-0.533396084685,-0.742981693591,-0.740933105473,-0.722142632066,-0.497139550803,445,0.0,1.0
0.609619465817,-0.408455922677,-0.440996009627,-0.38711238338,-0.481617051451,-0.40207220675,-0.439652345325,-0.331385448041,-0.457016453214,-0.252509491947,-0.457881906589,0.963665353497,-0.20336843876,-0.488788241953,0.964357910333,-0.349221177141,-0.489283048994,-0.230049795239,-0.246828390916,-0.306203771102,437,0.0,0.0
0.823559315789,-0.460739255772,-0.496623728819,-0.439696491016,-0.549188939791,-0.457411169048,-0.497018805738,-0.368447079136,-0.49533889564,-0.291321594383,-0.524947309709,1.01938076574,-0.240761418123,-0.557898746981,0.40592378558,-0.45861867014,-0.56397407335,-0.311543519922,-0.330028449054,-0.408169176852,437,0.0,0.0
0.616692076475,-0.524674068032,-0.573323337068,-0.520773890599,-0.596190618012,-0.534744009237,-0.580308117549,-0.454064079544,-0.596276201774,-0.371010734629,-0.612930364548,0.844212587801,-0.33127194682,-0.601074679752,1.13005841461,-0.49431470057,-0.599652310995,-0.365501949923,-0.380396328935,-0.452121373872,437,0.0,0.0
0.834802815637,-0.540786019592,-0.578706144942,-0.545189076054,-0.618420067819,-0.566867230355,-0.59629586018,-0.468050476328,-0.576048284875,-0.407706481594,-0.641083729263,1.03931411554,-0.386763543639,-0.68271584019,1.56026649512,-0.666543298463,-0.686528490175,-0.428283255441,-0.449022646478,-0.640316385254,437,0.0,0.0
0.471634458388,-0.0495865209464,-0.0855302275629,-0.0965040570276,-0.0414098890919,-0.100451491751,-0.118480491726,0.0385193569997,-0.0754251141753,0.0830552621037,-0.064253676319,0.971005903496,0.126233038859,-0.155604944809,1.08223116178,0.127955469372,-0.161584637408,-0.0371683919292,-0.0597533740865,0.147851911632,437,0.0,0.0
0.390832718868,-0.430463054224,-0.456212954214,-0.408351718144,-0.513203230462,-0.428526901699,-0.456585472874,-0.348723120069,-0.476749379798,-0.265928998609,-0.480918604212,1.09127030878,-0.213356818251,-0.543879311462,1.04770125458,-0.423585081123,-0.544388751918,-0.26576955811,-0.285326901166,-0.387442380646,437,0.0,0.0
0.621328039156,-0.403827911693,-0.439317694001,-0.396905858848,-0.492138643853,-0.415963387979,-0.444010716598,-0.324063672503,-0.45460056519,-0.242997955887,-0.476987832126,1.00752997415,-0.198394966005,-0.524820569006,0.861696994636,-0.444195247662,-0.530816046892,-0.292115715942,-0.310229389688,-0.406894995209,437,0.0,0.0
0.599896527295,-0.159104586159,-0.218158314736,-0.20493123119,-0.145904207764,-0.203890162206,-0.257641725708,-0.107078056042,-0.231048717385,-0.0537032944594,-0.240372131194,0.802536994462,-0.0161987208083,-0.210639476472,1.12835465511,0.011334802391,-0.209480269615,-0.0929506740317,-0.103156557275,0.0387642953069,437,0.0,0.0
0.556100458129,-0.445050011828,-0.485320523579,-0.43973293704,-0.491725464034,-0.451472887313,-0.495746849363,-0.318697064562,-0.471376487961,-0.242539715277,-0.524659921591,0.817288738247,-0.215288507875,-0.485177949024,1.12059250153,-0.376218366128,-0.476601869511,-0.233561532306,-0.242268069444,-0.330664379691,437,0.0,0.0
0.563092834274,-0.568873610797,-0.623363699879,-0.586279945551,-0.610857158711,-0.593930412925,-0.639540217824,-0.50219071128,-0.635229053632,-0.433361824529,-0.675930980604,0.800025070541,-0.408143617263,-0.618210035778,0.914003031358,-0.526478792712,-0.612484861802,-0.391351457334,-0.39758557853,-0.480243511072,437,0.0,0.0
0.788620895271,-0.51684397815,-0.560998096312,-0.505168945736,-0.577384233603,-0.517751926589,-0.565446518086,-0.429021531363,-0.577048122881,-0.345092023795,-0.591367843476,0.917546806097,-0.289560917582,-0.57499616415,0.922052353205,-0.438944343593,-0.572403846325,-0.310221551401,-0.323119288963,-0.38858505176,437,0.0,0.0
0.264979036865,-0.423600814998,-0.368691319619,-0.365023877859,-0.436688293484,-0.375857373305,-0.334263371494,-0.524878935795,-0.437330481461,-0.547028346518,-0.33063922188,0.598134015713,-0.536791103635,-0.427216917622,2.55580354453,-0.531829233523,-0.431245363965,-0.457696826913,-0.466800773644,-0.547592999959,434,0.0,2.0
0.535940004202,-0.277338170704,-0.206322473764,-0.209274503877,-0.295951235786,-0.225163831799,-0.160886652473,-0.398805991141,-0.26938370992,-0.443644908827,-0.152112249477,0.71532014781,-0.449976807345,-0.306017504993,2.50346602333,-0.478830987027,-0.319372658919,-0.428557076814,-0.436444708965,-0.510847569541,434,0.0,2.0
0.254310316868,-0.0976428704311,-0.0575375575183,-0.0771601987273,-0.104792099393,-0.0834774194088,-0.0260604845036,-0.248289349852,-0.128514668171,-0.290414967562,-0.0392457426663,0.730349653914,-0.309260209456,-0.105171269798,2.50969764428,-0.299355426136,-0.110352242203,-0.25203395387,-0.253285647682,-0.331504009674,434,0.0,2.0
0.39551006292,-0.29390104058,-0.236881931586,-0.236828117134,-0.298831662501,-0.249408065159,-0.191911783952,-0.335451609658,-0.247501832257,-0.364808944938,-0.177274687371,0.591552012029,-0.360610816651,-0.277239280047,2.96650432943,-0.359634875696,-0.275284938635,-0.364776869118,-0.372459039381,-0.379091573734,434,0.0,2.0
0.511219261419,-0.111703409969,-0.0408039919021,-0.047467524854,-0.125782518515,-0.0599164985072,0.00102383104234,-0.197772304071,-0.0952656184942,-0.232060256808,0.00914237745157,0.758133203059,-0.239336621203,-0.112292121808,2.55641145156,-0.243535401956,-0.118871080992,-0.204487883682,-0.210648563218,-0.270803323347,434,0.0,2.0
-0.545008133477,-0.11768643566,-0.0504040526851,-0.0580542136796,-0.169356639797,-0.0837631212644,0.00428476113754,-0.218747781405,-0.0736088382734,-0.271861695132,0.0186495814532,0.424077637174,-0.29540487424,-0.210865291498,2.67863854413,-0.407207973547,-0.230360416982,-0.319068895524,-0.335381349654,-0.439780982265,434,0.0,2.0
0.636770219391,-0.192310978988,-0.113550827738,-0.109395726457,-0.231620200437,-0.134011124127,-0.0617451762346,-0.288421859664,-0.150862843485,-0.33261816148,-0.0503990772023,0.649905137739,-0.33298634685,-0.246377129214,2.41240494622,-0.424306492131,-0.259162163725,-0.368498450801,-0.3812937799,-0.459878615751,434,0.0,2.0
0.436619740304,-0.146999237157,-0.0920740019513,-0.0941423558588,-0.165697550602,-0.109491365158,-0.0544688001116,-0.305446824002,-0.171442440537,-0.345979982142,-0.0547598665584,0.724771376578,-0.344102888529,-0.186719258189,2.42007352354,-0.360746841527,-0.198399066046,-0.303252119133,-0.311729935057,-0.395435355248,434,0.0,2.0
0.399823654403,0.0596617530994,0.0858659195984,0.0559770006918,0.067306391457,0.0546908343306,0.102802614803,-0.144487143297,-0.0117364596733,-0.188062043208,0.0841121105971,0.700963652235,-0.199259150258,0.0706633807396,2.13675431162,-0.0713243764109,0.0695383584158,-0.0962466768136,-0.0900023769426,-0.115486255815,434,0.0,2.0
0.133434499171,0.77345810651,0.722231868721,0.745925754876,0.850533083045,0.761845411118,0.714959263634,0.855825736414,0.732787205495,0.882750938491,0.734195886672,0.517154135334,0.895703820907,0.926766090239,-1.02520848147,1.02444144714,0.950163759505,0.939967602598,0.955082191592,1.07587270757,433,0.0,10.0
-0.0936180647449,0.87641490283,0.822879885463,0.838432456494,0.956414604678,0.854873613787,0.810330618187,0.905369670653,0.807518218984,0.923716946557,0.821782176079,0.699057833613,0.928360782895,1.02150946397,-1.23471559107,1.08975280278,1.04412798039,0.998146458558,1.01377836459,1.12482662047,433,0.0,10.0
