MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
4.40746552412e-05,-3.49550381852e-05,5.20782292096e-05,0.298327931708,0.000127821952492,-9.23521801883e-05,-4.83345270423e-05,-0.00156438047582,-4.08541904093e-05,6.49744147539e-05,-0.000160080135876,-0.00148479467393,0.000345184339345,-8.97962554189e-05,-0.000113892223346,0.954304214208,0.000650546673637,-2.79878959066e-05,-0.0172259583225,-0.00137752948212,449,0.0,2.0
0.000128114279802,0.000140845594845,6.65084025813e-05,0.294461368567,9.31199757151e-05,-0.000113586495445,-5.68210563443e-05,-0.00157957782458,-6.3760288462e-05,6.96303754666e-05,-0.000140220731489,-0.00157671750039,0.000574014440399,-2.32412460474e-05,-7.1398337729e-05,0.955485928135,0.000607649748821,-1.09110494236e-05,-0.018243559906,0.000732417506274,449,0.0,2.0
0.000101481919745,7.67608630242e-06,-2.23356919075e-05,0.336605148971,3.60037474926e-05,-7.39854494907e-05,-6.77680693135e-05,-0.00166567202986,9.84755644845e-05,-3.12296648795e-06,-6.94102674152e-05,-0.00184359625729,0.000787357377008,7.72617183538e-05,2.45757448262e-06,0.941445480571,0.000230938845513,2.88265478634e-05,-0.0192334743728,0.000751090199865,449,0.0,2.0
0.000191806956722,9.49643986584e-05,-0.000116332280451,0.263907254007,2.39628104384e-05,-0.000158694271701,1.34531161105e-08,-0.0014748035427,8.850186518e-05,0.000109020433454,-0.000103552961396,-0.00153356780517,0.000657642753299,1.57588875337e-05,-5.09612253362e-05,0.964397104317,0.000645719198025,-0.000115906213176,-0.0169016578873,0.00011083965641,448,1.0,18.0
0.000274467957406,0.000150144580705,-0.000115986186357,0.243766689072,1.97350297196e-05,-0.000110641536741,-7.90080366439e-06,-0.00140099765708,6.00963518742e-05,0.000114779381316,-0.000168918172069,-0.00147259303385,0.000616130455713,9.1924074011e-05,-5.15774067101e-05,0.969691459001,0.000498003834205,-0.000168447788863,-0.0164615923137,-0.000569071045337,448,1.0,18.0
0.00034252825273,0.000180540416905,-0.000119663542117,0.240477051473,6.95176745783e-05,-0.000107721208652,4.2717988643e-05,-0.00136959910319,4.43363407102e-05,9.09745425827e-05,-0.00024992923169,-0.00146232907564,0.000361924624556,0.000153614708133,-0.000100617693236,0.970519490454,0.000342094578491,-0.00011453622174,-0.0160626905022,-0.00036340449308,448,1.0,18.0
0.00028823979971,0.000164031028801,-0.000132717553278,0.255132903602,3.40956730426e-05,-0.000116221886205,-2.58738572502e-05,-0.00143974692362,8.20041117877e-05,0.00010540931597,-0.000172817196812,-0.00149737705433,0.00050597811473,4.40368755817e-05,-3.59959340235e-05,0.966764307553,0.000467450336074,-0.000171029591509,-0.0163770143046,-0.000869414386121,448,1.0,18.0
0.000256485591878,6.90611980148e-05,-0.000153857047322,0.256598681693,2.39870353915e-05,-0.000188872208745,3.51900558425e-05,-0.00150127922179,4.45854296222e-05,0.000142130747271,-0.000194371492449,-0.00155493606626,0.000553578180954,-2.29044158305e-05,-0.000144328769709,0.966363984152,0.000501956496857,-0.000135913272058,-0.017091801844,-0.00041882320637,448,1.0,18.0
0.000280532942623,0.000113550955904,-0.000176062289205,0.256575761084,2.26731234475e-05,-0.0001683771596,5.2351734403e-06,-0.00160387159206,6.17926816398e-05,0.000120680811192,-0.000224770657879,-0.0016261834474,0.000579342598824,-3.16396895886e-05,-9.49514679726e-05,0.966364153001,0.000536423400467,-0.000197358183403,-0.0173710345816,-0.0011576517643,448,1.0,18.0
0.000323447903342,0.000146438705326,-0.00013811960903,0.241246790717,5.14503608912e-05,-0.000127090366682,5.91534952757e-05,-0.00138170425729,2.81996788844e-05,6.96156156135e-05,-0.000112118489927,-0.00151366560122,0.000537828864845,0.000142561361034,-9.00310076739e-05,0.970303534392,0.000402455324443,-0.000228997716273,-0.0174681151433,0.000991982053013,448,1.0,18.0
0.000264912034712,0.000136600725177,-0.000134364460267,0.250251196949,3.87185953998e-05,-0.000136590587484,2.63122298834e-06,-0.00144501394786,7.38823096934e-05,8.11093289646e-05,-0.00018185111905,-0.00147328488713,0.00050520758442,6.58554341526e-05,-4.97653110014e-05,0.968040324861,0.000333934854364,-0.000103272724393,-0.0162804424729,-0.00154920628006,448,1.0,18.0
0.000298640249339,0.000186215090737,-0.000184898474466,0.240151746788,1.78671703287e-05,-0.000117949332666,1.27038492056e-05,-0.00140151667259,6.31495224519e-05,0.000114258577355,-0.000215065468244,-0.00147098638162,0.000374412828667,2.90492738666e-05,-0.000119094215641,0.970590118449,0.000417328719269,-0.00022708150733,-0.016641125472,-0.000537304972749,448,1.0,18.0
0.000261343209469,0.000163119317125,-0.000133732085621,0.255160122094,2.60369527016e-05,-0.00010423303152,4.32272917291e-06,-0.00145902336414,3.34405016137e-05,0.000110924993538,-0.000214315750831,-0.00154704328264,0.000583390097257,7.13224675389e-05,-6.95552278026e-05,0.966737575208,0.000477309406212,-0.000210864986577,-0.0175010735294,-0.000396034518182,448,1.0,18.0
0.000249236699975,0.000109552772464,-0.000130909861665,0.24571026337,5.03325244891e-05,-0.000135227241826,6.54281615135e-05,-0.00137365590196,1.67694819881e-05,0.000116012022602,-0.000187615071652,-0.00141411963637,0.000475656970542,0.000149868039673,-6.44148788228e-05,0.969204664245,0.000277566050041,-0.000106880775894,-0.0162508742208,-0.000548706257189,448,1.0,18.0
0.000257128416308,8.74144045317e-05,-0.000104043231007,0.25662201107,2.63683937702e-05,-0.000147503434051,1.42882067345e-05,-0.00144900056448,4.8919712721e-05,9.41089718957e-05,-0.000226680867491,-0.00156762958622,0.00049594790306,5.82052986085e-05,-9.04389005522e-05,0.966361924361,0.000264588236551,-0.000112733329013,-0.0168379963148,-0.00109053870895,448,1.0,18.0
0.000232615592607,0.000139646364804,-3.63822916112e-05,0.278808241883,1.88553366637e-05,2.81668474157e-05,-1.49259432794e-05,-0.00137539823363,5.12538914805e-05,6.29177256149e-05,6.81915493754e-05,-0.00150195520094,0.000678355344553,0.00024350138784,-1.71206514643e-05,0.960197790979,0.000458625701682,1.89023215218e-06,-0.016769041786,-2.16665913285e-05,441,1.0,18.0
0.000192422292961,2.20120726023e-05,-1.4320381974e-05,0.266836796164,1.4051312725e-05,2.85861501113e-05,-3.59498265954e-05,-0.00141153380386,7.49622397876e-05,4.55399733645e-05,1.1925274024e-06,-0.0015140631888,0.000502006699244,0.000136828892027,1.68242823649e-05,0.963597918489,0.00033219794863,1.72179500816e-06,-0.0164987735349,0.000502255602651,441,1.0,18.0
0.000192354208435,0.000108291232745,-3.15294379594e-05,0.274832391,1.97738892836e-05,2.2841910513e-05,-2.42290353198e-05,-0.00138339812315,5.50801960197e-05,7.30222461664e-05,1.7591424455e-05,-0.00150738591552,0.000592979656059,0.000208541865148,-3.98859671479e-05,0.96133966398,0.000401172350967,2.68532979795e-05,-0.0169822721099,-7.40558112697e-05,441,1.0,18.0
0.00019334634258,0.000120047773135,-1.96088483926e-05,0.263866771623,1.60205366786e-05,3.06030114568e-05,-2.61560824349e-05,-0.00136466862205,4.42732060911e-05,6.69926335099e-05,6.35641303486e-05,-0.00149178493608,0.000689989245922,0.000285935496361,-1.56187984692e-05,0.964412147141,0.000482123200465,-4.26600702811e-05,-0.0166821785225,-0.000545491227737,441,1.0,18.0
0.000206029864273,9.15779561834e-05,-1.69147074728e-05,0.247316832917,1.72857539675e-05,2.45303757366e-05,-3.72850469129e-05,-0.00128884364342,7.54556318884e-05,2.35439490797e-05,3.58443186037e-05,-0.00138793758905,0.00062412290245,0.000244244856448,2.34682573229e-05,0.968798454274,0.000448867311542,6.638545739e-06,-0.0160896357836,0.000873543515001,441,1.0,18.0
0.000188008048948,0.000111307597923,-2.12325654555e-05,0.252962213252,2.57303857064e-05,3.32168568362e-05,-2.80518405071e-05,-0.00129899168023,4.66257736346e-05,5.83454391393e-05,3.11833060167e-05,-0.00140526064952,0.000662931353112,0.000243911909901,2.57103841297e-06,0.967328930164,0.000434273101257,3.52564818361e-05,-0.0167392358736,0.000499276181994,441,1.0,18.0
0.000190769272382,4.27689059549e-05,-1.98271307113e-05,0.276111087012,3.4712769795e-06,3.2331002206e-05,-5.54683642768e-05,-0.00145302035287,4.11506345007e-05,9.49999968975e-05,2.18414676888e-06,-0.00156690272547,0.000725604346687,0.000175762304883,1.38207033205e-06,0.960977275578,0.000555910668678,2.66266694444e-05,-0.0167274855916,0.000218199670061,441,1.0,18.0
0.000324959507672,0.000224516567272,-4.0369614081e-06,0.277671879309,2.79742904321e-05,4.60416750342e-05,-8.41104319962e-05,-0.00136996375073,7.64032505288e-05,7.50604897497e-05,-4.23935916101e-05,-0.00145654027718,0.000824587633202,0.000195121145829,3.31522847186e-05,0.960489124627,0.00060724210627,8.37955532539e-05,-0.0187914574595,0.000759987357656,441,1.0,18.0
0.000177971016119,5.19302112045e-05,-5.60917737026e-05,0.267933339305,-1.6545260789e-05,4.26697065619e-05,-8.80319276758e-05,-0.00142433720335,8.87109720851e-05,9.75591974204e-05,-0.000165563272199,-0.00152631315255,0.000547474232099,0.000174076000106,-4.90391384302e-05,0.963290989896,0.000558667470051,1.75274962576e-05,-0.0166461354488,-7.25916445931e-05,441,1.0,18.0
0.000263656370248,9.15086180861e-05,-5.92120387257e-05,0.253054148558,2.21511863384e-05,3.6693304536e-05,-7.7180310004e-05,-0.00134244636896,0.0001024092766,7.42230738919e-05,-7.72474238462e-05,-0.00146035984964,0.000647151523165,0.000222847905825,1.57709633224e-05,0.967305715848,0.000534986597613,-6.22720152792e-05,-0.0166706329344,0.00073158315623,441,1.0,18.0
0.000180726700642,8.76751637919e-05,-1.47081187574e-05,0.260871900949,6.1318768913e-06,5.3040551623e-05,-5.95798584723e-05,-0.00128455642985,6.27847644226e-05,7.27435126856e-05,1.2083831579e-05,-0.00137955679642,0.000513956164642,0.000254395545457,-2.89645422365e-05,0.965238498605,0.000452226941382,1.3409467975e-05,-0.0160093457786,-0.000221246571786,441,1.0,18.0
0.000208147676704,6.97370470061e-05,-7.26201966797e-06,0.252362846536,1.51960207238e-05,4.25443226116e-05,-2.65078619717e-05,-0.00123622658547,5.59759859859e-05,5.5619395319e-05,4.45735811604e-05,-0.00134056349683,0.000564724647479,0.000234133921285,-3.02233758694e-05,0.967497395414,0.000445101986538,-3.45767708245e-06,-0.0160566044883,-0.000108021111135,441,1.0,18.0
0.000217935423808,0.000114036266587,-1.05410371168e-05,0.294857283341,-1.81531080672e-06,6.52319058529e-05,-3.042339554e-05,-0.00152671382593,3.79277521235e-05,3.39033972966e-05,-6.23736254927e-05,-0.00169229323231,0.000750957346842,0.000202405673186,2.33954910815e-05,0.95536306861,0.000551975786479,-0.000101450451514,-0.0182697974368,0.000785296906915,441,1.0,18.0
0.000186942586647,9.91344383758e-05,-2.66123328229e-05,0.277797657062,1.54132397592e-05,3.16579260969e-05,-4.71608688815e-05,-0.00144066510402,5.39322836989e-05,9.38773535804e-05,-6.95922527846e-05,-0.00158113171954,0.000669041922119,0.000210440839416,1.27960294962e-05,0.960483006419,0.000527006239692,3.13953866577e-05,-0.0171822192586,0.000464391693413,441,1.0,18.0
0.000205510573169,9.20281155576e-05,-3.20154926055e-05,0.271513202426,3.0950221798e-06,4.61366903705e-06,-3.86967694392e-05,-0.00137761962927,6.97833010137e-05,8.39408418385e-05,-2.65699740448e-05,-0.00148959101888,0.000644828293262,0.000234226328493,8.17536106458e-06,0.962284534764,0.000513921820472,4.21300215961e-06,-0.0168537068618,0.000300274832627,441,1.0,18.0
6.47530224841e-05,-3.65925872731e-05,-8.04414798891e-05,0.284391775118,8.09155493159e-06,1.61304047917e-05,-5.63925069089e-05,-0.00163706781468,0.000100799114727,0.000116633654808,-5.60434379361e-05,-0.00175063266093,0.000610205439432,5.72680964948e-05,3.22935297056e-05,0.958554303015,0.000579632778702,-9.63683361295e-06,-0.0169423084522,-0.00119362507353,447,0.0,1.0
0.000151789925568,-2.92825212617e-05,-0.000138543838989,0.249057809772,2.83624690846e-05,6.0073403707e-05,-2.96869352513e-05,-0.00136203427949,9.23000081444e-05,0.000108606399699,3.70612361743e-05,-0.00142894568871,0.000554604196405,0.000252092785768,0.000101998293345,0.968351883479,0.00065238079518,-7.29718809061e-05,-0.0160846913724,-0.00115771027624,447,0.0,1.0
5.55007762922e-05,-0.000109288205036,-0.000107242174489,0.262942250605,-8.24337851529e-09,5.79916929534e-05,-9.78967084709e-05,-0.00148403137201,0.00012482484805,6.63111723343e-05,-0.000129782728239,-0.00147493697667,0.000460055260655,0.000120050393795,7.60131951942e-05,0.96465009837,0.000725734934062,-5.04823563693e-05,-0.0173848821775,-0.00202762668247,447,0.0,1.0
7.01542423443e-05,-8.76065279816e-05,-7.71305249129e-05,0.249630794742,-7.88331655495e-06,6.56534533653e-05,-0.000100561566557,-0.00145782545382,0.000111948688034,8.41419595854e-05,-9.7563484602e-05,-0.00145647574872,0.000516541082238,0.00020300573341,6.81041118363e-05,0.968198914493,0.000781124259786,-7.76323885018e-05,-0.016362848833,-0.00153228086411,447,0.0,1.0
1.61081030332e-05,-0.000128703618209,-0.000111934385406,0.26564775245,-1.09464861923e-05,-3.0578827951e-06,-5.51804481252e-05,-0.00162018348341,0.000107714143849,8.8894569914e-05,-4.39919368762e-05,-0.00160161441824,0.000556542189323,5.74341155294e-06,-1.05099657846e-05,0.963912909497,0.000887133879659,-8.77555039314e-05,-0.0171435876502,-0.00170973829101,447,0.0,1.0
0.00010871779188,-0.000124395912538,-4.95847778104e-05,0.257698352316,-9.16377905446e-06,2.98404995417e-05,-8.71673632842e-05,-0.00139389347107,0.000118144478141,7.98383887434e-05,-9.33653511387e-05,-0.00150015689944,0.000634158145129,0.000136328587593,6.5803159206e-05,0.966065469097,0.000720035087004,-9.88765519623e-05,-0.0173128906366,-0.00202937567635,447,0.0,1.0
1.72440780674e-05,-0.000121335248325,-0.000151097105135,0.250460701834,3.06443619131e-05,2.54331765761e-05,-9.14852828386e-05,-0.00145586685652,0.000115414669946,7.50735962637e-05,-0.000170648997513,-0.00145637733192,0.00035118082585,7.31158647142e-05,8.09294861324e-05,0.967971317815,0.000712419800358,-0.000184063296807,-0.0170702360848,-0.00213510007169,447,0.0,1.0
2.52864936748e-05,-0.000113074200583,-8.39339694375e-05,0.292305630728,-3.19401949109e-05,1.54299814504e-05,-2.14821993876e-05,-0.00156292647563,7.84629381631e-05,0.000191065742136,-5.45652577908e-05,-0.00157755338769,0.000579230071782,2.48901246039e-05,4.47211507979e-06,0.95616613549,0.000759164018493,-3.05636978777e-05,-0.0171651102899,-0.00178491453124,447,0.0,1.0
7.85177445118e-05,-7.18293987747e-05,-8.40949698439e-05,0.259767568761,2.27436936577e-06,6.38526796836e-06,-8.7412576985e-05,-0.00146763964026,8.33191479619e-05,8.79460183282e-05,-9.46151556202e-05,-0.00160642010262,0.00070949796522,6.97421579468e-05,4.48948969616e-05,0.965519100749,0.000688774799435,-9.62228366916e-05,-0.0168582263915,-0.00192309926596,447,0.0,1.0
-3.9604152687e-05,-0.000318134230628,-0.000163840159459,0.265070428564,-1.41990310246e-05,-2.83761889706e-05,-4.05053280706e-05,-0.00153424563791,5.10625037769e-05,0.000112448210807,-8.87355494093e-05,-0.00158724635438,0.000471536387605,5.23983316107e-05,2.99877093041e-05,0.96406050128,0.000799480263781,-0.000139049116925,-0.0177326324174,-0.00215832561399,447,0.0,1.0
-7.61842410439e-06,-5.3352474331e-05,-0.000117694391138,0.265197112913,2.15905733891e-05,6.22683255627e-05,-0.000101250234632,-0.00150824996171,0.000100978554751,8.3337643234e-05,-0.00025013693451,-0.00155241670798,0.000478963052335,3.00564917138e-05,5.84432628793e-05,0.964020927106,0.000819839706999,-0.000236011091633,-0.0179932322453,-0.00215164068568,447,0.0,1.0
7.85225027207e-05,2.15189446735e-05,-0.00010793648385,0.257443547805,2.70386719495e-05,4.28511867071e-05,5.47111119737e-06,-0.00145404595061,7.82245963444e-05,0.000134230760211,-5.05119101219e-05,-0.00149719052084,0.000600630120905,9.84122896132e-05,-3.27736119042e-05,0.966147930416,0.000871287740384,-4.84297394457e-05,-0.0165629466552,-0.00106237820884,447,0.0,1.0
0.000108536834062,-1.49927595609e-05,-8.91852686773e-05,0.283685699324,1.27692556678e-05,-3.56834209438e-05,-2.75125854331e-05,-0.00143894528015,1.64694971775e-05,0.000209842825992,-0.000220286253271,-0.00146166449585,0.000459453815124,-1.70960825159e-05,4.84360876188e-05,0.958750912659,0.000695513027573,-0.000185631533629,-0.017674216,-0.00129600141936,447,0.0,1.0
-2.70129807498e-05,-0.00017734289244,-9.76655580666e-05,0.272587743681,1.51652100532e-05,-1.77263194153e-05,-4.89000692101e-06,-0.00156622237262,6.89010882291e-05,0.000129697585694,-6.29000751759e-05,-0.00163332742349,0.000532137209883,4.37588854202e-06,-6.24946894292e-05,0.961976016576,0.000711526417164,-2.82612419722e-05,-0.0169541842867,-0.00215368901591,447,0.0,1.0
0.000151339295072,0.000116131474864,-2.63680246629e-05,0.306131896811,-1.63302079443e-05,-9.34402969541e-05,-9.72485685525e-05,-0.00155549658653,8.13327238964e-05,0.000132620899703,-5.01797143222e-05,-0.0017687072607,0.000755334505196,0.00012709810039,-0.000125248010922,0.951823680259,0.000646424698824,-1.71675460053e-06,-0.0174800986443,0.00165505538333,446,0.0,0.0
0.000117300614339,7.62383080618e-05,-4.69107531037e-05,0.302900460286,-6.37473408053e-06,-4.02467446588e-05,-8.93442661472e-05,-0.00152508319989,9.24657758514e-05,0.0001354524835,-4.54137520659e-05,-0.00173598975917,0.0007396720219,7.18025743124e-05,-8.32213342724e-05,0.952860443758,0.000662053078363,-5.938332339e-06,-0.0172867710975,0.00174813195814,446,0.0,0.0
0.000129445844962,0.000151879521365,3.86507651466e-05,0.291441798091,9.70714358615e-07,3.09471379618e-05,-7.54084203983e-05,-0.00146871390747,4.91288681982e-05,9.09251446115e-05,1.31509103964e-06,-0.00166418192305,0.000608547452658,0.000193115558597,-0.000141828501798,0.956439444938,0.000636452975465,2.95645823235e-06,-0.0166707470904,0.00123878833099,446,0.0,0.0
0.0001425293905,0.000128269954124,-7.04479927724e-06,0.294830239725,-9.92004762574e-06,-8.56428761274e-05,-9.26094941496e-05,-0.00154643231738,7.38437942492e-05,0.000151897535879,-3.1481874491e-05,-0.00173461062909,0.000702543854041,0.000118181376688,-0.000128368677431,0.95538144962,0.000614852334012,4.38488463631e-06,-0.0176755789681,0.00161388585424,446,0.0,0.0
0.000172260617843,7.36408963247e-05,-3.74506142784e-05,0.317904992431,-2.51068591318e-05,-5.09802737282e-05,-7.4723026127e-05,-0.00156453869032,6.76585685609e-05,9.64989749561e-05,3.77443146575e-05,-0.00179230472969,0.000755373171808,0.000159605386491,-7.97521320262e-05,0.947960729802,0.000515060471072,-3.56299329216e-06,-0.0172887023492,0.00117593558578,446,0.0,0.0
0.000156723723326,-2.38373970405e-06,-1.93801889135e-05,0.291390196713,-2.11360078788e-05,-2.56191947004e-05,-0.00012495146504,-0.00148134521881,9.19510864375e-05,0.000111107903716,2.72217781011e-05,-0.00167519701323,0.00070848377093,6.1010471588e-05,-9.00197070149e-05,0.956461858581,0.000626750151246,2.27409789221e-06,-0.0162667835264,0.00137390981272,446,0.0,0.0
0.000192269553164,6.64145206601e-06,-3.20905920723e-05,0.286248345333,-9.60824716644e-06,-4.30661445593e-05,-0.000122029068911,-0.00153028464104,5.91897816684e-05,0.000190868881864,-8.11825896785e-05,-0.00178897849308,0.000786051077583,2.90877786754e-05,-8.04289912043e-05,0.957994248183,0.00068408052225,-2.60701413729e-05,-0.0173149696427,0.00153610273478,446,0.0,0.0
0.000140437236138,0.000131351353209,-5.12552518437e-05,0.298915501557,6.10851527074e-06,-7.65645071843e-05,-9.80757457186e-05,-0.00158302801344,6.45619443177e-05,0.00017965743333,-0.000120009447886,-0.00179461371681,0.00082260001459,2.6410921291e-05,-0.000121037866853,0.954090439518,0.000780347556039,-3.31892296173e-06,-0.0186719252076,0.00227635710533,446,0.0,0.0
