joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
0.488242680323,1.87803595263,-0.248256413621,-0.406155993832,-0.327616082921,-0.864682977017,-0.773273762403,-0.819242392078,-0.515918175648,-0.800495341503,-0.797615960138,-0.78691681262,-0.558859324705,-0.822689090265,-0.723064845433,-0.744706592177,-0.848650616278,-0.720782701677,-0.630751086582,-0.763071089658,445,0.0,1.0
-0.234702701563,1.17969627208,-0.29597415733,0.484282797464,0.125794143632,-0.831939620897,0.608857605668,-0.798951063043,-0.499608715782,-0.776656525064,-0.763979955064,-0.755967247717,-0.544780763807,-0.819164980866,-0.738751242168,-0.755995264258,-0.802306376244,-0.726043951016,-0.615832784944,-0.767223394251,445,0.0,1.0
-0.483330756551,0.585547470302,-0.474646231724,0.459252024569,0.287225009188,-0.875092075339,1.05842395328,-0.832294488679,-0.54763214775,-0.806437544722,-0.789950251343,-0.779563300375,-0.606642845578,-0.861414888198,-0.762702116899,-0.779552147084,-0.805006255632,-0.744880748136,-0.681966220646,-0.790882666763,445,0.0,1.0
-0.360904641455,0.670341297582,-0.394542553454,0.505590853427,0.0555002550387,-0.862466566525,0.84651537059,-0.828991751581,-0.514580620353,-0.803470742362,-0.785409307164,-0.776418788259,-0.569746293781,-0.854636903763,-0.749934692421,-0.766578916135,-0.807368338627,-0.734622137483,-0.644719658439,-0.777351001074,445,0.0,1.0
0.295266587266,1.58566539788,-0.34628678243,-0.103831350318,-0.139669141085,-0.808938416235,-0.293152458746,-0.779951701465,-0.455191546557,-0.76128954647,-0.752539967373,-0.747215482413,-0.501263824718,-0.799290523867,-0.688627820013,-0.705880597425,-0.766787760443,-0.682417835265,-0.578362474978,-0.721664465277,445,0.0,1.0
-0.292550285187,0.778647854066,-0.401064381053,0.355410189706,0.176537425479,-0.799816848032,0.72816062843,-0.771681861058,-0.481746297786,-0.750030164337,-0.736897535434,-0.729367422619,-0.527339096965,-0.790735782907,-0.706157176787,-0.722597781109,-0.77204557737,-0.689963206152,-0.597324131782,-0.729685489567,445,0.0,1.0
0.0137312438533,1.57694416402,-0.185436052237,0.314846593228,-0.109665475515,-0.814935253789,0.191976342681,-0.788291506615,-0.44177501028,-0.766751390565,-0.755348191769,-0.749896738594,-0.486402506526,-0.805181847881,-0.711154155719,-0.728328221822,-0.811745840444,-0.702816474143,-0.56736895833,-0.743163144263,445,0.0,1.0
0.55507854567,-0.60222073944,0.918725299122,0.0822161007812,0.985231524508,-0.457451819683,1.2846200489,-0.448838926159,-0.285021850495,-0.464315344302,-0.443021886645,-0.464258970594,-0.326677870233,-0.53197514081,-0.228002884209,-0.211401705187,-0.183791405283,-0.204770941365,-0.383624113375,-0.180180491262,437,0.0,0.0
0.609349882909,-0.482974915464,1.2214424718,0.100226656592,0.912304919899,-0.398566696736,1.3776254352,-0.390394188704,-0.229520430834,-0.401202279933,-0.378822288097,-0.39569968019,-0.272277848135,-0.465295783864,-0.186697381172,-0.178074745001,-0.185602970096,-0.166135836198,-0.324952682704,-0.154824525035,437,0.0,0.0
0.659696545007,-0.719420233546,0.941224666948,-0.133577776048,0.793341753351,-0.495051442938,1.18242729769,-0.473541655168,-0.312744015272,-0.488710016656,-0.466825735422,-0.485686814367,-0.353329012211,-0.561145687534,-0.246152614594,-0.234221678624,-0.222775387628,-0.227927874915,-0.408267388904,-0.21176983512,437,0.0,0.0
0.562060234822,-0.801484586869,1.08288548189,-0.167724114036,0.864947052225,-0.569484570172,1.45411799036,-0.559120035769,-0.428136074275,-0.573813009655,-0.552879517373,-0.571820954883,-0.468703041852,-0.635676823094,-0.359882650798,-0.345313765517,-0.310407345646,-0.330941180864,-0.52341428449,-0.310470401714,437,0.0,0.0
0.515300286675,-0.736270656826,0.946810886715,-0.0124806986558,0.912864514236,-0.609703290866,1.4076898602,-0.597526952787,-0.460668907333,-0.609655957236,-0.589363480543,-0.604915335832,-0.503200827191,-0.666987360465,-0.392910048693,-0.383844265444,-0.368340085708,-0.368886700985,-0.555710884391,-0.35734344025,437,0.0,0.0
0.339104398131,-0.874790733609,1.00129389892,0.0754935290865,1.11372494714,-0.488337534584,1.42869561362,-0.497801366281,-0.364699698302,-0.518038159019,-0.495112702962,-0.517963042223,-0.399469170463,-0.579607411702,-0.266014809983,-0.246715333469,-0.193679234641,-0.242848902574,-0.448602204499,-0.211908797035,437,0.0,0.0
0.495378679608,-0.738553412952,1.04645087005,0.0475789104236,0.928560934235,-0.506989764547,1.40951801124,-0.508808461192,-0.362872429411,-0.525181874927,-0.503946927218,-0.524368013798,-0.401646084856,-0.583447236819,-0.286784859966,-0.27326744205,-0.243172184392,-0.264435429351,-0.455892944791,-0.244678593726,437,0.0,0.0
0.491283603096,-0.717871236535,1.06032866846,-0.00868205816151,0.992598715072,-0.591369162389,1.40023200514,-0.593987010989,-0.463372563415,-0.606031706185,-0.583771775412,-0.598989967223,-0.492087566516,-0.653171957512,-0.40064614852,-0.389359383178,-0.379284711046,-0.377728744206,-0.53939437044,-0.362334027831,437,0.0,0.0
0.624104771551,-0.640349890617,0.957659902013,0.0832571530371,0.827220208285,-0.454614938712,1.49992472664,-0.445237902631,-0.328930376521,-0.45994376749,-0.439605974786,-0.455829312438,-0.371589981257,-0.515233677498,-0.230173920634,-0.22108314647,-0.213313546348,-0.208235677589,-0.418133245122,-0.195089810682,437,0.0,0.0
0.637694134569,-0.671701427536,1.06985902724,-0.0522526798862,0.807653319643,-0.408098290802,1.42035331164,-0.407482445346,-0.29649451648,-0.421721278487,-0.402092090201,-0.418671882892,-0.342354323867,-0.474236344775,-0.203804794731,-0.195904632673,-0.181127122926,-0.183894021782,-0.392032874746,-0.172365128862,437,0.0,0.0
0.381588095682,-0.476974503401,1.45786647386,0.418385089398,0.865571738957,-0.313209355241,1.38854844581,-0.334653030983,-0.183176061023,-0.336115392362,-0.307456725027,-0.31978823729,-0.205866926571,-0.377519756468,-0.148061067469,-0.149723028311,-0.272245014132,-0.132688056854,-0.252829375385,-0.140927312854,437,0.0,0.0
0.509150034343,-0.854277116475,0.86883850987,-0.0309492364218,0.820451873196,-0.583825861483,1.44156775135,-0.57889557885,-0.455717927046,-0.590522787939,-0.569740460803,-0.584327105628,-0.500186946844,-0.642502412908,-0.37685464466,-0.370869363389,-0.386505171171,-0.35583138936,-0.549180643461,-0.348735550858,437,0.0,0.0
0.56860265305,-0.441795274225,1.24791570937,0.345836770424,0.937501090253,-0.483968569155,1.58169543851,-0.478365540394,-0.323695499469,-0.488735457918,-0.463659848678,-0.477537677532,-0.37026857857,-0.541020193376,-0.235332793391,-0.231427331557,-0.275287482011,-0.213322201619,-0.418379537323,-0.210601321969,437,0.0,0.0
0.997096137602,-0.966916071725,0.645870092724,-0.719268169328,0.96074517882,-0.539824893543,1.03538551536,-0.524827524472,-0.409160415079,-0.540222967258,-0.523648089653,-0.54123983505,-0.455975089177,-0.60319309475,-0.328811193866,-0.316055948049,-0.285172774156,-0.309015871601,-0.503334864235,-0.286526741205,437,0.0,0.0
0.378790561354,0.595552178342,2.28677990378,0.631396893171,0.497971574414,-0.41495064317,1.1927188432,-0.402377944007,-0.429895474893,-0.405832007657,-0.408644708215,-0.406929518921,-0.422912464039,-0.409421770567,-0.401366851463,-0.391380458725,-0.40398960668,-0.405884530935,-0.399223384393,-0.387253534546,434,0.0,2.0
0.0738958571338,-0.0816879756069,2.48643673911,0.498896226828,0.756401115466,-0.110370146869,0.908973035894,-0.0948791205521,-0.281554032933,-0.080624584351,-0.0990703003995,-0.0768601575694,-0.241568902587,-0.0473425116145,-0.279338298573,-0.291350306192,-0.428965815115,-0.301667039435,-0.171740575937,-0.320328051623,434,0.0,2.0
0.362543314645,0.218511857121,2.38605522852,0.378371684295,0.703615766248,-0.248039367245,0.968351823825,-0.246704184765,-0.449695523193,-0.247210767889,-0.266429818649,-0.255447803299,-0.414257429877,-0.222095113274,-0.39398617459,-0.389732240596,-0.438541666199,-0.413990003395,-0.345303903403,-0.401050975134,434,0.0,2.0
0.457943318977,0.36012853846,2.49597940252,0.432320649399,0.778268327728,-0.109508374782,0.897545106406,-0.0948003186155,-0.25030151857,-0.097169970572,-0.11233824568,-0.103268550252,-0.223227075162,-0.0733885164454,-0.19228033505,-0.186130433197,-0.219397506416,-0.205177231502,-0.165909596684,-0.189994417573,434,0.0,2.0
0.581880264422,0.358640855619,2.35331155525,0.200864684964,0.669286709366,-0.212998970099,1.03823598044,-0.219235029668,-0.435744283491,-0.227924811117,-0.247688847188,-0.239991284129,-0.400175325498,-0.209306546913,-0.360768758838,-0.348276196106,-0.312104487305,-0.376230353486,-0.334146440658,-0.345853878512,434,0.0,2.0
0.36957848262,-0.0516795169866,2.40988075031,0.359893885824,0.659936500509,-0.18789312005,1.09905949682,-0.19392076145,-0.427433014465,-0.192419004989,-0.212342553602,-0.195721355048,-0.389636556089,-0.157832005062,-0.342069094568,-0.343616433226,-0.421150984472,-0.362709420249,-0.317649785236,-0.358012619968,434,0.0,2.0
0.384302807362,0.0828166313975,2.36090884689,0.255561648624,0.744674214864,-0.148538239739,0.993266239079,-0.16483872139,-0.372539111328,-0.169748617044,-0.188575041855,-0.180773715402,-0.337959796702,-0.140784461608,-0.292084134691,-0.283771716845,-0.323109121967,-0.310019022197,-0.272399480992,-0.286993019849,434,0.0,2.0
0.503657179936,-0.123524158598,2.05717195693,0.0278335767107,0.563658432036,-0.254428178222,1.03826738229,-0.220822523475,-0.363208197677,-0.207772615804,-0.223267350676,-0.200193117804,-0.329429377487,-0.194892190959,-0.346850638981,-0.355155621547,-0.505273524593,-0.364422757063,-0.265025356967,-0.376631020231,434,0.0,2.0
0.347979751254,-0.155770351222,2.08022331841,0.159046072934,0.720700725911,0.0792985404817,0.997458923174,0.0747797184477,-0.09796841319,0.0812416059752,0.0631704185097,0.0803486344053,-0.0546578662841,0.118796892084,-0.0731590015792,-0.0791199315319,-0.179723483802,-0.0951022834959,0.0105488846067,-0.100432886098,434,0.0,2.0
0.797044934425,0.138443019613,1.84868856186,-0.211657156385,0.592104428492,-0.389957940752,0.881902356598,-0.354216926078,-0.45494488679,-0.34304151169,-0.354015354776,-0.334590197795,-0.435748182682,-0.342804009066,-0.444615515009,-0.453332627774,-0.567323955172,-0.458474820906,-0.38512357877,-0.471456872288,434,0.0,2.0
0.654560186867,0.356298696406,1.99214919756,-0.47610813398,0.250599204273,0.0814430184403,0.311715789639,0.0506970485326,-0.0823411192343,0.0464407247165,0.0386059571147,0.0348855866835,-0.074193852494,0.0726692155801,0.0518496739964,0.0480521446611,-0.0570798516683,0.042515646326,-0.0526013502099,0.0491196592596,434,0.0,2.0
1.06628044592,0.236811422929,1.7265599665,-0.841818311353,0.385312432413,-0.0596258355917,0.38428707244,-0.0612304239367,-0.344562626557,-0.057415929863,-0.0875604940936,-0.0709441480867,-0.29913973956,-0.0156610859557,-0.248295493951,-0.262841508123,-0.400175767918,-0.27165266433,-0.22322505927,-0.27826116386,434,0.0,2.0
-0.604922922244,-0.715296994816,-1.35028387367,0.299703185804,0.76169533591,0.938974613095,0.623432267897,0.991129018138,1.06804229202,1.00893775755,1.01942827683,1.0336869846,1.04161645145,0.998530256491,0.968847801839,0.953368454166,0.880426199344,0.979580281606,1.02365709777,0.937836053977,433,0.0,10.0
0.285232801999,-0.261165153992,-0.832611741934,0.141362510029,0.689107932415,0.750933647977,0.276589411787,0.830576699986,0.993767742186,0.852689307465,0.863870369107,0.882220712399,0.951466994937,0.830844758612,0.840058509718,0.820707091631,0.772218677584,0.857655823623,0.915984717353,0.806920059739,433,0.0,10.0
-0.121594441861,-0.635238277828,-1.15133792955,0.25896370015,0.787616714993,0.804829682505,0.45315604552,0.854408364167,0.988169052335,0.868861568321,0.884746162212,0.891193419586,0.93957452147,0.845914110017,0.913444637957,0.900518025626,0.838171500328,0.927203864436,0.899462012052,0.8885783868,433,0.0,10.0
-0.510762020031,-0.813450726423,-1.43894015241,0.219045574596,0.681067607265,0.97088840285,0.508510355171,1.00555070219,1.10311084861,1.01777797348,1.03186997889,1.03597684349,1.06336504724,1.00184058594,1.0349147125,1.02319086999,0.958613158384,1.04298590576,1.02661561011,1.00998848245,433,0.0,10.0
-0.671877239496,-0.791237054651,-1.05076359718,0.261306551859,0.773877169901,0.989964483352,0.656989967475,1.02452046427,1.07840181004,1.04203809114,1.05156490696,1.06334800806,1.05696007206,1.0380453354,0.997448026634,0.981514657215,0.879331975269,1.00635278362,1.04172977026,0.965679463472,433,0.0,10.0
0.0264466658015,-0.305112825802,-1.1986804704,0.113716174705,0.683695999367,0.800219169767,0.470166833665,0.849427399731,0.980363167177,0.867970141499,0.881454890404,0.894332077591,0.941923143167,0.854081730932,0.874055670784,0.858995985477,0.802807389494,0.889171299511,0.909081865462,0.846772611895,433,0.0,10.0
-0.970277057471,-1.1104935613,-1.19599644324,0.27097250577,0.757868022683,1.00487894651,0.559748791186,1.0562767918,1.13396776368,1.07592419007,1.08615913704,1.09995320243,1.10370787707,1.06583960204,1.03738306618,1.02077387515,0.925773288452,1.04597180994,1.08516452539,1.00045353214,433,0.0,10.0
-0.437338286289,-0.68132202134,-0.97618437971,0.347305113774,0.665640993165,0.944505846231,0.539804127243,1.00981463229,1.12661547905,1.02860378766,1.0401131543,1.05358558637,1.0905530978,1.00826574134,1.00158796458,0.985322590553,0.920305578487,1.01377121971,1.06232243815,0.969125973916,433,0.0,10.0
-0.0772153658662,-0.47878801615,-0.797268648149,0.315984012567,0.897222411108,0.882582205983,0.560206637731,0.953881515905,1.06966966905,0.977827873921,0.986433566744,1.00711421304,1.04177526727,0.966827599889,0.924157583762,0.901447078038,0.817773978521,0.938569557762,1.01980622403,0.883634624791,433,0.0,10.0
-0.384437872886,-0.610258611975,-0.780790534478,0.462657557578,0.670010060147,0.925130427162,0.721827606467,1.01383437448,1.12428102283,1.03904687796,1.04573691321,1.07153716942,1.10521834554,1.02409200513,0.959382666529,0.938825469405,0.857800383811,0.971384589173,1.09894853478,0.9169196478,433,0.0,10.0
0.152399227391,-0.411774020542,-0.901221732237,0.181520391809,0.716642137697,0.880220530297,0.281624999254,0.950799739919,1.08339646397,0.973650947264,0.981385312573,1.00091228048,1.05558855242,0.959501915491,0.924653956338,0.902627919001,0.828420678691,0.935576974743,1.03174630239,0.882843726612,433,0.0,10.0
-0.248732607059,-0.877734155492,-1.31003033444,0.397970320292,0.798497587793,0.881207883187,0.37397335068,0.930041001063,1.07123824829,0.943330780999,0.960189561998,0.966736016837,1.02918989088,0.918478460466,0.992658889051,0.982297221967,0.923448883269,1.00217098582,0.995901211384,0.967096133788,433,0.0,10.0
-0.354657124187,-0.745217237554,-1.02750025548,0.255191996354,0.814046465037,0.928109311958,0.584846460096,0.991408823951,1.11213636294,1.01253751573,1.02362215501,1.03949560229,1.08241084828,0.997823776536,0.975760583405,0.958124523058,0.868650881335,0.988517984971,1.05950758464,0.941184066373,433,0.0,10.0
0.105363042408,-0.112689343795,-0.774793654673,0.225432529713,0.634546284642,0.84854926426,0.268263930051,0.910494848328,1.07339572345,0.930629051033,0.94223395171,0.956060091156,1.03698626816,0.910296512853,0.932006946295,0.914288261191,0.848419804698,0.944478938495,1.00126062105,0.898726556423,433,0.0,10.0
-0.401370229023,-0.340996481808,-1.01457950912,-0.288567006095,1.02387483806,-2.15555155441,-0.403154707499,-2.16403088064,-2.12859509095,-2.16789087024,-2.16520683407,-2.16803092123,-2.11866161665,-2.15657824846,-2.22906058431,-2.21762718926,-2.06061912601,-2.22899120891,-2.12358442785,-2.21410270845,430,0.0,3.0
-0.148661819629,0.827063026608,-0.218349687514,0.235550753542,0.717933358403,-2.19092546763,-0.966580283467,-2.16465466597,-2.06698161167,-2.15845425067,-2.15947509256,-2.15543874357,-2.05970140012,-2.15294105876,-2.24803335826,-2.24985162229,-2.13644310018,-2.2468586499,-2.07863006255,-2.25600347162,430,0.0,3.0
-0.759811835056,0.306844279758,-0.882208266142,0.102123405365,0.933678348664,-2.26829636601,-0.445537851234,-2.27506099018,-2.20669386282,-2.26967078229,-2.27165092315,-2.26608460246,-2.17307440274,-2.24556365495,-2.39118079329,-2.38726169415,-2.27191345044,-2.38791495412,-2.17090724342,-2.38486131228,430,0.0,3.0
-1.86006819363,0.62980040706,-0.0949328746973,1.18757193321,1.36789058424,-2.12211455644,-2.07685064426,-2.11391981008,-2.12910685714,-2.11488336518,-2.11700002374,-2.11998328376,-2.11718734352,-2.10466281489,-2.21921325081,-2.21243452273,-2.0570171946,-2.22335762577,-2.11461718604,-2.21838644412,430,0.0,3.0
0.565786591012,0.959711404214,0.40726662497,-0.0974896659204,0.647161318531,-1.92210431122,-1.47750840781,-1.91150907085,-1.89912268035,-1.90373565951,-1.9086379553,-1.89878147208,-1.87284538586,-1.86718825563,-2.04965086633,-2.05772438553,-1.96456867063,-2.054904741,-1.86138018708,-2.0697675305,430,0.0,3.0
-0.685487466883,-0.382572640023,0.226001728147,0.237596264179,0.608207287349,-2.26495495198,-0.218115970395,-2.29721409812,-2.36192863383,-2.30937647558,-2.31583465783,-2.32094930628,-2.31625165327,-2.27204525835,-2.4011397224,-2.38030937094,-2.17296854228,-2.40462092949,-2.29871874645,-2.36575939802,430,0.0,3.0
-0.448936536597,0.769551795732,0.142518506675,0.534018971411,0.591828571528,-2.32587532351,-0.723757460927,-2.32491079586,-2.36349912089,-2.34094469054,-2.34895674914,-2.36207870931,-2.34391002151,-2.33836630631,-2.39298563905,-2.36508699504,-2.18166100747,-2.39598929932,-2.33516294881,-2.35087861689,430,0.0,3.0
-0.42079292837,-0.365282579546,-0.603629412492,-0.493753304316,0.996016549154,-2.28745859126,0.0572832071595,-2.25248523902,-2.16218730344,-2.24707776049,-2.24292388521,-2.23986538238,-2.15770056824,-2.23806348416,-2.31745953054,-2.32111461407,-2.35187603142,-2.31692398925,-2.16950479272,-2.33223080629,430,0.0,3.0
0.101267338095,-0.44222755487,-1.33113523969,-1.58482030447,0.944676805191,-2.23686091931,-0.295915127151,-2.22378771598,-2.17329243436,-2.22474142917,-2.22623713913,-2.22530541682,-2.16295761093,-2.21484471013,-2.30680671461,-2.29674767648,-2.19150179394,-2.30423064229,-2.16741918166,-2.29239939625,430,0.0,3.0
-1.28285795756,-0.588748656196,-0.817695252185,0.289943110033,0.902202992571,-2.23679238546,-0.094478617236,-2.24126494331,-2.25266396742,-2.24531940943,-2.24747752398,-2.24340937696,-2.21340728736,-2.22080176157,-2.33761441852,-2.32665761802,-2.19220355625,-2.34115842012,-2.19825770972,-2.32531362095,430,0.0,3.0
