MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
0.124380098324,-1.97734787284,2.13189322541,-0.141394651446,-0.00615951361692,0.122523238089,-0.565919457955,0.132041351209,-0.436398136404,1.45106654745,-0.0543390884927,-3.13432701417,0.423715055487,-0.840545773403,0.645000702372,-1.12323279622,0.180320346518,1.88586613047,-0.147824932126,-0.962384523771,407
0.469132048912,-1.56474414836,1.72323250888,-0.800618989636,0.0625275494822,0.0319555587965,-0.165801449715,-0.657975029996,-1.86855219052,1.13842851605,-0.0242613333528,-1.18331418503,0.314366816275,-0.117652275643,0.662391588023,-1.3220809395,0.400837885973,1.36591659718,-0.426913884835,-0.438500644506,407
-0.0967528486217,-0.767086598094,-1.37209323931,0.12726741275,1.03909792119,1.18475907817,-1.00032842085,-0.760650638481,-1.100940966,0.168735718863,-1.19325758296,0.936858898248,-0.747977796126,1.02671192277,0.668284570494,-0.198225608333,-0.0289538293288,-0.152821287822,-0.12447160917,-0.488591513102,405
-0.259888950183,-0.847894258643,0.175908863054,0.100680355846,1.54946768498,0.804422325844,-0.969711462027,-0.925397493093,-2.52237072404,0.306330501766,-0.758858995498,0.0497615240173,-0.982289431937,-0.138000324294,0.695097972096,-1.04225146614,-0.312625633805,1.00412175051,0.0933758189858,-1.35012327662,405
-0.132852048577,-1.00710840973,-1.10867815963,0.525778548381,1.27070995906,1.10491609049,-0.923235603532,-0.717296678028,-1.58591876395,0.676484615714,-1.00740495476,0.809449513107,-1.09978768503,0.358245744234,0.646416353318,-0.471886375282,0.449405098903,0.00755936556148,-0.292662471747,-0.748234684043,405
0.203684855886,-1.23906144617,-1.16281477147,0.189952514059,1.09410228753,0.765596406079,-0.639664821343,-1.23293181772,-1.33102500975,0.113186223736,-0.610793127373,-1.05299463773,-0.764405442511,0.355571280851,0.649291028626,-0.763728026511,-1.06620134974,0.987409862495,0.139305045931,-1.31503362476,405
-0.190050028949,-0.814074608473,-1.60788729278,0.159333550387,1.04686212747,1.11356940563,-0.828535244184,-1.04967620609,-1.53249228581,0.312337781534,-0.959574496254,0.721967585702,-0.950525496511,1.29788894955,0.673155763743,-0.623833370011,-0.378795895598,-0.0490144843087,-0.207805845116,-1.46306845954,405
-0.0884165105695,-0.838991909264,-0.383614685738,0.376316153885,1.57658105761,1.15008104937,-1.27476956569,-1.5660255477,-1.92432022731,0.203141178307,-1.15141336646,-0.840521619323,-0.406703741891,0.178549423379,0.659948708723,-1.24468911179,-1.18189620563,0.630803076975,-0.486455421338,-1.74087401177,405
-0.0652650024515,-0.927381826057,-1.63926973137,-0.187919536446,1.57147500512,0.739378401681,-0.765371684465,-1.52496481956,-1.90386853627,0.394416619259,-0.536711998895,-0.330936100764,-0.682782224086,0.265624969581,0.638004907804,-1.23452659785,-0.440526528899,1.01399427423,0.523779931757,-1.7324267008,405
0.723627147847,-1.42696431565,-0.210350781079,-0.163743275344,1.78001022597,0.866654159444,-0.907587857061,-1.94853752586,-2.54522881166,1.48315527993,-0.780236456945,-0.42174094776,-1.72143891136,-0.0548495588176,0.6778938235,-1.36810327766,-0.508979599208,0.991262086801,-0.0636780068205,-2.13089772831,405
0.17299075319,-1.11747242429,-2.02002953573,0.00973275671403,2.07391674892,0.866530909071,-0.773110640945,-1.73500240748,-2.16904021553,0.666957539679,-0.802027535739,-0.541240746853,-2.16627640283,0.537172387467,0.647137143285,-1.01190197989,-0.443467997175,1.03575294041,0.077834538889,-2.32679252323,405
0.0878880244402,-1.17528297397,-1.2802725235,0.186821682634,1.61498342571,0.849794723798,-0.867427110693,-1.22053168285,-1.68331173406,0.362957267971,-0.83471077873,0.100514331974,-1.01088688818,0.415766116171,0.671614135847,-1.11376423166,-0.585405513621,0.829293791033,0.0585967345713,-1.44126014235,405
0.430865469559,-2.04731502293,-1.17774052228,1.15167562632,1.81060851091,1.56255431931,-1.31171410276,-1.77909444273,-2.02235209393,1.08069377508,-1.5801492943,-0.0308927352569,-0.93880202732,0.949439095445,0.697288425399,-0.874195311627,-0.0928234976848,-0.00266819774041,0.0972835650723,-1.48263708231,405
-0.230340376855,-1.01138775306,-1.53417175339,0.337440296512,1.68552916089,1.26363971285,-0.997434610934,-1.57397423642,-1.80865414621,0.678273336858,-1.1386673404,0.664226564566,-1.41048159894,0.967968236623,0.675416095644,-0.413405349539,0.212448285597,-0.463737548626,-0.808298471393,-0.960055447382,405
-0.187631810651,-1.06448486802,-0.827755614934,-1.19353190237,0.739837088841,1.09578435344,-1.1268087981,-0.772494224497,-1.04349399161,0.887649809263,-0.675548431278,-1.57491184469,-0.210979209158,-0.5024409715,0.697777805148,-1.48909923599,0.0922376071738,0.357784975427,-0.313566005346,-1.02324716033,469
-0.542005492715,-1.09792243224,-0.328854364601,-1.34091556166,1.15496373698,0.992028281098,-0.949153865404,-0.636616056304,-0.952944061738,0.744120362176,-0.499723632131,-1.63424783116,-0.160361380234,-0.746016281854,0.705219323548,-1.68060415157,0.153742213399,0.700688985782,-0.729822352247,-1.12944716491,469
0.619036728117,-0.920159411064,-0.500075393232,-0.773050832847,0.142171170006,1.10426438206,-0.861982579817,-0.136126759421,-0.0909969809675,0.705169127491,-1.02111684516,-0.176640766334,-0.340278645976,0.870029483009,0.78224560356,-0.0293770835798,-0.636709712964,-0.698481960005,-1.49054986278,-0.184365353034,469
-0.182526565981,-0.993135317984,-0.205424932582,-0.757092938153,1.02162306853,1.08804174866,-1.00257354513,-0.833233168825,-0.618250807232,0.931095308606,-0.788947269111,0.248262190699,-0.866647929263,-0.476118086234,0.688629834889,-0.894396623165,0.10787798611,-0.0927507677085,-0.999559850576,0.111901075658,469
-0.718094873466,-0.663037217265,-0.682588680676,-2.14331710925,1.55625375763,0.780806976288,-0.968418930925,-0.395166135205,-1.41971982059,0.0365299454683,-0.0453580287252,-2.21486849194,0.456935362412,-1.36210629663,0.707387709745,-3.01902411212,-1.30798885287,0.958124409701,0.235307637104,-1.09166590793,469
-0.297501539478,-0.995674276161,-0.319732687461,-1.40380105403,1.21223853172,1.07824054873,-1.11866556104,-0.601426931235,-1.5042723439,0.838192227513,-0.683113260168,-1.87915703439,-0.262704059402,-0.374733215956,0.690596957013,-1.62392701813,0.180059195807,0.315668480061,-0.914765279359,-0.903225838938,469
-0.528071258628,-0.506010145382,-1.47108269858,-1.36074647989,0.543624508734,0.0645064079714,0.178791893533,-1.09576415071,-0.316303939977,0.753830327773,0.495164375548,-1.15893159798,-1.24396420897,-0.965204457391,0.734092638767,-1.26856538667,-0.44398908159,2.75551142037,-1.50764281173,-2.50934352621,469
-0.756420195571,-0.928937197966,-0.331366527368,-1.25745911344,0.904876679543,1.14892571917,-1.07822478987,-1.24573162993,-1.11480713211,0.754880604117,-0.704709495503,-0.330232733456,-0.0679951548697,-0.110833177646,0.633091501483,-1.92158736182,0.550372925224,0.377263050186,-0.602270300905,-0.918609242438,469
-0.337075277941,-1.25425793985,-0.97367751737,-0.177341625372,0.588782466028,1.46505980343,-1.23056995181,-0.90791173871,0.0226508949447,0.340126577865,-1.18852557524,0.182984701617,-0.941954194176,0.0643443388698,0.716430774064,-0.358296078734,-0.620256792065,0.419651084243,1.19391778198,-1.13946335111,469
-0.391266158885,-0.601605673408,-0.150291642575,-1.64310016312,0.445812225294,1.08712312476,-1.29477055073,-0.904716509997,-1.2337979133,0.736046883301,-0.805638262141,-1.0621934433,0.430269850029,-0.388448514487,0.75477075291,-1.72224884064,-0.555111505427,0.39385993713,-0.772604359724,-1.00618678822,469
-0.116407150392,-1.43324529624,-0.380713014612,-1.5988353448,1.08451338282,1.11296311989,-1.19444099098,-1.18893658715,-1.1896184097,1.1755880998,-0.684049877709,-1.09360758696,0.432394205488,-0.447804912454,0.646350797731,-2.02733336434,-0.298715366509,0.670710163989,0.604137327725,-1.30304931093,469
0.432563347283,-3.30636550485,2.92072886227,-1.09120592027,-1.16367086756,-0.801339334263,0.673960148012,-1.34354362963,1.13492130446,3.06883610855,0.937612021154,-2.20335898976,-0.522570666185,-1.74500282736,-0.473140295473,-1.19766918908,-0.305920518935,1.56976399141,-0.516277531709,-0.969707611988,465
-0.162920048781,-2.84905320664,1.54141697161,-0.556747075987,-0.594017384845,-1.00491268589,0.809596928053,-1.39220204582,1.11249656807,2.35288828996,0.808606713436,-2.20531323661,-0.438958564478,-0.451931996554,-1.35070657562,-0.87042473766,-0.611831282896,1.27886388826,0.283269162688,-1.42955361801,465
-0.151270397664,-3.31011223597,1.73653045007,-0.454145115264,-0.402375569074,-0.95714785265,0.929764382917,-0.517551760166,1.60881942689,2.33646897545,1.04273777906,-2.68496257414,-0.425544309458,-0.932725652511,-1.43121729016,-0.517158820842,-1.58777318373,0.956917031956,0.406461358919,-1.06698300193,465
0.140604253566,-2.4378947141,1.36995370306,-0.763014987424,-0.699990552474,-0.913464118928,0.767912579442,-1.32974660257,0.583149013856,2.1081268367,0.812439127969,-2.72201317186,-0.533549612698,-1.16836029054,-1.00611590056,-1.29778461619,-0.440596002952,1.60155870481,-0.520847939096,-1.04333169343,465
-0.604995835689,-1.82492789237,0.1356244389,0.354464647025,0.367433915684,-0.443114519141,0.431087245281,0.474025416541,1.58668915691,1.34356828584,0.292504814143,-1.98210755625,0.0214560464231,-0.0509920998924,0.335832490056,0.909064840948,0.231876227783,-0.517573483845,0.130616928149,-1.11812216646,465
-0.817002727069,-1.33343689976,0.0526843056272,-1.74130933113,0.781937323028,-0.373593312944,-0.0682617860633,-2.02241357569,-0.182745516465,0.278190009151,-0.00905848506316,0.00141224490032,0.0387694090295,1.19967898718,0.165763617801,-0.0461907238653,-0.430475168082,-0.398613534161,-0.565538818378,-1.93191244188,465
0.0339397676657,-1.69667249315,1.42001769586,-0.203638784188,0.288993711243,-0.520436513778,0.551182428043,-0.924143959878,0.933146054538,1.68250149543,0.461783170439,-0.52396812927,-0.159568242671,0.488220210408,-0.0631506302408,0.0738997204433,0.183559832718,0.0260260323164,-0.258160551216,-0.642347026171,465
-0.0878877926504,-0.326458866024,0.751648477065,0.763724401127,0.332747505796,-0.359913771221,0.259250498462,0.288933532617,1.00345506138,0.830907143984,0.159533121461,-0.0898106703494,0.533214242895,0.0319879587959,0.626325606575,1.31486307207,-0.581894420311,-0.931173562071,-1.55479048187,-0.0397489056735,465
0.108649970475,-2.73201418898,1.47971212847,-0.282140255974,0.20494264391,-0.847700046229,0.802985543905,-1.93169448061,1.09744845957,2.29677053734,0.872858115148,-2.51207229222,-0.455869382422,-0.339546819736,-0.291497956566,-1.13929027066,-0.36546948888,1.14805654032,0.166750149416,-1.55212123399,465
0.264602891258,-1.69891775675,1.44900379065,-1.07032731947,-1.07608948191,-0.76450186331,0.580363848052,-0.699089942292,1.12881679557,1.34606664455,0.54010744559,-0.624361579182,-0.0741599265141,-0.0644564690279,-0.290519839365,0.427356608545,0.126242846984,0.13753444112,-2.04602549353,0.0442782063954,465
0.136144208866,-2.09404270415,1.30004708108,-0.165816088895,0.964021249675,-0.707063167285,0.493491671191,-0.757972899745,0.65145044944,1.77967050013,0.617828037579,-0.653572281125,-0.0983043240498,-0.580117283399,-0.394522321477,0.246686466787,-0.0800792874242,0.156101705967,0.106222026455,0.575276546026,465
0.0368243316731,-3.31909062493,1.98466032674,-0.254775605878,-0.624291294423,-1.01017773643,0.822278665138,-0.991146256606,1.3611740604,3.04333522523,0.860914144254,-2.07283899045,-0.868034045575,-0.436048765205,-1.28908466036,-0.826351624345,-0.392520974402,1.0482661995,0.751148442606,-1.19136727961,465
-0.486436767569,-0.492959325911,1.32119235537,0.867286142812,0.114807645899,-1.38068212438,1.23483601452,1.59489949004,1.79167667463,1.32247535607,1.15592089058,-0.0808751713395,-0.00533435231845,0.393327661023,-1.3158042958,1.77173638998,-0.221495877147,-1.18426370678,-0.076311581101,-0.699514269624,467
1.26866275785,-0.153804231568,0.332881185322,0.454547585906,-0.283924376443,-1.20398584858,1.28955584845,1.34125396622,0.952176835192,1.6564824121,1.13708214273,1.71534993808,0.411159746648,0.630251378105,-0.648531513499,1.79236688988,0.990800151441,-1.49389674979,-0.100724372626,1.16217305843,467
-0.0909534965802,0.220883093705,1.37167885323,0.0185806855913,-0.767038348488,-1.30631331799,1.21352698884,0.452864880126,1.35415996795,0.801264159144,1.06111022323,1.03505472968,-0.0136429549206,-0.0346150926745,-0.862104176572,1.40607831468,-0.403542872348,-0.265161480465,-0.629375676196,0.348488520348,467
-0.308158908451,-0.560367532719,0.880906206889,0.386295328656,-0.837269613816,-1.4115823783,1.38425558248,0.139287927519,1.99263193252,1.43349132765,1.25917563804,0.664340526463,-0.251255728622,0.168162059227,-2.52952807405,0.88329034257,0.0603332936112,-0.452724334948,0.218835751204,0.245315784499,467
0.371824283379,-0.589581335771,0.257401601051,0.0648282400143,-0.462681130542,-1.31636172106,1.27144386939,0.507267889984,1.69157392483,1.2696303456,1.20225091619,1.31970403099,0.305622942988,0.91387785568,-1.24593717911,1.39826073114,0.235748018257,-0.866016733607,-0.232139717685,0.368955997525,467
1.20550296639,0.295570051411,0.10141170497,0.489104808643,0.144022230119,-1.34808635031,1.57333065329,0.848151689651,0.887005086462,1.18449758241,1.36493404985,1.96709243563,0.996597495875,0.403036193411,-0.220418212087,1.94465516882,1.11624542987,-1.64240901858,-0.422742945511,1.67961333537,467
0.763007621341,0.22887093736,1.03605348395,0.248775998759,-0.356464190669,-1.33380640262,1.34117677755,1.50835617281,1.25668272655,1.1144178474,1.23339792913,1.21564038871,0.500666306033,0.559120609587,-0.969510184048,1.52258686951,0.251624141402,-0.650740284393,-0.0150717611014,0.0334176904558,467
0.248198823054,0.411849783825,1.44367662534,0.898404832669,1.66778343897,-1.47159740334,1.63580357078,0.698076290772,1.72535291639,0.771384615417,1.48639036282,0.579601850711,1.0681338349,1.64978710529,-0.477106061682,2.10857060763,-0.600793653719,-1.64568260154,0.351742161047,-0.240918035108,467
0.231119946409,0.385984191669,0.66183145582,0.846488754102,-0.357952177651,-1.35728877987,1.27072763741,0.504408977687,1.37669137027,1.20894253111,1.11586723292,1.07177685582,0.632474470177,0.471971996037,-0.882292052504,1.7537218952,0.0188230941081,-1.25490716625,-0.445923088296,0.329332800654,467
1.14389484099,-0.340822524976,1.10493360546,0.677218290816,0.670071197726,-1.10517201259,0.87722704219,0.868924569754,1.0353938451,0.427247132881,0.786966989675,1.48289655722,1.15327928919,2.36667267538,0.456507177885,1.91453687489,0.216680808447,-1.54256036969,-0.0944309219778,-0.704357845271,467
0.275685989088,-0.489291743466,0.649960559557,0.581279858704,0.158596841139,-1.40753023774,1.39825748577,0.941124298417,1.61552208028,1.32082305212,1.25279839253,1.15651644899,0.475155292055,0.168910770059,-1.7955047053,1.48794794204,0.61297403704,-1.00127371192,0.232143696809,0.981771806915,467
0.0749364487945,-0.930513862366,1.51576865881,-0.115602274611,-1.20600852578,-1.4880261867,1.36532286808,-0.364037308704,2.15623770139,1.19513293277,1.22362005607,1.19462299666,0.729825027804,0.157170092139,-3.11739512433,0.914533122177,0.209640195537,-0.459177107446,0.0551049559886,0.00632944669637,467
0.86252165938,-0.191898489246,0.107487922532,0.388436266024,-0.283532801689,-1.1782368812,1.28465926022,1.002510376,1.1506692574,1.30561432065,1.09591742948,1.7598939713,0.735133995046,0.435838324368,-0.518395849947,1.77330096159,0.905949945305,-1.43558364844,-0.59461714946,1.13412459449,467
-0.226550596738,-0.491376985998,0.732157280293,0.584159136325,-1.17907911914,-1.46996904581,1.40074581716,0.411243343716,1.59684019809,1.54325628114,1.2718419487,0.874975835284,-0.0668534846529,-0.132408613393,-2.88732860654,1.01457849334,0.244018618593,-0.397641547431,0.511361623687,0.260940414581,467
0.969129734889,-1.0057441609,-0.0192830907836,-0.272750187673,0.39166126183,-0.863330225985,1.05364439909,0.968262783701,0.587268175108,1.20684530583,1.00046246179,0.508033476174,0.882601152193,0.579347980283,1.19224710204,1.10502016072,1.26374268171,-1.358225998,-0.479893921238,0.790152807514,461
1.28699155177,-0.262026282736,-0.118156944603,0.00952562069918,0.568643291675,-0.688636878328,0.738005584386,0.54533669386,0.641417649709,1.07560062338,0.55465389731,-0.314911583542,0.957308091205,0.833815500022,1.28332095904,1.00637381464,1.33248084193,-1.10156591747,0.173292023445,0.285751905891,461
1.22697121278,-0.364084912044,-0.895466800172,-0.452519933755,-0.510178075524,-0.819058810931,1.00138017667,1.71109632377,1.03782748659,1.16607029724,0.741217914041,0.192651729887,1.28444892421,0.449064246437,0.750447317983,0.91684928761,1.96736347554,-1.15573557877,-1.43904985136,1.10196115461,461
1.93901488391,-0.633193228017,0.308477893909,1.33603032159,0.144734371966,-0.42817792891,0.532138126706,0.94741624685,1.67577157029,0.468373633559,0.385538274245,0.557258572894,0.096792979169,1.94119104931,0.407929501333,1.53515323966,1.78527522621,-0.660838526313,0.00222666001958,0.774079750043,461
1.18455419413,-0.214789460241,-0.256221487073,-0.159559542194,0.369964933431,-0.790971654599,0.80311254406,0.6857612821,0.639517645412,1.15978558475,0.533526546094,-0.142487918342,1.05593502665,0.903485672215,1.57722675729,1.1552163655,1.45941478498,-1.11949927078,0.050128567393,0.328985402636,461
1.17529490586,-0.731002606786,-0.100817931461,-0.193134231757,0.742198837052,-0.660393668544,0.740225477806,1.16789918558,0.598573982028,0.85489946803,0.544096707607,0.164837358849,0.590625358269,0.82847048537,0.970298385879,1.25494498183,1.40572100771,-1.26716124905,-0.707467321786,0.887588734419,461
