joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
0.238707332784,0.359935986157,0.469526945674,0.241946591505,-0.519714961822,0.174247113987,-0.0488270997922,0.216911694932,0.283332980137,0.230208809854,0.229314909694,0.234899042354,0.269591766427,0.219290312798,0.179327674913,0.165392841249,0.14530733308,0.17569113289,0.262247772576,0.149121451814,407
0.228347639254,0.547881356998,0.72142738806,0.49446572906,-0.810074744363,0.170946741615,0.0690540371122,0.154235309973,0.166851232947,0.148825913838,0.148400473761,0.133202962819,0.149929931106,0.138108697852,0.166003020328,0.174722792421,0.296244926025,0.164425308284,0.130903126827,0.182315449726,407
-0.0153069478878,0.435276707479,0.94431273847,0.719180124631,0.017847830402,0.611731131912,0.625125480369,0.56676599031,0.319555257322,0.567671326566,0.555088110757,0.562293025332,0.380279891995,0.621248601212,0.426059199646,0.424498933747,0.356041351078,0.412930247967,0.445572772503,0.41669410649,405
0.136235036464,0.328782788439,0.830355287823,0.701191011588,0.00850118229304,0.646737594665,0.464226844318,0.605412874786,0.376960208054,0.615779329295,0.603275901454,0.619764695038,0.433774668649,0.686178459008,0.456008263599,0.440467298993,0.267258585126,0.440672136954,0.497002744423,0.420947715295,405
-0.0193115763217,0.730005359774,0.797696334215,0.549252805536,-0.180781255562,0.924137599427,0.695610510211,0.861825194816,0.619758657589,0.850447707837,0.840686580599,0.834859602183,0.664830359238,0.889647544027,0.782006865119,0.790405289286,0.797177699018,0.7703434355,0.718066138207,0.793407726438,405
0.118063755039,-0.07020683408,0.714478212756,0.692010894011,0.281131783817,1.12556810448,0.984223198675,1.0477650403,0.783230582709,1.03145223728,1.02271875864,1.01387137514,0.812954110332,1.07568169227,1.02233766189,1.0271659995,0.97700451904,1.00759245466,0.853352084711,1.02656329525,405
0.52974910122,0.523350958878,-0.357819310129,0.369585416439,0.175584982031,0.991203020223,0.324692928546,0.91996898101,0.670547101949,0.921866504713,0.90601656861,0.920866915399,0.731050479742,0.988874980855,0.783369413699,0.768972194818,0.70431895353,0.757809560592,0.789314398396,0.752366524197,405
-0.0532822088915,0.316127427805,0.229025390713,0.922233345159,0.278756170649,0.97016543078,0.306534560323,0.929234597599,0.639682581971,0.92956735253,0.912705239145,0.923799471701,0.695765939728,0.985421712288,0.76995947385,0.761285082867,0.669001854405,0.750918250225,0.767790137934,0.744162183145,405
0.117344633281,0.0346029668902,0.755681379125,0.572196328342,0.410580062846,1.01363121445,0.825527293598,0.969784595489,0.73542538763,0.969179352564,0.962044896865,0.965100671318,0.769777773556,1.01451912626,0.896909390656,0.88794843745,0.74217043052,0.880596160207,0.818716609708,0.873133397319,405
-0.172917583877,0.134637806816,0.218354574535,0.720215277801,0.52267955855,0.923521736946,0.781394547342,0.865745963116,0.610905282481,0.868503023751,0.856985256006,0.869283106769,0.65489429723,0.924784759351,0.745287321877,0.733167162442,0.64773587063,0.731037819456,0.713180747596,0.721594189394,405
0.205639907282,-0.233219801133,0.381274399999,0.300176765367,0.509022575702,1.01254775585,0.582299930635,0.94717272243,0.667819834556,0.945958004776,0.933529809552,0.940724896803,0.708965536135,1.00665642886,0.845151641027,0.835741405269,0.738141354627,0.825622035689,0.763031682109,0.823107489762,405
-0.150530706553,0.34272480651,0.860815351576,0.687483288316,-0.0310214937905,0.773596719163,0.654795215776,0.705750801142,0.39805203539,0.703210638087,0.687537011934,0.692281769008,0.453699512351,0.770823555314,0.54917928012,0.544585958071,0.462385888816,0.531440540156,0.525571099827,0.532910151454,405
-0.151796257294,-0.173473475762,-0.0216159239728,0.867079286425,0.415988021174,1.09677242777,-0.188585048222,1.04880492779,0.775555274394,1.05101711186,1.03576413775,1.04772789716,0.826534763285,1.10626681003,0.913037275081,0.897580294863,0.793174982768,0.893606807559,0.893114650162,0.879330516728,405
-1.06201373429,-0.192225972356,0.359079840812,1.32271705015,0.575566820022,1.06185822615,0.454890346425,1.01103988944,0.772578428849,1.01342389488,1.00460652375,1.01459639204,0.822149743634,1.06434143247,0.899407761772,0.888923110735,0.785099501039,0.888454423857,0.885438780582,0.878179557329,405
-0.0664148273986,-0.117128500685,0.509778683231,0.948405560648,-1.4200456821,1.2537195759,0.880799484815,1.29838343076,1.28579793174,1.34101354383,1.34270583164,1.38083166884,1.3212249248,1.34703721905,1.16793252841,1.13636283066,0.868083569064,1.16503656733,1.35668020884,1.10424353617,469
-0.114362003596,-0.372226949808,0.345238713466,0.926776585227,-0.94835717638,1.08277682932,1.34811851474,1.15101361043,1.1813976885,1.21156421199,1.21723148151,1.26820841611,1.21892892328,1.217894161,1.00867535039,0.966467359174,0.592337435071,1.01217388886,1.26181172394,0.928001089662,469
-0.0238740394959,-0.660683820793,0.242195972369,1.00289118441,-1.25809554607,1.1692227243,1.55432871038,1.24089173246,1.24602366203,1.29874364256,1.3010707924,1.35482881997,1.26825089355,1.29729627628,1.07092290625,1.03585252544,0.743997359993,1.06782596187,1.3005619384,0.993390406143,469
-0.592019911628,-0.70909232497,0.174444915479,0.859490591884,-0.834142275314,1.10838872741,1.13756863688,1.16178926461,1.12963772815,1.18878951089,1.1921585318,1.22249208197,1.1602921179,1.17538634365,1.06977495492,1.06045925413,0.930689361334,1.07374493582,1.20098307074,1.05052800624,469
0.0105184708071,-0.255641470794,0.385584877384,0.849934291697,-1.09868508627,1.174672789,1.36471618655,1.23526312087,1.21730867453,1.28448065147,1.28362430112,1.32812604595,1.26332719196,1.28223432119,1.09373717226,1.06264826699,0.736018819068,1.09276545263,1.30911643538,1.03190038951,469
-0.361269879246,-0.472289272825,0.199026704864,1.18664257658,-1.14344324689,1.19865035356,1.2071580036,1.26563664514,1.2570180297,1.31995234061,1.32171413424,1.37053801251,1.29574465409,1.32774597931,1.09280432978,1.05273906917,0.733202675669,1.09073626028,1.34053597468,1.01129598194,469
-0.470323548035,-0.657774431439,0.162337996364,0.870716599966,-1.33096217801,1.15745445039,1.35907395578,1.2268852171,1.24091507449,1.27651884284,1.28129649584,1.32372050521,1.27378132749,1.26828232676,1.10276550382,1.07442298134,0.753822915363,1.10568916922,1.31272139624,1.04415612345,469
-0.664917987391,-0.663149629455,0.414798353412,1.04666829549,-1.1511060466,1.05538446915,1.18905859079,1.10714653957,1.06105986469,1.14967328069,1.14999784201,1.19109458705,1.10175910545,1.14482911191,0.959992524081,0.934508938456,0.687380490908,0.960119970849,1.15054422275,0.908100297367,469
0.388903389799,0.294012975732,0.154267287278,-0.236671070042,-1.2508484516,1.0890834688,0.383910809735,1.15450029335,1.0994903413,1.18570943925,1.17728031361,1.21382230109,1.15614276414,1.17277418277,0.990727978726,0.970428049087,0.823345427973,0.985475280969,1.21300711687,0.953971073223,469
-0.416660035758,-0.548294081723,0.273836787181,0.991544421313,-1.2897116264,1.02923733914,1.30108907613,1.10514061241,1.08739142547,1.1548648508,1.15567585014,1.20371401831,1.11896042724,1.14747771677,0.951735517333,0.922024709012,0.635187294523,0.953284346826,1.16289922565,0.89193505484,469
0.0865887245091,-0.410796549492,0.493798821467,0.760296565732,-1.04195725436,1.10491093289,1.46293925692,1.1540643836,1.09487648814,1.20762708391,1.20676213234,1.25401241608,1.12844018525,1.22205286062,0.986581262211,0.945160818358,0.556002802495,0.978591004543,1.17304493914,0.897773416725,469
1.47447910611,-0.931771728017,0.280405734665,-2.44603492591,0.987806894507,-0.460678906217,-0.163883106121,-0.490820844491,-0.703400561603,-0.49226334186,-0.51787674517,-0.503218568484,-0.657826281907,-0.410667587979,-0.658549743722,-0.661911750061,-0.793411847549,-0.678260368901,-0.588663450006,-0.678892696676,465
1.1606589658,-0.208303354004,0.422389637446,-1.45918671184,0.828129558639,-0.433236414087,0.222659049037,-0.469121712554,-0.634963999566,-0.475160126109,-0.497245251473,-0.491470983571,-0.600876100585,-0.411998885327,-0.59758664426,-0.593443790685,-0.674803250049,-0.615824175458,-0.544613542429,-0.606433450445,465
1.63491091031,-1.24484311936,-0.211362999019,-3.15865168299,0.986805304987,-0.418204517849,-1.05459776657,-0.465992800533,-0.686830738298,-0.476694469182,-0.502428784781,-0.498295857521,-0.650598110335,-0.402729520898,-0.601928020117,-0.597217995897,-0.671201723001,-0.617335198967,-0.592957458349,-0.601108534326,465
0.512743398098,-0.343240875887,0.708418555645,-0.604224573434,0.763866174586,-0.514315764531,1.11804132268,-0.53694147816,-0.732543256929,-0.533122414405,-0.55287391736,-0.536382291555,-0.700618163373,-0.467201442072,-0.683432094927,-0.689720729261,-0.853124895784,-0.703930781193,-0.633864275196,-0.71585687499,465
-0.892871175816,-1.71586446248,0.593261325805,-0.380639045525,1.23247548177,-0.414070292873,0.751050722446,-0.481515441622,-0.858135014066,-0.487953962046,-0.516535516872,-0.500550731964,-0.788904847152,-0.374346230333,-0.742675390579,-0.741834579811,-0.842262852134,-0.766675273346,-0.690414443861,-0.761205893768,465
-1.40529472057,-0.876365998765,1.33470316167,0.291321382314,1.3382592688,-0.447655755526,0.15850002368,-0.47111894771,-0.761666004916,-0.466941218826,-0.490066169302,-0.471440597313,-0.712767475304,-0.379079932387,-0.746902740039,-0.760499056374,-0.810116724531,-0.759136998468,-0.634432874289,-0.777481784876,465
0.686474377496,-1.04948789864,0.23911274529,-1.76413471857,1.04311065288,-0.535170293103,0.0697466795887,-0.575401052765,-0.84544057055,-0.579464026631,-0.607372455316,-0.591351397114,-0.805221913505,-0.485190771318,-0.795418562461,-0.798699062641,-0.862312036999,-0.809890185539,-0.732929539588,-0.811530605214,465
1.49966544167,-1.15209227873,-0.658470799443,-3.22849529192,1.22668706421,-0.498225747015,-1.06549531681,-0.53460080865,-0.659227242361,-0.543503651792,-0.560139176652,-0.558100295279,-0.657579849501,-0.493927960214,-0.570990884198,-0.570062500172,-0.638517190405,-0.579617360187,-0.625662200358,-0.573511483028,465
1.26373684848,-0.669975642159,0.333216424263,-1.58074000865,1.01916390389,-0.287910556045,0.243487334791,-0.315151519313,-0.509749309243,-0.318082139329,-0.342468304916,-0.331850357538,-0.473127002004,-0.247570722452,-0.47873601653,-0.477549335537,-0.596607855347,-0.499650680534,-0.410483394407,-0.498602386796,465
1.52415499285,-0.420361761271,0.1933611235,-1.74098146906,1.22221668325,-0.40028525909,-0.239970702906,-0.429288878522,-0.550413400658,-0.433577129827,-0.453091484636,-0.44791795043,-0.527564796538,-0.379642625734,-0.531865510409,-0.531968447481,-0.61264520988,-0.547797913226,-0.481173817814,-0.547783655962,465
-0.59577517377,-1.91177340453,0.574827682204,-0.628731910814,1.27248691364,-0.538026241276,1.50307311094,-0.587215945902,-0.862455527917,-0.584740105691,-0.606495003695,-0.586347968813,-0.822988304392,-0.485889741261,-0.801746785595,-0.808739833662,-0.942229106174,-0.823029029651,-0.743887293365,-0.836081587595,465
1.34448767793,-0.772678862529,0.240199381698,-2.11197954031,0.851536512457,-0.511533509364,0.0715992650312,-0.554242640041,-0.755403180209,-0.563851108979,-0.58932604209,-0.582802837629,-0.719216235349,-0.493880977756,-0.705905957236,-0.703229669486,-0.746093978285,-0.724857998517,-0.657636105869,-0.715132107209,465
0.0554849224606,0.509532148378,1.80359227412,0.222010355012,-0.000372630098585,0.827936161243,1.43944371668,0.791748884627,0.605469015869,0.778846290291,0.773213295434,0.767158643322,0.580988988629,0.792418242216,0.83169134215,0.850517285121,0.854193052224,0.827141385671,0.58225631384,0.867915161195,467
-0.302233670484,0.282753306385,1.81212988771,0.366664342409,0.472545434978,0.953964358963,1.54261896674,0.9127710842,0.711455137388,0.908034373302,0.899187814837,0.901561806402,0.705657381811,0.931554943988,0.885937208503,0.897880459903,0.828452063379,0.871243383004,0.719218566371,0.89685895885,467
0.847194731282,0.685872321827,1.64615281129,-0.298881318361,0.149799524348,0.845253069661,0.713151128574,0.802864572025,0.558146535074,0.785936888853,0.769924924302,0.7626402099,0.544204425451,0.809190854396,0.811046140269,0.829145775139,0.789349115404,0.794342298037,0.555167133816,0.840023827044,467
-0.046294954677,0.344762544496,2.05855320701,0.459720818657,0.0519621341459,0.950441258897,1.31163295504,0.931635413692,0.759332041803,0.93159474557,0.923637966506,0.927307403257,0.747556452528,0.948747267481,0.910020718592,0.916260197227,0.811907172243,0.894187147937,0.75892369628,0.907934438304,467
-0.327222051934,0.285863154621,1.79864949882,0.480733343891,0.116431485812,0.941002389606,1.36295084445,0.922650297101,0.795770186538,0.921426314072,0.915856243456,0.917862615872,0.78070272383,0.932392409395,0.906000919484,0.916905094923,0.858447381783,0.896615898161,0.78252703225,0.915392459666,467
-0.448447002562,0.425599972937,1.56095375824,0.332299407684,0.533468009037,0.96165897179,1.41284148748,0.874008349434,0.528501962075,0.857965271496,0.836261127985,0.835659007881,0.547974989802,0.913600968894,0.762321792587,0.779513289092,0.75268796324,0.739181101081,0.578906676897,0.782619344621,467
-0.640763051599,0.301117691267,1.63802603744,0.509205155181,0.178923540413,0.875282537449,1.29813989076,0.900321335293,0.878728520619,0.909738699998,0.914187486736,0.922939636839,0.852845129374,0.897842693502,0.918117462936,0.921612716177,0.851800185459,0.927728748933,0.840310398533,0.927655711026,467
-0.50354446936,-0.410650463105,1.01018828457,0.278013903494,0.216254785292,0.808945757657,1.10292003303,0.839516564193,0.924363524119,0.872091093418,0.878640919008,0.899520706156,0.888283127137,0.861324944669,0.814051345786,0.792477297816,0.590032067478,0.815354304831,0.853587841675,0.76577192968,467
0.20279861626,0.770786451274,2.00817984026,0.14174028951,-0.273837889122,0.91220988348,0.967572219235,0.858838129275,0.622023041924,0.840016696888,0.826984390561,0.815516940527,0.608960936629,0.866809642536,0.873817389191,0.896450995859,0.906046354712,0.857974194633,0.620887059437,0.909064397629,467
-0.267911079206,0.0168162539815,1.77165338981,0.382149870709,-0.0706870292352,0.736284344266,0.991015906502,0.778989943726,0.824274649423,0.823892642403,0.831217000865,0.860666755474,0.799885657836,0.829011202,0.716752203513,0.685838342967,0.374219142003,0.714662061138,0.784010734845,0.647334539783,467
-0.3701513967,0.58693520422,2.00537283042,0.480349301573,0.184454370372,0.799939894172,1.62812857473,0.754930761936,0.536689884499,0.736733302941,0.730993338319,0.724102878307,0.523193823106,0.752740129319,0.774408056203,0.799219757293,0.829391044532,0.770070676472,0.536411456711,0.818416527821,467
-0.344887828487,0.505689165875,1.88353477299,0.517438200679,0.0391192573395,0.838244219388,1.39535085273,0.794166362083,0.604767417371,0.78082414199,0.774267514022,0.769119010401,0.597373693321,0.801158532306,0.814901217752,0.835853715762,0.846575369271,0.806068755341,0.609207202666,0.848178389682,467
-0.898496747674,0.540609503959,1.50948867417,0.387337421463,0.935146243944,0.902843765775,1.84386069807,0.822345093497,0.522447543527,0.804489145432,0.787463626174,0.7843056388,0.527355144078,0.848794124171,0.757819594032,0.778950626106,0.793818557511,0.742442667947,0.549596998076,0.790092463106,467
-0.164968476569,0.170024061795,1.56039383723,0.202071996249,0.701349130017,1.05460551554,1.2425834164,1.00588822281,0.757596829067,1.017935748,1.00111005219,1.014080977,0.771655859676,1.07259162542,0.877412259751,0.86826571304,0.662987118392,0.849300679118,0.800212560923,0.840646261656,467
0.223272098585,0.854726834884,-0.103744437114,0.902360669143,0.215957754329,-0.668025076082,0.508997692868,-0.783520921906,-0.883751719065,-0.808625322582,-0.819749001119,-0.842379830846,-0.853995406659,-0.766828107651,-0.850666943981,-0.845267034053,-0.70109797444,-0.869388806736,-0.824176951299,-0.855088008007,461
0.156528952054,1.36195790913,-0.129987251346,1.04275074673,0.0972055172897,-0.706834492017,0.275899263785,-0.806655223532,-0.851265827506,-0.827680057095,-0.835233301325,-0.854262459519,-0.83362557241,-0.796564017641,-0.851047201619,-0.848737300094,-0.680155955577,-0.866962909139,-0.815959827457,-0.860170094586,461
0.398738896182,0.738808980834,-0.572542150956,0.600378731864,0.198102922173,-0.440833777029,0.258593358834,-0.57302348738,-0.760715762436,-0.598710675662,-0.613264090942,-0.633412025094,-0.718460281172,-0.538028956302,-0.694699298492,-0.693082110326,-0.521046679158,-0.717141523635,-0.680206136625,-0.707086395316,461
0.0938172936234,1.26348596334,0.891397885263,1.1288405169,0.212734487927,-0.641701641836,0.44204494483,-0.787295994212,-0.909483569048,-0.835622365485,-0.836341821415,-0.889668972823,-0.916003970419,-0.83115334482,-0.691908506156,-0.646661660856,-0.394901999554,-0.704738856539,-0.924514037638,-0.61667828934,461
0.245971143574,1.20695417969,-0.166478570459,0.951856828352,0.137534652784,-0.655813565953,0.274568143203,-0.763231164784,-0.842491422169,-0.786037614185,-0.795765986717,-0.81658324652,-0.81630892134,-0.748364905202,-0.824715277923,-0.821091680785,-0.671252269059,-0.841707334263,-0.790390307032,-0.831926395602,461
