video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
332,0.157337463734,0.0400765451101,0.0060804785377399995,0.132167992492,-0.0161805373939,183.99842767299998,-0.876946737421,-0.00388123870283,0.0239358201651,-0.028325457468599997,-0.976870628931,-0.0223786078223,-0.029672131905,0.44223818577,-0.0026884084669799996,-0.284236689615,0.182243666745,-10.898679717,0.387874474591,621.8816509430001
332,0.130062675564,0.032227703406500004,-0.0010323194774199999,0.125705641432,-0.0169177476323,179.463324902,-0.89356885123,0.021847497338,0.0333407913551,-0.0202912713325,-0.9557708321449999,-0.021923773771,-0.020035043471299998,0.394463631961,-0.0121446538705,-0.292665775024,0.18776710314599998,-10.967659507899999,0.386023656022,618.910311152
332,0.17888949801600001,0.04681320583719999,-0.015544552193,0.0852532740377,0.0032420504603800004,181.119407008,-0.916587218329,-0.0494731723181,0.011949474728299998,-0.046264141779,-0.967350488518,-0.00561250071698,-0.010503881453899999,0.442482379299,-0.0397323757864,-0.35565866401600005,0.224512452334,-10.717384150900001,0.411581126437,661.92109434
332,0.138230719659,0.028985002503200002,0.00195720758878,0.154909722724,-0.000613290801041,182.230190862,-0.875980242915,0.021027440122599998,0.0336041700885,-0.012422335887799998,-0.964998901099,-0.0056898483892399996,-0.0429544711689,0.37816409696900005,-0.00844080347687,-0.22698130687100002,0.235643106627,-11.2567662233,0.37183766899899995,650.695315789
332,0.149478848648,0.027569446150000003,-0.004652950034369999,0.13723318712500002,-0.00560456849745,176.900371575,-0.863409962843,0.0239729066047,0.019092733485400002,-0.0079658464928,-0.938368262889,0.019309589948900002,-0.031907543836500005,0.414180493497,-0.0105804263209,-0.24001241208500002,0.24594465555999998,-11.0775303298,0.39640889312600003,664.893303762
332,0.178573680452,0.0448028908148,-0.0114201604388,0.0694773359639,0.00917993228414,178.707580321,-0.9062475050200001,0.0073380048493999995,0.01114753,-0.039722493473400004,-0.9680512213860001,-0.0510484439157,-0.0214984717413,0.37056165854999995,-0.0267506660312,-0.423290110471,0.215553220356,-10.6066320783,0.38122184844400003,629.312990964
407,0.0542561328099,-0.0247440648199,0.0672237518128,-0.044412545391899996,-0.0404135931163,175.92531779700002,-0.9913137076270001,0.0143289362834,0.0402756432256,0.030128167272600002,-0.865835170048,-0.167495910718,-0.014748174949399999,0.139140343279,0.0034042828650700002,-0.7158951013429999,0.12480911636900001,-8.99852854873,0.350059730008,570.010530985
407,0.1341794079,-0.016265919705999998,0.046215753172500006,0.0661587395344,-0.018652077477099998,172.54082976599997,-0.920886052025,-0.00199883527824,0.0171443144883,0.02346487162,-0.926577237405,-0.163803284613,0.0182939633332,0.30337338408500003,-0.00146466333964,-0.489887339625,0.106689284011,-9.49106315443,0.34595669398100004,584.596864504
407,0.09358222207999999,-0.0321428646988,0.0545186178057,-0.0190868042639,-0.010499377534399999,165.906670253,-0.900108050027,0.000578404131926,0.00766300857926,0.023359232192700002,-0.921724978618,-0.14217141468,-0.00315985292765,0.31584405901900003,0.00100167023784,-0.620033187137,0.153012051724,-9.39644171598,0.33240901237799997,557.461043841
407,0.09951941458289999,-0.0326240088675,0.06001093385430001,0.027476504241900002,-0.049238800616699996,165.21989430000002,-0.9146662816159999,-0.00259282259079,0.0497722747841,0.029425003571200002,-0.948040169875,-0.15862647250700002,-0.028157178422,0.341239018586,-3.30170156663e-05,-0.557176167414,0.11776959454399999,-9.698063042660001,0.325394257894,536.012374858
407,0.11272383702,-0.010602608214399999,0.0464552646254,0.0570018227158,-0.017778997319099998,181.34779614299998,-0.9898973966940001,0.040326919775,0.0161674732392,0.014435621091799999,-0.981591536042,-0.150972739114,-0.0233469820601,0.233187559353,0.0010985730068900001,-0.642581173104,0.0595700053811,-9.5227241506,0.34129336941,540.069874197
407,0.07491773420860001,-0.0338616175638,0.07758787092130001,0.00298549335662,-0.0375934195146,165.374070835,-0.9296861084389999,0.0127241517879,0.0503875160575,0.0368802517443,-0.85814299554,-0.203798502044,-0.00439121685435,0.17566421815900002,0.0042254175011999994,-0.687815732862,0.14391069880100002,-9.07183506777,0.352393387484,544.7932861830001
407,0.10561408042,-0.0231252881655,0.06208933087040001,0.0394486080249,-0.025568933152400004,172.99337185599998,-0.962324919669,0.0229787213717,0.027473187634900004,0.033437795695,-0.921468498754,-0.21387997872099998,0.005788160511439999,0.20154072528,-0.00257570548035,-0.586191984318,0.124260336174,-9.177666338089999,0.36306064775700003,548.129085203
407,0.12574712487099998,-0.010883922522799998,0.053749224742599994,-0.016948025289700002,-0.0231547544923,168.955219271,-0.898427317274,-0.015428898496000001,-0.0205097586409,0.023077329388,-0.9155541336830001,-0.0936887238116,0.0016348532187799999,0.296212619349,-0.00035796102376,-0.622647353169,0.142744029727,-9.52557809347,0.340661528548,578.069958616
405,0.0927002174445,0.012781442453299999,-0.00942138157085,0.06243264402340001,0.0111692542089,220.355415766,-1.03169868095,-0.0204205997242,0.00520831829428,-0.00905717935502,-1.14542070965,0.0369235713504,-0.0387155324648,0.44608134344800005,0.000393531997975,-0.416607910427,0.10671905694299999,-10.5418051111,0.364934938587,575.207178494
405,0.0831732912627,0.010383994100799999,0.022170844687700003,0.0601581216609,0.0291074762976,203.397292829,-1.02680924778,-0.028429971069999997,-0.0424153207398,-0.0044974458322,-1.0600023723899998,-0.0177256575235,-0.047615248023,0.29354778931200004,0.00381286750275,-0.571345457671,0.08294179769849999,-9.7676644348,0.382418935948,525.9691421780001
405,0.09059207332489999,0.00566033669474,-0.00404550463607,0.0965252663463,0.019309838680200003,216.79544636400001,-1.0193871976200002,-0.018312893514,-0.011040397098399999,0.007769037579250001,-1.1088754193700001,0.029074574327599998,-0.052078112308300006,0.358537383737,-0.00239517689199,-0.46677888026500003,0.146814914441,-10.434490244800001,0.351436277518,560.36812041
405,0.11024537026900001,-0.0012213799802899999,-0.0051503455711499994,0.0677953536019,0.0131025202627,201.66615662799998,-0.97410182501,-0.0433811312201,-0.0025004266401399996,-0.0108980260046,-1.0308873139499999,-0.08566044757710001,-0.0393394937103,0.35818712949500003,-0.00202858859064,-0.520283000876,0.019777377141499998,-9.77884679371,0.386105123522,527.974576714
405,0.0872517891601,0.0113873750183,-0.014233557908700002,0.0651759016693,0.0114421466615,217.181272822,-1.00426384455,-0.0344719338445,-0.009250394254040001,-0.00429837146062,-1.09947023631,0.023685290116,-0.0464087778905,0.4815953477,0.00101472300819,-0.494635734481,0.0773954323422,-10.472345279099999,0.358246700063,519.5141288469999
405,0.09318704823480001,0.010648114144700002,0.010751871468299999,0.0837387604963,0.030060443605400004,218.809222105,-1.07552607885,-0.059574893356599996,-0.0223782131592,-0.00791702183245,-1.1371926364,-0.07257114424939999,-0.025753128785799998,0.33500391566,-0.0006694852402319999,-0.608458899715,0.0100798797578,-10.017461668400001,0.33588284432899995,503.637059134
405,0.0945390647825,0.00802571103395,-0.0148740228659,0.0354684047355,0.0298809786175,200.49717114599997,-0.9941768203679999,-0.057578675461099994,-0.021692998890499998,-0.00157837278048,-1.0163203079799998,-0.0411783609502,-0.0362392489256,0.346407541383,-0.00346783282427,-0.606595778501,0.07222119490239999,-9.76105847242,0.41696230621200003,504.119837624
405,0.14060929209200002,-0.006796190856220001,0.0142879083187,0.0375366835494,0.037210470625800005,206.17203147400002,-1.0168883011399998,-0.07817118452430001,-0.043181159015,0.0345011795393,-1.0642059477799999,-0.046772352106599996,-0.07568991063660001,0.304437416187,0.00161893638592,-0.631084753112,0.0664834854328,-9.776269170239999,0.36981411109800005,481.346526466
405,0.108452876469,0.00238599335774,-0.0226447163754,0.0523775557716,0.047540550610999995,206.166536094,-0.995412707666,-0.0677899116163,-0.030577321357900002,0.007453321190459999,-1.06849085517,-0.0541340826908,-0.09258590101289998,0.381970052957,-0.0023032593216700003,-0.56578140413,0.0719746421867,-9.746499182989998,0.38117162399899995,470.150798769
405,0.103482992998,0.0006708365752309998,-0.00754746885166,0.0675275110154,0.031410190899799996,205.42031768200002,-1.0104747547600001,-0.0427782833833,-0.014303455034900001,-0.00262089965287,-1.07491755257,-0.014599053952600001,-0.0487014477131,0.366070391816,0.000818129413732,-0.584456086725,0.0600774953015,-9.88464636935,0.379627636435,520.760512044
405,0.123512408746,-0.0252011139916,-0.00545495607261,0.150070752992,0.0382859238944,237.200220022,-1.0814260065999999,-0.069933500242,-0.0256626767096,0.0211640661936,-1.2214974917499999,-0.022694326356,-0.0459634925303,0.435961505677,0.00409220150385,-0.540535267547,0.101365526425,-10.4413337734,0.38273256380599996,518.395748075
405,0.0848988877075,0.00553337466465,-0.012729142639600002,0.080412931418,0.033889697239799996,223.872476613,-1.0312365485,-0.0599613286539,-0.0185029321866,0.00782831374938,-1.1346863106799998,0.0201281808616,-0.0638790092201,0.43838812715899994,0.00130296816394,-0.45605739537199996,0.12695328740999998,-10.7498472674,0.310052367075,548.2621959630001
469,0.0873930098157,0.00395805878602,0.00168767142332,-0.0505617197183,0.000650983625266,216.388288448,-1.05189720411,-0.0209963902526,0.007133024004430001,0.014766810253200001,-1.04362052844,-0.117812918912,-0.018319043564,0.245819754057,0.00415460886173,-0.6532672699700001,0.11687727555500001,-10.2001451807,0.34975860186499996,544.650679837
469,0.0666980693489,0.00296601381515,0.0118694413041,-0.0631703897994,0.015241648154500001,211.762103312,-1.02352626349,-0.014390505670399999,0.010166812449200001,0.0100104087561,-1.00904706889,-0.121468285278,-0.016396457525799997,0.21392053785,0.00510357641353,-0.68837638499,0.12203256749399999,-9.97069918925,0.316350702895,538.581165161
469,0.134501354005,0.008239989814060001,0.00837509625864,-0.0145895698451,-0.0203554802126,216.766388558,-1.0096052801,0.00994139822408,0.03904552165669999,0.00871960944815,-1.11157166865,-0.031673067292,-0.0232301449932,0.425561829321,0.0149262277116,-0.38565245291999994,0.0557771974613,-10.9069208582,0.25529623969,592.594231824
469,0.08769114915239999,0.0060748984523,0.014388436942,-0.0132243721675,0.010555056797,216.043067948,-1.03205722032,-0.0239492888765,0.0213803885332,0.016206544344799997,-1.06591880577,-0.00549711454701,-0.0432229075532,0.249267063257,0.00298802880717,-0.544238828723,0.118188245975,-10.5016103638,0.294702112646,609.526372684
469,0.0564146893014,0.0158684395889,0.00465029442321,-0.131815831463,0.029345989797,202.34435224799998,-1.0266028345799998,-0.0026521202301900003,-0.005472061103049999,-0.013438327274599999,-0.919702500396,-0.157237156094,0.00704994711188,0.13323588818,0.0053800963428,-0.933752542559,-0.000489156413812,-9.79844245182,0.393810098811,540.740429604
469,0.0809767672665,0.00599957117445,0.0120556000229,-0.0685502428309,0.0172547140943,215.60606060599997,-1.0505967544600001,-0.0126797429935,-0.008304912200229999,0.0131278426361,-1.0451080450299999,-0.136555804968,-0.020283676915900002,0.262544672931,0.0032388828622399997,-0.67798561256,0.12423844662399999,-10.228326423099999,0.301507554748,551.510106769
469,0.0675118096447,0.0205272094658,-0.0114415967824,-0.0648669245887,-0.00624539834779,170.406568105,-0.843396831314,-0.036712556064,0.031496828358900004,0.0103321858955,-0.8134164157780001,-0.09218664566410001,-0.057554281038800004,0.18521512024700001,0.008785599057969998,-0.612836201878,0.0719309650957,-8.5957640572,0.253924393913,459.71769195300004
469,0.05417654267969999,0.007979565361669999,0.0118181721137,-0.056030691770900004,0.00645171290335,218.757709251,-1.0441384889899998,-0.044003409863400005,0.00474374571454,0.0103669908507,-1.04935463921,-0.0411350303282,-0.0128881676789,0.29710566504,-0.00409440698784,-0.732556489824,0.15527799799,-10.1871118943,0.326587774537,550.630918546
469,0.0786657148295,-0.0016722383333299998,-0.00129035925947,0.036373344886400004,-0.004658208971590001,232.85321969700001,-1.06846753788,-0.027579879573900002,0.042853184602300004,-0.0033774825757600002,-1.1444902272700002,-0.0095185044697,-0.0460832193561,0.320047339489,0.006533298437590001,-0.445954063447,0.0571562748295,-10.1587489583,0.47074622509499997,538.008722727
469,0.0755010411764,0.0176910261186,0.015513618470900001,-0.08902227841289999,-0.00968325573636,216.002109148,-1.078720174,-0.0274245395927,0.000757073858608,0.00974286291247,-1.06920085344,-0.0862271357962,0.00603712726364,0.260748484013,0.0114225419909,-0.696011218666,0.0626167271709,-10.176006485599999,0.312917104839,545.6257097280001
469,0.0915524329852,-0.00698253861668,0.010811089896100001,-0.0852354237974,0.012765494219,217.15424028299998,-1.0626978551200001,-0.0412422488728,0.00223726570088,0.0243087554357,-1.0452922176200001,-0.088162389779,0.00611781535777,0.252975025491,-0.00240353676173,-0.751943190965,0.0841077508403,-9.990758798589999,0.423411629534,528.65950106
465,0.123611562493,-0.0625553509922,0.0781881939678,-0.041807733319,-0.0662525653158,131.800994356,-0.76432,-0.0487586607573,0.080118736552,0.08704882617389999,-0.7264153450949999,-0.156528118465,-0.030154031307099996,0.08309082544369999,-0.145164820807,-0.599838609893,0.08350381779360001,-9.3891785004,0.333489381604,547.710557995
465,0.0888361430579,-0.0489875455578,0.050038662862999995,0.00391521366104,-0.0462306686213,122.724243549,-0.742659227771,-0.0511242496195,0.079367417294,0.0633231354162,-0.75178241396,-0.15664850895,-0.026978243985099997,0.2524345325,-0.257075035858,-0.539843998006,0.057862497699100006,-9.58382732504,0.397659394595,521.429560238
465,0.0895164668193,-0.0626665111753,0.0540206142751,0.0126928100285,-0.0394949375951,124.853940217,-0.723468858696,-0.00860204819701,0.0959962380564,0.0627790181379,-0.7057438519020001,-0.18619708748,-0.0264687385408,0.18946862368099998,-0.267342034012,-0.475078800367,-0.0239405691461,-9.79925033967,0.407546553016,542.151100543
465,0.106561548993,-0.0367890578915,0.046539374091300004,-0.0137310034034,-0.0499553607,126.801672384,-0.7493160886939999,-0.0480879012853,0.061632135826199995,0.0552120211722,-0.751028823855,-0.188479572643,-0.0305710379178,0.158609337272,-0.213131669502,-0.61819304239,0.07221537161460001,-9.367903830760001,0.33312256988,543.502813894
465,0.0630195190958,-0.018603204137900002,0.0213487045623,0.0818693643767,-0.012438057498700002,147.773209549,-0.8031060477449999,0.0396046981167,0.09525478461269998,0.029875426419099998,-0.853266551724,-0.142898024881,-0.009490597408489999,0.304942598408,-0.042001879787800005,-0.213605352361,0.128581729894,-10.7858702918,0.385407832626,539.228408488
465,0.050638605338000006,-0.00402136545455,0.0196560302098,-0.0974240714219,0.00213070167366,150.87296037299998,-0.8828505361310001,-0.0817627597203,0.035971575081599996,-0.0054299895291400006,-0.9125647086249999,-0.0207041927972,-0.008832994545450001,0.468733531702,-0.0636896365967,-0.388734943147,0.07306369601860001,-10.7062710956,0.329535769604,492.718881119
465,0.100332488266,-0.014798048865799999,0.04756109944019999,0.0341236233014,-0.015195034709700002,144.325643983,-0.7839272203000001,-0.0283690290081,0.07335845056969999,0.041107284816600004,-0.819980357555,-0.0530700109677,-0.0163663322668,0.375559156559,-0.0928815544111,-0.366718436629,0.12453186863500001,-10.4221337178,0.35420533241400004,566.419783929
465,0.0932179246413,0.025854240541400002,0.0339207616446,0.116881530866,-0.013657198145700001,151.482891832,-0.8305478421629999,0.030606228100799996,0.0757140863256,0.012886423311299999,-0.879413554084,-0.0263239388576,0.009947201177149999,0.315809869106,-0.00495721675083,-0.13920926321399998,0.0603717937638,-11.0626208609,0.250140416534,600.859312914
465,0.10469546237400001,-0.045515164373199996,0.048779366533199996,0.027407823440099996,-0.018149219733200002,129.733903421,-0.7437150452719999,-0.07735233912469999,0.0788632448697,0.0614634573642,-0.739148284708,-0.175546260568,-0.027620557240400002,0.267152769125,-0.12200117645400001,-0.5891358446130001,0.0785124465196,-9.67135392354,0.38830781244499996,514.424608149
