video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
405,0.0831732912627,0.0601581216609,-0.0044974458322,-0.028429971069999997,0.022170844687700003,-0.0424153207398,0.0291074762976,-0.015663696068,0.010383994100799999,0.29354778931200004,-0.047615248023,0.032210396081,-1.0600023723899998,-0.0177256575235,203.397292829,-0.00944877672143,0.0646380921325,1.55538634222,-1.3911627299,0.05943711402890001
405,0.09059207332489999,0.0965252663463,0.007769037579250001,-0.018312893514,-0.00404550463607,-0.011040397098399999,0.019309838680200003,-0.0005178739631030001,0.00566033669474,0.358537383737,-0.052078112308300006,0.048500694436599996,-1.1088754193700001,0.029074574327599998,216.79544636400001,-0.022199982707099997,0.0276543643212,1.43857483621,-1.3721057883399999,0.0215724764569
405,0.11024537026900001,0.0677953536019,-0.0108980260046,-0.0433811312201,-0.0051503455711499994,-0.0025004266401399996,0.0131025202627,-0.0007270949989010001,-0.0012213799802899999,0.35818712949500003,-0.0393394937103,0.0870007902259,-1.0308873139499999,-0.08566044757710001,201.66615662799998,-0.025581701657599997,0.0495268865256,1.40020926833,-1.3326377034399999,-0.19306884508900002
405,0.0872517891601,0.0651759016693,-0.00429837146062,-0.0344719338445,-0.014233557908700002,-0.009250394254040001,0.0114421466615,-0.00893892550339,0.0113873750183,0.4815953477,-0.0464087778905,0.0320950834846,-1.09947023631,0.023685290116,217.181272822,-0.0027128781591,0.0327113093298,1.4719536724000002,-1.40869595722,-0.085766325385
405,0.09318704823480001,0.0837387604963,-0.00791702183245,-0.059574893356599996,0.010751871468299999,-0.0223782131592,0.030060443605400004,-0.012188789591399999,0.010648114144700002,0.33500391566,-0.025753128785799998,0.05726616871169999,-1.1371926364,-0.07257114424939999,218.809222105,-0.00824318292362,0.057945153343199995,1.43227345301,-1.4389893030599998,-0.0583717207233
405,0.0945390647825,0.0354684047355,-0.00157837278048,-0.057578675461099994,-0.0148740228659,-0.021692998890499998,0.0298809786175,0.0028044768472399997,0.00802571103395,0.346407541383,-0.0362392489256,0.0365768590124,-1.0163203079799998,-0.0411783609502,200.49717114599997,-0.0235208738752,0.039435586226,1.4464398161200003,-1.38143388685,-0.142199717867
405,0.14060929209200002,0.0375366835494,0.0345011795393,-0.07817118452430001,0.0142879083187,-0.043181159015,0.037210470625800005,-0.00875699967704,-0.006796190856220001,0.304437416187,-0.07568991063660001,0.043345182786099994,-1.0642059477799999,-0.046772352106599996,206.17203147400002,-0.0462979531466,0.07732601412239999,1.4341706545100001,-1.41310255722,-0.028890811015400003
405,0.108452876469,0.0523775557716,0.007453321190459999,-0.0677899116163,-0.0226447163754,-0.030577321357900002,0.047540550610999995,-0.011546843881700002,0.00238599335774,0.381970052957,-0.09258590101289998,0.0353650016926,-1.06849085517,-0.0541340826908,206.166536094,-0.0315137764612,0.0599264581895,1.43524768663,-1.3859072188,-0.0994977848202
405,0.103482992998,0.0675275110154,-0.00262089965287,-0.0427782833833,-0.00754746885166,-0.014303455034900001,0.031410190899799996,-0.010934509556499999,0.0006708365752309998,0.366070391816,-0.0487014477131,0.037777611172,-1.07491755257,-0.014599053952600001,205.42031768200002,-0.012516455928200002,0.0570648195443,1.4896965665900002,-1.42407683453,0.036632962720199995
405,0.123512408746,0.150070752992,0.0211640661936,-0.069933500242,-0.00545495607261,-0.0256626767096,0.0382859238944,-0.00859617606601,-0.0252011139916,0.435961505677,-0.0459634925303,0.05146576663369999,-1.2214974917499999,-0.022694326356,237.200220022,-0.015209828656799998,0.033554382417999996,1.5069915841600001,-1.52128589659,-0.0725710502728
405,0.0848988877075,0.080412931418,0.00782831374938,-0.0599613286539,-0.012729142639600002,-0.0185029321866,0.033889697239799996,-0.0016168759739000002,0.00553337466465,0.43838812715899994,-0.0638790092201,0.0567136820089,-1.1346863106799998,0.0201281808616,223.872476613,-0.0201155205199,0.023782299714,1.48342379124,-1.39868623831,-0.0143340436494
469,0.0873930098157,-0.0505617197183,0.014766810253200001,-0.0209963902526,0.00168767142332,0.007133024004430001,0.000650983625266,-0.00969149260702,0.00395805878602,0.245819754057,-0.018319043564,0.036317780427699994,-1.04362052844,-0.117812918912,216.388288448,-0.016396049240399998,0.031874389659799995,1.39478738129,-1.3925557034,-0.0452366607034
469,0.0666980693489,-0.0631703897994,0.0100104087561,-0.014390505670399999,0.0118694413041,0.010166812449200001,0.015241648154500001,-0.015197268690599999,0.00296601381515,0.21392053785,-0.016396457525799997,0.0142648565698,-1.00904706889,-0.121468285278,211.762103312,-0.019148092374200003,0.045808945469500005,1.41919853139,-1.41068149407,-0.008031020693310001
469,0.134501354005,-0.0145895698451,0.00871960944815,0.00994139822408,0.00837509625864,0.03904552165669999,-0.0203554802126,-0.012702202377799999,0.008239989814060001,0.425561829321,-0.0232301449932,0.0223353935399,-1.11157166865,-0.031673067292,216.766388558,-0.003137139118,0.0151054813763,1.44731116806,-1.30921928486,0.0306447349571
469,0.08769114915239999,-0.0132243721675,0.016206544344799997,-0.0239492888765,0.014388436942,0.0213803885332,0.010555056797,-0.00610564887371,0.0060748984523,0.249267063257,-0.0432229075532,0.015529272090200002,-1.06591880577,-0.00549711454701,216.043067948,0.0013121516008900002,0.038611713522999996,1.36763808511,-1.3527812731600002,-0.129394342148
469,0.0564146893014,-0.131815831463,-0.013438327274599999,-0.0026521202301900003,0.00465029442321,-0.005472061103049999,0.029345989797,-0.00877457118431,0.0158684395889,0.13323588818,0.00704994711188,-0.016876149508,-0.919702500396,-0.157237156094,202.34435224799998,-0.009336794766600001,0.056280763366400005,1.36363142666,-1.4456480701299999,-0.103677189411
469,0.0809767672665,-0.0685502428309,0.0131278426361,-0.0126797429935,0.0120556000229,-0.008304912200229999,0.0172547140943,-0.020970486125700002,0.00599957117445,0.262544672931,-0.020283676915900002,0.0301770153772,-1.0451080450299999,-0.136555804968,215.60606060599997,-0.016023000162500002,0.0436020335721,1.4398217360499999,-1.43643450581,-0.0466978557505
469,0.0675118096447,-0.0648669245887,0.0103321858955,-0.036712556064,-0.0114415967824,0.031496828358900004,-0.00624539834779,-0.015379618133499999,0.0205272094658,0.18521512024700001,-0.057554281038800004,0.0407130689627,-0.8134164157780001,-0.09218664566410001,170.406568105,-0.00435785522138,0.017533600730299997,1.11269489821,-1.1983303562799998,-0.139658649091
469,0.05417654267969999,-0.056030691770900004,0.0103669908507,-0.044003409863400005,0.0118181721137,0.00474374571454,0.00645171290335,-0.00997502268282,0.007979565361669999,0.29710566504,-0.0128881676789,0.0345177121366,-1.04935463921,-0.0411350303282,218.757709251,-0.010698848890299999,0.047558223826,1.38636423348,-1.4455658105700002,-0.0489048837247
469,0.0786657148295,0.036373344886400004,-0.0033774825757600002,-0.027579879573900002,-0.00129035925947,0.042853184602300004,-0.004658208971590001,-0.015828024952700002,-0.0016722383333299998,0.320047339489,-0.0460832193561,0.0263865463807,-1.1444902272700002,-0.0095185044697,232.85321969700001,0.0255772507803,0.0437064591155,1.43429381629,-1.3529138825799998,0.0303016264735
469,0.0755010411764,-0.08902227841289999,0.00974286291247,-0.0274245395927,0.015513618470900001,0.000757073858608,-0.00968325573636,-0.00903583323248,0.0176910261186,0.260748484013,0.00603712726364,0.0224946747427,-1.06920085344,-0.0862271357962,216.002109148,-0.0177173509769,0.0421380560761,1.40535748484,-1.3950796124399998,-0.035724173106699994
469,0.0915524329852,-0.0852354237974,0.0243087554357,-0.0412422488728,0.010811089896100001,0.00223726570088,0.012765494219,-0.018815425698099998,-0.00698253861668,0.252975025491,0.00611781535777,-0.008553167568550001,-1.0452922176200001,-0.088162389779,217.15424028299998,-0.00493950649417,0.0539487923639,1.4028691183700002,-1.42202518021,-0.030883612193200002
465,0.123611562493,-0.041807733319,0.08704882617389999,-0.0487586607573,0.0781881939678,0.080118736552,-0.0662525653158,0.017512100766799998,-0.0625553509922,0.08309082544369999,-0.030154031307099996,0.12550048407199998,-0.7264153450949999,-0.156528118465,131.800994356,-0.060118358808399996,-0.0004944998417089999,1.21938669712,-1.1557977936,-1.05885267615
465,0.0888361430579,0.00391521366104,0.0633231354162,-0.0511242496195,0.050038662862999995,0.079367417294,-0.0462306686213,0.0204382615794,-0.0489875455578,0.2524345325,-0.026978243985099997,0.10760041371899999,-0.75178241396,-0.15664850895,122.724243549,-0.049255071730500005,0.00348968423817,1.21067919993,-1.14665453314,-1.3899376192299997
465,0.0895164668193,0.0126928100285,0.0627790181379,-0.00860204819701,0.0540206142751,0.0959962380564,-0.0394949375951,0.009369064453129999,-0.0626665111753,0.18946862368099998,-0.0264687385408,0.125234767405,-0.7057438519020001,-0.18619708748,124.853940217,-0.0699013901766,-0.0036146780115499997,1.20945915761,-1.06248699728,-1.10180603315
465,0.106561548993,-0.0137310034034,0.0552120211722,-0.0480879012853,0.046539374091300004,0.061632135826199995,-0.0499553607,0.029020524575,-0.0367890578915,0.158609337272,-0.0305710379178,0.12424540115299999,-0.751028823855,-0.188479572643,126.801672384,-0.0376451358396,-0.0072146796489,1.16618354059,-1.1768717762899998,-1.2837729980500001
465,0.0630195190958,0.0818693643767,0.029875426419099998,0.0396046981167,0.0213487045623,0.09525478461269998,-0.012438057498700002,0.0118593004244,-0.018603204137900002,0.304942598408,-0.009490597408489999,0.0843703896446,-0.853266551724,-0.142898024881,147.773209549,0.00203004,0.0102149214854,1.35628066313,-0.985628116711,-0.326598357454
465,0.050638605338000006,-0.0974240714219,-0.0054299895291400006,-0.0817627597203,0.0196560302098,0.035971575081599996,0.00213070167366,0.029499427109599997,-0.00402136545455,0.468733531702,-0.008832994545450001,0.127950228928,-0.9125647086249999,-0.0207041927972,150.87296037299998,0.0225197022145,-0.0052248165035,1.3497662004700002,-1.18652634033,-0.493690757902
465,0.100332488266,0.0341236233014,0.041107284816600004,-0.0283690290081,0.04756109944019999,0.07335845056969999,-0.015195034709700002,0.028455766311400003,-0.014798048865799999,0.375559156559,-0.0163663322668,0.10843175060100001,-0.819980357555,-0.0530700109677,144.325643983,-0.005835864810069999,-0.010066229138799999,1.32788152249,-1.0740021261100001,-0.54470240035
465,0.0932179246413,0.116881530866,0.012886423311299999,0.030606228100799996,0.0339207616446,0.0757140863256,-0.013657198145700001,0.011113951011999999,0.025854240541400002,0.315809869106,0.009947201177149999,0.08155857363689999,-0.879413554084,-0.0263239388576,151.482891832,0.013560707891799998,0.021142502568399998,1.4472511478999999,-0.9581970750550001,-0.0249550795199
465,0.10469546237400001,0.027407823440099996,0.0614634573642,-0.07735233912469999,0.048779366533199996,0.0788632448697,-0.018149219733200002,0.0256670783989,-0.045515164373199996,0.267152769125,-0.027620557240400002,0.129847468901,-0.739148284708,-0.175546260568,129.733903421,-0.0453116120221,-0.0166197452339,1.30817943159,-1.18740889336,-0.9319342660259999
465,0.11380290058,-0.040021569299400005,0.029958219165599997,-0.017427750621,0.0481526588854,0.07991421084389999,-0.0631742984236,0.00940745144904,-0.014864662643299999,0.303179271815,-0.013122320429899999,0.11845758195900001,-0.804578996815,-0.059254703630599995,133.443471338,-0.00414124659236,0.011621678945899999,1.3509473407600001,-1.0278317038200002,-0.45420414769100004
465,0.10630108845599999,0.037359354377800004,0.04432735434780001,-0.020290418155900002,0.045112692683699995,0.0639205098351,0.008530496776609999,0.023030214175299997,-0.026587457830599997,0.235647074963,-0.014039382314799998,0.109372446549,-0.789296341829,-0.06105421559219999,136.004497751,-3.01530509745e-05,0.00999582829085,1.2941776461799999,-1.01477008996,-0.7787101307350001
465,0.10050094287599999,0.0297488688898,0.0862037561059,-0.031626428226900004,0.05908454486880001,0.08769911786800001,-0.0472947209066,0.013201376211000001,-0.0629328872055,0.254514639183,-0.04327555556130001,0.102943996592,-0.741496897626,-0.148487493476,122.489490074,-0.0488142736205,-0.00703396765348,1.2194037719,-1.1399702413400001,-1.13344412227
467,0.0699432072271,0.125741236482,0.0291764308835,0.0940973723938,0.0455442336283,0.10212269454299999,-0.0213172397199,0.013617855472,0.0209144087168,0.36313179705,-0.0105081607389,0.124245928467,-0.6834879940999999,-0.0257734715192,105.96976401200001,0.0116028994661,0.0176318761976,1.38009896755,-0.758292241888,0.0367451976401
467,0.172438629518,0.09043145845930001,0.0402450421936,0.08176608269939999,0.0253743966169,0.07399605860010001,-0.035331674112699996,-0.00227825497834,0.0309766579721,0.394159904393,0.00531127989463,0.141661108338,-0.6871923673739999,0.0848821565608,113.848143236,0.023298171696700003,-0.00484578720424,1.41663481653,-0.754105983643,-0.41168938738099997
467,0.0930388917065,0.05313449596869999,0.011904088742799999,0.0385759525639,0.04657458162409999,0.0874641174361,-0.0523119232176,0.012681070964600001,0.042093097980199994,0.307087371182,-0.010823741310000001,0.13612472114600002,-0.702131170651,0.042972880729599996,109.2856554,0.0164741414427,-0.00850259354411,1.34084407255,-0.8033480131899999,-0.436167411641
467,0.0803543914311,0.0845924787645,0.0328553730391,0.023331022608599997,0.036558703440699995,0.10885550748,-0.054780376728,-0.00622670657411,0.0189145030982,0.333643561138,-0.019848841969700003,0.118697787701,-0.663184408644,0.0201352014322,104.59201047799999,-0.007187386942020001,-0.00758908607946,1.2555331215899999,-0.825167624973,-0.7214582613510001
467,0.120064483872,0.057090973631,0.0274252077581,0.0412208219261,0.023833980036999998,0.0987688480403,-0.04161452741319999,-0.00429920443169,0.018047771113599998,0.431304319059,0.00130274002744,0.106783623897,-0.674377849944,0.0605085710246,108.83762598,0.013616815515700001,0.0022626025033600002,1.33954399216,-0.7802693393060001,-0.464199118113
467,0.168750183704,0.0933878284022,0.0246040054856,0.0577933079,0.020650477841799998,0.0718125417438,-0.0202904200743,-0.0021708659793800004,0.044308953785100004,0.36440325011,0.027547603870200003,0.129291033098,-0.642388513011,0.10039063822899999,107.423115918,0.0316207002332,0.0190626944157,1.3947422980700002,-0.710688229131,-0.006747506863810001
467,0.142909058118,0.0728277019312,0.0222816433275,0.08988996238389999,0.0397250091408,0.08419823607110001,-0.0378812673492,-0.00782045646972,0.04233008594,0.384844445611,0.00871095279762,0.115953513673,-0.668253230453,0.0540977778363,108.059817754,0.0025159752234,-0.00399735608051,1.3221319047600002,-0.7608312933570001,-0.31812136457699997
467,0.11284492533500001,0.128403439983,0.010913914883700002,0.050497207453500004,0.0480439400332,0.0999005807143,0.033265979450199996,0.012740384152799999,0.047758808056500006,0.527680787708,0.0302647248837,0.0945258522093,-0.618505847176,0.0149149139867,101.91611295700001,0.030129541583099998,0.019585735282400003,1.4259791196,-0.664619784053,-0.390533731728
467,0.11184754219599999,0.123962020156,0.0254140830896,0.041081832381899996,0.0320877410998,0.0882190104335,-0.037933566374,0.005229903624109999,0.0469914127269,0.37343125081,0.013717341682500002,0.12035274405999999,-0.691363979284,0.0452351305507,107.012806026,0.020085816484400002,0.016551946860700002,1.38908050471,-0.7628948097930001,-0.145557424806
467,0.16515235307499998,0.109480934286,-0.0004904071587300001,0.05880320706349999,0.0411307413294,0.07678416460319999,-0.00180111314425,0.0112251411151,0.0254280912103,0.621565868929,0.0334987525992,0.0917353464683,-0.756037559524,0.070561972123,118.253968254,0.0230441308929,0.0368928561548,1.46778525794,-0.787605138889,-0.165160633849
467,0.11445013840099999,0.101273402702,0.0291216754231,0.0623132858404,0.0318454752527,0.09622080402180001,-0.0197781589102,-0.00341880550265,0.0210232206714,0.333741614133,0.007741983556210001,0.140874376158,-0.664438403763,0.05045547451330001,104.772683782,0.0209605101329,-0.0032019454161999997,1.35557555414,-0.765862307447,-0.5044895415089999
467,0.102726638617,0.041655145518199994,0.024956448816400002,-0.0011387539714800001,0.049515222164699994,0.11433696165400001,-0.0677406282257,-0.00202325197683,0.007932787971479999,0.33220402634199997,0.0174149483733,0.10592204463400001,-0.670175910873,0.0528030109911,101.18360071299999,0.00857021567561,-0.0240517790025,1.31236333333,-0.833397975045,-0.809037694724
