video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
332,0.15611444884700001,-0.0419897074527,-0.00979976458711,0.103206618524,-0.00596798822186,-0.00015029538930399998,0.0008019072979310001,0.37523397409500003,0.0483988531081,0.0252991353498,-0.033175647711200004,0.0716298157285,176.222762403,-0.943871841187,-0.025907179192599997,0.21186206391800003,0.00916421379124,-0.0402200786088,0.399777373646,0.00125135357932
332,0.141788647729,-0.0385089626332,-0.00689256776382,0.18490948598,-0.007504888349850001,-0.0197241382915,-0.00276964512563,0.395387679296,0.0456909072965,0.0394699996482,-0.031516792002,0.0674562225628,193.94623115599998,-1.04089718593,-0.0231654019885,0.191261427363,0.007000934603020001,-0.151654110704,0.397610960553,0.015317756168799998
332,0.13345248018300002,-0.0160855936507,-0.00177378652156,0.126019084401,0.00200323116015,0.00292436242623,0.029539675219400003,0.40993634319,0.0266757715259,0.021901136239,-0.0132704957674,0.07682126978630001,175.963745271,-0.9251088398489999,-0.011542352593900001,0.17847154715,-0.0040175231715,0.0674776073329,0.365815768096,0.008495515479189999
332,0.133414541039,-0.0465426345271,-0.018255884156900003,0.105188939091,-0.0134480349187,-0.0018050570324200002,-0.010953351325000001,0.459980824982,0.047420710262900005,0.023855614860099995,-0.0362173342251,0.08589886890319999,188.559502664,-1.03592432948,-0.010970884949399998,0.226424442847,0.0250460669614,-0.16125622356799998,0.404726094489,-0.00360708355151
332,0.135105299716,-0.035674651115999996,0.000386011378556,0.175100136543,-0.0008407246258210001,-0.00924466995624,0.0402892991247,0.416416027571,0.0154835374836,0.018699978380700002,-0.0372375101751,0.05275180682709999,192.394967177,-1.02172577681,-0.14330906827099998,0.200449593873,0.0105588451641,0.391338909869,0.35616858840300003,0.0115120125602
332,0.157337463734,-0.028325457468599997,-0.0161805373939,0.132167992492,-0.0040249773440300006,0.0060804785377399995,-0.00388123870283,0.44223818577,0.0400765451101,0.0239358201651,-0.029672131905,0.0730252521871,183.99842767299998,-0.976870628931,-0.0223786078223,0.182243666745,0.00706362937814,0.139083000802,0.387874474591,-0.0078054604386800005
332,0.130062675564,-0.0202912713325,-0.0169177476323,0.125705641432,-0.008463263043779999,-0.0010323194774199999,0.021847497338,0.394463631961,0.032227703406500004,0.0333407913551,-0.020035043471299998,0.058720674166800005,179.463324902,-0.9557708321449999,-0.021923773771,0.18776710314599998,0.0053765603263,0.055103435647,0.386023656022,0.0057463128556
332,0.17888949801600001,-0.046264141779,0.0032420504603800004,0.0852532740377,-0.00980744695687,-0.015544552193,-0.0494731723181,0.442482379299,0.04681320583719999,0.011949474728299998,-0.010503881453899999,0.0657139466782,181.119407008,-0.967350488518,-0.00561250071698,0.224512452334,0.00355305078706,0.00954652872453,0.411581126437,-0.000434585154717
332,0.138230719659,-0.012422335887799998,-0.000613290801041,0.154909722724,-0.00253714020359,0.00195720758878,0.021027440122599998,0.37816409696900005,0.028985002503200002,0.0336041700885,-0.0429544711689,0.08669610588780001,182.230190862,-0.964998901099,-0.0056898483892399996,0.235643106627,-0.0102558933545,-0.0704538286466,0.37183766899899995,0.0129808716032
332,0.149478848648,-0.0079658464928,-0.00560456849745,0.13723318712500002,-0.011743804341799998,-0.004652950034369999,0.0239729066047,0.414180493497,0.027569446150000003,0.019092733485400002,-0.031907543836500005,0.0774895484988,176.900371575,-0.938368262889,0.019309589948900002,0.24594465555999998,-0.0036264919043200003,0.27380332431,0.39640889312600003,-0.0031929092735700003
332,0.178573680452,-0.039722493473400004,0.00917993228414,0.0694773359639,-0.007383320845879999,-0.0114201604388,0.0073380048493999995,0.37056165854999995,0.0448028908148,0.01114753,-0.0214984717413,0.045906912243999995,178.707580321,-0.9680512213860001,-0.0510484439157,0.215553220356,0.010363319433200001,-0.182834710426,0.38122184844400003,-0.013984642175200002
407,0.0542561328099,0.030128167272600002,-0.0404135931163,-0.044412545391899996,-0.00920900930747,0.0672237518128,0.0143289362834,0.139140343279,-0.0247440648199,0.0402756432256,-0.014748174949399999,0.08675763205319999,175.92531779700002,-0.865835170048,-0.167495910718,0.12480911636900001,0.00662435707132,-0.893783661499,0.350059730008,0.0009216460691210001
407,0.1341794079,0.02346487162,-0.018652077477099998,0.0661587395344,-0.00748445983833,0.046215753172500006,-0.00199883527824,0.30337338408500003,-0.016265919705999998,0.0171443144883,0.0182939633332,0.0876640224109,172.54082976599997,-0.926577237405,-0.163803284613,0.106689284011,-0.000235042922621,-0.732847723553,0.34595669398100004,-0.00728279664636
407,0.09358222207999999,0.023359232192700002,-0.010499377534399999,-0.0190868042639,-0.00810566644874,0.0545186178057,0.000578404131926,0.31584405901900003,-0.0321428646988,0.00766300857926,-0.00315985292765,0.0682359359727,165.906670253,-0.921724978618,-0.14217141468,0.153012051724,-0.00749193853944,-0.7826320370250001,0.33240901237799997,0.00797475017179
407,0.09951941458289999,0.029425003571200002,-0.049238800616699996,0.027476504241900002,-0.00137769764175,0.06001093385430001,-0.00259282259079,0.341239018586,-0.0326240088675,0.0497722747841,-0.028157178422,0.0698561077452,165.21989430000002,-0.948040169875,-0.15862647250700002,0.11776959454399999,-0.0022325882453800004,-0.434838317988,0.325394257894,0.0026326859641399997
407,0.11272383702,0.014435621091799999,-0.017778997319099998,0.0570018227158,0.00164393475207,0.0464552646254,0.040326919775,0.233187559353,-0.010602608214399999,0.0161674732392,-0.0233469820601,0.051563454609699994,181.34779614299998,-0.981591536042,-0.150972739114,0.0595700053811,0.0006241781359049999,-0.745014959619,0.34129336941,0.00603921938843
407,0.07491773420860001,0.0368802517443,-0.0375934195146,0.00298549335662,-0.0020144103314400003,0.07758787092130001,0.0127241517879,0.17566421815900002,-0.0338616175638,0.0503875160575,-0.00439121685435,0.07616094612860001,165.374070835,-0.85814299554,-0.203798502044,0.14391069880100002,0.00442944024596,-0.831369695093,0.352393387484,-0.0225958262501
407,0.10561408042,0.033437795695,-0.025568933152400004,0.0394486080249,-0.004697795860419999,0.06208933087040001,0.0229787213717,0.20154072528,-0.0231252881655,0.027473187634900004,0.005788160511439999,0.054914678809,172.99337185599998,-0.921468498754,-0.21387997872099998,0.124260336174,0.011160988768499998,-0.7544869075920001,0.36306064775700003,-0.0109394133216
407,0.12574712487099998,0.023077329388,-0.0231547544923,-0.016948025289700002,-0.00557826470084,0.053749224742599994,-0.015428898496000001,0.296212619349,-0.010883922522799998,-0.0205097586409,0.0016348532187799999,0.0772129681058,168.955219271,-0.9155541336830001,-0.0936887238116,0.142744029727,0.006167981689729999,-0.643853546791,0.340661528548,0.014665842108
405,0.0927002174445,-0.00905717935502,0.0111692542089,0.06243264402340001,-0.00104544687853,-0.00942138157085,-0.0204205997242,0.44608134344800005,0.012781442453299999,0.00520831829428,-0.0387155324648,0.0353871390271,220.355415766,-1.14542070965,0.0369235713504,0.10671905694299999,0.015985588933399998,0.0543195751832,0.364934938587,-0.00708811762691
405,0.0831732912627,-0.0044974458322,0.0291074762976,0.0601581216609,-0.015663696068,0.022170844687700003,-0.028429971069999997,0.29354778931200004,0.010383994100799999,-0.0424153207398,-0.047615248023,0.032210396081,203.397292829,-1.0600023723899998,-0.0177256575235,0.08294179769849999,0.0646380921325,0.129837289757,0.382418935948,-0.00944877672143
405,0.09059207332489999,0.007769037579250001,0.019309838680200003,0.0965252663463,-0.0005178739631030001,-0.00404550463607,-0.018312893514,0.358537383737,0.00566033669474,-0.011040397098399999,-0.052078112308300006,0.048500694436599996,216.79544636400001,-1.1088754193700001,0.029074574327599998,0.146814914441,0.0276543643212,0.0471221478388,0.351436277518,-0.022199982707099997
405,0.11024537026900001,-0.0108980260046,0.0131025202627,0.0677953536019,-0.0007270949989010001,-0.0051503455711499994,-0.0433811312201,0.35818712949500003,-0.0012213799802899999,-0.0025004266401399996,-0.0393394937103,0.0870007902259,201.66615662799998,-1.0308873139499999,-0.08566044757710001,0.019777377141499998,0.0495268865256,-0.619198853683,0.386105123522,-0.025581701657599997
405,0.0872517891601,-0.00429837146062,0.0114421466615,0.0651759016693,-0.00893892550339,-0.014233557908700002,-0.0344719338445,0.4815953477,0.0113873750183,-0.009250394254040001,-0.0464087778905,0.0320950834846,217.181272822,-1.09947023631,0.023685290116,0.0773954323422,0.0327113093298,-0.252224377106,0.358246700063,-0.0027128781591
405,0.09318704823480001,-0.00791702183245,0.030060443605400004,0.0837387604963,-0.012188789591399999,0.010751871468299999,-0.059574893356599996,0.33500391566,0.010648114144700002,-0.0223782131592,-0.025753128785799998,0.05726616871169999,218.809222105,-1.1371926364,-0.07257114424939999,0.0100798797578,0.057945153343199995,-0.17623234327,0.33588284432899995,-0.00824318292362
405,0.0945390647825,-0.00157837278048,0.0298809786175,0.0354684047355,0.0028044768472399997,-0.0148740228659,-0.057578675461099994,0.346407541383,0.00802571103395,-0.021692998890499998,-0.0362392489256,0.0365768590124,200.49717114599997,-1.0163203079799998,-0.0411783609502,0.07222119490239999,0.039435586226,-0.49162477397,0.41696230621200003,-0.0235208738752
405,0.14060929209200002,0.0345011795393,0.037210470625800005,0.0375366835494,-0.00875699967704,0.0142879083187,-0.07817118452430001,0.304437416187,-0.006796190856220001,-0.043181159015,-0.07568991063660001,0.043345182786099994,206.17203147400002,-1.0642059477799999,-0.046772352106599996,0.0664834854328,0.07732601412239999,-0.0102869248856,0.36981411109800005,-0.0462979531466
405,0.108452876469,0.007453321190459999,0.047540550610999995,0.0523775557716,-0.011546843881700002,-0.0226447163754,-0.0677899116163,0.381970052957,0.00238599335774,-0.030577321357900002,-0.09258590101289998,0.0353650016926,206.166536094,-1.06849085517,-0.0541340826908,0.0719746421867,0.0599264581895,-0.267704610406,0.38117162399899995,-0.0315137764612
405,0.103482992998,-0.00262089965287,0.031410190899799996,0.0675275110154,-0.010934509556499999,-0.00754746885166,-0.0427782833833,0.366070391816,0.0006708365752309998,-0.014303455034900001,-0.0487014477131,0.037777611172,205.42031768200002,-1.07491755257,-0.014599053952600001,0.0600774953015,0.0570648195443,0.0842053956248,0.379627636435,-0.012516455928200002
405,0.123512408746,0.0211640661936,0.0382859238944,0.150070752992,-0.00859617606601,-0.00545495607261,-0.069933500242,0.435961505677,-0.0252011139916,-0.0256626767096,-0.0459634925303,0.05146576663369999,237.200220022,-1.2214974917499999,-0.022694326356,0.101365526425,0.033554382417999996,-0.280865125293,0.38273256380599996,-0.015209828656799998
405,0.0848988877075,0.00782831374938,0.033889697239799996,0.080412931418,-0.0016168759739000002,-0.012729142639600002,-0.0599613286539,0.43838812715899994,0.00553337466465,-0.0185029321866,-0.0638790092201,0.0567136820089,223.872476613,-1.1346863106799998,0.0201281808616,0.12695328740999998,0.023782299714,-0.0318680875101,0.310052367075,-0.0201155205199
469,0.0873930098157,0.014766810253200001,0.000650983625266,-0.0505617197183,-0.00969149260702,0.00168767142332,-0.0209963902526,0.245819754057,0.00395805878602,0.007133024004430001,-0.018319043564,0.036317780427699994,216.388288448,-1.04362052844,-0.117812918912,0.11687727555500001,0.031874389659799995,-0.11740540717299999,0.34975860186499996,-0.016396049240399998
469,0.0666980693489,0.0100104087561,0.015241648154500001,-0.0631703897994,-0.015197268690599999,0.0118694413041,-0.014390505670399999,0.21392053785,0.00296601381515,0.010166812449200001,-0.016396457525799997,0.0142648565698,211.762103312,-1.00904706889,-0.121468285278,0.12203256749399999,0.045808945469500005,-0.004575221543689999,0.316350702895,-0.019148092374200003
469,0.134501354005,0.00871960944815,-0.0203554802126,-0.0145895698451,-0.012702202377799999,0.00837509625864,0.00994139822408,0.425561829321,0.008239989814060001,0.03904552165669999,-0.0232301449932,0.0223353935399,216.766388558,-1.11157166865,-0.031673067292,0.0557771974613,0.0151054813763,0.07526342335160001,0.25529623969,-0.003137139118
469,0.08769114915239999,0.016206544344799997,0.010555056797,-0.0132243721675,-0.00610564887371,0.014388436942,-0.0239492888765,0.249267063257,0.0060748984523,0.0213803885332,-0.0432229075532,0.015529272090200002,216.043067948,-1.06591880577,-0.00549711454701,0.118188245975,0.038611713522999996,-0.404598553348,0.294702112646,0.0013121516008900002
469,0.0564146893014,-0.013438327274599999,0.029345989797,-0.131815831463,-0.00877457118431,0.00465029442321,-0.0026521202301900003,0.13323588818,0.0158684395889,-0.005472061103049999,0.00704994711188,-0.016876149508,202.34435224799998,-0.919702500396,-0.157237156094,-0.000489156413812,0.056280763366400005,-0.257569941237,0.393810098811,-0.009336794766600001
469,0.0809767672665,0.0131278426361,0.0172547140943,-0.0685502428309,-0.020970486125700002,0.0120556000229,-0.0126797429935,0.262544672931,0.00599957117445,-0.008304912200229999,-0.020283676915900002,0.0301770153772,215.60606060599997,-1.0451080450299999,-0.136555804968,0.12423844662399999,0.0436020335721,-0.107253264972,0.301507554748,-0.016023000162500002
469,0.0675118096447,0.0103321858955,-0.00624539834779,-0.0648669245887,-0.015379618133499999,-0.0114415967824,-0.036712556064,0.18521512024700001,0.0205272094658,0.031496828358900004,-0.057554281038800004,0.0407130689627,170.406568105,-0.8134164157780001,-0.09218664566410001,0.0719309650957,0.017533600730299997,-0.317248780402,0.253924393913,-0.00435785522138
469,0.05417654267969999,0.0103669908507,0.00645171290335,-0.056030691770900004,-0.00997502268282,0.0118181721137,-0.044003409863400005,0.29710566504,0.007979565361669999,0.00474374571454,-0.0128881676789,0.0345177121366,218.757709251,-1.04935463921,-0.0411350303282,0.15527799799,0.047558223826,-0.112092901537,0.326587774537,-0.010698848890299999
469,0.0786657148295,-0.0033774825757600002,-0.004658208971590001,0.036373344886400004,-0.015828024952700002,-0.00129035925947,-0.027579879573900002,0.320047339489,-0.0016722383333299998,0.042853184602300004,-0.0460832193561,0.0263865463807,232.85321969700001,-1.1444902272700002,-0.0095185044697,0.0571562748295,0.0437064591155,0.0513508624072,0.47074622509499997,0.0255772507803
469,0.0755010411764,0.00974286291247,-0.00968325573636,-0.08902227841289999,-0.00903583323248,0.015513618470900001,-0.0274245395927,0.260748484013,0.0176910261186,0.000757073858608,0.00603712726364,0.0224946747427,216.002109148,-1.06920085344,-0.0862271357962,0.0626167271709,0.0421380560761,-0.10304080932700001,0.312917104839,-0.0177173509769
469,0.0915524329852,0.0243087554357,0.012765494219,-0.0852354237974,-0.018815425698099998,0.010811089896100001,-0.0412422488728,0.252975025491,-0.00698253861668,0.00223726570088,0.00611781535777,-0.008553167568550001,217.15424028299998,-1.0452922176200001,-0.088162389779,0.0841077508403,0.0539487923639,-0.0307838470478,0.423411629534,-0.00493950649417
465,0.123611562493,0.08704882617389999,-0.0662525653158,-0.041807733319,0.017512100766799998,0.0781881939678,-0.0487586607573,0.08309082544369999,-0.0625553509922,0.080118736552,-0.030154031307099996,0.12550048407199998,131.800994356,-0.7264153450949999,-0.156528118465,0.08350381779360001,-0.0004944998417089999,-0.7971114758,0.333489381604,-0.060118358808399996
465,0.0888361430579,0.0633231354162,-0.0462306686213,0.00391521366104,0.0204382615794,0.050038662862999995,-0.0511242496195,0.2524345325,-0.0489875455578,0.079367417294,-0.026978243985099997,0.10760041371899999,122.724243549,-0.75178241396,-0.15664850895,0.057862497699100006,0.00348968423817,-0.714452480664,0.397659394595,-0.049255071730500005
465,0.0895164668193,0.0627790181379,-0.0394949375951,0.0126928100285,0.009369064453129999,0.0540206142751,-0.00860204819701,0.18946862368099998,-0.0626665111753,0.0959962380564,-0.0264687385408,0.125234767405,124.853940217,-0.7057438519020001,-0.18619708748,-0.0239405691461,-0.0036146780115499997,-0.7692170898980001,0.407546553016,-0.0699013901766
