video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
453,-20.5409940032,525.576462766,90.9524638298,0.291979005319,0.158926426383,0.624265894016,0.906260655319,0.622977242287,-0.0647773610835,0.0471418174351,0.692759652181,1.013788,0.595744680851,0.0,0.215867188863,0.103723404255,0.406321810426,0.231382978723,0.401595744681,0.0691489361702,0.724957941274,0.0,8.03811500846,0.46244351117,0.375,0.474029198303,12.19288937,0.50472968503,1.09723136433,0.800531914894,0.252659574468,0.779796510513,0.065412016283,12.0726301403,0.527271065175,0.0992348362633,1.25450778562,0.587329100427,0.207741249128,0.134059839051,0.188436735426,0.245689955426,0.618730462394,0.0715967958927,0.0846838048846,0.235602326246,0.422278520572,0.277744535065,0.253211843324,0.357791121676
332,13.926156703,577.590355446,-69.3874439604,0.0889393577564,0.596576155178,0.00258098253465,0.476160603674,0.0261297790792,0.00512534649079,0.0536358434356,0.399294025554,0.661942449277,0.00594059405941,0.638613861386,0.46018725196,0.0544554455446,0.477774012713,0.108910891089,0.469306930693,0.0,0.630132761162,0.480640120132,10.3024823536,0.863207743267,0.4,0.864986147172,4.67985277661,0.544456858901,0.151491822245,0.977227722772,0.0247524752475,0.0192675718822,0.0365842242858,2.18746793803,0.38090595524,0.212137660367,0.401480851889,0.312417973122,0.369417108822,0.306388748554,0.455655859871,0.109761723541,0.435688619214,0.0666487844282,0.0282886810479,0.334588333776,0.311681716736,0.213210160259,0.0499519941092,0.665949589871
332,23.7470232779,572.108918052,-61.2353332542,0.139226797387,0.474751860645,0.0200458229382,0.513895118844,0.000997223342043,0.00910640421081,0.0120680393531,0.514553505203,0.615977468112,0.0,0.761282660333,0.414416143994,0.0522565320665,0.181361158431,0.210213776722,0.562945368171,0.0,0.699611014424,0.426552999088,7.77327884543,0.777916460558,0.410926365796,0.610020882329,5.96753230558,0.426806052838,0.00844458235988,0.685273159145,0.0,0.0976694031892,0.059674290486,3.30079161142,0.410940224245,0.0777387101496,0.317789690469,0.377432476077,0.188631516492,0.144262592792,0.291475845366,0.0969352024109,0.678799018424,0.0557846585004,0.0408084152339,0.293677900847,0.407702535357,0.150725520521,0.111376034338,0.516294439311
332,12.3511779969,581.61222205,-69.7986621118,0.0826583639752,0.279801033587,0.17924058205,2.18316957376,0.984729258758,-0.022087694468,0.0578556086398,1.62042819084,0.748866662127,0.0201863354037,0.886645962733,0.337430211045,0.027950310559,0.253077403168,0.975155279503,0.799689440994,0.136645962733,0.623356335315,0.317271501592,8.13392747604,0.14359668986,0.973602484472,0.804253911208,4.06313272431,0.336876514494,0.758623738946,0.229813664596,0.722049689441,0.349541925612,0.0368450461108,1.60981050014,0.574198481005,0.0435329565217,0.896621939053,0.419699251899,0.206813389109,0.0940320304193,0.214835753075,0.0781373308851,1.7441172296,0.0615549273353,0.0269081252905,0.289131075328,0.155772716314,0.216018987571,0.117828514477,0.3591225975
332,14.5315114627,577.91137362,-68.1962848786,0.105738282315,0.572791877462,0.0388226436795,0.574489183466,0.0825816819205,0.00828288413198,0.0647086119581,0.380689100486,0.884411559658,0.0369757174393,0.747792494481,0.445619984587,0.0435982339956,0.447167177582,0.0894039735099,0.652317880795,0.00496688741722,0.541759079019,0.434399609137,12.2433996895,1.00052079638,0.413355408389,0.888062851905,6.26575953644,0.613089598127,0.405543386934,0.934326710817,0.0424944812362,0.172196782627,0.0605772883759,3.46692887041,0.499921281738,0.166466680969,0.725706849564,0.414016029074,0.403010612234,0.405680087252,0.476908340292,0.237415138877,0.268322035341,0.0695588115811,0.0352832197649,0.380814603977,0.285404724197,0.396268648414,0.220198024532,0.645190572079
407,-16.5105453391,586.523181022,2.97026069155,0.200333617115,1.2104148519,1.49717917457,1.12995776771,1.21703896719,0.00324923310356,0.0271925925487,1.30808070555,0.953967449832,0.981442577031,0.0108543417367,0.657743102021,0.951680672269,0.321327165192,0.893207282913,0.946428571429,0.783263305322,0.648992799882,0.103635349212,8.09568658184,0.462485670219,0.549369747899,0.490290596383,12.7309535664,0.496346478515,0.458915371055,0.0,0.78256302521,0.776850222143,0.103499259927,10.5103880332,0.532293283592,0.138509282826,0.326383556154,0.548464973536,0.424524634516,0.299681242456,0.811397797864,0.081446924227,0.80807674716,0.0531939152081,0.0979686753072,0.622964362971,0.308903615281,0.187388545767,0.119519953766,0.364671979657
407,-15.0652440986,582.310558471,20.7980700607,0.191331280692,1.15599301299,0.919591530234,1.00361845007,0.98257561934,0.0248225121653,-0.0261783921512,0.925740974442,1.09688894066,0.976386806597,0.0,0.615062213407,0.994002998501,0.618379024638,0.732383808096,0.964017991004,0.46664167916,0.664739307853,0.0,21.3290160453,0.393833800817,0.381184407796,0.583957271121,18.4722567071,0.526716239365,0.36997057795,0.0,0.465517241379,0.708887347139,0.0639411454267,14.0540235911,0.466943043271,0.190065235141,0.3030711219,0.597408544098,0.28323552199,0.152686401303,0.769343682774,0.146460587744,0.762718037407,0.0522493357991,0.090239024064,0.684914158081,0.442799340233,0.269036214034,0.0724306276197,0.58229377129
407,-6.10494385187,571.592611394,47.6513956769,0.193163854669,0.807519500149,1.09290254852,0.805127853099,0.822524147346,0.0669569132706,-0.0687591021649,1.19043604396,0.970828702274,0.911533117184,0.00185270958777,0.436822415669,0.912459471978,0.333743479155,0.937471051413,0.930986567855,0.483557202409,0.651746497859,0.0430131839696,9.5566999651,0.542238836129,0.31357109773,0.397750425863,16.1091152258,0.58520456898,0.321750953591,0.0,0.377489578509,0.636988639997,0.147813380517,11.0202319701,0.418476632196,0.126761156322,0.276879525519,0.471678476206,0.390916097098,0.222116065991,0.568306457662,0.144032020871,0.825018857257,0.0602468095686,0.0787896056677,0.627004787437,0.242169863505,0.239771060992,0.171512324967,0.206312001685
407,-10.8653275926,570.0775,41.3135962963,0.160089725926,0.563539287963,0.535065184259,0.910019842593,0.599487777778,0.0590835703704,-0.0932481851852,0.794287787037,0.858781957315,0.87962962963,0.0,0.39306395509,0.944444444444,0.498221473148,0.898148148148,0.981481481481,0.0462962962963,0.689972860631,0.0,3.41022750769,0.45995307963,0.574074074074,0.310391265901,2.075369029,0.284451826253,0.188828774665,0.0,0.101851851852,0.243845441798,0.0230241477275,3.99725696692,0.201933371866,0.189523526019,0.280721991462,0.558954481334,0.284197238361,0.263610975926,0.323465326111,0.209373602778,0.549786903704,0.0118755237144,0.0379268506056,0.509862388154,0.303863435103,0.191152532243,0.034037517883,0.120489690741
407,-3.90115357438,582.449608469,27.200548834,0.271575797806,1.33381881229,1.30419410367,1.06977681881,1.18696993216,0.0709793101651,-0.0200413722135,1.47434421812,1.58345692405,0.948628948282,0.00728913571677,0.655739873523,0.966331135023,0.265044311819,0.907323845887,0.951405761888,0.675459909754,0.770292501353,0.0850794729575,15.9287993143,0.620216013802,0.348490107602,0.485344491458,19.9567346206,0.823527103395,0.462259850903,0.00937174592156,0.571676501215,0.63743574425,0.0780649623751,20.8997465223,0.604900591922,0.237698265019,0.320197696357,0.691980063129,0.516821428997,0.344625085662,0.655842038532,0.16771757688,0.681749326611,0.107993254872,0.147869558653,0.667096332007,0.290028415066,0.29825039359,0.284230468678,0.397096293809
407,-13.1371065037,569.833651852,45.5968607407,0.162716795556,1.16464944444,1.47989093333,0.902708857111,0.881123740741,0.0702741837037,-0.107523913704,1.05012277778,1.33751776815,0.962962962963,0.0,0.711616664151,1.0,0.525394302506,0.940740740741,0.748148148148,0.637037037037,1.02295750448,0.0,8.19418331949,1.09009229037,0.548148148148,0.41042390436,4.23798697081,0.677715142407,0.349012182804,0.0740740740741,0.644444444444,0.707864373451,0.0274610665505,8.88251234622,0.340513344426,0.302696754815,0.581729017863,1.19641865316,0.805902257957,0.953996546667,0.709823831852,0.370359057111,0.484288607407,0.0212486565541,0.130040013965,0.759199743433,0.236988662836,0.458685428064,0.32596381639,0.195868714519
407,-15.7058117418,592.450015209,43.5703667519,0.183169695732,1.02816168929,0.988795471236,1.10758055265,0.929819562895,-0.000448015750215,-0.129294047294,1.17974414975,1.00879824811,0.782636248416,0.0,0.685523644042,0.950570342205,0.677539191842,0.752851711027,0.777566539924,0.510773130545,0.75855321359,0.0,25.5010333087,0.589405466907,0.553231939163,0.415782377752,21.827746175,0.639068859673,0.512272351285,0.0,0.404942965779,0.605258435077,0.0770096478903,21.1784029327,0.575016399615,0.169037020527,0.546204987744,0.865343693848,0.455957876615,0.244392882049,0.708514829987,0.274913393887,0.717307315247,0.096187133322,0.152970268715,0.667815306812,0.431490439704,0.304878485425,0.191061661846,0.274318756684
405,1.80195304953,618.010327103,71.7607149533,-0.0381530971028,0.889599343925,1.74565570093,0.144627320561,0.442776046729,0.0564318897196,-0.00415879663551,0.0202610360748,0.070834391215,1.0,1.0,0.29102159579,0.654205607477,0.0152120846449,0.0,0.14953271028,1.0,0.253299698543,0.0,4.44208702177,0.989065028037,0.0,0.358561886645,6.67584499485,0.188762680495,0.120304819464,0.0,0.205607476636,0.25031144502,0.0711302336231,1.13893235994,0.0448611406114,0.00489836736449,0.0942989758023,0.141513736243,0.253862164985,0.537715425047,0.020117317757,0.103416546636,0.0605344859813,0.0242235480879,0.0200577699829,0.0931883032686,0.0,0.140703921037,0.0,0.127552634579
405,0.851638183364,620.614961718,58.2077505114,0.052387680203,1.21383981604,1.5311098062,0.234933910556,0.321290277998,-0.0111945906626,0.0648128738475,0.261674483267,0.125651038927,0.880187025132,0.477790765634,0.441670611138,0.467270601987,0.148506875051,0.266218585622,0.476329631794,0.748977206312,0.710869671636,0.499579506959,10.7862147969,0.441453643992,0.0488018702513,0.74487344745,12.0580416156,0.485768296386,0.324369832224,0.220923436587,0.296610169492,0.508240081502,0.1115287604,7.11281938734,0.355214815836,0.131125366063,0.356021378892,0.217173059641,0.376308145017,0.180205925087,0.851260641915,0.118343803505,0.996394336637,0.0787114851344,0.086075704479,0.586597318325,0.442044514027,0.254341492308,0.439833098158,0.649486930404
405,3.47603521515,626.045048645,56.9029624247,0.0410326401625,1.18428525601,1.53906965722,0.329374863696,0.307125159747,-0.0173864120392,0.0127612918588,0.253457733067,0.197287556276,0.855120481928,0.464006024096,0.557033611259,0.557228915663,0.223311525676,0.292469879518,0.444578313253,0.705421686747,0.705622856018,0.498740308003,42.8560015016,0.3981303861,0.0493975903614,0.750454494248,14.9501543803,0.441100567508,0.327837801756,0.182981927711,0.2625,0.678303812274,0.14323699318,12.8889911966,0.363583715225,0.181579172025,0.372926930446,0.328688083451,0.498112051215,0.29974718835,0.609230338167,0.241908714777,0.829717507883,0.130102876255,0.119710908836,0.651518235773,0.454931223518,0.436523404393,0.955585029813,0.743250657068
405,-2.10626313055,618.054408313,58.9223663814,0.0337849289809,1.00113989743,1.68002746822,0.438113343557,0.433136624597,0.0441846672971,0.0507874956846,0.247304346275,0.248835289315,0.9902200489,0.71271393643,0.324335428658,0.28728606357,0.0615010292225,0.20293398533,0.421760391198,0.924205378973,0.637576644725,0.452773007861,6.57361644714,0.611252387929,0.179706601467,0.669830234062,1.99434645063,0.651612836589,0.415991595107,0.0819070904645,0.353300733496,0.349934701394,0.0221337061758,2.5941294398,0.428149068726,0.103847611073,0.641484130457,0.305679527896,0.543758982657,0.421721286861,0.733462428081,0.112515834883,0.504920263518,0.0351451578849,0.018884749762,0.561661265317,0.402429826835,0.24281594303,0.0830634964603,0.41514768478
405,10.3017503593,619.13192764,59.2918364596,0.0421371293779,1.47256865062,1.36830014235,0.17483831146,0.262854014104,0.00142719524894,0.0625877431957,0.0907256401301,0.14609892058,0.796583850932,0.595652173913,0.530941767119,0.813043478261,0.19068085721,0.026397515528,0.228260869565,0.696583850932,0.573150365537,0.490841607043,15.435267245,0.375545593486,0.0124223602484,0.593229337276,8.10500931156,0.465929676083,0.282014373129,0.0773291925466,0.162111801242,0.530323510057,0.0761734105787,6.30216111979,0.227324409146,0.283288529474,0.313911885139,0.309353886019,0.339643275161,0.188884057652,0.545756515087,0.105340840376,0.613966464535,0.0891571380408,0.0765776026575,0.491721586633,0.160339236499,0.235563580459,0.287186034994,0.495505693478
405,15.8037680162,617.676126477,68.827649812,0.0457349918059,1.60007281856,1.57315901203,0.404649409308,0.477616586609,-0.000249621242401,0.0635961483367,0.190568261272,0.217569469147,0.925617615467,0.613856068743,0.590313745958,0.733082706767,0.219115346524,0.13104189044,0.392857142857,0.739258861439,0.704919837033,0.486929629242,11.5355826674,0.429992305831,0.0682062298604,0.61344924292,8.07968105186,0.516709200138,0.375443866137,0.0222878625134,0.346401718582,0.564415808625,0.0677312667141,9.80127783568,0.287603965275,0.181370817544,0.408940216764,0.321478684813,0.409773492747,0.235138521493,0.264001050127,0.0891254480325,0.771941971009,0.0758626242387,0.0872259798518,0.351642839085,0.337491479768,0.212545166171,0.582033787982,0.443435196896
465,-2.94411821218,532.550042017,136.200991597,-0.0229663532983,0.197814199076,0.940964165672,0.43813226458,0.705642183613,-0.018881582437,0.00430041302941,0.17994572171,1.40707385563,1.0,0.0882352941176,0.286933863731,0.306722689076,1.31911517647,0.542016806723,0.571428571429,0.512605042017,0.691377115944,0.284234547049,4.5605233033,0.58955869329,0.470588235294,0.629206605102,15.6456605094,0.369781268063,0.731777472519,0.302521008403,0.466386554622,0.944972249875,0.122266271473,9.55517710304,0.214016771695,0.244961566176,0.556533452883,0.996214880328,0.282656724795,0.196183420126,0.559896421723,0.310228966092,0.576031226639,0.0561781148387,0.0957931249442,0.603456927518,0.499281474999,0.310974988355,0.104971674887,0.395065489916
465,4.22140457489,528.119055522,129.175606759,0.0376797897167,0.0269402391931,0.849260780386,1.29866339425,0.884569077001,-0.00663771573601,-0.0492698074635,0.330506933498,1.76065155771,0.969824984912,0.155703077852,0.100154400689,0.0211225105613,1.04927122008,0.407966203983,0.829209414605,0.412190706095,0.793208324953,0.362683075471,11.2107086853,0.490423406812,0.767048883524,0.671234875334,12.4858515503,0.515624370079,0.669630565446,0.200965600483,0.401327700664,0.64022899724,0.138567957222,12.6193005145,0.688179212619,0.174706716047,0.931628507712,0.857603687138,0.322039073488,0.180992049331,0.587727291804,0.130243444268,0.805348855105,0.0395660208014,0.103649610038,0.577276150076,0.491605158341,0.289541803401,0.420201961559,0.384829717114
465,-15.6651854545,530.1795,136.067954545,-0.188625884545,2.87596363636e-05,0.382710245909,0.511676687273,0.33348213,0.0267964902531,-0.0376253369182,0.0295767445455,1.56963614545,1.0,0.0,0.000172543159233,0.0,2.18632002182,0.181818181818,0.736363636364,0.227272727273,0.555173820573,0.0,4.62763496921,0.689628935818,0.518181818182,0.775817257942,3.19025406767,0.501365466092,0.585386119663,0.0454545454545,0.236363636364,0.669214521899,0.0430708880422,1.99968131194,0.0927709034514,0.478028023636,0.571714973766,0.799700162148,0.257889177876,0.194358701818,0.845534298273,0.111391493273,0.397310906364,0.0160423543078,0.0381238870342,0.633143319455,0.387459809856,0.195687865139,0.0,1.26149559091
465,3.38749444144,531.153541829,130.072099611,0.00563732347082,0.0368917357853,0.800308157845,1.20106222121,0.946082632986,-0.0165273561814,0.00735784733823,0.196837035337,1.95601755447,1.0,0.0,0.0934706866044,0.00291828793774,0.572717386051,0.543774319066,0.984435797665,0.487354085603,0.731603845584,0.0,14.1596584807,0.580600268307,0.889105058366,0.759897660101,18.2211583751,0.518489507949,0.532306280403,0.0690661478599,0.508754863813,0.549202907927,0.0817997688324,13.8867957883,0.371254109141,0.0579641439358,0.751135321832,0.688532004865,0.434150498075,0.299518183518,0.477844033123,0.149995984154,0.913918353317,0.0482821621767,0.101610296918,0.480886859119,0.498322556819,0.334490102652,0.166025639597,0.603778411527
465,2.37221041881,531.234020987,135.851223029,0.0147655199375,0.0496527352592,0.704821863264,0.718535987822,0.62729382553,-0.00603685252162,0.0133976449032,0.116386336742,1.8560486498,1.0,0.0839478162223,0.167046996011,0.0340328984685,0.616027384826,0.503686897334,0.903573454339,0.512195121951,0.562139870032,0.277388219451,6.7375242869,0.777262193138,0.779920589904,0.404166460297,13.5741452122,0.472167231411,0.47721324378,0.106069200227,0.263187748157,0.575454272739,0.0706123916337,9.43943439004,0.263599414149,0.115542477033,0.548156243383,0.61561621818,0.408897682087,0.325212239915,0.560731861625,0.23797195887,0.667272708615,0.0355018677367,0.0923630600452,0.462433112765,0.500128266843,0.378367260019,0.158578389898,0.185279211741
465,55.6054003004,485.450664088,142.150025082,0.18891134133,0.12756078604,1.27758513705,1.7295084469,1.31049209146,0.000242308543272,0.00901682578877,0.771824479101,2.11578669224,0.863338021566,0.119784341303,0.237618315019,0.0881387716831,0.865327316147,0.564697609001,0.936474449133,0.667369901547,0.811294127418,0.324747246506,26.1487434747,0.597580937179,0.861228316925,0.563688912425,31.0054191839,0.746356641876,0.818411324447,0.144631973746,0.538677918425,0.734029014895,0.184651502227,35.244721927,0.896787114591,0.145173568905,0.8584269029,0.758006583211,0.57234720662,0.389410577012,0.348521045698,0.270426535176,0.835283511885,0.0688359587099,0.169561521679,0.500800839183,0.495854670857,0.626998308786,0.381911140585,0.350290937299
465,25.8975278281,510.942955624,125.975570467,0.0733440499915,0.143711186932,0.713578104514,0.540592464605,0.536445652525,-0.034945065652,0.0536614344793,0.221163585332,1.67928303829,0.925019127774,0.141545524101,0.240401279416,0.124713083397,1.02467226207,0.363427697016,0.845447589901,0.579954093344,0.612441214539,0.348716831859,28.2006705677,0.805471382586,0.583779648049,0.746915661911,25.3890472681,0.536273860286,0.508662086247,0.295332823259,0.278500382555,0.609168105215,0.132509398181,33.3889498291,0.365529572618,0.302229625346,0.531282218798,0.861511110462,0.683551638808,0.476905774535,0.479007681572,0.42790011899,0.670429543842,0.0728122325419,0.129357513407,0.596836358752,0.481170602263,0.626288979011,0.577078785301,0.572719252834
