video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
332,23.7470232779,572.108918052,-61.2353332542,0.139226797387,0.474751860645,0.513895118844,0.0200458229382,0.00910640421081,0.000997223342043,0.514553505203,0.0120680393531,0.210213776722,0.615977468112,0.761282660333,0.0,0.0522565320665,0.562945368171,0.0,0.410926365796,0.0777387101496,0.414416143994,0.0,0.181361158431,0.699611014424,0.426552999088,0.777916460558,5.96753230558,0.610020882329,7.77327884543,0.426806052838,3.30079161142,0.377432476077,0.0976694031892,0.00844458235988,0.293677900847,0.685273159145,0.0557846585004,0.197149643705,0.317789690469,0.678799018424,0.222676168655,0.0969352024109,0.496316869133,0.144262592792,0.188631516492,0.059674290486,0.0408084152339,0.0,0.516294439311,0.410940224245
332,12.3511779969,581.61222205,-69.7986621118,0.0826583639752,0.279801033587,2.18316957376,0.17924058205,-0.022087694468,0.984729258758,1.62042819084,0.0578556086398,0.975155279503,0.748866662127,0.886645962733,0.0201863354037,0.027950310559,0.799689440994,0.136645962733,0.973602484472,0.0435329565217,0.337430211045,0.722049689441,0.253077403168,0.623356335315,0.317271501592,0.14359668986,4.06313272431,0.804253911208,8.13392747604,0.336876514494,1.60981050014,0.419699251899,0.349541925612,0.758623738946,0.289131075328,0.229813664596,0.0615549273353,0.178571428571,0.896621939053,1.7441172296,0.164958614019,0.0781373308851,0.400543833045,0.0940320304193,0.206813389109,0.0368450461108,0.0269081252905,0.140746607514,0.3591225975,0.574198481005
332,14.5315114627,577.91137362,-68.1962848786,0.105738282315,0.572791877462,0.574489183466,0.0388226436795,0.00828288413198,0.0825816819205,0.380689100486,0.0647086119581,0.0894039735099,0.884411559658,0.747792494481,0.0369757174393,0.0435982339956,0.652317880795,0.00496688741722,0.413355408389,0.166466680969,0.445619984587,0.0424944812362,0.447167177582,0.541759079019,0.434399609137,1.00052079638,6.26575953644,0.888062851905,12.2433996895,0.613089598127,3.46692887041,0.414016029074,0.172196782627,0.405543386934,0.380814603977,0.934326710817,0.0695588115811,0.139624724062,0.725706849564,0.268322035341,0.204255850639,0.237415138877,0.476365928106,0.405680087252,0.403010612234,0.0605772883759,0.0352832197649,0.18875427441,0.645190572079,0.499921281738
407,-16.5105453391,586.523181022,2.97026069155,0.200333617115,1.2104148519,1.12995776771,1.49717917457,0.00324923310356,1.21703896719,1.30808070555,0.0271925925487,0.893207282913,0.953967449832,0.0108543417367,0.981442577031,0.951680672269,0.946428571429,0.783263305322,0.549369747899,0.138509282826,0.657743102021,0.78256302521,0.321327165192,0.648992799882,0.103635349212,0.462485670219,12.7309535664,0.490290596383,8.09568658184,0.496346478515,10.5103880332,0.548464973536,0.776850222143,0.458915371055,0.622964362971,0.0,0.0531939152081,0.62149859944,0.326383556154,0.80807674716,0.214477684103,0.081446924227,0.225209434676,0.299681242456,0.424524634516,0.103499259927,0.0979686753072,0.134979347947,0.364671979657,0.532293283592
407,-15.0652440986,582.310558471,20.7980700607,0.191331280692,1.15599301299,1.00361845007,0.919591530234,0.0248225121653,0.98257561934,0.925740974442,-0.0261783921512,0.732383808096,1.09688894066,0.0,0.976386806597,0.994002998501,0.964017991004,0.46664167916,0.381184407796,0.190065235141,0.615062213407,0.465517241379,0.618379024638,0.664739307853,0.0,0.393833800817,18.4722567071,0.583957271121,21.3290160453,0.526716239365,14.0540235911,0.597408544098,0.708887347139,0.36997057795,0.684914158081,0.0,0.0522493357991,0.474137931034,0.3030711219,0.762718037407,0.0772222285481,0.146460587744,0.186280192552,0.152686401303,0.28323552199,0.0639411454267,0.090239024064,0.151869204495,0.58229377129,0.466943043271
407,-6.10494385187,571.592611394,47.6513956769,0.193163854669,0.807519500149,0.805127853099,1.09290254852,0.0669569132706,0.822524147346,1.19043604396,-0.0687591021649,0.937471051413,0.970828702274,0.00185270958777,0.911533117184,0.912459471978,0.930986567855,0.483557202409,0.31357109773,0.126761156322,0.436822415669,0.377489578509,0.333743479155,0.651746497859,0.0430131839696,0.542238836129,16.1091152258,0.397750425863,9.5566999651,0.58520456898,11.0202319701,0.471678476206,0.636988639997,0.321750953591,0.627004787437,0.0,0.0602468095686,0.333024548402,0.276879525519,0.825018857257,0.282690994597,0.144032020871,0.253535700709,0.222116065991,0.390916097098,0.147813380517,0.0787896056677,0.284038486165,0.206312001685,0.418476632196
407,-10.8653275926,570.0775,41.3135962963,0.160089725926,0.563539287963,0.910019842593,0.535065184259,0.0590835703704,0.599487777778,0.794287787037,-0.0932481851852,0.898148148148,0.858781957315,0.0,0.87962962963,0.944444444444,0.981481481481,0.0462962962963,0.574074074074,0.189523526019,0.39306395509,0.101851851852,0.498221473148,0.689972860631,0.0,0.45995307963,2.075369029,0.310391265901,3.41022750769,0.284451826253,3.99725696692,0.558954481334,0.243845441798,0.188828774665,0.509862388154,0.0,0.0118755237144,0.12037037037,0.280721991462,0.549786903704,0.230129314859,0.209373602778,0.135445369991,0.263610975926,0.284197238361,0.0230241477275,0.0379268506056,0.326911134073,0.120489690741,0.201933371866
407,-3.90115357438,582.449608469,27.200548834,0.271575797806,1.33381881229,1.06977681881,1.30419410367,0.0709793101651,1.18696993216,1.47434421812,-0.0200413722135,0.907323845887,1.58345692405,0.00728913571677,0.948628948282,0.966331135023,0.951405761888,0.675459909754,0.348490107602,0.237698265019,0.655739873523,0.571676501215,0.265044311819,0.770292501353,0.0850794729575,0.620216013802,19.9567346206,0.485344491458,15.9287993143,0.823527103395,20.8997465223,0.691980063129,0.63743574425,0.462259850903,0.667096332007,0.00937174592156,0.107993254872,0.437348143006,0.320197696357,0.681749326611,0.180406678031,0.16771757688,0.21505555376,0.344625085662,0.516821428997,0.0780649623751,0.147869558653,0.220791729057,0.397096293809,0.604900591922
407,-13.1371065037,569.833651852,45.5968607407,0.162716795556,1.16464944444,0.902708857111,1.47989093333,0.0702741837037,0.881123740741,1.05012277778,-0.107523913704,0.940740740741,1.33751776815,0.0,0.962962962963,1.0,0.748148148148,0.637037037037,0.548148148148,0.302696754815,0.711616664151,0.644444444444,0.525394302506,1.02295750448,0.0,1.09009229037,4.23798697081,0.41042390436,8.19418331949,0.677715142407,8.88251234622,1.19641865316,0.707864373451,0.349012182804,0.759199743433,0.0740740740741,0.0212486565541,0.37037037037,0.581729017863,0.484288607407,0.0,0.370359057111,0.435693280422,0.953996546667,0.805902257957,0.0274610665505,0.130040013965,0.189555938556,0.195868714519,0.340513344426
407,-15.7058117418,592.450015209,43.5703667519,0.183169695732,1.02816168929,1.10758055265,0.988795471236,-0.000448015750215,0.929819562895,1.17974414975,-0.129294047294,0.752851711027,1.00879824811,0.0,0.782636248416,0.950570342205,0.777566539924,0.510773130545,0.553231939163,0.169037020527,0.685523644042,0.404942965779,0.677539191842,0.75855321359,0.0,0.589405466907,21.827746175,0.415782377752,25.5010333087,0.639068859673,21.1784029327,0.865343693848,0.605258435077,0.512272351285,0.667815306812,0.0,0.096187133322,0.458808618504,0.546204987744,0.717307315247,0.216832104413,0.274913393887,0.416012608579,0.244392882049,0.455957876615,0.0770096478903,0.152970268715,0.412582870142,0.274318756684,0.575016399615
405,1.80195304953,618.010327103,71.7607149533,-0.0381530971028,0.889599343925,0.144627320561,1.74565570093,0.0564318897196,0.442776046729,0.0202610360748,-0.00415879663551,0.0,0.070834391215,1.0,1.0,0.654205607477,0.14953271028,1.0,0.0,0.00489836736449,0.29102159579,0.205607476636,0.0152120846449,0.253299698543,0.0,0.989065028037,6.67584499485,0.358561886645,4.44208702177,0.188762680495,1.13893235994,0.141513736243,0.25031144502,0.120304819464,0.0931883032686,0.0,0.0242235480879,0.0,0.0942989758023,0.0605344859813,0.477864821383,0.103416546636,0.35829097266,0.537715425047,0.253862164985,0.0711302336231,0.0200577699829,0.0,0.127552634579,0.0448611406114
405,0.851638183364,620.614961718,58.2077505114,0.052387680203,1.21383981604,0.234933910556,1.5311098062,-0.0111945906626,0.321290277998,0.261674483267,0.0648128738475,0.266218585622,0.125651038927,0.477790765634,0.880187025132,0.467270601987,0.476329631794,0.748977206312,0.0488018702513,0.131125366063,0.441670611138,0.296610169492,0.148506875051,0.710869671636,0.499579506959,0.441453643992,12.0580416156,0.74487344745,10.7862147969,0.485768296386,7.11281938734,0.217173059641,0.508240081502,0.324369832224,0.586597318325,0.220923436587,0.0787114851344,0.606370543542,0.356021378892,0.996394336637,0.499000552529,0.118343803505,0.499512390174,0.180205925087,0.376308145017,0.1115287604,0.086075704479,0.324790166923,0.649486930404,0.355214815836
405,3.47603521515,626.045048645,56.9029624247,0.0410326401625,1.18428525601,0.329374863696,1.53906965722,-0.0173864120392,0.307125159747,0.253457733067,0.0127612918588,0.292469879518,0.197287556276,0.464006024096,0.855120481928,0.557228915663,0.444578313253,0.705421686747,0.0493975903614,0.181579172025,0.557033611259,0.2625,0.223311525676,0.705622856018,0.498740308003,0.3981303861,14.9501543803,0.750454494248,42.8560015016,0.441100567508,12.8889911966,0.328688083451,0.678303812274,0.327837801756,0.651518235773,0.182981927711,0.130102876255,0.381024096386,0.372926930446,0.829717507883,0.496751461161,0.241908714777,0.496956366553,0.29974718835,0.498112051215,0.14323699318,0.119710908836,0.352005829745,0.743250657068,0.363583715225
405,-2.10626313055,618.054408313,58.9223663814,0.0337849289809,1.00113989743,0.438113343557,1.68002746822,0.0441846672971,0.433136624597,0.247304346275,0.0507874956846,0.20293398533,0.248835289315,0.71271393643,0.9902200489,0.28728606357,0.421760391198,0.924205378973,0.179706601467,0.103847611073,0.324335428658,0.353300733496,0.0615010292225,0.637576644725,0.452773007861,0.611252387929,1.99434645063,0.669830234062,6.57361644714,0.651612836589,2.5941294398,0.305679527896,0.349934701394,0.415991595107,0.561661265317,0.0819070904645,0.0351451578849,0.387530562347,0.641484130457,0.504920263518,0.452773007861,0.112515834883,0.494142761344,0.421721286861,0.543758982657,0.0221337061758,0.018884749762,0.0984690669681,0.41514768478,0.428149068726
405,10.3017503593,619.13192764,59.2918364596,0.0421371293779,1.47256865062,0.17483831146,1.36830014235,0.00142719524894,0.262854014104,0.0907256401301,0.0625877431957,0.026397515528,0.14609892058,0.595652173913,0.796583850932,0.813043478261,0.228260869565,0.696583850932,0.0124223602484,0.283288529474,0.530941767119,0.162111801242,0.19068085721,0.573150365537,0.490841607043,0.375545593486,8.10500931156,0.593229337276,15.435267245,0.465929676083,6.30216111979,0.309353886019,0.530323510057,0.282014373129,0.491721586633,0.0773291925466,0.0891571380408,0.402795031056,0.313911885139,0.613966464535,0.389937176384,0.105340840376,0.41977680902,0.188884057652,0.339643275161,0.0761734105787,0.0765776026575,0.402601983807,0.495505693478,0.227324409146
405,15.8037680162,617.676126477,68.827649812,0.0457349918059,1.60007281856,0.404649409308,1.57315901203,-0.000249621242401,0.477616586609,0.190568261272,0.0635961483367,0.13104189044,0.217569469147,0.613856068743,0.925617615467,0.733082706767,0.392857142857,0.739258861439,0.0682062298604,0.181370817544,0.590313745958,0.346401718582,0.219115346524,0.704919837033,0.486929629242,0.429992305831,8.07968105186,0.61344924292,11.5355826674,0.516709200138,9.80127783568,0.321478684813,0.564415808625,0.375443866137,0.351642839085,0.0222878625134,0.0758626242387,0.132116004296,0.408940216764,0.771941971009,0.442408193349,0.0891254480325,0.488451097742,0.235138521493,0.409773492747,0.0677312667141,0.0872259798518,0.262427396549,0.443435196896,0.287603965275
465,-2.94411821218,532.550042017,136.200991597,-0.0229663532983,0.197814199076,0.43813226458,0.940964165672,-0.018881582437,0.705642183613,0.17994572171,0.00430041302941,0.542016806723,1.40707385563,0.0882352941176,1.0,0.306722689076,0.571428571429,0.512605042017,0.470588235294,0.244961566176,0.286933863731,0.466386554622,1.31911517647,0.691377115944,0.284234547049,0.58955869329,15.6456605094,0.629206605102,4.5605233033,0.369781268063,9.55517710304,0.996214880328,0.944972249875,0.731777472519,0.603456927518,0.302521008403,0.0561781148387,0.159663865546,0.556533452883,0.576031226639,0.462105088316,0.310228966092,0.495914593359,0.196183420126,0.282656724795,0.122266271473,0.0957931249442,0.0,0.395065489916,0.214016771695
465,4.22140457489,528.119055522,129.175606759,0.0376797897167,0.0269402391931,1.29866339425,0.849260780386,-0.00663771573601,0.884569077001,0.330506933498,-0.0492698074635,0.407966203983,1.76065155771,0.155703077852,0.969824984912,0.0211225105613,0.829209414605,0.412190706095,0.767048883524,0.174706716047,0.100154400689,0.401327700664,1.04927122008,0.793208324953,0.362683075471,0.490423406812,12.4858515503,0.671234875334,11.2107086853,0.515624370079,12.6193005145,0.857603687138,0.64022899724,0.669630565446,0.577276150076,0.200965600483,0.0395660208014,0.214242607121,0.931628507712,0.805348855105,0.143836142285,0.130243444268,0.376439479014,0.180992049331,0.322039073488,0.138567957222,0.103649610038,0.171120294944,0.384829717114,0.688179212619
465,-15.6651854545,530.1795,136.067954545,-0.188625884545,2.87596363636e-05,0.511676687273,0.382710245909,0.0267964902531,0.33348213,0.0295767445455,-0.0376253369182,0.181818181818,1.56963614545,0.0,1.0,0.0,0.736363636364,0.227272727273,0.518181818182,0.478028023636,0.000172543159233,0.236363636364,2.18632002182,0.555173820573,0.0,0.689628935818,3.19025406767,0.775817257942,4.62763496921,0.501365466092,1.99968131194,0.799700162148,0.669214521899,0.585386119663,0.633143319455,0.0454545454545,0.0160423543078,0.245454545455,0.571714973766,0.397310906364,0.0,0.111391493273,0.442620899926,0.194358701818,0.257889177876,0.0430708880422,0.0381238870342,0.0,1.26149559091,0.0927709034514
465,3.38749444144,531.153541829,130.072099611,0.00563732347082,0.0368917357853,1.20106222121,0.800308157845,-0.0165273561814,0.946082632986,0.196837035337,0.00735784733823,0.543774319066,1.95601755447,0.0,1.0,0.00291828793774,0.984435797665,0.487354085603,0.889105058366,0.0579641439358,0.0934706866044,0.508754863813,0.572717386051,0.731603845584,0.0,0.580600268307,18.2211583751,0.759897660101,14.1596584807,0.518489507949,13.8867957883,0.688532004865,0.549202907927,0.532306280403,0.480886859119,0.0690661478599,0.0482821621767,0.150778210117,0.751135321832,0.913918353317,0.0539685538662,0.149995984154,0.123842145821,0.299518183518,0.434150498075,0.0817997688324,0.101610296918,0.0,0.603778411527,0.371254109141
465,2.37221041881,531.234020987,135.851223029,0.0147655199375,0.0496527352592,0.718535987822,0.704821863264,-0.00603685252162,0.62729382553,0.116386336742,0.0133976449032,0.503686897334,1.8560486498,0.0839478162223,1.0,0.0340328984685,0.903573454339,0.512195121951,0.779920589904,0.115542477033,0.167046996011,0.263187748157,0.616027384826,0.562139870032,0.277388219451,0.777262193138,13.5741452122,0.404166460297,6.7375242869,0.472167231411,9.43943439004,0.61561621818,0.575454272739,0.47721324378,0.462433112765,0.106069200227,0.0355018677367,0.21667612025,0.548156243383,0.667272708615,0.181365150657,0.23797195887,0.295259065182,0.325212239915,0.408897682087,0.0706123916337,0.0923630600452,0.0,0.185279211741,0.263599414149
465,55.6054003004,485.450664088,142.150025082,0.18891134133,0.12756078604,1.7295084469,1.27758513705,0.000242308543272,1.31049209146,0.771824479101,0.00901682578877,0.564697609001,2.11578669224,0.119784341303,0.863338021566,0.0881387716831,0.936474449133,0.667369901547,0.861228316925,0.145173568905,0.237618315019,0.538677918425,0.865327316147,0.811294127418,0.324747246506,0.597580937179,31.0054191839,0.563688912425,26.1487434747,0.746356641876,35.244721927,0.758006583211,0.734029014895,0.818411324447,0.500800839183,0.144631973746,0.0688359587099,0.217768401313,0.8584269029,0.835283511885,0.283529844577,0.270426535176,0.243934424968,0.389410577012,0.57234720662,0.184651502227,0.169561521679,0.343530414575,0.350290937299,0.896787114591
465,25.8975278281,510.942955624,125.975570467,0.0733440499915,0.143711186932,0.540592464605,0.713578104514,-0.034945065652,0.536445652525,0.221163585332,0.0536614344793,0.363427697016,1.67928303829,0.141545524101,0.925019127774,0.124713083397,0.845447589901,0.579954093344,0.583779648049,0.302229625346,0.240401279416,0.278500382555,1.02467226207,0.612441214539,0.348716831859,0.805471382586,25.3890472681,0.746915661911,28.2006705677,0.536273860286,33.3889498291,0.861511110462,0.609168105215,0.508662086247,0.596836358752,0.295332823259,0.0728122325419,0.214996174445,0.531282218798,0.670429543842,0.330519762618,0.42790011899,0.361615836406,0.476905774535,0.683551638808,0.132509398181,0.129357513407,0.263461285185,0.572719252834,0.365529572618
465,1.11582307226,535.352001627,129.826749552,0.0565661311402,0.124614012325,1.46795465338,1.01261581293,-0.0150466159903,1.08853706448,0.452769631749,0.049222366271,0.546786004882,2.2840283271,0.112286411717,0.928397070789,0.152969894223,0.968266883645,0.53539462978,0.952807160293,0.181003827421,0.29622101793,0.544344995932,0.811537594972,0.745021272348,0.315847027233,0.4950042425,33.6880560365,0.521444431406,13.098895573,0.549201672038,14.6599342746,0.694169069103,0.667262167507,0.510436962899,0.554225950952,0.108218063466,0.0968478639154,0.178193653377,0.582034395162,1.01161033187,0.360105010795,0.306954282693,0.175360049487,0.447115815712,0.553542670255,0.154705808444,0.0964920887468,0.257934261487,0.358014683993,0.626174873893
465,17.0282260164,530.7485084,138.082536693,0.0731914484002,0.106264752317,1.06440855606,0.932162535736,-0.0177197001432,0.852902612891,0.282341596874,0.0468546792215,0.567639257294,1.96031178568,0.0203359858532,0.981432360743,0.106984969054,0.870910698497,0.585322723254,0.811671087533,0.0564194373121,0.21333604349,0.412024756852,0.294417867294,0.676124913865,0.141209291496,0.641487011409,17.8785162347,0.713510159291,18.0530128961,0.52649177216,29.2069381499,0.770487113041,0.700407726178,0.592424293488,0.440642219152,0.135278514589,0.0577724348148,0.171529619805,0.690248795307,0.675744602405,0.309230873947,0.139568457798,0.335447082437,0.555170053744,0.599820839923,0.0998061436268,0.1417763189,0.135051873271,0.514023632697,0.390875902555
