video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
405,-1.27090639982,-1.58133473875,-0.34866659719000004,-0.283018705667,1.29308356583,600.792805952,-1.40246847405,611.44174881,647.329470238,612.779459524,612.0889083330001,616.550839286,648.831628571,610.161217857,593.527730952,592.24459881,653.729415476,595.8076,649.360766667,595.453272619
405,-0.524485515335,-2.00446232971,-0.185563329207,-0.956621644486,1.27754724957,606.553919433,-1.6844929035499998,616.701883253,650.9807277140001,617.78989668,617.03195263,621.181592689,652.3262032819999,615.477765759,599.887892204,598.775422231,659.470876166,601.82381947,652.618904886,601.913788512
405,-1.22676506551,-1.34198301953,0.294517570163,-0.335509997913,0.663187873775,591.090754218,-1.58180081789,601.1061285630001,633.674227749,602.08696306,601.146390052,605.0778688190001,635.828593659,600.163350204,581.037997091,580.237778069,641.958230948,583.111813264,637.099047411,583.445031123
405,-1.22926041569,-1.93573922007,-0.588907294814,-0.047497378722599994,1.17171023723,612.004324818,-2.7764782116799998,623.267281022,657.892313869,624.586,623.6339744530001,628.117372263,659.924594891,621.946222628,604.2113941609999,602.712656934,662.965945255,606.148127737,661.1208175180001,605.491937956
405,-3.02398208973,-1.95730924754,-0.207782878759,0.683194992559,1.35324862787,609.7449327869999,-1.8649729983599999,620.82767541,657.701339344,622.154155738,621.621898361,625.969836066,659.641195082,619.223690164,603.343357377,602.161460656,662.453088525,605.8204,660.6191409840001,605.418688525
469,-1.06090954717,-1.87092850785,-0.056914354256800005,0.08292308439610001,-0.9169795264399999,622.160797521,-1.2616579325900001,639.389947462,690.62607438,643.345399055,643.455455136,649.708676505,691.895967532,637.581269776,620.445169421,617.915757969,667.723230815,623.412963991,691.418357143,619.8058665880001
469,-1.155449411,-2.16435506721,-0.221639590772,0.0482373568358,-0.38038210354199997,611.098631944,-0.59968431929,629.869918981,683.92845216,634.971531636,635.3526543209999,642.408600309,685.284670525,629.195032407,610.30239429,607.098643519,650.211178241,613.689825617,685.217979167,608.589433642
469,-0.977029731621,-2.49615209486,-0.32479835470400004,0.17030001581,-0.732743479605,616.692778656,-0.307580425455,635.676007905,688.074422925,640.611027668,640.766774704,648.023209486,688.4723043480001,634.351213439,614.266818182,611.516343874,659.842778656,617.229687747,687.750600791,612.750944664
469,-2.09727158206,-2.5518338948599997,-0.39262569711999995,-0.059667136479999994,-0.25045012337699996,612.756046857,-0.897935523509,630.566021714,680.607878857,633.498273143,633.733509714,639.4453337140001,681.4950274290001,626.434677714,614.193707429,613.083035429,671.699192,617.606176,681.242363429,616.387299429
469,-0.909216285686,-2.03025281729,-0.18124799836199998,-0.07499228333960001,-0.551396593098,617.045467023,-0.576173141545,635.312401961,686.232261141,639.688377897,639.64012656,646.292374332,688.154090018,633.37312656,615.719813725,613.2224082,659.336078431,618.81601426,688.309702317,615.201799465
469,-1.64229011349,-2.27945158491,-0.368016229425,0.464976513585,-0.602313911106,618.597119811,-0.799359772068,637.2745188680001,688.779748113,641.9829839619999,642.099866981,649.041456604,690.249200943,636.328543396,615.66040283,612.59149717,659.157231132,618.686943396,690.363208491,613.890492453
469,-1.8573167285099998,-2.4928055746799997,-0.404746248239,-0.0416643300432,-0.815637267435,615.931221953,-0.584165557114,634.771192897,687.7466900730001,639.173341404,639.489803067,646.006813559,688.829731235,632.4671178369999,616.294810331,613.9720952380001,660.466778854,619.638053269,688.545313963,615.981779661
469,-2.24100839208,-2.4989883871000003,-0.15200162889399998,0.240504032348,-0.6110311864329999,609.3259985340001,-0.824998218035,627.036124633,676.208381232,630.967907625,631.010884164,637.410193548,677.712092375,624.4503651030001,607.201881232,605.0638753669999,656.24716129,610.3788313780001,677.945800587,607.322906158
469,-0.16313567044000002,-1.39801372044,-0.412826044686,-1.81754812843,-0.724499114588,611.506751572,-1.9655179737700001,630.095157233,678.673823899,633.299028302,632.772713836,638.883371069,681.226858491,626.2650503140001,609.159361635,607.35081761,664.8820062890001,611.991606918,682.028226415,610.242216981
469,-1.7515056767299997,-2.36687598771,-0.293121913345,0.152103558237,-0.768710239491,607.6339473219999,-0.666303150149,626.9065425809999,677.897638279,631.303741879,631.377554873,638.228166813,678.823798068,624.622359087,606.67600878,604.2690140469999,652.9324820019999,609.944037752,678.753294118,606.294116769
469,-0.7592247325470001,-2.20871968397,-0.0729122088346,-0.218741567874,-0.486862460849,612.530989406,-0.43703675581900003,630.066997646,678.3778298999999,634.716845203,634.676571513,641.488436139,679.4364661569999,629.465088287,608.89526545,605.742072396,647.903642731,611.553718658,679.416393761,606.665682166
465,1.9773486820599997,-2.80797050134,-0.286545569436,-5.36063749329,1.8222169383200002,511.217453894,-2.74148705399,523.808102954,563.01238675,524.753689346,523.30396598,527.587267681,563.9916982990001,523.440177261,504.120120859,503.42099373300005,562.205178156,506.166351835,564.27533393,506.323397493
465,1.35857369498,-1.9758022285699999,-0.144401797316,-3.7780591403800003,1.6405664510100002,512.9933314780001,-2.19393668528,525.209857761,567.402819419,525.860068646,524.636293135,528.3487291280001,567.672336425,523.353726036,508.00274026,507.78029622800005,569.737758813,510.137731602,567.15433086,510.93485343199995
465,2.2936801561099998,-3.1680803393700003,-0.778868019005,-6.503439230770001,1.8210775203599998,513.9660859730001,-4.00321526199,525.411984163,564.075395928,525.76081448,524.301554299,527.9063506790001,564.458848416,523.955656109,507.72624660599996,507.539995475,569.966484163,510.04161991,563.994687783,511.27374208099997
465,0.0810459154171,-2.13101388474,0.141949180308,-2.40698246059,1.5674598014899999,507.74646831800004,-0.925596641311,520.828729395,561.142786089,522.1105821819999,521.043941401,525.4376431630001,561.226098142,519.7690057169999,502.535413054,501.65041734199997,558.412929014,504.53353358699997,561.321115769,503.970920915
465,-2.6904751824599997,-3.7098718421099997,0.026662287105299998,-2.0484251754400002,2.10055429825,514.233622807,-1.4454515543900002,524.40922807,553.085657895,525.03245614,523.390578947,527.7601929819999,555.520210526,525.7987982459999,498.76232456099996,498.332368421,559.102754386,500.54254386,557.625131579,501.084815789
465,-3.7008465116300004,-2.74424015504,0.768938962791,-0.970822751938,2.22089496124,512.060217054,-2.28482016984,525.080837209,559.274465116,526.391736434,525.099899225,529.647069767,560.440899225,525.491403101,498.49309302300003,497.14401550400004,561.1442868219999,501.02203100800006,561.2839534880001,500.048984496
465,0.423600043478,-2.94337332737,-0.327885053398,-4.26709494885,1.88513103069,506.396915601,-2.4105423598599995,518.3442570330001,553.9000485930001,519.112818414,517.5245703319999,521.87462532,554.4656534530001,518.600822251,495.40321611300004,494.711850384,557.8294731459999,497.793772379,554.846446292,497.882047315
465,2.02700984926,-3.0613938419099997,-1.2264792485299998,-6.61544529412,2.09396933824,508.787696691,-4.01865201985,520.979935662,565.8462518380001,521.439036765,520.574770221,524.0299136030001,564.007625,518.033450368,509.696571691,509.268965074,572.0422095590001,512.440738971,561.857183824,513.030075368
465,1.56181755134,-2.5068399966599997,-0.23367541668900002,-3.97299045151,1.8578889765900002,522.3977591969999,-2.16443269615,535.1562675590001,575.435757525,536.021188963,534.631377926,538.695107023,575.928643813,534.0312926419999,515.572102007,515.159207358,574.703782609,517.5271806019999,575.920757525,517.7974448159999
465,2.0752971315799997,-2.21972205263,-0.373688190053,-4.229964789469999,2.08888378947,515.1256894740001,-2.84926777368,527.783042105,572.8270210530001,528.550005263,527.4876263159999,531.171773684,572.4103789469999,525.4548631580001,512.188389474,511.694384211,573.685284211,514.4646789469999,571.3006,514.667447368
465,-2.1046760216900005,-3.93521577114,0.00820788781095,-2.44628412935,2.14607169154,506.21209950199994,-0.380185759701,517.5810199,552.808482587,518.7715174130001,517.581233831,522.198940299,553.3174278609999,518.555432836,495.00018408,494.072562189,552.7541094530001,496.958049751,554.130273632,496.319572139
465,1.72103803159,-2.62497420207,-0.326797193472,-4.82492306995,1.66719442889,507.92651554400004,-2.40791810833,519.711081606,559.676246114,520.122792746,518.689959845,522.42873057,560.0241217619999,518.036501295,501.10409715,500.790313472,565.210235751,503.202415803,559.767445596,504.01704663199996
467,-0.820553666667,-1.15011315686,1.23835602941,-1.0819747303899998,0.698054318627,594.607205882,-0.47031900343099997,606.661568627,646.9807156859999,606.979710784,606.679137255,609.931279412,644.055196078,601.5656568630001,599.030632353,599.7161911759999,666.841073529,601.920460784,640.8038578430001,604.765441176
467,-1.5258854452700001,-1.41096513605,1.24690325608,-0.849997547018,1.23605050019,602.762830022,-0.324167683436,614.479551876,653.7800772630001,615.33667844,614.814237675,618.643097866,652.112400294,610.600857248,602.485444444,602.731768212,665.206317881,604.725657101,649.755384106,606.60748418
467,0.7405004652889999,-0.947278170799,1.08073929477,-1.9173128044099998,0.8688916192839999,595.72782967,-1.49913764353,607.379637363,643.9448214290001,607.43839011,606.466782967,609.638401099,641.677843407,602.65482967,597.71578022,598.3554835159999,662.722972527,599.834208791,639.033373626,602.9903791209999
467,-1.0212381800900001,-1.33963911486,1.49360404016,-0.7007657170280001,0.7575908544580001,602.534840727,-0.651367379989,615.698179636,656.851539636,616.860760727,616.3931636359999,620.311890182,654.820298909,611.717285091,604.019275636,603.901992,664.155586909,606.185041455,652.3504167269999,607.312350545
467,-1.5751562963799999,-1.40738803838,1.2334076887,-0.667068571812,0.8309318147329999,601.924026071,-0.578673809851,615.117744879,659.189167598,616.202981378,615.890640596,619.699692737,656.962512104,610.6552402230001,603.76326257,603.9430521419999,667.111256983,606.339527002,653.893074488,607.786994413
467,-1.81418164123,-1.2466559996100002,0.995444310306,-0.9051075436920001,1.30535661183,603.260769144,-0.508001983703,611.975495495,642.043023649,612.097789414,610.750599099,614.371373874,641.921531532,609.434969595,594.612622748,595.195421171,660.39470045,596.32556982,640.584933559,599.3370394140001
467,-2.19338088778,-1.38984153342,1.07260337043,-0.6214091972770001,0.902023382673,597.671117417,-0.670480773502,613.6753033269999,664.511220157,615.446928571,615.782876712,620.028777886,661.625009785,608.411665362,604.534941292,604.242782779,666.689107632,608.318522505,657.6696575340001,608.567453033
467,-1.92282009341,-2.2085516483500003,0.44405869230800005,-0.9921635494509999,0.944491769231,593.3782857140001,-0.947016472527,609.747340659,667.4388571430001,613.011565934,613.487373626,618.510796703,663.915335165,606.040291209,597.907175824,596.02082967,650.064769231,601.17071978,658.53743956,598.264835165
467,-0.530087832043,-0.849605837116,1.44317395461,-1.2107013838299998,0.38695758536700003,600.060785445,-1.1387413448600001,610.995505646,648.0427114180001,610.93672522,610.151531995,613.0657942280001,645.862997491,606.3964542030001,601.713557089,602.640755332,670.134166876,603.881643664,643.328671267,607.384263488
467,-1.4582098622,-1.71685878049,1.20638118293,-0.825163878049,0.61806397561,588.676169935,-1.1055325487799998,605.837346405,661.017823529,609.893686275,610.424862745,615.992339869,658.2022875819999,603.941915033,591.710385621,589.23120915,636.3589477119999,594.7659869280001,653.990045752,590.727235294
467,-1.65980224908,-1.06108042288,1.4403637841699999,-0.6676844487529999,0.908315308523,592.79549203,-0.203040358102,604.283133369,642.568306057,604.255489904,603.9526843780001,607.140467056,640.319947396,598.989056323,595.382373007,596.4501168969999,665.265950584,598.290363443,637.80754729,601.615246015
467,-1.6099887983599999,-1.15453354098,1.3183885409799998,-0.608206113562,0.742980673134,595.27426809,-0.532778074441,606.817736655,646.935705813,607.107654804,606.747215896,610.058347568,645.114124555,602.13323013,597.961302491,598.782572954,666.357290629,600.580093713,642.565303677,603.509352313
467,-2.70156740602,-1.1143664812,0.943921278195,-0.816844761278,1.76230967105,599.45467874,0.102551676558,608.638070866,641.6546125980001,608.6385055119999,607.599385827,611.042722835,640.588889764,605.226570079,594.3258866140001,595.15959685,663.0068173230001,596.533028346,638.669322835,599.812644094
467,-1.25523274431,-1.5406317588499998,0.994883758847,-1.11394926763,1.49633980472,609.275590348,-0.7491784462250001,620.49487991,656.740219978,622.446020202,621.396105499,625.936427609,656.377821549,619.75943771,601.942507295,600.846219978,654.697989899,603.32994725,655.048958474,603.0299921440001
461,-0.48971923508599996,-0.753053552934,-0.671128282037,0.00908229761795,0.9441538639239999,497.79952474099997,-1.7883280655900002,504.899800921,551.44226122,504.288745685,503.80985615699996,505.603325662,551.3134672040001,500.311975834,491.884555811,491.746903337,568.067836594,494.009242808,548.882733026,495.10996432699994
461,-0.621320060933,-0.169611868246,-0.69740064484,0.234221578998,0.809060166311,495.2880629,-2.11852007463,503.405334755,553.526339019,503.0561258,502.809921109,504.833110874,552.629950959,498.380997868,491.86033795300006,491.52595415800005,569.397819829,494.16354690800006,549.419784648,494.786529851
461,-0.143742506798,-0.886387868369,-1.14045384713,-0.47519691583499996,0.923842033542,512.501685658,-2.14303448919,518.497846758,559.335426326,517.86778389,517.144104126,519.148316306,560.072978389,515.169638507,501.817827112,501.436400786,579.50251277,503.693237721,558.2923222000001,504.52909233800005
461,-0.744971798507,-0.28287905723900003,0.325134538806,0.372281115142,0.940487044776,499.502985075,-1.8831689552200002,504.655932836,549.791477612,502.542350746,502.73833582099996,502.53811194,547.3059104480001,496.134850746,501.995567164,504.391955224,587.51369403,504.48213432800003,542.324940299,510.282850746
461,-0.444962384058,-0.347904645699,-0.733933052013,0.0884577770482,0.854938982334,498.58976445400003,-2.1204056531,506.21051070699997,554.089246253,505.749907923,505.35861563199995,507.27542291199995,553.749110278,501.51093147800003,493.53736616699996,493.28612955,569.96327409,495.76997858699997,551.0909475369999,496.584017131
461,-0.30554499892,-0.584934695139,-0.180220744019,0.07602429947219999,0.380406763821,513.571059343,-2.33509146465,520.350242424,558.7010606059999,519.9619558080001,519.087560606,521.326285354,559.7483068180001,518.020380051,501.671324495,500.792215909,574.927573232,503.444738636,558.6707398990001,503.34201136400003
