video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU14_r_mean,AU12_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU23_c_mean,AU07_c_mean,AU05_c_mean,AU14_c_mean,AU04_r_stddev,AU10_c_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU05_c_stddev,AU28_c_mean,AU01_r_mean,AU14_r_stddev,AU25_r_stddev,AU06_r_stddev,AU07_r_stddev,AU02_r_mean,AU26_r_stddev,pose_Tz_stddev,pose_Ty_stddev,AU17_r_stddev,pose_Rx_stddev,AU12_r_stddev,AU25_r_mean,AU14_c_stddev,AU17_r_mean,pose_Tx_stddev,AU10_r_stddev,pose_Rz_stddev,pose_Ry_stddev,AU15_r_mean,AU26_r_mean,AU10_c_stddev,AU26_c_mean,AU04_c_stddev,AU28_c_stddev,AU23_c_stddev
332,13.4034330518,585.584389294,-63.2757857664,0.128998734529,0.450546140655,0.117288994048,0.751099951938,1.16811025726,0.00450226277437,0.223209013234,1.0560945074,0.02395201553,0.0498783454988,0.0113544201135,0.00405515004055,0.764395782644,0.699918896999,0.429519090089,0.582725060827,0.118815896188,0.746147607461,0.859478270179,0.42446193106,0.361313868613,0.431308383227,0.469396795567,0.662767116749,0.443060493295,0.286874048439,0.147341989808,0.279775498985,13.1502406235,4.78441568095,0.6656099433,0.0543997349743,0.780630886097,0.699137787192,0.45838590781,0.932085858341,8.40218903229,0.588632268728,0.0428689835317,0.083974499141,0.20438773206,0.231312544275,0.49320909151,0.0944849959448,0.217737735596,0.480478692621,0.105971935963
332,6.7363236039,586.045743506,-70.6072227273,0.113348538312,0.234546871169,0.154495900315,0.521925440974,1.99701388636,-0.036944139711,0.911601110032,1.81497256494,0.0421112165552,0.0,0.0,0.155844155844,0.951298701299,0.5,0.260216428836,0.886363636364,0.646103896104,1.0,0.639944748989,0.215593118099,0.0746753246753,0.158766809773,0.389319392042,0.684187491376,0.852725874114,0.249525300473,0.0882503278247,0.440010781516,8.24620382521,1.56780909533,0.522161198677,0.0299209211532,0.971429941911,1.59158373084,0.500813670188,0.354658608399,3.42283058894,0.645839767555,0.0252454333726,0.0403832841638,0.187297656786,0.444802077045,0.317885559441,0.256493506494,0.0,0.263294509014,0.0
332,22.390307984,569.82605988,-58.8975902196,0.0726338548902,0.249098059501,0.0080037750499,0.445297545289,0.505178320539,0.176524152295,0.000738571656687,0.131269035509,0.0624957006467,0.0,0.0,0.0,0.768463073852,0.664670658683,0.282649411944,0.0319361277445,0.0,0.600798403194,0.592039218531,0.422236229063,0.918163672655,0.174886360008,0.266405446168,0.528244156282,0.00784203458246,0.0614562922719,0.16002919111,0.341879901335,7.12688140216,1.695300703,0.238471746123,0.0268332140979,0.306240285012,0.76632811014,0.47257733898,0.252091537285,8.39685487678,0.19030644748,0.0630717091825,0.0698742888032,0.05372009702,0.343184726766,0.176005806473,0.163672654691,0.0,0.274389178281,0.0
332,8.86522375171,585.917270123,-66.4805424284,0.118520014256,0.311879088868,0.0937159920819,0.721999088608,1.51514955798,-0.0228312509531,0.400563191599,1.27870844884,0.0333349670737,0.0300136425648,0.0,0.0,0.866302864939,0.663028649386,0.331384551625,0.725784447476,0.182810368349,0.897680763984,0.811875155969,0.3405590084,0.31514324693,0.344153364311,0.423240858596,0.630103128262,0.645645788916,0.228527705936,0.185387189003,0.160319367729,8.21684537247,2.60934276211,0.487797482408,0.0398605082123,0.878898361676,0.722156500928,0.472997759324,0.75396412842,5.64902349845,0.556995223308,0.0347327711647,0.0487021372827,0.112530031064,0.087635126633,0.446422748539,0.0341064120055,0.170741311469,0.464890124452,0.0
332,7.53635963415,582.743634146,-71.6111628049,0.112005929878,0.430063013896,0.02310095,0.466007873659,1.28357043902,-0.0467919896341,0.380211570061,1.48236654878,0.0681026462805,0.0,0.0,0.0,0.932926829268,0.475609756098,0.37139187601,0.963414634146,0.176829268293,0.951219512195,0.502331269137,0.250914830733,0.237804878049,0.291405616098,0.297356797123,0.620718731139,0.400582344985,0.0948520866691,0.157093816341,0.223763095305,7.63168207948,1.34683538114,0.389166816043,0.0189703879927,0.618694113674,1.39911797256,0.500934335755,0.416556875183,1.62369552157,0.451290767423,0.0101143256431,0.0188347149554,0.38746006561,0.201555248232,0.188316529724,0.0243902439024,0.0,0.427042976789,0.0
332,5.49139957071,583.983537879,-69.2727090909,0.113219098737,0.0710536147626,0.123996374152,0.467213859369,1.90898289141,-0.0130919370758,0.882756688056,1.69522846717,0.0431670693687,0.0,0.010101010101,0.146464646465,0.987373737374,0.318181818182,0.13419395414,0.926767676768,0.464646464646,1.0,0.225761431178,0.111796251006,0.0833333333333,0.025563232197,0.283732369551,0.67743193043,0.859852486131,0.296586156847,0.0314657870581,0.180111119192,4.69073639692,1.30750941417,0.575971313994,0.0217328507349,0.907182411208,1.67787884707,0.466359699578,0.363233497684,2.374217842,0.617028825328,0.0262418052177,0.0189142470474,0.198533058268,0.267929848056,0.260847026446,0.0555555555556,0.0,0.276735032985,0.10012139416
332,14.3804222979,581.023668794,-67.2058358865,0.0973768368227,0.801094556177,0.0942184362837,0.799892149135,0.957832335957,-0.0243465679795,0.251365613596,0.657285405411,0.0689550516461,0.22695035461,0.0148936170213,0.022695035461,0.676595744681,0.680141843972,0.606068735923,0.285815602837,0.176595744681,0.53829787234,1.01390423209,0.467941492384,0.774468085106,0.522697582496,0.347354065671,0.7893416194,0.548887582887,0.256658216434,0.112965943407,0.371274221193,13.3314626476,2.47278762142,0.423316257496,0.0247439515685,0.895376535404,0.591055968922,0.466586878904,0.685339639135,4.08426726529,0.583158039832,0.063386922554,0.0354341752003,0.122937151667,0.301403826444,0.451962295212,0.148226950355,0.419008839708,0.418080417711,0.121170170043
332,9.53536256866,588.759600969,-68.5953925687,0.0904695414378,0.460510422165,0.0512730630372,0.53362425884,1.29132878514,-0.00562920680533,0.268891856884,1.16017443619,0.0288212634016,0.172859450727,0.0,0.0,0.781906300485,0.568659127625,0.481974847119,0.815831987076,0.176090468498,0.949919224556,1.02270023055,0.413285342563,0.274636510501,0.416835821454,0.383824353882,0.694037600997,0.369066877742,0.136708020137,0.128072018449,0.274513900673,12.4426648594,3.37678162045,0.479089890802,0.0360625765454,0.5104135832,0.827461548213,0.495664026316,0.877926227,4.04537969076,0.320213072865,0.0252164490189,0.039102593402,0.181044095024,0.20649737412,0.387934632599,0.111470113086,0.378431524487,0.446691891552,0.0
332,17.2011135338,582.783347744,-65.0890614662,0.134802310338,0.505818371278,0.274081341353,1.10090107594,1.33077810338,-0.00468123590545,0.29464252044,0.854942719248,0.023656196859,0.0263157894737,0.0300751879699,0.110902255639,0.610902255639,0.979323308271,0.365760403486,0.421052631579,0.161654135338,0.93984962406,0.826673069699,0.48800444357,0.543233082707,0.23827336609,0.351639319212,0.587405153898,0.643884491113,0.588650850593,0.142601498552,0.253236123345,17.957451188,3.27842857028,0.569854293669,0.031129377963,0.950622305525,0.336869319098,0.142433493854,1.25249610902,3.30812164608,0.886480341992,0.0196348015827,0.0389444242545,0.0313740966729,0.318388035639,0.494192659974,0.0507518796992,0.160223354856,0.498596219792,0.170954983516
332,26.2188763708,571.544778068,-70.0364302872,0.178254037859,0.474968105313,0.0381549894896,1.17925173499,1.10738599762,0.00729352322454,0.270620749578,1.08060476256,0.146784473445,0.18407310705,0.0639686684073,0.0,0.637075718016,0.892950391645,0.489220213991,0.677545691906,0.161879895561,0.718015665796,0.599622117553,0.481157441123,0.536553524804,0.28470775547,0.649129390104,0.771688780704,0.485572412297,0.100255481652,0.0361143689426,0.33585164908,14.7499147324,5.5368557318,0.381417403341,0.0947281232293,0.717153987066,0.851383504491,0.309378318473,0.345738818825,16.1380053821,0.653375052177,0.0524931742888,0.181958888718,0.184435385316,0.228590806397,0.46772119775,0.0718015665796,0.387797015676,0.498987866181,0.244856995074
332,5.30196603888,590.994934049,-69.2644464724,0.123998343558,0.17429633092,0.257055875874,0.630701841411,2.01639480061,0.0120088327239,0.895427426334,1.59671578374,0.0191038086658,0.0,0.0122699386503,0.217791411043,0.914110429448,0.63036809816,0.28566010358,0.944785276074,0.506134969325,0.98773006135,0.552759604333,0.280416039522,0.101226993865,0.147209929287,0.409560776327,0.600391052354,0.933475568996,0.327532260559,0.0884977595706,0.206245113716,8.77723982698,4.44620035384,0.519702485646,0.0483160464449,1.03746324636,1.37786275065,0.483075642397,0.411752724286,4.79488975673,0.66214153961,0.0275922266822,0.0399611770246,0.107218454775,0.168099306273,0.228574255729,0.0659509202454,0.0,0.301860636619,0.110172609237
407,-8.06173580626,565.509502538,18.913649459,0.182576367509,0.937287291396,0.902421322324,1.14119066997,0.925615050753,0.0364305627521,0.92056426769,1.12338974619,-0.00721639715076,0.95600676819,0.950084602369,0.567681895093,0.0,0.934010152284,0.559403654944,0.896785109983,0.506768189509,0.438240270728,0.485981716817,0.0,0.0109983079526,0.534823605254,0.701287706542,0.66287855491,0.468734794146,0.644931274682,0.151987773485,0.680568339662,29.3420512647,17.3833855953,0.572308803035,0.0886244506474,0.325879769565,0.695622879328,0.248369435914,0.498131401041,46.5982604518,0.540360526547,0.0678632584326,0.126542417648,0.143785990909,0.687993589611,0.304368119371,0.394247038917,0.20516685749,0.104338657547,0.21786235651
407,-14.5347790335,572.045649582,55.2361892259,0.159473966454,0.563951411771,0.816265621328,0.999403243598,0.976019983264,0.0588040999895,0.814185498431,1.19195363033,-0.126474368413,0.721757322176,0.878661087866,0.412133891213,0.0,0.944560669456,0.577472772539,0.929916317992,0.397489539749,0.652719665272,0.509442868723,0.0,0.0,1.22909423615,0.506939475645,0.640617511507,0.297215994285,0.568670714065,0.625105918347,0.627510271102,14.7476349448,10.9527722189,0.316871014762,0.0665178724126,0.343490595323,0.525862337971,0.228955551326,0.347741517636,12.2430509484,0.415435870039,0.067190210506,0.144039230733,0.105640206618,0.342390110881,0.255421616967,0.180962343096,0.448368126262,0.0,0.326691628446
407,-13.9333293909,585.904191037,3.44600786639,0.206987134559,0.993311780654,1.12229255863,1.07058441801,1.08451446325,0.027826805764,1.0286854253,1.19181172401,0.00983945858632,0.880941602535,0.909461294703,0.690357627886,0.0298777727478,0.921231326392,0.646866716754,0.85196921684,0.623811679493,0.478044363966,0.477021083464,0.170288633647,0.00633770937076,0.511790703128,0.683157869111,0.707056212082,0.403621756977,0.634009455975,0.298637055613,0.689474650997,9.5793159844,14.2041459017,0.482486444994,0.130763983255,0.375199796352,0.807565478425,0.269438367486,0.491956639975,18.536497017,0.62396465837,0.0848903872701,0.158124653186,0.145625756096,0.669367799376,0.355210907641,0.437754640109,0.323930543545,0.0793750272989,0.287016968945
407,-24.1659157757,590.478860495,21.5887892568,0.132414935243,1.04601296571,1.0093511116,0.867150272725,0.852477481095,0.0280858126434,0.891894013038,0.683978305254,-0.0568021060743,1.0,0.988265971317,0.461538461538,0.0,0.942633637549,0.711908485115,0.722294654498,0.573663624511,0.514993481095,0.580435413683,0.0,0.0,0.366966807962,0.490556174883,0.657585690292,0.386869790658,0.70222386531,0.0786525310821,0.610090386647,7.38140403338,3.06969693593,0.289992403544,0.0377949065443,0.238693255796,0.67066483086,0.232693054278,0.308186257862,4.41103266019,0.290928562783,0.0267995102816,0.0372677728192,0.17836654988,0.555531145528,0.448159510674,0.329856584094,0.0,0.0,0.1077565779
407,-23.0830087796,575.74151586,18.5616447404,0.135861226544,0.677495292321,1.38612225207,1.58401096384,1.29667364608,-0.00951596283306,0.998960906043,0.797545038898,-0.0781958040312,0.886477462437,0.923205342237,0.644407345576,0.0,0.9816360601,0.67162841815,0.711185308848,0.706176961603,0.931552587646,0.543201552176,0.0,0.0116861435726,0.458676505259,0.784839812266,0.504165894767,0.453533667621,0.739694972578,0.248950583806,0.521732458594,17.0755408634,10.477438853,0.799675401998,0.0760233583902,0.417097026065,0.407166993222,0.134375781314,0.545237663255,9.32144474922,0.381729186714,0.0760516691683,0.0590385180656,0.161123894504,0.409520950431,0.453590393271,0.347245409015,0.317495601965,0.107558780655,0.266487890075
407,-18.8256762294,589.120139685,15.9675582383,0.165663907092,1.27885748484,1.21281283185,1.16313370201,1.03170729585,0.0346137811165,1.11881459821,0.912954251003,-0.0100974861938,0.972779369628,0.939111747851,0.585243553009,0.0,0.946991404011,0.905646253651,0.816618911175,0.639684813754,0.603868194842,0.568904728515,0.0,0.0,0.4251607639,0.506124045598,0.608497709244,0.524940536253,0.829028199073,0.189835461617,0.621130453214,8.68982895459,9.72540824562,0.616170809673,0.0826578680725,0.317225950497,0.679121319969,0.224130920357,0.486407500043,14.7696971882,0.475390735588,0.0505571093705,0.0942870822323,0.186024183701,0.628931392043,0.387117313645,0.402578796562,0.162784057866,0.0,0.239210916917
407,-12.1295554019,574.975597388,18.4043495243,0.22630385741,0.852652197354,0.906781795297,1.50140280021,1.27653416818,0.0131494992115,0.997046663045,1.05662451452,-0.0532844983226,0.976492537313,0.936940298507,0.454850746269,0.00335820895522,0.988805970149,0.613342816222,0.752985074627,0.354104477612,0.62276119403,0.655105053162,0.0578634660991,0.0,0.809598267589,0.712985230957,0.725588332434,0.4960869417,0.675162440254,0.382120123372,0.631059931391,14.1829808959,11.7594637319,0.462634463755,0.124953614784,0.439721915764,0.72839103297,0.105227635196,0.258688292554,11.0390662079,0.627257459281,0.0722922130992,0.0794795695077,0.101799349855,0.538956248172,0.431355978708,0.361940298507,0.151536894282,0.0,0.243115671503
407,-5.59214597535,575.325836971,-12.1809480132,0.221360165372,0.810628809611,1.04206254118,0.851432070573,1.2615340116,-0.00615380876862,1.10361921593,1.45339300636,0.0898134705712,0.860163710778,0.856070941337,0.602319236016,0.00886766712142,0.891541609823,0.473053995651,0.793315143247,0.553206002729,0.571623465211,0.400553799639,0.093781826279,0.0,0.411413508719,0.617348561934,0.743275381281,0.642891028657,0.780087312455,0.118634519274,0.671644431663,26.2187149152,25.8984561531,0.435769621828,0.127495094191,0.438040021769,0.91714488178,0.311064577387,0.58628979734,17.1694024971,0.802209658664,0.0701839607355,0.136790356572,0.144255673711,0.857304412606,0.405065610835,0.616643929059,0.346935448264,0.0,0.351137564927
405,15.4340665404,591.947706077,66.909772391,0.00916154968838,1.2954276891,1.67634215532,0.226074305865,0.282563239859,0.0285318826436,0.379412903071,0.286571836597,0.0156389592972,0.906869220608,0.801188903567,0.677675033025,0.82892998679,0.321664464993,0.600832554027,0.283355350066,0.283355350066,0.054821664465,0.575751164522,0.376694555603,0.0680317040951,0.2236232036,0.370241833164,0.583834216807,0.357060138538,0.612947690876,0.0391786601982,0.277137247152,34.7825285918,22.5334084867,0.484437592999,0.124771884685,0.328914141103,0.367248908712,0.467269356353,0.678110616446,24.0119315111,0.485935972844,0.0858434584783,0.163469620733,0.444313822139,0.159240847129,0.450776340552,0.0713342140026,0.290711641488,0.251883499018,0.399237425756
405,-6.8978330273,592.115243009,78.8173902796,0.0222935599057,1.58287841877,1.83889337083,0.347288037529,0.313289468105,0.0715647561119,0.39709627944,0.18414981279,-0.0612381016365,0.90878828229,0.954727030626,0.632490013316,0.947403462051,0.52862849534,0.492772843939,0.149800266312,0.124500665779,0.0972037283622,0.655000970814,0.223301007852,0.0486018641811,0.380709470109,0.460231209502,0.599923187757,0.39213078663,0.632425629873,0.0787916337617,0.309501964057,27.1046195909,19.5636319615,0.441334912983,0.0838324024234,0.506821452046,0.475852619113,0.499345991127,0.801131508095,12.3511903957,0.546582703336,0.078343957638,0.108381540326,0.293451173395,0.171400009003,0.356994393124,0.0805592543276,0.288005841733,0.21510585516,0.207971449897
405,23.2514539049,615.600197783,72.240116161,0.053754261284,1.60601929437,1.72323885753,0.238956696653,0.554407924592,-0.00507060040646,0.617873271429,0.297094112148,0.0905580983956,0.952158693116,0.829054842474,0.732788798133,0.731038506418,0.348891481914,0.543254073291,0.301633605601,0.469078179697,0.15227537923,0.521207237431,0.443549309935,0.0764294049008,0.306270723985,0.334794045733,0.6758593488,0.417349947842,0.734604357454,0.128368691716,0.241105885164,10.177836737,10.0998966724,0.47719673548,0.106656784067,0.489723949722,0.549562463185,0.476758669399,0.392882008179,12.2067498519,0.403152712883,0.0902813197292,0.105788983505,0.184405148366,0.148634304237,0.459101018753,0.0630105017503,0.213492642696,0.265761468572,0.376570902212
405,7.29387808078,632.141151351,56.4633228423,0.0520175448703,1.29461731757,1.42797800194,0.202724356929,0.223999226508,0.0309147224266,0.248510633253,0.0913895534662,0.090561959301,0.632432432432,0.843243243243,0.684684684685,0.472972972973,0.34009009009,0.476179334213,0.0342342342342,0.107207207207,0.0337837837838,0.655244037772,0.499381491435,0.178378378378,0.251455967618,0.288959733026,0.592359548533,0.244920231598,0.656269969137,0.385081929999,0.450748108065,56.1894026554,11.0670006748,0.425748423647,0.139323723178,0.292890159965,0.566332630887,0.473845924678,0.389625357051,15.3779441791,0.203672229398,0.15948754187,0.189253648357,0.15219099668,0.471410714033,0.181871248575,0.408558558559,0.482251397597,0.382917197399,0.363653193548
405,-12.1073042791,614.797403101,55.6980555039,-0.000764084302636,0.619359847597,2.14761141085,0.256497213535,0.718622160155,0.0590556527132,0.693966832558,0.576398317597,0.00507417621085,0.0325581395349,1.0,0.998449612403,0.941085271318,0.768992248062,0.213562577325,0.866666666667,0.815503875969,0.252713178295,0.400093678314,0.235647780083,0.0372093023256,0.0695630830713,0.198991228273,0.883192391796,0.268869685505,0.340754092481,0.0,0.401709458384,8.76481634762,3.09840361038,0.523328823798,0.0299077656701,0.386379232695,0.832677458481,0.42180447356,0.549891169814,1.37604518533,0.318043209321,0.0139758753992,0.0201285155839,0.332740977532,0.243197871682,0.340198456269,0.162790697674,0.177614800028,0.189421220224,0.0
405,-10.6024574151,613.200495614,48.9406273026,-0.000435730387061,0.833822075548,2.04756459868,0.176087995485,0.428412430351,0.0525594780164,0.469686833777,0.269093557275,0.00658334208235,0.314692982456,0.980263157895,0.900219298246,0.849780701754,0.503289473684,0.291034680161,0.433114035088,0.597587719298,0.0986842105263,0.725822266854,0.35748228659,0.234649122807,0.130126339842,0.253352455449,0.833914677715,0.355174618706,0.556518480789,0.0290567253728,0.567955565165,10.7472304933,4.536938502,0.617156512196,0.0700833105022,0.480359971695,0.681729046853,0.500263521752,0.776991423662,11.3095036213,0.314018413273,0.0878632390344,0.0912325356031,0.373205917987,0.598016239408,0.495777954951,0.417763157895,0.464648296624,0.424011846291,0.139170889914
