video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
453,-34.9056026316,553.394828947,102.4143875,0.0929568584211,0.186237420197,0.702257778914,0.154904841484,0.00263565888158,0.559719526316,0.0,0.754220197368,-0.0597810929605,0.101973684211,0.407894736842,0.00657894736842,0.710526315789,0.197368421053,0.0460526315789,0.24832588849,1.80523761761,0.0,0.0,0.298145319995,0.986842105263,0.552006140691,4.78958716673,0.548735141862,0.122696786751,0.0166922546264,0.0947792359358,0.209944697715,0.303112652051,0.0,0.492253699889,0.0489921818696,0.369047544524,0.0533217008293,0.455144811637,0.0387373161117,0.0384910999342,6.01271059644,3.02573911222,0.454265866925,0.0435941556579,0.680921052632,1.60622727247,0.435126586546,0.318712218027,0.477600909276,1.01152232993
453,-23.4677180351,518.960411125,103.314485732,0.3388475526,0.192224886827,0.35660654953,0.0356757353672,0.0570354740024,0.624306174341,0.0761702092733,0.684018933495,0.0280542184401,0.481257557437,0.0302297460701,0.0,0.250302297461,0.296251511487,0.153567110036,0.211024493915,0.225556030226,0.0,0.0568319226119,0.627125297796,0.639661426844,0.137737150556,9.06066783418,0.380202807189,0.523976513404,0.211595522174,0.62160731266,0.360751463857,0.499950956602,0.248757559569,0.171322502717,0.0689476269902,0.312045258745,0.0721263417465,0.350047932993,0.0503438349857,0.848349926669,13.0470863376,9.04827521208,0.433449233248,0.334638996131,0.26723095526,0.275471437366,0.185749917642,0.406047424475,0.114580896643,0.119248408317
453,-24.3079846918,521.03111332,89.3265057654,0.272794222664,0.0533821385268,0.321056483584,-0.08789403434,0.174963721968,0.770670132406,0.434746575217,0.88590630837,0.0342601687097,0.807157057654,0.0,0.00994035785288,0.00994035785288,0.24254473161,0.616302186879,0.0867034566673,0.524320885845,0.0318091451292,0.300198807157,0.512750402023,0.976143141153,0.276934678394,11.5603168615,0.485775859292,0.31230205626,0.43838117164,0.228309402832,0.486769827204,0.394923550503,0.502715365276,0.0,0.0573314740205,0.225472810938,0.0346025988951,0.35221807844,0.0567867017756,0.257180005058,8.66571163911,6.54014695656,0.0993033323419,0.297860811734,0.0,0.423650448754,0.202680434441,0.468061133133,0.111919224519,0.0489152610338
453,-30.0601990034,495.843757576,84.8372023569,0.262007353535,1.68291236552,0.464213071582,-0.0396024052475,0.0,0.51093916936,0.0,0.437227504444,0.047716453165,0.218855218855,0.016835016835,0.0,0.609427609428,0.20202020202,0.0,1.4035322916,0.197957285421,0.0,0.0,0.193333481649,0.875420875421,0.0376137481481,14.9115239501,0.443141307502,0.300196015875,0.0,0.476488219365,0.0,0.414168047458,0.0,0.12887015406,0.0690050839065,0.319065451282,0.0993067029656,0.248427411204,0.0494589830956,1.01520759192,33.1785885237,22.9103973647,0.488702096199,0.235071786061,0.538720538721,0.365374933113,0.337380747138,0.280146872601,0.466195292559,0.165409037273
453,-4.81211138176,494.75009313,99.4838265649,0.407862117443,0.16872115929,0.465910717679,0.0262810283908,0.171350985595,0.701480003893,0.281081458993,1.39157435115,0.125501562856,0.56106870229,0.0458015267176,0.0618320610687,0.0595419847328,0.251908396947,0.347328244275,0.296436782571,0.233983457326,0.124427480916,0.16641221374,0.444095383533,0.609923664122,0.0676572328321,21.7709061929,0.600956173004,0.856773226991,0.313947094787,0.616720798698,0.476302964532,0.496446119988,0.441083470964,0.209134248733,0.298115372492,1.4518676713,0.21055113345,1.56519273176,0.144866773957,0.397371113931,60.6314361607,34.691136515,0.236726667367,0.771670515048,0.063358778626,0.417904085315,0.780344723626,0.533318630782,0.184378229305,0.311795230344
453,-24.8484446809,518.581803191,91.2317090426,0.302851648936,0.0722541620165,0.0371881324468,-0.0503700787234,0.0,0.453165444149,0.0580746542032,0.960045904255,0.0260017926064,0.707446808511,0.0,0.0,0.0,0.0531914893617,0.478723404255,0.0957156989191,0.298382294415,0.0,0.0,0.386680468558,1.0,0.0648341846489,3.40384471054,0.0854559480969,0.143676120015,0.0,0.340391068222,0.500881007873,0.456149745959,0.100928657078,0.0,0.0312447946086,0.25076676311,0.0215225701016,0.502540621993,0.0141945012921,0.566588515638,3.00798562095,3.511144399,0.0,0.0682353260638,0.335106382979,0.212949440649,0.374701675745,0.270283992893,0.207146000957,0.00423467220213
453,-20.5409940032,525.576462766,90.9524638298,0.291979005319,0.158926426383,0.624265894016,-0.0647773610835,0.622977242287,0.692759652181,0.906260655319,1.013788,0.0471418174351,0.595744680851,0.0,0.0691489361702,0.103723404255,0.231382978723,0.401595744681,0.215867188863,0.406321810426,0.252659574468,0.375,0.474029198303,0.800531914894,0.0992348362633,12.19288937,0.779796510513,0.724957941274,1.09723136433,0.50472968503,0.490874165962,0.491401238607,1.25450778562,0.0,0.0846838048846,0.235602326246,0.065412016283,0.587329100427,0.0715967958927,0.46244351117,8.03811500846,12.0726301403,0.305307657876,0.618730462394,0.0292553191489,0.393786582064,0.188436735426,0.527271065175,0.134059839051,0.0718141696809
453,-30.3711111429,533.965688571,105.041629143,0.227488011429,0.00762626457143,0.0135994278,0.114817155463,0.0,0.41576429,0.0,0.418510696749,0.09113801932,0.0914285714286,0.0,0.0,0.0571428571429,0.0228571428571,0.0,0.0286654553572,0.862977762857,0.0,0.0,0.142312498027,1.0,0.0517002666609,6.94416872159,0.0531519177596,0.193526476449,0.0,0.328579858046,0.0,0.288630228707,0.0,0.0,0.0355289316436,0.246470563205,0.051422448421,0.247520677651,0.110338103993,0.607397822857,3.21852562441,7.25584516651,0.232447688647,0.258429858829,0.368571428571,0.34953486047,0.517091623857,0.207197939772,0.0195150397143,0.0125598086
453,-30.3885083333,533.716184708,93.6738921821,0.239847156357,0.0179122730077,0.146754731526,-0.0145273009253,0.0346090914003,0.58621693543,0.16269090744,0.672583999141,0.00851199621495,0.504295532646,0.0343642611684,0.0,0.0309278350515,0.227663230241,0.182130584192,0.0442527105894,0.712806879529,0.0,0.154639175258,0.574317936479,0.938144329897,0.220286102285,3.466903396,0.265890890458,0.441800411906,0.119003970973,0.260066112932,0.386118008139,0.500196455246,0.357387537308,0.182241299588,0.0317428983216,0.28165856028,0.0332956926108,0.293810770395,0.0319138269285,0.249741951942,5.61849940289,5.11276780927,0.173196636091,0.379108883436,0.0730240549828,1.11124343409,0.298636037084,0.384874897626,0.0350932617629,0.0681568743033
453,-34.7272006231,527.558841121,104.249451402,0.297053735202,0.066932588972,0.837989253271,0.0131022069178,0.685732086012,0.961677203427,0.807240805364,1.01457157321,0.0164323050928,0.816199376947,0.0,0.01246105919,0.105919003115,0.570093457944,0.598130841121,0.108109279493,0.171157584424,0.218068535826,0.473520249221,0.525206289293,0.940809968847,0.127590719875,7.29268404845,0.722755772694,0.614607626166,0.849737267966,0.319451654652,0.491041235872,0.387926230261,0.907112387495,0.0,0.047840888997,0.351759278443,0.0386784797178,0.464094394265,0.0509207651442,0.288455689408,3.98060080928,6.19519324485,0.30821438305,0.638521709502,0.17445482866,0.2550839176,0.245889793115,0.410549631087,0.139928437913,0.0300106264206
332,13.4034330518,585.584389294,-63.2757857664,0.128998734529,0.450546140655,0.117288994048,0.00450226277437,0.223209013234,1.0560945074,1.16811025726,0.751099951938,0.02395201553,0.0113544201135,0.764395782644,0.00405515004055,0.0498783454988,0.582725060827,0.699918896999,0.429519090089,0.431308383227,0.118815896188,0.746147607461,0.859478270179,0.361313868613,0.147341989808,8.40218903229,0.286874048439,0.662767116749,0.443060493295,0.6656099433,0.45838590781,0.105971935963,0.780630886097,0.42446193106,0.0543997349743,0.279775498985,0.083974499141,0.469396795567,0.0428689835317,0.932085858341,13.1502406235,4.78441568095,0.217737735596,0.699137787192,0.404703974047,0.652166924554,0.231312544275,0.588632268728,0.183350817747,0.0120526139347
332,7.53635963415,582.743634146,-71.6111628049,0.112005929878,0.430063013896,0.02310095,-0.0467919896341,0.380211570061,1.48236654878,1.28357043902,0.466007873659,0.0681026462805,0.0,0.932926829268,0.0,0.0,0.963414634146,0.475609756098,0.37139187601,0.291405616098,0.176829268293,0.951219512195,0.502331269137,0.237804878049,0.157093816341,1.62369552157,0.0948520866691,0.620718731139,0.400582344985,0.389166816043,0.500934335755,0.0,0.618694113674,0.250914830733,0.0189703879927,0.223763095305,0.0188347149554,0.297356797123,0.0101143256431,0.416556875183,7.63168207948,1.34683538114,0.0,1.39911797256,0.371951219512,0.385328941448,0.201555248232,0.451290767423,0.0492923603049,0.0537529106707
332,23.7470232779,572.108918052,-61.2353332542,0.139226797387,0.474751860645,0.0200458229382,0.00910640421081,0.000997223342043,0.514553505203,0.513895118844,0.615977468112,0.0120680393531,0.0,0.761282660333,0.0,0.0522565320665,0.210213776722,0.562945368171,0.414416143994,0.181361158431,0.0,0.410926365796,0.610020882329,0.685273159145,0.0777387101496,5.96753230558,0.0976694031892,0.699611014424,0.00844458235988,0.426806052838,0.496316869133,0.0,0.317789690469,0.426552999088,0.0408084152339,0.293677900847,0.059674290486,0.377432476077,0.0557846585004,0.777916460558,7.77327884543,3.30079161142,0.222676168655,0.678799018424,0.217339667458,0.393579482161,0.291475845366,0.410940224245,0.144262592792,0.0285504650831
332,14.3804222979,581.023668794,-67.2058358865,0.0973768368227,0.801094556177,0.0942184362837,-0.0243465679795,0.251365613596,0.657285405411,0.957832335957,0.799892149135,0.0689550516461,0.0148936170213,0.676595744681,0.022695035461,0.22695035461,0.285815602837,0.680141843972,0.606068735923,0.522697582496,0.176595744681,0.53829787234,1.01390423209,0.774468085106,0.112965943407,4.08426726529,0.256658216434,0.7893416194,0.548887582887,0.423316257496,0.466586878904,0.121170170043,0.895376535404,0.467941492384,0.0247439515685,0.371274221193,0.0354341752003,0.347354065671,0.063386922554,0.685339639135,13.3314626476,2.47278762142,0.419008839708,0.591055968922,0.185815602837,0.815043525431,0.301403826444,0.583158039832,0.21715521902,0.010506205383
332,9.53536256866,588.759600969,-68.5953925687,0.0904695414378,0.460510422165,0.0512730630372,-0.00562920680533,0.268891856884,1.16017443619,1.29132878514,0.53362425884,0.0288212634016,0.0,0.781906300485,0.0,0.172859450727,0.815831987076,0.568659127625,0.481974847119,0.416835821454,0.176090468498,0.949919224556,1.02270023055,0.274636510501,0.128072018449,4.04537969076,0.136708020137,0.694037600997,0.369066877742,0.479089890802,0.495664026316,0.0,0.5104135832,0.413285342563,0.0360625765454,0.274513900673,0.039102593402,0.383824353882,0.0252164490189,0.877926227,12.4426648594,3.37678162045,0.378431524487,0.827461548213,0.533117932149,0.821300957419,0.20649737412,0.320213072865,0.137521241827,0.0241749116317
332,5.30196603888,590.994934049,-69.2644464724,0.123998343558,0.17429633092,0.257055875874,0.0120088327239,0.895427426334,1.59671578374,2.01639480061,0.630701841411,0.0191038086658,0.0122699386503,0.914110429448,0.217791411043,0.0,0.944785276074,0.63036809816,0.28566010358,0.147209929287,0.506134969325,0.98773006135,0.552759604333,0.101226993865,0.0884977595706,4.79488975673,0.327532260559,0.600391052354,0.933475568996,0.519702485646,0.483075642397,0.110172609237,1.03746324636,0.280416039522,0.0483160464449,0.206245113716,0.0399611770246,0.409560776327,0.0275922266822,0.411752724286,8.77723982698,4.44620035384,0.0,1.37786275065,0.236196319018,0.379250145378,0.168099306273,0.66214153961,0.0885664098021,0.0162532401488
332,14.5315114627,577.91137362,-68.1962848786,0.105738282315,0.572791877462,0.0388226436795,0.00828288413198,0.0825816819205,0.380689100486,0.574489183466,0.884411559658,0.0647086119581,0.0369757174393,0.747792494481,0.00496688741722,0.0435982339956,0.0894039735099,0.652317880795,0.445619984587,0.447167177582,0.0424944812362,0.413355408389,0.888062851905,0.934326710817,0.166466680969,6.26575953644,0.172196782627,0.541759079019,0.405543386934,0.613089598127,0.476365928106,0.18875427441,0.725706849564,0.434399609137,0.0352832197649,0.380814603977,0.0605772883759,0.414016029074,0.0695588115811,1.00052079638,12.2433996895,3.46692887041,0.204255850639,0.268322035341,0.417770419426,0.669791330994,0.476908340292,0.499921281738,0.405680087252,0.0523398802969
407,-16.5105453391,586.523181022,2.97026069155,0.200333617115,1.2104148519,1.49717917457,0.00324923310356,1.21703896719,1.30808070555,1.12995776771,0.953967449832,0.0271925925487,0.981442577031,0.0108543417367,0.783263305322,0.951680672269,0.893207282913,0.946428571429,0.657743102021,0.321327165192,0.78256302521,0.549369747899,0.490290596383,0.0,0.138509282826,12.7309535664,0.776850222143,0.648992799882,0.458915371055,0.496346478515,0.225209434676,0.134979347947,0.326383556154,0.103635349212,0.0979686753072,0.622964362971,0.103499259927,0.548464973536,0.0531939152081,0.462485670219,8.09568658184,10.5103880332,0.214477684103,0.80807674716,0.0346638655462,0.731730320796,0.811397797864,0.532293283592,0.299681242456,0.0383630144426
407,-18.8256762294,589.120139685,15.9675582383,0.165663907092,1.27885748484,1.21281283185,0.0346137811165,1.11881459821,0.912954251003,1.03170729585,1.16313370201,-0.0100974861938,0.939111747851,0.0,0.585243553009,0.972779369628,0.816618911175,0.946991404011,0.905646253651,0.4251607639,0.639684813754,0.603868194842,0.568904728515,0.0,0.189835461617,14.7696971882,0.829028199073,0.608497709244,0.524940536253,0.616170809673,0.224130920357,0.239210916917,0.317225950497,0.0,0.0826578680725,0.621130453214,0.0942870822323,0.506124045598,0.0505571093705,0.486407500043,8.68982895459,9.72540824562,0.162784057866,0.679121319969,0.0759312320917,0.862370080591,0.628931392043,0.475390735588,0.301672974966,0.0379330896275
407,-15.0652440986,582.310558471,20.7980700607,0.191331280692,1.15599301299,0.919591530234,0.0248225121653,0.98257561934,0.925740974442,1.00361845007,1.09688894066,-0.0261783921512,0.976386806597,0.0,0.46664167916,0.994002998501,0.732383808096,0.964017991004,0.615062213407,0.618379024638,0.465517241379,0.381184407796,0.583957271121,0.0,0.190065235141,18.4722567071,0.708887347139,0.664739307853,0.36997057795,0.526716239365,0.186280192552,0.151869204495,0.3030711219,0.0,0.090239024064,0.684914158081,0.0639411454267,0.597408544098,0.0522493357991,0.393833800817,21.3290160453,14.0540235911,0.0772222285481,0.762718037407,0.0431034482759,0.788427313999,0.769343682774,0.466943043271,0.152686401303,0.0187518056503
407,-10.8653275926,570.0775,41.3135962963,0.160089725926,0.563539287963,0.535065184259,0.0590835703704,0.599487777778,0.794287787037,0.910019842593,0.858781957315,-0.0932481851852,0.87962962963,0.0,0.0462962962963,0.944444444444,0.898148148148,0.981481481481,0.39306395509,0.498221473148,0.101851851852,0.574074074074,0.310391265901,0.0,0.189523526019,2.075369029,0.243845441798,0.689972860631,0.188828774665,0.284451826253,0.135445369991,0.326911134073,0.280721991462,0.0,0.0379268506056,0.509862388154,0.0230241477275,0.558954481334,0.0118755237144,0.45995307963,3.41022750769,3.99725696692,0.230129314859,0.549786903704,0.231481481481,0.505029985042,0.323465326111,0.201933371866,0.263610975926,0.0157288166667
407,-3.90115357438,582.449608469,27.200548834,0.271575797806,1.33381881229,1.30419410367,0.0709793101651,1.18696993216,1.47434421812,1.06977681881,1.58345692405,-0.0200413722135,0.948628948282,0.00728913571677,0.675459909754,0.966331135023,0.907323845887,0.951405761888,0.655739873523,0.265044311819,0.571676501215,0.348490107602,0.485344491458,0.00937174592156,0.237698265019,19.9567346206,0.63743574425,0.770292501353,0.462259850903,0.823527103395,0.21505555376,0.220791729057,0.320197696357,0.0850794729575,0.147869558653,0.667096332007,0.0780649623751,0.691980063129,0.107993254872,0.620216013802,15.9287993143,20.8997465223,0.180406678031,0.681749326611,0.193682749045,0.566914789557,0.655842038532,0.604900591922,0.344625085662,0.121272670852
407,-13.1371065037,569.833651852,45.5968607407,0.162716795556,1.16464944444,1.47989093333,0.0702741837037,0.881123740741,1.05012277778,0.902708857111,1.33751776815,-0.107523913704,0.962962962963,0.0,0.637037037037,1.0,0.940740740741,0.748148148148,0.711616664151,0.525394302506,0.644444444444,0.548148148148,0.41042390436,0.0740740740741,0.302696754815,4.23798697081,0.707864373451,1.02295750448,0.349012182804,0.677715142407,0.435693280422,0.189555938556,0.581729017863,0.0,0.130040013965,0.759199743433,0.0274610665505,1.19641865316,0.0212486565541,1.09009229037,8.19418331949,8.88251234622,0.0,0.484288607407,0.488888888889,0.927037992073,0.709823831852,0.340513344426,0.953996546667,0.0849993616296
407,-15.7058117418,592.450015209,43.5703667519,0.183169695732,1.02816168929,0.988795471236,-0.000448015750215,0.929819562895,1.17974414975,1.10758055265,1.00879824811,-0.129294047294,0.782636248416,0.0,0.510773130545,0.950570342205,0.752851711027,0.777566539924,0.685523644042,0.677539191842,0.404942965779,0.553231939163,0.415782377752,0.0,0.169037020527,21.827746175,0.605258435077,0.75855321359,0.512272351285,0.639068859673,0.416012608579,0.412582870142,0.546204987744,0.0,0.152970268715,0.667815306812,0.0770096478903,0.865343693848,0.096187133322,0.589405466907,25.5010333087,21.1784029327,0.216832104413,0.717307315247,0.0868187579214,0.773335968463,0.708514829987,0.575016399615,0.244392882049,0.0797289227489
405,1.80195304953,618.010327103,71.7607149533,-0.0381530971028,0.889599343925,1.74565570093,0.0564318897196,0.442776046729,0.0202610360748,0.144627320561,0.070834391215,-0.00415879663551,1.0,1.0,1.0,0.654205607477,0.0,0.14953271028,0.29102159579,0.0152120846449,0.205607476636,0.0,0.358561886645,0.0,0.00489836736449,6.67584499485,0.25031144502,0.253299698543,0.120304819464,0.188762680495,0.35829097266,0.0,0.0942989758023,0.0,0.0200577699829,0.0931883032686,0.0711302336231,0.141513736243,0.0242235480879,0.989065028037,4.44208702177,1.13893235994,0.477864821383,0.0605344859813,0.121495327103,0.0318363424386,0.020117317757,0.0448611406114,0.537715425047,0.0
