video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
453,521.03111332,-24.3079846918,89.3265057654,0.272794222664,0.0533821385268,0.321056483584,0.88590630837,0.0342601687097,0.770670132406,-0.08789403434,0.0,0.00994035785288,0.174963721968,0.434746575217,0.00994035785288,0.807157057654,0.24254473161,0.616302186879,0.0318091451292,0.976143141153,0.300198807157,0.257180005058,0.0,0.297860811734,0.272365805169,0.0536779324056,0.202680434441,0.342203595463,0.0636182902584,0.347912524851,0.0407363637972,0.34592445328,0.300198807157,0.00279479612326,0.111919224519,0.0489152610338,0.276934678394,0.228733380358,0.0854870775348,0.524320885845,0.0
453,495.843757576,-30.0601990034,84.8372023569,0.262007353535,1.68291236552,0.464213071582,0.437227504444,0.047716453165,0.51093916936,-0.0396024052475,0.016835016835,0.0,0.0,0.0,0.609427609428,0.218855218855,0.20202020202,0.0,0.0,0.875420875421,0.0,1.01520759192,0.538720538721,0.235071786061,0.0639730639731,0.525252525253,0.337380747138,0.0519741414815,0.0808080808081,0.218855218855,0.494340117508,0.047138047138,0.0,0.294793594896,0.466195292559,0.165409037273,0.0376137481481,0.180680274108,0.0,0.197957285421,0.632996632997
453,494.75009313,-4.81211138176,99.4838265649,0.407862117443,0.16872115929,0.465910717679,1.39157435115,0.125501562856,0.701480003893,0.0262810283908,0.0458015267176,0.0618320610687,0.171350985595,0.281081458993,0.0595419847328,0.56106870229,0.251908396947,0.347328244275,0.124427480916,0.609923664122,0.16641221374,0.397371113931,0.063358778626,0.771670515048,0.415267175573,0.112977099237,0.780344723626,0.248719577649,0.14427480916,0.274809160305,0.43857764703,0.414503816794,0.0473282442748,0.157322324503,0.184378229305,0.311795230344,0.0676572328321,0.0331659953863,0.00916030534351,0.233983457326,0.157251908397
453,518.581803191,-24.8484446809,91.2317090426,0.302851648936,0.0722541620165,0.0371881324468,0.960045904255,0.0260017926064,0.453165444149,-0.0503700787234,0.0,0.0,0.0,0.0580746542032,0.0,0.707446808511,0.0531914893617,0.478723404255,0.0,1.0,0.0,0.566588515638,0.335106382979,0.0682353260638,0.0851063829787,0.36170212766,0.374701675745,0.227905897266,0.0425531914894,0.0425531914894,0.193657129787,0.132978723404,0.526595744681,0.0295742672606,0.207146000957,0.00423467220213,0.0648341846489,0.522531297926,0.324468085106,0.298382294415,0.0
453,525.576462766,-20.5409940032,90.9524638298,0.291979005319,0.158926426383,0.624265894016,1.013788,0.0471418174351,0.692759652181,-0.0647773610835,0.0,0.0691489361702,0.622977242287,0.906260655319,0.103723404255,0.595744680851,0.231382978723,0.401595744681,0.252659574468,0.800531914894,0.375,0.46244351117,0.0292553191489,0.618730462394,0.311170212766,0.162234042553,0.188436735426,0.357791121676,0.00797872340426,0.316489361702,0.245689955426,0.420212765957,0.308510638298,0.0433456430319,0.134059839051,0.0718141696809,0.0992348362633,0.184326419947,0.093085106383,0.406321810426,0.0
453,533.965688571,-30.3711111429,105.041629143,0.227488011429,0.00762626457143,0.0135994278,0.418510696749,0.09113801932,0.41576429,0.114817155463,0.0,0.0,0.0,0.0,0.0571428571429,0.0914285714286,0.0228571428571,0.0,0.0,1.0,0.0,0.607397822857,0.368571428571,0.258429858829,0.5,0.0571428571429,0.517091623857,0.0644458379714,0.368571428571,1.0,0.445507056857,0.0685714285714,0.837142857143,0.0,0.0195150397143,0.0125598086,0.0517002666609,0.116739256829,0.0314285714286,0.862977762857,0.0
453,533.716184708,-30.3885083333,93.6738921821,0.239847156357,0.0179122730077,0.146754731526,0.672583999141,0.00851199621495,0.58621693543,-0.0145273009253,0.0343642611684,0.0,0.0346090914003,0.16269090744,0.0309278350515,0.504295532646,0.227663230241,0.182130584192,0.0,0.938144329897,0.154639175258,0.249741951942,0.0730240549828,0.379108883436,0.356529209622,0.0154639175258,0.298636037084,0.313983588764,0.0627147766323,0.237113402062,0.113735525249,0.202749140893,0.164089347079,0.0184131815979,0.0350932617629,0.0681568743033,0.220286102285,0.212881668108,0.0970790378007,0.712806879529,0.0
453,527.558841121,-34.7272006231,104.249451402,0.297053735202,0.066932588972,0.837989253271,1.01457157321,0.0164323050928,0.961677203427,0.0131022069178,0.0,0.01246105919,0.685732086012,0.807240805364,0.105919003115,0.816199376947,0.570093457944,0.598130841121,0.218068535826,0.940809968847,0.473520249221,0.288455689408,0.17445482866,0.638521709502,0.305295950156,0.165109034268,0.245889793115,0.400260740963,0.0685358255452,0.0685358255452,0.074689155352,0.355140186916,0.0,0.129149726648,0.139928437913,0.0300106264206,0.127590719875,0.0403194498754,0.00623052959502,0.171157584424,0.00934579439252
332,585.584389294,13.4034330518,-63.2757857664,0.128998734529,0.450546140655,0.117288994048,0.751099951938,0.02395201553,1.0560945074,0.00450226277437,0.764395782644,0.00405515004055,0.223209013234,1.16811025726,0.0498783454988,0.0113544201135,0.582725060827,0.699918896999,0.118815896188,0.361313868613,0.746147607461,0.932085858341,0.404703974047,0.699137787192,0.267234387672,0.614760746148,0.231312544275,0.734576483426,0.0944849959448,0.331711273317,0.20438773206,0.594079480941,0.466342254663,0.0597191827215,0.183350817747,0.0120526139347,0.147341989808,0.10273841113,0.165855636659,0.431308383227,0.0
332,582.743634146,7.53635963415,-71.6111628049,0.112005929878,0.430063013896,0.02310095,0.466007873659,0.0681026462805,1.48236654878,-0.0467919896341,0.932926829268,0.0,0.380211570061,1.28357043902,0.0,0.0,0.963414634146,0.475609756098,0.176829268293,0.237804878049,0.951219512195,0.416556875183,0.371951219512,1.39911797256,0.829268292683,0.0792682926829,0.201555248232,0.152688985122,0.0243902439024,0.189024390244,0.38746006561,0.103658536585,0.548780487805,0.0654540905488,0.0492923603049,0.0537529106707,0.157093816341,0.0838911744512,0.0,0.291405616098,0.0
332,572.108918052,23.7470232779,-61.2353332542,0.139226797387,0.474751860645,0.0200458229382,0.615977468112,0.0120680393531,0.514553505203,0.00910640421081,0.761282660333,0.0,0.000997223342043,0.513895118844,0.0522565320665,0.0,0.210213776722,0.562945368171,0.0,0.685273159145,0.410926365796,0.777916460558,0.217339667458,0.678799018424,0.300475059382,0.667458432304,0.291475845366,0.516294439311,0.197149643705,0.155581947743,0.0969352024109,0.608076009501,0.312351543943,0.0371833338836,0.144262592792,0.0285504650831,0.0777387101496,0.064431940397,0.160332541568,0.181361158431,0.0
332,581.023668794,14.3804222979,-67.2058358865,0.0973768368227,0.801094556177,0.0942184362837,0.799892149135,0.0689550516461,0.657285405411,-0.0243465679795,0.676595744681,0.022695035461,0.251365613596,0.957832335957,0.22695035461,0.0148936170213,0.285815602837,0.680141843972,0.176595744681,0.774468085106,0.53829787234,0.685339639135,0.185815602837,0.591055968922,0.224113475177,0.568794326241,0.301403826444,0.74295696973,0.148226950355,0.314893617021,0.122937151667,0.423404255319,0.148226950355,0.0570431357371,0.21715521902,0.010506205383,0.112965943407,0.182137178079,0.23829787234,0.522697582496,0.0
332,588.759600969,9.53536256866,-68.5953925687,0.0904695414378,0.460510422165,0.0512730630372,0.53362425884,0.0288212634016,1.16017443619,-0.00562920680533,0.781906300485,0.0,0.268891856884,1.29132878514,0.172859450727,0.0,0.815831987076,0.568659127625,0.176090468498,0.274636510501,0.949919224556,0.877926227,0.533117932149,0.827461548213,0.24394184168,0.620355411955,0.20649737412,0.62110665433,0.111470113086,0.201938610662,0.181044095024,0.371567043619,0.334410339257,0.0784416816824,0.137521241827,0.0241749116317,0.128072018449,0.140691101207,0.1098546042,0.416835821454,0.0
332,590.994934049,5.30196603888,-69.2644464724,0.123998343558,0.17429633092,0.257055875874,0.630701841411,0.0191038086658,1.59671578374,0.0120088327239,0.914110429448,0.217791411043,0.895427426334,2.01639480061,0.0,0.0122699386503,0.944785276074,0.63036809816,0.506134969325,0.101226993865,0.98773006135,0.411752724286,0.236196319018,1.37786275065,0.602760736196,0.282208588957,0.168099306273,0.340433979064,0.0659509202454,0.0935582822086,0.107218454775,0.354294478528,0.5,0.190019637132,0.0885664098021,0.0162532401488,0.0884977595706,0.041441993865,0.00920245398773,0.147209929287,0.0
332,577.91137362,14.5315114627,-68.1962848786,0.105738282315,0.572791877462,0.0388226436795,0.884411559658,0.0647086119581,0.380689100486,0.00828288413198,0.747792494481,0.00496688741722,0.0825816819205,0.574489183466,0.0435982339956,0.0369757174393,0.0894039735099,0.652317880795,0.0424944812362,0.934326710817,0.413355408389,1.00052079638,0.417770419426,0.268322035341,0.0932671081678,0.780905077263,0.476908340292,0.645190572079,0.139624724062,0.318432671082,0.237415138877,0.472406181015,0.525386313466,0.0214251663907,0.405680087252,0.0523398802969,0.166466680969,0.149471386609,0.193708609272,0.447167177582,0.0
407,586.523181022,-16.5105453391,2.97026069155,0.200333617115,1.2104148519,1.49717917457,0.953967449832,0.0271925925487,1.30808070555,0.00324923310356,0.0108543417367,0.783263305322,1.21703896719,1.12995776771,0.951680672269,0.981442577031,0.893207282913,0.946428571429,0.78256302521,0.0,0.549369747899,0.462485670219,0.0346638655462,0.80807674716,0.479691876751,0.0924369747899,0.811397797864,0.364671979657,0.62149859944,0.177170868347,0.081446924227,0.278011204482,0.177521008403,0.210503343227,0.299681242456,0.0383630144426,0.138509282826,0.0923011568311,0.256302521008,0.321327165192,0.193977591036
407,589.120139685,-18.8256762294,15.9675582383,0.165663907092,1.27885748484,1.21281283185,1.16313370201,-0.0100974861938,0.912954251003,0.0346137811165,0.0,0.585243553009,1.11881459821,1.03170729585,0.972779369628,0.939111747851,0.816618911175,0.946991404011,0.639684813754,0.0,0.603868194842,0.486407500043,0.0759312320917,0.679121319969,0.39111747851,0.134670487106,0.628931392043,0.473812055395,0.402578796562,0.199856733524,0.186024183701,0.454154727794,0.191977077364,0.261134961428,0.301672974966,0.0379330896275,0.189835461617,0.110795293446,0.196275071633,0.4251607639,0.263610315186
407,582.310558471,-15.0652440986,20.7980700607,0.191331280692,1.15599301299,0.919591530234,1.09688894066,-0.0261783921512,0.925740974442,0.0248225121653,0.0,0.46664167916,0.98257561934,1.00361845007,0.994002998501,0.976386806597,0.732383808096,0.964017991004,0.465517241379,0.0,0.381184407796,0.393833800817,0.0431034482759,0.762718037407,0.452023988006,0.109820089955,0.769343682774,0.58229377129,0.474137931034,0.343328335832,0.146460587744,0.49700149925,0.314467766117,0.143060405284,0.152686401303,0.0187518056503,0.190065235141,0.132115828257,0.23688155922,0.618379024638,0.128185907046
407,570.0775,-10.8653275926,41.3135962963,0.160089725926,0.563539287963,0.535065184259,0.858781957315,-0.0932481851852,0.794287787037,0.0590835703704,0.0,0.0462962962963,0.599487777778,0.910019842593,0.944444444444,0.87962962963,0.898148148148,0.981481481481,0.101851851852,0.0,0.574074074074,0.45995307963,0.231481481481,0.549786903704,0.351851851852,0.25,0.323465326111,0.120489690741,0.12037037037,0.398148148148,0.209373602778,0.101851851852,0.481481481481,0.0310045866667,0.263610975926,0.0157288166667,0.189523526019,0.159066656204,0.268518518519,0.498221473148,0.0
407,582.449608469,-3.90115357438,27.200548834,0.271575797806,1.33381881229,1.30419410367,1.58345692405,-0.0200413722135,1.47434421812,0.0709793101651,0.00728913571677,0.675459909754,1.18696993216,1.06977681881,0.966331135023,0.948628948282,0.907323845887,0.951405761888,0.571676501215,0.00937174592156,0.348490107602,0.620216013802,0.193682749045,0.681749326611,0.351614022909,0.274557445331,0.655842038532,0.397096293809,0.437348143006,0.120791391878,0.16771757688,0.247136410968,0.178757375911,0.3176033285,0.344625085662,0.121272670852,0.237698265019,0.149427466251,0.233946546338,0.265044311819,0.189170426935
407,569.833651852,-13.1371065037,45.5968607407,0.162716795556,1.16464944444,1.47989093333,1.33751776815,-0.107523913704,1.05012277778,0.0702741837037,0.0,0.637037037037,0.881123740741,0.902708857111,1.0,0.962962962963,0.940740740741,0.748148148148,0.644444444444,0.0740740740741,0.548148148148,1.09009229037,0.488888888889,0.484288607407,0.17037037037,0.637037037037,0.709823831852,0.195868714519,0.37037037037,0.185185185185,0.370359057111,0.288888888889,0.177777777778,0.164006814815,0.953996546667,0.0849993616296,0.302696754815,0.0986250762222,0.288888888889,0.525394302506,0.111111111111
407,592.450015209,-15.7058117418,43.5703667519,0.183169695732,1.02816168929,0.988795471236,1.00879824811,-0.129294047294,1.17974414975,-0.000448015750215,0.0,0.510773130545,0.929819562895,1.10758055265,0.950570342205,0.782636248416,0.752851711027,0.777566539924,0.404942965779,0.0,0.553231939163,0.589405466907,0.0868187579214,0.717307315247,0.393536121673,0.157160963245,0.708514829987,0.274318756684,0.458808618504,0.314955640051,0.274913393887,0.238910012674,0.300380228137,0.151444880082,0.244392882049,0.0797289227489,0.169037020527,0.114504589106,0.0969581749049,0.677539191842,0.0506970849176
405,618.010327103,1.80195304953,71.7607149533,-0.0381530971028,0.889599343925,1.74565570093,0.070834391215,-0.00415879663551,0.0202610360748,0.0564318897196,1.0,1.0,0.442776046729,0.144627320561,0.654205607477,1.0,0.0,0.14953271028,0.205607476636,0.0,0.0,0.989065028037,0.121495327103,0.0605344859813,0.0,1.0,0.020117317757,0.127552634579,0.0,0.0,0.103416546636,0.130841121495,0.0,0.157286354579,0.537715425047,0.0,0.00489836736449,0.00033838317757,0.0,0.0152120846449,0.0
405,614.797403101,-12.1073042791,55.6980555039,-0.000764084302636,0.619359847597,2.14761141085,0.256497213535,0.00507417621085,0.576398317597,0.0590556527132,0.941085271318,0.998449612403,0.693966832558,0.718622160155,0.0325581395349,1.0,0.866666666667,0.768992248062,0.815503875969,0.0372093023256,0.252713178295,0.549891169814,0.133333333333,0.832677458481,0.365891472868,0.231007751938,0.243197871682,0.140681188109,0.162790697674,0.0,0.332740977532,0.192248062016,0.0,0.0619721320496,0.222023493553,0.0300533964915,0.0,0.0809311377519,0.0,0.0695630830713,0.0
405,620.614961718,0.851638183364,58.2077505114,0.052387680203,1.21383981604,1.5311098062,0.125651038927,0.0648128738475,0.261674483267,-0.0111945906626,0.477790765634,0.748977206312,0.321290277998,0.234933910556,0.467270601987,0.880187025132,0.266218585622,0.476329631794,0.296610169492,0.220923436587,0.0488018702513,0.441453643992,0.190531852718,0.996394336637,0.511981297487,0.158679135009,0.851260641915,0.649486930404,0.606370543542,0.0824079485681,0.118343803505,0.561367621274,0.302746931619,0.098334573038,0.180205925087,0.148472017364,0.131125366063,0.195412842398,0.0908825248393,0.148506875051,0.0236703682057
405,618.49527957,6.90375726057,57.6567318996,0.0565338241608,1.22003727034,1.56014465125,0.138983784561,-0.0122444840973,0.0347659937312,0.11089421778,0.633512544803,0.602150537634,0.322195825747,0.1890459356,0.661290322581,0.850358422939,0.0,0.236559139785,0.0985663082437,0.0456989247312,0.0,0.449486480779,0.279569892473,0.455587301093,0.243727598566,0.492831541219,0.279818687439,0.865686191075,0.256272401434,0.197132616487,0.141118546496,0.610215053763,0.594982078853,0.130918437111,0.11478762741,0.0629162617761,0.374920141314,0.0799250956837,0.00358422939068,0.223590043832,0.0
405,626.045048645,3.47603521515,56.9029624247,0.0410326401625,1.18428525601,1.53906965722,0.197287556276,0.0127612918588,0.253457733067,-0.0173864120392,0.464006024096,0.705421686747,0.307125159747,0.329374863696,0.557228915663,0.855120481928,0.292469879518,0.444578313253,0.2625,0.182981927711,0.0493975903614,0.3981303861,0.271084337349,0.829717507883,0.45,0.201204819277,0.609230338167,0.743250657068,0.381024096386,0.207680722892,0.241908714777,0.532078313253,0.390210843373,0.0761110245698,0.29974718835,0.359137123019,0.181579172025,0.177937663294,0.0825301204819,0.223311525676,0.0317771084337
405,618.054408313,-2.10626313055,58.9223663814,0.0337849289809,1.00113989743,1.68002746822,0.248835289315,0.0507874956846,0.247304346275,0.0441846672971,0.71271393643,0.924205378973,0.433136624597,0.438113343557,0.28728606357,0.9902200489,0.20293398533,0.421760391198,0.353300733496,0.0819070904645,0.179706601467,0.611252387929,0.0220048899756,0.504920263518,0.392420537897,0.323960880196,0.733462428081,0.41514768478,0.387530562347,0.0244498777506,0.112515834883,0.331295843521,0.276283618582,0.123011078658,0.421721286861,0.0133463625917,0.103847611073,0.235951481628,0.143031784841,0.0615010292225,0.0
405,621.938062092,-10.9020438889,56.3374068627,0.0137918128366,1.23752699346,1.66873090523,0.195959861699,-0.00918492532353,0.137350818431,0.0487973415033,0.970588235294,0.673202614379,0.285292875327,0.300846776108,0.549019607843,1.0,0.267973856209,0.457516339869,0.346405228758,0.104575163399,0.199346405229,0.833470811765,0.326797385621,0.614627077222,0.369281045752,0.395424836601,0.676740122386,0.583235163915,0.362745098039,0.0,0.430200379216,0.428104575163,0.225490196078,0.0993152654248,0.482894697876,0.0,0.00950914104248,0.120918428951,0.0,0.0180742413562,0.0326797385621
405,617.676126477,15.8037680162,68.827649812,0.0457349918059,1.60007281856,1.57315901203,0.217569469147,0.0635961483367,0.190568261272,-0.000249621242401,0.613856068743,0.739258861439,0.477616586609,0.404649409308,0.733082706767,0.925617615467,0.13104189044,0.392857142857,0.346401718582,0.0222878625134,0.0682062298604,0.429992305831,0.0816326530612,0.771941971009,0.364661654135,0.265306122449,0.264001050127,0.443435196896,0.132116004296,0.243018259936,0.0891254480325,0.349892588614,0.19387755102,0.0919623510042,0.235138521493,0.212036099256,0.181370817544,0.133907972934,0.0300751879699,0.219115346524,0.0128893662728
465,532.550042017,-2.94411821218,136.200991597,-0.0229663532983,0.197814199076,0.940964165672,1.40707385563,0.00430041302941,0.17994572171,-0.018881582437,0.0882352941176,0.512605042017,0.705642183613,0.43813226458,0.306722689076,1.0,0.542016806723,0.571428571429,0.466386554622,0.302521008403,0.470588235294,0.58955869329,0.201680672269,0.576031226639,0.390756302521,0.063025210084,0.559896421723,0.395065489916,0.159663865546,0.487394957983,0.310228966092,0.31512605042,0.487394957983,0.667118773529,0.196183420126,0.0251839420588,0.244961566176,0.0473998680882,0.0,1.31911517647,0.504201680672
