video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
437,270.35,270.35,524.9833375,574.712,574.05755,531.37625,585.22925,526.308925,584.087075,544.34545,780.0102625,578.472775,597.1209625,3.4787684999999997,523.520225,525.39435,729.542625,510.858175,517.0149125,111.233475,0.0,0.0
437,277.747081712,277.747081712,241.5,570.186171206,567.780610895,528.2582879380001,581.832245136,523.141638132,577.3134007780001,540.3627431909999,781.111692607,576.214560311,592.118961089,3.5869641245099997,521.043579767,523.140560311,728.8192451360001,508.828622568,513.459035019,112.61428793799999,0.0,0.0
437,273.49910233400004,273.49910233400004,290.7,560.480073609,562.688576302,523.371355476,569.939728905,518.8262046680001,573.462357271,536.9898599640001,774.1993303410001,565.318974865,589.815608618,3.64875809695,515.647125673,517.6526032319999,732.164023339,506.24636445199997,510.406545781,104.20169461399999,0.0,0.0
437,279.197215777,279.197215777,338.666666667,590.564921887,592.2336063419999,548.691467904,612.861949729,543.304651199,607.0677788090001,561.279438515,776.5741330239999,615.580832173,620.6201941219999,3.74100321732,548.365932715,550.8132389790001,730.401832947,545.9377749419999,531.018600155,114.508513534,0.0,0.0
437,272.791044776,272.791044776,516.583335821,574.722671642,574.390902985,533.861574627,585.7719626869999,529.119895522,584.921343284,545.793746269,772.1124253730001,580.68908209,598.714828358,3.12039335821,524.774007463,526.631552239,722.023313433,512.469634328,518.835313433,107.685507463,0.0,0.0
437,275.160493827,275.160493827,521.5666666669999,574.046641975,573.7566543209999,532.6583333330001,584.686876543,527.5539506169999,584.579098765,545.743506173,776.179,579.385234568,600.154185185,2.9322398765400006,525.581506173,527.4889382719999,723.4015308639999,514.124061728,519.514753086,110.343962963,0.0,0.0
437,281.435221102,281.435221102,382.833333592,586.617293251,584.840269201,545.529118697,607.6310023269999,540.5753258340001,597.44516602,556.978553142,772.9109456939999,608.203134988,612.036006982,3.4567715515900006,545.107121024,547.787678045,718.392321955,539.477391777,528.399979054,113.213978355,0.0,0.0
437,274.907216495,274.907216495,609.616666667,577.177878007,574.1402422680001,536.602113402,589.704525773,531.82756701,583.680783505,546.5450893469999,772.5840738830001,583.685611684,600.182948454,3.6181063230199997,528.491654639,530.913640893,711.138676976,516.272616838,519.786917526,108.813890034,0.0,0.0
437,282.282714055,282.282714055,160.25,566.839584006,563.136088853,526.675096123,580.3431292409999,522.0607253630001,572.089544426,537.591009693,787.505252019,574.17978433,588.205250404,3.60299771567,519.95474475,522.329929725,726.58941357,508.385385299,511.037911147,114.88808723700001,0.0,0.0
437,273.788381743,273.784232365,665.33333195,575.714091286,573.69139834,531.65773444,586.289278008,526.743394191,582.73846888,542.586958506,774.3255062239999,579.7174190869999,593.7458506219999,3.2691000414899998,522.79486722,524.861842324,716.892502075,509.78195435699996,514.600634855,109.900070539,0.0,0.0
434,291.239299611,291.239299611,1117.44867056,554.46426147,554.569334145,520.2800958180001,572.651144539,517.70826147,566.869725944,534.340774665,738.787469752,573.841302883,581.070525376,-1.18097918677,530.044677629,533.778805522,679.4374254969999,524.793574909,512.387114089,84.9204525639,0.0,2.0
434,286.656196944,286.656196944,518.200523345,554.658753737,556.050829268,521.752793076,573.928468529,519.617143981,570.231689221,536.55509048,721.068886703,577.194096381,587.55979229,-1.09030015481,537.009582219,540.845789929,667.028610936,533.303661684,517.620144768,74.3113945712,0.0,2.0
434,277.269368296,277.269368296,778.816904648,565.5694930999999,565.648719745,533.5023397030001,585.569731423,531.134747877,578.576601911,547.403851911,708.071753715,588.54814172,597.177870488,-1.20115897509,549.751415074,554.049582803,648.3267016990001,546.5992335459999,529.89856104,68.7494799151,0.0,2.0
434,265.476190476,265.476190476,1013.5,561.588935185,563.221,526.540425926,582.415064815,523.640759259,577.22787963,537.440435185,677.827388889,584.734722222,592.508240741,-1.16870190476,539.451509259,543.630805556,596.314925926,534.3211666669999,518.923759259,56.311680555600006,0.0,2.0
434,280.513301088,280.513301088,974.271885732,569.966356467,569.796680937,536.2577570980001,589.3425673730001,533.815898603,583.197063993,549.946783236,710.21086886,592.079447499,600.840732763,-1.15723312623,549.4925669219999,553.511448851,656.95673772,545.342263182,530.210447048,68.8073490311,0.0,2.0
434,278.5,278.5,1015.765,555.504681818,562.010090909,527.4625,577.319272727,525.972318182,578.4902272730001,540.1915606059999,681.3179393940001,581.725136364,598.342439394,-1.340765,542.8348181819999,546.468681818,601.589166667,539.671060606,524.816272727,55.8193151515,0.0,2.0
434,285.377574371,285.377574371,331.633334096,558.467524027,561.635354691,525.377578947,577.1528718540001,523.085203661,576.989393593,541.035610984,721.90779405,580.643443936,594.52882151,-1.0531289405,540.751983982,544.6492791759999,668.467665904,536.516075515,522.10128833,76.6045267735,0.0,2.0
434,276.76581904200003,276.76581904200003,443.878966884,562.244002875,564.4030828059999,529.589083956,581.256377228,527.4595917190001,578.196222542,544.97427027,724.468478436,584.664376653,593.6901144340001,-0.9827719726430001,544.56939678,548.487676251,672.0157406559999,540.965733755,525.693994825,77.04605641170001,0.0,2.0
434,273.01585504,273.01585504,844.916232163,574.102348936,572.507509574,543.259295745,597.6402287230001,541.402501064,585.394269149,557.494664894,721.2612351060001,602.9739212769999,603.602453191,-0.991299433715,560.826451064,565.413248936,669.5625148940001,557.822318085,540.016373404,76.327377234,0.0,2.0
433,252.547112462,252.547112462,340.716666413,652.094053191,646.64387462,611.109076748,675.123109422,607.12062614,657.294367781,619.282727204,719.0239627660001,672.2946398180001,670.816229483,-0.8625504992399999,616.872299392,621.042242401,673.488446809,607.937160334,591.759350304,81.4195610942,0.0,10.0
433,249.863606557,249.863606557,391.266666885,653.2186924590001,647.992535738,614.589265574,677.278308852,610.811621639,658.78019082,623.448537705,718.056077377,676.426389508,673.387621639,-1.11415899915,622.721712131,626.977950164,670.610716721,614.483914754,597.39332918,81.4720502951,0.0,10.0
433,253.673758865,253.673758865,471.7,647.494319149,642.258198582,608.629815603,671.612851064,604.695085106,652.509425532,616.604780142,722.4657517730001,670.75587234,665.180780142,-0.034016556156,616.197602837,620.843503546,675.989028369,607.735900709,589.245638298,83.4728021277,0.0,10.0
433,249.635638298,249.635638298,436.916667553,648.726154255,643.893648936,611.616643617,673.557680851,607.765856383,654.84850266,621.3733244680001,721.0984148939999,673.82512766,670.516204787,-0.761602155213,622.5790478719999,627.207260638,678.644422872,614.9500718090001,595.752470745,82.03983457449999,0.0,10.0
433,252.351260504,252.351260504,170.666667227,645.083460504,639.952152941,605.865998319,668.6803428569999,601.728732773,650.54047395,614.490263866,716.256586555,667.3820403359999,664.847657143,-1.20247972655,613.669092437,618.174477311,668.900579832,605.569934454,587.2885025209999,79.47241058819999,0.0,10.0
433,250.416490486,250.416490486,460.33333403800003,652.796116279,646.7881585619999,613.791427061,677.592668076,609.851012685,657.376384778,623.0753657509999,722.6758202960001,676.987858351,672.652090909,-0.709122589429,623.91482241,628.497059197,678.191378436,615.582270613,597.1480401690001,83.9774788584,0.0,10.0
433,251.293150685,251.293150685,241.63333424700002,647.3760273969999,640.975786301,609.008073973,673.487673973,604.919624658,651.6028821919999,617.937953425,716.5688,673.835391781,665.852446575,-0.980371028,620.448336986,625.484852055,672.470252055,612.891378082,591.855575342,80.2627720548,0.0,10.0
433,252.426470588,252.426470588,477.35,652.4047058819999,646.2039852940001,611.8797573530001,677.5048088240001,607.992029412,656.563595588,620.5430808819999,723.0048455880001,676.7067426469999,669.751735294,-0.050991777941199995,621.016272059,625.773095588,677.504948529,612.153448529,593.6745,84.6707757353,0.0,10.0
433,250.518950437,250.518950437,282.966667638,650.1375335280001,644.050976676,611.51812828,675.370787172,607.81048105,654.7477376090001,620.991504373,723.3394285710001,675.098163265,669.877437318,-0.814539651603,621.288023324,625.722043732,678.844341108,613.35503207,595.2397492709999,84.002538484,0.0,10.0
433,251.09608091,251.09608091,635.9,652.205771176,647.878553729,613.299529709,672.452240202,609.466554994,658.284185841,621.345845765,715.680700379,668.7345575219999,674.263453856,-1.11515213338,617.993405815,621.687384324,666.092627054,609.21789507,595.152362832,78.82801276859999,0.0,10.0
433,249.56375227700002,249.56375227700002,585.15,652.7015,647.432681239,615.569820583,676.406614754,611.976178506,658.07298816,624.803480874,717.364162113,675.9181448090001,674.285887978,-1.14580669232,624.988802368,629.1803023680001,670.2652222219999,617.381583789,600.156145719,80.2273294171,0.0,10.0
430,353.063888889,353.063888889,537.416666667,444.66699722199996,443.96662222199996,407.887330556,467.107258333,404.724544444,460.70833055599996,418.763719444,688.147311111,469.674527778,486.797819444,-0.612002694194,420.036825,422.790919444,634.514141667,413.436230556,399.414613889,53.1875533333,0.0,3.0
430,351.096153846,351.096153846,199.783333333,453.020461538,449.107009615,418.602115385,480.39080769199995,415.52363782099997,466.30299359,430.40046474400003,713.812490385,485.466125,491.30222435900004,-0.6776705705130001,433.49229487199995,437.128900641,676.2883589740001,428.857253205,411.279939103,64.8562625,0.0,3.0
430,365.658374793,365.658374793,384.066666667,446.509923715,443.409116086,408.949955224,466.48872305099997,405.118127695,456.03101658400004,417.983656716,713.641286899,463.774222222,470.322854063,-1.2179814275799998,410.013223881,413.543218905,673.56285738,400.56965008300006,393.245230514,61.380971807600005,0.0,3.0
430,353.656024717,353.656024717,580.95,437.21882801199996,438.30458599400004,402.98298197699995,460.866630278,399.792432544,456.058935118,416.30313130800005,704.8614207,465.718048919,483.621257981,-0.929415320602,415.98969207,418.872903708,648.3221627190001,410.482621524,397.139855819,60.2931574665,0.0,3.0
430,363.07692307699995,363.07692307699995,314.759117521,441.08713162699996,443.612817185,398.95208775099997,461.603469835,395.830137112,461.847727605,408.145760512,702.2729744060001,460.27225594099997,481.372142596,-1.35467403632,398.666577697,400.44407495400003,616.57957404,389.84115173699996,384.463091408,64.4438555759,0.0,3.0
430,367.158536585,367.158536585,517.983333333,438.10380894300005,431.764528455,401.93585365900003,464.80715853699996,398.46743292699995,445.12847357699997,411.57591260199996,699.761349593,467.05619512199996,466.312349593,-0.9097759166670001,411.904995935,415.020335366,650.710504065,404.773514228,391.62840447199994,58.080326626,0.0,3.0
430,355.644080417,355.644080417,347.0,443.987067759,441.06748026800005,408.322995532,470.661981385,404.59192702900003,457.013152643,419.84993522,708.624959047,475.509469099,480.038787044,-0.79210357885,423.144677587,427.052830231,672.1953008190001,418.268195086,399.779922561,60.7693203276,0.0,3.0
430,353.882978723,353.882978723,546.283329787,438.52141489400003,439.40882978699995,406.021968085,462.272946809,403.017489362,456.33537234,418.21484042599997,681.559723404,467.737819149,484.504382979,-0.78476756383,418.55076595699995,421.543340426,621.369606383,413.270095745,400.256648936,50.2046457447,0.0,3.0
430,355.74904943,355.74904943,255.266665399,441.416745247,441.065231939,402.743239544,464.21463498099996,399.14588973400004,456.823676806,414.851851711,705.2054372619999,466.71643726199994,475.295958175,-0.771931623574,412.982581749,415.964091255,651.970562738,406.281285171,394.333984791,62.372464638800004,0.0,3.0
430,363.100446429,363.100446429,726.083332589,428.955408482,430.632261161,395.37628348199996,453.800649554,391.96498660699996,449.74395535699995,409.19468526800006,709.887933036,459.771450893,477.376912946,-0.870036296875,408.14591741099997,411.02325,644.1932254459999,402.98948660699995,389.894703125,63.3902149554,0.0,3.0
430,361.979104478,361.979104478,740.6,435.834489552,432.71562985099996,398.551435821,462.11038209,395.373602985,449.421644776,409.42235820900004,707.39178209,465.999597015,470.420262687,-0.727489789254,412.24805373099997,415.84849552199995,656.702301493,406.769208955,389.999065672,64.0107167164,0.0,3.0
459,246.131979695,246.131979695,798.166664975,663.22128934,657.4849644669999,620.739203046,680.886781726,616.782959391,667.8543401019999,632.738614213,756.6607360410001,676.909812183,684.835994924,-1.06063615736,627.136172589,629.846390863,701.512472081,617.393664975,608.39235533,109.866756345,0.0,16.0
459,250.482100239,250.482100239,572.8,655.990579952,645.8799379469999,610.939687351,674.1317637230001,606.712293556,652.828377088,620.589279236,742.578818616,667.099618138,664.22246778,-0.9911494630069999,614.324594272,617.5516778040001,707.02202864,602.394486874,593.5403007159999,95.36483031030001,0.0,16.0
459,245.15318146099997,245.15318146099997,636.466666929,653.604076198,650.613369992,611.4633644930001,666.42308641,607.392076198,660.416866457,623.9181555380001,738.192835035,660.338298507,676.42755381,-1.04489975727,613.951665357,616.409764336,691.4279300860001,604.298037706,598.8077242730001,93.06481594659999,0.0,16.0
459,244.29717813099998,244.29717813099998,160.616666667,676.20487037,667.776440035,632.040483245,693.8268668430001,628.055482363,676.033189594,637.602630511,656.4676216930001,687.988996473,688.3420917110001,-0.971899421517,633.234508818,636.125761023,599.766723104,621.881997354,613.4029268080001,44.992230820100005,0.0,16.0
459,242.295,242.295,421.78333375,662.22249,650.3731425,621.51384125,683.3577075000001,617.89499875,658.15790625,629.67030375,706.20985,678.07402125,674.0486825,-1.12532140875,632.21314375,636.33961125,654.32103375,622.9758575000001,607.58352625,76.15629150000001,0.0,16.0
459,250.266866567,250.266866567,305.66666716599997,672.854956522,666.892325337,626.321115442,686.956689655,622.075482759,675.8041994,631.775208396,667.993991004,678.666848576,687.460623688,-1.09595042729,624.412664168,626.77470015,615.140998501,613.0745472259999,606.1776881559999,50.428422788599995,0.0,16.0
459,243.758293839,243.758293839,600.616665877,674.498630332,669.067689573,630.163303318,690.8940426539999,626.125772512,679.050182464,640.549817536,740.803687204,685.449180095,693.354464455,-0.964454514218,632.8934928909999,635.728580569,698.4864478669999,621.596348341,614.498658768,98.2136623223,0.0,16.0
459,243.44021739099998,243.44021739099998,359.383334239,669.895695652,661.323953804,625.772959239,687.755839674,621.744899457,669.709304348,632.2384157609999,659.2015788040001,681.108442935,682.640505435,-1.1815080163,629.289366848,632.253959239,603.8478043480001,618.451190217,608.739144022,46.1715513587,0.0,16.0
