video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
452,tell me about an event or something that you wish you could erase from your memory,426.264,454.02,625.463697767,1547.17102666,2498.01422911,3420.7278098,4349.08569885
452,tell me about the hardest decision you've ever had to make,400.345,427.18,622.007656483,1615.2465611,2514.23840537,3424.87753353,4320.55909091
452,how are you at controlling your temper,283.413,300.927,657.981878355,1611.2143004,2545.45754997,3431.51330668,4374.33009709
452,what's your dream job,201.739,229.95,680.445221474,1619.26312544,2522.56984408,3409.66059532,4346.41141035
336,have you noticed any changes in your behavior or thoughts lately,598.06,608.85,622.901768519,1598.73375,2492.20690741,3415.00592593,4348.57222222
336,what are you like when you don't sleep well,581.71,596.91,623.408009204,1542.61172913,2503.71633794,3370.49612097,4298.84957265
336,is there anything you regret,785.121,827.19,623.148377228,1563.344773,2556.93819824,3419.36339434,4353.94297599
336,what's one of your most memorable experiences,462.48,518.33,537.847676692,1294.58640709,2087.33012889,2786.35764411,3569.08132832
336,what are some things that make you really mad,380.61,411.14,650.212561231,1608.60648003,2552.69354944,3403.39957433,4326.54243615
336,what's your dream job,520.3,532.78,614.020692554,1537.82116894,2522.99784628,3400.51257006,4357.77173739
336,have you been diagnosed with depression,543.2,545.79,552.104034749,1443.35343629,2399.98069498,3416.06525097,4304.13822394
336,have you ever been diagnosed with p_t_s_d,539.57,542.44,614.934738676,1538.01247387,2417.78466899,3379.96898955,4306.071777
336,how are you at controlling your temper,413.87,419.48,609.991208185,1640.22569395,2562.23149466,3439.01032028,4334.19733096
331,is there anything you regret,720.87,752.46,571.625212247,1493.40128165,2388.34693671,3362.04436709,4299.39857595
331,how are you at controlling your temper,203.47,221.11,619.025187535,1536.14168272,2454.54883853,3449.82470255,4330.74373938
331,have you been diagnosed with depression,492.32,547.83,599.014590958,1523.97903818,2407.33777738,3413.13440202,4276.63706772
331,have you ever been diagnosed with p_t_s_d,388.97,425.2,658.441504415,1546.35860375,2447.83996137,3416.05195916,4290.85927152
331,what's one of your most memorable experiences,666.52,719.67,633.931782167,1529.87718021,2455.2597216,3439.22133183,4322.24072611
331,have you noticed any changes in your behavior or thoughts lately,450.57,490.26,592.156168514,1509.10225945,2414.71680101,3385.27201511,4303.19997481
331,what's your dream job,84.86,104.66,648.399048965,1534.17990914,2433.36707723,3391.2298839,4322.90388693
331,what are some things that make you really mad,184.59,201.57,654.184219541,1534.3275515,2458.32919364,3446.36168334,4334.82683932
330,how are you at controlling your temper,162.62,187.33,661.681755259,1632.91381472,2582.9576335,3452.75473301,4420.50679612
330,have you noticed any changes in your behavior or thoughts lately,446.05,451.69,633.412424779,1566.64046018,2508.84584071,3416.74460177,4312.46353982
330,is there anything you regret,625.21,631.03,615.734897084,1545.53173242,2527.01320755,3417.58936535,4318.89794168
330,what are you like when you don't sleep well,431.29,444.63,738.180163296,1556.08582022,2569.11901873,3440.217603,4356.25805243
330,what's one of your most memorable experiences,352.62,402.85,772.432163217,1642.97895701,2574.3456867,3465.33835589,4361.6910629
330,have you ever been diagnosed with p_t_s_d,409.34,412.27,588.99244898,1510.32581633,2555.9047619,3439.54795918,4335.82653061
330,have you been diagnosed with depression,412.94,417.2,638.394519906,1511.94871194,2457.32552693,3389.92529274,4346.08618267
330,what's your dream job,269.09,298.53,749.437159205,1597.15894361,2560.97612432,3461.04578804,4369.5857337
456,tell me about an event or something that you wish you could erase from your memory,541.26,562.404,527.607543972,1539.57372104,2432.54292671,3332.90851064,4274.29550827
456,what's one of your most memorable experiences,244.978,290.715,565.493332532,1543.20768255,2443.03481635,3346.40069523,4301.45205509
456,have you noticed any changes in your behavior or thoughts lately,643.995,672.877,531.299031856,1560.46852147,2511.31035665,3420.64497922,4381.4125
456,tell me about a situation that you wish you had handled differently,442.691,478.828,549.645701633,1553.82656518,2471.55447274,3387.94179352,4331.95452533
456,is there anything you regret,778.427,783.1,535.474162393,1580.84254274,2479.63831197,3416.6534188,4343.09594017
456,what are you like when you don't sleep well,612.591,637.85,558.138557403,1527.81707443,2463.49795724,3404.90162312,4349.26480602
456,what are some things you wish you could change about yourself,727.507,734.58,511.030535311,1522.74288136,2424.29971751,3359.22951977,4281.12584746
456,what's your dream job,311.796,336.149,561.291100616,1567.45610267,2463.47917864,3386.86225873,4317.09232033
456,have you been diagnosed with depression,677.662,680.26,525.844769231,1618.26669231,2526.995,3473.21692308,4354.60461538
456,tell me about the hardest decision you've ever had to make,480.101,539.991,554.161911504,1532.99615128,2468.38987143,3409.49859743,4352.7423276
456,have you ever been diagnosed with p_t_s_d,674.013,677.04,517.332069307,1647.29811881,2507.78844884,3447.80627063,4344.88349835
456,how are you at controlling your temper,377.801,404.54,556.764638743,1510.9471653,2438.82155946,3389.18777113,4324.58436799
332,what's one of your most memorable experiences,287.08,367.29,642.869878247,1576.61943156,2530.99106707,3476.96484667,4356.80189479
332,how are you at controlling your temper,224.53,229.09,558.299641138,1573.88877462,2506.77308534,3508.8678337,4388.73413567
332,is there anything you regret,684.5,711.84,606.232604022,1540.55099086,2458.00469104,3452.7169287,4337.64226691
332,have you noticed any changes in your behavior or thoughts lately,523.43,566.92,618.910311152,1573.80179122,2485.38992872,3453.44853989,4336.90505863
332,what are some things that make you really mad,242.06,260.6,661.92109434,1589.40590836,2560.95293261,3508.56285714,4390.11115903
332,what's your dream job,179.43,199.34,629.312990964,1550.25946787,2477.80116968,3474.77766064,4348.84528112
332,have you ever been diagnosed with p_t_s_d,408.0,466.76,646.38790165,1598.49288412,2492.5447235,3433.06168113,4344.45102944
407,tell me about the hardest decision you've ever had to make,625.572,720.34,569.023088425,1566.20766909,2467.74924554,3420.58396117,4376.61090007
407,what are some things you wish you could change about yourself,1047.717,1143.21,564.107321623,1539.71141675,2482.32681047,3423.46599895,4360.15931937
407,how are you at controlling your temper,464.632,510.37,544.793286183,1503.85608439,2408.7477394,3414.6014648,4351.9558592
407,tell me about a situation that you wish you had handled differently,536.676,624.84,526.182629012,1428.95819667,2285.46612453,3206.28071907,4100.93184757
407,have you been diagnosed with depression,810.419,813.22,503.974911032,1575.26117438,2512.17864769,3441.33309609,4316.83096085
407,have you ever been diagnosed with p_t_s_d,805.982,809.78,572.546815789,1560.23381579,2469.41789474,3394.37052632,4401.85394737
407,tell me about an event or something that you wish you could erase from your memory,721.583,771.79,568.113987254,1536.39839076,2481.837381,3422.40063732,4346.27992432
406,tell me about an event or something that you wish you could erase from your memory,450.372,472.861,586.247803913,1547.40743442,2479.64568697,3390.33868386,4281.46051578
406,tell me about a situation that you wish you had handled differently,301.189,316.67,648.370096837,1614.71874758,2539.62989025,3444.8074887,4328.66281472
406,have you been diagnosed with depression,504.735,507.18,502.746722449,1606.4204898,2563.54244898,3524.24040816,4375.55265306
406,what are some things you wish you could change about yourself,623.664,642.48,619.201616631,1567.63313496,2527.78058448,3411.39930925,4272.66583422
406,what's your dream job,204.372,217.651,587.356807982,1567.10658133,2523.61037651,3412.0878012,4277.14186747
406,have you ever been diagnosed with p_t_s_d,501.591,504.36,509.743935018,1597.88194946,2565.78350181,3474.5700361,4286.61877256
406,how are you at controlling your temper,265.857,269.49,538.695989011,1583.99637363,2493.50936813,3410.9717033,4292.72554945
406,tell me about the hardest decision you've ever had to make,320.179,372.062,622.664074003,1566.99198304,2510.99991328,3415.27228753,4267.84831374
406,is there anything you regret,569.187,577.28,551.636567901,1501.92490123,2442.14444444,3357.28061728,4214.20617284
405,have you ever been diagnosed with p_t_s_d,1041.078,1044.082,511.17513289,1588.8830897,2455.46976744,3374.26146179,4267.65016611
405,what's one of your most memorable experiences,255.673,274.841,519.514128847,1440.6237037,2409.0551591,3348.18127282,4254.05717267
405,tell me about the hardest decision you've ever had to make,487.288,599.742,471.833131389,1363.55479459,2326.51152321,3266.26980971,4174.766557
405,what are you like when you don't sleep well,896.609,931.951,504.119837624,1475.83525035,2416.22791796,3333.60903253,4214.01114569
405,tell me about an event or something that you wish you could erase from your memory,601.319,821.441,486.257988961,1399.91298596,2342.71170581,3274.83989006,4181.33494571
405,tell me about a situation that you wish you had handled differently,460.076,482.97,522.959162882,1399.11277293,2323.90356769,3271.29969432,4197.83532751
405,how are you at controlling your temper,336.513,345.6,518.395748075,1401.73515952,2345.37193619,3279.07139714,4173.51485149
405,have you been diagnosed with depression,1044.594,1164.872,502.578027103,1395.11695793,2332.11092118,3267.11856501,4176.13543399
347,what are you like when you don't sleep well,373.71,382.95,615.622202703,1578.98363243,2526.60214054,3434.83956757,4367.53664865
347,what's your dream job,154.91,161.71,617.199397944,1594.02387665,2525.14919236,3431.97356828,4329.62599119
347,what are some things that make you really mad,179.55,189.27,568.887372045,1481.93472765,2431.82939363,3373.22487153,4346.05868448
347,what's one of your most memorable experiences,466.65,506.35,659.315121632,1547.46007051,2488.53205742,3395.33797532,4355.78242256
347,have you ever been diagnosed with p_t_s_d,387.86,390.98,545.368881789,1519.52255591,2487.42559105,3374.47252396,4310.71693291
347,have you been diagnosed with depression,384.59,387.16,551.394383721,1548.73523256,2534.19689922,3440.14534884,4410.01007752
347,how are you at controlling your temper,191.69,198.62,585.630461095,1503.99256484,2555.40951009,3458.24293948,4375.14841499
347,is there anything you regret,528.81,533.63,615.393850932,1539.92240166,2514.38550725,3411.13561077,4335.1747412
347,have you noticed any changes in your behavior or thoughts lately,403.37,416.19,573.026969602,1530.33929072,2457.08573655,3345.07209665,4319.09173811
340,what are you like when you don't sleep well,243.006,248.647,554.938322695,1547.16257092,2478.4787234,3386.39148936,4329.43280142
340,how are you at controlling your temper,166.92,172.93,575.482043189,1595.00835548,2501.94966777,3441.04019934,4373.98488372
340,have you noticed any changes in your behavior or thoughts lately,249.797,282.066,599.127070344,1563.84132011,2495.83948249,3464.72311745,4336.43876666
340,have you been diagnosed with depression,234.764,237.279,524.427848606,1489.4298008,2446.49123506,3400.43067729,4386.29083665
340,what are some things that make you really mad,155.04,166.25,581.902841355,1545.79951872,2444.09456328,3332.3188057,4251.60534759
340,uh huh uh huh uh huh is there anything you regret is there anything you regret,538.452,548.064,659.772388137,1576.73317378,2482.31688866,3411.18116545,4321.94453694
340,have you ever been diagnosed with p_t_s_d,231.058,233.911,562.410681818,1596.24066434,2494.66262238,3394.26153846,4310.60559441
340,what's one of your most memorable experiences,399.89,449.41,629.112870987,1559.34090652,2475.32524127,3388.57777105,4297.88651322
