video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
426,who's someone that's been a positive influence in your life,446.413,503.169,134.599647577,0.378149779736,0.0739881454203,0.245854155658,0.797754713894,0.152866397169,0.099708585674,-0.373381187672,1.37348345374,0.618179092511,0.0,-10.4681825198,2.12258275794,0.439447137552,0.357761640464,0.108040335176,0.0895579480194,-0.0248360624495,0.129787762,-0.0744212704564,0.170582582906,-0.0565592161776,0.0213812513566,-0.0350425560849,0.0414256849339,0.0243256219736,-0.00381898484934,-0.0183830773189,0.0524076606271,-0.0144910091236,0.0154583944224,-0.0129883720585,0.0153866033441,-0.0220771458796,0.0161015820891,0.0112355710956,0.0,0.0,0.0,0.0,0.00151224997577,0.00938396916722,0.0141743049602,0.00165148459505,-0.0990554089952,-0.367575126562,-0.74652810428,0.206505769281,0.977481676264,1.10752862234,1.45579320456,1.22191039315,1.28982167208,1.34527140583,1.3076214101,1.30541875303,1.3355818034,1.32822082831,1.00410340085,0.895646876878,0.249550514432,-0.260844186326,-0.978252063436,-0.740070421515,-0.726284259559,-0.681607247577,-0.623131897797,-0.566766206167,-0.517116704846,-0.437543347753,-0.390699641586,-0.332907142326,-0.283011065558,-0.23104400307
426,what advice would you give to yourself ten or twenty years ago,745.85,765.57,153.618601115,0.354789660416,0.0176448976059,0.0663249458158,0.419553573715,0.211460257121,0.0993966796756,-0.363460451901,1.55285443487,0.53139119108,0.0,-10.5149506336,2.0521231334,0.39983450522,0.349567981515,0.0647099282362,0.103774822129,0.0512443711201,0.136232577492,-0.0502340061916,0.0968488189925,-0.0302739279078,0.052356624668,-0.0533937427116,0.0509369533553,0.0049269681404,0.0304814426918,-0.0303983893558,0.0379979500086,-0.00975568251936,0.00777710548049,-0.010082792681,3.84287683731e-06,-0.0164115415854,0.0269765635527,0.0017828637405,0.0,0.0,0.0,0.0,-6.25282293634e-05,-0.00157726092551,-0.00183302541338,0.00444223094587,0.0512780326883,0.156808956716,0.205177472818,-0.0699858594982,-0.253150509219,-0.312191054368,-0.471802124886,-0.328885301191,-0.219642019336,-0.147745837608,-0.110271926001,-0.249010673948,-0.399272055702,-0.232358030416,-0.425914590973,-0.758061130249,0.070065125849,-0.247007286657,-1.05364702484,-0.893676872783,-0.842186193614,-0.744693877344,-0.672184267613,-0.591722331475,-0.510283911303,-0.434941013178,-0.361013069285,-0.294161887329,-0.241265382331,-0.182555911298
426,when was the last time you argued with someone and what was it about,246.651,287.906,147.026909091,0.345939393939,0.0751677530269,0.226986888761,1.39035287704,0.145845289848,0.0952012091103,-0.378653789673,1.35507621818,0.599751326061,0.0,-10.6741124364,2.08507829974,0.503940002613,0.358526019244,0.138794108892,0.115199754486,-0.020076971496,0.142168647067,-0.0748343525072,0.141001836969,-0.042185671815,0.0145673776339,-0.0322837132674,0.0453483004336,0.0264735145847,-0.0115391422659,-0.00646128414698,0.0430005524339,-0.00479791167908,0.0154819511312,-0.0126569780848,0.0112070250686,-0.0338292886465,0.026819432497,0.00672561769988,0.0,0.0,0.0,0.0,7.76805473939e-05,0.0019113515622,0.00248014540378,-0.0134236440011,-0.103121765898,-0.298240902771,-0.637932739094,0.120131739469,0.656717591074,0.889807649285,0.969884187771,1.0068467927,1.39217438393,1.34339975881,1.26637856558,1.22494974788,1.15262112994,1.29893255475,0.985438568463,1.05851042885,0.571316638575,-0.23934728801,-1.003856216,-0.827994138182,-0.786839580606,-0.734313687758,-0.67239632,-0.602088998788,-0.535111932121,-0.445259245624,-0.388489784145,-0.324598851601,-0.271068059358,-0.216493264032
426,tell me about your relationship with your family,427.301,446.281,138.976554268,0.369863013699,0.0669887080379,0.219107260485,0.560769044731,0.155564543669,0.102346235142,-0.384355442571,1.39582482613,0.604310237092,0.0,-10.6182274499,2.14523937208,0.533433281196,0.40640142177,0.128509992832,0.0811222673024,-0.048323904627,0.113240545474,-0.0566058079715,0.164419443246,-0.0610662514257,0.0175550897418,-0.0281241474241,0.0482446508504,0.0203607304073,0.00776242779852,0.00987932371022,0.0468202424552,-0.0165504224584,0.00942065971022,-0.0181871375152,0.0146707568493,-0.0161962049368,0.0186320782719,-0.00229078476607,0.0,0.0,0.0,0.0,0.00203982391475,0.00846647620896,0.0131328470528,0.0018231385137,-0.0931807860221,-0.289970247752,-0.633939603048,0.289100919584,1.16911444362,1.37138112269,1.19372789041,1.30892236038,1.42715470595,1.2472972912,1.40130783937,1.49388347887,1.53448565068,1.35827874763,1.07484016249,1.31950942028,0.395554202266,-0.231272449605,-0.988071970495,-0.800130753425,-0.75902487882,-0.703987729189,-0.64876886196,-0.58282109589,-0.515815089568,-0.431777115911,-0.382164775964,-0.319852136934,-0.266590335495,-0.21172693924
426,tell me about the last time you felt really happy,685.897,702.34,153.787841945,0.27537993921,0.0240876013653,0.0752925857094,2.13719635888,0.164309399453,0.0881391490578,-0.374214281459,1.51327694833,0.524764547112,0.0,-10.9257704559,1.97530441556,0.555213818,0.344870055745,0.0887425706693,0.0884447178723,0.0223340597854,0.152184377088,-0.0698774847112,0.105295121502,-0.0441153943228,0.0329952685532,-0.0119933280468,0.0674022618419,0.0143033110888,0.0172710845581,-0.00153786180973,0.0170083437581,0.00200815531733,0.00661077522188,-0.00379262745897,0.00910069461033,-0.0192996818687,0.0133190721708,0.00120706863769,0.0,0.0,0.0,0.0,4.88332693617e-05,0.00109383228237,0.00268640085853,0.0119378629215,0.0531346907763,0.133871779205,0.181929186236,-0.0396592320365,-0.126156558359,-0.104375727356,-0.430246520979,-0.428674631009,-0.296568381155,-0.411461176839,-0.476243988085,-0.607184738967,-0.217657834225,-0.26176892079,-0.0774627943769,-0.188615243185,-0.00129264778115,-0.1995397191,-1.01696570821,-0.881705392097,-0.824446796353,-0.749715653495,-0.677915854103,-0.606592255319,-0.522255671733,-0.434379772644,-0.363037734456,-0.299406471125,-0.243522695939,-0.19143895617
308,do you consider yourself an introvert,767.996,808.903,221.230383769,0.249083353703,0.0229248729266,0.0797522749822,2.22812476596,0.229340528364,0.113223380836,-0.479245152774,1.45823813737,0.524722617942,0.0,-8.15578081154,2.74489066243,0.417279869533,0.12320116585,0.0611204779616,0.020606496617,-0.0156079130369,0.016957676496,-0.00596697181276,-0.0747379176949,0.00748572636544,0.00964652987191,-0.00536539605231,-0.0128550339316,0.00288097249719,0.00120538293669,-0.00241774453371,0.0161077461987,0.00678435377746,-0.00424358528306,0.00791125681716,0.000576178462967,-0.0169893452136,0.00375734052618,0.0129599712681,0.0,0.0,0.0,0.0,0.0,0.0,1.5560475033e-05,0.00011937368189,0.0010653810429,0.00292975976984,0.00378820261876,0.0125309792218,0.0107932054148,0.0624977783598,-0.137223981093,0.0927656417306,0.265683324177,0.218911284116,0.0685047708604,-0.410128166485,-0.163311296353,0.11810466495,-0.112550248181,0.0620756330677,-0.0492978570692,-0.274025616231,-1.27847959179,-1.17576930579,-1.06128135908,-0.920682476167,-0.774322290394,-0.628962380836,-0.488623846236,-0.368519970956,-0.275898034776,-0.185080337551,-0.111782549027,-0.0607347595693
308,how close are you to your family,555.876,596.308,221.733242642,0.257482067771,0.0489060321691,0.139515391045,4.93920066401,0.20053036714,0.121794701707,-0.475664479347,1.44461031907,0.525488392283,0.0,-8.08611409844,2.75191204798,0.36925248415,0.105102916523,0.0589611094776,0.0307601648232,0.00113708861885,0.00859347375167,0.0174288171719,-0.0841923979842,-0.00789808223621,0.0163162566487,-0.0112698467334,-0.00535033405219,-0.00428766400618,0.0074398600117,-0.00497731395202,0.0144340707822,0.00814615066881,-0.0109911963374,0.00943156550994,0.0040343098585,-0.0178878086638,0.00797106726184,0.00813568581672,0.0,0.0,0.0,0.0,0.0,0.0,-8.8734531536e-06,0.000223987784675,0.002117696183,0.00541534382686,0.0176111194237,0.0449988952409,0.0099213323814,-0.148389134779,-0.247272929817,-0.182338555454,0.0733800826342,0.337326901506,0.426853141167,0.185529640134,-0.0712077875662,0.0165555762179,0.0751483551655,-0.0438243438442,0.0990005718551,-0.276150417759,-1.27494086322,-1.17792109795,-1.05855947564,-0.921432235221,-0.773556115508,-0.624232576057,-0.490343080955,-0.374759404301,-0.275330940354,-0.185840572659,-0.11248203074,-0.0595385145095
308,how would your best friend describe you,748.138,766.762,225.885936661,0.177133655395,0.0218235600282,0.0710843391539,1.42510312809,0.157805455948,0.101557048309,-0.471540933977,1.4465028234,0.526172844874,0.0,-8.19765775631,2.67766883521,0.369064747681,0.098519815752,0.0511905163002,0.0268799489914,0.00941194646554,0.0177076765969,0.00581434335158,-0.0930554337091,0.00153258518304,0.0229308506973,-0.00722535010735,-0.00521984305314,0.00199890626033,0.0106916046892,-0.00650574681052,0.0153597624729,0.00940508918894,-0.00815944507214,0.00690403483629,-0.00312199253355,-0.0116458317751,0.00316924532528,0.00930617271498,0.0,0.0,0.0,0.0,0.0,0.0,1.06167884595e-05,0.000263295135266,-0.00164812413162,-0.0126730783612,-0.025934910358,-0.0324921420623,-0.0536221053108,-0.207412262603,-0.377615287064,-0.117593229737,0.218533425142,0.487600251261,0.291216102539,0.14750306,-0.280331623113,-0.242370715059,0.14725660569,0.314170497638,-0.155048040757,-0.252535313473,-1.24969017713,-1.16861373054,-1.04452154053,-0.907238362856,-0.763645351583,-0.628285469673,-0.504597501879,-0.383941811519,-0.285111644981,-0.201724314063,-0.136480447703,-0.0753754145894
308,who's someone that's been a positive influence in your life,88.435,129.666,225.437909289,0.21683240359,0.0608957607863,0.175528393577,3.81580626796,0.140020198128,0.119527480475,-0.478642010672,1.4528814601,0.525818064516,0.0,-8.08727931118,2.78224952462,0.36688746221,0.0763257086684,0.0684308702389,0.0853081160272,0.0309066687233,0.0240911281123,-0.00201253806684,-0.0815245203112,-0.00343606052001,0.00898679119137,-0.0134193472428,-0.00615624565996,0.0158141156233,-1.23287436333e-05,-0.0011097059578,0.0030522504846,0.0187714182539,-0.0234364488038,0.0211640707026,-0.00988885334982,-0.0041828574601,-0.00125230136842,0.0123285672309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004459590265,-0.000972123845283,-6.62347264128e-05,0.0020205134918,0.0204914541935,0.044558813204,0.0596924464271,0.223849734111,0.282428239184,-0.110668522059,-0.205562653493,0.101241186304,-0.158932954232,-0.105896030196,0.0201112127342,0.00327049987873,0.0605386977395,0.104710471186,-0.262700966141,-1.26150136309,-1.15954130002,-1.04304226049,-0.90885110114,-0.765882747999,-0.630556837982,-0.497634986078,-0.379007119401,-0.282819013912,-0.198385351067,-0.128337996756,-0.0712753778656
308,what advice would you give yourself ten or twenty years ago,598.678,675.861,225.282549553,0.17579997409,0.0180940935757,0.0644292965205,2.95918273574,0.189279588909,0.111701056225,-0.477887042363,1.4558260526,0.526329667055,0.0,-8.18088940277,2.71291681954,0.369178610654,0.091966045427,0.0472319854727,0.0348371830546,0.00313987571214,0.0140360385235,0.0122650333012,-0.0928736806015,0.00330512448718,0.0122585698781,-0.00437117541793,-0.00477257755525,0.0012392751595,0.00311613048556,-0.00151921406676,0.0121855222811,0.0069068683095,-0.0101666008119,0.0138431155315,-0.00609444580965,-0.0137553927808,0.00585944100713,0.0138427592385,0.0,0.0,0.0,0.0,0.0,0.0,8.03826760202e-06,0.000350488733337,3.69128439328e-05,-0.000933736899325,0.00617829754451,0.0157779443921,0.0351271108005,0.0139046952468,-0.060412654362,-0.0862446199352,0.132803814861,-0.126739425806,-0.0088063659373,0.0188275452468,-0.175005612474,-0.183184436204,0.176278066685,-0.0532547139435,0.0458555424874,-0.254237705532,-1.24815871875,-1.16181515999,-1.05070653841,-0.918833133826,-0.773239339293,-0.628737555383,-0.503328988247,-0.386143191819,-0.285183795476,-0.204593618226,-0.13338079986,-0.0750054825275
308,when was the last time you felt really happy,677.831,746.228,215.416508261,0.283374762392,0.0247846941488,0.0846798334159,2.67464732812,0.23796648577,0.114985800409,-0.4749803056,1.4588916055,0.527525436467,0.0,-8.11840763269,2.70571783009,0.402732040218,0.108313508383,0.056704820367,0.0293430078003,-0.019249358502,0.0199583305458,0.0115210308295,-0.0808412331426,-0.000881353444948,0.00933676632119,-0.00387676363271,-0.0044705626055,-0.00364738061809,-0.00467980191956,0.00111620126714,0.0141426358832,0.00638393324224,-0.00186296844071,0.00795432819595,-0.00101200662385,-0.0158527507644,0.00447254720244,0.0100874215214,0.0,0.0,0.0,0.0,0.0,0.0,-2.51174767071e-06,0.000108981417354,-0.000561496237169,-0.00145987955888,0.016252331689,0.0565819491271,0.0717109552717,-0.100144560909,-0.195727776219,-0.0837755291417,-0.102558823562,0.0893823547609,0.10982433779,0.000579588219038,0.0331770226078,0.0561331944175,-0.00656680413218,0.009769196112,0.0514992577672,-0.258888016717,-1.25456846176,-1.16304917678,-1.04920846761,-0.917724246235,-0.777664809183,-0.641083256324,-0.50974789592,-0.394180203528,-0.289544662931,-0.196408326941,-0.120049803207,-0.0640075207822
308,how easy is it for you to get a good night's sleep,355.156,413.169,217.761248061,0.284433718324,0.0732668987856,0.206480158723,2.78726943645,0.172721794538,0.115348514222,-0.469705324944,1.45397324772,0.526447822789,0.0,-8.04005962765,2.7486779245,0.335145823386,0.0571929444491,0.0426478565716,0.0215413626659,0.00217031560059,0.0219056002812,-0.00471572778205,-0.0774576506044,0.00354175160071,0.00955231803741,-0.0134181431343,-0.00829462386278,0.00629161019498,0.00665151357735,0.000679904221169,0.0113587016448,0.00239691882089,-0.00874969035766,0.00903876787611,0.00056720619376,-0.0122169573937,0.00577361612515,0.00905543746561,0.0,0.0,0.0,0.0,0.0,0.0,7.153147578e-06,-0.000199740538209,-0.00010320521567,0.00104012387392,0.00965226144992,0.0352534580353,0.0979792424708,0.000470704119979,0.165171170219,0.101896604999,0.210283996104,0.166634086676,0.213155117647,0.0956819796897,0.0562898151681,0.101849250819,-0.00123143714635,-0.0198092191553,0.160563659751,-0.263586854784,-1.25591034477,-1.15913,-1.04479029133,-0.913116910877,-0.772534494053,-0.637726246509,-0.510033025444,-0.386081118752,-0.281026975551,-0.196788811223,-0.123558740228,-0.0711108235477
308,what do you do to relax,193.809,255.745,221.832822086,0.347917339361,0.0920663132853,0.254808320483,3.70504087325,0.208483659183,0.122032648208,-0.456816084921,1.45093957701,0.527266927672,0.0,-7.90082846303,2.7380296432,0.337434675768,0.0348383914443,0.0343937695707,0.0317025833144,-0.0183684653327,0.0284859754858,-0.0196022521322,-0.0691874885534,0.00876619338263,0.00160065257814,-0.00866141137633,-0.00361907375848,0.0125173442328,0.00227560530639,-0.00576746768063,0.0139743884504,0.00237658982908,-0.00907471315699,0.00757396727833,0.00620105450129,-0.0136802734103,0.00196706019696,0.0117940398387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005634223851,-0.000953060150969,-0.00109050232874,-0.0023245588243,-0.00349659969277,-0.0924904433565,-0.149419518552,-0.0868472795286,0.367053281592,0.149904602262,0.211741446963,0.329540738721,-0.0145431983796,0.259903562945,0.275667551019,0.236315298644,0.116228774026,0.0239940285843,-0.293410661786,-1.3026793865,-1.18524496448,-1.05504555053,-0.919492951243,-0.768447917339,-0.625872975266,-0.489473349564,-0.363447681873,-0.258754898905,-0.169519336219,-0.0993203281863,-0.0492699660752
309,what are you most proud of in your life,555.498,563.486,178.988110138,0.182728410513,0.0154979202741,0.0698055407997,0.444784951289,0.168882891489,0.123354887359,-0.346858434293,1.41544868586,0.547156245307,0.0,-11.3468790989,1.77370758448,0.453238691865,0.37834118587,0.189893251039,0.300359063079,0.118108667084,0.147679857134,0.0260961486108,0.0729561174218,-0.00944792546934,0.0331864520013,-0.00434394720901,0.0190791610388,0.0152544716145,0.00446266494368,-0.0121320187234,0.0241725069962,-0.00853684182854,0.012271555602,-0.00567648070338,-0.000181676413016,-0.00690307047184,0.00349888358698,-0.00285652470463,0.0,0.0,0.0,0.0,0.0,-0.0021331431627,-0.0048860241836,-0.00678455894994,-0.014774812592,-0.0416255351314,-0.0839620865682,-0.101020318511,0.215566651202,0.146683157697,-0.378759019149,-0.210258384981,0.240098255244,0.090962150388,0.654938419024,0.192133473467,0.0178398329787,0.230741862578,0.493907514768,0.206845171464,-0.105620148561,-0.165410416932,-1.03521846058,-0.96128853567,-0.912125594493,-0.812083516896,-0.723295419274,-0.626272428035,-0.526114743429,-0.432301682103,-0.353543606008,-0.279011695907,-0.210695806546,-0.150829807259
309,who's someone that's been a positive influence in your life,568.599,586.657,164.13482835,0.133997785161,0.0460812983699,0.145012891231,-0.456308706235,0.113143418116,0.0967778405316,-0.339244377021,1.41115942968,0.5375153433,0.0,-11.5088795127,1.65469493909,0.417150007154,0.370359987763,0.162974135992,0.270488070288,0.113538740805,0.158659696445,0.0578448621346,0.0878486868328,0.00952793619601,0.0410879481645,0.00761015237763,0.02490487299,0.0120487319408,0.0102549957445,-0.0107411322093,0.0145558136131,0.00686915138372,0.0140117038632,-0.0112903294213,-0.00201831471932,-0.00606737425205,0.00535017316279,-0.00559004993909,0.0,0.0,0.0,0.0,0.0,-0.00239586562827,-0.00460617573798,-0.00833791361213,-0.0186758327436,-0.0305090268289,-0.0752174622702,-0.120798184297,-0.138982032503,-0.214602226772,-0.381191375615,-0.35188235526,-0.369592572979,-0.241119606013,-0.0560973325581,0.080839470515,0.102303710393,-0.201213646678,-0.178004829956,-0.143658946013,0.26330338577,-0.133475421102,-0.960601162791,-0.878579097453,-0.825404988926,-0.754685055371,-0.678472054264,-0.597465050941,-0.517773006645,-0.440171668527,-0.366668365615,-0.302561366501,-0.250240138967,-0.204487534236
309,what would you say are some of your best qualities,523.45,542.404,158.653562005,0.294459102902,0.0231013416797,0.0848884889921,-2.66944191388,0.172458249446,0.100319002111,-0.331549914285,1.24936480739,0.58529605277,0.0,-10.4583389974,1.88397126174,0.243003270169,0.409933763193,0.0122396360211,0.157726185631,0.0250913194354,0.0565901871873,0.0695110748285,0.0584328903061,0.0186623292412,0.0289031124475,-0.0361519781937,0.0103156512723,0.03085713019,0.00168022371098,-0.0212035376391,0.0544763268697,-0.0382738290697,0.0514326138507,-0.0277291149636,-0.00520296919683,0.000581875465963,0.0309735379541,-0.041089888533,0.0,0.0,0.0,0.0,0.0,-0.000390706394354,-5.05918427441e-05,0.00073228567029,-0.0262387974224,-0.122755131327,-0.305065386924,-0.450297404042,-0.642039024169,-0.62223339058,-0.953287696802,-0.67445131724,-0.548314656834,-0.802434620686,-1.00863739208,-0.471921610449,-0.801578588369,-0.719603722459,-0.731317343377,-0.486864842005,-1.07764470151,-0.308691010617,-1.03684256992,-0.844835891504,-0.828168844327,-0.723756844855,-0.648688340897,-0.580807145119,-0.484273921583,-0.425313033314,-0.365964890923,-0.294650332369,-0.244803741214,-0.199307303061
