video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
456,what's one of your most memorable experiences,244.978,290.715,207.436160909,0.489943156974,0.0811254949292,0.28450869859,5.86332005275,0.211566853753,0.108828504307,-0.364910877569,1.50658666594,0.591645153039,0.0,-10.1410999781,2.24478079405,0.390535878863,0.408016246886,0.043546179836,0.0939505119436,-0.0466116335455,0.10256199629,0.0565981075886,-0.0391612368937,0.0288238389057,-0.0247645099727,-0.00143337155794,-0.00580046012287,-0.043033694113,0.0105461331205,0.0188094220114,0.00162951796443,0.00475619733122,0.0112827773715,-0.0156826322217,0.0188559911449,-0.0197671721093,0.00922304706143,0.00203991814714,0.0,0.0,0.0,0.0,0.0,0.0,0.00111422261791,0.0036373713352,0.00532735054701,0.0232432430483,0.136932706254,0.415517278314,0.913860834897,0.94596649861,1.14463121997,1.16144808341,1.1538812805,1.08125410295,1.07938299472,1.23414776775,1.21584575365,1.0889756578,1.06839324569,0.945725284261,0.832417362156,-0.544184653157,-1.37437789899,-1.07038603623,-1.00551531264,-0.828856001312,-0.726261336248,-0.572457901836,-0.464668366965,-0.370240445627,-0.2329125842,-0.19327376014,-0.0885385562628,-0.0471252096911
456,have you noticed any changes in your behavior or thoughts lately,643.995,672.877,193.992728532,0.516620498615,0.0746232621004,0.28098975447,3.09421165302,0.209209343282,0.108861714681,-0.380906844183,1.43125903393,0.594023472992,0.0,-10.3124372576,2.27766272265,0.497822027404,0.375550174394,0.00687872417105,0.0799599263539,-0.0749650063677,0.051248530749,0.0273434891416,-0.0263135446929,0.0260647220713,-0.0291979496925,0.011990927081,-0.00169071086288,-0.036709309778,0.0215599052874,0.0197789831805,0.00892445566129,0.0177320639695,-0.00467140771814,-0.013060799072,0.00660892722289,-0.00810747718837,0.00242920832098,0.00332458506579,0.0,0.0,0.0,0.0,0.0,0.0,0.000906871067637,0.00198881075645,0.0012523119562,-0.00188437595672,0.0158766791195,0.249733225097,0.0670428880436,0.901144574671,1.47289562379,1.34354905433,1.24732603216,1.28027929189,1.32166844377,1.08288713566,0.905095431475,0.93339342517,1.09992114375,0.889821639543,0.987824985596,-0.510190493871,-1.37706788781,-1.02233914543,-0.942161032895,-0.828106486877,-0.720654198753,-0.568399624931,-0.489799926804,-0.387279054328,-0.255195356271,-0.212517273007,-0.133780163702,-0.08472180125
456,tell me about a situation that you wish you had handled differently,442.691,478.828,197.858012732,0.450595073346,0.0619325399917,0.230023802059,2.57603520502,0.167609735994,0.104876023332,-0.36884610811,1.41767958483,0.585797187932,0.0,-10.3584170219,2.10888499076,0.458569556953,0.398726841699,0.00425104356632,0.0834565544672,-0.0830766291215,0.0956015626515,0.024376111972,0.010670596457,0.0215428761691,-0.0139620123748,0.0065113496744,-0.018215324876,-0.00837114253213,0.00959270825821,0.015448243952,0.00913452217437,0.012039806172,-0.00337997217077,-0.0134972189087,0.00712215672737,-0.00360794546969,-0.00456897025087,0.00470945116413,0.0,0.0,0.0,0.0,0.0,0.0,-0.000258483256084,-0.00211505240745,-0.0111524817062,-0.0292831613025,-0.0494542409026,0.0556781044921,-0.167985290095,0.311558596297,1.24629057219,1.35148738878,1.23038174739,1.17902017238,1.14748385043,1.06585044893,1.27349826225,1.14038765616,1.18096861935,1.29347583067,0.91644647199,-0.395421378107,-1.27996106006,-1.06045754774,-0.978998740659,-0.845143551066,-0.747211257957,-0.606916506504,-0.504736197027,-0.394540052253,-0.286301763665,-0.227660476795,-0.149181905082,-0.0961955920296
456,is there anything you regret,778.427,783.1,193.856837607,0.461538461538,0.0637711771795,0.186234236774,1.47407479316,0.212473104915,0.110878730769,-0.363839121795,1.31537190171,0.592221645299,0.0,-10.4601369658,2.03522658803,0.460178815812,0.357020246795,0.0115283384188,0.0551223868162,-0.135469697521,0.111025731731,0.063731181688,-0.0283497300126,0.0136401910256,-0.0143073592735,0.00977547923077,-0.033214458859,-0.00239478730769,0.0241291869444,0.0203497819872,0.0202990288355,0.0232700796795,-0.00960264856838,-0.00608473729274,0.00160216029915,-0.0137017157906,-0.000834941982906,0.0205881194231,0.0,0.0,0.0,0.0,0.0,0.0,0.00153801909765,0.00331028557663,-0.00115472491026,-0.0775242505342,-0.313635481547,-0.69029436688,-0.751048586047,-1.30355068803,0.855069894444,0.94097505406,1.34100144979,1.04608885897,1.36360626759,1.37324130128,1.32431913034,0.908919561966,1.71515872201,0.959513855556,0.367453897436,-0.330856461538,-1.18603264957,-1.01326235043,-0.966046688034,-0.845214615385,-0.762890555556,-0.624797777778,-0.540737735043,-0.429062514957,-0.326906074786,-0.26635430812,-0.168238199145,-0.110893228205
456,what are you like when you don't sleep well,612.591,637.85,198.099960412,0.463182897862,0.0763040424074,0.276513991892,4.76719528742,0.174433374386,0.102798686065,-0.375632007522,1.44306437846,0.603963503563,0.0,-9.89363562945,2.33472983951,0.385350964279,0.350806603983,0.0200972213056,0.121257758608,-0.0646750965685,0.0311641133733,0.0439041469359,-0.017642933753,0.0298959288925,-0.0212330396037,0.00502973556334,0.00445030542993,-0.0337567279525,-0.000745096218923,0.0349031220074,-0.00166436778226,0.00160839957791,0.00658341886382,-0.0164024063167,0.0149487265677,-0.015163001325,0.0080102490228,0.00502564177435,0.0,0.0,0.0,0.0,0.0,0.0,0.00018064313947,-9.78847968448e-05,-0.00280510177644,-0.00484966807759,0.0248375729422,0.124387155281,0.174723167296,0.309730736144,1.36342904236,1.59497690871,1.39944661267,1.44232468267,1.42522675713,1.55644605028,1.55354319557,1.32671474371,1.38423633413,1.4179114078,1.22760510356,-0.494708367577,-1.31296520982,-0.995515643789,-0.943760783848,-0.825215486936,-0.727418925178,-0.585622302454,-0.47941347597,-0.407473408072,-0.281814986188,-0.244096475844,-0.154755550883,-0.0934971869636
456,what are some things you wish you could change about yourself,727.507,734.58,199.963983051,0.473163841808,0.0660133586455,0.222729516949,3.27377278701,0.203161983616,0.107560810734,-0.364203584746,1.4435509322,0.555381087571,0.0,-10.4418940678,2.02935402542,0.530029712006,0.334614789689,0.0372080392345,0.0234824332062,-0.117367147684,0.0865924158898,0.014599203291,0.0151344680678,0.0133648985593,0.0329737188288,0.00533650943503,-0.00929841798164,-0.0073113618404,-0.00561310441517,0.0265138061907,0.0120111987825,-0.00676574388418,-0.0102230366751,-0.00396613326271,0.011314302298,-0.0123809142938,0.00831941241102,0.00447120331073,0.0,0.0,0.0,0.0,0.0,0.0,0.00131151565565,0.00407259494209,0.00480424267754,0.0239184296751,0.109298637869,0.284890201314,0.210640889972,0.0802354707203,1.04670552119,1.01678514308,1.21994238559,0.822220001412,0.792198502825,1.02951038277,1.14980481102,0.567477370339,0.740667452542,0.495030320621,0.776877429379,-0.353361977401,-1.30865193503,-1.11384916667,-1.00339884181,-0.878317245763,-0.752030437853,-0.624216412429,-0.511174449153,-0.387779468927,-0.281979501695,-0.210101517797,-0.138287995212,-0.0705736123729
456,what's your dream job,311.796,336.149,198.059753593,0.425051334702,0.0609261554246,0.201889940626,2.97069779532,0.169687611356,0.100250216632,-0.347485040657,1.36512098973,0.607042940452,0.0,-9.92062028747,2.13518457191,0.320868478867,0.432989964838,0.0588113231129,0.0866342776961,-0.0990926981437,0.107881162752,0.0696463486489,-0.0233789934497,0.0268359423347,-0.0385548230678,0.0130227259634,0.0209766930341,-0.0324205440694,-0.00600571398932,0.0260969706181,0.0102815068789,-0.00279754738378,0.0163283506682,-0.0251057405554,0.0176492274086,-0.0113098820012,0.00581931927799,7.67625359343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000858172077988,0.00129362034542,-0.00569453352366,-0.0519475751441,-0.199188777251,-0.417005148563,-0.635853282152,-0.177569078628,0.631331086041,0.839312948296,1.09331870271,1.21397250903,1.13939165614,0.960761164887,0.726325300205,0.996432759786,1.21221481807,1.15355810924,0.890710900986,-0.399332347844,-1.2124703655,-1.01000991786,-0.979421946612,-0.845498944559,-0.761819400411,-0.615839525257,-0.504646116632,-0.422517986078,-0.294517144736,-0.241139421437,-0.146420756304,-0.105831315281
456,have you been diagnosed with depression,677.662,680.26,204.694230769,0.480769230769,0.0797233893846,0.240331682692,3.38626132308,0.211526352692,0.113454496154,-0.355728730769,1.44666576923,0.539492769231,0.0,-11.1321088462,1.83457796154,0.564657622692,0.324945693846,0.0640804459885,0.100551576577,-0.0220463734615,0.0815394761154,0.0302535156923,0.00292068396154,-0.0338146,0.0495366583462,-0.00707877,-0.0113230745385,0.00291712036154,0.006473119,-0.0129754403846,0.00409521380769,0.00545727059615,0.0191635156538,-0.00137225211538,-0.00113327646154,-0.00664518923077,-0.00282929688462,0.0145557883462,0.0,0.0,0.0,0.0,0.0,0.0,0.00114756570692,0.000721799776923,0.000412883755385,0.00330712809231,0.0685871963038,0.231647368462,0.0296889003846,-0.570330961538,-0.00394105576923,-0.605203515385,-0.513727573077,-0.563039653846,0.602302634615,0.340796913846,0.576954846154,0.454845884615,0.837932384615,0.973040988077,0.730821152308,-0.359196207692,-1.33625519231,-1.16600326923,-1.05661080769,-0.917869423077,-0.760924730769,-0.589665,-0.429984363462,-0.328952968462,-0.221449637692,-0.146779985,-0.0682977323077,-0.0293705652692
456,tell me about the hardest decision you've ever had to make,480.101,539.991,193.522040407,0.448822841877,0.0690137635163,0.252531779377,2.47223223716,0.176332765571,0.102366261429,-0.369628479379,1.3995486542,0.607812871932,0.0,-10.19734181,2.18823133375,0.41304798266,0.378444674607,0.0273161522642,0.121595009685,-0.0593229039631,0.0522014747464,0.0402413210219,0.0015303278751,0.0225421846544,-0.0247994933541,0.00708383163767,-0.00247104358741,-0.030381148398,0.00780558722708,0.0219835584552,0.00888194522057,0.0100252676782,0.00804390294139,-0.0167874825684,0.00381600729254,-0.00605405146371,0.000224723961429,0.00301982202293,0.0,0.0,0.0,0.0,0.0,0.0,-0.000910923005538,-0.00318308901174,-0.0121441479562,-0.0488812568849,-0.108890308588,-0.144790353534,-0.0114642116297,0.745495660309,1.27938298714,1.29436861633,1.3357503089,1.27106241605,1.14363683928,1.20966561712,1.06216325388,1.16465798422,1.23169231305,1.12421248223,1.00048690023,-0.440897891307,-1.27647015361,-1.005188729,-0.945959615963,-0.821568819002,-0.747040547671,-0.603542524628,-0.503802886774,-0.417620836246,-0.297107261224,-0.248699632915,-0.1583068022,-0.109066651144
456,have you ever been diagnosed with p_t_s_d,674.013,677.04,204.962046205,0.481848184818,0.0637961344884,0.22232239901,1.8055831033,0.246464500792,0.113312059406,-0.352285379538,1.45787937294,0.540540891089,0.0,-11.1958693069,1.83933392739,0.641673534983,0.308129472211,0.0519934884158,0.038182370198,-0.0283817645215,0.0977198257426,0.016770110033,0.0391422762046,-0.0142365927393,0.0494356694389,9.85211881188e-05,0.00218373689769,0.0040712730033,0.0133882343234,-0.0133756459076,0.00217456372937,0.001336489967,0.016015050429,-0.0148392401221,0.00574998455446,0.00221033290429,-0.00498162155116,0.0110925709241,0.0,0.0,0.0,0.0,0.0,0.0,-0.000290090044224,-0.00315038945875,-0.0124136724092,-0.0122113684106,0.0909595013871,0.300977214158,0.772449923795,0.998860320132,-0.707554422442,-0.359901455446,0.70312720165,0.640882660495,0.837006930693,0.682812929703,0.317265181155,0.259616369637,0.171374029703,-0.106183848185,0.472011551155,-0.359367947195,-1.34863841584,-1.15786511551,-1.01581118812,-0.881395643564,-0.732680693069,-0.593164323432,-0.44774880198,-0.318995190726,-0.201222267228,-0.155004450099,-0.0946236831683,-0.0505671141584
456,how are you at controlling your temper,377.801,404.54,211.448017951,0.419596110696,0.0682394032281,0.233383664162,3.93963139274,0.175574370935,0.0995249242334,-0.354726003179,1.51210659686,0.58327684368,0.0,-10.4571418848,2.11264778497,0.414842202737,0.380094622999,0.0684216882835,0.159198375706,-0.0260731713871,0.0772407382498,0.00683214894166,0.0119583618755,0.00643866460209,-0.0100345441126,0.0227069723934,-0.0112770739776,-0.00326785747588,-0.00436292274196,0.0254114005886,-0.0123975753119,0.00622435918923,0.0144089906644,-0.0148680341962,0.0109386553815,-0.0127081391361,0.00471003486612,0.00543021070082,0.0,0.0,0.0,0.0,0.0,0.0,0.000748563077898,0.00183757217301,0.00309408411085,0.0172978040942,0.0962668010363,0.285377036797,0.622905502884,0.891984340688,1.19223492506,1.06440827951,0.87436431261,0.917633397532,1.06008851791,0.737769182132,0.696852192782,0.73835637169,0.765139882274,0.89324547902,0.437536773444,-0.455566768555,-1.32533571429,-1.07405246746,-0.99583670531,-0.852821484667,-0.736835411369,-0.577308856395,-0.468125363082,-0.365828114921,-0.254041082087,-0.191488671518,-0.111607241399,-0.0696028652573
332,what's one of your most memorable experiences,287.08,367.29,176.222762403,0.308775866367,0.0596275139809,0.230871256474,2.38661641115,0.164869982007,0.0941505277612,-0.331884159097,1.4214455273,0.592770936176,0.0,-10.6073546372,1.72781494811,0.375233974095,0.399777373646,0.103206618524,0.211862063918,-0.0259071791926,0.156114448847,0.000801907297931,0.0716298157285,-0.0331756477112,0.0252991353498,-0.00979976458711,0.0483988531081,-0.0419897074527,0.00125135357932,0.0323784138377,-0.000150295389304,-0.00427593429336,0.00916421379124,-0.0195974759197,0.013011117364,-0.00745605438387,-0.00596798822186,0.00664245074063,0.0,0.0,0.0,0.0,0.0,0.000146487896935,0.00055911264733,0.000690422748477,-0.00645140828555,-0.0380926365239,-0.13199573349,-0.0402200786088,0.604217160055,1.05756850237,1.04551219014,0.919035239529,0.798128635652,0.949214645051,0.98324583221,0.794109294814,0.868861910137,0.91954910263,0.870725289068,0.802591906692,0.931954642094,-0.342477696117,-1.11718616298,-0.943871841187,-0.886574284842,-0.779159246323,-0.710101962478,-0.600204637871,-0.525054020481,-0.429884688297,-0.355658766799,-0.282833983606,-0.222136883913,-0.162301904023
332,how are you at controlling your temper,224.53,229.09,192.394967177,0.455142231947,0.0690721447921,0.257444773304,3.37371118972,0.216511100875,0.093320619256,-0.341758993435,1.48012962801,0.588096148796,0.0,-10.7382989059,1.85136592998,0.416416027571,0.356168588403,0.175100136543,0.200449593873,-0.143309068271,0.135105299716,0.0402892991247,0.0527518068271,-0.0372375101751,0.0186999783807,0.000386011378556,0.0154835374836,-0.035674651116,0.0115120125602,0.0321549168053,-0.00924466995624,-0.00822988249453,0.0105588451641,-0.0100709454748,0.00573276210941,-0.0097180736105,-0.000840724625821,0.0137288122875,0.0,0.0,0.0,0.0,0.0,-0.000137803450766,-0.000347838997812,0.00142983743764,0.0124591164376,0.0813352717943,0.278996480175,0.391338909869,0.532933574376,0.88901439628,0.864492540481,0.923857803289,0.913055849015,0.244991682713,0.567025384902,1.05481157689,1.21824400897,1.48174678337,0.927130602188,0.797407440919,0.724529137856,-0.428140914858,-1.26826175055,-1.02172577681,-0.952405076586,-0.839982056893,-0.743075273523,-0.592614617068,-0.502814708972,-0.404082393873,-0.307716266411,-0.24991315523,-0.159628424726,-0.104229130853
332,is there anything you regret,684.5,711.84,171.497806216,0.41718464351,0.0569481028366,0.269843561396,3.78811288878,0.147836651694,0.100090014991,-0.337728153528,1.39364315905,0.617104665448,0.0,-10.4693866179,1.8259465041,0.33735576,0.390944152475,0.0350141171188,0.161428716655,-0.0852339493002,0.117192554984,0.0350594465755,0.0211205811755,0.0341175500644,-0.00658768997441,0.0160557866395,0.0189276272424,-0.0284128042373,-0.0269311721824,0.0497383474918,-0.00762944919378,-0.00491559573053,0.0198447718698,-0.029477670351,0.0166666067073,-0.00333693066069,-0.0126855273068,0.0123548663174,0.0,0.0,0.0,0.0,0.0,-0.000433615926029,-0.00108718601703,-0.00205028373097,-0.00794763449656,-0.0152447520505,-0.0450978676124,0.102801738238,0.826935070775,1.02802462183,1.05515621067,1.056660056,1.09274744351,1.26461077349,1.10990098483,1.28328003718,1.10803988549,1.31792082168,1.26026206322,1.09988676278,1.1041793879,-0.514853334289,-1.16494045704,-0.900070395247,-0.881853562706,-0.76349231042,-0.701724468355,-0.598600522596,-0.52150685426,-0.440101486764,-0.333752073477,-0.293916673653,-0.198623312123,-0.152527267264
332,have you noticed any changes in your behavior or thoughts lately,523.43,566.92,179.463324902,0.306967118878,0.0537031348639,0.208461110146,1.93583082828,0.149133491054,0.10555133157,-0.337471282617,1.42887900667,0.578264492987,0.0,-10.9676595079,1.70104844327,0.394463631961,0.386023656022,0.125705641432,0.187767103146,-0.021923773771,0.130062675564,0.021847497338,0.0587206741668,-0.0200350434713,0.0333407913551,-0.0169177476323,0.0322277034065,-0.0202912713325,0.0057463128556,0.0189107960819,-0.00103231947742,0.00342371044355,0.0053765603263,-0.017977034808,0.00451483683467,0.00130516544447,-0.00846326304378,0.0105737414797,0.0,0.0,0.0,0.0,0.0,0.000184493815762,0.000618792121258,0.000252507445781,-0.0121446538705,-0.064000483066,-0.21221375779,0.055103435647,0.504524840725,0.557297211649,0.462564581805,0.631347959692,0.697502990616,0.673677326192,0.432485309089,0.78229468753,0.73158034458,0.699864404413,0.798493449432,0.88003724946,0.678690862787,-0.292665775024,-1.1199829639,-0.955770832145,-0.89356885123,-0.796477261439,-0.715928093815,-0.613201802713,-0.524470748218,-0.433965966429,-0.351062836353,-0.278191908209,-0.219578853897,-0.170763533499
332,what are some things that make you really mad,242.06,260.6,181.119407008,0.299730458221,0.0686841258792,0.250708539456,2.50140526135,0.148967025128,0.112642602695,-0.348547478571,1.39612115364,0.590579892183,0.0,-10.7173841509,1.80253074728,0.442482379299,0.411581126437,0.0852532740377,0.224512452334,-0.00561250071698,0.178889498016,-0.0494731723181,0.0657139466782,-0.0105038814539,0.0119494747283,0.00324205046038,0.0468132058372,-0.046264141779,-0.000434585154717,0.032140311193,-0.015544552193,0.00747630662803,0.00355305078706,-0.0207306740447,0.016547440855,-0.00738394518388,-0.00980744695687,0.0149546656086,0.0,0.0,0.0,0.0,0.0,-4.67369558491e-05,-0.00205878960809,-0.00540380022156,-0.0397323757864,-0.150692136426,-0.458755045143,0.00954652872453,0.747474539448,0.48128718642,0.840276945175,1.08338739415,0.943659214178,0.513218988539,0.840304571357,0.779552751375,0.790158191105,0.90306212179,0.975337025229,0.897647120916,0.837010512544,-0.355658664016,-1.15119428032,-0.967350488518,-0.916587218329,-0.801557266846,-0.72524406469,-0.623398053908,-0.540533962264,-0.42963575903,-0.344113784539,-0.27484553342,-0.213713081385,-0.154706379321
