video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
331,how have you been feeling lately,426.85,449.33,623.89972699,1531.87675856,2451.07234326,3427.66318364,4322.41084927
331,how would your best friend describe you,328.82,343.21,729.063070833,1575.9660625,2495.63451389,3483.44020833,4358.14458333
331,what would you say are some of your best qualities,369.55,385.2,679.752537676,1534.46895275,2455.15390805,3449.54386973,4292.83703704
330,who's someone that's been a positive influence in your life,299.67,351.24,704.673911594,1599.74765801,2563.9038988,3450.25110508,4360.39730516
330,do you consider yourself an introvert,130.1,161.36,762.600353054,1624.06724656,2620.07419252,3460.47086665,4382.22427247
330,what are you most proud of in your life,667.94,696.88,727.437272539,1604.50989983,2551.13064594,3441.79233161,4364.1602418
330,tell me about something you did recently that you really enjoyed,591.68,623.68,650.899373437,1586.217325,2570.91716562,3458.72065625,4351.66046875
330,how would your best friend describe you,551.5,579.35,665.549152907,1579.16982053,2571.61992462,3472.58474515,4366.982771
330,what would you say are some of your best qualities,581.48,589.6,569.838088561,1594.13268143,2515.63923739,3426.84846248,4317.7201722
330,when was the last time you argued with someone and what was it about,168.13,180.43,592.626311942,1645.39645816,2594.42502031,3434.62022746,4473.56336312
330,what do you do to relax,123.92,128.62,675.114774947,1579.71333333,2522.79002123,3432.84140127,4323.86157113
330,what advice would you give yourself ten or twenty years ago,632.51,648.73,626.608758472,1619.97271719,2549.13881701,3455.9228589,4321.73284042
330,how easy is it for you to get a good night's sleep,418.54,429.73,652.059098214,1580.02249107,2543.11625,3398.43785714,4332.46544643
456,who's someone that's been a positive influence in your life,584.283,595.51,514.915581478,1493.66910953,2405.88010686,3320.9477293,4299.26767587
456,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,346.06,376.69,555.838921018,1565.88766971,2475.40326044,3392.90894256,4318.63492167
456,what advice would you give to yourself ten or twenty years ago,784.521,790.23,592.862660245,1677.7643958,2585.34168126,3479.53012259,4350.50858144
456,how would your best friend describe you,699.392,724.826,557.757719622,1579.08749508,2500.9474479,3416.91046009,4343.7597326
456,how have you been feeling lately,638.739,642.36,504.991487603,1596.93264463,2562.53526171,3474.6,4414.54793388
456,how easy is it for you to get a good night's sleep,597.631,611.07,549.588102679,1590.52353423,2490.96499256,3367.99129464,4331.16949405
456,do you consider yourself more shy or outgoing,338.502,344.39,538.004368421,1555.83089983,2469.12733447,3369.60526316,4325.52648557
456,when was the last time you argued with someone and what was it about,405.772,440.921,567.241479374,1541.85717781,2442.65378094,3375.22620199,4305.89027027
456,tell me about your relationship with your family,564.179,583.617,555.103584877,1502.16273663,2427.83858025,3350.55205761,4296.47566872
456,tell me about the last time you felt really happy,681.504,697.522,579.906418851,1569.23545568,2538.64848315,3446.90830212,4356.80617978
456,tell me about something you did recently that you really enjoyed,827.785,842.27,494.452096618,1525.2057764,2430.58381643,3375.8799862,4334.57287785
456,what would you say are some of your best qualities,794.326,825.45,543.268656601,1509.49811757,2434.52108577,3373.59421137,4322.49238677
332,when was the last time you argued with someone and what was it about,229.98,240.21,614.693841797,1545.26635742,2499.58154297,3458.65371094,4328.77626953
332,what advice would you give yourself ten or twenty years ago,712.54,744.48,629.369485759,1578.81823474,2506.72864476,3460.36303599,4337.00312989
332,what would you say are some of your best qualities,570.4,664.61,643.125113564,1572.25894821,2487.74130439,3441.00377839,4333.87662917
332,how would your best friend describe you,386.94,403.71,635.172461263,1549.99529201,2481.80149583,3454.33849821,4358.3409416
332,what do you do to relax,214.31,224.25,683.774413065,1652.20979899,2565.50341709,3499.99859296,4385.88753769
332,do you consider yourself an introvert,667.82,683.67,628.983443253,1564.56308953,2487.360971,3439.87124842,4343.107314
332,who's someone that's been a positive influence in your life,262.68,285.19,662.456185613,1592.03383215,2525.83450266,3471.42517762,4330.48787744
332,how close are you to your family,201.13,213.84,621.881650943,1548.83603774,2466.57185535,3399.74166667,4301.04292453
332,how have you been feeling lately,502.0,521.32,616.626654941,1623.16516296,2564.00387998,3486.73326436,4336.85845835
332,when was the last time you felt really happy,369.24,386.52,650.695315789,1535.61285136,2475.48834008,3407.97513013,4331.36495084
332,what are you most proud of in your life,747.79,769.31,664.893303762,1588.90845797,2510.63028333,3422.6832327,4326.59595913
407,tell me about the last time you felt really happy,885.922,923.683,570.010530985,1535.99126854,2445.42329184,3428.30582627,4361.52831038
407,how easy is it for you to get a good night's sleep,774.125,804.493,584.596864504,1581.0875996,2485.00038854,3432.88459006,4359.59970365
407,what advice would you give to yourself ten or twenty years ago,925.316,999.67,557.461043841,1534.90122243,2489.05596019,3443.47510758,4388.17735342
407,when was the last time you argued with someone and what was it about,511.13,537.61,536.012374858,1544.75408079,2452.04992827,3443.58810872,4375.28871272
407,do you consider yourself more shy or outgoing,355.412,377.19,540.069874197,1562.46524793,2447.5140955,3400.71046832,4359.43673095
407,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,375.332,463.59,548.129085203,1549.67383299,2445.47508158,3438.27579878,4359.36170406
407,how have you been feeling lately,814.009,884.35,564.760395736,1529.90389481,2466.85361194,3452.68767591,4386.08427861
407,how would your best friend describe you,998.915,1047.48,578.069958616,1553.85670167,2523.34537781,3416.13950999,4360.33792464
406,what's something you feel guilty about,375.531,384.196,588.717725173,1580.38257506,2508.81916859,3412.20288684,4297.86628176
406,who's someone that's been a positive influence in your life,422.189,448.598,583.957181371,1566.15239303,2517.37005301,3425.5431276,4270.22419538
406,how have you been feeling lately,492.68,499.55,579.078270349,1591.27690407,2521.15072674,3405.88241279,4300.27252907
406,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,230.183,263.261,599.326628779,1557.76452842,2520.3750393,3420.64749093,4279.84458888
406,what would you say are some of your best qualities,605.721,620.8,595.358153948,1539.50319841,2470.89105508,3370.7288653,4240.94638354
406,do you consider yourself more shy or outgoing,219.82,228.66,562.416144633,1540.08472316,2528.08248588,3436.73163842,4274.99819209
406,tell me about something you did recently that you really enjoyed,537.962,565.941,589.240850608,1565.30353467,2515.35736598,3404.59949964,4267.80067906
406,tell me about the last time you felt really happy,507.787,535.948,600.283921165,1544.92735085,2467.79765625,3363.34367898,4261.94140625
406,what advice would you give to yourself ten or twenty years ago,578.559,603.646,584.709245915,1568.05448784,2509.99631726,3406.65073735,4253.42471104
406,how easy is it for you to get a good night's sleep,474.212,491.363,609.595539359,1569.66826822,2522.99822157,3415.51749271,4248.23498542
406,when was the last time you argued with someone and what was it about,270.686,302.62,638.25452655,1572.02999061,2547.80612085,3424.79117095,4281.16230432
406,tell me about your relationship with your family,385.861,417.65,577.098334382,1540.87832652,2508.6402202,3397.46992765,4214.24919786
405,tell me about something you did recently that you really enjoyed,1225.794,1276.662,575.207178494,1516.90763318,2456.70363476,3355.08791036,4254.06221742
405,what are you most proud of in your life,1393.13,1441.517,525.969142178,1409.06669766,2353.12178136,3268.30087208,4167.71564373
405,tell me about the last time you felt really happy,1168.692,1224.252,560.36812041,1447.42424586,2405.37363031,3331.99137869,4245.32386609
405,how easy is it for you to get a good night's sleep,822.645,894.539,527.974576714,1500.56219641,2399.30626095,3302.92201697,4183.07153985
405,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,306.137,334.54,503.637059134,1454.22671243,2363.52215417,3277.01823302,4195.78658923
405,do you consider yourself more shy or outgoing,277.134,305.098,481.346526466,1334.49832618,2306.86092632,3214.75207439,4107.90901288
405,tell me about your relationship with your family,368.828,458.178,470.150798769,1364.76099832,2316.04574594,3265.17280694,4160.69550084
405,what advice would you give to yourself ten or twenty years ago,1276.231,1390.81,520.760512044,1439.66583086,2385.74227614,3298.05374411,4182.33759818
405,how have you been feeling lately,933.769,1039.984,523.552321907,1414.3153295,2355.93882508,3284.85337884,4177.08628319
405,when was the last time you argued with someone and what was it about,346.66,366.967,548.262195963,1418.40169375,2385.05142294,3325.39492861,4223.54707041
347,how have you been feeling lately,391.93,400.75,594.508459796,1560.61724802,2487.45730464,3372.55334088,4315.75073613
347,what do you do to relax,174.22,177.53,526.371542169,1571.22168675,2468.01385542,3351.76927711,4304.67319277
347,what are you most proud of in your life,419.12,423.64,561.19401766,1528.97289183,2498.69646799,3415.8995585,4366.3611479
347,how easy is it for you to get a good night's sleep,350.7,372.13,584.154641791,1541.48874534,2482.96847015,3387.99808769,4329.95942164
347,what would you say are some of your best qualities,307.79,317.33,566.358662474,1552.56750524,2468.0360587,3384.63071279,4350.20702306
347,when was the last time you argued with someone and what was it about,199.39,210.39,596.536465032,1524.66882834,2495.54950045,3415.7595822,4329.98882834
347,what advice would you give yourself ten or twenty years ago,534.65,546.97,589.336901865,1545.67037307,2535.9572425,3429.35247364,4336.19854015
347,how would your best friend describe you,294.24,305.3,658.601869919,1556.27569106,2491.57028004,3418.28599819,4344.10921409
347,tell me about something you did recently that you really enjoyed,321.77,344.93,603.373854985,1549.51439793,2480.79331032,3398.89361243,4336.34764782
347,do you consider yourself an introvert,213.64,230.65,638.892141011,1559.81018801,2479.78201528,3394.1059342,4332.21286722
347,who's someone that's been a positive influence in your life,250.48,292.14,597.425887209,1514.28534917,2472.35764339,3395.04888409,4340.08118551
340,tell me about something you did recently that you really enjoyed,313.551,331.426,603.057748741,1546.95076665,2481.29760492,3431.73005036,4339.09485171
340,how easy is it for you to get a good night's sleep,238.08,242.087,551.042057357,1631.14391521,2513.94289277,3447.62369077,4300.47755611
340,what do you do to relax,192.49,197.85,651.460270019,1546.8247486,2521.59832402,3428.45400372,4337.64767225
340,when was the last time you argued with someone and what was it about,173.61,187.76,552.423992232,1489.4704661,2409.52528249,3351.10896893,4245.41518362
