video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
362,what do you do to relax,120.11,134.3,3817.0,127.2,0.986839007026,1.0,0.881205447611,0.368443213185,0.811108114754,0.11818220178,0.0,0.151074063199,0.0142144913841,0.0259452920843,0.0,0.0719621904215,0.0668224783653,0.610117132787,0.112209870047,0.0199985531148,0.699473592974,0.677279363466,0.106782131896,0.896955503513,0.927400468384,0.391100702576,0.35831381733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281030444965,0.0,0.206088992974,0.332552693208,0.32318501171,0.370023419204,0.0515222482436
362,who's someone that's been a positive influence in your life,478.66,489.33,14521.0,484.0,0.983406750779,1.0,1.60869105919,0.80489880405,0.224431124237,0.480460768941,0.0,0.0486704629657,0.0,0.0546108560748,0.0143347599065,0.129544494735,0.195448377598,0.15160009704,0.0555412486604,0.179621465016,0.414605663271,0.691329946729,0.174889614735,1.0,1.0,0.0373831775701,0.277258566978,0.0,0.0,0.0,0.0342679127726,0.0,0.0,0.0,0.0,0.0,0.0747663551402,0.158878504673,0.183800623053,0.233644859813,0.0934579439252
362,when was the last time you argued with someone and what was it about,164.01,175.55,5094.5,169.783333333,0.984669471264,1.0,0.0989480947989,0.00958091327586,1.42902341954,0.0496868877299,0.000380218818966,0.237117254626,0.0816717327126,0.106941974109,0.0,0.155511162976,0.121688888718,0.27994176677,0.0817675275057,0.0572561488218,0.639639202615,0.413585629483,0.208132999101,0.0258620689655,0.0,1.0,0.0,0.0,0.140804597701,0.0,0.066091954023,0.0,0.0632183908046,0.0,0.140804597701,0.0,0.298850574713,0.364942528736,0.112068965517,0.991379310345,0.0948275862069
362,how close are you to your family,175.55,182.28,5368.5,178.916668317,0.98536629703,1.0,0.0372285644059,0.0,1.4150279703,8.56128712871e-05,0.0,0.201110849554,0.0181734432673,0.0237726786139,0.0,0.110653608218,0.342023609901,0.481607434356,0.0170427147376,0.0,0.352630280644,0.493618229208,0.335981236089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262376237624,0.0594059405941,0.108910891089,0.960396039604,0.212871287129
362,how would your best friend describe you,260.89,276.46,8061.5,268.683333333,0.986284720085,1.0,0.671369968226,0.102312132267,1.03423114744,0.0427694136966,0.000354058119658,0.0306220999184,0.0177515897415,0.194514889259,0.00493233435897,0.122969876686,0.108654336797,0.438833712479,0.143914620812,0.111638496064,0.352938228333,0.336754238786,0.617704669209,0.679487179487,0.544871794872,0.694444444444,0.0,0.0,0.00641025641026,0.0,0.25,0.0,0.0918803418803,0.017094017094,0.151709401709,0.151709401709,0.284188034188,0.194444444444,0.119658119658,0.82905982906,0.333333333333
362,how easy is it for you to get a good night's sleep,386.63,393.57,11704.0,390.1,0.988663411483,1.0,0.504409552201,0.0786254118182,1.04764580861,0.440090579014,0.00482814086124,0.00736297892823,0.2224096289,0.505674880335,4.23559808612e-05,0.354867333254,0.205982025761,0.372276503828,0.00299095767943,0.311329711531,0.922625177033,0.988306404469,0.225316188373,0.377990430622,0.124401913876,0.870813397129,0.0,0.0,0.0,0.11961722488,0.765550239234,0.0,0.0,0.0,0.0622009569378,0.0,0.0334928229665,0.497607655502,0.11961722488,0.741626794258,0.162679425837
362,do you feel like therapy's useful,314.19,330.95,9678.0,322.566666004,0.985590157058,1.0,0.0738328914811,0.00831526419483,0.928555900596,1.07770974155e-05,0.000535965805169,0.144974090372,0.0567361437567,0.109941726322,0.000231397753479,0.0252436312922,0.0483130249304,0.284714966992,0.164408717306,0.0238218989463,0.275670291451,0.358531278853,0.681629115547,0.165009940358,0.789264413519,0.785288270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198807157058,0.0318091451292,0.264413518887,0.17097415507,0.258449304175,0.473161033797,0.375745526839
424,how would your best friend describe you,961.147,978.165,29090.5,969.65,0.908429664063,1.0,69.9886611328,54.3253714844,584.88090625,0.0909424840723,-0.0894976668926,-0.121476307873,0.19224988334,0.0915755661797,0.725643669277,0.104852674832,1.00724404622,1.18699096441,0.67505475625,1.92188037305,1.45111453125,0.704934754883,0.615292009236,1.00117479656,0.0805788009961,0.13964922293,0.559593323281,0.397754211719,0.219771195566,0.087890625,0.251953125,0.591796875,0.05078125,0.509765625,0.90625,0.345703125,0.978515625,0.9765625,0.62109375,0.392578125,0.587890625,0.0,0.802734375,0.26953125,0.099609375,0.359375,0.51953125
424,tell me about your relationship with your family,384.23,417.271,12023.5,400.75,0.948905266129,1.0,71.9824425403,43.4272725806,592.301496976,0.0366566504668,-0.0291871768907,-0.0949823751875,0.598369104194,0.278340300279,0.831186270877,0.0597594933165,0.373319360161,0.410445678643,0.0905624512893,1.18152189055,0.967264235685,0.529389245403,0.426715632529,0.981231618098,0.120903543199,0.290558974785,0.688945700212,0.396447657353,0.292492845575,0.496975806452,0.491935483871,0.58064516129,0.0151209677419,0.147177419355,0.84375,0.0151209677419,0.847782258065,0.780241935484,0.391129032258,0.314516129032,0.525201612903,0.0534274193548,0.798387096774,0.349798387097,0.154233870968,0.410282258065,0.327620967742
424,tell me about the last time you felt really happy,909.799,930.718,27609.0,920.266666137,0.93309036566,1.0,61.9493798251,47.6567278219,580.305791733,0.0235533605008,0.0306185698569,-0.178956503275,0.423767591765,0.0909893636089,1.03482038742,0.0775654418601,0.540151531176,0.704839994515,0.105663953369,1.17827466025,1.17108841494,0.472842129161,0.24043455194,1.07298396335,0.379062805723,0.281739176057,0.871628118601,0.699775537663,0.497842774013,0.378378378378,0.414944356121,0.575516693164,0.0286168521463,0.138314785374,0.93799682035,0.0143084260731,0.89507154213,0.939586645469,0.577106518283,0.422893481717,0.465818759936,0.182829888712,0.759936406995,0.481717011129,0.300476947536,0.200317965024,0.526232114467
424,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,290.645,323.967,9220.0,307.3,0.936143913087,1.0,65.2052086913,46.0623342657,593.620470529,0.0505941621248,-0.0179801498907,-0.144429304489,0.699179348042,0.126222811675,1.17988055025,0.0642178208791,0.804512375285,0.981541577722,0.0919026727353,1.20665490899,1.09988164166,0.479924167795,0.343195766808,0.719165185864,0.271014097706,0.374503196599,0.901545291029,0.306759438058,0.263590874797,0.514485514486,0.365634365634,0.78021978022,0.0609390609391,0.327672327672,0.953046953047,0.0639360639361,0.862137862138,0.844155844156,0.398601398601,0.416583416583,0.43956043956,0.0929070929071,0.892107892108,0.366633366633,0.214785214785,0.502497502498,0.290709290709
424,how easy is it for you to get a good night's sleep,691.364,720.192,21174.5,705.783333718,0.932497797921,1.0,92.0283668822,61.0837342956,590.343572748,0.0401357057702,-0.0368019728141,-0.190213837494,0.545017261874,0.15436791433,1.01014820619,0.0496737720208,0.874000537644,0.946977267991,0.169798757192,1.28769140647,1.41625265935,0.655914038309,0.128993333279,0.747158626921,0.342262362367,0.156329816454,0.895900216639,0.534791128824,0.422746107972,0.397228637413,0.437644341801,0.709006928406,0.0,0.360277136259,0.984988452656,0.0727482678984,0.889145496536,1.0,0.806004618938,0.165127020785,0.256351039261,0.172055427252,0.810623556582,0.5,0.21247113164,0.53233256351,0.555427251732
424,when was the last time you argued with someone and what was it about,341.187,384.23,10882.5,362.716666409,0.950697616873,1.0,70.7531933437,42.5906983746,590.244545666,0.000269719943344,-0.0359566064319,-0.132546262622,0.572435420418,0.190539166703,0.99321712291,0.0433131427268,0.596978297572,0.652327631981,0.056943784435,1.22843062939,1.16934452786,0.696991537998,0.22126526992,0.755705537628,0.170230410501,0.336981847322,1.00744249916,0.496349685602,0.333964962648,0.514705882353,0.417182662539,0.609133126935,0.0495356037152,0.249226006192,0.928018575851,0.0185758513932,0.883900928793,0.920278637771,0.510061919505,0.302631578947,0.390092879257,0.0789473684211,0.890866873065,0.465170278638,0.211300309598,0.433436532508,0.243034055728
424,what advice would you give to yourself ten or twenty years ago,943.531,961.147,28571.0,952.333332703,0.921020480151,1.0,66.840347448,64.3873083176,584.202862004,0.102590267648,0.00316698085066,-0.156923752892,0.486195185087,0.254235119584,0.863055702098,0.0777722552476,0.765867995369,1.35061061456,0.164401229395,1.61948011304,1.52973661248,0.835642421437,0.223619014537,0.734595055749,0.044221107448,0.267276999282,0.652245158771,0.225015457826,0.305194963648,0.347826086957,0.442344045369,0.65595463138,0.0226843100189,0.304347826087,0.964083175803,0.0926275992439,0.984877126654,0.973534971645,0.610586011342,0.228733459357,0.48393194707,0.0,0.792060491493,0.361058601134,0.0945179584121,0.442344045369,0.298676748582
424,do you consider yourself more shy or outgoing,181.513,200.935,5737.5,191.216666096,0.964276140411,1.0,59.8966587329,32.4574015411,706.123952055,0.00407272864589,-0.0192398121317,-0.0210702468442,0.179751742003,0.0222471602911,1.14072237158,0.0337793810154,0.942837340548,1.45606678784,0.165802639651,0.848558187594,1.01875056507,0.49638030214,0.21061806339,0.58005937157,0.166157446296,0.187626982243,0.638320289846,0.353845353743,0.201056549112,0.104452054795,0.114726027397,0.89897260274,0.0,0.517123287671,1.0,0.106164383562,0.708904109589,0.804794520548,0.337328767123,0.135273972603,0.349315068493,0.140410958904,0.859589041096,0.388698630137,0.176369863014,0.736301369863,0.633561643836
424,what's something you feel guilty about,486.036,505.269,14870.5,495.65,0.937321472318,1.0,80.6949859862,50.5257733564,599.565192042,0.0929433091834,-0.113449268558,-0.0542658590199,0.320170030363,0.217919791038,0.594739825277,0.0884498874221,1.05674475227,1.34351005069,0.310268274135,1.85270981488,1.66154371107,0.984447991055,0.594759601661,0.49809590655,0.0109374984083,0.10540082537,0.755630267422,0.275884459478,0.15836612026,0.166089965398,0.382352941176,0.603806228374,0.0346020761246,0.586505190311,0.996539792388,0.134948096886,1.0,1.0,0.705882352941,0.254325259516,0.333910034602,0.0,0.929065743945,0.358131487889,0.076124567474,0.678200692042,0.243944636678
424,how have you been feeling lately,740.816,804.084,23174.5,772.45,0.932885017368,1.0,84.9496620526,38.1581436474,700.427568947,0.0119467560776,-0.0205177512774,-0.113951398686,0.453694626012,0.174644190456,0.976510559526,0.0331015731368,0.461637937255,0.560492195388,0.172085972098,1.13249176459,1.07412347779,0.561617133921,0.296200893615,1.0247242993,0.232621765689,0.222439820511,0.725358127938,0.621655340163,0.335004018969,0.278421052632,0.286842105263,0.56,0.0305263157895,0.218421052632,0.934736842105,0.151052631579,0.881052631579,0.855263157895,0.411052631579,0.216842105263,0.545263157895,0.179473684211,0.912105263158,0.460526315789,0.234210526316,0.388947368421,0.368947368421
360,when was the last time you argued with someone and what was it about,206.37,220.75,6408.0,213.566667436,0.977904138568,1.0,10.8712524711,55.6727819861,471.999986143,0.33926826097,0.121970992771,-0.0296500456189,0.0195709026097,0.00317544755196,0.533758601016,0.0144000809261,1.32009491917,1.4978395843,0.174743480792,1.52587438799,0.344327959561,0.488208973279,0.0207555257275,0.541754907219,0.137260949792,0.128269403857,0.990593268984,0.639558324619,0.142220130483,0.0184757505774,0.0,0.986143187067,0.0,0.699769053118,1.0,0.147806004619,0.926096997691,0.237875288684,0.31870669746,0.147806004619,0.408775981524,0.367205542725,0.80831408776,0.355658198614,0.284064665127,0.219399538106,0.0969976905312
360,do you consider yourself an introvert,150.27,155.95,4594.0,153.1,0.980281877193,1.0,7.31378792924,58.0426684211,483.694368421,0.328231140351,0.135629725146,-0.0653889181287,0.0616317711404,0.00146169415205,0.511843385965,0.0,1.54131542105,1.44280235088,0.135228274912,1.63173126316,0.367344182632,0.292705332339,0.148059299647,0.386813368421,0.11720332807,0.217993329474,0.36612621538,0.186207109766,0.192400994854,0.0,0.0,1.0,0.0,1.0,1.0,0.0760233918129,1.0,0.356725146199,0.368421052632,0.0,0.0,0.216374269006,0.701754385965,0.105263157895,0.0818713450292,0.0409356725146,0.0760233918129
360,tell me about something you did recently that you really enjoyed,319.98,335.91,9839.0,327.933334029,0.98181191023,1.0,12.6056210121,63.561734238,465.202985386,0.270774709603,0.0754016038664,-0.0401195864154,0.187470838075,0.0920646670991,0.560822236263,0.0567430918422,1.42046131942,1.66746527766,0.373380265553,1.66679980793,0.331554466758,0.504304335737,0.0590879943215,0.742274706534,0.234448553424,0.137109474641,1.63358262902,0.636064000814,0.209491745992,0.0146137787056,0.0521920668058,0.918580375783,0.0,0.968684759916,0.997912317328,0.260960334029,0.991649269311,0.302713987474,0.444676409186,0.473903966597,0.521920668058,0.152400835073,0.974947807933,0.494780793319,0.407098121086,0.382045929019,0.141962421712
360,what are you most proud of in your life,361.9,384.0,11189.5,372.95,0.978432355422,1.0,1.29516354398,31.3978320723,504.495944277,0.221993402108,0.135330708268,-0.0736232098419,0.363678169572,0.125834605723,0.235911610098,0.0700740233283,0.739110795723,0.979179195964,0.111018914262,1.22659360077,0.137868326614,0.317876888389,0.321752675693,0.390511623961,0.157264164861,0.326781495623,1.1346865107,1.10208194582,0.251029751145,0.168674698795,0.298192771084,0.881024096386,0.0165662650602,0.543674698795,0.83734939759,0.168674698795,0.905120481928,0.140060240964,0.132530120482,0.126506024096,0.118975903614,0.242469879518,0.774096385542,0.435240963855,0.468373493976,0.460843373494,0.316265060241
360,what do you do to relax,155.95,165.98,4829.5,160.95,0.977141139073,1.0,11.5657002649,54.8658347682,481.983417219,0.341217228477,0.14159477947,-0.0399616179139,0.101642766258,0.00447058115894,0.523203731987,0.00383270662252,1.75175150497,2.01235291391,0.204478914603,2.1005255543,0.533737061821,0.401271050199,0.102560236192,0.27649936894,0.0900266251987,0.0881112738411,1.63998239866,0.780906878146,0.123522278013,0.0165562913907,0.0,1.0,0.0,0.970198675497,1.0,0.278145695364,0.976821192053,0.490066225166,0.430463576159,0.119205298013,0.0,0.192052980132,0.658940397351,0.586092715232,0.314569536424,0.0695364238411,0.0662251655629
360,how have you been feeling lately,258.77,270.56,7941.0,264.666667606,0.978616143662,1.0,0.993486732676,54.10686,479.979811268,0.323456971831,0.155458116338,-0.0652076553437,0.177294693966,0.0207808516338,0.424549031549,0.0400233474085,1.20094499158,1.48771549859,0.177840114631,1.74036727324,0.28729767722,0.437893509239,0.172336108355,0.287814635513,0.049012575662,0.201094650761,1.53129710361,0.915571826732,0.291991459248,0.0,0.132394366197,0.918309859155,0.0,0.839436619718,1.0,0.177464788732,0.988732394366,0.177464788732,0.23661971831,0.174647887324,0.0450704225352,0.121126760563,0.701408450704,0.569014084507,0.419718309859,0.29014084507,0.523943661972
360,how easy is it for you to get a good night's sleep,231.73,246.9,7180.5,239.316666667,0.976396839912,1.0,13.2513434868,63.0518254386,469.59135307,0.395591787281,0.107054090184,-0.00983923260175,0.13885983114,0.0158992970833,0.898400903509,0.0140992366842,1.23479466162,1.75358452193,0.177986554627,1.84502765789,0.277557775855,0.581496503333,0.114596011184,0.451197846513,0.151670119145,0.0470658004605,1.83147990785,0.717354222588,0.411160409013,0.162280701754,0.131578947368,1.0,0.0,0.717105263158,1.0,0.129385964912,0.97149122807,0.0767543859649,0.396929824561,0.407894736842,0.381578947368,0.206140350877,0.712719298246,0.607456140351,0.510964912281,0.0,0.600877192982
360,who's someone that's been a positive influence in your life,344.35,361.9,10595.0,353.133333966,0.980266043643,1.0,-6.63268511101,61.9341356736,482.976924099,0.362288155598,0.181384241556,-0.162970754839,0.651022074611,0.302743683605,0.541453248558,0.0939328499298,1.02147935694,1.19489880989,0.118402051182,1.82361057306,0.253437482296,0.589800286899,0.341354853718,0.515393677622,0.0354704567002,0.612636838918,1.07283513296,0.805110785958,0.101072691051,0.242884250474,0.34724857685,0.99430740038,0.0,0.715370018975,0.793168880455,0.157495256167,0.946869070209,0.199240986717,0.275142314991,0.201138519924,0.218216318786,0.0493358633776,0.38330170778,0.402277039848,0.259962049336,0.351043643264,0.261859582543
360,when was the last time you felt really happy,308.52,319.98,9428.5,314.25,0.972165686047,1.0,6.06886106221,79.0841052326,471.546104651,0.35582534593,0.149644244767,-0.128782235174,0.696711157558,0.281034491657,0.628301122674,0.0,0.986425730262,1.05491673547,0.205817384881,1.50164528488,0.259374628983,0.513919320058,0.0685174135465,0.578597278779,0.000768961133721,0.706233345029,0.673746358531,0.520106066826,0.0865652774128,0.165697674419,0.186046511628,1.0,0.0,0.735465116279,0.898255813953,0.130813953488,0.816860465116,0.238372093023,0.447674418605,0.0145348837209,0.372093023256,0.0,0.936046511628,0.244186046512,0.206395348837,0.514534883721,0.415697674419
