video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
666,have you noticed any changes in your behavior or thoughts lately,916.314,939.444,27837.0,927.866666187,0.839335729496,1.0,-28.6509347914,4.80991218561,465.430870504,0.222679842365,0.303637843885,-0.229770776259,0.411179122852,0.0507992443309,0.006320892,0.115931559793,1.71186568489,0.320566281827,0.0598159821468,1.54560738705,0.75471782236,0.173983988633,0.511352101281,0.75786664977,0.0591105295252,0.46264644364,0.670751074331,0.364239433722,0.29313195623,0.158273381295,0.0935251798561,0.195683453237,0.287769784173,0.928057553957,0.605755395683,0.00863309352518,0.975539568345,0.507913669065,0.0431654676259,0.113669064748,0.139568345324,0.063309352518,0.094964028777,0.197122302158,0.165467625899,0.838848920863,0.471942446043
666,what's your dream job,290.264,311.254,9024.0,300.766667195,0.827967549921,0.882725832013,-18.3596430082,-1.70926359534,480.522193344,0.169111416816,0.22866443523,-0.217814565769,0.494321382192,0.135828084659,0.0574258734231,0.0736027115055,1.52304635975,0.834056033482,0.181134006371,1.5588048954,0.604254249762,0.065847312729,0.189534509403,0.553674794532,0.139231497845,0.180495025483,0.552415229097,1.04303347005,0.576164735658,0.21236133122,0.215530903328,0.0174326465927,0.431061806656,0.873217115689,0.855784469097,0.0792393026941,0.838351822504,0.450079239303,0.00475435816165,0.218700475436,0.131537242472,0.0839936608558,0.156893819334,0.459587955626,0.393026941363,0.6529318542,0.472266244057
368,have you been diagnosed with depression,847.226,853.065,25505.5,850.15,0.971882352273,1.0,2.00733198051,25.3771897727,485.122181818,0.324383551136,-0.0162888145625,-0.170430698864,0.00359611988636,0.0,0.32114583,0.0620193178125,1.01644526705,0.675798999943,0.0981227825,1.24278290341,0.421933418182,2.31908823864,0.0664896028011,0.725487270455,0.315106937614,0.196260161761,0.250945349205,0.259412651385,0.10539418,0.0,0.0,0.931818181818,0.0,0.107954545455,0.278409090909,0.0,0.738636363636,0.0,1.0,0.0454545454545,0.0454545454545,0.289772727273,0.545454545455,0.119318181818,0.0227272727273,0.0,0.142045454545
368,what are some things you wish you could change about yourself,923.565,997.602,28818.5,960.583333483,0.966231476148,1.0,21.4038939004,33.7195390189,474.880707021,0.336610889829,-0.117706481491,-0.0959153974788,0.236046066179,0.0982023718173,0.599142720886,0.112280887213,1.17475178492,1.38272596935,0.160791928844,1.64185254007,0.751342419055,2.16523077333,0.177689488856,0.514950577919,0.130613929648,0.263776741669,0.832494808731,0.345643196364,0.259387980755,0.141314131413,0.149414941494,0.68496849685,0.0864086408641,0.588208820882,0.590459045905,0.0567056705671,0.83303330333,0.19396939694,0.946444644464,0.125112511251,0.153465346535,0.033303330333,0.658865886589,0.47299729973,0.247074707471,0.218721872187,0.254275427543
368,how are you at controlling your temper,403.608,452.458,12842.0,428.033333333,0.962648897751,0.992501704158,14.5607277357,27.9448957941,493.263871166,0.399757903204,-0.0383120964068,-0.118161823995,0.655295049571,0.213028335227,0.831647213654,0.0411036342461,1.48134482224,1.51791963579,0.212484340204,1.51940143156,0.908556112154,2.57736155406,0.0669974343187,0.489747917123,0.0323118640314,0.210641500374,0.75455090086,0.327031750848,0.368658506455,0.370143149284,0.373551465576,0.837082481254,0.0,0.574642126789,0.604635310157,0.0102249488753,0.749829584185,0.177914110429,0.954328561691,0.0347648261759,0.213360599864,0.0,0.841172460804,0.389911383776,0.216768916155,0.0197682344922,0.40899795501
368,have you ever been diagnosed with p_t_s_d,842.362,847.226,25345.0,844.8,0.972349,1.0,3.67676465306,23.1722122449,484.522802721,0.263289122449,0.0101580836735,-0.158075068027,0.0150690618551,0.0,0.261292564626,0.00849978163265,0.898181977551,0.857188566327,0.0242830129932,1.13339027211,0.443910494558,2.1311099932,0.139460327007,0.838674586395,0.22373634898,0.358141413014,0.311226181429,0.247297764558,0.15977841619,0.0,0.0,0.965986394558,0.0,0.367346938776,0.421768707483,0.0,0.482993197279,0.224489795918,0.727891156463,0.047619047619,0.387755102041,0.102040816327,0.639455782313,0.21768707483,0.156462585034,0.0,0.244897959184
368,is there anything you regret,997.602,1066.755,30966.5,1032.18333333,0.970088849711,1.0,17.1364556198,30.345778736,476.600200867,0.313640245631,-0.122438168944,-0.105436805841,0.200264905902,0.0367677280241,0.436046180487,0.0684976188439,1.23089000629,1.34942307659,0.126494949191,1.7547053503,0.800291554651,2.18763776782,0.146704517321,0.416005344615,0.142022610325,0.202147626846,0.873407258343,0.425597350714,0.517746859321,0.0900770712909,0.151252408478,0.60838150289,0.0472061657033,0.611753371869,0.503853564547,0.0284200385356,0.862235067437,0.243737957611,0.973988439306,0.148362235067,0.118015414258,0.0346820809249,0.638728323699,0.531791907514,0.320327552987,0.256743737958,0.45472061657
368,tell me about a situation that you wish you had handled differently,527.773,587.99,16737.5,557.883333518,0.970157652102,1.0,15.0992231618,24.6151078208,497.114744469,0.355423920907,-0.0521639524061,-0.124061489491,0.373033809285,0.134049787056,0.80832800807,0.0207486588772,1.42193334038,1.4557548125,0.293108424456,1.77325427931,0.953621084374,2.41679490597,0.0848937503081,0.552716609541,0.0738529347024,0.246283856681,0.927385026057,0.300165560802,0.308198195128,0.0907079646018,0.162610619469,0.904314159292,0.0,0.594579646018,0.616703539823,0.1875,0.882190265487,0.305309734513,0.98064159292,0.113938053097,0.220132743363,0.00553097345133,0.783185840708,0.554756637168,0.168694690265,0.0625,0.379424778761
369,how are you at controlling your temper,318.815,345.211,9961.0,332.0,0.985578936948,1.0,22.2374989787,107.084626986,568.488437579,0.209801629874,-0.037242362319,-0.100135512931,0.408071903115,0.130795514401,0.0567272113745,0.0725068469483,1.4660294628,2.12215697226,0.111531289223,1.30846899622,1.87897933544,1.67664284388,0.133585427679,0.478720570076,0.210973560895,0.12602219616,0.662178180202,0.254254142509,0.429654755972,0.336696090794,0.346784363178,0.0214375788146,0.190416141236,0.728877679697,1.0,0.143757881463,0.974779319042,0.992433795712,1.0,0.264817150063,0.413619167718,0.0945775535939,0.586380832282,0.431273644388,0.1815889029,0.0176544766709,0.392181588903
369,is there anything you regret,799.338,822.071,24322.0,810.7,0.987672079063,1.0,13.4053739798,112.520539824,580.030295754,0.24486434407,0.0942999674627,-0.207916361843,0.397799597425,0.30278610205,0.154836613277,0.0602201293836,1.18099657394,1.83899679502,0.0242345062909,1.30440367643,1.38275081851,1.50486613895,0.600719255356,0.320192942635,0.0411268907467,0.267055305679,0.302145584627,0.873441911903,0.413055683414,0.638360175695,0.313323572474,0.00732064421669,0.193265007321,0.642752562225,1.0,0.0,0.89019033675,0.85505124451,1.0,0.178623718887,0.0966325036603,0.0395314787701,0.326500732064,0.172767203514,0.386530014641,0.143484626647,0.295754026354
369,what's your dream job,211.805,247.847,6895.5,229.816666359,0.985772669131,1.0,30.2598710872,120.45528281,566.457266174,0.254191430684,0.0378373839787,-0.0305236179196,0.341521239624,0.132128939316,0.206690799251,0.0653233857357,1.17879563401,2.03292705176,0.0489443451322,1.27320278217,1.62043360555,1.70982754529,0.0785695050784,0.653770120823,0.270562107943,0.0576283603216,0.442539083535,0.400028618189,0.744258835601,0.232902033272,0.198706099815,0.0804066543438,0.161737523105,0.535120147874,1.0,0.0268022181146,0.948243992606,0.997227356747,1.0,0.306839186691,0.577634011091,0.239371534196,0.618299445471,0.315157116451,0.209796672828,0.0,0.552680221811
369,have you ever been diagnosed with p_t_s_d,652.962,656.342,19640.5,654.65,0.987910019608,1.0,14.8833367647,118.396411765,566.895303922,0.279469843137,0.0957921098039,-0.136843518431,0.162705109804,0.000777726470588,0.0747496216667,0.133148220392,2.23883343137,2.73728029412,0.150388978235,1.23311027451,2.55759442157,1.46249915392,0.117613849902,0.0094056745098,0.000392177058824,0.407735413725,0.68579452451,0.237171805588,0.041221587451,0.235294117647,0.196078431373,0.117647058824,0.0,1.0,1.0,0.0,0.862745098039,1.0,1.0,0.0,0.0,0.0,0.0,0.401960784314,0.0,0.0,0.0
369,have you been diagnosed with depression,649.123,652.962,19532.5,651.05,0.988739577586,1.0,8.81926863793,122.714646552,572.257482759,0.264490655172,0.0729362801724,-0.230791181293,0.0510273043103,0.0762228592241,0.147862648966,0.0112992387931,1.42225310345,1.9485512931,0.0651662123017,1.40963187931,1.89008681034,1.3242352069,0.00536418215517,0.068546505,8.77344827586e-05,0.272249371897,0.362150438966,0.446080836207,0.183443266293,0.137931034483,0.0,0.0,0.0,0.913793103448,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.051724137931,0.284482758621,0.25,0.0,0.137931034483
369,what are you like when you don't sleep well,607.591,649.123,18852.0,628.366666399,0.988035179631,1.0,15.7644873645,113.382656536,571.988198075,0.232447412991,0.00869802916004,-0.129089311709,0.226997720148,0.0871995585325,0.0456781739455,0.0739972760225,1.5243530425,2.0262024146,0.0443556836528,1.42331676824,2.02387639936,1.57950923577,0.0470149509864,0.265722482542,0.113791890395,0.0887393179511,0.463006731804,0.268996474518,0.587047595035,0.223736968725,0.201283079391,0.00882117080994,0.154771451484,0.823576583801,1.0,0.00801924619086,1.0,1.0,1.0,0.0673616680032,0.249398556536,0.0433039294306,0.515637530072,0.276663993585,0.217321571772,0.0,0.4033680834
369,tell me about an event or something that you wish you could erase from your memory,425.074,470.403,13433.0,447.733333578,0.986085178545,1.0,25.8744567877,111.148309699,573.286853049,0.239597295445,0.0118453108969,-0.0357471094342,0.311492381047,0.0426524371727,0.108338182204,0.150978990232,1.23223736003,1.86126857384,0.0392104000376,1.25351952241,1.56173336848,1.60453188464,0.101177364347,0.571795513071,0.149919153895,0.0666446813321,0.297738170506,0.352333847223,0.40244890011,0.331373989713,0.174871418075,0.04335047759,0.34092578986,0.667891256429,1.0,0.0191036002939,0.971344599559,0.994856722998,1.0,0.239529757531,0.55767817781,0.131520940485,0.590742101396,0.235121234386,0.202792064658,0.00587803085966,0.298310066128
369,what are some things you wish you could change about yourself,762.864,799.338,23434.0,781.1,0.987284850228,1.0,11.4734847353,111.832653151,571.071354338,0.217927909406,0.00300642523644,-0.128609723776,0.280924815333,0.0974183402662,0.127048706323,0.0297529937205,1.69699945023,2.29786519178,0.159274514765,1.42862218904,2.00371799726,1.58466959726,0.128731984413,0.232863793501,0.0663706498847,0.114893235491,0.599626678703,0.37577669181,0.454523219821,0.329680365297,0.173515981735,0.0611872146119,0.0657534246575,0.863926940639,1.0,0.163470319635,0.991780821918,1.0,1.0,0.173515981735,0.225570776256,0.0100456621005,0.567123287671,0.399086757991,0.246575342466,0.0,0.308675799087
421,have you ever been diagnosed with p_t_s_d,523.027,526.3,15741.0,524.666666667,0.93726859596,1.0,73.1560030303,-24.1819171717,645.560808081,0.239374010101,0.0780622707071,0.0251838774747,0.287240508485,0.18672029899,0.0555487977778,0.240585282121,0.0876274583838,0.761535747475,0.0164995554545,0.138428416162,0.349518038687,0.467258323232,0.0813859270707,0.655337743434,0.148780994444,0.657728053535,0.16968481303,0.449112120303,0.246936106061,0.343434343434,0.89898989899,0.121212121212,0.868686868687,0.0,0.0505050505051,0.0,0.0,0.0,0.0,0.0,0.191919191919,0.20202020202,0.343434343434,0.0505050505051,0.131313131313,0.0606060606061,0.131313131313
421,tell me about a situation that you wish you had handled differently,386.049,401.932,11820.5,393.983332636,0.908725560669,1.0,70.3678209205,-1.52110168423,601.368056485,0.288212309623,-0.0931172872385,0.0546673985356,0.0354098062715,0.00164347669456,0.00119695912971,0.00450891361088,0.408897255854,0.971475596444,0.00401898754393,0.457649631611,0.511365972594,0.471209708787,0.310501821987,0.840083955021,0.132401989456,0.280785040544,0.620164118054,0.739211414665,0.301708746638,0.00836820083682,0.00836820083682,0.0,0.960251046025,0.0,0.0,0.0,0.728033472803,0.0,0.0230125523013,0.453974895397,0.625523012552,0.223849372385,0.987447698745,0.441422594142,0.405857740586,0.0,0.115062761506
421,how are you at controlling your temper,309.771,332.052,9628.5,320.916667164,0.92589431194,1.0,71.4743834328,-3.39836975587,619.384435821,0.261742720896,-0.0488822301597,0.0505857544463,0.243455652666,0.0455484419658,0.0527335036269,0.0397863983582,0.609324365522,1.38724683433,0.0983548180481,0.690921712388,0.780523440299,0.542222665558,0.193308073819,0.430180842179,0.151488305134,0.110603933112,0.819887866515,0.651449847015,0.608444787899,0.111940298507,0.110447761194,0.186567164179,0.691044776119,0.0611940298507,0.0686567164179,0.0,0.731343283582,0.0358208955224,0.137313432836,0.229850746269,0.297014925373,0.0791044776119,0.598507462687,0.444776119403,0.377611940299,0.0,0.438805970149
421,what are you like when you don't sleep well,469.771,479.845,14245.0,474.8,0.919291231023,1.0,59.122590099,-2.70203419927,618.113567657,0.23637720462,-0.0540630667558,0.0908932643564,0.083239909495,0.105860118825,0.0161773894851,0.0574124158416,0.242997416389,0.955084072607,0.0460427971914,0.312714939934,0.454685442244,0.315291147306,0.0986095077921,0.51179949538,0.187164613505,0.275582685347,0.298699603861,0.415129708459,0.324939931683,0.0792079207921,0.415841584158,0.0792079207921,0.924092409241,0.0,0.0,0.0,0.204620462046,0.0,0.03300330033,0.026402640264,0.128712871287,0.145214521452,0.749174917492,0.211221122112,0.227722772277,0.0,0.221122112211
421,is there anything you regret,677.695,689.636,20511.0,683.666665738,0.941641685237,1.0,66.4647607242,-2.94915500543,621.395963788,0.25467813649,0.0752283738162,-0.0336655002953,0.227370647847,0.0967060509471,0.126804248799,0.209122741142,0.122161040691,0.845894357382,0.00419153764345,0.112362673148,0.253084534047,0.463016090251,0.0362543124234,0.612896071226,0.0539176840111,0.512174331301,0.640292601632,0.700918816156,0.301098322284,0.359331476323,0.818941504178,0.465181058496,0.91643454039,0.0,0.161559888579,0.0,0.091922005571,0.033426183844,0.0,0.0,0.0863509749304,0.139275766017,0.328690807799,0.208913649025,0.359331476323,0.0,0.320334261838
421,what are some things you wish you could change about yourself,666.207,677.695,20159.5,671.95,0.941330523121,1.0,59.8391196532,-1.49140290607,621.241199422,0.249973092486,0.115423741052,0.00619760992514,0.301435440312,0.119226777694,0.124559517701,0.244323350983,0.153222963882,1.17785330058,0.0321083976416,0.374440549905,0.281836044798,0.353190192572,0.0223674577341,0.367411360983,0.00436158627746,0.17751765659,1.08367338965,0.854330542775,0.238749579249,0.268786127168,0.450867052023,0.294797687861,0.615606936416,0.0,0.14450867052,0.0,0.468208092486,0.0202312138728,0.0,0.0,0.0,0.0,0.196531791908,0.445086705202,0.508670520231,0.0,0.265895953757
421,have you been diagnosed with depression,526.3,601.311,16915.0,563.8,0.930477395824,1.0,71.316066948,-7.12913687794,634.554683252,0.288259700133,0.0692087405031,0.0185511606361,0.317161377968,0.182657459739,0.0590916198978,0.181270157625,0.178935261418,1.04999633754,0.0205986327152,0.360730943203,0.381542550267,0.493671603998,0.109235723633,0.676308209756,0.0982914773079,0.358908002733,0.850003265241,0.891552357135,0.35544444805,0.614393602843,0.713016437139,0.0568636161706,0.771657041315,0.00755219902266,0.165704131497,0.00355397601066,0.152820968458,0.0195468680586,0.0262105730786,0.0546423811639,0.152376721457,0.0528653931586,0.27676588183,0.347401155042,0.502443358507,0.0,0.336294980009
421,tell me about the hardest decision you've ever had to make,401.932,419.643,12324.5,410.783332707,0.906994257519,1.0,71.5595772556,-4.43336638904,609.171520677,0.255435552632,-0.102729025564,0.0675948259398,0.0963674105639,0.0204509654887,0.000658370432331,0.0113548754887,0.426645060789,0.852112509962,0.0157545546353,0.593387668421,0.566481167293,0.320797611842,0.435271521128,0.721992333534,0.243281772402,0.124400957637,0.540188414192,0.317728864154,0.39389233953,0.0827067669173,0.0582706766917,0.015037593985,0.907894736842,0.0,0.0,0.0,0.804511278195,0.0,0.0,0.520676691729,0.648496240602,0.31954887218,0.924812030075,0.283834586466,0.171052631579,0.0,0.204887218045
421,tell me about an event or something that you wish you could erase from your memory,419.643,448.813,13027.5,434.216666667,0.91709473516,1.0,70.7744947489,-3.04288713588,613.636643836,0.258874170091,-0.12037241896,0.0931961895005,0.181910509183,0.0165586744863,0.0152993759869,0.0156048493493,0.499750421347,0.963670139269,0.0616264316941,0.632201784623,0.65170065411,0.571018135959,0.154326852156,0.436083288733,0.167498823694,0.282942476065,0.614453584945,0.524312692574,0.390376833684,0.0776255707763,0.0844748858447,0.0799086757991,0.849315068493,0.0,0.0125570776256,0.0,0.856164383562,0.0,0.0673515981735,0.292237442922,0.25,0.117579908676,0.860730593607,0.358447488584,0.252283105023,0.0,0.303652968037
