video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
446,0.0324756161307,0.138425348886,0.509048225126,50.7131840826,0.08512293962310001,-0.160883959045,602.994120603,0.0341874183417,0.046239765213599994,196.760050251,0.298047558091,0.48866181222599997,1.4584162060299999,0.309933242663,-0.462188286181,0.19175390703499998,0.653353603015,4378.37336683,1633.3919598,-0.288720128894,0.0,0.0
446,0.049145064616199996,0.23305809883099998,0.490024591123,43.9181004466,0.060139953472600004,-0.21093257137600002,576.122898172,-0.013857810182799999,0.040432274934699995,184.177545692,0.294635458109,0.545281591098,1.48278532637,0.5506119960570001,-1.39745775875,0.503715164363,-0.0236500276762,4334.79895561,1648.29490862,0.0271722121149,0.0,0.0
446,0.08530385919099999,0.156790331703,0.429102243574,44.557850018500005,0.0869348733047,-0.056340516611,561.609686774,-0.00789500232516,0.0491870795111,173.85911901900002,0.463128703503,0.481110626418,1.5216915493099998,0.488803899006,2.28566123808,1.21798105925,1.30216539911,4274.47915808,1573.2130855999999,0.201556199795,0.0,0.0
446,0.0770015794806,0.15360695243300002,0.45191305338999993,47.3785400723,0.06862733696750001,-0.175910146574,569.985535564,-0.0273364141648,0.0476414173149,183.00411972400002,0.440486542825,0.490643211523,1.5076981015600002,0.113262817135,2.6618699015400002,0.946910355754,1.1752611929899999,4295.16132504,1579.76574407,0.0308360195487,0.0,0.0
446,0.0604383996352,0.13321218409399999,0.4540553521399999,46.595799188,0.082838198702,-0.008124501300100001,610.325769833,0.025496437738799997,0.0492707371078,188.183455115,0.370403913864,0.504463909661,1.51434566023,0.24884845231,1.8019985320200003,0.792625056814,0.642793882907,4358.50639353,1630.23082203,-0.0474746316153,0.0,0.0
446,0.0706120455345,0.11719775919299999,0.447129377567,45.2616967413,0.0618106046848,-0.0558243794742,555.940859141,-0.0327510124126,0.042049104434,182.54995005,0.448124036903,0.488322755171,1.4347243906099998,0.221083741843,2.5585222907599996,1.25813173865,1.14521929216,4308.75774226,1591.17598402,-0.24040992167800002,0.0,0.0
446,0.09997924075169999,0.213782720517,0.4654552996,45.095654035,0.0744739211606,-0.295083138449,543.9484789669999,-0.0639724846665,0.036373860344599995,169.263263856,0.399694338529,0.472384757745,1.5132182378,0.193210943909,1.49886948024,1.26341629763,0.961552298342,4308.31991947,1638.28635718,0.070158456703,0.0,0.0
446,0.0699987865305,0.143237280675,0.46528948321,49.1232078299,0.07807007329,-0.100346536285,635.4823782999999,0.022800955887000002,0.031431421483900004,190.66996699700002,0.363966882105,0.501674008742,1.47645691419,0.0970893516832,2.63068205309,0.7598651724879999,0.602901943647,4338.84063531,1657.51775165,0.19163345676600002,0.0,0.0
380,0.08956784592039999,0.417626487322,0.256921199832,37.6951337425,0.0415323925688,-0.7854163393520001,585.231668259,0.00550060368828,0.0708432892892,144.509101251,0.509836888506,0.529880065524,1.23247154949,-0.944296478648,2.18525159497,-0.159777669283,0.731829824027,4294.12723549,1554.65560637,1.135902899,0.0,10.0
380,0.0484141876839,0.193226226759,0.639897468665,40.079903693,0.07211743215260001,-0.134026963542,504.53882833800003,-0.0189139810627,0.0159333876839,172.75749318799998,0.349250563509,0.502621219433,1.46840629428,0.279898147684,-1.15788425886,0.444137953134,1.48017122616,4326.20054496,1545.80269755,0.0649135340599,0.0,10.0
380,0.0467498728361,0.40999888261999995,0.393423641755,37.760164598,0.13545900439,-0.247817176017,715.804112773,0.08776163204260001,0.064051889601,146.539969056,0.34783877053900003,0.538561850341,1.37378580196,-0.22634328337499998,5.0080878559199995,-0.0426703853223,0.35896491542,4353.90395393,1575.19496132,0.115222720131,0.0,10.0
380,0.0778002853741,0.187295935827,0.6616113482989999,41.384026221,0.21206636054400002,-0.153022782971,680.087800454,0.08428769410430001,0.0325179980272,166.53968254,0.285664861338,0.5096012635580001,1.48801698413,0.202119023175,-0.9133965759639999,0.188374553968,0.75908997932,4371.88798186,1707.83578231,0.407180119048,0.0,10.0
380,0.09486919910819999,0.0743817579974,0.40976415652900006,39.2762232141,0.187316340911,-0.0506385921632,665.794750859,0.0385010013058,0.0383068558419,165.20532646,0.31615094145399997,0.502037279921,1.41560568729,-0.0504402034192,4.45828195533,0.10344268556700001,-0.138826982818,4353.26993127,1556.28958763,-0.44026646546400006,0.0,10.0
380,0.10560344277599999,0.42747798561800004,0.379478332783,40.0404120117,0.0886491205466,-0.658103807714,607.138513572,0.0339426083694,0.0646587355805,145.587323944,0.535931524598,0.53522122187,1.23586767862,-0.837208519418,1.54648404071,-0.428041760161,0.28775464716800003,4281.39206146,1562.75137388,0.576778921031,0.0,10.0
380,0.0608215221799,0.468601645929,0.394547141585,42.7303147031,0.0720666505765,-0.531318409734,631.237889673,0.0667333111813,0.0806112973085,147.220567746,0.441940405683,0.541291224123,1.2916383908,-0.48940989335900004,1.0544426356899999,0.009886626231280001,0.20161202607099998,4341.89784047,1561.70136538,-0.09032926125219999,0.0,10.0
380,0.0876163605333,0.443406109491,0.279391037335,38.97089313,0.0572557373845,-0.769154148521,595.5213866380001,0.00603530836321,0.0653040466634,141.119427565,0.506992923074,0.541538093142,1.21312729002,-0.9336045805850001,1.39927480523,-0.158887564216,0.406739301676,4294.19362826,1537.81126981,0.32608952069,0.0,10.0
380,0.07159101584750001,0.41770215521,0.329383668488,38.0414458722,0.0286807893273,-0.739963759778,569.9840855,-0.0473139884639,0.06993822761639999,141.590410168,0.507150134726,0.552940425791,1.18429380705,-0.9856769989890001,0.41475875603699996,-0.847589889515,-0.50520941606,4304.50147314,1529.10110341,0.205406450404,0.0,10.0
383,0.0244083513456,0.520386845074,0.42314419306699996,30.9905197456,0.116259327496,-0.8444926868970001,552.0457701830001,-0.105466899989,-0.012893554217199999,117.325298251,0.391680174508,0.547581339836,1.27860356104,-0.84715099984,1.0227639829000001,0.45264626243999995,1.06145573683,4307.15096421,1567.85692597,-0.526185895351,0.0,7.0
383,0.0370298481027,0.592000475791,0.357019878465,45.148035977700005,0.08558264604489998,-0.7559096810349999,493.14181565300004,-0.10052311929600001,-0.0128506585261,105.22172118600001,0.386315611113,0.635437628573,1.11600406451,-0.656187974405,-0.260289207499,0.288429011587,0.9326296481659999,3883.62172119,1407.16021247,-0.306638068465,0.0,7.0
383,0.037103972280599994,0.533285092757,0.46537292452699996,32.3422257423,0.14529960101,-0.944993794917,532.2445062090001,-0.07833903348460002,0.0107252535981,117.490066225,0.401464194307,0.563689330239,1.2447110699500001,-0.916619010099,1.64919322591,0.40085985933799995,0.553741720281,4371.94875828,1619.9922827,-0.793113002862,0.0,7.0
383,0.021193139372900002,0.55206854755,0.445735626257,32.4287261843,0.126183392522,-1.0588810644600002,548.272613817,-0.15789861711,-0.0027021396972199997,119.590125911,0.397466600926,0.529919063136,1.2474342329399999,-0.9091988989,0.98297332421,0.47748659281000005,1.31433020507,4344.66164679,1619.24891981,-0.784099730915,0.0,7.0
383,0.0276161114548,0.491713473447,0.5592538207609999,31.608951703699997,0.148024239345,-0.243882055949,591.265603553,-0.0454382305736,0.0348961701457,129.736294416,0.266587351118,0.5383772285149999,1.3504146040600002,-0.166166340355,0.645105877665,-0.184153585482,0.473461023046,4285.52461929,1604.61838071,0.0805751963198,0.0,7.0
383,0.06533305223880001,0.610433581772,0.5013478968630001,34.1766860319,0.17153043067499998,-0.8193907032850001,552.1386954469999,-0.051657032279900005,0.00811209696728,121.224957841,0.349555153904,0.532903503816,1.32259628331,-0.5024324850190001,1.27151400535,0.7694234472849999,0.816620314772,4326.08077572,1606.33509612,-0.400178506138,0.0,7.0
383,0.0474239251891,0.51482182792,0.365841326929,32.675267907,0.18137398252,-0.5162155477520001,611.457914961,-0.0780507018772,0.011764277740200002,120.935433071,0.35850371644400003,0.541645962498,1.3920365590600001,-0.44313065637800003,0.045267772578699995,0.8713437611020001,0.728584902992,4398.28047244,1610.50983465,-0.6172957540389999,0.0,7.0
383,0.0132457030111,0.60057981328,0.538050978764,35.0451912038,0.15783552009500001,-0.7995080852609999,520.393724247,-0.135118919718,0.0337698490333,123.731378764,0.318997048018,0.506070525644,1.32206835182,-0.7063657421549999,0.363975927258,1.03457514802,1.21710968067,4237.56719493,1615.15724247,0.214975167987,0.0,7.0
385,0.0473251957618,0.564682185501,0.416599921316,68.667827683,0.103896639089,0.312388419334,636.881281398,0.026365556801,-0.00883168003669,211.131204143,0.32687181954100003,0.5133201156130001,1.5122526370299998,0.350546529245,3.6497944702199994,0.334189504402,0.291531602304,4350.75511437,1573.46284851,0.35034867214500004,0.0,8.0
385,0.045469586283200004,0.498181852539,0.452707006691,68.4014101567,0.0914667217384,0.28961206427700004,638.448424134,0.0325695914119,-0.010554856129000001,216.355137395,0.297109628632,0.514036146495,1.4961547968900002,0.272879361223,0.301732047013,0.220384915958,0.388229177085,4350.96415771,1576.68596177,0.35484752544799997,0.0,8.0
385,0.061059901101299996,0.4815937821399999,0.42726624991800005,80.0449591703,0.15026300736300002,0.198739486904,621.958101277,0.022844339698900002,-0.00443287348057,233.65009124099998,0.309656777042,0.509781564308,1.4446237135,0.22872077818199998,4.97106120018,0.156295874319,0.307890438139,4338.82244526,1585.35854015,0.406459582482,0.0,8.0
385,0.0821182666319,0.359357397651,0.527017455208,58.8492951871,0.152148670278,0.158110796417,530.25503125,-0.009017168541670001,-0.0069002077777799995,203.27951388900001,0.32783694734900004,0.527137993789,1.49462708333,0.0362673961806,3.52594892639,0.094631715625,0.9669632534720001,4346.97291667,1664.83392361,0.788014621875,0.0,8.0
385,0.05066098224309999,0.555015048675,0.5262661733690001,62.0674052171,0.123540313628,0.184201199254,636.361432529,-0.0022907603545100005,0.00680840872475,221.41465594299999,0.304518161947,0.514684598748,1.4357573547799998,0.159140845541,2.6911896195700002,0.123211546282,0.33567592868600005,4355.72743521,1628.00445934,0.30987102359200003,0.0,8.0
385,0.0656212383346,0.352232329039,0.498047460352,60.5693330539,0.0762357401982,0.120806862731,551.544779736,-0.0036707024911899998,0.0031566403590300002,213.604625551,0.304925467228,0.514546895857,1.4835098237900002,0.0662410465198,1.7492267297400002,0.119822831938,0.512653844714,4335.7722467,1588.96090308,1.18700405066,0.0,8.0
385,0.058708451338200004,0.614341999467,0.452972146059,66.4390885314,0.0953037956737,0.407635467232,597.712221815,0.00241108294225,-0.0126982962328,203.54582951400002,0.31961590164500003,0.509324455009,1.46964423465,0.420196048781,2.89127238616,0.39989873186999997,0.604220749954,4345.2939505,1567.46554537,0.6719377834739999,0.0,8.0
385,0.035479744583300006,0.29898744192800003,0.40343844257100003,61.408659819700006,0.12563145419299998,-0.0716189898504,653.421371795,0.020131492681599996,-0.0009738251858969999,221.466880342,0.294259701755,0.511308184832,1.43939952991,0.132372063825,3.52145194444,0.17479278555599997,-0.0732092358974,4346.89797009,1567.23441239,0.174146720726,0.0,8.0
385,0.037122359266699996,0.039910904619199994,0.486613593333,63.560612479700005,0.1583126852,-0.023301689755599996,655.230866667,0.012898977644400001,0.0035137194,230.823333333,0.28399020602499997,0.543401041119,1.37923213333,-0.0536587022222,2.6140516648900003,-0.08560751422219999,-0.236319795556,4336.9220000000005,1600.37448889,0.24687131555599998,0.0,8.0
385,0.0256467128881,0.05581208309980001,0.526993425543,64.5755763154,0.146122652362,-0.0233195036699,628.093881469,0.0383980442638,-0.000278847532554,232.148580968,0.21837279883900002,0.568913216187,1.4625260434099998,-0.0595176675284,1.9549159367299997,-0.106947062496,-0.135755761352,4327.9369783,1556.92950751,-0.26474152078499996,0.0,8.0
385,0.040331937468800004,0.789901276614,0.435126225416,66.3843612655,0.066123635933,0.414800407256,581.683664245,0.00840174928975,-0.006263053881600001,200.684826473,0.306482561318,0.5102557753670001,1.48818308313,0.42014294435800004,3.07953622881,0.48520929948299996,0.48739237158999993,4344.04422922,1575.85535916,0.073363031025,0.0,8.0
385,0.050151368433600005,0.42247872054200003,0.547598947461,58.7584064644,0.15052792888699998,0.118683065977,574.4533691409999,-0.028506674785199998,0.00350238228516,217.1015625,0.375824647204,0.548838202879,1.4405412695299997,0.0818365462891,4.45447022461,-0.11466720585899999,0.22703472070300001,4370.23671875,1648.68451172,0.08260815820310001,0.0,8.0
385,0.0366550140838,0.0907693625631,0.524471308585,69.5033962268,0.13909314028,-0.07160509585189999,653.842986264,0.022560744136700003,0.00953945521223,236.198489011,0.318083123942,0.545027466096,1.4356528571399998,-0.139914959749,2.98012040518,-0.249103881188,-0.08655629639419998,4329.81792582,1579.34790522,-0.026486233997299997,0.0,8.0
386,0.0605696454314,0.0760536006103,0.333470570162,54.932581086800006,0.0214359846423,-0.25264309899500004,578.838603231,-0.00908511933921,0.0437810617178,198.581497797,0.5734914439050001,0.55115402146,1.2552308928,-0.7517021163940001,3.87701025328,-1.22243792597,0.305051007037,4318.28660793,1610.5738325999998,0.263200697944,0.0,11.0
386,0.04484004475409999,0.04971225075730001,0.526156176359,57.7414233263,0.0797738279896,0.00709353018637,538.8104866259999,-0.0226755768956,0.0108753606385,222.528041415,0.332760195071,0.526825299921,1.41874280414,-0.0169356872908,4.117817259,-0.00168968569456,0.233829700431,4289.53149267,1601.82589301,0.518748329249,0.0,11.0
386,0.0511378092701,0.0731232582958,0.35784145595100003,56.7098386225,0.0256637589414,-0.223627831933,574.251556566,-0.00292490651394,0.0420105044147,202.59815420099997,0.550468537245,0.523712814633,1.30520661411,-0.641059745535,4.346367437890001,-0.8057360392640001,0.44782604431100004,4309.14991348,1602.0514228,0.801760338916,0.0,11.0
386,0.0657820558288,0.10221796448899999,0.09546024395160001,52.7184624382,-0.0493702484731,-0.327259822388,581.549913458,-0.0424734881518,0.0553764545864,196.797327394,0.655535950179,0.5326230449,1.1389799363700002,-0.9255826844059999,2.8366875960000004,-1.38812691986,-0.483417894623,4281.46566974,1600.45125994,0.6602366251990001,0.0,11.0
386,0.0423915668883,0.0413775746,0.563663569149,51.6114284447,0.14696532061200002,0.0239489237074,540.046736702,-0.00865329723404,-0.00113158375,214.02127659599998,0.472201090364,0.562220469821,1.4859597606400001,0.0566167496543,2.80770572606,0.038262149734,-0.22179065008,4323.22819149,1650.28228723,0.45410105851099997,0.0,11.0
386,0.055618710936199994,0.0698507718695,0.24942247513399998,58.4245148108,0.0202095332437,-0.19322176337299998,592.49552673,-0.0276433630002,0.033192870843599995,216.43592767299998,0.574106147489,0.535171203037,1.26086636399,-0.549496135163,2.9959662875700004,-1.0463752827700001,0.252091711242,4320.10959119,1597.14633648,0.874471240456,0.0,11.0
386,0.045116228268800004,0.0259847307277,0.531450178588,48.7933963184,0.15787838360099998,-0.0157169874487,576.753683371,0.038005455353099994,0.00876912938041,222.099088838,0.41063073140100004,0.535246107918,1.4466615262,-0.0837375891572,1.58170317472,-0.021661473462400004,-0.138612563622,4372.52984055,1565.10542141,-0.199109576993,0.0,11.0
386,0.0451407953516,0.0301680350963,0.320909489453,50.910752359899995,0.0500727537109,-0.0993948550957,569.722597656,-0.0114412729883,0.0102790232031,223.98046875,0.474501330792,0.525261989973,1.3537815429700002,-0.323363170566,0.892235537695,-0.8612609433789999,-0.713948806641,4317.91914063,1624.59654297,0.474675974609,0.0,11.0
386,0.067383424485,0.1321217868,0.162915083132,61.5094698308,0.020781336496400002,-0.24022332866,572.571449948,-0.039315557812199996,0.048709312573800005,218.751547988,0.624291914253,0.541650594157,1.22503173891,-0.628740518023,2.95747468322,-1.13153990312,-0.260507351806,4280.33973168,1614.41065015,0.46254294066000007,0.0,11.0
386,0.052284981046000004,0.0962990699462,0.270597081314,55.2056210369,-0.016185523937200002,-0.20193076212900002,571.68325044,-0.0370277458963,0.0601665787003,210.16742024599998,0.615293445846,0.5445797041229999,1.2239376563700002,-0.545330457238,3.8312067082,-1.04457584434,-0.275578182617,4293.50015072,1610.51788244,0.9617693396379999,0.0,11.0
444,-0.00848724244859,0.09161989341489998,-0.0134669582521,53.969039594799995,-0.0798279327955,0.0109597019041,715.506511704,0.0473977894252,0.0461884990781,225.73090944,0.408364700976,0.49551511901100004,1.4539803396000002,0.0561588742784,3.96968027227,0.211431272069,0.942116146892,4393.89307368,1662.03700307,0.905193810725,0.0,7.0
444,0.00693473849137,0.08354599459499999,0.220350315672,52.0871944379,0.049480535303699995,-0.039205480114000005,580.954454825,-0.0505543636271,0.0881074538459,199.987035552,0.515992619681,0.48952202788000004,1.42743211708,-0.09457215761849999,3.93768746705,0.247455983117,1.4263824797799998,4354.34848971,1610.55821304,1.14660404235,0.0,7.0
