video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
471,0.061022427103300005,0.20044734357000002,0.0584991431516,-0.007831839035119999,-0.661653943556,0.441070813167,1.2885569348,1.52232002034,120.19767592,-0.914883745403,-0.0238646103464,-0.7296194958040001,0.6852488266689999,0.00398448598128,-0.6469751947060001,1.24227403779,0.7377633235250001,546.0996970690001,-10.2264638606,0.420378436263,0.0,0.0
471,0.043380960901499996,0.191351087781,0.0379029605964,-0.0104313375713,-0.6768868731380001,0.33693789052199996,1.25557583609,1.60199302378,116.426448514,-0.82934591879,0.00342986852417,-0.714617445212,-0.527006009463,-0.0365250357196,-0.623600988583,1.11718408376,0.74233041402,572.54807115,-10.4034592014,0.584166233804,0.0,0.0
471,0.054352364931800005,0.416518063636,0.03893131956819999,-0.0133596818182,-0.123107872841,0.35169087307999997,1.34729834091,0.690279661364,140.321590909,-0.224602900909,-0.06793227068180001,-0.804443340909,0.177413000818,-0.0033997936204499994,-0.815922772727,-0.270605882955,0.366645029705,522.401295455,-11.109000000000002,-0.378727542727,0.0,0.0
471,0.0467972263747,0.120562153017,0.0128114909814,-0.00817936757689,-0.393004808089,0.276858621584,1.31775941286,0.8060902631870001,122.11276794,-0.507753196356,0.0134697329077,-0.7038813420319999,-0.484089232032,0.004262746598320001,-0.657521287046,0.7688869080149999,1.08260239422,580.484082013,-10.7001913327,0.07709926868589999,0.0,0.0
471,0.0550329659759,0.545536780138,0.0454785967586,0.0371065410345,-0.13695497344799998,0.33465366827599996,1.49563348276,0.875078631379,137.225862069,0.148120442345,-0.0351962072414,-0.7941792068970001,1.26112010759,-0.00042994137930999995,-0.8335064482760001,0.305656252069,1.6368472069,500.99007586199997,-11.254092069,-0.011918806896600001,0.0,0.0
471,0.05617359915180001,0.182321036679,0.0386078390339,-0.016165527945,-0.656984328291,0.377708215624,1.2696745136399998,1.4962784216999998,116.59530303,-1.01215135937,0.0381356752985,-0.723839954545,-0.119202769567,-0.0461966874394,-0.623777216968,1.33307513427,0.81552177697,575.796654697,-10.2811491061,0.479678162455,0.0,0.0
471,0.0345054009692,0.21200079806699998,0.0890019287877,0.0039773676839,-0.749403938652,0.38342469933300005,1.35987526033,1.7958194832499998,113.05938484299999,-0.475912820344,-0.029518928517,-0.674579277447,1.35459184215,0.00565802646878,-0.632479205709,1.63396208169,0.842132126181,568.715498981,-10.4473410043,1.29351236654,0.0,0.0
352,0.028200453680099997,0.10601379978900001,0.08592599813139999,0.0227975922214,-0.0036867824714299996,0.41636467915299996,1.3450883805200002,1.01406005589,217.477066818,-0.166424611496,-0.0101907434088,-1.04711451869,3.90368397191,0.0634579308211,-0.991225520951,-1.1327780726,1.52834943998,622.090134768,-9.45640560589,-0.5339536107230001,0.0,10.0
352,0.0144178404232,0.37045596127700003,0.0974772833604,0.054156587992900004,0.00665047445864,0.492728774268,1.3941073036000002,-0.8251517460969999,218.936898125,-0.000195423293462,-0.00841608191586,-1.08155188545,7.35343685793,0.0043009290065900005,-1.0789586163200002,-0.110426102955,-0.69143286001,554.196569184,-9.792363304610001,-0.00728312839686,0.0,10.0
352,0.028309550965200003,0.196204106807,0.08546833116830001,0.06158764020830001,0.000518148211424,0.41641464924800003,1.4024397166299998,1.1072880057899999,211.456748695,-0.16812285130100002,-0.006648308116829999,-1.00888149391,5.69161725561,0.04585096477580001,-1.02383078844,-0.7195433532979999,1.4829266870200002,610.77598608,-9.5839283122,-0.43458001643999994,0.0,10.0
352,0.0267793577261,0.13243550832599998,0.102952056442,0.058356896919099996,0.008251448337639999,0.37416918345100003,1.64890714692,-0.225466214806,220.734624146,0.060690867587699995,0.0338960525513,-1.09617340547,6.32406879186,0.0017307014441900002,-1.13678570046,0.222512388872,-0.286900597437,619.827855923,-9.62972084282,0.185767328143,0.0,10.0
352,0.0434671225471,0.0941532265006,0.092332147763,0.0367227858029,0.010684215978600002,0.38863895243600005,1.3213103045399999,1.26022718239,210.348006645,-0.14231068579199999,-0.016402324892,-1.0552228128499999,5.51035723367,0.0453695393239,-1.0618338682200001,-0.9613651132340001,1.5998586668900001,606.492735327,-9.3945337763,-0.497586915349,0.0,10.0
352,0.0371590761424,0.581133495932,0.0106298153898,0.160435058305,-0.00264805300678,0.355908317627,1.47016776271,0.30103099661,228.38474576299998,-0.00109688467797,-0.009348663932200001,-1.09376379661,4.57586975932,0.0200511819322,-1.19187864407,0.290718784407,-0.334129870847,614.603983051,-11.1788667797,0.0400014316271,0.0,10.0
352,0.0173122517064,0.245416316902,0.08937733770189998,0.0717544659221,-0.00122627223317,0.367094205206,1.3588128111000002,1.22520596859,220.268576544,-0.12250524726600001,0.0008574902014319999,-1.02149244852,6.044847032590001,0.0425810989924,-1.03194906714,-0.700670963089,1.53496820667,613.162301925,-9.84144717995,-0.484599208241,0.0,10.0
352,0.0380304619546,0.327774124041,0.0846190625037,0.0228683678521,0.0478698926406,0.487656908562,1.40495636164,1.1111719389499999,213.020497804,-0.0699213438946,-0.0032791141398200003,-0.9969265959,4.31564904184,0.0014603396339700001,-1.04174560761,-0.727125121435,0.9640959502200002,582.826849195,-9.76785007321,-0.34215488140600003,0.0,10.0
352,0.010200228355899999,0.200365696489,0.0802135973826,0.0560465579739,-0.00625171058109,0.448591761836,1.5355030842500001,-0.521886517111,221.72918756299998,0.036651881295,-0.0207088864945,-1.0936610180500002,6.31135785973,0.022086839618900005,-1.10541497101,0.188758522071,-0.6655258069860001,585.485057673,-9.512737311939999,0.172398285534,0.0,10.0
474,0.0935998055921,0.621213544737,0.06271673319080001,-0.0205244970395,-0.21199748815000002,0.290292661184,1.39921713816,-0.188967335526,155.960526316,-0.42944651973700004,-0.0269704055263,-0.841213585526,-2.8152887296099998,-0.027726481381599995,-0.929445559211,0.249104614474,0.534842753289,489.131644737,-11.004229276300002,-0.476837029605,0.0,4.0
474,0.08156430645339999,0.6025878262709999,0.0451893343644,0.118353165508,-0.113710733983,0.38568421610200004,1.41728228814,0.20393754237300002,162.985169492,-0.380426473432,-0.05514473,-0.9721123305079999,1.12800822966,0.0494361042373,-1.01957991525,-0.148830004237,0.237437385593,495.904491525,-10.986225,-0.966926136864,0.0,4.0
474,0.0682591275543,0.35934391690399997,0.07414784784339999,0.0828499966855,-0.28731958983100003,0.364895949224,1.31754872355,0.237079714386,142.248589563,-0.529572755416,0.02688694378,-0.805521100141,-1.77897071898,0.0394038104986,-0.822208356841,0.412208356559,0.188230053597,601.189633286,-10.5171995063,-0.563172717073,0.0,4.0
474,0.0704907413726,0.19921769539099998,0.0699433806983,0.08580570197349999,-0.440514305708,0.453967678341,1.260547933,0.729035897949,128.264346923,-0.9267744461859999,-0.0157276171851,-0.7571711867049999,1.2347058904200001,0.046182003263999995,-0.7429711264609999,0.11687975928300001,0.0402470766035,580.572663983,-10.0892092703,-0.997529368917,0.0,4.0
474,0.045621768078300005,0.18623462659,0.07009059908589998,0.111549569377,-0.36817141358800004,0.390460145031,1.14449078711,0.598821804666,115.415614131,-0.715830011823,0.00550297373787,-0.648894287022,0.407930251159,0.053983905072300005,-0.64419173963,0.344559317152,-0.296346078711,557.2079676,-9.13303666484,-0.774445856661,0.0,4.0
474,0.08366241878530001,0.296040076493,0.05199950936890001,0.144840879654,-0.266286439102,0.410505466982,1.32712569778,0.807587426622,149.924888889,-0.552772727907,0.0132616102675,-0.811641675556,2.23153415877,0.038750135264,-0.8329620044439999,0.32377539741300004,-0.0213893217644,645.373591111,-10.468776311100001,-0.565957543929,0.0,4.0
474,0.07736305848819999,0.20454734,0.0759846109025,0.0895817228482,-0.279080380679,0.392151302707,1.25997344231,0.426442706602,141.996384785,-0.663463534059,-0.00453070060044,-0.814753863565,0.789658644577,0.0470389290883,-0.7746185309970001,-0.44924996416199997,0.5135492613329999,614.202136435,-9.94316548255,-0.9678069899869999,0.0,4.0
474,0.0847457226923,0.35161282967,0.007716314521979999,0.14542842554000002,-0.022720332398200004,0.315758099269,1.46618994505,0.19818883608100002,155.838827839,-0.141855552615,0.004310522260069999,-0.835016282051,0.6849412172339999,0.0366802511905,-0.869777912088,0.0188103095238,0.6801755439560001,649.814120879,-11.2082620879,-0.22528179890099997,0.0,4.0
474,0.0876449222322,0.169909268697,0.0592404978709,0.12255807265100001,-0.470316315147,0.47626645077600005,1.21646548684,0.525954721382,130.776644737,-0.890807698467,0.012221853283599999,-0.783342717105,1.6049766431999999,0.0657878954079,-0.779103029605,-0.235906694934,-0.229633884868,653.967205921,-9.847804013160001,-1.0867873130299999,0.0,4.0
474,0.0830257748116,0.299601333435,0.051842545740900005,0.14942165003900001,-0.179687616487,0.382324650147,1.41134353288,0.614285266928,151.425417076,-0.36592856673199997,0.0653046639834,-0.829470314033,1.02053346232,0.0552879238567,-0.825539244357,0.723075315505,0.166854445142,621.616366045,-10.8715777233,-0.072699922787,0.0,4.0
474,0.05865717582669999,0.13054535498,0.0771890159568,0.102422732818,-0.370901706657,0.469381766486,1.23538242705,0.44504542586900003,131.057853549,-0.803755637708,0.000479459915931,-0.779684885411,0.43501180893700003,0.0820019025585,-0.721444974723,-0.475282172449,0.0527226747088,632.9078107319999,-9.9971318502,-1.00341690132,0.0,4.0
350,0.0056199735528999996,0.23825671394,0.052209133707099994,0.0904620283801,-0.024861961339500003,0.214044634518,1.3807140073800002,1.0328788652399998,196.021451638,-0.12867265422000002,-0.00903471313425,-0.942251782254,2.95675554255,-0.0648793908115,-0.9901815726279999,0.17740015041499999,0.590818291635,639.710551284,-10.6628854375,-0.303872974593,1.0,11.0
350,0.016928416834,0.47249696486500004,0.0203595097297,-0.017838643749,0.000673858069498,0.273733824865,1.41624571429,1.23805390463,191.658301158,-0.039439558405400005,-0.0483848840154,-0.9976498841700001,1.83635391506,-0.0226835206178,-1.10572166023,0.902341974517,-0.0436305328185,536.7464478759999,-11.0991667954,0.197703640425,1.0,11.0
350,0.017347163232,0.21572104384,0.05444810617049999,0.104631423551,-0.017174413309599998,0.3131186404,1.3918433061500002,0.924241347887,207.571163825,-0.0885859827205,-0.044066473091199994,-1.0089066567799998,2.27277616541,0.009426006945889999,-1.04285238695,-0.21897770694600002,0.194068538176,642.748514455,-10.872372868800001,-0.223550347905,1.0,11.0
350,-0.021784309495099997,0.150620778202,0.038532969484,0.017105694368200003,-0.0309871009975,0.23829025,1.39079008621,1.12061829606,200.02401477799998,-0.131194077919,-0.0964671461022,-0.919587167488,2.65315942512,-0.0561001266749,-0.949488263547,0.357461718177,0.143692901478,596.74455665,-10.6173160099,-0.395886161906,1.0,11.0
350,0.0178020608821,0.262182317102,0.0766809065723,0.0393364916205,0.019436606048299998,0.27013081157900004,1.43439405641,1.48626785395,211.07641025599997,0.115378967401,-0.020926971610299997,-1.00834177949,2.70286365523,-0.0647759033026,-1.1194396102600002,0.828234744262,0.951606159128,637.959408205,-10.3732851795,0.45435535570299995,1.0,11.0
350,0.0022369722812600004,0.262070493389,0.0421319848434,0.0968282449756,-0.0346096712073,0.27525804696600004,1.3753940016400001,1.01555419202,196.047150472,-0.17728580549000003,-0.00377566510107,-0.9740275686759999,1.97293702505,-0.0374007945392,-1.05833670972,-0.18522183791299998,0.12037817193499999,619.4728267730001,-10.6779371259,-0.490725211014,1.0,11.0
350,0.020607880058,0.40033171311899995,0.0449144739085,0.0575743724871,0.0051393888241,0.364101237951,1.5301461146899997,0.6894294704899999,226.483569588,0.098433731328,-0.0136506512436,-1.05161040593,3.7057262552199997,-0.032544064923299997,-1.16754201675,0.777412573707,0.657141477784,592.9208125,-11.0563489691,0.373978550389,1.0,11.0
350,0.00790342665289,0.16945631173599998,0.054103445854,0.0354033848347,0.0163237986928,0.177809534573,1.3973831405000001,1.43371285193,209.525482094,0.103712481041,-0.0622752251102,-1.02304669421,2.8472270206599997,-0.11028705819,-1.06992523416,1.26447590689,1.09493282314,578.306643251,-10.3466907713,0.48985488739699995,1.0,11.0
478,0.0189382103191,0.319460184397,-0.0026815060283699997,0.181854908865,0.00270971592908,0.295065178369,1.41086468085,-0.17175398262400002,258.358156028,0.00416525351064,-0.018872870922,-1.1955573049600001,2.29735499291,0.012289610319100001,-1.29762829787,-0.241463005355,0.641243024823,620.247411348,-11.0740861702,-0.033948896737599994,0.0,1.0
478,0.022052367434,0.07418653745789999,-0.00301057276447,0.163234043657,-0.004241048524469999,0.390260810744,1.3112842143999999,0.216363376049,243.465390505,-0.0494244769785,-0.0657673821139,-1.15862311485,2.98062952547,0.0383682730986,-1.17922584686,-0.436145727122,0.533053956998,652.654556202,-10.067919142400001,-0.17743591287000002,0.0,1.0
478,0.0232344267198,0.349612188632,0.0172140253363,0.150500617748,-0.0023597120193,0.373815399824,1.4585760505,0.322886839244,261.514878269,0.0034062943077099997,0.029714500758099997,-1.13966181244,3.29588042852,0.0115817507008,-1.2746873056399999,0.0079334060534,0.440113814585,665.3048963030001,-10.877346303,0.0052142168249999996,0.0,1.0
478,0.00278998818578,-0.107688909256,0.012653643475500001,0.10021915425200001,-0.00236127157344,0.43514851325599996,1.2714178403799998,0.476344367438,234.65694165,-0.0676284392323,-0.0691574900101,-1.1379210664,3.26894229944,0.045471228436599995,-1.0906842052299999,-0.648861155268,0.256220464621,644.895402414,-9.7954619383,-0.267204420654,0.0,1.0
478,0.024569950611400004,0.10693523027999999,0.0032994706820500003,0.182553246723,-0.00584716930232,0.38731038686999997,1.36405278147,0.801061503279,246.631162577,-0.050212994368,-0.0254370715893,-1.15356596881,2.61179757395,0.032762303220799996,-1.18564173696,-0.413368619745,0.45110368954400004,689.314461821,-10.2892638386,-0.160672904682,0.0,1.0
478,0.0320117879525,0.348831783258,0.0103271543778,0.168512789101,-0.00711705194751,0.39367906028300004,1.40870408371,-0.165409178552,250.294683258,-0.0335378648992,-0.038271808585999996,-1.1565660746600002,5.23483974774,0.0364600574095,-1.27037859729,-0.309930930057,0.027393486425299998,637.640969457,-10.879294457,-0.12811731221699998,0.0,1.0
478,0.026809176962299997,0.0641273992879,0.0046533836065200005,0.123766250299,-0.0032484534060399995,0.393018420114,1.35224178935,0.898145489497,243.687312986,-0.046237577694600004,-0.0535657895496,-1.15662923698,3.63067713852,0.043581413381199995,-1.17630647098,-0.301056623518,0.454388317499,661.047531119,-10.2080967086,-0.143091324306,0.0,1.0
478,0.0066327884722799995,0.0321095767552,0.015412302236799999,0.130489515061,-0.00821101148693,0.41482305604099995,1.33869999219,0.462342021183,253.52557594700002,-0.0553472930306,-0.0303000543278,-1.18081039438,3.3819076293,0.0396853899283,-1.19507353846,-0.413409374344,0.384430726048,667.481995119,-10.282025068300001,-0.168203437113,0.0,1.0
478,0.00808871011132,-0.0595851913208,-0.0016717418188699998,0.183031609434,0.00054180200566,0.33325283830200003,1.3332525283,0.9768226308869999,277.837735849,0.00121853307377,-0.13721361043400002,-1.1602703584899998,2.62783274528,-0.00895551026415,-1.2085068679200002,-0.210968082717,1.41384090566,667.550622642,-9.64249584906,-0.0620645625734,0.0,1.0
479,0.0549947404373,0.416996578344,-0.0151408171335,0.173639624685,-0.208390524288,0.346772706289,1.4951914076800001,0.558907309408,152.910420475,0.433820546344,0.004669817378430001,-0.801119568556,3.39404110882,0.071137987777,-0.858309708958,0.42748403115199995,0.687002503803,615.565117002,-11.3120067276,0.359013899799,0.0,7.0
479,0.0663883941132,0.435038979828,-0.014980465227700001,0.135621258318,0.377183561904,0.3402404347,1.5913961282299998,0.5042060926349999,148.806203164,0.5143285701929999,0.00902302393922,-0.793181165695,2.45916333958,0.07376214092010001,-0.860865424646,0.487688327019,0.975197422773,615.077678601,-11.2386417985,0.468053925396,0.0,7.0
479,0.0648154720739,0.387521510109,0.006245087020439999,0.140784002779,-0.331730358911,0.327959526329,1.5002561360100002,0.561478277476,124.30267295600001,0.29639899664299996,-0.033960865733500004,-0.6884426336480001,2.64499891635,0.044706954945,-0.754432334906,1.00693581085,-0.139926410692,602.814997248,-11.210908726400001,0.672500637107,0.0,7.0
479,0.0652986522674,0.47954831005000004,0.0153146085315,0.140582283674,-0.18539694734499998,0.30782761594700003,1.4406611960100002,0.23844373330600002,130.346345515,-0.08432070806479999,0.023371739061500002,-0.7175274750830001,-1.47061892865,0.057474479235899996,-0.7693143189370001,0.0537668806645,-0.338426346346,643.8202450169999,-11.6723211794,0.106249406852,0.0,7.0
479,0.0753505738985,0.381424998158,-0.0185442855794,0.17688186851100002,-0.289670300681,0.326721293086,1.4746045595500001,0.800238366687,123.769540943,0.284773580375,0.00263391759057,-0.6663267866,3.9231161053400005,0.0749089095825,-0.7018462531020001,0.602542988589,-0.09944748951919999,616.8036553969999,-11.3890451303,0.470752307413,0.0,7.0
479,0.0637618646966,0.509197846966,0.031017597678099997,0.130961212929,0.0868325908707,0.324295193588,1.49183667546,0.7608305786280001,130.729551451,0.0767411267282,0.021282816939300002,-0.735935778364,0.5318641091290001,0.0682406791293,-0.783459340369,-0.08816766121369998,0.137833398021,573.025501319,-11.716762532999999,0.154105872625,0.0,7.0
