video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
437,578.9464305380001,572.224884856,550.902923655,572.380015019,546.676540676,3.2991057572000004,595.851554443,550.965387985,1.6831610388,589.8435444309999,0.892240952941,595.303379224,749.481635795,716.920989987,773.952209011,714.5964530660001,594.769438048,531.335025031,586.22464831,534.8546470590001,0.0,0.0
437,566.839584006,561.847567851,537.347767367,563.136088853,531.989781906,3.60299771567,580.3431292409999,537.591009693,1.6318322415200002,581.852793215,0.302549762277,588.046958805,762.459289984,726.58941357,787.505252019,723.8114151860001,588.205250404,515.819682553,566.855836026,518.3974450730001,0.0,0.0
437,576.4988704269999,571.61120122,545.918650915,572.6733048780001,541.48229878,2.9233051981700005,589.130221037,545.1281554880001,1.76498856707,590.163748476,0.6820537905949999,595.110158537,755.206830793,714.4370731710001,780.9764954269999,709.8561600610001,594.435922256,522.712115854,575.404684451,524.981902439,0.0,0.0
437,571.8901622019999,567.945315476,541.007159226,570.167151786,535.945778274,3.34209986607,583.491327381,542.711980655,1.7914312678599997,589.418668155,0.0793302898155,594.482364583,763.532994048,732.7558482139999,786.377705357,731.123482143,593.49468006,519.16053869,569.852206845,521.651258929,0.0,0.0
434,558.025972603,553.043089041,537.846349315,559.824703196,528.641214612,-0.957201685774,578.1495456619999,533.4099771690001,1.26497552323,582.769840183,1.7220877128999998,586.936559361,663.4995342469999,620.100577626,687.7755136989999,610.2836621,586.800429224,538.497650685,576.656684932,530.344792237,0.0,2.0
434,562.412325811,555.710973202,546.1772675130001,559.10042031,535.556100141,-1.06393509734,585.883739539,543.3944583919999,1.55896747777,579.745196051,1.92196935545,585.3503732959999,707.696363423,669.9396690169999,731.733582981,663.2097672780001,587.890692995,562.259891396,591.5244188999999,551.381933239,0.0,2.0
434,555.8169177340001,550.846932569,538.029859744,556.115911666,527.809512475,-1.12676484202,575.94421443,537.048201618,1.4989183521,579.015008092,1.82147481849,584.7422312880001,688.2036891439999,653.3292211730001,710.803730276,647.533812542,586.915689144,549.485523938,580.180733648,540.605743088,0.0,2.0
434,569.966356467,564.845205949,551.472259126,569.796680937,541.677305543,-1.15723312623,589.3425673730001,549.946783236,1.58384383071,593.021605228,1.9315227636,598.6596124380001,688.8173501580001,656.95673772,710.21086886,652.001984227,600.840732763,560.124130239,591.905517801,550.311639027,0.0,2.0
434,558.467524027,554.395961098,541.272469108,561.635354691,531.181011442,-1.0531289405,577.1528718540001,541.035610984,1.45986528375,586.726162471,1.78869427689,592.771988558,700.6092242560001,668.467665904,721.90779405,663.158745995,594.52882151,549.30204119,580.90995881,541.8533203659999,0.0,2.0
434,556.790990395,551.554318036,541.906315902,556.679927428,531.8064194240001,-1.0174946589899998,577.546104589,540.315223052,1.44922839539,579.426959445,1.8453271670500002,585.8466766280001,697.3943009610001,659.2594354319999,721.00064461,652.787661686,588.6124951969999,553.083524013,581.988140875,544.150133404,0.0,2.0
434,562.244002875,558.0760207019999,545.524715929,564.4030828059999,535.525288672,-0.9827719726430001,581.256377228,544.97427027,1.5456268418099999,586.77833525,1.79630012283,592.073107533,703.389175388,672.0157406559999,724.468478436,667.3846848759999,593.6901144340001,553.351311673,584.945592869,545.616644048,0.0,2.0
434,558.507826167,552.251269899,543.191777676,555.545516926,532.342749314,-0.963817590959,581.379524245,540.049567246,1.3397015301000001,575.392408966,1.49222123484,580.504232388,713.0362744739999,675.3013494969999,737.539965233,669.194349497,582.1352424519999,552.660802379,585.427548033,543.156933211,0.0,2.0
434,574.102348936,568.052105319,559.393225532,572.507509574,548.2947255319999,-0.991299433715,597.6402287230001,557.494664894,1.51835436806,595.189929787,1.5152985514200001,601.1792255319999,699.66038617,669.5625148940001,721.2612351060001,665.690020213,603.602453191,571.653284043,603.438423404,561.852794681,0.0,2.0
434,555.513776988,549.48538203,537.506089851,553.336355527,527.689614738,-0.9719849303329999,576.387952165,531.575230123,1.3720619718,572.113001939,1.2835030941299999,576.563541047,693.0203975439999,654.236999354,717.887694247,647.346612799,577.4784156430001,543.612062056,577.578214609,534.4066076280001,0.0,2.0
434,585.438122388,580.835934328,570.844116418,585.617059701,562.0204686569999,-0.9959723553509999,601.925050746,563.246352239,0.983562313653,605.5858447759999,1.42712526192,608.9680626869999,697.359331343,660.8169671640001,720.950119403,654.17199403,608.573770149,566.555104478,599.3110746269999,559.60158209,0.0,2.0
434,562.810808383,557.117462789,553.138391788,560.9111804959999,542.103822926,-0.8046000989390001,583.375721129,547.175635586,1.13681338968,581.6514721980001,1.16123698587,587.178768178,715.154249786,683.699630453,738.136260907,679.1285064159999,589.663329341,562.255171942,588.159515825,552.883263473,0.0,2.0
433,648.726154255,641.007898936,624.659015957,643.893648936,617.624202128,-0.761602155213,673.557680851,621.3733244680001,1.56499023434,663.097425532,-1.91907128218,668.507085106,702.898327128,678.644422872,721.0984148939999,676.390170213,670.516204787,633.797178191,669.652760638,621.863954787,0.0,10.0
433,644.407117745,636.0479402990001,618.427250415,638.317402985,610.765180763,-1.04773864539,669.394288557,611.981281924,1.4824140995,657.109628524,-1.40081626816,661.635054726,696.434323383,668.8967114430001,716.4584427860001,665.830936982,662.4147761190001,624.819728027,662.61555058,611.756495854,0.0,10.0
433,647.8091340430001,640.290108511,620.703517021,642.7014,614.130870213,-1.21878287362,670.023585106,615.8542127659999,1.5944786468099998,661.2149765959999,-1.71990133128,665.8235787230001,698.024693617,668.380285106,717.9179191489999,664.35956383,666.942602128,623.710361702,661.535665957,612.802653191,0.0,10.0
433,653.453332317,645.830189024,627.484551829,648.439,621.149375,-0.987702395122,676.727597561,624.73692378,1.4732673475600002,668.050539634,-2.0078273850599997,673.472573171,698.5079725610001,670.619567073,717.49372561,666.968426829,675.419106707,632.623411585,669.846121951,622.435814024,0.0,10.0
433,649.612131944,641.732589286,625.636377976,644.032633929,619.1628859130001,-0.941061488591,674.204297619,623.365828373,1.57884840694,662.839360119,-1.61921375543,668.437593254,705.653964286,679.615821429,724.278372024,676.9319047619999,670.738782738,635.041606151,670.833947421,624.005161706,0.0,10.0
433,645.083460504,637.2945109240001,619.07932605,639.952152941,612.3099697480001,-1.20247972655,668.6803428569999,614.490263866,1.47625743193,658.797354622,-1.7672971783200002,663.577678992,696.826983193,668.900579832,716.256586555,665.7349142859999,664.847657143,624.688156303,662.164396639,612.744988235,0.0,10.0
433,653.69446402,645.56498263,628.269779156,647.553059553,621.3684540940001,-1.1422795858600001,678.117193548,625.026245658,1.5606362456600003,666.044456576,-1.76461012903,671.38698263,698.653258065,672.877955335,717.457866005,670.3622382130001,673.567875931,638.077722084,673.6727394540001,626.197198511,0.0,10.0
433,652.796116279,644.5849386890001,626.721756871,646.7881585619999,619.769308668,-0.709122589429,677.592668076,623.0753657509999,1.45571788161,665.736887949,-1.5445505641400001,671.039739958,703.8053847780001,678.191378436,722.6758202960001,675.500826638,672.652090909,634.88745666,672.179835095,623.1361183930001,0.0,10.0
433,647.3760273969999,638.792756164,623.46250137,640.975786301,615.98250411,-0.980371028,673.487673973,617.937953425,1.71916715068,659.603227397,-1.3654333791799997,664.5281753419999,697.317591781,672.470252055,716.5688,670.254986301,665.852446575,633.1858876709999,669.401076712,619.851506849,0.0,10.0
433,649.125395939,640.760675127,625.539527919,643.351406091,617.26828934,-0.23153254771600001,676.205538071,620.571695431,1.4606881746200002,662.005441624,-1.3489367116799997,667.070167513,703.9639086289999,678.827725888,723.029309645,676.495436548,668.591563452,638.0308730959999,674.573629442,623.811664975,0.0,10.0
433,647.35162,638.705928235,623.3158494119999,641.036122353,615.278032941,-0.933924657059,674.109395294,617.757624706,1.5137372787099999,660.369230588,-1.46950351112,665.204324706,698.4699964710001,672.552307059,717.960496471,669.808507059,666.233384706,632.698244706,670.181451765,619.581308235,0.0,10.0
433,652.419414583,645.1683125,625.102014583,647.914708333,618.41495,-1.19689309792,674.835127083,621.15601875,1.60685683333,666.5738354169999,-1.87877241875,671.239364583,698.17103125,670.845408333,716.9718125,667.502316667,672.4266229169999,628.757341667,667.838702083,617.619945833,0.0,10.0
433,650.7956418269999,642.5468125,625.603725962,644.75440625,618.358524038,-1.11239612858,676.326350962,621.6578365380001,1.6245453870200002,662.881435096,-1.5959242199500001,667.759259615,708.805353365,684.479425481,727.3135048080001,682.343177885,669.106778846,634.475028846,671.995862981,622.096817308,0.0,10.0
433,649.0090246,640.799506765,623.4537613780001,643.168681427,615.950078721,-0.736029800492,674.114185732,618.104515375,1.42034423935,662.027838868,-1.34293307958,666.474426814,702.8322164819999,678.183645756,721.767583026,675.9297183269999,667.085603936,628.969949569,668.18898032,616.798291513,0.0,10.0
430,444.512361084,439.13500871199994,418.697983543,445.18757212,410.97695643800006,-0.630631066021,467.021236205,419.55482091,1.86324818103,475.40642981599996,-1.5829889252399998,481.727529526,683.501808325,652.4618915780001,708.342071636,647.874787028,484.23203775400003,425.010072604,463.95655856699995,416.360060987,0.0,3.0
430,443.39125335,435.916186358,418.958338611,439.748762485,410.633436054,-0.908732946407,470.16325822199997,417.06971011,1.5152061839200002,470.08991595599997,-0.7858625742890001,476.91210962199995,685.490305725,662.9011242390001,709.4511766139999,660.989261876,479.845341048,427.086876979,466.894668697,416.970500609,0.0,3.0
430,434.847034783,428.592902609,409.42663999999996,433.57866087,402.31932521699997,-0.5731073916699999,460.366966957,409.16141913,1.76063977913,462.000293913,-1.4504686364700001,468.308674783,668.005241739,645.769125217,691.175556522,644.79458087,471.152071304,420.24660347800005,460.86365217400004,409.77608347800003,0.0,3.0
430,444.66699722199996,438.88847222199996,418.887808333,443.96662222199996,410.976958333,-0.612002694194,467.107258333,418.763719444,2.25460383333,474.268455556,-0.6623067980830001,481.95628055599997,663.0863916669999,634.514141667,688.147311111,630.7901916669999,486.797819444,429.627755556,464.542636111,419.789030556,0.0,3.0
430,453.020461538,444.999907051,432.414532051,449.107009615,422.57642307699996,-0.6776705705130001,480.39080769199995,430.40046474400003,1.43469522436,480.72228525599996,-0.15954183782099998,487.827490385,691.45925641,676.2883589740001,713.812490385,676.368557692,491.30222435900004,444.520846154,481.09360256400004,433.447833333,0.0,3.0
430,429.337063087,425.212758081,406.34524556800005,432.19208602699996,399.39147236699995,-0.9676146578779999,451.230069343,409.866745047,1.39038074035,466.21438581900003,-0.34101083312799996,474.59245620400003,652.752881126,617.862342023,678.23488999,612.644237748,479.122035454,415.29335610000004,452.51019708,407.20758654800005,0.0,3.0
430,433.125138384,429.95115858599996,406.87148888900003,436.89899899,398.952146465,-1.0486362880600002,452.349108081,411.165310101,1.3717481542399999,467.254286869,-0.42458805404,474.040416162,694.2100242419999,664.293632323,717.650009091,660.214149495,477.986390909,412.34477676800003,450.12829090900004,405.165489899,0.0,3.0
430,438.10380894300005,429.968676829,413.562593496,431.764528455,405.773136179,-0.9097759166670001,464.80715853699996,411.57591260199996,1.8315563211400003,457.01833943099996,-1.1715761119299999,463.23042073199997,674.973638211,650.710504065,699.761349593,649.518373984,466.312349593,420.743861789,460.955313008,411.237589431,0.0,3.0
430,441.416745247,435.968243346,415.429315589,441.065231939,407.547509506,-0.771931623574,464.21463498099996,414.851851711,1.7731517300400002,468.35736882099997,-1.89990108745,473.415448669,680.728593156,651.970562738,705.2054372619999,648.357520913,475.295958175,422.28307984800006,461.09162357400004,412.68249049400004,0.0,3.0
430,433.846076246,428.29742228699996,410.912353372,433.902343109,403.815812317,-0.803434316716,458.15288269800004,412.575505865,1.7248331085,465.365329912,-1.38588298292,473.370881232,661.843353372,630.778441349,686.914020528,627.219055718,477.660677419,421.03113489699996,459.076090909,411.35133431099996,0.0,3.0
430,445.660420455,441.16841477300005,423.0298125,449.04900000000004,413.813125,-0.823315335227,467.752698864,422.563295455,1.54069193182,486.54700568199996,-0.6786880352269999,494.657630682,669.901278409,630.7741875,696.5539261360001,622.431164773,497.6848125,427.23375,464.7200625,417.744380682,0.0,3.0
430,435.894132775,430.368151914,413.98258492800005,436.555405502,406.117374402,-0.697391279976,460.652409091,414.369076555,1.50583332895,472.20312201,-1.44483388041,481.728990431,649.578657895,619.4469449759999,675.003869617,615.752897129,486.78046650699997,424.062839713,461.07126076599997,413.967269139,0.0,3.0
430,440.16923736,433.300476124,416.31203089900004,438.83387921300005,407.654776685,-0.8506651112360001,465.474974719,414.74972752800005,1.8986033300599998,469.21961376400003,-1.75639771461,475.439957865,682.028800562,656.9940646069999,706.453742978,653.7570632019999,478.27206882,428.23718258400004,464.913525281,416.99255056199996,0.0,3.0
430,443.848676558,436.260910979,422.69091988099996,439.82548368,414.226872404,-0.7910912719580001,470.000353116,420.479238872,1.72289453972,470.121034125,-1.72514455757,477.15271661699995,684.343099407,662.5103278930001,708.8702329380001,661.283548961,480.448228487,430.387554896,469.75712908,420.539982196,0.0,3.0
459,663.753021719,654.458559276,632.5175104069999,651.6714642530001,627.382191855,-1.2574321954799998,683.3376841630001,628.544854299,1.4751784506799999,666.688728507,-0.6707143415779999,671.008578281,688.578061538,659.824892308,710.452980995,657.287774661,672.782600905,636.197791855,670.75181629,627.103485068,0.0,16.0
459,664.977020864,658.17533234,631.86730775,658.4485119230001,626.743067064,-1.07370371684,681.402496274,631.435587183,1.35078308085,676.268923994,-1.0779670989899999,680.90947839,733.015964978,702.962686289,753.482397914,699.1502898660001,682.499650522,630.215811475,668.289020864,622.481891952,0.0,16.0
459,655.990579952,647.742704057,622.630735084,645.8799379469999,617.640147971,-0.9911494630069999,674.1317637230001,620.589279236,1.64563771838,659.786159905,-1.47265852983,663.49349642,724.50748926,707.02202864,742.578818616,707.917553699,664.22246778,620.743062053,660.304914081,612.773267303,0.0,16.0
459,673.146280273,665.509757248,638.316363843,664.590343945,633.2161040359999,-0.978478251848,689.750910745,632.888237635,1.3066685902200001,680.42793917,-0.875331720665,684.048200114,642.715147243,618.099538374,661.929687322,616.1776458209999,684.863592951,634.86296589,674.854269471,626.981837408,0.0,16.0
