video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
383,250.858353511,250.858353511,631.613397902,1.10289955224,648.3184656980001,627.334855125,627.874577885,596.788761501,611.232059726,654.1104418890001,661.06207385,646.9153991119999,645.406646086,710.981088781,713.547682002,646.49727845,-1.22043145238,749.046177159,756.382743341,46.1766524617,0.0,7.0
383,250.205765408,250.205765408,629.866799205,1.23696645924,650.013157058,628.622925447,629.686096421,597.233375746,611.680809145,653.483527833,662.280770378,645.348970179,642.8980805169999,707.3578051689999,715.204858847,642.97360835,-1.20838236183,748.0960546719999,756.3129542739999,47.3841176938,0.0,7.0
383,253.67893217900001,253.67893217900001,620.5238095240001,0.981498510606,641.251676046,624.285743867,627.660953824,590.918247475,609.293422078,658.002559885,651.505686869,649.238406205,644.9032799419999,697.296098124,719.025905483,642.767427128,-1.1228993621899999,742.5417496389999,753.848367965,49.594449891800004,0.0,7.0
383,253.40736040599998,253.40736040599998,632.090101523,1.20005397766,649.318757614,628.643494924,630.644230964,596.20215736,611.401611675,662.7178477159999,662.067625635,653.964040609,650.090124365,708.1716332489999,728.45790736,648.261892132,-1.17926121954,755.262,766.311271574,55.8806883756,0.0,7.0
383,256.496583144,256.496583144,627.480637813,1.28608689749,645.79047836,625.770296128,627.658551253,592.605182232,606.491879271,659.9184646919999,657.3039271069999,650.1030022780001,645.406669704,703.631963554,726.2033302960001,642.957241458,-1.11712969704,752.923938497,763.72277221,54.0938870159,0.0,7.0
383,250.71970920799998,250.71970920799998,625.731017771,1.3298908126,653.831857835,631.393134087,632.222260905,600.500066236,613.444585622,648.01748546,668.6487423259999,640.23347496,637.950721325,702.83879483,710.824521002,637.847857835,-1.2204836397399998,745.6972641360001,753.96538126,44.793059693100005,0.0,7.0
383,251.15217391299998,251.15217391299998,618.647826087,1.25121141594,649.7162623190001,628.800921739,629.582085507,597.7035768119999,613.985037681,649.569650725,661.986297101,638.801404348,633.797905797,693.15352029,717.05105942,631.293105797,-1.1526663231899998,741.111808696,752.954895652,48.502295362299996,0.0,7.0
383,252.11560693599998,252.11560693599998,629.541040462,1.24564091214,647.280860116,626.869650867,628.765783815,593.9046150290001,609.408454335,651.4397919080001,659.864707514,646.130848555,645.788689017,710.176553757,707.998981503,647.556447399,-1.2595057734100001,745.770926012,752.291786127,42.754648323699996,0.0,7.0
383,249.810657596,249.810657596,612.02154195,1.07757060281,650.158053288,629.268006803,630.100980726,599.003714286,614.0559467119999,642.680170068,662.975735828,632.583015873,627.988064626,687.3338537410001,708.701825397,625.850810658,-1.19988486735,733.5804172339999,745.3319104310001,43.2474072222,0.0,7.0
383,254.738527215,254.738527215,632.152614728,1.3485201178200001,647.1670757740001,626.656297759,628.293691569,593.919658485,610.318450374,663.468871932,658.5643361790001,653.2605336180001,648.7413596580001,707.717217716,730.58957524,646.6916595519999,-1.0008611334,755.6737524010001,767.300589114,56.9312319104,0.0,7.0
385,282.556844548,282.556844548,565.1067285380001,1.6127158051,582.651424594,564.864044084,565.412037123,526.9424269140001,538.233668213,594.372060325,590.926227378,583.1111044080001,578.951053364,654.782046404,664.089965197,578.438032483,3.58703477958,700.984897912,707.4745336430001,13.6130164965,0.0,8.0
385,282.863636364,282.863636364,546.993506494,2.10317792208,572.744766234,559.24488961,563.69288961,523.429967532,539.510987013,596.992974026,581.827298701,584.5306883119999,576.934792208,633.03974026,666.283922078,572.604532468,2.7460855844200003,685.427844156,696.565,14.8179922078,0.0,8.0
385,276.169230769,276.169230769,589.702564103,1.38423830769,583.1894410259999,559.160569231,557.536302564,525.379210256,532.024025641,598.703789744,596.116384615,589.562835897,588.361738462,679.637666667,667.385276923,591.1220512819999,4.37196446154,720.343635897,723.830020513,15.2620294872,0.0,8.0
385,281.94520547900004,281.94520547900004,563.2876712330001,1.8089623744299999,579.281273973,564.853440639,567.945173516,529.516742009,543.559721461,608.829648402,588.522502283,595.111004566,587.221273973,648.0903835619999,681.490260274,582.758237443,4.50883388128,703.9786940639999,714.621550228,23.5657746575,0.0,8.0
385,283.122580645,283.122580645,554.870967742,2.09439554839,576.478470968,563.599316129,566.528690323,526.718696774,541.1569483869999,603.870058065,583.654180645,589.918070968,581.473174194,640.795845161,675.751580645,576.617767742,4.05675541935,696.277167742,707.3149935480001,20.2499548387,0.0,8.0
385,283.36931818200003,283.36931818200003,567.5113636359999,1.9344417045500002,578.237653409,564.027795455,566.3781988640001,527.569164773,541.179488636,610.8716193180001,586.152409091,597.342517045,589.8758352269999,653.857505682,684.160102273,586.032789773,4.294808125,708.3524886360001,718.648835227,25.012748295500003,0.0,8.0
385,282.72781065099997,282.72781065099997,561.136094675,1.9065947929,577.192970414,562.656662722,565.6759999999999,526.93452071,541.401792899,607.089414201,586.435408284,593.386976331,585.418893491,646.130301775,680.56756213,580.866112426,4.44522278107,703.1214556210001,714.133449704,22.946279289899998,0.0,8.0
385,284.875471698,284.875471698,562.7283018869999,1.8719767547200001,574.833781132,561.095709434,564.288841509,525.038324528,540.086875472,610.0769245280001,583.281811321,596.698830189,588.823615094,649.75454717,681.140169811,584.43309434,4.80359162264,703.6844113210001,714.5642716980001,23.2150732075,0.0,8.0
385,281.074257426,281.074257426,578.648514851,1.28859538614,582.703574257,565.632356436,564.8958168319999,515.831648515,527.74620297,600.907831683,586.4860643559999,590.853346535,587.474465347,664.957529703,671.79899505,586.914762376,3.5881069801999996,713.0878861389999,719.6742871289999,17.958684802,0.0,8.0
385,282.047169811,282.047169811,562.660377358,2.06953191824,577.045179245,563.280040881,565.791179245,526.3661289309999,539.521471698,606.392084906,584.5478333330001,592.347084906,584.485698113,647.12141195,680.70590566,580.3027484280001,4.40971235849,703.8204213839999,714.267191824,23.0314701258,0.0,8.0
385,285.86857142900004,285.86857142900004,558.5828571430001,1.81018457143,573.988617143,559.549582857,562.156708571,520.656554286,535.063691429,603.051794286,581.564805714,590.636788571,583.874525714,646.667182857,673.7380400000001,580.28992,3.94952531429,699.6155885710001,709.1832114289999,18.966086285699998,0.0,8.0
385,285.21088435400003,285.21088435400003,551.659863946,1.8378125170099997,577.77437415,561.843809524,565.051863946,527.628768707,542.649312925,597.18247619,587.709469388,583.9677210880001,576.3625782309999,638.189782313,670.023408163,572.198306122,4.702454829930001,692.9611904760001,703.9295714289999,16.965265306099997,0.0,8.0
385,283.634538153,283.634538153,552.473895582,2.16548060241,574.355281124,559.456004016,563.1179317269999,524.613610442,539.272558233,598.773518072,584.078220884,586.186795181,578.704791165,638.459004016,670.370373494,574.548124498,3.0978694779100002,692.074232932,703.042546185,17.0978799197,0.0,8.0
385,282.035369775,282.035369775,551.961414791,1.8629359164,582.026170418,566.147360129,568.128012862,527.934832797,541.54114791,588.694073955,589.824144695,576.961241158,571.5060096459999,639.67070418,659.287562701,569.404713826,2.97546771704,689.0327299039999,697.219305466,10.9599367524,0.0,8.0
385,283.503355705,283.503355705,560.703020134,2.01943097315,575.768171141,559.660310403,562.282224832,525.737575503,539.079921141,599.972494966,585.488127517,587.3790151009999,580.845332215,647.266290268,673.304312081,577.903008389,4.73211333893,700.250278523,709.838458054,18.7267488255,0.0,8.0
386,307.46175772,307.46175772,562.679334917,-1.51937291748,519.914145368,497.206018052,502.892000475,470.66131258900003,488.35810498800004,594.530535867,539.4201942990001,584.9445420430001,581.846424228,656.587992399,678.726537292,581.298742993,-1.41563975012,709.015853207,719.965858432,19.4278998052,0.0,11.0
386,309.451483561,309.451483561,553.93584603,-1.5261781864300001,520.4815781880001,498.550245389,504.65393023300004,472.04723496400004,490.021947875,590.030995188,539.964575782,579.990927025,576.280589415,648.886955092,673.945332799,574.73364154,-1.4457112726499999,702.430342422,713.8461026460001,17.0978643217,0.0,11.0
386,302.029715762,302.029715762,564.479328165,-1.3437248031,535.17198708,511.07998062,515.676634367,485.761361757,502.68199224800003,590.454421189,555.5747881140001,580.988241602,578.5256085269999,655.910728682,676.9373423769999,578.30768863,-1.37422823514,708.481139535,719.448939276,19.0543258398,0.0,11.0
386,306.305227656,306.305227656,560.091062395,-1.37020880894,528.943698145,505.912902192,511.36453962900003,478.00090219199996,494.511893761,591.423629005,549.011556492,582.185136594,579.169510961,652.527819562,677.827532884,578.203278246,-1.4119804654299999,707.7938920739999,719.5239274869999,19.314967285,0.0,11.0
386,308.36741973799997,308.36741973799997,556.9655172409999,-1.55188353615,513.105882283,492.15262069,498.74325564800006,464.091630202,481.765939358,593.161090369,532.066473246,583.6152437569999,579.8531759809999,651.087743163,676.899077289,578.350419738,-1.56734319857,705.114348395,716.399054697,18.3867239358,0.0,11.0
386,306.65258216,306.65258216,552.345070423,-1.4320128192500001,521.9542065730001,498.842769953,505.37766197199994,473.29771126800006,490.32315727699995,583.751852113,543.222535211,574.982816901,572.1642018780001,644.554638498,667.949619718,571.3030751169999,-1.31268807981,698.9196760560001,710.033140845,14.096488779300001,0.0,11.0
386,307.007042254,307.007042254,558.657276995,-1.57078767371,525.590838028,503.18294600900003,509.071676056,476.98723943699997,493.9165,594.674305164,544.748664319,584.423375587,580.524720657,652.091462441,679.2970563380001,578.585091549,-1.4727582863799997,707.201838028,718.608826291,19.9822788028,0.0,11.0
386,303.41843971599997,303.41843971599997,557.888888889,-1.2866239125299999,524.453586288,502.460378251,508.644267139,474.96126713900003,491.048356974,587.12208747,545.553241135,578.270014184,575.456579196,649.4288416080001,673.14450591,574.347052009,-1.54482541371,705.175073286,716.182101655,16.8500715366,0.0,11.0
386,308.708383961,308.708383961,562.007290401,-1.6618702490900001,516.047262454,495.19822600199996,501.55378493300003,468.409713244,485.992631835,599.509055893,534.49500486,589.042614824,584.905217497,656.008823815,683.897247874,582.91509356,-1.50228014581,710.3062065610001,721.288465371,22.0158364034,0.0,11.0
386,304.27728375099997,304.27728375099997,574.461600647,-1.0187985348,526.137138238,503.43914308800004,508.241199677,475.481668553,491.774318513,599.620785772,545.35334034,590.393049313,587.914853678,665.776534357,685.410191593,587.999980598,-1.40283867583,718.957308812,729.34928941,23.085997219099998,0.0,11.0
386,307.43877551,307.43877551,565.118367347,-1.48393229437,526.23197551,503.17077551,508.11205102,476.33929387800003,493.449989796,592.020157143,545.680459184,582.514767347,580.040220408,658.757989796,678.885202041,579.860483673,-1.39441587755,711.6194,722.3885836730001,19.7416588571,0.0,11.0
386,310.241699393,310.241699393,557.127454481,-1.6621089869699999,515.395042128,493.71035308800003,499.957155659,466.567463406,485.66685933599996,595.506665834,534.136468404,584.980060693,580.814157444,651.713318458,680.339801856,579.054444841,-1.44068287826,706.265927526,718.779885398,20.152940317,0.0,11.0
386,305.75565610900003,305.75565610900003,563.334841629,-1.93866774208,527.286244344,504.825841629,510.43547511300005,478.66429411800004,496.846384615,598.302226244,546.402606335,587.7350226240001,584.004986425,656.449674208,683.884864253,582.554153846,-1.26641468778,710.268126697,721.3886334839999,22.4049574661,0.0,11.0
444,292.504330446,292.504330446,655.98934044,1.05571250363,557.516170553,538.8090639569999,543.3272958030001,514.151493005,530.268575616,720.240194537,571.6945463019999,705.5716848769999,694.801772818,739.129172552,797.892448368,687.3435976019999,12.1580314324,806.037109927,822.387143238,85.7596118588,0.0,7.0
444,271.83652762099996,271.83652762099996,661.209695603,1.00388448534,592.957311545,569.308551783,568.450567912,542.1512011880001,552.763679966,705.392349745,608.607696944,689.033824278,680.167574703,754.1105084889999,794.378244482,675.353039049,9.5824542953,815.5363879460001,827.9001748730001,87.2531031409,0.0,7.0
444,290.651243493,290.651243493,636.70503181,0.985838503019,552.284026605,535.185988433,540.571304222,511.12705436699997,529.009430307,704.826569115,565.749370735,690.775038751,680.1539438980001,720.351626952,778.406068826,673.195198381,12.3801790804,785.5708820130001,802.039751301,74.83825679579999,0.0,7.0
444,291.898863636,291.898863636,660.0375,0.891559369705,556.539935227,537.045554545,541.204236364,514.073970455,529.252952273,719.1052681819999,571.714735227,705.735143182,696.3257840910001,744.8078943180001,794.793569318,690.2662340910001,12.5817129205,807.389946591,822.495143182,83.8156568182,0.0,7.0
444,290.49475891,290.49475891,655.426974144,1.02306097987,556.2787631030001,536.925242488,541.478830887,513.454546471,528.244987421,720.187315164,571.651622642,704.7347211739999,693.107425577,736.20251153,801.061310971,684.523610762,12.108923123699999,807.298185185,824.320176101,87.1961788959,0.0,7.0
444,293.500400962,293.500400962,662.959903769,1.06986862535,553.018987971,536.098427426,541.634571772,511.869279872,528.8956736169999,732.419308741,566.755680834,718.61704571,707.91661267,748.43887089,805.987710505,700.584985565,12.4375397273,813.1701756210001,829.11659984,89.89253039290001,0.0,7.0
444,290.100877193,290.100877193,630.214912281,0.984229672105,562.987107895,542.822384211,546.6146184209999,520.038420175,536.037981579,699.950271053,577.320576316,684.1553026319999,672.207601754,712.172288596,779.849060526,663.9728508769999,13.0082551404,783.5626666669999,801.231319298,76.4177624561,0.0,7.0
374,262.642289348,262.642289348,570.611287758,-0.512721103979,634.1957154209999,622.878872814,627.751188394,582.343342607,603.470426868,630.488292528,640.26936089,616.976330684,607.791382353,647.674756757,697.699307631,600.893952305,-1.66680465819,702.402117647,718.0056971380001,36.1543109698,0.0,2.0
374,254.242004264,254.242004264,623.810234542,-0.975354753945,654.9401044780001,643.743759062,648.588423241,600.8208230280001,620.955287846,679.326504264,659.737817697,667.080907249,658.594690832,698.133314499,741.44098081,652.388089552,-1.6602834435,749.875593817,763.3625373130001,65.7075469083,0.0,2.0
374,256.197002141,256.197002141,641.5203426119999,-0.808728647748,657.946416131,643.690168451,647.969945753,605.649666667,625.962922198,697.477747323,666.067209136,685.150361171,677.13315132,717.27092434,758.928022127,671.2847737330001,-1.66172272662,767.99168808,781.0774218419999,77.1154593862,0.0,2.0
374,257.180392157,257.180392157,631.387254902,-0.655158280804,645.0294568630001,634.0083411759999,639.516076471,592.618637255,612.754792157,686.3043313730001,651.389832353,675.138956863,667.6166156859999,707.2000833330001,746.764107843,662.204280392,-1.67999221569,757.703261765,770.835653922,68.2724347059,0.0,2.0
