Face Width,Face Height,frametime,Z9,Z56,Z53,Z57,Z63,Z11,Z52,Z48,Z67,Z12,Z5,x5,x4,x6,Z3,hasGlassesEvidence,Z47,video,label,score
0.257922562157,0.257922781091,-0.61264095039,-0.434914321516,-0.44436145201,-0.380822526394,-0.436774320397,-0.396644726527,-0.46344480553,-0.3812937799,-0.263740531933,-0.391951793314,-0.459878615751,-0.337669971172,0.758905182555,0.744052610453,0.770607835103,-0.33261816148,-0.433275897008,-0.257237420196,434,0.0,2.0
0.00512561941098,0.00512585951425,-0.136098693807,-0.375394413795,-0.373677382626,-0.307733787443,-0.369696480572,-0.329635584584,-0.398252545863,-0.311729935057,-0.233451760938,-0.332300771531,-0.395435355248,-0.336841706765,0.785765015405,0.773195000572,0.786156268572,-0.345979982142,-0.417381197422,-0.200395662441,434,0.0,2.0
-0.104954079663,-0.104953830341,1.56651724432,-0.188498712353,-0.18373132617,-0.0782749469449,-0.197069855553,-0.112129215672,-0.137962817044,-0.0900023769426,-0.101881687516,-0.166195889541,-0.115486255815,-0.203304170718,0.752123220179,0.734105885367,0.754207094971,-0.188062043208,-0.419307679419,0.046146061006,434,0.0,2.0
-0.70581132048,-0.705811020842,-0.574077386071,1.04070426405,0.958661460299,0.973655444221,0.94146596631,0.967426809153,1.09300524999,0.955082191592,0.862624435646,0.905351872255,1.07587270757,0.913820854777,0.728655759128,0.737387073092,0.705973137625,0.882750938491,-0.390221354386,0.926210677252,433,0.0,10.0
-0.784585282664,-0.78458497643,-0.359465817701,1.05842935352,1.01349519491,1.02875211017,0.997346967835,1.02279999915,1.12724483494,1.01377836459,0.912232136307,0.964562771675,1.12482662047,0.939436279614,0.718503301484,0.725270448149,0.699324762301,0.923716946557,-0.447063507211,1.01828186934,433,0.0,10.0
-0.6727387638,-0.672738466932,-0.0179836493968,0.968209287451,0.911204777991,0.938304738794,0.892212074525,0.927979352335,1.03723788684,0.916509948363,0.805159745247,0.854183948603,1.03318024204,0.822410746284,0.764757778548,0.77109922681,0.744658082659,0.792970053605,-0.20304304749,0.911478074371,433,0.0,10.0
-0.791277260863,-0.791276954069,-0.16565734791,0.987623857157,0.967880077509,0.98303453176,0.950825902329,0.975502691836,1.06813533595,0.965342985997,0.860833913322,0.917029334616,1.07336473618,0.874755360217,0.750415347196,0.768049409588,0.7226005964,0.877971109756,-0.367415601795,1.01407359829,433,0.0,10.0
-0.711560528896,-0.711560228777,-1.29602984276,0.930212494709,0.886050072514,0.889954091582,0.868221647286,0.88400433051,0.990649222005,0.869337436298,0.773552788708,0.82716371952,0.983968117364,0.806489959213,0.699627869995,0.704403156434,0.68277285719,0.787662920878,-0.46701649086,0.872542979742,433,0.0,10.0
-0.768355447792,-0.768355142917,-0.0662411763297,1.05176926187,1.00269963745,1.01629345314,0.983583941126,1.01010561221,1.13223904996,0.998502250229,0.882073258216,0.946590078874,1.13308527836,0.916657915803,0.76696125409,0.777558147922,0.744747984983,0.911998874793,-0.355559676818,1.03412117816,433,0.0,10.0
-0.742621203185,-0.742620900465,-0.99473869402,0.966344927965,0.930097654622,0.949824129324,0.905113080422,0.933997810998,1.0670231389,0.920080695711,0.799667039594,0.864752186192,1.07502399092,0.819283522225,0.702902776107,0.709546234923,0.688379699099,0.803670674452,-0.416838787836,0.974277350317,433,0.0,10.0
-0.709352746792,-0.709352446858,0.0060035978824,1.04560036443,0.961946945855,0.991938507204,0.941987056358,0.979689087351,1.13084323281,0.968939709765,0.85110580486,0.90610447952,1.13161986828,0.893787660515,0.770412505011,0.777003830787,0.753172516125,0.865792001508,-0.206878005972,0.985639748973,433,0.0,10.0
-0.765347749434,-0.765347444811,-0.819256766777,1.0098681666,0.962460518686,0.983521046805,0.943723597693,0.973935216981,1.09694009854,0.96605263118,0.853980196187,0.911047226021,1.10066120064,0.878755688517,0.773922052321,0.785253538647,0.750950263871,0.867794617141,-0.379374980199,0.993109129017,433,0.0,10.0
-0.748406160458,-0.748405857254,0.679132457372,1.04246501644,1.00234089135,0.99388480466,0.990313242474,1.00227904679,1.05057323544,0.992388399603,0.903193119363,0.954862916239,1.01905831647,0.936235684318,0.693587216757,0.697888714821,0.667218813736,0.937670224582,-0.447287871204,0.950616743249,433,0.0,10.0
-0.793387465536,-0.793387158565,0.463671784909,1.05027804415,1.03091863405,1.0412076033,1.01461766527,1.03840158329,1.11339625847,1.03229776711,0.925275809659,0.98484208928,1.11013356848,0.932875171003,0.711245582244,0.719570494596,0.686343457048,0.938027632697,-0.454213198149,1.05562058955,433,0.0,10.0
2.2448454045,2.24484545705,0.261018462764,-2.22848900489,-2.29841706881,-2.28161175774,-2.28642765453,-2.26602888125,-2.21173597564,-2.26352791738,-2.25662318971,-2.27716626519,-2.18641145673,-2.12298249723,0.404780740809,0.350698564366,0.492943900899,-2.04892933916,-0.333618828519,-2.18159862381,430,0.0,3.0
2.18708280164,2.18708285903,-1.17241414899,-2.09683265376,-2.15581618705,-2.08664020446,-2.15974362619,-2.09554623052,-2.00070064848,-2.09179499242,-2.11773843566,-2.14714721,-1.95192225737,-2.02052528624,0.673990968019,0.648132962989,0.759346475649,-1.97716763309,-0.348454191644,-1.97495889691,430,0.0,3.0
2.6145548784,2.61455489999,-0.390033638168,-2.19944321403,-2.28710549833,-2.26133635932,-2.28404646267,-2.24912148899,-2.22156262604,-2.25726894725,-2.30149390431,-2.27980339977,-2.24427799558,-2.25647991546,0.67219516021,0.641225312191,0.732384022384,-2.3113994424,-0.470518558792,-2.35018130922,430,0.0,3.0
2.2622274737,2.26222752479,0.445840556843,-2.34587728162,-2.36575414739,-2.36354732747,-2.34550667478,-2.34406183844,-2.31088063553,-2.34196098331,-2.32154472895,-2.32991223438,-2.2689951536,-2.17672814086,0.580100351556,0.526364169611,0.676034119637,-2.09953657237,-0.405327125438,-2.24016818009,430,0.0,3.0
2.53877670348,2.53877673142,-0.684280951386,-2.28491015233,-2.4330416883,-2.43097020772,-2.39797062627,-2.40819728712,-2.29917448887,-2.4049715121,-2.33175621907,-2.37950623624,-2.29900121591,-2.10629111686,0.552949315224,0.425403306268,0.710333704802,-2.13536824385,-0.501399479583,-2.50755614406,430,0.0,3.0
2.6585919301,2.658591948,0.178513653535,-2.33192937261,-2.39427652895,-2.36553006052,-2.39789285129,-2.3607226687,-2.24827758812,-2.36303183175,-2.42944505514,-2.39543933576,-2.22013989613,-2.39683521252,0.526604083837,0.475313264331,0.627381668735,-2.37529259774,-0.400890288049,-2.31798901801,430,0.0,3.0
2.32058658677,2.32058663297,-0.547401301736,-2.23920516154,-2.28419351507,-2.25994192034,-2.2846789772,-2.25909702764,-2.15526220331,-2.26563687003,-2.30609035515,-2.29124408772,-2.10707817338,-2.18927429456,0.619577302123,0.607233296057,0.693257519479,-2.15661053246,-0.374306333167,-2.14094796628,430,0.0,3.0
2.26888967863,2.26888972917,0.298662151401,-2.3253476152,-2.31418182741,-2.31551531818,-2.29436554184,-2.29570861292,-2.28853852942,-2.29067441497,-2.28004677306,-2.28082506419,-2.24460380674,-2.17227123305,0.335681438426,0.275879993169,0.432167239077,-2.08546710976,-0.372649016793,-2.20192704199,430,0.0,3.0
2.32366793831,2.32366798426,-0.936857970908,-2.27971521465,-2.3620278743,-2.35697106278,-2.34544149449,-2.34787637379,-2.25769099105,-2.35224265086,-2.31828987691,-2.33053760086,-2.23146255882,-2.21682343957,0.583708850676,0.535642793219,0.689240718688,-2.23217067806,-0.369749184402,-2.29287823633,430,0.0,3.0
2.53946722838,2.53946725626,1.06200854574,-2.47611446491,-2.48815345517,-2.48529014469,-2.46789988295,-2.46509181183,-2.42313764708,-2.4664371906,-2.43182334193,-2.4526085094,-2.36936229744,-2.25176902316,0.632825037933,0.560552067227,0.75747526051,-2.19901804915,-0.391912508911,-2.3610716603,430,0.0,3.0
2.50655038319,2.50655041382,1.12363949987,-2.36769540923,-2.47099426544,-2.40765313239,-2.47199958203,-2.41457204911,-2.29112118996,-2.41223156054,-2.44448601152,-2.46284210954,-2.24835875268,-2.31472907992,0.606642116858,0.546271810008,0.737870482118,-2.30984758169,-0.359709104122,-2.31202061406,430,0.0,3.0
-0.89412669741,-0.894126382003,1.36804053134,1.21607716972,1.13728758732,1.09102089239,1.13999488212,1.12065148742,1.18457252899,1.1087377526,1.05675110645,1.10824041132,1.14911805648,1.10319555396,1.12343984291,1.10895099585,1.11983448706,1.10610614427,-0.434971890458,1.09845956466,459,0.0,16.0
-0.76642948214,-0.766429177426,0.411239483334,1.10211620957,0.987097303642,0.953284358436,0.970099933285,0.964731659053,1.07725577232,0.948588669723,0.829171861589,0.924212076046,1.01723920935,0.822187651314,0.975730132837,0.994579518609,0.941116280937,0.777702747193,-0.419273798776,0.881465715172,459,0.0,16.0
-0.922859190574,-0.922858872761,0.681538259098,1.06450326668,1.00061157441,0.938523101676,1.00993429772,0.973063871852,0.954788260457,0.959398934749,0.93646606102,0.983977963894,0.89239273104,0.97190321321,0.929724156266,0.936538490099,0.899783697036,0.9721474769,-0.431416800471,0.897301946215,459,0.0,16.0
-0.947987055514,-0.947986735596,-1.33869742658,1.42070734929,1.31770647152,1.28609625712,1.30510300779,1.30046585007,1.39015125064,1.28799940671,1.18568719213,1.26358629797,1.33829383159,1.20100434032,0.0724824040199,0.0505825963272,0.073496656462,1.16196335333,-0.414924924232,1.18792071429,459,0.0,16.0
-1.00676073068,-1.00676040584,-0.229906378015,1.2003354042,1.14576576806,1.13206736131,1.11732806742,1.13297673487,1.22382804836,1.12642199377,0.961701954425,1.07575427307,1.17856369507,0.924631235561,0.594244455299,0.570960197053,0.59619627286,0.934248605254,-0.4495852638,1.15545001809,459,0.0,16.0
-0.772747638216,-0.772747332973,-0.722883226615,1.36791039977,1.24968396896,1.18218757108,1.24831023827,1.20946514412,1.28100496365,1.19290227333,1.1347553906,1.20110945152,1.20907072785,1.1984530807,0.193386157233,0.184653861997,0.176532033454,1.14792028874,-0.442949916356,1.05472147539,459,0.0,16.0
-0.963805932886,-0.963805611644,0.529335986497,1.39381583111,1.27803135176,1.24632486457,1.2791759046,1.27059809118,1.34355756581,1.2573121346,1.20248988984,1.24505322361,1.29503977826,1.26817436517,0.957110214946,0.968152735211,0.9323391519,1.24181772396,-0.41324300745,1.18897982511,459,0.0,16.0
-0.973143025098,-0.973142703074,-0.494827478633,1.32127041025,1.23880655979,1.18687559275,1.22682834479,1.20074344565,1.29370103465,1.18764516188,1.0886541827,1.18319313067,1.23838021951,1.10535230662,0.101159749585,0.0820519001894,0.0988395377748,1.07112881111,-0.462278665391,1.12374667874,459,0.0,16.0
-0.904549337638,-0.904549021359,0.583537251576,1.15377533508,1.01104708535,0.933389611711,1.02152680293,0.982181424258,0.954169862251,0.956046814915,0.964730730544,0.979638881174,0.845522816128,1.10162767128,0.934692336652,0.926806658517,0.903585633868,1.12515742186,-0.431072487746,0.813463850509,459,0.0,16.0
-0.937635130135,-0.937634811085,-1.13703472576,1.32881897553,1.20372534573,1.18297424002,1.1847946677,1.1932858118,1.3113406075,1.18147433438,1.05783911044,1.14043978139,1.25556801911,1.09280921004,-0.111151196379,-0.125868354138,-0.116059956594,1.05702608755,-0.422142350795,1.10626349027,459,0.0,16.0
-0.833650121413,-0.83364981107,-0.0504619576598,1.26543482088,1.13216272643,1.08226166999,1.12456775235,1.10172382231,1.21625295574,1.08653562847,0.99793285923,1.07356799027,1.1537168182,1.05103541491,0.743338515699,0.741079171358,0.726654853865,0.991750721118,-0.421016204903,0.979763271323,459,0.0,16.0
-0.861662979337,-0.861662666648,1.15824057338,1.20936025717,1.07835131929,1.03888684096,1.06677314117,1.05267612506,1.17391829053,1.03971976443,0.945312187746,1.02157649147,1.11479166522,0.984813471476,1.16680651512,1.17923071596,1.1388321091,0.942654135109,-0.42424775493,0.982960583839,459,0.0,16.0
0.724306772647,0.724306952526,0.436712666285,-0.211075805962,-0.295651407361,-0.266345658028,-0.277488063873,-0.278307454698,-0.144474419181,-0.286539885331,-0.161820516584,-0.262383447388,-0.108972969899,-0.0269722849259,-0.512521807872,-0.511898964903,-0.495741347442,-0.0272267731523,-0.440641035032,-0.185079138936,339,1.0,11.0
0.648492954199,0.648493140427,-0.31340181228,-0.0984932647206,-0.194150796591,-0.190267137363,-0.173393202613,-0.195703105647,-0.0750208627711,-0.207159975458,-0.0907835789436,-0.164089337641,-0.0496581619476,0.0661995320701,-0.365639659624,-0.370501263702,-0.349834492056,0.0532105040642,-0.418739002155,-0.131944149406,339,1.0,11.0
0.602713070128,0.602713260189,-1.43853815198,0.145087348992,0.0442607172592,0.0202177300033,0.052303454759,0.00539558563737,0.184785568189,-0.0168981401557,0.0655248755749,0.0387292929501,0.223762919606,0.196937611722,0.123206473063,0.120495271618,0.159632423622,0.138051296574,-0.361922759596,0.114482238861,339,1.0,11.0
0.705315607927,0.705315789397,-0.77404185254,-0.0126319302421,-0.0952306146823,-0.103406561851,-0.0834511720561,-0.116519906551,0.0475132766557,-0.132679767152,-0.0463978556507,-0.0891152774632,0.0862661043564,0.0823330119856,-0.27369328019,-0.28116195641,-0.237215679886,0.04736928289,-0.420651038929,-0.0469391413082,339,1.0,11.0
0.402717975798,0.402718182607,-0.915771838317,-0.0516860941326,-0.112126285024,-0.10392662668,-0.100620099489,-0.116985832041,0.0182000685188,-0.127014856113,-0.021400708206,-0.0915723284916,0.0472982539372,0.0908519593637,-0.226326083339,-0.236073097696,-0.199929631989,0.109134851326,-0.448386312648,-0.0311569845848,339,1.0,11.0
0.90657076206,0.906570926675,1.09724645198,-0.157730820428,-0.293945733026,-0.264258485841,-0.297646262965,-0.288803489195,-0.0490663574077,-0.301673246195,-0.294640464586,-0.309030928502,0.0167398787066,-0.146723410293,-0.58898825684,-0.566825687383,-0.556723688215,-0.199014374274,-0.362718014387,-0.123341633609,339,1.0,11.0
-0.355692450836,-0.355692180518,-0.894261142924,0.325173843,0.324512761154,0.345241018073,0.325349454615,0.348720846715,0.327953124401,0.353018941804,0.409353463596,0.358255946321,0.322762870169,0.383492137111,0.202023393943,0.232231143161,0.162795656009,0.408454847694,-0.528035701685,0.417603761963,338,1.0,15.0
-0.378552088945,-0.378551816713,-0.750549935773,0.135816746803,0.157317611878,0.154190755532,0.15634768966,0.158262413669,0.119267862246,0.163190598369,0.209140408883,0.180046141185,0.11744589247,0.180237549704,0.232420230973,0.247567014172,0.210976479917,0.21607770598,-0.52994297518,0.293955502272,338,1.0,15.0
-0.510588063201,-0.510587779912,-1.49740950384,0.391365635795,0.404978293081,0.403443289656,0.401681309689,0.407688008535,0.379078891213,0.407531149705,0.474688598591,0.433173657882,0.374150308849,0.471820444959,0.284756979133,0.302469522065,0.258285095863,0.518189391022,-0.490439132219,0.529339660543,338,1.0,15.0
-0.419318491798,-0.419318216151,-1.23942277192,-0.571322252752,-0.550203119115,-0.481795253903,-0.562053305107,-0.478011135031,-0.518145987406,-0.453083095592,-0.470086965597,-0.511129926565,-0.47752787239,-0.504984792694,0.14631012801,0.159828963663,0.134863524609,-0.394161836109,-0.504790703339,-0.210141300214,338,1.0,15.0
-0.475132166777,-0.475131886456,-1.35143402284,0.349848755789,0.364864058878,0.360559680507,0.365403755921,0.364790233846,0.350973299926,0.365205212698,0.433644620606,0.390321011557,0.353850359045,0.423200321646,0.294345583078,0.316540725002,0.269956841049,0.439450999241,-0.510327698443,0.449824715026,338,1.0,15.0
-0.504581895009,-0.504581612223,0.0522798802441,0.249864670249,0.269578768598,0.274318316415,0.26321808862,0.267642034821,0.250991085046,0.269140209619,0.334881747604,0.29457201747,0.243525483174,0.27304316444,0.145264756997,0.182676764905,0.0952871903553,0.317482922164,-0.509708800502,0.399798575837,338,1.0,15.0
-0.454062365199,-0.454062086643,-1.12854366516,-0.0162330664067,-0.00705557794935,0.00558193426938,-0.0122514268634,0.00999527699454,-0.00335863785038,0.0174078289537,0.0503375272447,0.0203362432658,0.00438419524095,0.0441622277533,0.194050016258,0.216428214818,0.168238750308,0.104904794134,-0.527601814496,0.163338271149,338,1.0,15.0
0.514555314339,0.514555511782,0.541435756105,-0.835299529258,-0.807627131531,-0.867708776554,-0.792355714356,-0.822418705877,-0.946077931125,-0.827604074489,-0.857135689275,-0.811676434185,-0.98440587119,-0.794341981768,0.36026906731,0.402671112247,0.314663311077,-0.829917280989,0.437438413079,-1.04802565072,336,0.0,7.0
0.23977319305,0.239773413503,0.48129073645,-0.663635039749,-0.673156424536,-0.675613985985,-0.694422434788,-0.673000066973,-0.65278570856,-0.671906112042,-0.84541022738,-0.731507073208,-0.661596457306,-0.837072186637,0.641804344079,0.636128480648,0.658959141397,-0.943171931207,0.251208288735,-0.868446222894,336,0.0,7.0
0.136842791461,0.136843020535,1.40546462286,-0.567810256616,-0.540483979602,-0.580074721617,-0.540990795025,-0.557097933567,-0.606681826557,-0.559962025447,-0.641366998596,-0.562144016009,-0.614864191864,-0.587238012551,0.2299106964,0.261465487272,0.212440984383,-0.616274524938,0.303476064231,-0.725754723184,336,0.0,7.0
0.384290166989,0.384290375341,0.0630947236095,-0.694164238469,-0.692610120742,-0.743211475346,-0.70143014537,-0.728354837822,-0.726843900529,-0.736244049006,-0.857558670468,-0.743506886628,-0.738231477411,-0.848387384133,0.230752310995,0.226562582163,0.240922062742,-0.927405694478,0.198994364751,-0.903188140707,336,0.0,7.0
0.447457192246,0.447457395309,-0.339936379909,-0.761498024813,-0.688061844387,-0.740039195915,-0.682651249237,-0.707667390545,-0.818525900603,-0.711796682036,-0.76923241105,-0.7048410278,-0.841458878724,-0.727853738679,0.103914530885,0.118289523213,0.0915120264659,-0.737895794528,0.241322878032,-0.900666861951,336,0.0,7.0
0.461012034722,0.461012236649,0.214812939241,-0.720233874087,-0.749154920976,-0.796690357588,-0.746027789689,-0.776577590945,-0.760880538411,-0.786338063676,-0.849416643576,-0.778639008898,-0.764754475444,-0.788920026933,0.204093831335,0.218390965038,0.210097176966,-0.892030503015,0.277059002842,-0.950285830543,336,0.0,7.0
0.810155121423,0.810155294113,0.291090970413,-0.812785692008,-0.914198859155,-0.970924554254,-0.900923642147,-0.937739600975,-0.860593447588,-0.959559370432,-0.994987617598,-0.946990461259,-0.870249354082,-0.881764546622,0.0803517673935,0.107441855426,0.0949444010847,-1.06593072962,0.490777226572,-1.21652122361,336,0.0,7.0
0.665567553605,0.665567738403,0.276231613692,-0.745557603872,-0.723280920966,-0.82131987148,-0.698522456693,-0.773191317475,-0.801956446066,-0.783498915592,-0.815606251621,-0.731503916391,-0.80473012678,-0.720207411008,0.0566737855831,0.122179569791,0.0173087682656,-0.791902202377,0.260397248081,-1.02877234803,336,0.0,7.0
