MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4,video,label,score
1.31574511052,-0.0894125885491,-0.379160921787,0.342377346567,-0.646426977187,-0.0119034858947,-1.84480109433,0.292120649549,0.186021433545,-0.46701649759,-0.959929790121,1.50074225048,-1.21010691224,0.150421642041,-0.824038613111,0.370863368187,0.210302396343,0.173748452211,0.887721980345,0.330487363527,437,0.0,0.0
1.83111616852,-0.751272679887,-0.0685107347756,-0.320241875995,-0.76839926723,-0.752034892918,-1.84760041026,0.110875536352,-0.0442777045222,-1.93841670688,-1.35499723976,1.41478822276,-0.704371275248,-0.0628595780159,-2.45803931715,0.201243064549,-0.379194177253,-0.701316077137,0.832052324109,-0.123646587576,437,0.0,0.0
1.16728275523,-0.117768256386,-0.788454302185,-1.164247598,-1.13086116434,-0.588784819877,-0.311307492612,-1.61225449518,-1.46675474202,-0.260186030109,-0.734447128249,1.01842190396,0.574899582339,-0.348167769391,-0.112976417376,0.131094591768,-0.302419954109,0.639124844052,1.47530721051,0.0909113015558,437,0.0,0.0
2.07604865531,-0.290902045702,-0.82435401959,-1.87846413621,-0.1074420367,-0.477236969435,-0.261968281601,-0.724892321858,0.1105297564,-0.171775838839,-1.47136550661,1.92442556918,0.76265727196,-0.393967367527,0.0180142336085,0.220663733077,-0.0379856669919,0.933550425827,0.970701230716,0.222184992414,437,0.0,0.0
0.353372912182,-0.283793083748,-0.695534054226,-1.51771669825,-1.81815349478,-2.45859417582,0.769401224056,-1.05087227873,-2.00315486012,0.0776408181079,-1.13156649743,1.18003617095,1.26953357041,-0.236532364854,0.354530238063,0.713537148626,-0.486833160827,1.19994340211,1.70552284912,0.0751047973032,437,0.0,0.0
1.53887666478,-0.708054008863,-0.903262475845,-0.949100885418,-0.339851925639,-0.31342208748,-0.194583916335,-1.63077994539,-0.784064665989,-0.661623772113,-0.854913212315,0.475846444162,0.996230080004,-1.24389014324,0.162951456694,-0.122481582267,-0.666667288037,1.61422256363,1.20316076071,-0.209567690979,437,0.0,0.0
0.793688674044,-0.502639002317,-0.663571595699,0.500456095546,0.532234781694,1.12153007276,-1.50179110357,-0.816457046199,-1.33236550843,1.01883112226,0.348616225081,-1.17689102476,0.193126729855,0.197647413751,-1.64507896776,-0.0633820553506,-0.04071440818,-1.62176856491,-1.72240719099,0.393422821678,434,0.0,2.0
0.146269009025,-0.587159491289,-0.885283403201,0.737664748955,-0.368391629693,0.0128864118749,-2.61406916801,-1.36559083007,-2.04654433263,1.28107660469,0.0162014124467,-2.08099723248,0.770420702261,-0.190760244913,-1.93472714298,-0.365402947929,-0.257127188776,-2.54209718704,-2.40818712506,0.310671261407,434,0.0,2.0
0.32095862473,-0.0772675537197,-0.681861717451,0.616844268336,-0.432632015357,1.35294895372,-1.03762249832,-0.811282666167,-1.19869959628,0.516548711573,0.486602469821,-0.562790543651,0.0891013703883,0.0292372431303,-1.64469603695,0.000105490033524,0.164555806939,-1.1564798205,-0.584502653665,0.201654648427,434,0.0,2.0
0.236960828459,-0.00813260284437,-0.381888006807,0.120266504954,-0.212518596547,1.29826058122,-0.571018122226,-0.55432947758,-0.818279594938,-0.931701588404,0.259799845092,0.10245376464,-0.495410455513,0.347789876716,-1.40488226497,0.362631849672,0.0754809677924,-2.14064759402,0.830966179716,0.592180514313,434,0.0,2.0
0.945863402269,-0.777760619276,-0.742016815743,0.351241500829,0.383219807199,0.844433475766,-1.9366226519,-1.01206028718,-1.7160402664,1.27183259017,-0.0212993676845,-1.42617237257,0.848615537933,-0.199200712784,-1.31985036978,-0.110906399919,-0.138738290303,-1.93882776802,-1.80592517937,0.358562420374,434,0.0,2.0
0.144140844946,0.990136321627,-0.277733827974,0.353356653369,0.490004067404,1.00477211715,-2.27856945599,0.267071571709,0.189778312177,-0.206834908423,0.85830382981,0.429897999059,-1.58035914571,1.73652906767,-0.844934401267,0.367436592006,1.61216365895,-0.0924101960993,-0.183072087728,1.11060815106,434,0.0,2.0
0.534033848786,0.916077478958,-0.65894194778,0.487745629382,0.405421681645,1.30566081727,-1.08088652268,-0.319979213685,-0.773599555374,0.746206358453,1.73872388845,-0.59483171429,-0.692187973391,0.824097186895,-0.414901776278,0.0776106822995,0.438200794965,-1.84720166333,-1.18070126563,0.311137020399,434,0.0,2.0
0.266918826137,-0.684916012267,-1.01477041286,0.903143045366,0.155168945353,0.315890619892,-2.11291451988,-1.8034691323,-2.41511552144,1.50914384364,-0.172357974853,-2.02211928534,1.10727358438,-0.191813753036,-1.83968903266,0.149722885947,-0.131346055317,-2.39706919665,-1.72737877253,0.71422618621,434,0.0,2.0
1.07552283128,-0.641765326156,-0.704438485799,0.654410670115,-0.0624075147998,0.708169444846,-1.76038304063,-0.906621193311,-1.53369302276,1.71083842003,-0.102293870185,-1.45758588739,0.72370110658,-0.170623171783,-1.48248829004,-0.092389052491,-0.350081069487,-1.50282466289,-1.38617353375,0.0870968950854,434,0.0,2.0
1.29430785721,0.753282739969,-1.28343862953,1.66165308643,0.270799483343,0.687009496856,-0.119540040973,-1.76912092384,0.156597206875,1.50890518047,0.691013799488,0.0032742035245,-1.12785601706,0.630484032776,0.623874217377,-0.0137842401419,0.106774783464,-0.791955292661,1.26263366834,0.379531746787,433,0.0,10.0
1.30218902492,0.982557853761,-1.25698023919,2.2161892416,-0.566705117808,0.597750695601,-0.935427533976,-1.6477364214,-1.27434441357,1.23150019396,0.987796907253,-0.827338395491,-0.767307215598,0.535227455976,-0.564702239276,0.181766175549,0.197362743046,-1.00620662607,1.64143871345,0.779800401001,433,0.0,10.0
0.298324584338,0.266295716896,-1.41599386387,1.18358702273,0.23069399479,0.836410530265,-0.266232860167,-1.80752658642,0.609464167275,0.874491484246,0.130928417726,0.0747653649475,-0.910161968135,0.363119952918,-1.6301982049,0.262089017671,-0.323813436454,-1.73936152692,0.358472011523,0.0706957562859,433,0.0,10.0
1.52069343116,0.680252259791,-1.25717676018,1.79494068063,0.146118392108,0.406487334678,-0.841801918643,-2.45453931836,0.208445716109,1.43291473668,0.553035137932,-0.731957376837,-0.74334588968,0.127173757255,1.05816423147,0.146566899245,-0.601630535043,-0.869092769566,1.84976154469,0.769264655232,433,0.0,10.0
1.81172070778,0.466638490964,-1.2973460532,1.93448486038,-0.13765101255,0.913932455915,-0.0141161782285,-1.9688168633,-1.62721880943,1.1498715625,0.397170140033,-0.902588134389,-0.126089492683,-0.303833993117,-0.54797482687,-0.470702418864,-0.592036396953,-0.270431944513,2.074288326,0.174012282503,433,0.0,10.0
1.46905023029,-0.0410041220854,-1.20682507875,1.994320017,-0.057016779322,0.652625859105,-0.424919438662,-1.60903528342,-1.06303324201,1.92908529028,0.390868828543,-0.67054826705,-1.12683814363,0.709329457905,0.358882757087,-0.199089399203,0.24069296506,-0.942941115165,1.65979691415,0.534707421047,433,0.0,10.0
1.6461881808,0.103292641911,-1.33151145556,1.87764729371,-0.353218050946,0.0921891873687,-1.61553850089,-2.75740823456,-1.00049334668,1.67494226681,0.419804357812,-0.921739887685,-0.346162860482,0.47025847361,-0.290212759947,0.0942473270291,0.112005349739,-0.640989387129,2.06613424874,0.583890039619,433,0.0,10.0
0.0893005471773,0.360359008039,-1.32458504636,1.88914347563,-0.401165244086,0.179851769348,-1.24840676983,-2.06814829381,1.6730911086,0.238786310614,0.191648057186,-0.596918010311,-0.555374661111,0.112605699508,-0.0510692742868,0.557146938845,-0.153921104928,-0.209447633045,1.70128698931,0.428698947586,433,0.0,10.0
1.39232721988,0.538541982541,-1.2563618433,1.92151580534,0.488171429081,0.418503259317,0.210214502157,-1.9505515583,-0.276305085024,0.656775887871,0.0733373522032,0.148087484214,-1.0606236375,-0.160216800893,-0.941375663948,0.0257570594709,-0.219087431149,-1.07265815577,1.32080831605,0.484586182308,433,0.0,10.0
0.700642314848,0.573460778354,-1.33254610276,2.2340759208,0.00179776588552,0.419615770182,-0.88770978229,-2.51111426432,-1.72662800181,1.514921445,0.645109917136,-0.365111672152,-0.45760839604,0.621902525334,-0.149648605044,0.198498395981,-0.0060158810416,-0.395512952367,1.37823206473,0.686239002718,433,0.0,10.0
0.936887650665,1.13754519454,-1.31764115164,2.31687972002,0.0727250235049,0.401052946931,-0.424439306061,-2.22901032179,-1.06688609886,1.70616768984,0.866332751946,-0.513856581024,-0.646865730652,0.390591155573,0.316388841706,0.106567131861,0.0920946364344,-0.567615788871,1.18557101173,0.78810884209,433,0.0,10.0
0.0343689582821,0.391836831301,-0.741358287011,-0.948633789798,-0.89767428522,-0.36481566196,-0.00963602874829,-0.0353096559107,0.139785261911,-0.890442745126,-0.202961915191,0.746931491365,-0.620283753647,-0.192868513129,-0.896031947736,0.141910617234,-0.210153626447,-1.45644150908,0.67021433705,-0.317517269195,430,0.0,3.0
0.522454337423,0.528579180839,-0.54743843066,0.0957241174909,0.301778012229,1.30820438535,-0.948884003794,0.364467677268,0.0577948964122,-0.554127082929,0.495084925453,0.644414933353,-1.47026545844,-0.108502205743,-0.645261258148,0.0754431107747,-0.150675299625,-1.96287103578,-0.889288014008,-0.294327624712,430,0.0,3.0
0.637644452482,0.388914562104,-0.920213843882,-0.359498241585,-0.159043593315,0.736565965424,-1.159847902,-0.192669811903,-0.177130646685,-0.951465452329,0.793715246605,0.290002597425,-0.987599348975,-0.204865951426,-1.27360997246,0.328096832334,-0.33173853771,-1.22809677495,0.420948597771,-0.413218783778,430,0.0,3.0
0.607809463563,0.238499714041,-1.12739333367,-1.44094751144,-1.08844962908,0.725739614,-0.784644207546,-1.26824991383,-0.636621643355,-0.596569540069,0.522458344538,0.143438789735,-0.637417116161,-0.366109442956,-0.457905575753,-0.00951303796072,-0.129727581075,-1.35697378261,0.64187876856,-0.490232385694,430,0.0,3.0
0.752714444977,0.757442932087,-0.953059442632,-0.34685389444,-0.156614478169,1.35010497728,-0.871756857418,0.00732731576609,0.0018775109018,-0.381368109978,0.850555448091,0.327290581557,-1.31404185299,-0.179591794746,-1.06045101599,-0.020083932111,-0.0662949642442,-1.30216378224,0.243668658623,-0.328114564692,430,0.0,3.0
0.629638883014,0.970065638449,-0.929380208597,-0.540828812509,-0.68127305492,0.883571731933,-0.113507741792,-0.734406027783,-0.025406789504,-0.723454120951,1.15537000552,0.649788581912,-1.0793724639,0.552788307701,0.210074796453,0.587872078901,0.366419498897,-0.527532483288,0.686832859651,-0.307054860059,430,0.0,3.0
1.09890255835,0.0810081558245,-1.06459298142,-0.967268759472,-1.46012995508,0.364930250083,-0.512154711048,-1.06589817684,-0.678945539721,-1.05445518875,0.476482641014,0.177042258233,-0.612639821658,-0.327137048261,-0.856813321292,-0.23766602875,-0.434194061544,-1.49093168918,1.26935620344,-0.670123834253,430,0.0,3.0
0.16976637075,-0.499412053105,-0.79738284623,-0.464781697694,-1.1767387148,0.14197452114,-1.39518595122,-0.195733818636,-0.118583779826,-1.35237969778,-0.727878056726,0.516710939621,-1.09570836041,0.88850715167,-0.869458605693,-0.0709877832049,0.0857452472849,-1.47242306989,-0.28978874741,0.03067661162,430,0.0,3.0
0.173029662979,0.622543681169,-0.743989587387,-1.40614150286,-1.73947337287,0.714194846645,0.993102927395,-0.650779651479,-0.943627798122,-0.881085287247,0.991319082858,-0.858439630168,-0.554415072005,0.413520926862,-0.92399815736,0.935953037698,0.810886558678,-0.644185484364,1.29177335493,0.740415867397,430,0.0,3.0
0.327571284932,-0.981302112737,-1.09022348908,-2.05700598757,-1.18883348095,0.759137712391,-0.562808326152,-1.61539841564,-0.916714252449,-1.32372501366,-0.10371489462,0.0654285606273,0.402314513813,-0.325024785337,0.233023353577,0.460455923221,0.242942356913,-2.01123354609,1.11891067937,-0.365605853639,430,0.0,3.0
0.900146939553,0.402140902373,-0.927661794535,-0.248902149584,-0.532634043448,0.674125307999,0.384947716177,-0.669595929399,-0.557878771171,-0.741106448594,0.429934409017,0.605265463308,-0.495669767689,-0.0478012779042,-0.709021902122,0.427551827882,0.15102612031,-0.540017382395,0.970724482825,0.0425589325924,430,0.0,3.0
0.341083589425,0.358474249666,-1.06301207813,1.11909036865,-0.363542852416,-0.244860758028,-1.4011717921,-0.971732439514,0.219825121893,0.254755708657,-0.0159336067528,-0.658134555426,-0.843330696217,0.222989800576,1.25184547648,1.08561303887,0.0958358632436,0.113352355222,1.15829953499,0.39409024717,459,0.0,16.0
0.606872689974,0.491818823161,-1.07742826395,0.912817692245,-0.0103017198893,0.889329578508,-1.91727353506,-1.3964514486,-1.15155771416,0.158426425481,0.329179842042,-0.509425424946,-0.214869828247,0.402251726645,-1.59424187072,0.693781620432,0.328051626791,-0.197778734331,1.28058147708,0.140431031816,459,0.0,16.0
0.91296014126,0.604916840521,-1.16855709684,0.819942103153,0.898968750847,0.459945030952,-1.55969503211,-1.51585603325,-0.909158701868,0.83597547779,0.280734264469,-0.773571197014,-0.551282262829,0.411195472838,-0.462411118702,0.599365973898,0.184751006436,-0.145501611225,1.46164724028,0.292937884713,459,0.0,16.0
0.696701835231,0.84056438307,-0.977435898269,1.17817101793,0.58780787078,0.720717972393,-1.20189383685,-0.476038662496,-0.468609773049,1.05325897993,0.413207487035,-0.102311593048,-1.25068488316,0.373590974013,-0.706693588026,0.259179291283,0.174702460546,-0.568885454853,0.313194180958,0.10819319878,459,0.0,16.0
0.462731310564,0.901736763982,-0.933703917086,1.1703112209,0.845791715722,0.958627399797,-1.32125972763,-0.350026386298,-0.52960164864,-0.0789007664761,0.935417148273,-0.180225389303,-1.14274601652,0.716023045778,0.465231293928,0.33692410035,0.408111364757,-0.597283867835,0.451988913245,0.216282258672,459,0.0,16.0
-0.0340748135483,0.619790513264,-0.997827890222,1.23473974672,0.831981172204,0.675293716569,-1.04185001343,-0.966528725822,-0.241354952016,0.550221888572,0.451896089834,-0.916070418291,-0.618316411127,0.352711422533,0.00536125732787,0.298295984572,0.209141111122,0.690522150577,0.926812006348,0.213503355977,459,0.0,16.0
0.485641959196,0.800845506197,-0.830667018437,1.30114967883,0.488761354508,0.619105454196,-1.08691599584,0.33636915525,0.414094956055,0.364195985328,0.867289781754,0.312709664833,-2.09928344956,1.3334132657,-1.32731367266,0.80758619362,0.359115289598,-0.296035946201,0.222319098528,-0.0638234901137,459,0.0,16.0
0.544230377181,-0.317909818293,-1.20333652656,0.619901639775,1.33370006102,-0.915882927459,-1.65024470395,-1.39019147473,-2.17970307425,2.45316522865,-1.32522728665,-0.918095269656,-0.502222118371,-0.183628078915,-1.67295995003,-0.125081841346,-0.395141125678,-1.38168379118,1.04565486866,-0.0646009325808,459,0.0,16.0
0.156547944718,-0.199806964716,-0.818397776262,0.926467202795,0.65561458199,-0.610492807783,-2.12555909789,-0.23724950126,-0.842411748532,0.0948298074218,-0.993006233239,0.449203151648,-1.03752173205,0.836135910224,-0.720632698025,0.465156525927,0.426697474187,-0.605996728983,-0.347166239913,0.124070610514,459,0.0,16.0
0.53830630601,0.346648245069,-1.01332893988,1.09500880425,1.0246935128,0.336523019892,-1.78101989865,-0.95568545476,-0.725523647172,0.990816406463,0.0162543601061,-1.01122164443,-0.497688430503,0.0417515992799,-0.313286405385,0.114017693108,-0.0282516116222,-0.5074001688,1.34109007102,0.173798659858,459,0.0,16.0
0.471113713011,0.559498772023,-1.15225713967,1.2128012794,0.807349428792,0.455086571326,-1.33922686794,-0.902143872302,-0.761954740602,0.940657919825,0.395520589951,-0.61308208761,-0.85309709491,0.588687209227,0.617324985928,0.307421878505,0.0247265777486,0.233139042699,0.959641243016,0.0284390788262,459,0.0,16.0
1.5954714639,0.122058559903,-1.22521164707,0.58990308578,1.05249902354,-0.702380259877,-1.57051835285,-1.68289826748,-1.9397813421,1.52041656348,-0.279946737327,-0.564510392826,-0.883329464601,0.185155251124,-0.366233855224,-0.30762796638,-0.203386901694,-0.597181015145,1.62406148448,-0.324574939562,459,0.0,16.0
-0.362150533234,1.74344837279,-1.76366556878,1.17303611,0.678913375002,0.978949115117,-0.687674376974,-1.14663186689,-0.0121428435333,-0.668240177305,2.4095385478,-0.880829728952,-0.244405337062,-0.0108167081268,-1.11536408831,0.635042800237,0.521614345213,-0.762523911933,0.97055939482,0.44687581907,339,1.0,11.0
-0.614590843612,1.72898534418,-1.76941647134,1.29804257423,0.321664004828,0.469646224169,-1.03202245256,-2.93107412761,-0.750243549445,0.463613496797,1.52984477383,-1.29491562027,0.159704527616,-0.0671983984567,-1.09271258075,0.737861694226,0.118614937707,-1.70846844656,0.89148337083,0.386599476808,339,1.0,11.0
0.641429113124,1.81052117118,-1.66090584877,0.978637414633,0.290939414228,1.24990273912,-0.787424218664,-2.12141597874,2.35487958759,-0.495377339815,1.6695373743,-1.01602211185,-0.172229740859,-0.575053291012,-0.214783564741,0.678532725642,0.312933626691,-0.776202183281,1.58023994594,0.556637747403,339,1.0,11.0
1.19342872427,1.15585613015,-1.55374007881,0.770237843238,-0.149503420068,0.734735936701,-1.51396947119,-0.442507680608,0.505817064475,-1.20526680444,1.87919269546,-0.886118126643,-0.947150673748,-0.0873073013337,-1.05552345633,0.765362198237,0.189618382979,-1.01374219671,0.769952931582,0.402516217825,339,1.0,11.0
1.21034039508,2.21038886075,-1.42513471565,1.37206869298,1.01067359937,1.77009321633,0.00245064326207,-0.562854501621,-0.687985245067,-0.789396846911,3.36593749562,-0.945208997716,-0.857956259303,0.910888079109,-0.357600096447,0.5946086441,0.738353123841,-0.958114745762,1.0646482667,0.960836340173,339,1.0,11.0
-0.367042641831,2.16255882789,-1.6969455997,0.768553206512,0.496635312887,1.12212887917,-0.0733904933342,-1.47699015634,-1.67819400733,-0.47760070985,2.37979448705,-0.675079591429,-1.07653968007,0.171325034286,-0.300551547919,0.558978525484,0.209237514656,-1.0819188574,0.163923721844,0.227456430085,339,1.0,11.0
-1.92338784214,0.712634407259,0.774371159799,-0.180938477631,0.427313650253,-0.528810049176,0.895947814246,0.91041143301,1.36366642008,-1.16269498611,1.46086374763,-1.31839115836,-0.356265349943,0.622683509818,-0.49141612772,-0.123085415809,0.592671661653,-0.161616463087,0.882540512746,0.252358544412,338,1.0,15.0
-1.46618909277,1.33297730463,0.601173456003,0.360154579675,1.1472505048,-1.71205624253,1.76790729986,0.585195659536,0.192942714362,0.221469818822,0.904055478314,-2.64377585098,0.791640841378,-0.563871954363,0.435685042139,0.76049408675,0.0998111266759,1.78066825236,-0.979084209086,1.12508218327,338,1.0,15.0
-1.32464932529,0.681418785198,0.462182464717,-0.367745404487,0.727824135025,-1.23458749747,2.36483462999,0.253823074877,-0.456438854689,0.424783823849,1.06996461332,-2.57877004177,0.743241513646,0.569995833945,-0.255288796269,0.761927307309,0.273364168675,1.6019052983,-0.485558508543,1.12984612133,338,1.0,15.0
