MCEP_11,MCEP_5,F0,MCEP_13,MCEP_8,HMPDM_9,MCEP_3,MCEP_6,formant1,HMPDM_10,HMPDM_24,H1H2,MCEP_2,formant2,MCEP_1,HMPDM_21,HMPDM_23,formant5,HMPDM_19,HMPDM_11,video,label,score
9.87819692901e-06,2.93110937293e-05,0.0236560061737,4.55296886139e-06,2.20673660432e-05,-0.000147905825859,8.27274179884e-05,-2.40737660275e-06,0.128593497432,6.91998867093e-05,-8.21230732475e-05,0.000424221583685,5.61375992008e-05,0.337020693458,0.000394703538107,0.000270198815078,5.63837210104e-05,0.932373633132,0.000296117474325,0.000147347141229,433,0.0,10.0
1.87582209535e-05,3.27148707112e-05,0.0245737543327,1.02879590757e-05,2.26638628348e-05,-0.000143473397265,9.05682251522e-05,6.25089760483e-07,0.128700053917,-7.39451732428e-05,0.000100153082608,4.79069919967e-05,7.93082725751e-05,0.337664528957,0.000376887035321,0.000224617365515,-5.41048413586e-05,0.932102330154,0.00025376161776,0.000154902012901,433,0.0,10.0
1.39982034867e-05,3.30491697643e-05,0.0236870804502,7.12577276216e-06,2.55920346138e-05,-0.000171936760803,0.000103748398898,6.34337928929e-07,0.134783319233,-0.000179654536984,-3.75139574026e-05,0.000384163581963,6.33223441216e-05,0.345003278473,0.000400786288029,0.000265182376058,3.28531544482e-05,0.92857125816,0.000238865403884,0.00013694988388,433,0.0,10.0
1.56128978503e-05,4.27117848306e-05,0.0238828377796,7.59422043068e-06,2.64815933882e-05,-0.000157440963337,0.000107113884092,3.99032729726e-07,0.137875313926,-0.000131634783095,2.02936304615e-05,0.000583785982995,5.9018196034e-05,0.342910400944,0.000393345066596,0.000244883116189,1.08874601116e-05,0.928887377657,0.000248197791974,0.000164004341936,433,0.0,10.0
9.61212382503e-06,3.01514120129e-05,0.029241879929,1.43589830843e-06,-6.0750760251e-06,-4.14885186691e-05,6.51954783852e-05,-9.40744803322e-06,0.125000983246,-4.31253161144e-05,7.23859319265e-05,6.72085652607e-05,9.71873043697e-05,0.336588822837,0.000395887488222,3.17857966704e-05,-0.000103336133515,0.932859802247,0.00015211078904,2.49520198688e-05,430,0.0,3.0
1.28840978101e-05,3.24758174279e-05,0.0310121288889,9.07847522695e-06,4.36533608375e-06,-2.02553531257e-05,7.06599940988e-05,1.20154300185e-05,0.133691102224,-4.91613757027e-05,-4.5401929052e-05,0.000174438736952,9.40836148621e-05,0.337613708749,0.000357734732001,0.000104244548408,-0.00016840935246,0.931225907844,9.78315150383e-05,-4.3253479686e-05,430,0.0,3.0
1.35861643803e-05,2.99408719808e-05,0.0274566996721,6.1104285078e-06,-1.84084612335e-07,-4.95787276003e-05,6.38588709954e-05,4.67196133205e-06,0.13670851492,-6.6134834075e-05,-7.14842115272e-05,-9.37875275517e-05,8.29822043453e-05,0.334638040223,0.000377401055192,0.000140343482731,-7.35867237133e-05,0.931973220653,9.58870489248e-05,5.78586714054e-06,430,0.0,3.0
1.34966557956e-05,2.76156286174e-05,0.0257789700115,2.20692595951e-07,-1.10278828517e-05,-0.000107261590012,7.01772649658e-05,4.57116628877e-06,0.134431827929,-0.000100646891243,-2.4881276279e-05,0.000255319305384,7.92355018002e-05,0.335298510334,0.000396226320375,0.000210488998239,-9.08028862669e-05,0.93211485623,0.000146293866188,-3.77840662593e-05,430,0.0,3.0
1.44542091678e-05,3.64398772327e-05,0.0273471882493,6.1686050098e-06,-5.8752663895e-08,-3.92873362168e-05,7.36038831216e-05,1.25742961393e-05,0.138373860264,-5.33781283875e-05,-3.57944175128e-05,-3.12260901875e-06,8.4686355143e-05,0.337300292007,0.000365384395843,9.6339040137e-05,-8.36374082045e-05,0.930770181274,0.000137666228731,-3.79717088594e-06,430,0.0,3.0
1.34092625651e-05,3.94278928747e-05,0.0271234350294,2.7744535839e-06,-1.96915940391e-06,-7.74797170333e-05,6.69358511432e-05,6.48477305013e-06,0.139910507474,-5.4506801526e-05,5.85031247215e-05,0.000532528897937,9.29031226653e-05,0.341182690215,0.000369904039808,0.000143542114326,1.58459014948e-05,0.929130375013,0.000130224618686,4.20678457977e-05,430,0.0,3.0
1.68780624491e-05,2.50397671753e-05,0.0264776239434,-2.16465397359e-06,-6.30798030657e-06,-9.69324695911e-05,6.29898090156e-05,-6.2653103216e-08,0.13447584082,-0.000104256263902,9.43218416819e-06,8.46083635673e-05,8.06216697149e-05,0.337355049923,0.000399178784205,0.000198998285008,-0.000108571967633,0.931346593945,0.000152940662476,5.33373849997e-05,430,0.0,3.0
1.05248152075e-05,1.49705176544e-05,0.0287408771118,-3.42738367966e-07,-1.23818327336e-06,-5.00285195297e-05,5.76968486595e-05,-2.91862135528e-06,0.118498001807,-6.2199529237e-05,-0.000101425320222,7.8607504499e-05,9.02923624191e-05,0.350634914416,0.00037473920741,0.000165532168772,-0.000105434672268,0.928540313523,0.000117127738449,-3.42759109662e-05,430,0.0,3.0
1.03260640502e-05,3.33836220278e-05,0.028618470229,-3.84834472425e-06,-1.04306686258e-05,-7.26507397815e-05,6.40074516788e-05,4.32008585532e-06,0.137039327615,-0.000120476805813,0.000194080185411,5.41134943876e-05,4.78425391266e-05,0.337319114295,0.000390658232267,8.53022643795e-05,1.05942942989e-06,0.930922529492,0.000186861051481,4.6017585264e-05,430,0.0,3.0
1.15091167279e-05,6.71193800081e-06,0.0258900710884,-4.17141914578e-07,-1.70526708696e-05,-0.000124639738604,5.77883595148e-05,4.95599740972e-06,0.125477691841,-0.000120284933799,2.9916087662e-06,0.000546812395833,7.6202193221e-05,0.332868203907,0.000439045639081,0.000243593015058,-0.000173601671066,0.934228627826,0.000246911090088,3.14826272221e-05,430,0.0,3.0
1.5305521062e-05,3.01017262792e-05,0.027331368084,3.73437379037e-06,9.13795627938e-07,-7.4612993475e-05,6.71251127331e-05,3.86846720695e-06,0.13191420423,-9.38580896115e-05,0.000120967410711,0.000146104072576,9.22310630347e-05,0.335939409332,0.000398489585724,0.000124789119556,1.43652079961e-05,0.932199596719,0.000155636986865,2.90193787171e-05,430,0.0,3.0
1.14242818419e-05,2.89608343502e-05,0.0257435458346,4.73817380694e-06,1.42904646206e-05,-8.92978026793e-05,8.20821851854e-05,-7.70576657879e-06,0.124658036314,-3.64416355257e-05,-9.99859797006e-05,0.000965178013961,5.3722325636e-05,0.334743902247,0.000377777688441,8.30395098133e-05,9.63946655616e-05,0.933671771746,0.000167469890369,0.000194131313694,459,0.0,16.0
1.325751522e-05,3.13930043686e-05,0.0257849247494,6.98830039956e-06,1.23533147701e-05,-0.000112119483988,8.10829320931e-05,6.55683996033e-06,0.12973389584,-0.000136322595373,-0.000164439898205,-0.0002280758993,5.84933019159e-05,0.339244290582,0.00040804823399,8.34257027155e-05,5.76202152915e-05,0.931352366899,0.000151083900527,0.000112609989161,459,0.0,16.0
1.53113157349e-05,3.33581711157e-05,0.0250119799951,1.27242028732e-05,1.14608843456e-05,-0.00011860260957,9.21389173911e-05,1.14008855475e-06,0.129393549458,-0.000118946007495,-0.000120482769565,0.000249506321679,5.07546900173e-05,0.340029329873,0.000393969812954,0.000211139769207,6.43702564585e-05,0.931134467371,0.000194179851451,9.68603023811e-05,459,0.0,16.0
1.3974053639e-05,3.75794243355e-05,0.0269236251708,1.08399500082e-05,1.51003150547e-05,-6.45177642382e-05,9.62893727474e-05,4.46811923164e-06,0.131925743936,-8.74706974494e-05,-7.66953698589e-05,0.000147336902182,7.12000034851e-05,0.341882564711,0.000365513076919,0.000112707390227,1.06994480958e-05,0.930046657953,0.000192473167636,5.73560040036e-05,459,0.0,16.0
1.23644105107e-05,3.84628744963e-05,0.0272135666318,1.24251934878e-05,1.49627002226e-05,-5.76355891777e-05,7.76497380247e-05,7.46753315032e-06,0.137858690683,-9.15772324481e-05,-9.12164766896e-05,0.000643144709414,6.85946088061e-05,0.344887394707,0.000368855614015,0.000180462142453,7.04185479879e-06,0.928065973318,0.000136373703425,6.00268966587e-05,459,0.0,16.0
9.09310551681e-06,3.38131680553e-05,0.0267174757759,1.2377590014e-05,1.565059559e-05,-9.03446772038e-05,8.80770682017e-05,3.88678757569e-06,0.132304386209,-7.07589053341e-05,-5.66959575812e-05,0.000449795401624,4.68008267233e-05,0.34135382381,0.000393385391987,0.000207481351746,0.000171532497255,0.930192877607,0.000181618419542,0.000113143465329,459,0.0,16.0
1.23658144557e-05,3.63174868472e-05,0.0278087889789,1.0049379722e-05,1.60622036167e-05,-2.1280211686e-05,8.37739679354e-05,3.12370837295e-06,0.13536580066,-2.24061208675e-05,-6.13635052692e-05,-0.000114723115521,8.22907374856e-05,0.348496216006,0.000322474974487,0.000124684605568,4.48449625143e-05,0.927066881936,2.00589331303e-06,7.14436551273e-06,459,0.0,16.0
1.31275435905e-05,1.81888701782e-05,0.0251940634488,1.57708138471e-05,9.67677410872e-06,-0.000114265261478,0.000120519878448,-1.65846503738e-05,0.111801658285,-0.000215691657614,-0.000134344306809,-0.000267037427097,4.73913055515e-05,0.339164428008,0.000404105358989,6.89753964283e-05,-9.44097061311e-05,0.933719787168,0.000361472754255,-0.000154056609528,459,0.0,16.0
1.03286806976e-05,1.98713414693e-05,0.0282545022129,1.12231094889e-05,1.25464382594e-05,-5.16964018018e-05,8.04382238087e-05,-1.24296082922e-05,0.114001360567,-0.000114396166638,-0.000191076138831,0.000140826036861,8.73501495686e-05,0.346359159315,0.000373463562092,0.000146358007956,5.93169731914e-06,0.930720392901,8.77913854799e-05,-1.0535517964e-05,459,0.0,16.0
1.29833574005e-05,2.93602354522e-05,0.0267321989846,1.36774049036e-05,1.43463244848e-05,-9.02986924172e-05,9.57632093436e-05,-4.25671765963e-07,0.12764550264,-0.000106843118118,-0.000149664519132,0.000316235681758,4.42118322519e-05,0.33936007643,0.000401092350984,0.000188753774454,1.86523085524e-05,0.931571991624,0.000162454156902,-1.9370033103e-05,459,0.0,16.0
1.24463447931e-05,3.27567818845e-05,0.0252850532,1.22083257098e-05,1.54158869092e-05,-8.68532759248e-05,9.42909980576e-05,1.08404013751e-06,0.131461913559,-0.00010877037487,-9.36454253449e-05,0.000709062281441,5.58042446232e-05,0.343992035135,0.000382516051944,0.000184296319547,0.000112996054345,0.929379972444,0.000181144927985,8.6901581265e-05,459,0.0,16.0
2.02433708974e-05,2.57563958471e-05,0.0250074647175,1.39741056589e-05,9.38036028225e-06,-0.000130001321778,0.000105282905313,-1.38389429246e-05,0.125020911914,-0.000197994527615,-0.000124347905518,0.000296140069611,5.81518524246e-05,0.344148002099,0.000387137308554,0.000274282083333,7.18050850416e-06,0.930218297223,0.000264378464475,-1.11256145923e-05,459,0.0,16.0
6.84748197468e-06,5.23827029022e-05,0.0195813842562,1.13107160461e-05,1.49088958646e-05,-9.89907665715e-05,6.77782219619e-05,7.68361520922e-06,0.155240138814,-5.35084082986e-05,-1.24598780625e-05,-2.62048080535e-05,4.74450818277e-05,0.333826871348,0.000406518550932,1.16193153189e-05,-1.39183965417e-05,0.929557147451,7.37332811058e-05,6.09026468313e-05,339,1.0,11.0
5.17835458711e-06,5.21282565222e-05,0.0195251331146,9.06618306374e-06,1.61362380658e-05,-0.000192281370234,8.59139500003e-05,1.25928830425e-06,0.144391846839,-0.000107081589382,-5.49838837849e-05,-1.66582943638e-05,3.51554423418e-05,0.333038312448,0.000424259827773,0.000102433992071,-0.000133661639096,0.931587305844,0.000185487489713,0.000177682648144,339,1.0,11.0
1.35168118843e-05,5.36605428388e-05,0.0205664833749,8.90058552412e-06,1.30315504106e-05,-0.00015040236303,7.07515037217e-05,1.11328199685e-05,0.146557213113,0.000118709531453,-2.48521401783e-05,0.000354201608283,4.35587587038e-05,0.327612221069,0.000410868854845,0.000246947363646,-1.56947945763e-05,0.933149379351,0.000185668428736,0.000183917757202,339,1.0,11.0
1.71023891728e-05,4.24626512627e-05,0.0214454218196,6.10230411298e-06,1.09275253745e-05,-6.20773073738e-05,5.90835377578e-05,4.59697337265e-06,0.148516560325,-1.58750306141e-05,-0.00011437349259,-9.93400572895e-07,4.72236965976e-05,0.332404258191,0.000374988498124,-0.000111660779568,-4.56646569059e-05,0.931122969783,0.000400613780386,9.28850380344e-05,339,1.0,11.0
1.71501822542e-05,5.99146827272e-05,0.0225199752899,1.33253700177e-05,1.67833594048e-05,-6.81099992064e-05,6.5501363949e-05,1.75731643513e-05,0.166153152183,-0.000102065079245,7.24205982796e-05,0.000291546534632,4.53049315309e-05,0.343745578304,0.000377515670862,0.000211571607366,-3.84876849977e-05,0.923972185535,0.000204894737491,0.000106993402899,339,1.0,11.0
6.82069017653e-06,5.94651966656e-05,0.020199523098,1.01747870575e-05,1.0934738004e-05,-0.000116364263026,7.08935932741e-05,9.49730282145e-06,0.155000152027,-0.000174630435289,6.34723626346e-05,0.000317322083916,5.35910778872e-05,0.336405655274,0.000370090154272,-3.93658153456e-06,-5.44035507276e-05,0.928653764756,0.000147153816957,0.000174049168617,339,1.0,11.0
-3.51609624337e-06,3.55664168828e-05,0.0430590266601,9.8658405637e-06,1.59780199811e-06,8.72000328885e-06,6.06739649424e-05,-1.14909563583e-05,0.145559748806,4.70370458447e-05,0.000185691016308,0.000239925623312,3.4943240495e-05,0.34656991926,0.000407129448399,0.000187061051706,6.30259610145e-05,0.925660360388,0.000385097282884,0.000119407271369,338,1.0,15.0
-4.48121336818e-07,4.55767446374e-05,0.0409850598109,1.42766192229e-05,6.91692562946e-06,-8.424366449e-06,8.2199473887e-05,-2.63072111755e-05,0.13698051547,-3.86868200384e-05,0.000291403827529,0.000628379758253,-4.85259976956e-06,0.327423587821,0.000453075445054,0.000316098209027,0.000308658696403,0.933996447518,0.000301142525163,-0.000105442694818,338,1.0,15.0
4.86335082137e-07,3.44468051871e-05,0.03952917958,1.15804137646e-05,-2.6265201664e-07,-2.5658444754e-05,8.50363524158e-05,-2.01716125279e-05,0.138324223158,-8.5495452369e-05,0.000363436694019,0.00033505349321,-2.90629806631e-06,0.340083997066,0.00044866515243,0.000288432293198,0.00028454298883,0.92932554687,0.000305597850999,-0.000189720074553,338,1.0,15.0
3.63780148513e-06,3.6540935568e-05,0.048740399759,4.81558831904e-06,7.4903680572e-06,-1.25646905814e-06,6.98307325894e-05,-1.93610532786e-06,0.154050263162,-1.02759282383e-05,6.06219849716e-05,0.000237944261068,3.03395009711e-05,0.351882220716,0.000372342490346,7.2013893907e-05,0.000139502106396,0.92199324721,0.000115366466153,-2.17163231155e-05,338,1.0,15.0
1.68130114415e-06,4.2475237078e-05,0.0439204799518,1.1095750906e-05,4.46113303255e-06,-8.97601704952e-06,9.38370795306e-05,-2.30099638041e-05,0.140492487083,-4.2436319791e-05,0.00020821444926,0.00101016583653,2.18410364293e-05,0.340107585529,0.000446802924577,0.000301656045159,0.000295619821284,0.928793898566,0.000323297904672,-0.000129589539869,338,1.0,15.0
-6.12311887613e-08,3.71008865831e-05,0.0401726230783,5.73744906078e-06,-3.79605524202e-06,-1.11235899139e-05,0.000103348624331,-2.68890516913e-05,0.136174357458,-4.68176316229e-05,0.000300233316369,0.000772101880882,8.56774352235e-06,0.340134076754,0.000441782447873,0.000283448607058,0.000263127880168,0.929596896581,0.000263344483981,-9.39331415939e-05,338,1.0,15.0
1.65348196734e-06,4.29598762864e-05,0.0401008482871,1.12539499166e-05,4.28919680984e-06,-1.12237754388e-05,8.19345490524e-05,-3.42573438265e-05,0.134678729728,-4.64523743667e-05,0.000305326531952,0.000518560375875,5.19356122574e-06,0.325251937439,0.000460715904906,0.000248279674421,0.000317680551661,0.935127752846,0.000250662857189,-0.000113139060332,338,1.0,15.0
1.3358835528e-05,2.25930583603e-05,0.0291925112115,8.99318338948e-06,5.26305914769e-06,-4.32113225999e-05,7.99895063105e-05,3.06495804512e-06,0.133189051309,6.09627333654e-05,0.00013586886832,0.000350080441985,7.10637965543e-05,0.341841751331,0.000390610381368,6.71898476948e-05,4.67040529414e-05,0.929813075025,9.32161075581e-05,9.81968501024e-05,336,0.0,7.0
1.07033723389e-05,1.59825464173e-05,0.0281919459427,1.1190077928e-05,-1.787373591e-05,-6.07951414819e-05,8.57054359993e-05,6.01278813087e-06,0.135187491157,-7.32343022487e-05,0.000243030813744,0.000492657776953,6.25837183493e-05,0.334518976996,0.000443326704965,0.00015440545892,0.000250350798457,0.932215627657,0.000156215380773,5.99436742346e-05,336,0.0,7.0
7.07352397246e-06,4.41386226756e-06,0.0257686719216,4.53117958345e-06,-1.47473019999e-05,-0.000108760215228,0.00010699105953,1.49949518873e-05,0.133452459858,8.11932962603e-05,0.000222731501673,0.000684242350607,5.53484185421e-05,0.33480341631,0.000445914059953,0.000241451711233,0.00018991731341,0.932433464425,0.000214262525719,0.000181596444901,336,0.0,7.0
9.83103571264e-06,1.08478229349e-05,0.0252380418497,6.12841530598e-06,-4.73797406686e-06,-0.000155659125053,0.00010582744973,1.95155051683e-05,0.140219791607,5.1514932247e-05,0.000217873685354,0.000487661372382,4.61719548986e-05,0.337505662079,0.000418558686645,0.000242536867412,0.000133712311022,0.930478761503,0.000201342762652,0.000187499516714,336,0.0,7.0
1.03382094929e-05,1.67726754611e-05,0.0251589425079,8.28593368667e-06,-3.90178357051e-06,-0.000148769167055,0.000105371838245,1.45923380007e-05,0.139442193261,7.00955794522e-05,0.000173383219859,0.000673701660669,5.94997413101e-05,0.344975826436,0.000431278442795,0.000210710875024,0.000120605236278,0.927854370257,0.000216714381306,0.0001757842351,336,0.0,7.0
1.1485382111e-05,5.20335505716e-06,0.0269799718435,5.14260020268e-06,-1.12545309783e-05,-0.000138800476785,9.78954921967e-05,1.60584059959e-05,0.131666088562,5.01831932505e-05,0.000219149783595,0.000664218687391,3.32403541467e-05,0.329759079259,0.000442831262219,0.000252489616995,0.000264536455992,0.934448572283,0.000276721633275,9.4795337602e-05,336,0.0,7.0
9.26923382728e-06,3.03818892716e-05,0.0274160135341,6.23616694487e-06,3.05610400286e-06,-1.48726634124e-05,7.53571407587e-05,3.54632249548e-06,0.120681894641,0.000161050529881,0.000102699839445,0.000606618868298,7.06084952139e-05,0.31549602315,0.000399810843796,-0.000112685572271,0.000176693686701,0.94082187952,0.00017609663416,0.000204197274291,336,0.0,7.0
1.26741628622e-05,2.05488610025e-05,0.0293030765266,9.28843883849e-06,1.80918923937e-06,-4.12269118055e-05,7.642994149e-05,1.06416543388e-05,0.13322832938,0.000112601093588,-9.44062713972e-05,0.000429880394775,7.62325885628e-05,0.333217201066,0.000402348569291,0.000106774426068,-5.40751315831e-06,0.932929484968,0.000105951168711,9.94037045411e-05,336,0.0,7.0
1.12899097023e-05,-6.70171957096e-06,0.026656248823,3.68455626899e-06,-9.80671929892e-06,-0.000131327234159,9.57653096906e-05,3.30420900399e-06,0.130456668875,9.0885850069e-05,0.000256168474961,0.000252041742717,2.96606113718e-05,0.350789285754,0.000461355592238,0.000237452737873,0.000170478971024,0.926939500859,0.000271715273426,5.97454233938e-05,336,0.0,7.0
7.4362900456e-06,3.59096285261e-05,0.0230556714136,7.29586178e-06,1.42912287685e-05,-0.000113445585828,8.31777886248e-05,8.50540380089e-07,0.139010119705,-6.30481543142e-05,-1.43228016462e-05,0.000235363021666,3.75861821794e-05,0.343052446357,0.000383317707861,9.42511134727e-05,6.47425782304e-05,0.928686901218,0.000181021529196,7.76729501313e-05,330,1.0,12.0
1.12767671146e-05,3.83473845257e-05,0.0280516302518,4.85544561441e-06,1.19763708315e-05,-4.74997016683e-05,6.54701631063e-05,9.79960430893e-06,0.136701188653,-4.88268194138e-05,6.9797439339e-06,0.000786387752063,8.49910839246e-05,0.338107692113,0.000367991891616,0.000142931625658,-1.52375754218e-05,0.930703075678,0.000262994957009,-5.29836307123e-05,330,1.0,12.0
2.78740352551e-07,3.38166402427e-05,0.029720005758,4.84014900534e-06,2.11499789563e-05,-4.54437562138e-05,6.27092799038e-05,8.08594661226e-06,0.132979668599,-2.58005503389e-05,-2.76077872638e-05,-9.4550674653e-06,6.63211879367e-05,0.333786989434,0.000383943148027,9.16337043162e-05,-6.3813891887e-06,0.932748200109,5.72619479172e-06,1.99766310767e-05,330,1.0,12.0
