frame,timestamp,confidence,success,hasGlassesEvidence,AU43Evidence,isMaleEvidence,Face Height,Face Width,Z3,x4,Z4,Z11,Z8,Z10,Z9,x3,Z22,Z52,x1,Face X,Z55,Z7,Z29,label
34751.0,1158.3333366,0.958385386654,0.9558390579,-1.62977635819,-1.25365351593,-0.841616387176,265.089303238,265.089303238,641.528786065,641.514158979,642.568850834,637.953481845,615.343338567,630.574938175,620.166872424,630.872085378,562.398232581,576.3138263,620.754841021,595.319921492,584.340889107,618.645766438,564.629691855,0.0
27732.0,924.366666986,0.977497854545,1.0,-1.6338237799,-0.777887553761,-0.259758220688,270.188516746,270.188516746,634.549532057,638.633330144,635.817094737,610.405667943,598.395097608,605.578261244,599.180791388,627.649663158,550.034563636,558.361977033,615.250032536,574.3215311,565.229570335,606.374921531,551.259180861,0.0
19775.0,659.133331984,0.982223072874,1.0,-1.67922927126,-1.69134798259,-0.857952356275,257.627530364,257.627530364,667.869854251,664.368016194,669.161064777,660.067546559,637.633518219,652.860392713,642.648566802,652.424352227,584.982388664,597.378615385,639.162951417,613.773279352,606.48248583,642.05891498,584.181987854,0.0
17328.0,577.566666667,0.898976563941,1.0,-0.645784528302,-1.11482462327,0.892220888889,305.555555556,305.555555556,555.730907757,654.960148847,558.467062893,566.27106499,533.656366876,555.512176101,541.373199161,643.742429769,481.491752621,493.080555556,634.582337526,622.396226415,503.373438155,536.906844864,473.942794549,0.0
7385.5,246.15,0.911578758427,1.0,-0.54240858427,-0.877818146067,0.334901665169,291.398876404,291.398876404,558.21747191,648.159657303,561.517741573,574.490050562,540.992106742,564.136932584,548.779674157,637.599,487.046039326,502.23405618,633.8955,627.224719101,519.416741573,543.265370787,476.082949438,0.0
13620.5,453.9833325,0.8875316325,1.0,-0.755718495,-0.97606558975,1.0160593525,298.405,298.405,569.56789,650.7571425,573.504425,579.6887775,542.991055,567.5427775,552.015675,639.43989,488.4047425,503.84834,633.5395575,624.7675,519.453105,546.0181375,481.4779,0.0
6925.5,230.816667178,0.929655365031,1.0,-0.544266842025,-0.723849679448,0.353829489202,295.737730061,295.737730061,558.838174847,652.534254601,562.018116564,576.493269939,541.611226994,565.710156442,550.033269939,641.847328221,487.332819018,501.600231595,636.147480061,627.205521472,515.530358896,543.547340491,478.069684049,0.0
4337.5,144.55,0.923989009162,1.0,-0.467528344241,-0.705515526178,0.489470152618,291.926701571,291.926701571,563.836935864,646.357344241,566.402752618,579.296603403,543.638053665,567.692641361,551.876993455,635.503963351,494.225667539,506.339057592,630.760587696,624.230366492,520.22963089,545.713581152,483.6455,0.0
18743.0,624.733333333,0.917812699531,1.0,-0.716457492958,-1.08014457668,0.984008895149,292.388106416,292.388106416,567.878826291,640.534984351,570.477810642,579.404458529,549.901400626,570.120505477,557.538771518,629.360981221,493.34571831,506.083823161,622.677812207,612.713615023,518.512503912,552.354893584,484.326478873,0.0
18004.5,600.116667098,0.898098948187,1.0,-0.662735255181,-1.20119385492,0.836173817358,299.626943005,299.626943005,562.775,629.788715026,565.103681347,574.19621114,542.318369171,563.603948187,550.17873057,618.146208549,490.524760363,501.105343264,609.691195596,598.202072539,512.512242228,544.901816062,482.26492487,0.0
6309.0,210.266667377,0.909841690832,1.0,-0.549627447761,-0.815802974414,0.325778990064,293.1108742,293.1108742,555.380411514,652.503754797,558.697081023,572.767503198,538.86865032,562.251594883,546.707567164,642.070882729,485.07326226,500.01128145,637.393665245,630.955223881,515.825733475,541.244428571,474.959776119,0.0
11977.5,399.216667064,0.92215325179,1.0,-0.633575655131,-0.863574446778,0.841582865155,299.223150358,299.223150358,558.970087112,651.105647971,561.640305489,573.314046539,540.120568019,562.689400955,548.191559666,640.252415274,487.192173031,499.012245823,633.573698091,622.457040573,511.764016706,542.491127685,478.176371122,0.0
15422.0,514.033334076,0.91592010245,1.0,-0.766686400891,-1.04244770022,1.02522818486,296.922048998,296.922048998,558.879042316,649.844679287,561.468841871,571.133964365,540.585612472,561.511699332,548.429541203,638.411532294,484.39966147,497.486861915,631.36147216,621.169265033,510.406293987,542.972706013,475.392258352,0.0
14316.0,477.166665996,0.907651573441,1.0,-0.711869939638,-0.962253827767,0.761615855131,298.416498994,298.416498994,558.160227364,651.218617706,561.318830986,572.689571429,540.729770624,562.52268008,548.718551308,639.826798793,485.216692153,498.299993964,632.056460765,622.84305835,511.218987928,543.032004024,477.172384306,0.0
7935.0,264.466666278,0.925841638273,1.0,-0.628325891482,-0.913943722287,0.539589255543,296.032672112,296.032672112,560.89855776,650.320092182,563.896017503,576.289600933,543.213228705,565.891207701,551.229609102,639.428724621,488.68064294,502.204507585,633.452166861,623.644107351,515.816900817,545.303716453,479.867001167,0.0
12693.5,423.083333935,0.920150648014,1.0,-0.7602298213,-0.968782998736,0.899308915162,297.566787004,297.566787004,560.99033935,644.395254513,563.562104693,574.684792419,542.476570397,564.264124549,550.3488213,632.868440433,489.270924188,501.088097473,625.304382671,614.539711191,514.683247292,544.716086643,480.625944043,0.0
5789.5,192.95,0.922522014778,1.0,-0.603977963054,-0.75291187931,0.573721716749,298.899014778,298.899014778,558.176551724,655.192135468,561.040825123,576.577334975,540.804155172,565.1385,549.475285714,644.35779064,488.292571429,500.769849754,638.314103448,628.098522167,513.320775862,542.525576355,479.384990148,0.0
14892.0,496.366666667,0.870694133333,1.0,3.59375404598,0.35249272246,1.81928717241,272.48045977,272.48045977,599.557156322,746.841981609,600.92088046,590.875174713,574.096668966,584.881627586,578.507349425,732.152489655,511.426287356,531.5408,717.713993103,687.248275862,540.798928736,576.225266667,518.128593103,0.0
17657.5,588.55,0.8834096,1.0,3.42023731818,0.655550745,1.73632515909,273.929545455,273.929545455,599.422118182,750.762834091,600.805831818,594.422331818,576.455147727,588.052497727,581.290704545,734.140677273,515.236902273,534.171465909,716.047552273,688.606818182,544.164618182,577.989886364,520.964086364,0.0
14542.5,484.716668675,0.864431813253,1.0,3.09895542169,0.375017423855,1.60099150602,278.234939759,278.234939759,597.51446988,752.855337349,598.445090361,588.995078313,570.482656627,582.341614458,575.286704819,737.496566265,508.993114458,530.384879518,722.262819277,693.325301205,539.222313253,572.438126506,516.288921687,0.0
7246.0,241.5,0.885575821012,1.0,3.58696412451,0.51683774435,1.68245038911,277.747081712,277.747081712,592.118961089,758.25340856,592.879770428,581.832245136,565.823634241,575.951968872,570.186171206,743.237019455,504.176346304,523.141638132,728.819245136,697.785992218,533.646610895,567.780610895,510.829038911,0.0
5903.0,196.733332968,0.875432110624,1.0,3.56834219058,0.380609933527,1.73696175904,280.510405257,280.510405257,588.734702081,761.613342826,589.200584885,579.760357065,562.569309967,573.673754655,567.251180723,744.938381161,501.573684556,521.03818839,727.977647317,700.980284775,531.5903954,564.19847207,507.392607886,0.0
15498.5,516.583335821,0.878525156716,1.0,3.12039335821,0.435154291866,1.96546253731,272.791044776,272.791044776,598.714828358,750.54238806,600.292925373,585.771962687,571.118410448,580.189656716,574.722671642,736.427544776,509.427589552,529.119895522,722.023313433,689.604477612,538.204425373,574.390902985,516.317514925,0.0
13994.0,466.433333717,0.879038751438,0.995397008055,4.11966144994,0.480362108297,1.7548181588,273.288837745,273.288837745,596.367095512,749.82381588,597.149733026,586.01152244,569.914434983,580.224684695,574.185429229,734.056087457,508.22055351,527.79709206,718.453112773,690.333716916,537.4131542,571.854273878,514.495743383,0.0
7882.5,262.716666311,0.856749278252,0.996801705757,3.47164528785,0.494255532665,1.82766815991,278.218550107,278.218550107,588.774732409,754.843261194,588.505514925,578.961678038,561.026535181,572.578297441,565.847051173,739.183360341,502.760135394,520.545491471,724.972873134,699.455223881,530.745715352,562.306644989,508.290560768,0.0
22679.5,755.95,0.872949604348,0.995652173913,3.19495009348,0.39147116447,1.63953196522,275.448913043,275.448913043,599.044384783,751.218927717,599.045991848,588.664354891,572.044636957,583.004663043,576.536511957,733.416178804,511.609869565,531.402530978,713.578936957,685.5375,541.64135163,573.683135326,517.156978261,0.0
16616.0,553.833333542,0.869210220063,1.0,3.54524395611,0.503796622326,1.61727248276,273.284012539,273.284012539,601.018271473,753.198172414,601.090083386,590.677293417,573.647246395,584.715126019,578.257482132,735.10463511,514.620087147,533.081928527,714.713169906,688.019435737,542.976539812,575.356530408,519.564305956,0.0
20555.0,685.133332916,0.828223260325,0.993742177722,3.2991057572,0.892240952941,1.6831610388,286.928660826,286.928660826,594.769438048,749.481635795,595.303379224,595.851554443,572.224884856,587.675798498,578.946430538,733.159802253,520.760605757,536.632136421,716.920989987,689.387984981,546.676540676,572.380015019,523.009350438,0.0
4808.5,160.25,0.866798680129,1.0,3.60299771567,0.302549762277,1.63183224152,282.282714055,282.282714055,588.205250404,762.459289984,588.046958805,580.343129241,561.847567851,573.781495153,566.839584006,744.872343296,503.248282714,522.060725363,726.58941357,700.516962843,531.989781906,563.136088853,508.329613086,0.0
21381.5,712.683333841,0.862005004573,1.0,2.92330519817,0.682053790595,1.76498856707,281.425304878,281.425304878,594.435922256,755.206830793,595.110158537,589.130221037,571.61120122,583.317452744,576.498870427,736.299193598,509.710317073,531.073972561,714.437073171,687.634146341,541.48229878,572.673304878,515.156510671,0.0
6746.5,224.85,0.869342816964,1.0,3.34209986607,0.0793302898155,1.79143126786,275.558035714,275.558035714,593.49468006,763.532994048,594.482364583,583.491327381,567.945315476,578.003203869,571.890162202,748.083669643,506.095703869,525.120517857,732.755848214,705.389880952,535.945778274,570.167151786,512.83119494,0.0
24611.5,820.35,0.787123988584,0.796803652968,-0.957201685774,1.7220877129,1.26497552323,286.603225806,286.603225806,586.800429224,663.499534247,586.936559361,578.149545662,553.043089041,568.927230594,558.025972603,645.685805936,514.176652968,520.499591324,620.100577626,603.558064516,528.641214612,559.824703196,504.612461187,0.0
19441.0,648.0,0.802893821345,0.911142454161,-1.06393509734,1.92196935545,1.55896747777,278.978692494,278.978692494,587.890692995,707.696363423,585.350373296,585.883739539,555.710973202,574.726670898,562.412325811,690.735455101,533.886877292,528.271348848,669.939669017,649.506053269,535.556100141,559.10042031,519.210881523,0.0
17570.0,585.633333109,0.803603238705,0.892110586649,-1.12676484202,1.82147481849,1.4989183521,283.139495798,283.139495798,586.915689144,688.203689144,584.742231288,575.94421443,550.846932569,566.351384356,555.816917734,672.425389751,524.97793122,520.969652057,653.329221173,635.096638655,527.809512475,556.115911666,512.686377613,0.0
29155.0,971.8,0.781584952231,0.814781433078,-1.15723312623,1.9315227636,1.58384383071,280.513301088,280.513301088,600.840732763,688.817350158,598.659612438,589.342567373,564.845205949,580.523430374,569.966356467,674.000169446,533.942644885,533.815898603,656.95673772,630.584643289,541.677305543,569.796680937,523.202486706,0.0
9950.0,331.633334096,0.810863629291,0.963386727689,-1.0531289405,1.78869427689,1.45986528375,285.377574371,285.377574371,594.52882151,700.609224256,592.771988558,577.152871854,554.395961098,568.105608696,558.467524027,686.020363844,527.245489703,523.085203661,668.467665904,626.983981693,531.181011442,561.635354691,514.035576659,0.0
10702.0,356.7,0.799622060832,0.891141942369,-1.01749465899,1.84532716705,1.44922839539,282.804147465,282.804147465,588.612495197,697.394300961,585.846676628,577.546104589,551.554318036,567.591120598,556.790990395,680.308588047,528.870156884,524.276148346,659.259435432,634.526497696,531.806419424,556.679927428,514.894747065,0.0
13341.0,444.666666475,0.819813477286,0.944795859689,-0.982771972643,1.79630012283,1.54562684181,276.765819042,276.765819042,593.690114434,703.389175388,592.073107533,581.256377228,558.076020702,572.027207591,562.244002875,688.884919494,531.416917194,527.459591719,672.015740656,640.123595506,535.525288672,564.403082806,518.197328925,0.0
35539.0,1184.6,0.787171324977,0.84263494968,-0.963817590959,1.49222123484,1.3397015301,286.362734289,286.362734289,582.135242452,713.036274474,580.504232388,581.379524245,552.251269899,570.594043001,558.507826167,695.651236048,524.564494053,523.971621226,675.301349497,655.757442117,532.342749314,555.545516926,513.302604758,0.0
25371.5,845.683332979,0.814173815106,0.944680851064,-0.991299433715,1.51529855142,1.51835436806,273.01585504,273.01585504,603.602453191,699.66038617,601.179225532,597.640228723,568.052105319,586.366295745,574.102348936,685.052817021,546.160848936,541.402501064,669.562514894,649.27180068,548.294725532,572.507509574,532.557742553,0.0
31651.0,1055.0,0.772027859729,0.828054298643,-0.971984930333,1.28350309413,1.3720619718,291.627922971,291.627922971,577.478415643,693.020397544,576.563541047,576.387952165,549.48538203,566.579034906,555.513776988,675.488889463,515.793998061,517.74516936,654.236999354,630.022696011,527.689614738,553.336355527,504.348848093,0.0
30715.0,1023.8,0.715065425075,0.808955223881,-0.995972355351,1.42712526192,0.983562313653,271.896678967,271.896678967,608.573770149,697.359331343,608.968062687,601.925050746,580.835934328,594.659271642,585.438122388,680.725979104,546.299623881,549.364056716,660.816967164,626.350553506,562.020468657,585.617059701,534.442265672,0.0
11794.0,393.1,0.804682278871,0.945252352438,-0.804600098939,1.16123698587,1.13681338968,280.263259402,280.263259402,589.663329341,715.154249786,587.178768178,583.375721129,557.117462789,573.772875962,562.810808383,699.625458512,537.170678358,530.248403764,683.699630453,661.440694311,542.103822926,560.911180496,520.145798118,0.0
13108.5,436.916667553,0.987572486702,1.0,-0.761602155213,-1.91907128218,1.56499023434,249.635638298,249.635638298,670.516204787,702.898327128,668.507085106,673.557680851,641.007898936,662.512414894,648.726154255,690.911388298,601.792803191,607.765856383,678.644422872,675.497340426,617.624202128,643.893648936,589.494667553,0.0
5795.0,193.133333333,0.990003341625,1.0,-1.04773864539,-1.40081626816,1.4824140995,254.16252073,254.16252073,662.414776119,696.434323383,661.635054726,669.394288557,636.047940299,658.45781592,644.407117745,682.830049751,589.624165837,599.56352073,668.896711443,658.006633499,610.765180763,638.317402985,578.836630182,0.0
18384.5,612.783334043,0.98662652766,1.0,-1.21878287362,-1.71990133128,1.59447864681,253.619148936,253.619148936,666.942602128,698.024693617,665.823578723,670.023585106,640.290108511,660.601831915,647.809134043,684.139244681,593.111923404,604.237338298,668.380285106,654.434042553,614.130870213,642.7014,583.918957447,0.0
12724.5,424.116667683,0.987824042683,1.0,-0.987702395122,-2.00782738506,1.47326734756,250.039634146,250.039634146,675.419106707,698.507972561,673.472573171,676.727597561,645.830189024,666.633314024,653.453332317,685.422155488,603.858030488,611.973527439,670.619567073,661.472560976,621.149375,648.439,593.584685976,0.0
15696.5,523.183333333,0.985225970238,1.0,-0.941061488591,-1.61921375543,1.57884840694,249.595238095,249.595238095,670.738782738,705.653964286,668.437593254,674.204297619,641.732589286,663.235480159,649.612131944,692.994575397,605.09249504,609.587348214,679.615821429,674.370039683,619.162885913,644.032633929,592.449467262,0.0
