video,Z10,hasGlassesEvidence,isMaleEvidence,AU43Evidence,Z13,Z4,x4,x5,Z3,Z22,Z43,X56,Z2,Z15,x53,X5,x56,x64,x65,Z21,label
448,564.142293238,-1.16064029623,1.12930453441,-1.03754158045,580.036743268,592.95289228,642.285836026,664.285575703,599.238924596,529.317886296,537.309421903,64.5293912029,599.999167564,577.606609216,776.931692998,14.1379083539,763.962309396,788.400327947,760.669237582,532.393741472,1.0
448,583.457024698,-1.40225979688,1.15558537645,-0.644825887287,600.148018649,602.426491935,646.304705645,670.994435988,608.778749496,545.876622984,555.849791331,73.8299273185,609.267031754,598.712444556,789.438314012,18.3471496477,777.392111895,799.426830141,774.23052873,546.702560484,1.0
448,580.340239,-1.20209718467,1.30485320004,-0.65818754328,593.171621333,599.31764,658.445835,681.721541,605.097829,538.842864333,547.865826333,77.7427874667,605.054980667,589.632075,797.090104667,24.6694926608,784.931804,806.714679,781.781341333,540.495091667,1.0
448,582.298797619,-1.42691557483,1.35200562755,-1.18745713189,600.815426871,611.117314626,638.105136054,659.285090136,617.168710884,546.942818027,555.96447619,64.6186804422,617.846447279,598.459064626,773.346816327,11.5692146939,760.627103741,783.761498299,757.82917517,549.121920068,1.0
448,579.799292838,-1.34503817407,1.27355908048,-0.907874657053,597.169312783,606.85613418,643.102912058,666.32911786,613.035679964,544.493664551,553.489975521,68.3232592928,613.956186763,595.835004533,780.883901179,15.7027403717,767.952377153,792.431385313,765.168436083,547.055325476,1.0
441,578.708896,-1.112697598,0.72666920022,0.870404695052,588.9319,627.176214,685.353856,701.7449,629.272156,542.002606,550.43241,72.419763,626.850714,586.662114,790.873922,38.16262,773.134756,807.62604,770.30071,553.101122,1.0
441,601.795382906,-0.466784202718,0.161551939039,-0.312063104205,613.211087179,630.428088889,584.462989744,604.256052991,632.10771453,544.962738462,561.137601709,30.0928466667,629.498753846,607.143251282,713.719921368,-22.2476931624,694.573377778,726.428406838,694.765321368,548.261888889,1.0
441,512.603418719,-0.849904753695,0.504421319212,1.34218896059,517.562778325,557.656049261,528.165857143,542.945866995,556.509714286,457.782241379,470.154980296,-7.19269631823,550.818743842,508.700896552,648.392630542,-53.5625374384,624.790093596,665.386364532,623.908325123,469.998729064,1.0
441,523.307895141,-0.852736541202,0.304995499616,0.432306930384,538.317831202,553.325161125,585.610473146,604.790048593,556.669317136,479.049769821,491.86215601,33.3618069003,554.735984655,535.950324808,731.862398977,-19.3243210366,709.931398977,745.456780051,709.923598465,482.789079284,1.0
441,590.131211864,-0.631122802754,0.457451974661,0.502398065826,603.353042373,623.717137712,582.232461864,598.79842161,625.291095339,541.148985169,555.299080508,26.1370637712,622.228709746,597.663896186,706.999262712,-25.3767722246,688.020756356,718.96778178,687.901099576,546.36379661,1.0
441,586.479561481,-0.929778495704,0.551599552796,0.3721245768,600.561911111,630.195573333,651.026579259,667.750312593,631.236351111,545.430739259,556.759241481,58.6608160296,628.145016296,596.567205926,766.478558519,17.3376087289,747.572042963,782.916835556,745.538488889,555.495705185,1.0
441,557.079631579,-0.683027590351,0.677832716082,0.869002819532,562.604614035,592.100432749,610.46078655,628.905614035,594.017134503,505.656929825,518.967763158,37.6197076023,590.780818713,557.224128655,731.197725146,-6.54576516696,712.840353801,745.135614035,711.268371345,515.257906433,1.0
441,541.647116667,-0.651159565444,0.739192882778,1.20761359722,557.623205556,570.247238889,603.080994444,625.17105,572.539044444,495.530144444,509.858072222,42.4375516667,570.906144444,554.450133333,743.790755556,-8.22863950556,726.197905556,756.662938889,724.330827778,498.789394444,1.0
441,504.843371191,-0.9927078864,0.334836276272,0.990340509845,500.57332964,534.129044321,581.985047091,600.823703601,533.217463989,442.191210526,454.918390582,24.647658615,526.875001385,491.228698061,715.168957064,-20.39356129,693.036524931,729.221880886,692.993563712,449.729259003,1.0
441,580.150417057,-0.949786546579,0.384722817873,0.732100609653,587.987216495,619.452922212,628.450512652,644.153153702,619.877927835,532.397136832,543.525461106,46.4561747779,615.787137769,582.310029053,746.312283974,2.37689701194,726.242119025,761.597955014,725.187129335,541.6701612,1.0
441,525.184421429,-1.02649357011,0.778014301143,1.08630140842,518.669711429,550.437055714,580.877064286,598.412997143,547.72202,452.24127,467.029634286,23.1631394071,539.327198571,507.692954286,708.78046,-22.477875986,685.870942857,719.577187143,688.192934286,456.832927143,1.0
441,546.195212202,-1.05593451724,0.749020955995,1.32755271963,555.315801061,598.383997347,608.505312997,621.817145889,600.735782493,508.202270557,517.729180371,26.2551390557,598.14201061,552.036122016,711.831122016,-10.6400233133,691.045917772,728.533411141,690.240877984,522.928912467,1.0
441,600.987970874,-0.959328242718,0.622976352427,0.0368485207379,618.887669903,620.111116505,598.318650485,612.829427184,620.375621359,548.903456311,564.274485437,43.9376116505,617.842087379,612.932631068,741.28523301,-16.6903598641,720.372262136,749.843796117,722.765533981,549.619359223,1.0
441,552.997908442,-1.05255733175,0.465416628216,1.38724577062,557.948451843,601.976946492,607.175990488,621.887123662,604.542346017,511.103650416,519.261260404,26.5918339524,601.686558859,553.305043995,713.141170036,-11.1960266815,692.495395957,730.295687277,691.198947681,524.150889417,1.0
441,559.467019512,-1.00195144023,0.0205932771001,1.29340107934,565.354667073,605.234963415,603.822423171,619.62074878,607.761776829,513.346873171,523.554662195,28.6968106038,604.776730488,561.019134146,716.743843902,-12.3989754537,695.884370732,733.912414634,694.851752439,524.52730122,1.0
447,605.561215559,-1.26824626094,0.123931095964,-1.04392244608,610.076709887,610.544980551,687.663721232,707.047437601,610.070865478,539.012821718,556.404003241,91.2744927066,606.631756888,600.684526742,824.257641815,40.7696888169,805.744491086,833.467764992,805.372123177,538.091098865,0.0
447,607.689670404,-1.13971479933,0.030020558574,-1.00245249947,615.528889013,602.673156951,698.153741031,717.099152466,601.182483184,536.091258969,555.698133408,103.421554148,597.112548206,607.338006726,847.786865471,46.3774323991,827.470070628,855.934730942,828.036134529,532.036539238,0.0
447,591.485715859,-1.08142690749,0.103971396454,-0.964837352048,600.972682819,591.930143172,689.331735683,707.1220837,591.142222467,524.988440529,544.641471366,91.8385310573,588.152537445,593.929330396,830.061127753,39.5807759912,811.47219163,837.934530837,811.90472467,523.058914097,0.0
447,592.734166948,-1.12395676054,0.22739188472,-1.2256326301,594.57822597,596.851293423,692.047391231,710.263102867,595.991763912,521.211576728,539.545785835,90.8182979764,592.450104553,585.291576728,828.079423272,41.8263419899,808.857033727,836.645404722,809.306549747,520.090583474,0.0
447,601.714442124,-1.24733900261,-0.153903820418,-0.882058050827,604.782085292,605.71783725,686.608067015,705.083829417,605.596734552,533.424570931,550.610168842,89.7261776327,602.087718886,594.710530026,822.045440383,39.2680456049,804.171818973,829.461218451,804.417733681,530.968180157,0.0
447,617.838173745,-1.33482600901,0.260539335467,-0.513225270739,625.596770914,623.431029601,674.466617761,692.640495495,623.386127413,548.533492921,566.689471042,83.8927701416,619.559810811,616.10819305,806.762687259,32.4742690283,788.503352638,815.519093951,788.928737452,547.054339768,0.0
447,595.473813205,-1.22143869968,-0.0159256565604,-0.878176400862,603.917500805,592.759666667,691.734997585,711.548785024,593.112842995,531.380830113,550.862353462,96.4792036232,590.607974235,598.737162641,836.824687601,42.2204742351,818.385946055,844.265566023,818.70023752,527.575202093,0.0
447,600.69292549,-1.33827667843,-0.0387555056471,-0.855258724302,607.914717647,605.922764706,685.782592157,705.310337255,605.064933333,536.451509804,552.80907451,92.0999713725,601.864462745,598.292454902,825.587031373,39.3808223529,809.180941176,833.406282353,808.126011765,533.827270588,0.0
447,597.5535,-1.26698328571,-0.223201245371,-0.990354274286,602.53842,601.213794286,687.188897143,706.038514286,600.53312,530.042277143,547.549888571,90.2609754286,597.298382857,593.818305714,824.651402857,39.5631511429,806.35238,832.780351429,806.35142,527.849888571,0.0
447,597.536492355,-1.31604558104,-0.0438640619914,-0.904695357737,601.384261468,602.714960245,682.193244648,700.876972477,602.815267584,532.309192661,549.618006116,85.9687715596,600.244174312,593.487701835,816.097298165,36.5487327217,798.368759939,823.719655963,798.699415902,530.224116208,0.0
447,591.664465517,-1.14492998276,0.163081709648,-1.16091221264,598.840701149,591.239517241,688.244802682,706.771162835,590.383157088,523.619944444,542.393139847,92.0141601533,587.327034483,590.880800766,830.246666667,39.3532078544,811.848875479,837.726480843,812.025082375,521.317431034,0.0
447,597.040836697,-1.30645176881,-0.0225360652661,-1.23673348185,598.829388991,599.375049541,686.725550459,705.964684404,598.369550459,529.47653945,547.105546789,91.8545150459,594.578873394,590.921594495,828.876115596,39.4618629358,808.457038532,838.516990826,808.030225688,528.176941284,0.0
447,602.617445161,-1.45398793548,-0.0914321741548,-1.2122182271,607.029132258,607.36983871,686.64666129,705.428974194,607.071670968,536.780770968,553.062241935,89.8183419355,604.335012903,597.8711,822.826429032,39.6051783871,803.797864516,831.552035484,803.888454839,534.732854839,0.0
447,597.727700461,-1.22861705069,0.0392631044931,-0.980488842611,601.763281106,601.695115207,687.693124424,706.82797235,601.160391705,531.539930876,549.198343318,90.9042504608,597.709532258,592.851523041,825.595071429,40.0554239631,807.47818894,833.938262673,807.056064516,530.301592166,0.0
446,590.575814922,-1.15973855755,-0.282714222934,0.0239218874663,590.733314633,594.185910931,701.163956044,718.351453441,596.170462695,528.957458647,549.233511857,96.9091199537,593.056473684,586.382796414,844.89064546,46.1137393869,818.580882591,850.969143436,821.549406593,528.039503181,0.0
446,579.456536511,-1.34671008211,-0.288270171088,0.58185321296,576.540108519,595.433244422,692.832880325,706.233942191,598.043515213,522.191362069,539.385963489,82.7994322515,594.865639959,572.187175456,822.359543611,39.0066561866,793.842371197,830.674509128,797.214965517,525.680890467,0.0
446,580.403640271,-1.23178661538,-0.253455528292,-0.484163867285,573.959669683,592.632966063,688.981746606,709.173063348,594.720574661,513.49270362,532.068640271,85.3691782805,591.472282805,565.65290724,824.30218552,40.6588067873,800.450135747,833.705280543,802.013117647,516.773255656,0.0
446,592.242510323,-1.28303501429,-0.342329979467,0.0200725438041,591.229376919,598.162262573,699.559457914,718.05737586,600.303767602,530.192443621,549.293653256,95.4747114346,596.750841186,585.166780836,839.303327687,46.1553708841,815.129283748,846.316816834,816.919298041,530.705319746,0.0
446,593.627466129,-1.07578801774,-0.3469335515,-0.0192171893548,595.068462903,592.202096774,694.779419355,710.831285484,593.111401613,525.867329032,547.510598387,95.7423545161,589.567812903,588.592533871,844.070716129,41.5448309677,817.3656,848.55316129,821.27401129,523.15208871,0.0
446,570.797420974,-1.25870089213,0.15837459442,0.274257649473,569.985062921,575.682692884,696.656489139,710.360757303,578.280430712,515.225625468,531.967237453,89.3926241199,575.809154307,567.044485393,840.976746067,40.0958979775,810.107991011,845.941722846,814.63311985,515.033153558,0.0
446,578.875415406,-1.16982564374,0.089715957359,0.283207888129,575.209988996,588.187525447,686.176222834,701.087060523,591.355393398,522.977599725,540.35788033,82.6976343879,588.969607978,572.251789546,824.882953232,35.5026233838,794.583350757,831.568679505,798.581977992,525.051105915,0.0
446,589.586128721,-1.29525425422,-0.230393827578,0.303598969549,585.708224457,596.295798069,700.799184232,719.635573612,598.506021722,525.376367659,543.858097345,94.7490543846,594.501799678,577.67907321,838.880234916,47.0542604988,814.493966211,846.285683025,816.180893805,526.348767498,0.0
446,587.542555,-0.861308200625,0.0476215634125,-0.307747866375,589.347595,593.17618625,693.73444875,708.08211375,594.56235625,527.1864575,546.20992,91.637287875,591.37914625,583.83370125,838.28374625,39.91301625,810.15812375,844.43034375,814.14862,526.7791075,0.0
446,592.936660767,-1.40013469027,-0.661893802257,-0.0476632850885,589.543610619,612.836752212,701.127318584,719.638424779,616.114138643,533.998306785,552.011123894,90.714860472,613.214410029,583.903964602,828.115172566,48.272629941,804.873831858,839.685336283,805.563492625,540.118722714,0.0
380,601.002403427,1.16225922634,2.54515200779,2.11891591433,612.498191589,609.942049844,578.928528037,593.274084112,611.736697819,543.804397975,561.189193925,35.2074177967,608.717654984,605.478387072,720.70113785,-28.3531594252,704.005153427,725.636163551,704.886497664,542.093466511,0.0
380,616.304457391,1.60628025957,1.45543791816,1.23078666863,621.282169275,641.475049275,531.717057971,546.602594203,643.581615652,552.896097391,570.567547246,-5.30379461241,641.504688116,611.439446377,644.517435362,-59.5080084058,630.941995362,653.437387246,630.06606087,560.616261449,0.0
380,592.366730099,0.913814148933,2.35686665481,2.16843570251,604.153188021,597.188224412,590.276425322,606.759740713,598.1403442,536.103799848,553.24555724,43.5218589287,594.907123578,597.719495072,735.117690675,-20.371234192,720.437943897,739.773046247,720.245805155,534.031739955,0.0
380,598.356392308,0.289020896923,1.74269026154,1.78428228,617.879215385,610.954607692,584.567761538,597.733546154,613.740084615,549.986061538,565.709653846,40.6185681891,612.378707692,613.209107692,729.073976923,-24.4513665385,713.1412,733.894707692,714.629123077,548.195484615,0.0
380,588.580484076,0.790439337731,2.42318964679,2.21002980197,599.281987261,597.233248987,562.076866242,578.675393167,598.624900405,530.813167342,548.055460915,27.5728101791,595.265148234,592.18118703,706.752316734,-36.4001821199,691.09963868,712.447668211,691.064274464,529.522671685,0.0
380,592.583551794,0.775527525978,2.40516725118,1.97666349628,605.970700745,603.904001354,550.909421124,566.452283006,605.769788084,538.965580907,555.153445498,20.4060198219,603.069471903,598.75092891,692.742498984,-44.0957922749,677.704182126,698.479693974,677.551238998,538.022102234,0.0
380,628.459512931,1.24492796786,2.714740369,2.03700416974,641.4298867,622.225210591,574.551510468,592.748317118,624.451249384,568.291866379,587.680685961,41.5519573461,622.086842365,636.455954433,727.257288793,-29.1187609606,712.527289409,728.667325123,713.952362069,561.29223399,0.0
380,606.379990991,0.996362514995,2.48716081453,2.21358806246,618.259535452,618.377277444,569.780557724,585.044743076,619.840917501,552.165926343,568.330608108,29.2033368523,616.97192651,611.783196446,708.249811228,-33.8102610737,692.443566233,714.108337504,692.496523273,551.500914581,0.0
