HMPDM_9,F0,MCEP_7,MCEP_6,HMPDM_10,formant2,MCEP_3,MCEP_2,HMPDM_12,HMPDM_11,formant3,formant1,formant4,HMPDM_24,formant5,HMPDM_23,HMPDM_17,HMPDM_20,HMPDM_21,HMPDM_22,label
-0.633072366379,107.679956897,0.0816359921336,0.0278985663793,-0.0396759961207,1604.79396552,0.43856669317,0.359238215517,0.381753703448,0.691657147845,2492.32758621,603.04987069,3443.43146552,0.187703899784,4367.64116379,-0.652245549569,0.80198270194,0.268438327586,0.0511617651724,1.08615652953,0.0
-0.325886704298,122.492907801,0.0983744390071,0.0153172291206,-0.314283346028,1681.5928227,0.403648270355,0.310771792752,0.790635898723,0.72954708826,2596.16652482,668.489120567,3519.63716312,0.386459595461,4399.38468085,-0.541421217305,0.524835317305,0.986658700993,1.37669232199,0.783298720567,0.0
-0.654412265907,113.480447988,0.0601399553872,0.0202930073125,-0.473139323397,1596.08806758,0.475955183629,0.287717629625,1.30931004632,1.01457918692,2513.83283979,640.932259301,3481.54107821,0.713439836257,4354.72627183,0.141704518147,1.10144134472,0.661349962692,0.620833833914,0.936383113912,0.0
-0.697686765333,111.587777778,0.0846009369156,-0.0113558393333,0.326422876444,1589.76075556,0.390233612,0.264806742889,1.21654950222,0.695051393333,2504.65342222,606.588555556,3475.58488889,-0.387382856629,4398.10088889,0.2659677244,0.824837837778,1.11074535556,1.27455518533,0.756652496667,0.0
-0.668531702005,114.504389816,0.0433144451791,0.00291268158033,-0.3445565064,1573.38884109,0.422013633626,0.369546518437,0.980015055399,0.721784723178,2499.92554873,599.693516242,3480.60430202,0.46667543986,4343.24389816,-0.252108072783,1.12706206585,0.832234719666,1.04663186716,1.16338615013,0.0
-0.807508699304,111.247434436,0.049029964694,0.00297919649943,-0.843755580868,1620.32335234,0.487259003003,0.297396225796,1.01571401984,0.643191264538,2515.3840745,633.015896617,3498.71539339,-0.176185981441,4361.07651083,0.154296311577,1.08326862083,1.2958864797,1.24544090844,1.23567185492,0.0
-0.73756833681,111.884636413,0.0584387585703,0.0018693604292,-0.61667336109,1606.4424959,0.501799580394,0.276484288255,0.895941273565,0.768315990629,2522.50207764,645.908560416,3507.86465282,0.095070170749,4351.5861673,0.0510048063505,0.875944788108,1.29206633932,1.14721117613,1.06888623663,0.0
-0.545021147628,121.155159332,0.139735027538,-0.00730404250379,-0.631323655466,1556.87429439,0.320774825253,0.302183622569,0.711652406055,0.0899821301922,2463.19117602,611.840734699,3348.69398078,0.0167679297926,4293.5328781,-0.490687630531,0.84955976649,0.64567849178,1.26395775974,1.08920100991,0.0
-0.232710474332,128.87506222,0.161302640176,0.0219290488132,-0.310420806511,1570.70947237,0.29973799004,0.38949826002,0.42059389557,0.0271574514286,2491.75261324,641.676478845,3399.96953708,-0.335529481633,4374.45535092,-0.345398161847,0.433343925684,0.700897776705,0.658738132593,0.249600424689,0.0
-0.49937268949,120.017926132,0.192543100987,0.0212817617515,-0.468576950642,1561.03334724,0.326720958947,0.368892961893,0.557940872963,-0.175909482468,2506.40868336,625.867875522,3393.05269665,-0.115838576064,4339.60285891,-0.422746684282,0.603171785353,0.790419301684,0.979963630472,0.743048372925,0.0
-0.183126368979,127.470879121,0.179610518247,0.0586113851484,-0.248806454593,1572.22615934,0.34308286478,0.394740550335,0.310383218108,-0.0176993958791,2511.01077473,644.989073626,3407.61302198,-0.166845155209,4338.51159341,-0.389851192527,0.46181231001,0.464581043407,0.449056116044,0.318328420714,0.0
-0.44920481977,122.702705725,0.167590168137,-0.000290347249553,-0.483144775262,1563.37205725,0.291907612852,0.37361724886,0.948028513573,0.247176312714,2484.31937612,623.188453712,3376.8960644,0.043710663797,4316.04993292,-0.503144625928,0.591847375421,0.689777671992,0.922198610318,0.864020375955,0.0
-0.233470115405,134.126213592,0.185834483948,-0.0136204483172,-0.290269058641,1636.32213592,0.269256217087,0.421371019417,-0.0212544302265,-0.159956779935,2522.04142395,552.999417476,3439.83721683,-0.473325643851,4333.2566343,-0.492036249191,0.25755839288,-0.554584992557,0.772495666667,1.02426887055,0.0
-0.0614410051793,138.119521912,0.0828635168127,-0.0641409904382,-0.150683454622,1622.49099602,0.373321584064,0.400640819522,-0.728149681275,-0.328541508765,2571.76693227,534.62876494,3483.65338645,-0.633086175299,4334.43545817,0.0632812749004,-0.0611464430279,0.201087788685,0.460841593625,0.0746165378486,0.0
-0.585439164983,121.606975184,0.164857859182,0.0232785708451,-0.564984426251,1563.49881288,0.271434851509,0.357925561052,0.854500147036,0.147875494596,2533.4462106,589.375073776,3404.24580818,0.014051737894,4388.11918176,-0.815415841583,0.74210036774,0.651368118645,1.14416872924,1.02807326385,0.0
-0.350951946753,128.556654676,0.19345933652,0.0181958400809,-0.441473766613,1580.13482914,0.315731723022,0.433820834892,0.762376350117,0.13649643286,2526.77760791,620.475665468,3440.90440647,0.568985994335,4384.72239209,0.0675686294964,0.583457189721,1.12268418004,0.58696190036,0.35124410661,0.0
-0.425858865283,122.770290965,0.117233312067,-0.0367485975345,-0.173789198484,1596.3848392,0.391447775804,0.256200353752,0.878987251914,0.925807113783,2522.77350689,594.490886677,3472.47656968,-0.476830499541,4452.656049,0.459703617152,0.679192848239,0.559866179173,0.3960132317,0.340533609648,0.0
-0.560760210674,118.258132956,0.102108517423,0.00539040667374,-0.562383816543,1607.67894861,0.435638295945,0.239971201056,1.0675712297,0.457961285728,2529.22437765,611.780417963,3463.39174917,-0.569649719253,4402.45928807,0.304346411127,1.05943092871,1.11287031584,0.998281419708,0.927036346252,0.0
-0.568116446988,118.954189507,0.0932095207259,-0.0247426277447,-0.949485281942,1594.75689115,0.480930115466,0.281880471652,0.92688161159,0.663715816053,2479.48340642,604.314523101,3406.08410337,-0.500678805247,4337.20172279,0.650406927251,1.06763603289,0.940647910258,0.658198333516,0.933103408222,0.0
-0.27172295943,128.298347728,0.156776030154,0.0352056817011,-0.431740821465,1625.97146827,0.366079655228,0.323389252572,0.439890913684,0.282996777481,2545.42936538,649.934735636,3456.50705971,-0.430040038603,4375.3666166,0.033198821303,0.654489151371,0.737779533684,0.850788689974,0.706920694788,0.0
-0.529604939689,116.771276596,0.0344286357365,-0.0768677430687,-0.999703373051,1571.98394435,0.558594293061,0.219652667782,0.808958770131,-0.714032772013,2487.15270049,518.186452537,3431.28003273,-0.622668758511,4327.67234043,-0.437576968494,0.863001956137,1.27685265532,0.319692181097,0.846919057283,0.0
-0.243762853131,133.227803738,0.0936503108645,-0.0586090457944,-0.539409610631,1633.17936916,0.379288504673,0.411880149065,-0.0569246383178,-0.0496778852804,2546.77780374,537.547990654,3448.22523364,-0.900976917991,4388.60443925,0.0279695957944,0.220495450935,0.480402908879,0.690118545093,0.208961722664,0.0
-0.408606183266,118.954972875,0.118499451418,0.00509992856781,-0.511716423529,1618.33012116,0.443597370651,0.262534247128,0.7554861663,0.40883343849,2517.61446655,618.470059674,3439.63625678,-0.440560237056,4372.32101266,0.531596373291,0.925664386058,1.1746137542,0.867032531797,1.11119614953,0.0
-0.602174004148,115.836092715,0.0521987235285,-0.064102822649,-0.917122655854,1594.1144106,0.487676800464,0.26936290604,1.16854026189,-0.0515345213113,2501.06463576,579.104443709,3407.93092715,-0.575987037277,4308.82754967,0.0332605507285,1.40204293881,1.2877978901,1.27049123907,1.49511168464,0.0
-0.91162686514,92.5707772471,0.106111883854,0.00597042265567,-0.507685448276,1578.97081958,0.40732737038,0.166675771322,0.713114055253,0.842412737752,2524.4261485,684.577432154,3471.80379939,-0.260684566305,4416.7566218,-0.633704351545,1.11261668131,0.773191630393,0.485650684522,0.456494416974,1.0
-0.29465129992,101.791164659,0.144730994418,0.0218196348594,-0.0753511807229,1577.76409639,0.280441306827,0.224148310843,0.637561502008,0.440880868675,2529.57751004,704.937108434,3473.23333333,-0.542876289157,4419.59558233,-0.216748294779,-0.0198168807229,0.560381012048,-0.530000337349,0.0407365943775,1.0
-0.756548454023,98.1424731183,0.0859751858199,0.0250532701344,-0.928780746841,1531.4900672,0.387199190726,0.175855046159,1.20798371048,0.522804667433,2506.88427419,654.66275672,3415.67110215,0.253049989247,4326.59233871,0.135957252151,0.885672408602,0.859159161962,0.86841274328,0.569097509543,1.0
0.0407699366028,201.3203125,0.136207249375,-0.05372538825,0.219919341031,1620.37021875,0.283678070088,0.163375362656,0.707554495313,0.558282688938,2558.819375,680.55728125,3459.7471875,0.868189003125,4327.8784375,0.294674709375,0.091612494375,0.820713796875,0.874594534688,0.3664570275,1.0
-0.0398588872325,193.915932683,0.141486383935,-0.12446943874,-0.183042084723,1549.16573765,0.388917027775,-0.0229594982804,-0.449772852377,-0.498889561333,2523.0619157,648.107006291,3538.1293174,1.3787425287,4419.0930324,1.4603818872,1.3905387453,1.46240820329,1.49558105577,1.45167635672,1.0
-0.0550466183424,192.576560536,0.146966451751,-0.145186096419,-0.239694205096,1580.35899874,0.429172777173,-0.0298124745348,-0.805652443851,-0.620455535281,2514.32061374,653.098685128,3519.24562212,1.39482371167,4428.46508169,1.4965854856,1.42972712717,1.47101816921,1.44775124623,1.50005240792,1.0
-0.0530917476719,189.68876652,0.152436878001,-0.162047277608,-0.219733346598,1538.537,0.387574433185,0.0245670669035,-0.394330762784,-0.535180918018,2471.94972247,637.069867841,3518.10396476,1.44428399163,4423.42837004,1.50272212599,1.48725702643,1.48444875406,1.17443563427,1.65583310044,1.0
-0.688319181461,119.151324775,0.0491180152459,0.0772095276269,0.189011113042,1545.02042884,0.525867129777,0.225585278741,1.09712463832,0.754844790849,2502.98821633,604.93038596,3388.68481289,1.17223489033,4300.16003824,0.902115151243,1.05184871071,0.983009711049,1.07810483531,0.806309072876,0.0
-0.507849399691,120.325291181,0.0681535163551,0.0700180419686,0.379127300164,1563.344773,0.499588431678,0.258446170518,0.889527059567,0.847953871143,2556.93819824,623.148377228,3419.36339434,1.04003158857,4353.94297599,0.886807675068,1.19370331846,0.944815983309,1.12744450116,0.995583170404,0.0
-0.0680405084942,125.424710425,0.0813562007722,0.0162239660232,0.736785311583,1443.35343629,0.344749157143,0.323024718919,0.6562581139,0.934176077992,2399.98069498,552.104034749,3416.06525097,0.469838461637,4304.13822394,0.808350727606,-0.0186395984556,0.231576769884,-0.515521895753,1.17028752896,0.0
-0.190288809861,135.25261324,0.0778959507317,0.0491181039373,0.519726730662,1538.01247387,0.352773515331,0.351862604181,1.02812813798,0.458812261324,2417.78466899,614.934738676,3379.96898955,-0.435745881533,4306.071777,-0.0249591637631,0.517706268293,0.107126278746,0.492832898955,0.610164320557,0.0
-0.210417929674,137.612349914,0.0916708591767,0.0374403061578,-0.119464120906,1545.53173242,0.290362372041,0.307086566381,-0.618422064151,0.0924976653173,2527.01320755,615.734897084,3417.58936535,-0.127832158319,4318.89794168,-0.0295477049743,0.876061758508,0.704186948542,0.42429094681,-0.0789065816467,1.0
0.0157815068061,125.384353741,0.0665217669048,0.0780618465986,0.324294920408,1510.32581633,0.303444756837,0.366999209524,-0.640792710884,0.432814303401,2555.9047619,588.99244898,3439.54795918,0.102476384354,4335.82653061,-0.180686768844,1.09438400238,0.429967012245,0.016902414966,-0.418179113605,1.0
-0.192481477354,124.360655738,0.0617968190164,0.0408078077752,-0.113232345667,1511.94871194,0.271546340632,0.285690055105,-0.601129400703,-0.161492925059,2457.32552693,638.394519906,3389.92529274,-0.0196765704918,4346.08618267,-0.035406717096,-0.0304908196721,0.889564813513,1.24096956644,0.55549009555,1.0
0.0307939935253,200.922222222,0.0781920751348,-0.0618113506993,0.158501550704,1539.57372104,0.389007411901,0.415967719338,0.831010302046,0.507960549762,2432.54292671,527.607543972,3332.90851064,0.89802472227,4274.29550827,0.900413934137,0.873636931584,1.18237080879,0.911844749783,1.14437223177,0.0
-0.0292831613025,197.858012732,0.0956015626515,-0.0830766291215,-0.0494542409026,1553.82656518,0.398726841699,0.458569556953,-0.167985290095,0.0556781044921,2471.55447274,549.645701633,3387.94179352,0.91644647199,4331.95452533,1.29347583067,1.17902017238,1.27349826225,1.14038765616,1.18096861935,0.0
-0.0189085894848,228.524793388,0.0778719156749,-0.0788702336364,-0.0278528730028,1596.93264463,0.481939597796,0.533031108264,0.0971999831956,-0.00321736358127,2562.53526171,504.991487603,3474.6,0.730288493113,4414.54793388,0.891593944353,-0.190823136364,1.03219118678,1.16175682617,0.618462066116,0.0
-0.0775242505342,193.856837607,0.111025731731,-0.135469697521,-0.313635481547,1580.84254274,0.357020246795,0.460178815812,-0.751048586047,-0.69029436688,2479.63831197,535.474162393,3416.6534188,0.367453897436,4343.09594017,0.959513855556,1.04608885897,1.32431913034,0.908919561966,1.71515872201,0.0
0.0239184296751,199.963983051,0.0865924158898,-0.117367147684,0.109298637869,1522.74288136,0.334614789689,0.530029712006,0.210640889972,0.284890201314,2424.29971751,511.030535311,3359.22951977,0.776877429379,4281.12584746,0.495030320621,0.822220001412,1.14980481102,0.567477370339,0.740667452542,0.0
0.00330712809231,204.694230769,0.0815394761154,-0.0220463734615,0.0685871963038,1618.26669231,0.324945693846,0.564657622692,0.0296889003846,0.231647368462,2526.995,525.844769231,3473.21692308,0.730821152308,4354.60461538,0.973040988077,-0.563039653846,0.576954846154,0.454845884615,0.837932384615,0.0
-0.0488812568849,193.522040407,0.0522014747464,-0.0593229039631,-0.108890308588,1532.99615128,0.378444674607,0.41304798266,-0.0114642116297,-0.144790353534,2468.38987143,554.161911504,3409.49859743,1.00048690023,4352.7423276,1.12421248223,1.27106241605,1.06216325388,1.16465798422,1.23169231305,0.0
-0.0122113684106,204.962046205,0.0977198257426,-0.0283817645215,0.0909595013871,1647.29811881,0.308129472211,0.641673534983,0.772449923795,0.300977214158,2507.78844884,517.332069307,3447.80627063,0.472011551155,4344.88349835,-0.106183848185,0.640882660495,0.317265181155,0.259616369637,0.171374029703,0.0
-0.192853694304,143.443374858,0.0825146084711,0.0498567727089,-0.17437646846,1560.61724802,0.42804726684,0.271124939864,0.448349449604,0.130429790238,2487.45730464,594.508459796,3372.55334088,0.14758997282,4315.75073613,0.853491631212,0.801865596829,0.749664780294,0.578249406569,0.151874692458,1.0
0.0349124197125,156.637380192,0.070939818115,0.0256661116613,-0.0681785220447,1519.52255591,0.295338133866,0.434640986901,0.483323789744,0.144142167636,2487.42559105,545.368881789,3374.47252396,-0.533147422045,4310.71693291,0.421119798403,-0.157541151319,-0.64914415016,0.280801338658,-0.268747335783,1.0
0.0267835936434,159.158914729,0.0692692880039,0.0220439763721,0.205450788488,1548.73523256,0.339932450388,0.48459920155,-0.110477023256,0.093850634031,2534.19689922,551.394383721,3440.14534884,-0.520971265504,4410.01007752,-0.202202949612,0.393265706977,0.363586391473,0.610841910853,0.699451666667,1.0
0.15582626087,136.177018634,0.104350204454,0.116039112816,0.424287289648,1539.92240166,0.417966480952,0.43447125882,0.911099134576,0.522571793064,2514.38550725,615.393850932,3411.13561077,1.09743222981,4335.1747412,0.097036819234,0.385824142857,0.642479349275,0.623065,0.356223067909,1.0
-0.535642048207,106.916334661,0.127149680239,0.0067344812749,-0.373481513944,1489.4298008,0.333497299203,0.37896727259,0.366330822072,-0.00228894661355,2446.49123506,524.427848606,3400.43067729,-0.199940772908,4386.29083665,0.68076438247,-0.176005776892,1.5229481992,1.47891047809,0.708066342629,0.0
-0.211193431217,112.399063476,0.173466399854,0.0522572654943,-0.0225878096881,1576.73317378,0.352415887721,0.408036469102,0.537825694277,0.0939799149844,2482.31688866,659.772388137,3411.18116545,0.208715462227,4321.94453694,0.168192862435,0.39758282154,-0.0249833130343,0.0955555580645,0.705234675692,0.0
-0.338465044545,101.388111888,0.161601289269,0.0105547032867,-0.767471391608,1596.24066434,0.323813932168,0.412949584615,0.760771328671,-0.648717657343,2494.66262238,562.410681818,3394.26153846,0.241854286713,4310.60559441,0.56580421958,0.658746993007,-0.189927244056,0.559362937063,0.680227114126,0.0
-0.198792628254,107.934102142,0.14554069603,0.0555996585338,-0.22822493229,1581.48382208,0.35330687486,0.370056502965,0.643646395354,0.10859003575,2571.03525535,632.708454695,3452.40065898,0.259552839703,4355.57710049,-0.105039785173,0.439415621087,-0.0971175026359,0.220118583196,0.169915632784,0.0
-0.019422123053,220.859856263,0.182088465996,-0.0592893040329,-0.100649856232,1492.18886037,0.283261736756,0.451965855955,0.0999241880903,-0.263211462563,2450.81478439,574.43388501,3381.82792608,0.55379004154,4272.21088296,-0.069047462115,0.720225836858,0.940260988583,0.638114916632,0.292558591376,0.0
0.00267734292646,226.598523566,0.183186800153,0.0220166719443,-0.0473742355213,1587.14984668,0.268354456019,0.367156462306,0.0738561790801,-0.122201461978,2516.12546848,726.295797842,3430.46076093,0.201447729472,4350.89699035,0.319872966082,0.560158737564,0.145258692902,0.113751599148,0.296044085531,0.0
-0.0236855834402,235.198841699,0.193849917761,0.0362280373359,-0.033541433668,1567.61737452,0.297507995097,0.39025992973,0.0301196131274,-0.0296752661776,2480.63783784,707.841814672,3426.60694981,0.971319374517,4363.82432432,0.398508166023,0.667410350965,0.336345838224,0.696152451737,0.840126061776,0.0
