video,Face Width,Face Height,x7,x6,X56,x56,Z55,x63,Z53,x3,isMaleEvidence,Z65,x2,Z52,Z57,X10,X4,X59,Tz,Z25,label
459,245.153181461,245.153181461,783.249362137,759.005161822,109.665286803,818.622346426,616.835210526,816.403663786,612.746206599,705.647558523,1.65567336685,612.042139042,697.375662215,607.392076198,613.34766143,146.827667714,53.1011659859,87.0670470542,623.918155538,610.696523959,0.0
459,245.041666667,245.041666667,801.629955729,775.475596354,133.274763021,854.094268229,627.488354167,854.453947917,624.008411458,724.643395833,1.2922102499,620.724450521,720.105018229,616.895221354,620.194372396,162.586947917,64.1982359375,108.824304687,630.51846875,623.692195312,0.0
459,242.295,242.295,757.14039875,730.083865,99.387229375,799.4965575,627.96397625,798.5559525,624.91066,668.61847375,1.47584619125,621.97275375,660.046995,617.89499875,620.11542125,128.55124375,29.573091625,74.85445775,629.67030375,631.62342875,0.0
459,243.440217391,243.440217391,709.808964674,682.703108696,68.2195396739,748.505706522,632.603339674,745.685065217,628.355413043,621.694179348,1.28044854891,626.840377717,611.69617663,621.744899457,627.015929348,98.4653418478,-1.73057428533,43.5461298913,632.238415761,626.296459239,0.0
459,245.776923077,245.776923077,782.636030769,759.367353846,103.424788462,808.2976,616.843330769,806.465038462,612.423561538,703.092753846,1.09545133077,611.839246154,693.423846154,607.181284615,614.0782,147.329338462,53.3317430769,82.8487907692,621.751730769,603.133830769,0.0
459,248.192168675,248.192168675,768.339492771,742.512019277,105.457144157,809.508153012,625.678365663,808.107072892,621.780321687,686.36583253,0.988481525,619.637868072,678.280719277,615.386821687,620.571653012,139.16934247,40.8643570241,82.111014759,626.672948795,616.325893373,0.0
459,247.237885463,247.237885463,806.89984141,781.778140969,132.346110352,853.857244493,623.005411894,853.950546256,619.054169604,730.274563877,1.12170459251,616.686050661,724.798927313,612.442896476,616.92954185,166.505059471,68.7975867841,108.369462335,626.643832599,617.798757709,0.0
339,298.682706223,298.682706223,668.271463097,639.96011686,38.4820882417,711.472678365,545.356010492,709.177598408,541.800592981,581.530250724,0.462806629939,537.579836469,575.222727207,534.035271708,538.776517004,74.8847783285,-28.2754027858,12.7904050313,551.926614327,547.298236975,1.0
339,300.618421053,300.618421053,681.005855263,650.688763158,49.1680552632,730.268723684,552.006552632,728.199197368,547.259868421,591.065434211,0.536048592105,543.160368421,585.926039474,538.718815789,544.4445,82.3469763158,-23.0142013158,21.4060434211,556.807907895,553.728684211,1.0
339,296.839285714,296.839285714,655.000486607,626.476598214,31.0104214286,698.238660714,540.003263393,696.511808036,537.985883929,568.977053571,0.279654216429,532.387924107,563.152495536,530.484991071,532.781651786,68.938125,-36.1885200893,6.24254052232,547.97065625,547.668638393,1.0
338,264.474226804,264.474226804,714.567835052,688.795896907,66.769756701,756.899103093,577.519247423,755.163814433,575.457824742,640.513556701,-0.389050123196,571.643793814,633.198329897,569.261041237,570.206371134,101.44598866,7.52620402062,40.1023020619,588.165628866,583.358309278,1.0
338,263.695492662,263.695492662,721.067912474,693.385849581,68.5484146751,762.263279874,566.438742662,759.006005241,563.450121593,640.880994235,-0.82823381956,560.926426625,632.591156709,557.324052411,559.556187631,103.879527044,8.32729115147,41.5048938155,577.196219078,578.051131551,1.0
338,264.65247732,264.65247732,719.68233217,691.213753664,68.7347223308,763.607882763,562.062144452,760.85285485,559.162096999,639.994272156,-0.865478453318,556.421060712,632.79495813,552.820162596,554.555762736,103.74418053,7.35614308025,41.4815303559,572.764317516,574.529870202,1.0
338,261.123167155,261.123167155,716.722549853,689.314434018,67.2971099707,762.431228739,556.176590909,761.13042522,554.109906158,638.759024927,-0.559552632947,551.30085044,632.147718475,548.156784457,548.931378299,103.935205279,6.57582737862,40.6206315249,567.156607038,570.311513196,1.0
336,292.590517241,292.590517241,742.817949955,715.254049136,81.7401678799,800.457875341,508.797868062,803.660873521,505.548354868,667.73233121,1.04692208405,503.197869882,665.143532302,499.57466242,503.700354868,111.275898726,19.6710717868,60.3471039126,510.67032848,495.46699727,0.0
336,281.252883031,281.252883031,719.848822644,693.525365796,69.0251804434,772.848992874,520.272404592,776.183730008,517.300790182,646.469954078,1.06333326383,515.395173397,643.73922882,511.849996041,515.611186065,100.758137767,8.35419622974,47.2481572447,522.530180523,508.52943943,0.0
336,304.189873418,304.189873418,715.258329114,682.332037975,65.3634696203,772.497962025,496.28778481,772.344556962,492.735481013,631.631405063,2.15130848101,489.951177215,627.132050633,486.722088608,492.928873418,100.14171519,-0.0609926151899,42.1404050633,497.417455696,474.804594937,0.0
336,299.264367816,299.264367816,700.767413793,674.936068966,58.6356149425,756.073068966,506.205218391,756.161643678,502.138287356,635.461505747,0.860107229885,502.40962069,632.103344828,497.793310345,505.683827586,90.8343183908,0.718157433333,37.1536367816,509.717494253,484.639689655,0.0
330,256.130681818,256.130681818,461.656096591,437.056647727,-70.0537465909,523.1523125,606.465630682,526.012011364,601.3234375,405.048454545,1.24720142045,595.635511364,407.155147727,591.389778409,597.745704545,-59.3567403409,-149.816852273,-88.8984028409,603.369278409,601.569107955,1.0
330,242.719101124,242.719101124,417.292640449,392.536988764,-118.16052809,446.976438202,615.120516854,444.518988764,612.965786517,336.33811236,2.24873449438,612.047089888,326.466191011,607.993842697,611.610921348,-96.3080786517,-196.26805618,-139.974550562,627.065078652,612.419898876,1.0
330,245.813953488,245.813953488,412.626883721,386.442403101,-117.136224806,446.586387597,609.844860465,444.285565891,607.916,333.734573643,2.42180635659,604.796,325.097643411,602.378922481,605.057372093,-95.0622108527,-197.387449612,-141.509736434,621.384116279,605.892224806,1.0
456,235.858267717,235.858267717,812.975489764,796.366685039,138.389571654,843.963674016,681.072417323,842.100776378,678.335122835,760.335535433,-0.813603366929,676.986214173,753.667045669,673.34863622,680.010119685,172.742598425,96.5063707087,116.597264094,693.642713386,672.710110236,0.0
456,236.661751152,236.661751152,792.323067281,775.433770507,123.781706544,825.699357604,668.940184332,824.805075576,665.877117972,740.37478341,-1.16981903779,664.907991705,735.26201659,660.854891244,667.922314286,156.641682949,79.4434505991,102.240239171,679.757987097,658.104097696,0.0
456,252.336363636,252.336363636,790.602827273,773.910709091,121.301690909,822.769609091,667.341372727,822.045136364,664.436218182,734.620881818,-0.659192111545,662.309272727,728.381518182,658.731545455,665.281072727,153.404690909,76.0907054545,99.3482063636,675.902327273,654.115118182,0.0
456,237.70212766,237.70212766,775.086624113,759.749489362,112.299297872,809.447815603,665.680078014,808.193858156,662.636170213,727.456964539,-1.21712436879,661.377042553,722.021567376,657.964276596,665.444602837,143.083446809,69.4123971631,91.0415617021,676.525234043,649.816886525,0.0
456,241.812206573,241.812206573,786.391680751,769.546539906,113.479978873,812.54457277,659.533962441,810.307859155,656.676065728,732.511943662,-0.694456201878,655.748262911,725.555962441,652.516342723,659.573751174,153.214859155,74.5288323944,92.9966967136,672.018061033,643.750666667,0.0
456,239.911392405,239.911392405,785.094405063,767.750848101,114.115860759,814.803721519,654.737797468,812.642822785,650.743936709,730.897063291,-1.03825241772,650.351886076,724.197088608,645.532886076,654.559911392,148.834050633,71.8409278481,93.451764557,663.647721519,639.511670886,0.0
456,240.657397108,240.657397108,806.664022803,787.998949944,132.06529644,839.42894772,665.924090656,837.606561735,663.626557286,748.531219132,-1.37779785068,661.896278087,742.123583982,658.566408231,663.752925473,166.723944939,86.1361005562,109.805660456,678.53625139,662.271175195,0.0
456,242.25,242.25,782.41675,765.629271739,114.876391304,813.350076087,665.079836957,812.062695652,662.664315217,730.332554348,-0.844242076087,660.833152174,724.493891304,657.512097826,664.381413043,149.18901087,72.1438978261,94.1220326087,675.418684783,652.294152174,0.0
347,263.80075188,263.80075188,643.181883459,620.51243609,22.7748488722,689.174883459,466.697458647,692.409635338,471.973552632,573.185834586,1.54133692857,470.888342105,568.091887218,469.642218045,460.790462406,47.8161308271,-29.7301785714,3.30594011278,486.613642857,518.704191729,1.0
347,266.936170213,266.936170213,634.336255319,609.182776596,25.8258468085,694.448755319,476.414691489,697.180648936,483.746457447,563.039106383,1.7274092234,480.716212766,559.621361702,481.780808511,470.443,45.7468340426,-35.4806585106,7.0149325,496.78193617,531.766606383,1.0
347,266.769230769,266.769230769,622.523794872,601.948282051,12.5423032051,666.769987179,472.086435897,667.133974359,479.829910256,558.163025641,1.38262875641,476.023564103,547.6045,477.545051282,466.848782051,42.665575641,-37.092774359,-7.58498102564,494.135807692,520.649628205,1.0
347,267.787671233,267.787671233,664.385013699,640.474876712,39.1263493151,723.698965753,472.252972603,726.704712329,475.922184932,584.173054795,1.75795979452,473.907842466,579.502664384,473.105369863,464.671869863,59.4743952055,-22.4068479452,18.9197808219,487.053589041,519.134369863,1.0
340,285.539473684,285.539473684,697.585921053,670.92075,59.2246065789,750.796276316,541.662526316,751.335184211,538.438223684,619.068486842,0.748806276316,533.461776316,615.139631579,530.016578947,532.032289474,84.5978328947,-6.19968315789,34.7208421053,543.282986842,545.7125,0.0
340,281.044982699,281.044982699,699.823266436,672.285636678,59.601850519,750.257114187,546.800681661,749.32366782,544.333519031,617.44783737,0.670161877599,539.40899308,611.81532526,536.528446367,537.410363322,85.890899654,-6.45092747405,35.4457518201,550.03167474,556.328633218,0.0
340,286.837209302,286.837209302,696.760813953,670.207372093,58.6218244186,749.848488372,540.992651163,750.418744186,537.696802326,618.431348837,0.72156994186,532.616069767,614.574383721,529.105744186,531.350674419,84.2710383721,-6.51790418605,34.3369616279,542.314372093,543.823162791,0.0
340,292.256830601,292.256830601,702.351808743,675.808404372,59.8867928962,751.757016393,542.853442623,751.566836066,539.536409836,624.395234973,0.713355045902,535.233360656,619.826005464,531.451726776,534.347169399,87.6465918033,-2.9000295082,36.039310929,545.197666667,543.275759563,0.0
341,298.624573379,298.624573379,690.371982935,662.355491468,46.891896587,733.512235495,507.218174061,730.626095563,502.05812628,596.055757679,-0.666948043657,501.379003413,587.313791809,495.453518771,499.501897611,75.9539262799,-15.8751750751,16.338070116,511.783037543,507.706542662,0.0
341,293.020793951,293.020793951,682.177803403,653.260393195,49.0786663516,735.169559546,523.994521739,734.934850662,521.736905482,594.886621928,-1.07012972779,516.879926276,590.376319471,514.747603025,513.778559546,75.6748888469,-19.2362237977,19.5149155482,528.932603025,529.558151229,0.0
341,291.911392405,291.911392405,685.622810127,658.99964557,54.4539025316,748.260481013,510.255037975,753.001936709,507.032227848,610.27921519,-0.253454816962,502.901405063,610.221670886,500.310810127,500.567227848,73.7884683544,-12.1855989873,27.5841797468,514.417974684,515.545949367,0.0
468,235.309759547,235.309759547,803.079909477,773.39811174,118.426697878,852.065647808,564.756168317,851.063967468,566.013101839,720.394830269,1.7359915686,560.103503536,715.631677511,560.009278642,555.61380198,152.379765205,56.2339360679,92.9811704385,576.865483734,589.795932107,0.0
468,238.611510791,238.611510791,801.36357554,772.136338129,118.54086259,852.238496403,565.686625899,852.327920863,565.644194245,721.944079137,2.23839129496,560.423791367,718.732964029,558.94742446,556.616532374,152.21276259,56.8832870504,91.9186309353,574.562215827,584.490489209,0.0
468,232.181603774,232.181603774,815.820141509,782.800896226,129.116848821,868.463290094,574.346146226,866.953957547,575.877893868,723.381933962,1.68977348113,567.947014151,719.018806604,568.379563679,561.705620283,160.699365566,59.0773113208,101.680620283,583.206950472,602.243660377,0.0
468,239.330206379,239.330206379,814.60593621,781.812110694,130.036940338,873.681183865,565.199206379,873.906337711,566.404733583,724.508673546,1.54553937392,558.605891182,721.806427767,558.554585366,552.189080675,158.57706379,58.0913474672,102.772855535,572.386600375,592.933983114,0.0
468,236.069444444,236.069444444,818.308180556,788.545444444,129.111215278,871.453402778,565.585145833,872.189083333,566.299604167,740.556736111,2.04448673611,560.403861111,738.203340278,559.424340278,555.924763889,161.717854167,67.4744798611,103.334704167,576.695152778,590.587208333,0.0
468,235.577071291,235.577071291,803.710805395,773.525517341,122.3318079,858.183484586,568.405077071,858.235131985,569.71734104,721.947268786,1.8074432341,563.167931599,719.019174374,563.04566185,557.805222543,153.936952794,56.9825248555,95.9811012524,578.749671484,596.555906551,0.0
468,240.511677282,240.511677282,804.660511677,774.155426752,124.550742144,861.764933121,569.216437367,862.362286624,569.433238854,722.819129512,1.58198821444,563.030489384,720.772605096,562.116723992,558.581096603,155.792647558,57.2338665605,97.651403397,576.241226115,588.378735669,0.0
468,232.584173778,232.584173778,807.176063615,777.018664081,125.333281226,860.688979829,575.587010085,860.750573313,576.566810706,725.471466253,1.72770634988,570.314906129,722.606785881,569.741244375,565.157786656,157.78459969,59.7541701319,98.8341912335,585.651702095,603.209066718,0.0
468,236.229326513,236.229326513,802.487716965,772.177814152,122.284192668,856.850272805,571.346519182,856.823849957,572.255369991,720.553052856,1.76627401364,565.797080136,717.697687127,565.371358056,560.912192668,154.391050298,56.3393461211,95.9749129582,580.575153453,595.180258312,0.0
464,267.858988159,267.858988159,713.455547901,689.198244349,65.4965693219,756.569322928,566.53996986,754.404026911,562.113775027,633.667365985,1.47038663617,560.233438105,624.086523143,555.487199139,560.889067815,91.3974504844,5.05282890916,39.6276133477,567.315129171,565.971416577,0.0
464,263.954966887,263.954966887,685.06073245,659.311541722,51.4262728702,731.214007947,568.230794702,729.671668874,563.757460927,602.356562914,1.43880878411,561.113237086,593.73114702,556.305909934,561.122996026,75.4534992053,-14.3047063685,25.3925490331,567.547161589,569.748492715,0.0
