word62,word39,word92,word51,word33,word0,word77,word41,word87,word38,word3,coherence,word36,word76,word18,word35,word27,word86,word44,word4,label
-0.409583891,-0.13232837,-0.324039592,-0.500008025,0.3725436665,0.731955639,-0.5405642755,-1.0343001015,-0.1863791145,0.2631900755,0.4883857225,2.270355214,0.5900112845,-0.638992221,-0.766268853,0.7208917765,-0.0099611695,-0.5284293375,-0.030913026,-0.2493666865,0.0
0.03803204,-0.247684883,-0.434967812,-0.70343592025,0.63723324975,-0.5568022605,-0.690267356,-0.3845879435,-0.65351702275,-0.25769215625,0.5876204745,1.10910465075,0.33468301675,-0.71157442025,-0.04841665,0.17681261225,-0.34829258175,0.522639647,-0.19793684025,0.2552128435,0.0
-0.3057462645,0.38577646,-0.1286646425,-1.652847648,0.103900686,-0.700136155,-0.8129933475,-0.6015304475,-0.7941381335,0.2527416345,0.3481399715,0.5785234935,-0.4158956405,-0.155540485,-0.4848805255,-0.6530902535,0.4794024525,-1.27613008,-0.410799749,-0.685043149,0.0
-0.74310261075,-0.4415512785,-0.43939486275,-0.10692130275,-0.120016511,-0.0047265595,-0.66165317025,-0.301092385,-0.55131392925,-0.065715652,0.32901176875,1.145392268,-0.08594947275,-0.46345265025,0.16139150175,-0.1203697635,-0.3432050125,0.06952151575,-0.26002830275,0.129799651,0.0
0.110112011333,0.320726913667,-0.114975261667,-1.06146460767,-0.267476983333,0.0359071096667,-0.607749492,-0.243239398,-0.811409403667,-0.092421889,0.511643927667,1.046961865,-0.29753604,-0.464858373,0.305298358,-0.655150721333,-0.146313617667,-0.342976192667,-0.329144133667,-0.403536127333,0.0
0.1892873824,-0.120490624,-0.2186107294,-1.4563663962,0.7636901496,-0.4412948788,-0.5593530268,-0.1736593918,-0.1306265064,-0.5977973162,0.8035601316,1.2049616514,0.682960415,-0.6293721256,-0.2013764082,0.2870921406,-0.1017752224,0.0739836602,-0.2034620344,0.072045584,0.0
-1.431255549,-0.1062432825,-0.1856871245,-1.128957838,-0.0937562735,-1.400204539,-1.198763728,-0.804171294,-1.075142443,-0.597122893,0.404574007,0.634500035,-0.2940416485,-1.1161243915,0.2783646955,-0.031459097,-0.244435787,-0.5510783045,-0.2398027855,-0.880701989,1.0
-0.904116551333,0.344827463333,-0.680467829333,-1.17036807533,-0.158267537667,-0.900706172,-0.316905816333,-0.376243685,-0.480016241667,-0.235707032,0.172956054333,1.24938076867,0.145026398,0.146765154667,0.124770144667,0.107587626,0.0677515243333,-0.758572191,-0.510366186333,0.381569246333,1.0
-0.296048075,0.330476224,-0.251091689,-1.068830729,1.453769922,0.245921969,-1.099271655,-0.384000361,-0.27484411,0.708683848,0.289933354,1.710230251,0.194681928,-0.003358822,-0.312929064,0.390590191,-0.469879687,-0.613677323,-0.203268364,-0.644912362,1.0
-0.488074243,0.444303185,-0.379575342,-0.567109942,0.854979873,0.895760536,-0.897783279,-1.062348247,-0.59920311,0.45744437,0.471713454,1.576739557,-0.366662741,0.403771549,-0.357052714,0.022956526,0.351065785,-0.583382964,0.746124029,0.154246807,1.0
-0.19132477,0.274280727,-0.588745296,-1.796989203,0.875984013,-1.829239607,-0.02093792,-1.702246666,0.03848511,0.296718061,1.322938561,0.439099973,0.100587629,0.929113686,-0.949941754,-0.643475413,-0.132389426,-1.709411383,-0.818327129,-0.89095211,1.0
0.578497708,-0.464518778,0.250432573,-0.767083958,0.557196066,-0.3762908835,-0.995104894,-0.4868817775,-0.34113729,-0.4214762375,0.8992335495,1.2322627695,0.272707373,-0.6930633185,-0.2734304815,-0.3833439875,0.170168996,0.715354383,0.4014627485,-0.1626193825,1.0
-0.356035944,0.5191746505,-0.895108223,-0.8425786495,-0.2163167295,-0.8296511475,-0.1740499175,-0.3221547605,-0.9139136675,-0.4152470385,0.1472665705,0.944646373,-0.205451291,-0.414096549,0.0263338385,-0.3016428355,0.6041933595,-0.611225009,-0.8984718915,0.939641237,1.0
-0.60444539625,-0.267015457,-0.1358780855,-0.6042294015,0.25003576825,-1.2559281735,-0.3714900685,-0.08860483775,-0.43738798775,-0.36550633625,0.25793646825,0.8698817485,0.16307343675,-0.01837069525,-0.44224566975,0.61467608775,0.077554175,-0.177799306,-0.86979636575,-0.155975688,1.0
0.3350155575,0.277141318,1.061560571,-0.9651916325,-0.102630049,-0.4337723405,-0.830806881,-0.243257411,-0.264324069,-0.3941843955,-0.103539169,0.8592656375,-0.631341979,0.2008446455,0.360875845,0.804071069,-0.349714771,-1.8791519405,0.261193395,0.4401604535,1.0
-0.568172744,-0.0687853934,-0.146200957,-0.938993883,0.709129259,-0.2005038948,-0.7809403256,-0.0569585054,-0.4545319138,-0.666725412,0.3684080006,1.4486536506,-0.2414281844,0.076692581,-0.7881124468,0.2672788144,-0.2329552872,-0.1673999786,0.0451453984,-0.3366018474,1.0
0.0984782094,-0.0187141716,-0.8527689928,-1.0374356482,-0.4239343966,-0.6815491522,-0.4828454776,0.4995057848,-0.3107087176,-0.1950766906,0.1070541188,1.1993194792,0.2638870756,-0.619731214,-0.0916418012,0.3430907654,0.379531835,0.4589951372,-0.2102588894,-0.017234289,1.0
-1.314578891,-0.677150786,0.385140628,0.536358953,0.099136524,1.012621999,-0.183807239,1.100438476,1.266897917,0.014283453,-0.200153008,0.52783202,0.091530375,1.596998811,-0.576073349,0.554220498,0.467006713,0.74341327,0.404956609,-0.189099237,0.0
-0.190330066,-0.187654212,-0.593043402,-0.4408665895,1.6043240725,0.25896186,-0.317591697,-0.0498918485,0.289276123,-0.475419,0.703623831,0.447854798,-0.099232402,0.4201998115,-1.0006209315,0.965206981,-0.653159276,-0.220006321,1.298758626,0.3074817435,0.0
0.557525516,-0.789474964,1.08614409,-1.964963317,-0.258186162,0.571094871,-1.162732363,0.475588709,1.188977242,0.039143898,1.375888228,0.620578282,-0.177273899,1.342699051,-0.219106764,0.286323011,0.642678142,-2.206758976,0.595095754,-0.197033435,0.0
-0.648101449,0.964374244,0.46366021,-1.504846096,0.763429642,0.442329586,-0.031237921,-0.976347029,-0.604211867,0.923941314,1.121286273,2.040343658,-1.097726107,-0.32787928,-1.087144494,0.055710994,-0.106603779,-1.11416769,0.741344094,0.096413836,0.0
1.0976589084,0.3587524892,-0.2668723964,-1.0153231758,0.1267941414,-0.8081334232,-0.347815889,-0.2892479526,-0.6673744382,-0.0975948574,1.1950291992,0.9153740442,0.0368235978,0.1507391684,-0.8812952342,-0.7812774242,-0.3907188982,-0.6181915698,-0.1836366652,0.141197321,0.0
-0.578900933,-0.322904766,0.083175458,-2.920317173,0.446337372,-0.408370435,-1.163026571,-1.414373755,0.112770677,-2.142904043,0.555258334,1.060283506,-0.894145012,-0.807889342,-0.686280251,0.077702209,-0.24872832,-1.470605135,1.238923073,-0.424885124,0.0
-1.934483171,0.656755865,-0.82723707,-1.140084147,0.639288902,-0.916281819,-0.488084733,1.290838838,0.264349014,-1.410666585,-0.590277553,0.573378058,-0.445680529,0.815277755,-1.112167597,1.210672617,1.149440885,-2.208924532,-0.632649958,1.485299468,0.0
0.403234422,0.044213634,0.131720796,-0.309380978,-0.259124875,-0.364545822,-0.959384918,-0.128019169,0.135350719,-0.632390022,-0.382997572,0.444077832,0.34017247,0.6780954,0.130049855,0.082724027,-0.113995835,-0.254273564,-0.085649125,-0.590173244,0.0
-0.339823484,0.012906993,0.81921941,0.338533729,0.043278553,-1.05208087,0.345218599,1.3606745,-0.094585225,-0.943565249,-0.574810147,0.508846625,-0.483604848,1.971140265,-2.318269253,-0.035543822,0.035395432,-1.059560657,-0.454898268,-0.034875285,0.0
0.117690325,-0.638075054,-0.020085096,-1.731823444,-0.344505548,-1.206076264,-1.30604744,-0.643628359,-0.134237543,0.635756254,-0.186395347,0.676189987,0.071609378,-1.146010995,-0.440940082,0.411427736,-0.377597004,0.034375876,0.266083956,-0.64739871,0.0
-0.102871433,0.307229102,0.191488102,-1.553025842,0.501646817,-1.006545424,-0.840828359,1.020560503,-0.617447257,-0.307620317,1.156441689,0.33254021,0.773648083,-0.65335381,-0.630318046,0.102036156,-0.631394804,1.03973496,0.315105438,0.366549909,0.0
0.2502231825,-0.653573513,-0.2145465985,-0.875519365,0.908847809,-0.3611539455,-0.5810573695,-0.1553083065,-0.796296388,-0.7612822875,0.549124725,1.123468518,0.3220649955,-0.759514868,-0.4018743185,-0.568798214,-0.101005182,0.0324848515,-0.721627742,-0.1622798445,0.0
0.684394434,0.1577217355,-0.2596669495,-1.0112701955,0.175170388,-1.0763242245,-0.3217900095,-0.411825448,-0.3515477035,-0.3097582165,0.5038181545,1.7289321435,0.2884278595,-0.5280169845,-0.745573908,0.0928282885,-0.1557039375,-0.150973983,-0.5009878875,-0.1487858295,0.0
-0.21443966,-0.606397927,-0.460761786,-0.429555327,-0.835879207,-0.14981173,0.209169686,0.202049419,0.652250051,-1.798397779,-0.280095905,0.557186914,-0.920314729,0.083645463,-0.58191216,0.3539626,0.336289793,-0.072621666,0.114972934,-0.054757871,0.0
-2.00999707,-0.553412259,0.664586246,0.10482163,1.303147614,2.2329496145,-0.896446884,-0.0587808935,-0.2688398065,0.0279864005,0.5675224365,0.322001607,0.1965818945,1.412822306,0.133915953,0.825115606,-0.784668237,1.1376676265,1.1403518615,-0.0797425505,0.0
-0.110012203,0.584554434,-0.207434624,-0.679331541,0.186537087,-0.589841843,0.111994535,-0.148866653,0.875919521,-0.091809377,-0.311629087,0.909981638,0.588773072,0.081693143,-0.576390803,1.179347157,1.063433409,-0.837632835,-0.721690595,0.361021399,0.0
-0.514647722,0.861239016,0.437958717,-2.18564415,0.648041964,0.153307021,-1.11275506,-0.921303213,-0.347486913,-0.336961269,0.047240641,1.073576767,-0.973639786,-0.466130942,-0.659365833,0.232285634,0.600651085,-1.145709395,0.282089621,-0.501411676,0.0
-0.2891606215,0.458138788,0.3415352705,-1.979113936,0.207525261,-0.6376802475,-0.7970494625,-0.1873185735,-0.189150125,-0.125679046,0.7514348775,1.505909023,-0.5883119705,0.4449290375,-0.8398057225,0.337408714,0.2294027205,-1.37610041,0.3274479305,0.380417114,0.0
-0.545714736,-0.0277419378,0.0233938932,-1.2220655086,0.404225111,-0.2202113166,-0.412807134,-0.1525437296,-0.4982373774,-0.4977565628,-0.066148919,0.695631032,-0.0525173364,0.0254149018,-0.4964739912,0.2307374536,-0.226329061,-0.6329880298,-0.0520092102,-0.9101547838,0.0
-0.279543877,0.300809339,-0.587749094,-1.344734013,-0.764611289,-0.828586966,0.611794621,0.3043728945,-0.1359568465,-0.6719946635,-0.2430125775,1.791996099,0.3747527785,-1.3726143245,0.202770613,0.6382892505,0.005669564,-0.526299745,-0.4413731695,0.630805187,0.0
-0.126260865333,0.388935017,-0.701647867667,-1.34647409133,0.805752635,-0.984817803,-0.713743975,-0.471435772667,-0.274256368667,0.137756586,-0.769528894667,0.892142892333,-0.279200534,-0.364323824667,-0.373870064667,1.15833497233,0.240510854667,-0.542104304,-0.644192755333,0.0175771713333,0.0
0.152104393,-0.294580787,0.279326975,-0.949251771,-0.87400198,-0.107259788,-0.849556088,-0.038498498,-2.291624546,-0.049383976,0.846513093,0.436127109,0.15774402,-1.17841661,0.16737029,-0.768938065,1.265377522,-0.930525184,-1.085575104,-1.362719417,0.0
0.205282524333,-0.281204581667,0.447852917333,-1.18943248167,0.81456088,-0.623341977667,-0.41653044,-0.171481245667,0.135594129333,-0.531844308,1.00442883367,1.69322891167,0.442113532333,-0.247102057,0.340135807667,0.326622759333,0.00899380333333,-0.351497531,-0.143956780333,0.0841177703333,0.0
-0.152289763,-0.6266115905,-0.509807542,-0.8765793595,-1.4575488565,-0.7602740225,-0.269136384,0.0665980575,-0.194410976,-0.058982611,-0.5131701975,0.9104885455,0.629092764,-1.7631656525,-0.427357033,1.669881642,0.8672682345,-0.0836277005,-0.4841019135,0.184700418,0.0
-1.151069283,-0.376912683,0.467231482,-0.625234783,0.684519053,1.786233902,-0.566033781,1.01036799,0.395382613,0.118737735,0.646186054,0.767697294,-0.45930317,1.424958706,0.593417168,0.091162622,0.058281381,0.457921505,0.461870551,-0.71292901,0.0
-0.431478113,1.696846724,0.596848369,-0.297811925,0.275251359,-0.781748891,-0.93202889,1.361550808,0.293393403,0.891552567,0.86580503,0.98865951,0.202455252,-0.322034627,0.474730343,-0.740802944,0.075069085,-0.509683311,-0.377361417,-0.529989839,0.0
-0.712735921,0.288550635,-0.203725368,-0.954356769667,0.476397027667,-0.0975114156667,-0.417821665667,0.0657828806667,-0.0240325876667,-0.654650007667,0.544646367667,0.859460378333,0.138194571,-0.103024562,0.137438128667,1.15653858567,0.128642549333,-0.769883873333,0.0266729493333,-0.719799131333,0.0
-0.11885567,0.7127843795,-0.2886366995,-1.6087964175,-0.5433185845,-1.2552394865,-0.0919009595,0.345757365,-0.570417434,-0.348668799,-0.147118211,1.440657388,0.0024429635,-0.2386187165,0.578591168,0.7708770335,0.2382414265,-1.0384575725,-0.180096757,-0.1184561695,0.0
0.0638606175,0.3361907755,-0.0938260855,-1.746945977,0.459300563,-0.839214146,-0.4399871525,-0.92538628,-0.126141623,0.1853771545,0.9876024725,2.8717866655,-0.113960225,-0.1579794435,0.1001873465,0.8123642505,0.006675996,-1.1401304005,-0.519373447,0.0514651015,0.0
0.433121771,0.378598779,-0.143804908,-1.191027761,0.673753023,0.158412829,-0.502939403,-0.672080755,-0.569825351,0.239961684,0.428807855,3.430494509,-0.1442215,-0.505586147,-0.163753405,-0.978836954,0.136432022,-0.115380518,0.227768421,-0.060473725,0.0
0.385916591,0.096468136,0.339621305,-1.681768894,0.387578607,0.115074813,-0.810181141,-0.039881535,0.179321542,-0.033907782,0.858878255,0.905376383,0.084598012,0.549710393,0.043475017,-0.089465857,0.457106143,-1.125662446,-0.362843931,-0.453323394,0.0
-0.398283943667,0.066285342,-0.478908156333,-0.695180480667,0.100841482333,-0.824662645333,-0.908353736,-0.515832916,-0.409192818,0.072813342,-0.134445091,1.62350067867,0.176361045667,-0.572144995,0.155663937333,0.124057762333,-0.175547046,-0.171768804333,-0.000974268,0.360683560333,0.0
-0.381532762,-0.23652277525,-0.24924424275,-1.591426164,0.1093631905,-1.36964699625,-0.413815674,-0.0430612345,-0.508318238,-0.5081748775,0.043467853,0.742171032,-0.31578804725,-0.32832521225,-0.03484081875,0.60496919975,0.180898767,-0.973463528,-0.30279519775,-1.36819274725,0.0
-0.0483346783333,0.209321280333,0.402104831,-1.06607845433,0.871475646667,-1.24584056967,-0.375577241333,0.328996186667,0.115302051333,0.391794472667,-0.039835493,1.080646721,-0.225556716667,-0.312950519333,-0.549454979,0.0882292886667,0.192053109333,-0.587055951667,0.459205677,-0.945019711667,0.0
-0.843717307,0.887631565,0.28481631,-0.941317022,-0.151268594,-0.752961442,0.032279443,0.017617047,-0.0070919995,0.175995767,-0.389324978,1.203495545,-0.3841477185,0.065539658,-0.608407691,-0.1959302425,0.777637899,-1.156934917,-0.2668126445,-0.228211552,0.0
-0.381552547,1.207309604,-0.894271851,-0.812042415,0.133591339,-0.174246356,0.688719571,0.717045367,-0.884435117,0.400662541,0.45735991,1.203972887,0.019056538,-0.607223451,0.044896245,-0.048728168,-0.396667093,-1.335241914,0.453071445,1.175485969,0.0
-0.296376014,0.386680052,0.234723288,-0.8396823705,1.008504897,0.36057961,-0.6424164175,-1.1388837695,-0.6419412495,-0.1494961475,0.6376373245,1.018149933,0.097870119,-0.3119079245,-0.2123072265,0.6807043665,0.1287142935,-1.150342047,0.645143483,-0.085248053,0.0
-0.439826787,0.884499669,-0.853566825,-0.953033864,-0.060410157,-1.087118983,-0.808841944,-0.42377612,-0.462393343,-0.936243773,0.740199387,1.112106523,0.217208415,-0.193396941,0.589024663,0.877241731,-0.597104967,-0.768323183,-0.624138772,-0.377113283,0.0
-0.840968251,-0.390641451,-0.031870365,-0.856540978,-0.194453329,-0.830296755,-0.670251131,-1.396577001,-0.177847639,-0.598937511,-0.336937964,1.620655099,-0.926862419,-0.248255923,-0.609934092,-0.431780249,0.032657847,-1.19119513,0.703471363,-1.102318764,0.0
-0.362870902,0.948664248,0.26885879,-1.326040864,1.337907076,-0.628217816,-0.491149575,0.577261388,-0.369143784,0.130554065,0.444521338,1.137224686,-1.247400045,0.586463392,-1.153145671,0.024017423,0.37455076,-0.952760875,0.435995042,-0.542650342,0.0
-0.16268307,0.0389451085,-0.192040451,-1.2351813315,0.7541536685,-0.836686325,-0.658454597,0.186960675,0.113150446,0.539944753,-0.1219657695,0.807385005,-0.2579836995,-0.1494969725,0.30598256,0.9344682845,0.78432516,-0.204842761,0.0521385145,-1.024011433,0.0
0.36319638025,0.64115290575,0.81957478825,-1.64412355425,0.063154447,-0.16418567325,-0.8352204355,-0.18419192725,-0.20508460875,0.26085098825,-0.12077913625,1.06323151375,-0.48533389525,-0.22334863525,0.50632505875,0.410675004,0.254708804,-1.728036508,0.13048966975,-0.044372119,0.0
-0.355685845,-0.264573537,-0.0662401465,-1.441047013,-0.4964977055,-0.6198108795,-0.8210533335,-0.2700397445,-0.166140068,0.491718002,0.2147051245,1.595629731,0.0541110525,-0.6272244155,-0.118042931,0.287838608,0.539205089,-0.2467101925,0.4617972675,-0.4082917125,0.0
-0.027481874,0.561362127333,0.104225940667,-1.20470301333,0.0788404743333,-1.281067729,0.0593530186667,-0.177014877333,0.304570992667,0.16042465,-0.316690787667,1.13214773033,-0.297326048333,-0.306696991333,0.254101517667,0.361519009,0.258616996333,-0.448783805333,-0.892954985333,0.405913303333,0.0
-0.103650957,0.404892966,-0.8207121045,-0.469615184,1.3213718235,-0.861366466,-1.084915966,-1.1696899235,0.220200792,-0.2582069635,0.0875526815,0.952440463,-0.7655223905,-0.059318721,0.127053261,0.6465640365,-0.575276375,-0.0442942305,0.3152387145,0.0486354825,0.0
-0.584428163833,0.142295776167,0.026969691,-1.12421679983,0.374218495,-1.34774441517,-0.817043388833,0.0789547611667,-0.272462897,-0.284763489,0.4976276755,1.42339001467,-0.284993750333,-0.082266866,0.05738084,0.524183452167,0.002717932,-0.37444862,0.0128398126667,-0.423962414833,0.0
0.17220712625,0.05701772875,-0.451092111,-1.0923775155,0.55369728075,-0.5739614125,-0.95813028525,-0.681444511,-0.216881573,-0.1327330565,0.4302907445,1.58565869875,0.02734702825,-0.50304317475,0.33037344,0.28130082425,-0.14830432075,-0.15441437425,0.12968156875,-0.00049465175,0.0
0.04258158825,-0.357799258,-0.2855743095,-1.37859600825,0.57904211425,-0.4049584865,-0.5137441045,-0.1397669205,0.0714155285,-0.30523754975,0.6350783295,2.08569523075,-0.28762375725,0.003444402,-0.6376586035,0.79524400825,0.15124742325,-0.6151358515,-0.264357168,-0.44790693375,0.0
0.0111123695,0.2048079665,0.2690533955,-0.9908567075,0.5972097515,-1.433341384,-0.899011314,-0.479409441,-0.035975009,-0.15274927,0.3551186325,0.4281669325,0.2450787765,-0.004391521,-1.021090597,0.664911285,0.520534886,-1.113207936,0.252265543,-0.1799476745,0.0
-0.737986386,-0.282121945,-0.3775198015,-0.4415523855,-0.5709558275,-0.0489750505,-0.9445545975,-0.153852038,0.1669602485,0.0459927765,0.9114258625,0.637686735,-0.5719319585,-0.7123118345,0.2315905915,0.4726456855,0.07704141,0.2012391985,0.016392514,-0.1012278795,0.0
1.628518343,-0.090267897,-2.271221876,0.100157917,0.580168962,-0.159083441,-0.52326256,0.848065674,-0.755919933,-1.303628564,1.064439774,0.738548318,-0.085333511,-0.2528238,-1.161368012,-0.875266194,-0.600372911,-0.489229858,-0.034537856,-0.09461955,0.0
-1.405331254,-0.358399093,-0.416282594,-0.304073542,1.607626557,1.85436666,-0.027428294,1.363108277,-1.47733283,-0.74415791,1.372763276,1.161557985,-0.282202274,-0.747195065,-1.219627619,0.925529599,-0.176317066,-0.773422301,0.908563972,-1.444559813,0.0
0.0100589165,-0.043882546,-0.4551180535,-0.687273179,-0.280053424,-0.4860085705,-0.5661664035,0.76750006,-0.030650226,-0.1196201365,0.5753065375,0.6423926635,-0.494070833,-0.20437355,0.1032933345,0.9067292895,0.4721181945,-0.255550189,-0.5122730745,0.1041477795,0.0
-0.869884312,0.15799588,-1.080111384,-1.288747907,0.601946712,-1.22687459,-1.180321455,0.453488052,-0.771339893,-0.056016169,0.715179801,1.978594144,-0.206431001,-0.346460968,-0.272231638,0.436020851,1.380701423,-1.036606073,-0.396244019,-1.075948238,0.0
-0.182122414667,-0.191160006,-0.250941415333,-1.435043653,0.433466968333,-0.560913026333,0.0195788256667,0.351354837667,-0.299226666333,-0.237243894,0.180860151667,0.570000590333,0.178900197333,-0.226926315,-0.42087468,0.261860787667,0.591068109,-0.703835169333,-0.720073339667,-0.797819396,0.0
-0.47606653,1.286372542,-0.276637346,-1.77110815,0.47691378,0.298514903,-0.945388198,-0.748205304,-0.679249465,-0.077739589,0.672624946,1.254221307,-0.958299339,-1.344069958,-0.141970202,0.524539471,0.65594846,-2.06968689,0.16835767,-0.614124715,0.0
