video,question,question_number,starttime,endtime,frame_mean,timestamp_mean,confidence_mean,success_mean,pose_Tx_mean,pose_Ty_mean,pose_Tz_mean,pose_Rx_mean,pose_Ry_mean,pose_Rz_mean,AU01_r_mean,AU02_r_mean,AU04_r_mean,AU05_r_mean,AU06_r_mean,AU07_r_mean,AU09_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,AU15_r_mean,AU17_r_mean,AU20_r_mean,AU23_r_mean,AU25_r_mean,AU26_r_mean,AU45_r_mean,AU01_c_mean,AU02_c_mean,AU04_c_mean,AU05_c_mean,AU06_c_mean,AU07_c_mean,AU09_c_mean,AU10_c_mean,AU12_c_mean,AU14_c_mean,AU15_c_mean,AU17_c_mean,AU20_c_mean,AU23_c_mean,AU25_c_mean,AU26_c_mean,AU28_c_mean,AU45_c_mean,frame_stddev,timestamp_stddev,confidence_stddev,success_stddev,pose_Tx_stddev,pose_Ty_stddev,pose_Tz_stddev,pose_Rx_stddev,pose_Ry_stddev,pose_Rz_stddev,AU01_r_stddev,AU02_r_stddev,AU04_r_stddev,AU05_r_stddev,AU06_r_stddev,AU07_r_stddev,AU09_r_stddev,AU10_r_stddev,AU12_r_stddev,AU14_r_stddev,AU15_r_stddev,AU17_r_stddev,AU20_r_stddev,AU23_r_stddev,AU25_r_stddev,AU26_r_stddev,AU45_r_stddev,AU01_c_stddev,AU02_c_stddev,AU04_c_stddev,AU05_c_stddev,AU06_c_stddev,AU07_c_stddev,AU09_c_stddev,AU10_c_stddev,AU12_c_stddev,AU14_c_stddev,AU15_c_stddev,AU17_c_stddev,AU20_c_stddev,AU23_c_stddev,AU25_c_stddev,AU26_c_stddev,AU28_c_stddev,AU45_c_stddev,gender
447,what's your dream job,20,188.437,206.227,5921.0,197.33333271,0.962979471028,1.0,84.6990824299,-6.8320093585,559.956042991,0.296220129589,-0.0383061760477,0.0250624170945,0.603626011514,0.118941412355,0.350153262224,0.0351829239813,1.21467530673,1.19516984254,0.109876836579,0.720430118422,1.96667901495,1.87959401495,0.138201655394,0.308242715533,0.0831923512336,0.159629466131,1.62948490908,0.815068166335,0.674789336931,0.271028037383,0.300934579439,0.220560747664,0.136448598131,0.538317757009,0.616822429907,0.0355140186916,0.628037383178,0.78691588785,1.0,0.18691588785,0.190654205607,0.121495327103,0.957009345794,0.553271028037,0.61308411215,0.106542056075,0.510280373832,154.585467191,5.15284855419,0.0126647033287,0.0,4.8370908194,7.73269954904,11.1080738981,0.138275644973,0.0298834200112,0.02772831801,0.949470302978,0.265118954455,0.329514125919,0.102170124663,0.969623128008,0.806967001098,0.179310642934,0.80757379164,0.96523740312,0.555280512132,0.228974091632,0.476959122478,0.162404428479,0.298023326381,1.29938446139,0.545065837266,0.705070155763,0.44490653519,0.45909357999,0.415012819115,0.343585556067,0.498996157058,0.486615996023,0.185248257584,0.483780832331,0.409869832299,0.0,0.390208844531,0.393184613766,0.327007781861,0.20302586943,0.497619380781,0.487499949515,0.308818889277,0.500362149642,1
446,what's your dream job,20,257.328,316.796,8613.0,287.066666667,0.979481579832,1.0,98.2537188235,13.9291504123,557.450816807,0.224374993831,-0.0289717140411,0.20684323656,0.694000928662,0.0739674566034,0.491231367863,0.155234611873,0.52793806428,0.684425339776,0.0464217083165,0.736090925187,1.35915628459,1.79659753529,0.247680647223,0.720647984379,0.152845605981,0.152879456902,0.961829383841,0.57711237307,0.881401961731,0.449859943978,0.435854341737,0.409523809524,0.102521008403,0.0386554621849,0.0274509803922,0.00224089635854,0.754621848739,0.557422969188,0.928851540616,0.481232492997,0.392717086835,0.0985994397759,0.946778711485,0.539495798319,0.280112044818,0.0,0.548459383754,515.429432609,17.1809813048,0.00627874110492,0.0,10.3890321319,8.36949316566,12.6449033874,0.0708785321236,0.142544893252,0.086237013945,0.814438937847,0.21800071727,0.345053650268,0.461843037676,0.393501422884,0.580109671224,0.117215375949,0.479891398549,0.461039491557,0.707866168294,0.412440877097,0.621864614657,0.24144217859,0.326682449173,0.845239261103,0.58841469848,0.919598704314,0.497619031091,0.496007220339,0.491883731134,0.303417248363,0.192826470452,0.163439251685,0.0472982878662,0.430431768932,0.49683084528,0.257144706406,0.499787672695,0.488491616601,0.29820699108,0.224537363923,0.498577318027,0.449179606925,0.0,0.497785602782,0
446,how are you at controlling your temper,6,367.246,409.469,11651.5,388.35,0.979073089117,1.0,93.0951887224,17.0614382177,554.879845426,0.257726715536,0.0192134106853,0.131206918289,0.533620915489,0.0551855790789,0.757761479882,0.0399590704685,0.537544866248,0.928017501964,0.0774641117666,0.663428150008,1.12354157661,1.45410168065,0.128164326625,0.781163883041,0.18726593695,0.134863549146,1.11383613862,0.756322404403,0.873754350812,0.510252365931,0.241324921136,0.675867507886,0.00552050473186,0.0268138801262,0.135646687697,0.0197160883281,0.680599369085,0.36119873817,0.912460567823,0.223974763407,0.473186119874,0.282334384858,0.93690851735,0.641955835962,0.491324921136,0.0,0.553627760252,366.184379787,12.2061462998,0.0051343905987,0.0,8.53433250338,4.36884643055,7.70698450421,0.0631868746025,0.109194972244,0.0743542374919,0.729660645508,0.157735317359,0.461013947346,0.152001376679,0.38977828491,0.586512515423,0.14785906711,0.414813263262,0.474225525862,0.624391259917,0.230259884317,0.554585974248,0.271786432792,0.2651000731,0.864865546607,0.59253033267,0.918740459262,0.500092114043,0.428055730106,0.468234476152,0.0741239627402,0.161602882934,0.342548102633,0.13907774308,0.466428388478,0.480537532746,0.282735430432,0.417069839641,0.499477491844,0.450312782835,0.243223357692,0.479614378715,0.500121985224,0.0,0.497311883979,0
446,what's one of your most memorable experiences,30,179.976,204.214,5763.5,192.083333791,0.978247888736,1.0,89.0079622253,15.2398374794,566.448157967,0.213127089592,0.112838033967,0.0613061073255,0.434059493764,0.0663890203159,0.446767238832,0.0683402207692,0.806018991525,0.653200139272,0.119143839093,0.633526764511,1.52213541896,1.51835094414,0.186932281582,0.497715975783,0.129750067679,0.293534886951,0.939620220386,0.602304013516,1.10057225104,0.355769230769,0.196428571429,0.568681318681,0.0343406593407,0.289835164835,0.449175824176,0.0714285714286,0.737637362637,0.600274725275,0.864010989011,0.208791208791,0.281593406593,0.184065934066,0.921703296703,0.5,0.365384615385,0.0123626373626,0.546703296703,210.29978602,7.00999260772,0.00745719326355,0.0,7.89035135036,10.0938591858,12.8265276433,0.0804594241624,0.0870587146578,0.0773889627376,0.705390648486,0.213550477611,0.412680192855,0.233827297048,0.555095458201,0.481092678196,0.193826435672,0.486132167957,0.680384052289,0.744722641486,0.36327089817,0.478248218629,0.248461135966,0.442177613556,0.832211951801,0.544046725619,1.09886596801,0.479074889734,0.39756949733,0.495600914992,0.18222785862,0.453997649225,0.497752176304,0.257716440695,0.440221177784,0.490178567041,0.343012561702,0.406724318937,0.450085352823,0.387804394949,0.268822609684,0.500343760783,0.481868914791,0.110573945108,0.498156281461,0
306,have you noticed any changes in your behavior or thoughts lately,14,554.913,575.743,16960.5,565.316666134,0.991979258786,1.0,1.27084595511,109.475302556,673.176107029,0.0113954011746,-0.139904908786,-0.0907719778692,0.0701682204776,0.0116100765112,1.21735696805,0.0157835593131,0.423363844195,1.14300054473,0.0288212794097,0.899416936342,0.190623553375,0.583396152441,0.212532600351,0.554425574026,0.0345144144329,0.309320225666,0.467827633179,0.460196407093,0.258823541837,0.0654952076677,0.110223642173,0.88178913738,0.913738019169,0.58785942492,1.0,0.0,0.682108626198,0.215654952077,0.525559105431,0.0591054313099,0.23482428115,0.0,0.455271565495,0.317891373802,0.281150159744,0.985623003195,0.153354632588,180.854914227,6.02849683888,0.00257208860565,0.0,7.05944807587,7.42353029475,12.0985911412,0.0452985617894,0.040427217279,0.09524124331,0.192197147836,0.124506465434,0.394784861591,0.0477001383756,0.33310262808,0.451903048602,0.0709081987388,0.467945039576,0.326309038034,0.465782066004,0.261695371915,0.375612839217,0.0832750197348,0.366759516183,0.464935838648,0.466397919987,0.634803240048,0.247595465179,0.313418745298,0.323115821132,0.280975025325,0.492613814876,0.0,0.0,0.466029383818,0.411604823042,0.499745622193,0.236010504992,0.424227921138,0.0,0.498393585567,0.466029383818,0.449920120706,0.119134257231,0.36061714939,0
306,what are some things that make you really mad,4,189.233,203.113,5886.0,196.166666667,0.992174745803,1.0,13.437431271,126.227613669,674.262585132,0.0652477626906,-0.123596096422,-0.101016941247,0.2241476124,0.00363175853477,1.338682753,0.0254230147626,0.763228657698,1.38038142158,0.101820418609,1.27954852038,0.548143270465,1.09792432662,0.181519947784,0.22192331952,0.0695114002878,0.165712003741,0.334569851511,0.153322167674,0.281967313621,0.129496402878,0.148681055156,0.882494004796,0.860911270983,0.705035971223,1.0,0.00719424460432,0.78896882494,0.479616306954,0.892086330935,0.0719424460432,0.0359712230216,0.0599520383693,0.16067146283,0.167865707434,0.00959232613909,0.973621103118,0.239808153477,120.521782264,4.0173936755,0.00221861723279,0.0,7.97838664395,12.3728387386,11.0196944328,0.0614137951056,0.0614346669624,0.12258493487,0.258253310672,0.0211922887208,0.520868073616,0.0707829139525,0.438959419247,0.613465565626,0.143592300604,0.386648658975,0.493061743725,0.556633218429,0.243637437129,0.282094336339,0.187582591786,0.320275175019,0.384293355051,0.211917708943,0.646915135564,0.336151845284,0.356201159204,0.322409074224,0.346454756582,0.456574369575,0.0,0.0846147557455,0.408530600359,0.500184433795,0.310644045973,0.258702971473,0.186442090248,0.237683122928,0.367668760278,0.37419593438,0.0975866318212,0.16045182699,0.427479151123,0
306,what are you like when you don't sleep well,37,421.863,433.993,12839.0,427.933334247,0.992222038356,1.0,9.25255709589,116.374980274,673.67610137,-0.0014227594863,-0.0687321605479,-0.228488652055,0.0835123891836,0.0164360496712,1.76548591781,0.0387202460767,1.02423199507,1.1564904137,0.044392432411,1.41765516712,0.782202796959,1.42745595995,0.180252613342,1.05335668493,0.145165285562,0.729004942712,0.191018160822,0.3753775,0.206632959753,0.123287671233,0.139726027397,1.0,0.704109589041,0.701369863014,1.0,0.0246575342466,0.545205479452,0.643835616438,0.819178082192,0.517808219178,0.583561643836,0.0109589041096,0.0465753424658,0.0657534246575,0.117808219178,0.969863013699,0.123287671233,105.510662968,3.51702158005,0.00181968062306,0.0,2.46994678915,8.19210554449,12.3176404101,0.0433962668725,0.0140932185397,0.0133306192049,0.204568010143,0.0569135022518,0.272359115565,0.103947076685,0.601724037255,0.481964122122,0.104059939684,0.536567030532,0.733376082253,0.833450456826,0.229969724544,0.384627195571,0.219286056734,0.45738193275,0.373977077707,0.53169428766,0.546038059842,0.329218416737,0.347178472498,0.0,0.457068524741,0.458285490549,0.0,0.155292016591,0.498635802672,0.479521940671,0.385398870819,0.500368673353,0.493644692103,0.104252498633,0.211016763943,0.248190804216,0.322823424056,0.171198852558,0.329218416737,0
306,how are you at controlling your temper,6,203.113,216.243,6291.0,209.666665823,0.990075394937,1.0,8.37295420329,118.69682962,674.167792405,0.050721735537,-0.0197532905066,-0.222224857266,0.127952355797,0.0429279791392,2.09562131646,0.0761833703291,1.47132216886,1.28523208329,0.0314058524759,1.92722969873,0.927224833114,1.66321055165,0.268546323544,1.05397610886,0.350158675873,0.337558538177,0.412696816658,0.947897214461,0.447407708911,0.189873417722,0.19746835443,1.0,0.53164556962,0.873417721519,1.0,0.0,0.891139240506,0.587341772152,0.848101265823,0.488607594937,0.698734177215,0.156962025316,0.0784810126582,0.156962025316,0.437974683544,0.954430379747,0.26835443038,114.170924495,3.80569700383,0.00263329226121,0.0,6.46055928773,16.1504538408,13.8482661622,0.0766989202203,0.0225093069395,0.104905434212,0.35752774692,0.106502785308,0.447548676907,0.159502811783,0.630613684959,0.508583420785,0.0700208210698,0.554170581935,0.636832154557,0.785102081881,0.352490411291,0.553831731373,0.419510626801,0.330916183714,0.441611155334,0.64408152062,0.77785739007,0.392698246584,0.398593556439,0.0,0.499630397353,0.332926136516,0.0,0.0,0.311859444382,0.492936680226,0.359377902811,0.500504147301,0.459389815694,0.364226300597,0.269268083951,0.364226300597,0.496767162331,0.208814315515,0.443665026553,0
306,what's your dream job,20,153.633,175.683,4940.5,164.65,0.991248439577,1.0,13.6885237145,110.967206949,675.833451662,0.0549775594136,-0.0633742502852,-0.101573039148,0.370084342505,0.193640955861,1.56975475787,0.0547347993353,0.932947190352,1.4328881148,0.0721004740785,1.43748344918,0.545911483776,1.14572131769,0.235301730947,0.554600559665,0.0988652547281,0.113479362026,0.524648988658,0.462220188716,0.488207936208,0.33836858006,0.448640483384,0.823262839879,0.720543806647,0.62084592145,0.986404833837,0.012084592145,0.740181268882,0.474320241692,0.681268882175,0.2416918429,0.33836858006,0.0287009063444,0.312688821752,0.324773413897,0.2583081571,0.904833836858,0.433534743202,191.247222202,6.3749079953,0.00228568081903,0.0,7.69554469982,13.1086086897,12.6325651982,0.0801854259042,0.0713169105499,0.153419518967,0.562161608579,0.549793529272,0.745824664814,0.146269003915,0.619241458194,0.680906136437,0.146633035064,0.594011946944,0.514324439482,0.738986396616,0.334401467813,0.608087127064,0.197735442451,0.225688109893,0.49388873159,0.611211666797,0.737820686231,0.473512381987,0.497731277155,0.381734540094,0.449071329912,0.485543391157,0.115890575864,0.109346312839,0.438866609035,0.499717687484,0.466336892207,0.428432221166,0.473512381987,0.167090809283,0.463939282599,0.468644222174,0.438035266052,0.293666198584,0.495937396464,0
306,what's one of your most memorable experiences,30,653.303,696.383,20246.0,674.833333333,0.991014387471,1.0,-7.58735296408,115.368765816,679.05400232,0.00740001453906,-0.113697394432,-0.177036109899,0.207966128059,0.166617933671,1.44650490565,0.0822399953751,0.54097672972,1.11413021787,0.0479039239443,1.12835720851,0.36146231979,0.864951026589,0.151126429066,0.841367009087,0.124961491343,0.45140250592,0.405482097556,0.63101699443,0.246927296221,0.134570765661,0.23124516628,0.913379737046,0.860015467904,0.4686774942,0.987625676721,0.0092807424594,0.668986852282,0.328692962104,0.578499613302,0.235112142305,0.370456303171,0.0100541376643,0.266821345708,0.208043310131,0.394431554524,0.994586233565,0.16086620263,373.401258702,12.4467089242,0.00269596409128,0.0,5.25353791805,8.83517002204,11.7753933025,0.0477222360077,0.0544670481563,0.0606160494225,0.452805040299,0.520210369397,0.481548786245,0.189403739482,0.441737720143,0.591893796106,0.107210923467,0.575189635998,0.512618865222,0.665251684655,0.236875437627,0.510802289917,0.188903347304,0.430725204782,0.503821074959,0.598245804336,0.592472561016,0.341396565816,0.421791930792,0.281386618761,0.347105233473,0.499211017224,0.110592307758,0.0959256318729,0.470759853439,0.469919869253,0.493990424671,0.424232970873,0.48311379636,0.0998035850096,0.442469354671,0.406065038461,0.488917350731,0.0734072551214,0.367549653196,0
307,what's one of your most memorable experiences,30,1002.896,1112.398,31730.5,1057.65,0.96497442605,1.0,-2.80941388685,74.1696225806,722.038199635,0.0689519143141,-0.0108777016488,-0.0396319765856,0.333855700946,0.0906028985828,0.139873459288,0.151752511032,1.43247371634,0.365469173991,0.0824915912002,1.76267642923,2.43702367194,1.99182303629,0.214725456169,0.612336862016,0.218143485078,0.374143212995,0.793453539466,0.817450261701,0.804838323568,0.34601339014,0.238892270237,0.23554473524,0.112903225806,0.799756542909,0.210894704808,0.0179549604382,0.966828971394,0.971393791844,0.935179549604,0.244370054778,0.236762020694,0.166463785758,0.277236762021,0.413268411442,0.430614729154,0.214850882532,0.508520998174,948.730818866,31.6243619171,0.0203677964391,0.0,22.8805167298,12.2126713833,19.8960916494,0.145305233574,0.185169162052,0.18179220577,0.603816804754,0.235534359971,0.29300853026,0.462831188641,0.55356763926,0.472875024055,0.174328975201,0.657644956683,0.642941810311,0.802864712973,0.399005793874,0.626835540873,0.285156775859,0.53323183391,0.66911382549,0.750691877048,0.8429081021,0.475769912098,0.426471690562,0.42440337742,0.316522631615,0.400243383047,0.408005867973,0.132807934394,0.179110229303,0.166722380125,0.246246244246,0.429778480342,0.425159706012,0.37255312685,0.447702509742,0.492495121938,0.495237642092,0.410781368126,0.500003473976,0
307,what are you like when you don't sleep well,37,675.566,703.555,20688.0,689.566667063,0.974787850178,1.0,-12.5897098121,72.67733044,716.419475624,0.0588584460388,0.0435204042212,-0.0692053949952,0.71157149719,0.246561783294,0.161495740285,0.160892941237,0.924006777713,0.204583179319,0.055539538312,1.31377806137,1.56800914114,1.77637251319,0.357090428795,0.995000789867,0.0738018120868,0.345367944152,0.491578537649,0.633929242985,0.573347034197,0.541022592152,0.398335315101,0.262782401902,0.0546967895363,0.458977407848,0.117717003567,0.0285374554102,0.906064209275,0.663495838288,0.832342449465,0.491082045184,0.399524375743,0.151010701546,0.36385255648,0.164090368609,0.281807372176,0.115338882283,0.424494649227,242.92008288,8.0973358719,0.0120657837585,0.0,18.8725338675,9.63932635152,12.0537541868,0.111773811859,0.149348175133,0.267798642905,0.984056555745,0.514004985015,0.276016121439,0.379797058484,0.705121206311,0.294474102936,0.13404661264,0.636939907789,0.770430683033,1.07992504874,0.417468210819,0.846696732473,0.131949538057,0.446196366459,0.483726305472,0.665354622086,0.791248099765,0.498610832799,0.489846513183,0.440407129256,0.227522755747,0.498610832799,0.322464499055,0.166601538716,0.291912969199,0.472794783625,0.373784196357,0.50021794695,0.490092082881,0.358272377269,0.481393213344,0.370577941696,0.450147664654,0.319620549615,0.494560182464,0
307,how are you at controlling your temper,6,177.242,213.509,5862.0,195.366666667,0.965825461892,1.0,-23.210136363,72.3500282828,724.628735537,0.0787763893331,0.0696123132599,-0.0104919905546,0.21539515146,0.0325829677961,0.0805499043113,0.0901392393021,1.63746762351,0.317445977337,0.0969440607433,1.85692908999,2.47998767677,2.17613820781,0.231205852461,0.719637729062,0.182241092301,0.41244248551,0.615477685372,0.604506893736,0.531253281919,0.285583103765,0.124885215794,0.300275482094,0.0183654729109,0.976124885216,0.211202938476,0.0156106519743,1.0,1.0,0.994490358127,0.39577594123,0.32782369146,0.162534435262,0.116620752984,0.325987144169,0.383838383838,0.244260789715,0.382001836547,314.511526021,10.4837178912,0.0141557877125,0.0,20.6977425257,11.9622823213,12.7622552609,0.131545391779,0.179445045903,0.171377163231,0.409125185977,0.121854598032,0.162507400708,0.289257235511,0.427472825713,0.4894281606,0.130222525042,0.568920953015,0.490406221794,0.732867872607,0.39554615287,0.621185784629,0.252763913242,0.490126190339,0.549622612755,0.53943213525,0.751974710145,0.451899234287,0.330740605348,0.458588304325,0.134330757223,0.152730199375,0.408349579178,0.124020496544,0.0,0.0,0.0740562072206,0.48924139331,0.469635870904,0.369109875438,0.321115307611,0.46895785962,0.48654275887,0.429845464211,0.486100211312,0
307,have you noticed any changes in your behavior or thoughts lately,14,703.555,808.36,22680.0,755.966666773,0.970753674404,1.0,-22.0669145806,75.5414586963,718.772551669,0.0806060506037,-0.0229068164937,0.0156107335239,0.673818632528,0.336570864512,0.120482527034,0.26659435172,1.12273109805,0.409354137608,0.0836914110194,1.58688025843,2.04024025787,1.74944298256,0.216192911615,0.646994356223,0.0639104732601,0.277377981787,0.608914944564,0.452666402545,0.613809615696,0.510651828299,0.425119236884,0.138950715421,0.136724960254,0.630842607313,0.261367249603,0.0139904610493,0.95453100159,0.923688394277,0.882988871224,0.30333863275,0.238155802862,0.0235294117647,0.206677265501,0.327186009539,0.223847376789,0.158346581876,0.43720190779,908.027624396,30.2675874199,0.0134624056808,0.0,20.5633634853,16.3227087297,16.2644867263,0.155388212108,0.199677195139,0.190968954478,0.925211319188,0.569454576889,0.221228838216,0.568380825646,0.596297189325,0.455791793845,0.13640891769,0.703276385607,0.732776737711,0.799151765074,0.326853396876,0.729016900308,0.141012870903,0.499246058013,0.568600081173,0.615035150944,0.820374182473,0.49996601785,0.49443968734,0.345950095572,0.343611389862,0.482653378136,0.439449444774,0.11746963729,0.208363560067,0.265538254209,0.32148466054,0.459773337354,0.426022682014,0.15160173602,0.40498632584,0.469260420553,0.416887262244,0.365123720808,0.496119604358,0
