467,tell me about the hardest decision you've ever had to make,446.673,540.405,603.580890323,1585.64331164,2500.32433906,3436.27132188,4350.05122159
467,what's your dream job,307.351,337.045,618.044229707,1579.50103739,2502.80048838,3429.6631189,4321.64893904
467,have you noticed any changes in your behavior or thoughts lately,780.512,785.554,562.875757937,1622.56900794,2605.98492063,3496.85734127,4387.66607143
466,do you consider yourself more shy or outgoing,325.258,393.332,640.985654524,1659.79639101,2615.5314483,3517.25148355,4355.5913631
466,what's your dream job,261.767,322.859,629.133894909,1634.88637748,2644.38628253,3534.21988869,4370.01522344
466,have you noticed any changes in your behavior or thoughts lately,903.449,923.333,609.943629462,1651.25370538,2637.54503771,3522.15540473,4357.44600302
466,tell me about the last time you felt really happy,1081.321,1165.2,589.241081426,1601.03560443,2626.22131497,3526.98793515,4354.61275632
466,what advice would you give to yourself ten or twenty years ago,1317.025,1395.428,622.16625676,1659.33420536,2652.26124745,3519.97331633,4378.34603316
466,what are some things you wish you could change about yourself,1167.859,1315.331,583.423440195,1622.09928736,2647.67254611,3534.78254001,4358.02463385
466,tell me about the hardest decision you've ever had to make,717.92,813.119,591.700347479,1577.71011975,2509.48485504,3373.56239496,4189.05670168
466,tell me about a situation that you wish you had handled differently,419.17,519.38,627.078221612,1612.58605967,2606.54544602,3503.13489323,4352.32959489
466,how are you at controlling your temper,395.501,404.1,640.952918605,1650.89923256,2589.37627907,3521.97790698,4380.25081395
466,how easy is it for you to get a good night's sleep,815.629,839.66,613.080257903,1626.74015807,2629.27664725,3523.39147255,4367.09022463
466,when was the last time you argued with someone and what was it about,403.894,417.598,615.039673723,1542.13921898,2504.67375912,3456.7540146,4329.36715328
466,tell me about an event or something that you wish you could erase from your memory,565.962,715.57,578.258342156,1600.02890382,2578.25418555,3461.84416817,4290.54295167
466,tell me about something you did recently that you really enjoyed,1396.967,1429.678,584.737822378,1618.00305717,2614.45220728,3500.94328951,4344.38584531
466,what are you like when you don't sleep well,886.809,896.415,582.226366285,1637.73297607,2583.77133195,3497.20613944,4354.13579605
461,who's someone that's been a positive influence in your life,528.476,557.39,648.289636929,1579.45266252,2498.21303596,3462.80093361,4386.34975795
461,what are some things you wish you could change about yourself,808.941,881.45,660.059851538,1601.57395256,2519.00386016,3459.93599504,4384.08396083
461,tell me about the hardest decision you've ever had to make,344.851,381.655,653.696138397,1585.75102174,2511.01253804,3437.51138587,4361.476875
461,what are you like when you don't sleep well,590.882,607.81,666.110025414,1532.93590426,2447.19878251,3443.3570331,4370.32346336
461,tell me about a situation that you wish you had handled differently,307.128,392.565,641.298765368,1587.9906765,2513.72281718,3443.63270131,4361.10175562
461,how easy is it for you to get a good night's sleep,560.046,588.007,622.101601216,1619.42635551,2533.38401288,3451.0954578,4392.21469957
461,tell me about the last time you felt really happy,739.128,769.655,687.42052866,1634.75319686,2554.58347527,3472.97494268,4391.66367507
461,when was the last time you argued with someone and what was it about,274.09,305.191,621.933118933,1576.82804886,2507.9831694,3453.22002572,4369.42738669
461,tell me about an event or something that you wish you could erase from your memory,393.596,424.617,648.815742102,1606.80985816,2516.50564152,3472.24458414,4384.03675048
461,how would your best friend describe you,772.441,776.88,647.371033784,1614.79263514,2497.12297297,3455.94954955,4388.6963964
461,how are you at controlling your temper,241.846,273.065,619.46224952,1588.98941384,2523.19548366,3468.49650865,4394.87360666
461,what advice would you give to yourself ten or twenty years ago,881.081,907.444,653.858269347,1621.53454476,2558.88152504,3484.41483308,4403.13698786
461,what would you say are some of your best qualities,779.687,805.69,687.268680507,1609.30239523,2505.69046521,3430.72422145,4357.97454825
461,what's your dream job,185.135,196.216,680.230965704,1639.92526173,2563.28212996,3479.67012635,4367.8900722
461,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,210.001,240.284,634.54530284,1608.54674373,2523.98734148,3442.37750991,4340.87156539
461,do you consider yourself more shy or outgoing,198.982,207.84,613.951376975,1570.76777652,2482.25214447,3434.18916479,4335.57505643
463,who's someone that's been a positive influence in your life,256.469,292.054,596.683704973,1625.0592245,2579.07901658,3451.28536106,4330.47249227
463,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,313.97,337.66,589.065417476,1617.27578725,2540.83737442,3416.9035458,4312.71511186
463,what are you like when you don't sleep well,540.637,555.044,634.256791811,1630.23369188,2616.23546149,3476.56280361,4342.29111728
463,tell me about something you did recently that you really enjoyed,730.052,775.117,624.022402508,1623.35487128,2573.61436973,3452.83966267,4320.75235242
463,what's your dream job,185.392,229.528,631.745448674,1643.19099479,2579.8211874,3485.10330841,4366.49338319
463,tell me about an event or something that you wish you could erase from your memory,488.029,501.005,632.485041602,1664.91403698,2553.32596302,3488.79676425,4375.33212635
463,have you noticed any changes in your behavior or thoughts lately,562.65,570.692,629.222919255,1609.15385093,2555.80670807,3455.74583851,4358.06745342
463,when was the last time you argued with someone and what was it about,347.536,401.88,625.20893965,1623.95317571,2587.34984177,3467.14925483,4337.79103956
463,do you consider yourself more shy or outgoing,295.006,311.87,640.252656194,1625.51103734,2611.76355068,3480.5992294,4372.43953764
463,how are you at controlling your temper,339.428,346.771,596.68084898,1628.84130612,2584.35714286,3531.99428571,4407.41646259
463,tell me about a situation that you wish you had handled differently,403.473,418.525,664.810143522,1631.96159468,2527.13780731,3446.44923588,4379.09182724
463,what are some things you wish you could change about yourself,612.109,640.506,611.862035211,1602.42138028,2565.80661972,3455.62394366,4304.46397887
463,how easy is it for you to get a good night's sleep,503.396,538.586,618.383528275,1644.57597897,2573.66485934,3485.18366013,4339.50085251
463,tell me about the last time you felt really happy,579.687,597.59,604.784625907,1617.24685092,2541.74723618,3433.41825796,4299.8438861
463,what advice would you give to yourself ten or twenty years ago,717.269,727.46,684.926809804,1639.36478431,2581.08990196,3480.86196078,4361.37607843
463,how would your best friend describe you,599.285,608.7,622.406698514,1645.78197452,2557.56921444,3475.75244161,4292.2455414
463,tell me about the hardest decision you've ever had to make,419.841,486.521,630.15355174,1606.03032693,2560.45478104,3459.08722256,4342.34353629
462,what are some things you wish you could change about yourself,852.138,876.317,554.484688586,1654.99196857,2525.45645161,3485.758933,4383.96186931
462,when was the last time you argued with someone and what was it about,425.834,519.367,545.4975425,1584.65707367,2467.6770897,3463.13880038,4377.45775687
462,how would your best friend describe you,822.09,848.17,576.294149866,1592.50834419,2453.3425527,3441.97110004,4368.12441548
462,tell me about the last time you felt really happy,775.997,820.9,556.088016477,1624.97635048,2485.96329548,3502.83553774,4391.25368515
462,how easy is it for you to get a good night's sleep,711.03,735.21,549.07206697,1570.56529144,2479.05859859,3462.63447706,4369.85146755
462,who's someone that's been a positive influence in your life,661.707,709.578,547.354069772,1616.53673282,2503.33670984,3473.98694381,4373.34725298
462,do you consider yourself more shy or outgoing,308.025,330.53,575.467926255,1587.17745446,2455.10435806,3423.9924478,4325.68511773
462,what's your dream job,256.083,305.53,565.95055623,1627.1687945,2510.23438511,3516.35204288,4397.62983414
462,tell me about an event or something that you wish you could erase from your memory,581.007,597.986,510.230903416,1583.4219258,2509.01859246,3481.62343934,4386.6303298
462,what are you like when you don't sleep well,736.487,745.81,558.259169346,1507.21265809,2419.00578778,3387.04233655,4324.9357985
462,what advice would you give to yourself ten or twenty years ago,893.045,911.685,581.559340665,1631.53509657,2572.63883584,3516.63819742,4423.16695279
462,how are you at controlling your temper,386.985,424.39,552.364178027,1626.75241112,2494.40720396,3492.39532211,4391.64937183
462,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,331.394,384.79,581.974420787,1594.35955618,2464.50398315,3428.91578839,4337.48928839
462,tell me about a situation that you wish you had handled differently,520.99,580.84,541.619959739,1580.08813398,2462.37037755,3453.75217173,4364.00940528
462,tell me about the hardest decision you've ever had to make,599.122,645.922,551.659813611,1561.11755128,2439.9825641,3434.01692308,4374.07391026
489,what would you say are some of your best qualities,519.541,534.622,646.895907825,1586.24440981,2513.9816313,3393.30954907,4277.72301061
489,when was the last time you argued with someone and what was it about,243.109,267.446,614.91398562,1580.72649548,2542.0654355,3483.0652424,4359.87091208
489,have you noticed any changes in your behavior or thoughts lately,429.459,436.59,610.036190476,1708.81784314,2620.63640056,3513.65462185,4395.46526611
489,tell me about the last time you felt really happy,453.5,463.317,641.855096741,1540.44513238,2501.66578411,3401.85702648,4315.05631365
489,what are you like when you don't sleep well,411.876,420.72,628.173824859,1615.20813559,2526.52949153,3440.47254237,4325.42745763
489,tell me about the hardest decision you've ever had to make,289.252,312.131,677.538494755,1623.30937063,2553.27139423,3461.36774476,4342.47556818
489,what's your dream job,127.835,145.08,642.005153623,1604.3717913,2527.17507246,3469.93704348,4358.7062029
489,tell me about an event or something that you wish you could erase from your memory,314.008,345.134,639.428136845,1614.84041439,2533.90462576,3450.00462576,4342.15724382
489,tell me about a situation that you wish you had handled differently,278.572,288.087,629.178617245,1645.3731756,2534.37308097,3430.35804416,4345.33995794
