MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2,video
-0.436398136404,0.122523238089,0.132041351209,0.180320346518,-1.97734787284,-3.13432701417,0.457651681679,0.219859754578,-0.370142220939,1.25728302646,-0.962384523771,1.27971352674,-0.840545773403,1.78863151636,0.54352219684,1.88586613047,-1.32515366382,1.4398550688,1.9212443611,-0.429858633967,407
-1.86855219052,0.0319555587965,-0.657975029996,0.400837885973,-1.56474414836,-1.18331418503,0.441458664161,0.227390062921,-0.176468877878,1.3734018357,-0.438500644506,1.36310042994,-0.117652275643,1.69797394514,0.554822885232,1.36591659718,-1.09548269589,1.75328628165,1.79504858602,-0.36432844505,407
-1.100940966,1.18475907817,-0.760650638481,-0.0289538293288,-0.767086598094,0.936858898248,0.786323704688,-0.592392741516,0.841449579048,1.14202145451,-0.488591513102,0.240277220846,1.02671192277,-1.11878797525,0.534481928827,-0.152821287822,0.353900162461,-1.22717782514,-2.10339109713,-0.943184637701,405
-2.52237072404,0.804422325844,-0.925397493093,-0.312625633805,-0.847894258643,0.0497615240173,0.836810293288,-1.25844746074,0.932258710341,1.21686365836,-1.35012327662,1.483858153,-0.138000324294,-1.61411256289,0.56983370958,1.00412175051,0.510672283244,-1.57365654873,-2.17966167368,-2.6326560073,405
-1.58591876395,1.10491609049,-0.717296678028,0.449405098903,-1.00710840973,0.809449513107,0.77725170181,-0.659798081334,0.827691307643,1.43474953812,-0.748234684043,0.565526552988,0.358245744234,-0.835090699543,0.526650476112,0.00755936556148,0.338958556305,-1.33366053779,-2.22118401623,-2.03173411081,405
-1.33102500975,0.765596406079,-1.23293181772,-1.06620134974,-1.23906144617,-1.05299463773,0.641273040621,-1.13999612398,0.234935455616,1.51209546157,-1.31503362476,0.943273290104,0.355571280851,1.01450001226,0.539197611295,0.987409862495,-1.04430041969,1.49205307723,0.70958151736,-1.19925759658,405
-1.53249228581,1.11356940563,-1.04967620609,-0.378795895598,-0.814074608473,0.721967585702,0.743360967828,-0.592431655389,0.531263283053,1.09638180937,-1.46306845954,0.360545998698,1.29788894955,0.10781600638,0.54765829195,-0.0490144843087,-0.282474306559,0.433007511639,-0.32999716025,-2.13827362868,405
-1.92432022731,1.15008104937,-1.5660255477,-1.18189620563,-0.838991909264,-0.840521619323,0.739820346281,-1.04191558317,0.606916526847,1.24947731337,-1.74087401177,0.548344837631,0.178549423379,0.634543844199,0.532453463713,0.630803076975,-0.124717515662,0.53695351792,0.368174633077,-1.9251644445,405
-1.90386853627,0.739378401681,-1.52496481956,-0.440526528899,-0.927381826057,-0.330936100764,0.671557483101,-0.901336156361,0.375416201034,1.73086967483,-1.7324267008,1.61322520587,0.265624969581,1.11777543226,0.527119947663,1.01399427423,-0.779461114812,1.09598847309,1.17770588025,-1.5866380215,405
-2.54522881166,0.866654159444,-1.94853752586,-0.508979599208,-1.42696431565,-0.42174094776,0.728854308637,-1.71978005353,0.688331333775,1.32087829147,-2.13089772831,1.47880908892,-0.0548495588176,1.14225871393,0.554297745162,0.991262086801,0.219779339429,1.3377861663,0.840512963801,-3.8008685055,405
-2.16904021553,0.866530909071,-1.73500240748,-0.443467997175,-1.11747242429,-0.541240746853,0.674499824877,-1.31259899336,0.493342332518,1.43345886903,-2.32679252323,1.51579610098,0.537172387467,0.694921642694,0.537164903906,1.03575294041,-0.314610726713,1.21328801361,0.486566614046,-3.32676358513,405
-1.68331173406,0.849794723798,-1.22053168285,-0.585405513621,-1.17528297397,0.100514331974,0.798806362222,-1.14565755665,0.869282513394,1.59968406858,-1.44126014235,1.19094104281,0.415766116171,-1.52881056788,0.539205512228,0.829293791033,0.415942075122,-1.42419576845,-2.22246706868,-2.1532799779,405
-2.02235209393,1.56255431931,-1.77909444273,-0.0928234976848,-2.04731502293,-0.0308927352569,0.749196123764,-1.21371390003,0.56770350102,1.20794436579,-1.48263708231,0.976320950004,0.949439095445,0.190688369129,0.591291018429,-0.00266819774041,-0.341931492988,0.307992228457,-0.19576705437,-2.74751428187,405
-1.80865414621,1.26363971285,-1.57397423642,0.212448285597,-1.01138775306,0.664226564566,0.743806076484,-0.827778545554,0.728531463837,0.719999109059,-0.960055447382,0.425986647082,0.967968236623,0.165696161271,0.552009011709,-0.463737548626,0.174977604463,0.0684744546033,-0.177931973226,-2.48641090516,405
-1.04349399161,1.09578435344,-0.772494224497,0.0922376071738,-1.06448486802,-1.57491184469,0.756767132834,-0.627666214168,0.643190454148,1.2778890491,-1.02324716033,0.251795134951,-0.5024409715,1.06766089124,0.579826283121,0.357784975427,-0.00259486426623,1.69455903445,1.02983061276,-1.58396992443,469
-0.952944061738,0.992028281098,-0.636616056304,0.153742213399,-1.09792243224,-1.63424783116,0.789968437767,-0.547783494921,0.745937961876,1.071382421,-1.12944716491,1.02182443707,-0.746016281854,1.1645141242,0.591956906172,0.700688985782,0.231636634783,1.68798223712,0.955725708833,-1.89232542613,469
-0.0909969809675,1.10426438206,-0.136126759421,-0.636709712964,-0.920159411064,-0.176640766334,0.858863245647,0.16344954225,0.852745357247,0.92786497163,-0.184365353034,0.200065746425,0.870029483009,0.575345988871,0.654137104698,-0.698481960005,0.39737885502,0.81152467978,0.243141352239,0.687731656461,469
-0.618250807232,1.08804174866,-0.833233168825,0.10787798611,-0.993135317984,0.248262190699,0.695687893367,-0.464860909666,0.410779668517,-0.107377725414,0.111901075658,0.230240196142,-0.476118086234,0.546836349791,0.554193003562,-0.0927507677085,-0.598797740031,1.03760048311,0.262960501402,-0.83328144504,469
-1.41971982059,0.780806976288,-0.395166135205,-1.30798885287,-0.663037217265,-2.21486849194,0.722913774799,-0.544717564044,0.481800442488,0.760615484985,-1.09166590793,1.67900071068,-1.36210629663,1.95219992698,0.60031089711,0.958124409701,-0.293571509782,2.17777844102,2.05727219991,-0.759873169071,469
-1.5042723439,1.07824054873,-0.601426931235,0.180059195807,-0.995674276161,-1.87915703439,0.745788984707,-0.705923366499,0.639155201714,0.88594996668,-0.903225838938,0.425292894677,-0.374733215956,1.21897661968,0.577415492235,0.315668480061,0.018480626065,1.58346986406,1.39539365583,-2.06719392664,469
-0.316303939977,0.0645064079714,-1.09576415071,-0.44398908159,-0.506010145382,-1.15893159798,0.69938100706,-5.25594735878,0.382433644724,-0.589781356103,-2.50934352621,-0.0367981118468,-0.965204457391,1.65425230459,0.626886953305,2.75551142037,-0.417462682,1.73271936374,0.576265033946,-5.04103551408,469
-1.11480713211,1.14892571917,-1.24573162993,0.550372925224,-0.928937197966,-0.330232733456,0.728956668128,-0.770811921125,0.633060248804,1.63223395936,-0.918609242438,1.2039666453,-0.110833177646,1.30839360218,0.52625764448,0.377263050186,0.00843371068372,1.80102730267,0.604542297458,-1.85324894438,469
0.0226508949447,1.46505980343,-0.90791173871,-0.620256792065,-1.25425793985,0.182984701617,0.815386260041,-0.543991247869,0.851797825057,0.0623428678322,-1.13946335111,-1.21562778752,0.0643443388698,0.303221150191,0.595741770362,0.419651084243,0.347737219097,0.275288740398,0.0344325360138,-0.98892824532,469
-1.2337979133,1.08712312476,-0.904716509997,-0.555111505427,-0.601605673408,-1.0621934433,0.816892947325,-0.620395233393,0.669460245303,0.781232955092,-1.00618678822,0.389345700581,-0.388448514487,0.979545846526,0.642199572053,0.39385993713,0.0272255359037,1.21791197344,0.819460854396,-1.54599653979,469
-1.1896184097,1.11296311989,-1.18893658715,-0.298715366509,-1.43324529624,-1.09360758696,0.711179684623,-1.14943416078,0.68282799196,1.15575010797,-1.30304931093,0.70994669392,-0.447804912454,1.49745855095,0.535158521119,0.670710163989,0.177228449548,1.6017602666,1.10418007167,-2.4132752496,469
1.13492130446,-0.801339334263,-1.34354362963,-0.305920518935,-3.30636550485,-2.20335898976,-1.21306720342,0.493654280558,-2.15602276601,-0.930460202236,-0.969707611988,1.64484616522,-1.74500282736,-0.594305179542,0.210372720867,1.56976399141,-1.41364076904,-0.628540939375,0.470583405755,-1.05118909267,465
1.11249656807,-1.00491268589,-1.39220204582,-0.611831282896,-2.84905320664,-2.20531323661,-2.10416556455,0.420793069124,-3.07035061359,-0.769837006635,-1.42955361801,1.63272586686,-0.451931996554,-0.820375133095,-0.22881563951,1.27886388826,-1.24204360085,-1.08332012741,0.813561528666,-0.502840389794,465
1.60881942689,-0.95714785265,-0.517551760166,-1.58777318373,-3.31011223597,-2.68496257414,-1.65409942615,0.790713314867,-2.27464323267,-2.03444621251,-1.06698300193,1.33615775397,-0.932725652511,-1.51384550962,-1.24706098536,0.956917031956,-1.35573300448,-2.23024993477,0.516989725168,0.756937140334,465
0.583149013856,-0.913464118928,-1.32974660257,-0.440596002952,-2.4378947141,-2.72201317186,-1.76644426924,0.538652870676,-2.77716521932,-0.765247828011,-1.04333169343,1.96738463441,-1.16836029054,-0.196128439452,-0.0208943223033,1.60155870481,-1.81869809654,-0.525252718134,0.880109619567,-0.561169406551,465
1.58668915691,-0.443114519141,0.474025416541,0.231876227783,-1.82492789237,-1.98210755625,0.196738978695,0.281341254065,-0.133821125375,-2.53988807636,-1.11812216646,0.0620373990378,-0.0509920998924,-1.97439443702,0.401681559395,-0.517573483845,-0.544197815339,-0.775529071005,-1.86406165269,0.71301010679,465
-0.182745516465,-0.373593312944,-2.02241357569,-0.430475168082,-1.33343689976,0.00141224490032,-0.13135395822,0.0967623460582,-0.595265350007,-2.0781651602,-1.93191244188,0.681404194831,1.19967898718,-0.163061779826,0.45901278495,-0.398613534161,-0.90074450434,1.63628016488,-0.78004603488,-1.87184414161,465
0.933146054538,-0.520436513778,-0.924143959878,0.183559832718,-1.69667249315,-0.52396812927,-0.31488765282,0.569919580195,-0.736139667053,-0.755688297366,-0.642347026171,0.386866122222,0.488220210408,-0.780852903848,0.306519375939,0.0260260323164,-1.25193324374,-0.613966472359,-0.151484364178,-0.23956973684,465
1.00345506138,-0.359913771221,0.288933532617,-0.581894420311,-0.326458866024,-0.0898106703494,0.664278935491,0.143914324464,0.699200293485,-2.46329021687,-0.0397489056735,-1.52029920308,0.0319879587959,-0.715669775482,0.618712650402,-0.931173562071,0.26629667037,-0.945177743514,-1.89520109222,0.0737956656063,465
1.09744845957,-0.847700046229,-1.93169448061,-0.36546948888,-2.73201418898,-2.51207229222,-1.12055121154,0.619868336769,-1.80552347823,0.049243070539,-1.55212123399,1.92279854435,-0.339546819736,1.12013738467,0.405368940518,1.14805654032,-0.457513708935,0.667553338612,0.945825915589,-0.704182877219,465
1.12881679557,-0.76450186331,-0.699089942292,0.126242846984,-1.69891775675,-0.624361579182,-0.60581713639,0.368202398751,-0.486218689697,-1.40083577243,0.0442782063954,0.705184150505,-0.0644564690279,0.610611602029,-0.0448436166986,0.13753444112,-0.634903207244,0.583646779285,-0.446191999119,-0.771277971633,465
0.65145044944,-0.707063167285,-0.757972899745,-0.0800792874242,-2.09404270415,-0.653572281125,-0.841798944326,0.485904369231,-1.38237800833,-1.19958221077,0.575276546026,0.0068104245799,-0.580117283399,-2.71473446707,0.222110618054,0.156101705967,-1.46468654617,-1.39795472644,-0.704686471736,1.13653692856,465
1.3611740604,-1.01017773643,-0.991146256606,-0.392520974402,-3.31909062493,-2.07283899045,-2.08677140076,0.562336992002,-2.36201533017,-0.844138427848,-1.19136727961,1.25536112407,-0.436048765205,-0.749303076122,-0.373364123471,1.0482661995,-0.303412842905,-1.0249039656,0.755057241471,0.018919575959,465
1.79167667463,-1.38068212438,1.59489949004,-0.221495877147,-0.492959325911,-0.0808751713395,-1.31158362085,-0.0402312325359,0.869592462592,-1.34156303327,-0.699514269624,-0.550286627281,0.393327661023,-0.817421506718,-1.38981534633,-1.18426370678,-0.0887865258314,-0.786969687069,-1.20607398785,0.597715660047,467
0.952176835192,-1.20398584858,1.34125396622,0.990800151441,-0.153804231568,1.71534993808,-0.337784709858,0.141960309731,-0.368809456517,-1.71869672386,1.16217305843,-1.41363580147,0.630251378105,-0.379564752086,-1.00418670467,-1.49389674979,0.505214629478,-0.828668248996,-0.621040694059,1.05994784613,467
1.35415996795,-1.30631331799,0.452864880126,-0.403542872348,0.220883093705,1.03505472968,-0.740038353356,-0.0884674326887,-0.436408239555,-1.02224937064,0.348488520348,-0.409493502874,-0.0346150926745,0.160993944656,-0.884340235307,-0.265161480465,-0.2700018967,-0.314993999981,-1.60303045783,0.266546421541,467
1.99263193252,-1.4115823783,0.139287927519,0.0603332936112,-0.560367532719,0.664340526463,-1.88389336548,-0.0566194658935,-1.22427061143,-1.59733437751,0.245315784499,-0.501023480463,0.168162059227,-1.16919407354,-3.08476064093,-0.452724334948,-0.261490099678,-1.4878727115,-0.682281374841,0.157285009212,467
1.69157392483,-1.31636172106,0.507267889984,0.235748018257,-0.589581335771,1.31970403099,-1.12571022429,0.108189366736,-0.513820910769,-0.919171151089,0.368955997525,-0.764873579383,0.91387785568,-0.472061537543,-1.38591726767,-0.866016733607,-0.865581994813,-0.639628306422,-0.249594607197,0.563071547883,467
0.887005086462,-1.34808635031,0.848151689651,1.11624542987,0.295570051411,1.96709243563,0.131188696303,-0.0135603691669,0.74948252789,-1.67741721499,1.67961333537,-1.78212515894,0.403036193411,-0.343574553037,-0.51843434398,-1.64240901858,0.596696256074,-0.681698933276,-1.23813570847,0.473126689597,467
1.25668272655,-1.33380640262,1.50835617281,0.251624141402,0.22887093736,1.21564038871,-0.459909172917,-0.970182088465,-0.110410967912,-2.00351444818,0.0334176904558,-1.16928139994,0.559120609587,-1.0677524463,-1.54436606725,-0.650740284393,0.0166558270274,-1.35338037814,-1.09716070289,0.265390075996,467
1.72535291639,-1.47159740334,0.698076290772,-0.600793653719,0.411849783825,0.579601850711,0.141367052015,0.542684166114,-0.31038576344,0.786253479454,-0.240918035108,-1.2926311805,1.64978710529,-1.3928045106,-0.892594705693,-1.64568260154,0.317634938538,-0.150663392642,-0.22850700518,1.85763155612,467
1.37669137027,-1.35728877987,0.504408977687,0.0188230941081,0.385984191669,1.07177685582,-0.593786024629,-0.0887801336827,0.366143520345,-1.56956324881,0.329332800654,-1.31598512096,0.471971996037,-0.158927833501,-1.25919638402,-1.25490716625,0.915605516251,-0.7861525316,-1.68509994947,0.482270707526,467
1.0353938451,-1.10517201259,0.868924569754,0.216680808447,-0.340822524976,1.48289655722,0.539461289203,0.438192186959,0.312007081028,-1.54500304979,-0.704357845271,-1.01103316656,2.36667267538,-1.25328657933,0.319668222074,-1.54256036969,-0.0995081577055,-0.0928099142363,-2.05684625663,0.712141020114,467
1.61552208028,-1.40753023774,0.941124298417,0.61297403704,-0.489291743466,1.15651644899,-1.22245766479,0.0177909214727,-0.625087390478,-2.19353901702,0.981771806915,-1.06878010265,0.168910770059,-1.50581039648,-2.45132132922,-1.00127371192,0.718626167466,-1.1669374703,-0.394996721161,0.993514952953,467
2.15623770139,-1.4880261867,-0.364037308704,0.209640195537,-0.930513862366,1.19462299666,-2.36023023745,-0.0533315878298,-1.4661309451,-1.36351086717,0.00632944669637,0.113276801489,0.157170092139,-0.189680667728,-3.9841052654,-0.459177107446,1.34394237565,-0.332645529926,-0.0963806009415,-0.552903706838,467
1.1506692574,-1.1782368812,1.002510376,0.905949945305,-0.191898489246,1.7598939713,-0.245872779476,-0.0507327310275,0.0336846681081,-0.55869703734,1.13412459449,-1.17945379114,0.435838324368,-1.16647279109,-0.69174268324,-1.43558364844,-0.673112164137,0.0915009292074,-1.05801308672,0.670135752668,467
1.59684019809,-1.46996904581,0.411243343716,0.244018618593,-0.491376985998,0.874975835284,-2.20343453214,-0.0710465783928,-0.873518592902,-1.85432813725,0.260940414581,-0.0780390107322,-0.132408613393,-0.330410147861,-3.64639124595,-0.397641547431,1.1470460511,-0.74075410273,0.125675497422,0.0374241063565,467
0.587268175108,-0.863330225985,0.968262783701,1.26374268171,-1.0057441609,0.508033476174,1.37637059409,0.428038491591,1.16390605174,-0.845095297416,0.790152807514,-1.33472129575,0.579347980283,-0.854548732192,0.918030533512,-1.358225998,1.35799053004,0.343785528977,-0.300140151427,0.0366662498201,461
0.641417649709,-0.688636878328,0.54533669386,1.33248084193,-0.262026282736,-0.314911583542,1.45736074358,0.493789214714,1.89305786504,0.700514965503,0.285751905891,-1.02293743346,0.833815500022,-0.136244238062,1.14738792489,-1.10156591747,1.32588249228,0.432734318038,0.957227150202,0.186072115379,461
1.03782748659,-0.819058810931,1.71109632377,1.96736347554,-0.364084912044,0.192651729887,0.700117597051,0.304415877661,0.921537998609,0.909292913866,1.10196115461,-0.874461768691,0.449064246437,-0.199566150786,0.755824333938,-1.15573557877,1.4285890267,0.228728011763,1.28714715013,-0.692080500268,461
1.67577157029,-0.42817792891,0.94741624685,1.78527522621,-0.633193228017,0.557258572894,0.21635486438,0.446139842312,1.73246251191,-0.696891441719,0.774079750043,-0.280520756569,1.94119104931,0.118556995611,0.413303818024,-0.660838526313,0.550517787695,-0.12273800241,-1.17525523831,0.590313820252,461
0.639517645412,-0.790971654599,0.6857612821,1.45941478498,-0.214789460241,-0.142487918342,1.8738672153,0.297503778323,2.00812987961,1.52221869105,0.328985402636,-1.35707019683,0.903485672215,-0.410934441076,1.30212625751,-1.11949927078,1.28154899992,0.469150873412,0.950405324116,-0.00445180626347,461
0.598573982028,-0.660393668544,1.16789918558,1.40572100771,-0.731002606786,0.164837358849,1.27822797475,0.557530760091,2.0782400166,0.291384873145,0.887588734419,-1.21317451607,0.82847048537,-0.0926375539175,0.726015299259,-1.26716124905,1.47679574956,0.270460876125,0.50674514873,0.695934781573,461
