Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,video
0.266689827508,0.233734914524,0.21828645082,0.188717672922,0.204294230009,-0.434409433305,0.28463013775,0.110838380375,-0.519714961822,0.161391331314,0.469526945674,0.14530733308,-0.654191367292,-0.604440831072,-0.637565631481,-0.592341097508,0.133002904833,0.250677233926,0.262247772576,0.230208809854,407
0.220055287,0.229619030701,0.162791266355,0.233081818327,0.17232805657,-0.44068161072,0.174240610218,0.128859557694,-0.810074744363,0.287886833858,0.72142738806,0.296244926025,-1.06901575501,-1.02033410331,-1.07226975512,-1.01308292554,0.290975944548,0.0934785185551,0.130903126827,0.148825913838,407
0.259087929251,0.265729763539,0.393273206528,0.254570450177,0.394649422442,2.46210524619,0.281764310376,0.433336290737,0.017847830402,0.295524839931,0.94431273847,0.356041351078,0.308584559707,0.323761889139,0.304538734499,0.339979071868,0.426113379685,0.573352775394,0.445572772503,0.567671326566,405
0.276986786915,0.267120911299,0.457418042974,0.229321476848,0.445297675629,2.07104464334,0.340101446309,0.444679457261,0.00850118229304,0.219328866392,0.830355287823,0.267258585126,0.443607811897,0.475469382574,0.448802113646,0.504135390272,0.336407176463,0.644055922852,0.497002744423,0.615779329295,405
0.646216953879,0.678620436758,0.736706283897,0.684339146561,0.747238619738,2.4392533331,0.60532450409,0.803384280955,-0.180781255562,0.735986028456,0.797696334215,0.797177699018,0.467553797101,0.471609448171,0.449729750863,0.480646659558,0.865061095908,0.814149739635,0.718066138207,0.850447707837,405
0.857736211917,0.89658119181,0.953616299137,0.897619290801,0.975636544511,2.49195958981,0.789505733226,1.01662702754,0.281131783817,0.921966555443,0.714478212756,0.97700451904,0.191589558764,0.218718911528,0.16958801507,0.250068899584,1.03873400254,0.968565997798,0.853352084711,1.03145223728,405
0.594763157592,0.595291852464,0.771314925813,0.585059362522,0.75976101084,3.16936335598,0.635026755798,0.757073734288,0.175584982031,0.643384341322,-0.357819310129,0.70431895353,0.0534429815478,0.100286860713,0.0501524822564,0.137237037923,0.761353511035,0.886519313929,0.789314398396,0.921866504713,405
0.60094418162,0.607045981398,0.738155575377,0.590182302926,0.733165545675,2.54258135116,0.612796154117,0.748375070451,0.278756170649,0.609721426707,0.229025390713,0.669001854405,-0.00886759117716,0.0185139174665,-0.018444862928,0.0449245424636,0.746447200186,0.937427628517,0.767790137934,0.92956735253,405
0.747503634777,0.75683541803,0.848818187969,0.718161657847,0.857721568318,2.35493560559,0.731695927689,0.859797491651,0.410580062846,0.694961402484,0.755681379125,0.74217043052,0.0917622425304,0.161423922527,0.0729102031362,0.212323349148,0.809070762549,0.955078909111,0.818716609708,0.969179352564,405
0.616916610775,0.627848075859,0.725130684335,0.607968848926,0.735806306222,2.98725928961,0.597570608848,0.722762682439,0.52267955855,0.59711486816,0.218354574535,0.64773587063,0.073433917394,0.0842922991321,0.0724476963012,0.115271849227,0.709520039809,0.844842891161,0.713180747596,0.868503023751,405
0.682406550702,0.69879968336,0.823323099446,0.68216682179,0.824312236377,2.79418995232,0.659258793588,0.821524885024,0.509022575702,0.685614951499,0.381274399999,0.738141354627,0.085392842096,0.0825200523571,0.08800042386,0.107736445958,0.802259063741,0.919784086929,0.763031682109,0.945958004776,405
0.378891497318,0.393608854195,0.51216731174,0.378561373204,0.513465969435,2.61587151508,0.373698560682,0.550459739805,-0.0310214937905,0.397431773155,0.860815351576,0.462385888816,0.369765101054,0.348813912391,0.369778549915,0.356022801708,0.550396334567,0.704746744792,0.525571099827,0.703210638087,405
0.771625255839,0.77401944832,0.890724749249,0.743497943993,0.889019837958,2.99987386702,0.762315688135,0.881955752813,0.415988021174,0.738438987603,-0.0216159239728,0.793174982768,0.0865744143357,0.105545562872,0.0895615080936,0.139996436071,0.864114571831,1.04410337202,0.893114650162,1.05101711186,405
0.773814726374,0.786535046718,0.853880320233,0.762224271654,0.870503729827,2.81774480861,0.755997897123,0.870604437052,0.575566820022,0.737311067852,0.359079840812,0.785099501039,0.15156498744,0.135320732059,0.154936868531,0.155727764892,0.853912999617,1.00377824707,0.885438780582,1.01342389488,405
1.12546761421,1.06033475021,1.20792650544,0.99273964226,1.20119773921,2.13604378893,1.23568847811,1.21128155106,-1.4200456821,0.886033109375,0.509778683231,0.868083569064,1.04046423624,1.1846666332,1.01705782608,1.23085781766,0.860854769398,1.3573344872,1.35668020884,1.34101354383,469
1.00834150723,0.924958626558,1.06907359769,0.831279154669,1.0666212042,2.18917393577,1.13005167354,1.04840234381,-0.94835717638,0.638387977807,0.345238713466,0.592337435071,1.15445990813,1.23092674683,1.16360215851,1.2649488881,0.566683399585,1.27046711751,1.26181172394,1.21156421199,469
1.06445826757,0.976921668266,1.12202533659,0.888693441148,1.10439711764,2.3154082353,1.20033285402,1.10365478836,-1.25809554607,0.757159763138,0.242195972369,0.743997359993,0.970437411529,1.05290211752,0.978863424516,1.09152073904,0.739779118197,1.31757859915,1.3005619384,1.29874364256,469
1.03445030798,1.01359937893,1.09597792444,0.987912001216,1.09854243672,2.78602338479,1.09314027895,1.12627787739,-0.834142275314,0.923007760429,0.174444915479,0.930689361334,0.942914607913,1.0017554963,0.927948884496,1.01556958071,0.93904466165,1.17030317477,1.20098307074,1.18878951089,469
1.03002481001,0.968131542638,1.14854533737,0.902264373524,1.14639863433,2.3093884512,1.15642021879,1.16260781345,-1.09868508627,0.762281344498,0.385584877384,0.736018819068,1.30882169583,1.40806855722,1.29758712833,1.43962677105,0.720065202063,1.31349705556,1.30911643538,1.28448065147,469
1.08490948331,0.998626970255,1.13873613571,0.906391486316,1.13046110566,2.41387010967,1.20802133969,1.12007049254,-1.14344324689,0.757405191104,0.199026704864,0.733202675669,0.844456136983,0.926204338894,0.849330669268,0.957670637056,0.727197320642,1.36523960047,1.34053597468,1.31995234061,469
1.08038575985,1.01533414726,1.15127533602,0.939110348111,1.1483907467,2.04715741973,1.19216314022,1.15099588086,-1.33096217801,0.781878450155,0.162337996364,0.753822915363,1.09345880044,1.24056148151,1.06945397805,1.29041060021,0.738782433918,1.3010760553,1.31272139624,1.27651884284,469
0.909919160775,0.860649062126,0.991179632388,0.80991078962,0.996606739499,2.25796611471,1.00962298677,1.02952853895,-1.1511060466,0.695923267366,0.414798353412,0.687380490908,1.21870760835,1.31771726923,1.20049854157,1.34765048713,0.684401215281,1.15723013701,1.15054422275,1.14967328069,469
0.93510147022,0.900426808987,1.05687707218,0.868256721199,1.04353896051,2.83632955302,1.03826156506,1.06484711233,-1.2508484516,0.825852991841,0.154267287278,0.823345427973,1.09033557152,1.14881415257,1.07718660049,1.15538749612,0.815913264351,1.20004141174,1.21300711687,1.18570943925,469
0.924971039813,0.860973019808,1.00690145672,0.793143261723,0.998630269459,2.32201263015,1.04047856626,1.01389218729,-1.2897116264,0.65717295339,0.273836787181,0.635187294523,1.18384099447,1.27055706373,1.17484470006,1.29807061713,0.623838768365,1.17612818305,1.16289922565,1.1548648508,469
0.934141171389,0.85177142853,1.02278291555,0.756982970962,1.01664884108,1.98517685121,1.0512318376,1.02278302944,-1.04195725436,0.585216497995,0.493798821467,0.556002802495,1.1058367604,1.19911526647,1.11268559317,1.23853494453,0.547493606628,1.24101267893,1.17304493914,1.20762708391,469
-0.745728725528,-0.74976095777,-0.616999192719,-0.770660258729,-0.674812034225,-0.370938680305,-0.720893570419,-0.550834737732,0.987806894507,-0.80061145445,0.280405734665,-0.793411847549,1.87952731583,1.87953029264,1.89487401821,1.88946091744,-0.759534253828,-0.450080693314,-0.588663450006,-0.49226334186,465
-0.662058374648,-0.656390820587,-0.589366869146,-0.660843295873,-0.641823512159,-0.361822369346,-0.650816691627,-0.514142428166,0.828129558639,-0.684005018461,0.422389637446,-0.674803250049,1.66387067815,1.66292632601,1.66979812494,1.67297368486,-0.639950707086,-0.453454139574,-0.544613542429,-0.475160126109,465
-0.655926586253,-0.645998529041,-0.561839575948,-0.656673533277,-0.59733526565,-0.337408602992,-0.685747237453,-0.496235044243,0.986805304987,-0.682392502509,-0.211362999019,-0.671201723001,1.67565491222,1.66389231642,1.69171038145,1.67530449846,-0.639311793205,-0.464083383913,-0.592957458349,-0.476694469182,465
-0.761473161212,-0.766046828385,-0.680290392687,-0.792403520227,-0.73056640071,-0.412841843481,-0.742970383655,-0.636595036924,0.763866174586,-0.858039730239,0.708418555645,-0.853124895784,1.46451947101,1.37473994133,1.50221487058,1.35708353792,-0.813875250209,-0.503393033056,-0.633864275196,-0.533122414405,465
-0.892177032297,-0.887707527335,-0.762728450377,-0.893946846714,-0.794023409194,-0.40754396654,-0.88728104187,-0.634591206701,1.23247548177,-0.88954970707,0.593261325805,-0.842262852134,1.60631905549,1.59706946714,1.61115656948,1.60980579713,-0.765382043772,-0.442564944627,-0.690414443861,-0.487953962046,465
-0.842309630579,-0.862276583978,-0.74363258629,-0.878977539607,-0.775188084528,-0.396922693326,-0.791065481176,-0.666597054048,1.3382592688,-0.858738858691,1.33470316167,-0.810116724531,1.4757052697,1.43585461981,1.49427974895,1.42527144232,-0.735643304889,-0.389695576032,-0.634432874289,-0.466941218826,465
-0.883587796309,-0.88604092906,-0.763584477855,-0.894743363285,-0.817343836736,-0.370573963486,-0.861022515227,-0.686357272243,1.04311065288,-0.893907588721,0.23911274529,-0.862312036999,1.75130024662,1.76937166111,1.75945517367,1.78860852638,-0.805885287247,-0.53718174719,-0.732929539588,-0.579464026631,465
-0.550944289081,-0.536207898144,-0.524337040614,-0.556486886319,-0.54592320813,-0.312362751626,-0.62329975509,-0.491321679486,1.22668706421,-0.633879074984,-0.658470799443,-0.638517190405,1.7223976318,1.70803829497,1.74393898175,1.72182738981,-0.617121909892,-0.544293437641,-0.625662200358,-0.543503651792,465
-0.558424029419,-0.563412973497,-0.463757619171,-0.584959692396,-0.529147761347,-0.350561345297,-0.527033428519,-0.38127800516,1.01916390389,-0.616507002196,0.333216424263,-0.596607855347,1.89058614766,1.89167581519,1.90174850444,1.90375020797,-0.548392604988,-0.289815971528,-0.410483394407,-0.318082139329,465
-0.56049161368,-0.555860840199,-0.507845500432,-0.567064462267,-0.564189225644,-0.292698863183,-0.555712374013,-0.460017595883,1.22221668325,-0.611093788073,0.1933611235,-0.61264520988,1.70403152166,1.69620084302,1.72043706003,1.70454697584,-0.588535553316,-0.413127774571,-0.481173817814,-0.433577129827,465
-0.911044451048,-0.915456494726,-0.803932650136,-0.934016876023,-0.853110173481,-0.402969594376,-0.879460271744,-0.742685608665,1.27248691364,-0.973926894341,0.574827682204,-0.942229106174,1.53965540455,1.50863588158,1.5599108706,1.51096676054,-0.878947386883,-0.544442110654,-0.743887293365,-0.584740105691,465
-0.768423824807,-0.758766113732,-0.687068741919,-0.762462920139,-0.743833151268,-0.355925226602,-0.765698262327,-0.621028415959,0.851536512457,-0.766411047845,0.240199381698,-0.746093978285,1.58195212634,1.56805558116,1.59628851878,1.57835343751,-0.705792752739,-0.548225794939,-0.657636105869,-0.563851108979,465
0.760971481361,0.81315662992,0.828148924352,0.877965333613,0.862569768747,0.474594581171,0.640916252925,0.877176877001,-0.000372630098585,0.859898577505,1.80359227412,0.854193052224,0.846376288242,0.761601211969,0.845498356229,0.718492975965,0.85410927721,0.724952657953,0.58225631384,0.778846290291,467
0.750612685211,0.783142992976,0.857125657981,0.833492718254,0.873083023335,0.689132654631,0.714397651853,0.940697071694,0.472545434978,0.815754137095,1.81212988771,0.828452063379,0.979404033934,1.00611948703,0.944566123628,1.01004019328,0.839339365442,0.854199640644,0.719218566371,0.908034373302,467
0.694572559758,0.741827547011,0.82591775641,0.798948635717,0.843166619011,0.508829293648,0.59323438278,0.853127430178,0.149799524348,0.783008342921,1.64615281129,0.789349115404,0.67131426724,0.631054969734,0.663434515302,0.612113887682,0.800588240655,0.737093655665,0.555167133816,0.785936888853,467
0.813724184437,0.833285097504,0.900048575922,0.855932415836,0.905977445516,0.469320045905,0.77511004701,0.93248280132,0.0519621341459,0.810329824559,2.05855320701,0.811907172243,0.763426448829,0.711470973071,0.762090210448,0.69034185697,0.822096918356,0.895433011721,0.75892369628,0.93159474557,467
0.827760714658,0.849104371709,0.892979592997,0.882589310244,0.893526254687,0.633773833881,0.806327578984,0.945108505781,0.116431485812,0.854917099839,1.79864949882,0.858447381783,0.884967330486,0.84982143008,0.874834739781,0.833987166093,0.859772720909,0.879024184253,0.78252703225,0.921426314072,467
0.525429687469,0.568873336037,0.714680123329,0.646601672477,0.717067416749,0.482310841949,0.510968063126,0.815101970324,0.533468009037,0.705418360628,1.56095375824,0.75268796324,0.667428221148,0.562619291935,0.656838312515,0.519975134353,0.785888877821,0.790197382916,0.578906676897,0.857965271496,467
0.924518033504,0.924903301608,0.92653338162,0.928043742813,0.950139506591,0.498321619033,0.897603427945,0.961174737236,0.178923540413,0.865321667989,1.63802603744,0.851800185459,1.09934812847,1.10122987106,1.08552581701,1.09550887899,0.836029621309,0.875853368425,0.840310398533,0.909738699998,467
0.811884101377,0.756369726543,0.862955549506,0.713727579456,0.852764744685,0.916406352746,0.926433122816,0.836841645176,0.216254785292,0.601048150371,1.01018828457,0.590032067478,1.29454694135,1.41746403181,1.26636451268,1.4598045807,0.569963324856,0.866193838995,0.853587841675,0.872091093418,467
0.767981892306,0.818061825734,0.859823857222,0.880199749403,0.8763821422,0.337545410293,0.654530036346,0.91684659853,-0.273837889122,0.895403189473,2.00817984026,0.906046354712,0.66412770432,0.564027358851,0.670127413655,0.519282125851,0.920851421994,0.78779229995,0.620887059437,0.840016696888,467
0.710792331338,0.62818101489,0.744165782544,0.542268250585,0.745457079642,0.396928702716,0.819157515945,0.743613887986,-0.0706870292352,0.395304750702,1.77165338981,0.374219142003,1.42772399948,1.62022381074,1.39288176546,1.68997834874,0.364715331854,0.852431587767,0.784010734845,0.823892642403,467
0.684113411624,0.744081628125,0.735576957533,0.810904191769,0.769359266513,0.716305739723,0.566017359127,0.833688672804,0.184454370372,0.810615409105,2.00537283042,0.829391044532,0.697053333157,0.635047725118,0.68211258964,0.607651886171,0.845513275385,0.663271168234,0.536411456711,0.736733302941,467
0.72181885992,0.768540602496,0.784718161948,0.833033792122,0.813935571939,0.41160279151,0.623910549642,0.849427225316,0.0391192573395,0.839434133638,1.88353477299,0.846575369271,0.666011222431,0.532027547258,0.674365808675,0.474236656981,0.855542787141,0.735982692872,0.609207202666,0.78082414199,467
0.574206922888,0.632393238503,0.708678468031,0.719857170965,0.729731329805,0.53429733305,0.520193349642,0.844462578603,0.935146243944,0.75371419399,1.50948867417,0.793818557511,0.93189983017,0.935113293356,0.892896270703,0.932935854753,0.820698008211,0.728987525004,0.549596998076,0.804489145432,467
0.700954609072,0.694087258446,0.886438325413,0.70001057503,0.874175236806,0.444924900191,0.740971732661,0.900471508809,0.701349130017,0.650231946791,1.56039383723,0.662987118392,0.826704384606,0.855253160942,0.808996078392,0.865882822255,0.686621441309,1.01292539352,0.800212560923,1.017935748,467
-0.831304888312,-0.795191849681,-0.938882081264,-0.776478426712,-0.939172310212,-0.475790308023,-0.893891980925,-0.820524580366,0.215957754329,-0.725466050307,-0.103744437114,-0.70109797444,0.969509976018,0.932141376312,0.975592432676,0.929298827629,-0.668908528714,-0.841461543108,-0.824176951299,-0.808625322582,461
-0.794315207709,-0.765952552602,-0.928462685927,-0.747102710069,-0.927216273801,-0.479797399952,-0.85526109779,-0.828446809807,0.0972055172897,-0.696238364109,-0.129987251346,-0.680155955577,1.04832186419,0.971557925908,1.06740571271,0.9538331687,-0.656707554866,-0.840302545413,-0.815959827457,-0.827680057095,461
-0.738509806092,-0.709872406066,-0.787312155026,-0.688609716347,-0.789204631706,-0.440196606514,-0.781273129013,-0.650720746622,0.198102922173,-0.578669985209,-0.572542150956,-0.521046679158,0.787827269818,0.895846738314,0.753940088365,0.936171179382,-0.462152907219,-0.640170959599,-0.680206136625,-0.598710675662,461
-0.697975190907,-0.611694511456,-0.82693602817,-0.546369383258,-0.792039620692,-0.466732778985,-0.876365231419,-0.615643153373,0.212734487927,-0.419825557374,0.891397885263,-0.394901999554,0.812356630024,0.764250573308,0.794070099688,0.742118361626,-0.374806929352,-0.972510427437,-0.924514037638,-0.835622365485,461
-0.790719843916,-0.760202148109,-0.905022051912,-0.744363952658,-0.90523286955,-0.474173782251,-0.850841893081,-0.796730914537,0.137534652784,-0.69602912656,-0.166478570459,-0.671252269059,0.981221804515,0.978161402528,0.979357552704,0.986834231134,-0.6380593301,-0.809638861702,-0.790390307032,-0.786037614185,461
