video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
382,-42.1966729958,40.0979793249,564.637092827,0.265076353024,0.307321710084,1.1566360993,0.0887558632897,-0.0275072679733,0.0402775107398,0.0570683008776,1.0,0.270222437539,0.0157717303203,0.161744022504,0.15611814346,0.0196905766526,0.232067510549,0.614627285513,0.216149075792,0.0,0.0,0.597092437188,0.135707683165,0.117097314626,0.422449031444,0.0,0.40496484568,0.410786948194,0.132347653003,0.0423919317018,0.117564245901,0.288005830996,0.0245324932267,0.0269182025103,0.356130280109,5.0086210812,0.139032532047,0.259364227739,0.363222831687,2.40347516081,0.625281276976,0.0322604325759,0.349497744059,3.82358827969,0.0,0.10371714315,0.173169231153,0.48702586366,0.298949394353,0.0,0.0,0.0
382,-55.8684697479,35.2815245378,562.906773109,0.266476828571,0.366965548429,1.34736528403,0.099484749163,-0.0282982600034,0.0680815236252,0.0702536840168,1.0,0.205606115217,0.0278523582351,0.282352941176,0.336134453782,0.112605042017,0.183193277311,0.536134453782,0.261306971159,0.0,0.0,0.573706390234,0.0575099069697,0.13967856209,0.387150369636,0.0,0.581082825852,0.416547006434,0.135955937045,0.0224192981176,0.101499960858,0.314812024657,0.0342461439521,0.0212900362204,0.31487457147,4.13118540524,0.316375363582,0.210769641593,0.472782987147,3.84906339049,0.562764005109,0.0299545265075,0.320524621697,3.59656975522,0.0,0.00928721207059,0.350381651424,0.499112190319,0.311375037338,0.0,0.0,0.0
382,-56.1221275591,32.0333267717,562.498889764,0.282069535433,0.350938689764,1.06959970866,0.0233917368425,-0.0840284255906,0.0150322387795,0.0219658773307,1.0,0.27266920689,0.0397851830709,0.228346456693,0.110236220472,0.0,0.0590551181102,0.633858267717,0.182226573278,0.0,0.0,0.464298254711,0.127509480959,0.042420266583,0.236193238603,0.0,0.306091326552,0.311825300689,0.0437478101753,0.0145977712047,0.0604070807463,0.19566652304,0.045296584368,0.0223532301999,0.294929920615,5.1980901262,0.0,0.172822200024,0.313802295623,5.69188408436,0.612968274803,0.0122173202474,0.283717238346,2.84433015289,0.0,0.0254521748425,0.0947024913937,0.482699993972,0.394228733858,0.0,0.0,0.0
382,-64.151422952,32.6949730862,562.590242232,0.310962382768,0.238658648037,1.21357346737,0.148136091811,-0.0207359291782,0.054595021849,0.0731413150544,0.956214689266,0.467194817218,0.025766127562,0.137711864407,0.219632768362,0.0600282485876,0.569915254237,0.805084745763,0.262085289281,0.0,0.0,0.533983845216,0.171554056133,0.125743958958,0.495262638559,0.0,0.601524485148,0.511132526609,0.138365314384,0.0616820352316,0.12895638167,0.247499405827,0.0608844379085,0.0278186879031,0.408117346791,8.63630898559,0.237623092699,0.282992772087,0.414144107863,6.12567665496,0.618949914514,0.037381053339,0.375911581886,7.07030570777,0.204689389325,0.0897029608072,0.191758902579,0.396275406454,0.26292030054,0.0,0.0,0.0
388,103.8838126,95.7057900621,508.962689441,0.256915453608,0.167992837182,0.69290525251,0.460205213884,0.0708556695723,1.73979504827,0.0971356201863,0.982253771074,1.04472995967,-0.295814329193,0.0425909494232,0.762200532387,0.760425909494,0.455190771961,0.669032830524,0.249039955682,0.13487133984,0.189884649512,0.608664677027,0.459806648634,0.418662543375,0.498209167683,0.121561668146,0.361428596096,0.585540091826,0.575646541324,0.143940153327,0.250249157505,0.462102085188,0.104126198948,0.0480868614163,0.541636815791,18.084182473,0.427013042138,0.563063737259,0.42592469948,17.1521779061,0.4966206438,0.122949954763,0.306817276665,24.5169453457,0.132086263532,0.200185321464,0.142847090449,0.470770169198,0.541768863033,0.326923942497,1.0,17.0
388,59.982682439,88.1336014634,519.947370732,0.111906032278,0.0608832910244,1.18108448024,1.35052664483,0.116747992195,2.05267598537,0.771342812195,1.0,0.92391280161,-0.104487085561,0.0,0.848780487805,0.960975609756,0.0341463414634,0.556097560976,0.127131848697,0.414634146341,0.473170731707,1.26963107882,0.393704968878,0.810131862561,0.182049546285,0.165853658537,0.95795509994,0.753895945162,1.36236054266,0.0481965998537,0.802410963602,0.72097206749,0.084849096616,0.0405475582291,0.61048471688,26.87042095,0.194127066711,0.857832029925,0.359139734138,21.5614058823,1.29674411463,0.0758294288252,1.05477109678,17.2970293152,0.0,0.00182579712195,0.226291343512,0.498059361613,0.804700063415,0.372859746076,1.0,17.0
388,74.1690163205,78.8962118694,511.318563798,0.128293567389,0.125501268872,0.639780422849,0.732168576795,0.0666496544629,1.57178814629,0.146912235795,0.973293768546,0.631318989911,-0.1551759073,0.0,0.646884272997,0.860534124629,0.0118694362018,0.563798219585,0.241102325065,0.243323442136,0.448071216617,0.631813774329,1.39191339466,0.650683435838,0.108459481341,0.0771513353116,0.842678331665,0.544612274245,0.634613344485,0.573250963205,0.260990586788,0.547548720787,0.0593702977917,0.032096829621,1.01013384197,7.32356541756,0.346947161553,0.499892616749,0.47864898066,7.08185577843,0.830956254866,0.149340073715,1.09800783033,15.2703600873,0.16146321191,0.0,0.19463769724,0.496650501931,0.493765680772,0.2672281957,1.0,17.0
388,104.901408316,82.1294015374,508.385027952,0.261577826646,0.339806217135,1.14798216679,0.614813064122,0.0416601645267,1.62731149336,0.143637490791,0.851851851852,0.712995909462,-0.124917691039,0.1285814116,0.977638015374,0.699510831586,0.234102026555,0.185883997205,0.309133389222,0.0691823899371,0.352201257862,0.286593488853,0.174634832418,0.617251897753,0.423584290457,0.058001397624,0.538938091251,0.511879233455,0.479406371705,0.0500764895108,0.299951458766,0.441122915667,0.0766020858654,0.0421545381272,0.341800215049,13.9494844894,0.458631025869,0.582918508021,0.14790948019,20.6185409473,0.186170827792,0.099917752166,0.148190971628,14.0927250031,0.355370969957,0.0800481898602,0.195654382672,0.389149023843,0.801308840741,0.23382780706,1.0,17.0
388,117.412848087,97.6565314208,491.480043716,0.195735528142,0.0622476865574,0.495555355874,0.477052334262,0.0566647745902,1.74989628689,0.15612638941,0.96174863388,0.671748535792,-0.220714571038,0.0300546448087,0.830601092896,0.997267759563,0.016393442623,0.254098360656,0.248208711976,0.128415300546,0.204918032787,0.317085893616,0.0724822215301,0.67954769427,0.127156890949,0.207650273224,0.559490794231,0.589113098293,0.685387560586,0.0218066528962,0.420273255601,0.569499857029,0.050174766508,0.0406859529271,0.416615871844,9.85483742522,0.0522708373489,0.488296005725,0.375617364908,13.0240468035,0.278955252022,0.140613962011,0.515112053552,10.2268790615,0.192065063707,0.00443485273224,0.451709604344,0.435949137598,0.629988671038,0.406180266462,1.0,17.0
388,113.494182817,87.5106967033,505.193574426,0.311293678521,0.364879067373,1.7485997992,1.28911789885,0.0627632780376,2.07231049351,0.455542879647,0.873126873127,1.52481709887,-0.169182263457,0.0969030969031,1.0,0.58041958042,0.338661338661,0.661338661339,0.377661293384,0.51048951049,0.531468531469,0.775238441594,0.0889710699381,0.570938421195,0.473491083542,0.185814185814,0.279916218416,0.4386129036,0.928900699145,0.132998545584,0.469811835087,0.585883813016,0.146809032375,0.0421272169675,0.678711028538,7.96639827693,0.49373699859,0.886693166029,0.0,36.3812345756,0.765494233015,0.177429340155,0.553572804845,21.4972588693,0.332997166485,0.0187890761359,0.533722603962,0.473491083542,0.567079625495,0.38915107791,1.0,17.0
388,90.4958870423,85.1383169014,523.157664789,0.195476977465,0.195605734648,0.989273707042,0.496148337183,0.0528449594366,1.81858385915,0.00368468309859,1.0,0.43687112,-0.135214335211,0.0,0.819718309859,0.907042253521,0.0,0.507042253521,0.182279565947,0.0,0.352112676056,0.200989921631,0.597586356338,0.19764204885,0.0,0.0,0.293168823965,0.364228226409,0.244008233851,0.0971849665352,0.018304682008,0.298934847434,0.0378871334062,0.0134830589202,0.341604257821,3.61093339621,0.290783057184,0.287335325156,0.38496449257,1.2996952322,1.14654694648,0.0118339479428,0.722345138028,1.40191458959,0.0,0.00443590507042,0.0597774060845,0.500656050858,0.947194208732,0.0,1.0,17.0
388,101.211620637,68.182194084,512.132538016,0.309694953077,0.342805321991,1.06880093398,0.807953240109,0.0287252574743,1.26414607595,0.381439022381,0.891383055757,0.818630231846,-0.0903722882129,0.223750905141,0.825488776249,0.632874728458,0.120926864591,0.392469225199,0.378710726418,0.221578566256,0.414192614048,0.485526679192,0.383276152568,0.805696052935,0.326160374011,0.230992034757,0.537972075292,0.691384724702,0.785662051289,0.271412884641,0.641105635551,0.631606396002,0.18910476964,0.0979888393221,0.628891974623,19.5822478526,0.482195678098,0.707685588887,0.379685983027,18.9844681704,0.41689381966,0.26222002707,0.420686216403,33.2712405998,0.311270722334,0.176895588393,0.152566761112,0.488477136621,0.713114796857,0.421620013097,1.0,17.0
388,81.8544055036,73.5873241952,513.764187954,0.151854061821,0.130987217683,0.863287966428,1.02717883428,0.0660326344349,1.65105059865,0.48717095864,0.946002076843,1.01333750037,-0.136735134214,0.0924195223261,0.784008307373,0.954309449637,0.0176531671859,0.843198338525,0.258957674094,0.429906542056,0.846313603323,0.691922775386,0.390525925183,0.56234609137,0.131755680772,0.16199376947,0.663683035433,0.693886326179,0.664472632801,0.146753177342,0.657180559016,0.657797329138,0.179265216797,0.0533127086852,0.666447662844,15.0495128683,0.208921634245,0.756144618135,0.411722369689,24.7477479636,0.990586709232,0.155473841711,0.846387453229,21.1710561793,0.226131040322,0.00434184600208,0.256537408474,0.363802608512,0.483922643869,0.368636544917,1.0,17.0
388,84.4080107807,89.9616613383,497.742473978,0.163748205985,0.0289725680112,0.963353273327,1.21157207087,0.0828059176394,2.02790333829,0.572888475576,1.0,1.10703362442,-0.185907955247,0.0,0.684014869888,1.0,0.00743494423792,0.553903345725,0.0960153472837,0.496282527881,0.60594795539,0.975954446281,0.284421710297,0.668133334168,0.0859849302877,0.278810408922,0.564668170444,0.694539856224,1.0883526593,0.0442441281227,0.739315716548,0.393492254739,0.114058846205,0.0305898101591,0.551076468598,9.43017844403,0.0,1.06255593768,0.465339682665,18.9019720338,0.862064953072,0.059934365696,0.744220818253,12.4553807269,0.0,0.000170965929368,0.570029349907,0.497548558356,0.30573305539,0.448831378634,1.0,17.0
388,92.5106487696,44.9441250559,352.522355705,0.214734851007,0.169697671812,0.486534424161,0.240792380447,-0.0298923488233,0.68492093311,0.019258710821,0.568232662192,0.136789582081,0.023948445255,0.0,0.494407158837,0.398210290828,0.0626398210291,0.0246085011186,0.27047507455,0.0156599552573,0.252796420582,0.249897874886,0.783087181208,0.806481601962,0.242585498825,0.219239373602,0.428565990019,0.570240826701,0.377023117403,0.422770211409,0.0817080184363,0.570091385805,0.239039423154,0.0842010161052,0.637503526176,251.77664188,0.49007771012,0.243640494628,0.500528908366,88.6840924041,0.163117362192,0.242849243007,0.373648454407,35.763554714,0.495877407376,0.0209915512304,0.136373742931,0.155102356539,0.542139263758,0.414194721941,1.0,17.0
388,125.503251051,100.792923724,551.478557057,0.338279503604,0.301525550691,0.825171728093,0.811966417072,0.0737459061111,1.73881552853,0.419868714821,0.888888888889,1.58717130841,-0.380622343874,0.252252252252,0.906906906907,0.765765765766,0.280780780781,0.777777777778,0.409564415737,0.238738738739,0.509009009009,0.449655452467,0.317211391697,0.959508475563,0.449718364657,0.432432432432,0.278091987645,0.799448646932,0.805247369709,0.1813969377,0.561967809759,0.331996638436,0.259103865928,0.0867907025027,0.200445079086,172.054550619,0.423837569007,0.890794821506,0.290781235053,110.797913521,0.242650080233,0.338804665645,0.0483244804505,22.3364747686,0.314505884755,0.239544426847,0.265781317411,0.416052178464,0.296238932755,0.495785940135,1.0,17.0
388,117.439375691,104.490588214,497.6006814,0.136523039963,0.0751561950092,0.220035120276,0.65207034628,0.0147070311326,2.01337103315,0.142956714168,0.650092081031,0.971348369982,-0.268536497238,0.0,0.445672191529,0.909760589319,0.116022099448,0.318600368324,0.12347167779,0.0718232044199,0.28729281768,0.497618756766,0.0220328956906,0.281698526692,0.320546718549,0.110497237569,0.524416713306,0.428576578679,0.908982105757,0.0396086198527,0.455723350348,0.220142979372,0.0518246280471,0.0384011068262,0.344999164331,10.7690538575,0.286788647883,0.640858854491,0.497498038436,5.53713709969,0.623377372284,0.0399876648664,0.466633066238,4.80695814551,0.477380412173,0.0367336373297,0.0486553357753,0.466363287989,0.295897968821,0.313797610715,1.0,17.0
388,92.6238661247,80.5617700542,508.332449864,0.229977442276,0.142973975041,0.464855813707,0.280569197561,0.0998237501355,1.66336997954,0.0778743516396,0.960704607046,0.787647671084,-0.174701572995,0.107046070461,0.624661246612,0.773712737127,0.112466124661,0.326558265583,0.263251247986,0.0135501355014,0.0758807588076,0.412412215582,0.334303498543,0.482942685987,0.316153337866,0.315718157182,0.800957236745,0.555179933819,0.313502928133,0.229680769214,0.237580707802,0.464699141531,0.166713941624,0.0524626449314,0.412383400841,17.2069658725,0.41871099462,0.590696784744,0.484538647126,20.5040929718,0.36593289978,0.186155193897,0.449412482791,18.1982526327,0.194428619112,0.0508443232927,0.290401777034,0.469272160814,0.545262605827,0.465116476821,1.0,17.0
389,12.8421933038,37.4401638409,535.826729984,0.0795548657296,0.183791091533,2.19508156672,1.34024749822,0.0594959896165,1.65004174111,1.72001126374,0.469387755102,1.70460590807,-0.0330941565894,0.0,0.585034013605,0.56043956044,0.145996860283,0.557823129252,0.242344042448,0.748822605965,0.222919937206,0.188673654508,0.165657870407,1.1031102899,0.353195491884,0.0497121925693,0.327681831915,1.23576221422,0.654487698998,0.0815969422135,1.12630312035,1.02381422121,0.164169059113,0.0794253144216,0.171850637046,121.398938906,0.496463530435,1.52282723318,0.492845128648,14.7085788971,0.0526749622946,0.109365517882,0.0610994321068,10.9175478274,0.499192638048,0.0174795561533,0.663996268854,0.496775226078,1.13635480291,0.217406586675,1.0,14.0
389,8.21722895068,45.8435952381,577.494363946,0.107280225371,0.0141448937602,0.741495222619,0.756218751701,0.0283123118656,0.732224295068,0.621650392857,0.375850340136,0.543209985969,-0.0289396646949,0.0,0.333333333333,0.33843537415,0.0969387755102,0.343537414966,0.0550221458087,0.207482993197,0.311224489796,0.0305641475951,0.0389614981293,0.930479634505,0.296126296195,0.0,0.353754023546,0.9173433029,0.946533132863,0.0132977820408,0.770589820952,0.729128635172,0.186950592439,0.0457145117366,0.395431407295,22.5824581028,0.473580296623,0.724297775183,0.471805886995,2.93333784719,0.00336698673469,0.121364379025,0.159106960153,3.03190303393,0.484754060177,0.00214278571429,0.55511350398,0.475293224614,0.463601087925,0.0,1.0,14.0
389,1.13146055492,34.74452494,592.187633094,0.288988630695,0.0310277973621,2.1627929976,1.50403961391,-0.00371492330264,1.84927290168,0.766408417266,1.0,1.98953328537,0.127593707914,0.0,0.956834532374,1.0,0.191846522782,1.0,0.0699365114165,0.0,0.781774580336,0.393972088482,1.03075567242,0.416981371478,0.394225988786,0.0,0.444798365936,0.377398454402,0.205875226191,0.694586988249,0.227435129784,0.249484187991,0.0995485514053,0.0270754113939,0.271225531531,12.0722261861,0.0,0.319453164063,0.20347357123,4.36304319697,0.274364320959,0.0351126221135,0.386608530288,4.36646312586,0.0,0.0841487704916,0.16157544247,0.0,0.252933573453,0.0,1.0,14.0
389,-0.662767557397,40.0437830458,589.277090023,0.256654932573,0.059279922919,1.93607688072,1.39464306452,0.018205335757,1.57200586759,0.727385376594,0.730682670668,1.57892812941,0.0150718335934,0.0,0.552888222056,0.736684171043,0.446361590398,0.756189047262,0.103762992099,0.207801950488,0.450112528132,0.30360998089,0.593115831966,0.568421874395,0.497301165024,0.0,0.483804897206,0.739927675082,0.207563416011,0.22527099584,0.201165587185,0.33416736934,0.123219464806,0.038774889406,0.200733469508,12.548362523,0.440597587671,0.604097783939,0.497381567494,3.49855952506,0.164667569355,0.0699010389112,0.11591847347,5.41785825943,0.443771610538,0.0951362870833,0.114828488792,0.429541134067,0.357126234629,0.0,1.0,14.0
389,-4.26772213435,46.1816199125,603.790277899,0.226360983151,0.032360472954,2.51294901532,1.5667683151,-0.00545257439234,1.64234279431,0.8748522407,1.0,1.71990676149,0.0669924022823,0.0,0.997811816193,1.0,0.592997811816,1.0,0.0826414855203,0.109409190372,1.0,0.27789596488,0.316986210954,0.395847147606,0.491813670406,0.0,0.481495011071,0.395611509022,0.258773571804,0.0672031738643,0.240589560107,0.194793426294,0.0589825993253,0.0161762395808,0.263093497003,11.4300976884,0.0,0.232133987055,0.0467780269725,3.0291563699,0.464386691904,0.0242695562426,0.379439452801,2.7537115583,0.0,0.0505407754923,0.975282071772,0.0,0.213232368492,0.0,1.0,14.0
389,3.81036810506,39.560543744,602.363272206,0.302079135817,0.00669623442789,2.36753967144,2.03352034384,-0.0367140437192,2.08698398281,1.18816853009,1.0,1.94050654919,0.0911499578883,0.0,1.0,1.0,0.0143266475645,0.994269340974,0.0295549514722,0.191021967526,1.0,0.424250223514,0.643741302388,0.352725206836,0.118890264998,0.00382043935053,0.443949312627,0.52524613217,0.256054812089,0.092731827873,0.187824029102,0.261384807197,0.0742362274149,0.0240604422706,0.277904172583,22.853994884,0.0,0.330083960829,0.0,6.57838324869,0.5441435583,0.0315530772317,0.383569842846,4.00352533353,0.0,0.00134557004776,0.449793068777,0.075519969665,0.165634504315,0.0617210018348,1.0,14.0
389,6.72654207365,49.4113326923,560.254680199,0.0837217153623,0.104474816018,1.16720408882,0.77118261859,0.0682902284487,1.16366996994,0.635813271866,0.495726495726,0.824117583561,-0.019718835409,0.0,0.468660968661,0.488603988604,0.188746438746,0.450854700855,0.202254134682,0.25,0.217948717949,0.235343585411,0.350194622671,1.16191996357,0.391446495756,0.0206552706553,0.257217559064,1.23037791225,0.776381950354,0.101411262009,0.712133543883,1.33334381874,0.180344129988,0.116981452735,0.716395122563,117.183165382,0.500048225627,0.824520575758,0.499194706185,8.15273826159,0.0983774351325,0.126885390942,0.311580316403,17.3122172739,0.500159888174,0.0579409133561,0.596137484103,0.497756172909,0.995518657927,0.142278067794,1.0,14.0
