video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
332,0.139226797387,23.7470232779,-61.2353332542,0.514553505203,572.108918052,0.0120680393531,0.000997223342043,0.0777387101496,0.474751860645,0.0,0.00910640421081,0.615977468112,0.0200458229382,0.293677900847,0.300475059382,0.513895118844,0.181361158431,0.562945368171,0.610020882329,0.0408084152339,0.00844458235988,0.516294439311,0.0,7.77327884543,0.210213776722,0.0285504650831,0.393579482161,0.414416143994,0.367132259794,0.0,0.699611014424,0.118530860268,0.377432476077,0.160332541568,0.496316869133,0.188631516492,0.685273159145,0.426552999088,0.0976694031892,0.144262592792,0.410940224245,0.410926365796,0.317789690469,0.0,0.761282660333,0.0522565320665,5.96753230558,0.608076009501,0.188471170955,0.678799018424
332,0.0826583639752,12.3511779969,-69.7986621118,1.62042819084,581.61222205,0.0578556086398,0.984729258758,0.0435329565217,0.279801033587,0.0201863354037,-0.022087694468,0.748866662127,0.17924058205,0.289131075328,0.737577639752,2.18316957376,0.253077403168,0.799689440994,0.804253911208,0.0269081252905,0.758623738946,0.3591225975,0.343740189238,8.13392747604,0.975155279503,0.0668799883913,0.426702477994,0.337430211045,0.123736038827,0.136645962733,0.623356335315,0.133094551934,0.419699251899,0.0155279503106,0.400543833045,0.206813389109,0.229813664596,0.317271501592,0.349541925612,0.0940320304193,0.574198481005,0.973602484472,0.896621939053,0.722049689441,0.886645962733,0.027950310559,4.06313272431,0.208074534161,0.137607463375,1.7441172296
332,0.105738282315,14.5315114627,-68.1962848786,0.380689100486,577.91137362,0.0647086119581,0.0825816819205,0.166466680969,0.572791877462,0.0369757174393,0.00828288413198,0.884411559658,0.0388226436795,0.380814603977,0.0932671081678,0.574489183466,0.447167177582,0.652317880795,0.888062851905,0.0352832197649,0.405543386934,0.645190572079,0.0703203131801,12.2433996895,0.0894039735099,0.0523398802969,0.669791330994,0.445619984587,0.395312315386,0.00496688741722,0.541759079019,0.20914657607,0.414016029074,0.193708609272,0.476365928106,0.403010612234,0.934326710817,0.434399609137,0.172196782627,0.405680087252,0.499921281738,0.413355408389,0.725706849564,0.0424944812362,0.747792494481,0.0435982339956,6.26575953644,0.472406181015,0.310188170658,0.268322035341
407,0.200333617115,-16.5105453391,2.97026069155,1.30808070555,586.523181022,0.0271925925487,1.21703896719,0.138509282826,1.2104148519,0.981442577031,0.00324923310356,0.953967449832,1.49717917457,0.622964362971,0.479691876751,1.12995776771,0.321327165192,0.946428571429,0.490290596383,0.0979686753072,0.458915371055,0.364671979657,0.412093874158,8.09568658184,0.893207282913,0.0383630144426,0.731730320796,0.657743102021,0.436667267888,0.783263305322,0.648992799882,0.167483628397,0.548464973536,0.256302521008,0.225209434676,0.424524634516,0.0,0.103635349212,0.776850222143,0.299681242456,0.532293283592,0.549369747899,0.326383556154,0.78256302521,0.0108543417367,0.951680672269,12.7309535664,0.278011204482,0.403573046989,0.80807674716
407,0.191331280692,-15.0652440986,20.7980700607,0.925740974442,582.310558471,-0.0261783921512,0.98257561934,0.190065235141,1.15599301299,0.976386806597,0.0248225121653,1.09688894066,0.919591530234,0.684914158081,0.452023988006,1.00361845007,0.618379024638,0.964017991004,0.583957271121,0.090239024064,0.36997057795,0.58229377129,0.498979502058,21.3290160453,0.732383808096,0.0187518056503,0.788427313999,0.615062213407,0.425248710647,0.46664167916,0.664739307853,0.171065584053,0.597408544098,0.23688155922,0.186280192552,0.28323552199,0.0,0.0,0.708887347139,0.152686401303,0.466943043271,0.381184407796,0.3030711219,0.465517241379,0.0,0.994002998501,18.4722567071,0.49700149925,0.380223654214,0.762718037407
407,0.193163854669,-6.10494385187,47.6513956769,1.19043604396,571.592611394,-0.0687591021649,0.822524147346,0.126761156322,0.807519500149,0.911533117184,0.0669569132706,0.970828702274,1.09290254852,0.627004787437,0.403427512737,0.805127853099,0.333743479155,0.930986567855,0.397750425863,0.0787896056677,0.321750953591,0.206312001685,0.499845333208,9.5566999651,0.937471051413,0.0570997184261,0.701066049255,0.436822415669,0.319495183814,0.483557202409,0.651746497859,0.143049342691,0.471678476206,0.115331171839,0.253535700709,0.390916097098,0.0,0.0430131839696,0.636988639997,0.222116065991,0.418476632196,0.31357109773,0.276879525519,0.377489578509,0.00185270958777,0.912459471978,16.1091152258,0.238073182029,0.393036348203,0.825018857257
407,0.160089725926,-10.8653275926,41.3135962963,0.794287787037,570.0775,-0.0932481851852,0.599487777778,0.189523526019,0.563539287963,0.87962962963,0.0590835703704,0.858781957315,0.535065184259,0.509862388154,0.351851851852,0.910019842593,0.498221473148,0.981481481481,0.310391265901,0.0379268506056,0.188828774665,0.120489690741,0.211105645664,3.41022750769,0.898148148148,0.0157288166667,0.505029985042,0.39306395509,0.445254972244,0.0462962962963,0.689972860631,0.209124561837,0.558954481334,0.268518518519,0.135445369991,0.284197238361,0.0,0.0,0.243845441798,0.263610975926,0.201933371866,0.574074074074,0.280721991462,0.101851851852,0.0,0.944444444444,2.075369029,0.101851851852,0.336981172768,0.549786903704
407,0.271575797806,-3.90115357438,27.200548834,1.47434421812,582.449608469,-0.0200413722135,1.18696993216,0.237698265019,1.33381881229,0.948628948282,0.0709793101651,1.58345692405,1.30419410367,0.667096332007,0.351614022909,1.06977681881,0.265044311819,0.951405761888,0.485344491458,0.147869558653,0.462259850903,0.397096293809,0.468284033444,15.9287993143,0.907323845887,0.121272670852,0.566914789557,0.655739873523,0.423412077555,0.675459909754,0.770292501353,0.233032520336,0.691980063129,0.233946546338,0.21505555376,0.516821428997,0.00937174592156,0.0850794729575,0.63743574425,0.344625085662,0.604900591922,0.348490107602,0.320197696357,0.571676501215,0.00728913571677,0.966331135023,19.9567346206,0.247136410968,0.585159587129,0.681749326611
407,0.162716795556,-13.1371065037,45.5968607407,1.05012277778,569.833651852,-0.107523913704,0.881123740741,0.302696754815,1.16464944444,0.962962962963,0.0702741837037,1.33751776815,1.47989093333,0.759199743433,0.17037037037,0.902708857111,0.525394302506,0.748148148148,0.41042390436,0.130040013965,0.349012182804,0.195868714519,0.482645189777,8.19418331949,0.940740740741,0.0849993616296,0.927037992073,0.711616664151,0.454934252535,0.637037037037,1.02295750448,0.16302705368,1.19641865316,0.288888888889,0.435693280422,0.805902257957,0.0740740740741,0.0,0.707864373451,0.953996546667,0.340513344426,0.548148148148,0.581729017863,0.644444444444,0.0,1.0,4.23798697081,0.288888888889,0.660924098695,0.484288607407
407,0.183169695732,-15.7058117418,43.5703667519,1.17974414975,592.450015209,-0.129294047294,0.929819562895,0.169037020527,1.02816168929,0.782636248416,-0.000448015750215,1.00879824811,0.988795471236,0.667815306812,0.393536121673,1.10758055265,0.677539191842,0.777566539924,0.415782377752,0.152970268715,0.512272351285,0.274318756684,0.500042393118,25.5010333087,0.752851711027,0.0797289227489,0.773335968463,0.685523644042,0.295994609155,0.510773130545,0.75855321359,0.190169635046,0.865343693848,0.0969581749049,0.416012608579,0.455957876615,0.0,0.0,0.605258435077,0.244392882049,0.575016399615,0.553231939163,0.546204987744,0.404942965779,0.0,0.950570342205,21.827746175,0.238910012674,0.393607214517,0.717307315247
405,-0.0381530971028,1.80195304953,71.7607149533,0.0202610360748,618.010327103,-0.00415879663551,0.442776046729,0.00489836736449,0.889599343925,1.0,0.0564318897196,0.070834391215,1.74565570093,0.0931883032686,0.0,0.144627320561,0.0152120846449,0.14953271028,0.358561886645,0.0200577699829,0.120304819464,0.127552634579,0.0,4.44208702177,0.0,0.0,0.0318363424386,0.29102159579,0.0,1.0,0.253299698543,0.00200172200228,0.141513736243,0.0,0.35829097266,0.253862164985,0.0,0.0,0.25031144502,0.537715425047,0.0448611406114,0.0,0.0942989758023,0.205607476636,1.0,0.654205607477,6.67584499485,0.130841121495,0.0150001013218,0.0605344859813
405,0.052387680203,0.851638183364,58.2077505114,0.261674483267,620.614961718,0.0648128738475,0.321290277998,0.131125366063,1.21383981604,0.880187025132,-0.0111945906626,0.125651038927,1.5311098062,0.586597318325,0.511981297487,0.234933910556,0.148506875051,0.476329631794,0.74487344745,0.086075704479,0.324369832224,0.649486930404,0.433664972593,10.7862147969,0.266218585622,0.148472017364,0.274184155839,0.441670611138,0.287483987722,0.748977206312,0.710869671636,0.275438832593,0.217173059641,0.0908825248393,0.499512390174,0.376308145017,0.220923436587,0.499579506959,0.508240081502,0.180205925087,0.355214815836,0.0488018702513,0.356021378892,0.296610169492,0.477790765634,0.467270601987,12.0580416156,0.561367621274,0.306764342869,0.996394336637
405,0.0410326401625,3.47603521515,56.9029624247,0.253457733067,626.045048645,0.0127612918588,0.307125159747,0.181579172025,1.18428525601,0.855120481928,-0.0173864120392,0.197287556276,1.53906965722,0.651518235773,0.45,0.329374863696,0.223311525676,0.444578313253,0.750454494248,0.119710908836,0.327837801756,0.743250657068,0.455887300546,42.8560015016,0.292469879518,0.359137123019,0.338452946335,0.557033611259,0.27519139678,0.705421686747,0.705622856018,0.265078756957,0.328688083451,0.0825301204819,0.496956366553,0.498112051215,0.182981927711,0.498740308003,0.678303812274,0.29974718835,0.363583715225,0.0493975903614,0.372926930446,0.2625,0.464006024096,0.557228915663,14.9501543803,0.532078313253,0.365376113799,0.829717507883
405,0.0337849289809,-2.10626313055,58.9223663814,0.247304346275,618.054408313,0.0507874956846,0.433136624597,0.103847611073,1.00113989743,0.9902200489,0.0441846672971,0.248835289315,1.68002746822,0.561661265317,0.392420537897,0.438113343557,0.0615010292225,0.421760391198,0.669830234062,0.018884749762,0.415991595107,0.41514768478,0.264831147555,6.57361644714,0.20293398533,0.0133463625917,0.122666533543,0.324335428658,0.350319457591,0.924205378973,0.637576644725,0.246525803899,0.305679527896,0.143031784841,0.494142761344,0.543758982657,0.0819070904645,0.452773007861,0.349934701394,0.421721286861,0.428149068726,0.179706601467,0.641484130457,0.353300733496,0.71271393643,0.28728606357,1.99434645063,0.331295843521,0.242339387504,0.504920263518
405,0.0421371293779,10.3017503593,59.2918364596,0.0907256401301,619.13192764,0.0625877431957,0.262854014104,0.283288529474,1.47256865062,0.796583850932,0.00142719524894,0.14609892058,1.36830014235,0.491721586633,0.259316770186,0.17483831146,0.19068085721,0.228260869565,0.593229337276,0.0765776026575,0.282014373129,0.495505693478,0.459804793447,15.435267245,0.026397515528,0.0549733437807,0.286883948694,0.530941767119,0.210108981842,0.696583850932,0.573150365537,0.266655754154,0.309353886019,0.0462732919255,0.41977680902,0.339643275161,0.0773291925466,0.490841607043,0.530323510057,0.188884057652,0.227324409146,0.0124223602484,0.313911885139,0.162111801242,0.595652173913,0.813043478261,8.10500931156,0.469254658385,0.435918307547,0.613966464535
405,0.0457349918059,15.8037680162,68.827649812,0.190568261272,617.676126477,0.0635961483367,0.477616586609,0.181370817544,1.60007281856,0.925617615467,-0.000249621242401,0.217569469147,1.57315901203,0.351642839085,0.364661654135,0.404649409308,0.219115346524,0.392857142857,0.61344924292,0.0872259798518,0.375443866137,0.443435196896,0.439097906375,11.5355826674,0.13104189044,0.212036099256,0.47939687145,0.590313745958,0.17081717214,0.739258861439,0.704919837033,0.253855148,0.321478684813,0.0300751879699,0.488451097742,0.409773492747,0.0222878625134,0.486929629242,0.564415808625,0.235138521493,0.287603965275,0.0682062298604,0.408940216764,0.346401718582,0.613856068743,0.733082706767,8.07968105186,0.349892588614,0.411527563372,0.771941971009
465,-0.0229663532983,-2.94411821218,136.200991597,0.17994572171,532.550042017,0.00430041302941,0.705642183613,0.244961566176,0.197814199076,1.0,-0.018881582437,1.40707385563,0.940964165672,0.603456927518,0.390756302521,0.43813226458,1.31911517647,0.571428571429,0.629206605102,0.0957931249442,0.731777472519,0.395065489916,0.500894494706,4.5605233033,0.542016806723,0.0251839420588,1.36538062094,0.286933863731,0.0,0.512605042017,0.691377115944,0.114142112136,0.996214880328,0.0,0.495914593359,0.282656724795,0.302521008403,0.284234547049,0.944972249875,0.196183420126,0.214016771695,0.470588235294,0.556533452883,0.466386554622,0.0882352941176,0.306722689076,15.6456605094,0.31512605042,0.3467730381,0.576031226639
465,0.0376797897167,4.22140457489,129.175606759,0.330506933498,528.119055522,-0.0492698074635,0.884569077001,0.174706716047,0.0269402391931,0.969824984912,-0.00663771573601,1.76065155771,0.849260780386,0.577276150076,0.419432709716,1.29866339425,1.04927122008,0.829209414605,0.671234875334,0.103649610038,0.669630565446,0.384829717114,0.492377739145,11.2107086853,0.407966203983,0.140449463465,1.24582386461,0.100154400689,0.077473892945,0.412190706095,0.793208324953,0.110161460902,0.857603687138,0.0060350030175,0.376439479014,0.322039073488,0.200965600483,0.362683075471,0.64022899724,0.180992049331,0.688179212619,0.767048883524,0.931628507712,0.401327700664,0.155703077852,0.0211225105613,12.4858515503,0.212432106216,0.365306799864,0.805348855105
465,-0.188625884545,-15.6651854545,136.067954545,0.0295767445455,530.1795,-0.0376253369182,0.33348213,0.478028023636,2.87596363636e-05,1.0,0.0267964902531,1.56963614545,0.382710245909,0.633143319455,0.409090909091,0.511676687273,2.18632002182,0.736363636364,0.775817257942,0.0381238870342,0.585386119663,1.26149559091,0.420988154055,4.62763496921,0.181818181818,0.0,1.31270918508,0.000172543159233,0.0,0.227272727273,0.555173820573,0.0806850461521,0.799700162148,0.0,0.442620899926,0.257889177876,0.0454545454545,0.0,0.669214521899,0.194358701818,0.0927709034514,0.518181818182,0.571714973766,0.236363636364,0.0,0.0,3.19025406767,0.936363636364,0.545406423009,0.397310906364
465,0.00563732347082,3.38749444144,130.072099611,0.196837035337,531.153541829,0.00735784733823,0.946082632986,0.0579641439358,0.0368917357853,1.0,-0.0165273561814,1.95601755447,0.800308157845,0.480886859119,0.599221789883,1.20106222121,0.572717386051,0.984435797665,0.759897660101,0.101610296918,0.532306280403,0.603778411527,0.500083345646,14.1596584807,0.543774319066,0.0352290272082,1.02205226027,0.0934706866044,0.08791506474,0.487354085603,0.731603845584,0.175134063283,0.688532004865,0.00778210116732,0.123842145821,0.434150498075,0.0690661478599,0.0,0.549202907927,0.299518183518,0.371254109141,0.889105058366,0.751135321832,0.508754863813,0.0,0.00291828793774,18.2211583751,0.403696498054,0.188232180115,0.913918353317
465,0.0147655199375,2.37221041881,135.851223029,0.116386336742,531.234020987,0.0133976449032,0.62729382553,0.115542477033,0.0496527352592,1.0,-0.00603685252162,1.8560486498,0.704821863264,0.462433112765,0.437889960295,0.718535987822,0.616027384826,0.903573454339,0.404166460297,0.0923630600452,0.47721324378,0.185279211741,0.499993078771,6.7375242869,0.503686897334,0.0479345167555,1.05265019757,0.167046996011,0.229187564,0.512195121951,0.562139870032,0.274847572491,0.61561621818,0.0555870674986,0.295259065182,0.408897682087,0.106069200227,0.277388219451,0.575454272739,0.325212239915,0.263599414149,0.779920589904,0.548156243383,0.263187748157,0.0839478162223,0.0340328984685,13.5741452122,0.144639818491,0.29080367883,0.667272708615
465,0.18891134133,55.6054003004,142.150025082,0.771824479101,485.450664088,0.00901682578877,1.31049209146,0.145173568905,0.12756078604,0.863338021566,0.000242308543272,2.11578669224,1.27758513705,0.500800839183,0.48968588842,1.7295084469,0.865327316147,0.936474449133,0.563688912425,0.169561521679,0.818411324447,0.350290937299,0.471210531148,26.1487434747,0.564697609001,0.201574601408,1.18586927409,0.237618315019,0.0862939746288,0.667369901547,0.811294127418,0.147463062131,0.758006583211,0.00750117205813,0.243934424968,0.57234720662,0.144631973746,0.324747246506,0.734029014895,0.389410577012,0.896787114591,0.861228316925,0.8584269029,0.538677918425,0.119784341303,0.0881387716831,31.0054191839,0.203703703704,0.366049308914,0.835283511885
465,0.0733440499915,25.8975278281,125.975570467,0.221163585332,510.942955624,0.0536614344793,0.536445652525,0.302229625346,0.143711186932,0.925019127774,-0.034945065652,1.67928303829,0.713578104514,0.596836358752,0.377964804897,0.540592464605,1.02467226207,0.845447589901,0.746915661911,0.129357513407,0.508662086247,0.572719252834,0.493754870676,28.2006705677,0.363427697016,0.216210210788,1.71019807155,0.240401279416,0.299399123994,0.579954093344,0.612441214539,0.355425235543,0.861511110462,0.0994644223412,0.361615836406,0.683551638808,0.295332823259,0.348716831859,0.609168105215,0.476905774535,0.365529572618,0.583779648049,0.531282218798,0.278500382555,0.141545524101,0.124713083397,25.3890472681,0.465187452181,0.73286343065,0.670429543842
465,0.0565661311402,1.11582307226,129.826749552,0.452769631749,535.352001627,0.049222366271,1.08853706448,0.181003827421,0.124614012325,0.928397070789,-0.0150466159903,2.2840283271,1.01261581293,0.554225950952,0.579332790887,1.46795465338,0.811537594972,0.968266883645,0.521444431406,0.0964920887468,0.510436962899,0.358014683993,0.498948677787,13.098895573,0.546786004882,0.20053152851,1.14637448223,0.29622101793,0.120180276614,0.53539462978,0.745021272348,0.167427096851,0.694169069103,0.0146460537022,0.175360049487,0.553542670255,0.108218063466,0.315847027233,0.667262167507,0.447115815712,0.626174873893,0.952807160293,0.582034395162,0.544344995932,0.112286411717,0.152969894223,33.6880560365,0.323840520749,0.436511247688,1.01161033187
465,0.0731914484002,17.0282260164,138.082536693,0.282341596874,530.7485084,0.0468546792215,0.852902612891,0.0564194373121,0.106264752317,0.981432360743,-0.0177197001432,1.96031178568,0.932162535736,0.440642219152,0.500442086649,1.06440855606,0.294417867294,0.870910698497,0.713510159291,0.1417763189,0.592424293488,0.514023632697,0.492884194701,18.0530128961,0.567639257294,0.0169845130858,0.65147526566,0.21333604349,0.0663718118248,0.585322723254,0.676124913865,0.15106704997,0.770487113041,0.00442086648983,0.335447082437,0.599820839923,0.135278514589,0.141209291496,0.700407726178,0.555170053744,0.390875902555,0.811671087533,0.690248795307,0.412024756852,0.0203359858532,0.106984969054,17.8785162347,0.394341290893,0.18853832939,0.675744602405
