video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
407,0.162716795556,-13.1371065037,45.5968607407,-0.107523913704,569.833651852,1.05012277778,0.881123740741,1.47989093333,1.16464944444,0.0702741837037,0.302696754815,0.41042390436,0.525394302506,0.759199743433,0.962962962963,0.707864373451,8.19418331949,0.195868714519,0.349012182804,1.33751776815,0.940740740741,0.458685428064,0.581729017863,0.709823831852,0.435693280422,0.0274610665505,0.454934252535,0.902708857111,0.288888888889,0.748148148148,0.0849993616296,0.288888888889,0.0,0.644444444444,0.953996546667,0.130040013965,4.23798697081,1.09009229037,0.340513344426,1.0,0.37037037037,1.02295750448,0.17037037037,0.711616664151,0.482645189777,0.548148148148,0.637037037037,0.206970136311,0.16302705368,0.0740740740741
407,0.183169695732,-15.7058117418,43.5703667519,-0.129294047294,592.450015209,1.17974414975,0.929819562895,0.988795471236,1.02816168929,-0.000448015750215,0.169037020527,0.415782377752,0.677539191842,0.667815306812,0.782636248416,0.605258435077,25.5010333087,0.274318756684,0.512272351285,1.00879824811,0.752851711027,0.304878485425,0.546204987744,0.708514829987,0.416012608579,0.0770096478903,0.295994609155,1.10758055265,0.238910012674,0.777566539924,0.0797289227489,0.0969581749049,0.0,0.404942965779,0.244392882049,0.152970268715,21.827746175,0.589405466907,0.575016399615,0.950570342205,0.458808618504,0.75855321359,0.393536121673,0.685523644042,0.364067838031,0.553231939163,0.510773130545,0.251039325168,0.190169635046,0.0
405,-0.0381530971028,1.80195304953,71.7607149533,-0.00415879663551,618.010327103,0.0202610360748,0.442776046729,1.74565570093,0.889599343925,0.0564318897196,0.00489836736449,0.358561886645,0.0152120846449,0.0931883032686,1.0,0.25031144502,4.44208702177,0.127552634579,0.120304819464,0.070834391215,0.0,0.140703921037,0.0942989758023,0.020117317757,0.35829097266,0.0711302336231,0.0,0.144627320561,0.130841121495,0.14953271028,0.0,0.0,1.0,0.205607476636,0.537715425047,0.0200577699829,6.67584499485,0.989065028037,0.0448611406114,0.654205607477,0.0,0.253299698543,0.0,0.29102159579,0.0,0.0,1.0,0.127007236541,0.00200172200228,0.0
405,0.052387680203,0.851638183364,58.2077505114,0.0648128738475,620.614961718,0.261674483267,0.321290277998,1.5311098062,1.21383981604,-0.0111945906626,0.131125366063,0.74487344745,0.148506875051,0.586597318325,0.880187025132,0.508240081502,10.7862147969,0.649486930404,0.324369832224,0.125651038927,0.266218585622,0.254341492308,0.356021378892,0.851260641915,0.499512390174,0.1115287604,0.287483987722,0.234933910556,0.561367621274,0.476329631794,0.148472017364,0.0908825248393,0.477790765634,0.296610169492,0.180205925087,0.086075704479,12.0580416156,0.441453643992,0.355214815836,0.467270601987,0.606370543542,0.710869671636,0.511981297487,0.441670611138,0.365430008098,0.0488018702513,0.748977206312,0.11918583241,0.275438832593,0.220923436587
405,0.0410326401625,3.47603521515,56.9029624247,0.0127612918588,626.045048645,0.253457733067,0.307125159747,1.53906965722,1.18428525601,-0.0173864120392,0.181579172025,0.750454494248,0.223311525676,0.651518235773,0.855120481928,0.678303812274,42.8560015016,0.743250657068,0.327837801756,0.197287556276,0.292469879518,0.436523404393,0.372926930446,0.609230338167,0.496956366553,0.14323699318,0.27519139678,0.329374863696,0.532078313253,0.444578313253,0.359137123019,0.0825301204819,0.464006024096,0.2625,0.29974718835,0.119710908836,14.9501543803,0.3981303861,0.363583715225,0.557228915663,0.381024096386,0.705622856018,0.45,0.557033611259,0.400930977425,0.0493975903614,0.705421686747,0.15807778668,0.265078756957,0.182981927711
405,0.0337849289809,-2.10626313055,58.9223663814,0.0507874956846,618.054408313,0.247304346275,0.433136624597,1.68002746822,1.00113989743,0.0441846672971,0.103847611073,0.669830234062,0.0615010292225,0.561661265317,0.9902200489,0.349934701394,6.57361644714,0.41514768478,0.415991595107,0.248835289315,0.20293398533,0.24281594303,0.641484130457,0.733462428081,0.494142761344,0.0221337061758,0.350319457591,0.438113343557,0.331295843521,0.421760391198,0.0133463625917,0.143031784841,0.71271393643,0.353300733496,0.421721286861,0.018884749762,1.99434645063,0.611252387929,0.428149068726,0.28728606357,0.387530562347,0.637576644725,0.392420537897,0.324335428658,0.468271603531,0.179706601467,0.924205378973,0.133184285768,0.246525803899,0.0819070904645
405,0.0421371293779,10.3017503593,59.2918364596,0.0625877431957,619.13192764,0.0907256401301,0.262854014104,1.36830014235,1.47256865062,0.00142719524894,0.283288529474,0.593229337276,0.19068085721,0.491721586633,0.796583850932,0.530323510057,15.435267245,0.495505693478,0.282014373129,0.14609892058,0.026397515528,0.235563580459,0.313911885139,0.545756515087,0.41977680902,0.0761734105787,0.210108981842,0.17483831146,0.469254658385,0.228260869565,0.0549733437807,0.0462732919255,0.595652173913,0.162111801242,0.188884057652,0.0765776026575,8.10500931156,0.375545593486,0.227324409146,0.813043478261,0.402795031056,0.573150365537,0.259316770186,0.530941767119,0.480417234632,0.0124223602484,0.696583850932,0.183478562072,0.266655754154,0.0773291925466
405,0.0457349918059,15.8037680162,68.827649812,0.0635961483367,617.676126477,0.190568261272,0.477616586609,1.57315901203,1.60007281856,-0.000249621242401,0.181370817544,0.61344924292,0.219115346524,0.351642839085,0.925617615467,0.564415808625,11.5355826674,0.443435196896,0.375443866137,0.217569469147,0.13104189044,0.212545166171,0.408940216764,0.264001050127,0.488451097742,0.0677312667141,0.17081717214,0.404649409308,0.349892588614,0.392857142857,0.212036099256,0.0300751879699,0.613856068743,0.346401718582,0.235138521493,0.0872259798518,8.07968105186,0.429992305831,0.287603965275,0.733082706767,0.132116004296,0.704919837033,0.364661654135,0.590313745958,0.441555363619,0.0682062298604,0.739258861439,0.130212503665,0.253855148,0.0222878625134
465,-0.0229663532983,-2.94411821218,136.200991597,0.00430041302941,532.550042017,0.17994572171,0.705642183613,0.940964165672,0.197814199076,-0.018881582437,0.244961566176,0.629206605102,1.31911517647,0.603456927518,1.0,0.944972249875,4.5605233033,0.395065489916,0.731777472519,1.40707385563,0.542016806723,0.310974988355,0.556533452883,0.559896421723,0.495914593359,0.122266271473,0.0,0.43813226458,0.31512605042,0.571428571429,0.0251839420588,0.0,0.0882352941176,0.466386554622,0.196183420126,0.0957931249442,15.6456605094,0.58955869329,0.214016771695,0.306722689076,0.159663865546,0.691377115944,0.390756302521,0.286933863731,0.243520434242,0.470588235294,0.512605042017,0.68022201182,0.114142112136,0.302521008403
465,0.0376797897167,4.22140457489,129.175606759,-0.0492698074635,528.119055522,0.330506933498,0.884569077001,0.849260780386,0.0269402391931,-0.00663771573601,0.174706716047,0.671234875334,1.04927122008,0.577276150076,0.969824984912,0.64022899724,11.2107086853,0.384829717114,0.669630565446,1.76065155771,0.407966203983,0.289541803401,0.931628507712,0.587727291804,0.376439479014,0.138567957222,0.077473892945,1.29866339425,0.212432106216,0.829209414605,0.140449463465,0.0060350030175,0.155703077852,0.401327700664,0.180992049331,0.103649610038,12.4858515503,0.490423406812,0.688179212619,0.0211225105613,0.214242607121,0.793208324953,0.419432709716,0.100154400689,0.387656298874,0.767048883524,0.412190706095,0.145289000615,0.110161460902,0.200965600483
465,-0.188625884545,-15.6651854545,136.067954545,-0.0376253369182,530.1795,0.0295767445455,0.33348213,0.382710245909,2.87596363636e-05,0.0267964902531,0.478028023636,0.775817257942,2.18632002182,0.633143319455,1.0,0.669214521899,4.62763496921,1.26149559091,0.585386119663,1.56963614545,0.181818181818,0.195687865139,0.571714973766,0.845534298273,0.442620899926,0.0430708880422,0.0,0.511676687273,0.936363636364,0.736363636364,0.0,0.0,0.0,0.236363636364,0.194358701818,0.0381238870342,3.19025406767,0.689628935818,0.0927709034514,0.0,0.245454545455,0.555173820573,0.409090909091,0.000172543159233,0.40183067318,0.518181818182,0.227272727273,0.403932300941,0.0806850461521,0.0454545454545
465,0.00563732347082,3.38749444144,130.072099611,0.00735784733823,531.153541829,0.196837035337,0.946082632986,0.800308157845,0.0368917357853,-0.0165273561814,0.0579641439358,0.759897660101,0.572717386051,0.480886859119,1.0,0.549202907927,14.1596584807,0.603778411527,0.532306280403,1.95601755447,0.543774319066,0.334490102652,0.751135321832,0.477844033123,0.123842145821,0.0817997688324,0.08791506474,1.20106222121,0.403696498054,0.984435797665,0.0352290272082,0.00778210116732,0.0,0.508754863813,0.299518183518,0.101610296918,18.2211583751,0.580600268307,0.371254109141,0.00291828793774,0.150778210117,0.731603845584,0.599221789883,0.0934706866044,0.389132615841,0.889105058366,0.487354085603,0.323773869074,0.175134063283,0.0690661478599
465,0.0147655199375,2.37221041881,135.851223029,0.0133976449032,531.234020987,0.116386336742,0.62729382553,0.704821863264,0.0496527352592,-0.00603685252162,0.115542477033,0.404166460297,0.616027384826,0.462433112765,1.0,0.575454272739,6.7375242869,0.185279211741,0.47721324378,1.8560486498,0.503686897334,0.378367260019,0.548156243383,0.560731861625,0.295259065182,0.0706123916337,0.229187564,0.718535987822,0.144639818491,0.903573454339,0.0479345167555,0.0555870674986,0.0839478162223,0.263187748157,0.325212239915,0.0923630600452,13.5741452122,0.777262193138,0.263599414149,0.0340328984685,0.21667612025,0.562139870032,0.437889960295,0.167046996011,0.457665961861,0.779920589904,0.512195121951,0.347512816,0.274847572491,0.106069200227
465,0.18891134133,55.6054003004,142.150025082,0.00901682578877,485.450664088,0.771824479101,1.31049209146,1.27758513705,0.12756078604,0.000242308543272,0.145173568905,0.563688912425,0.865327316147,0.500800839183,0.863338021566,0.734029014895,26.1487434747,0.350290937299,0.818411324447,2.11578669224,0.564697609001,0.626998308786,0.8584269029,0.348521045698,0.243934424968,0.184651502227,0.0862939746288,1.7295084469,0.203703703704,0.936474449133,0.201574601408,0.00750117205813,0.119784341303,0.538677918425,0.389410577012,0.169561521679,31.0054191839,0.597580937179,0.896787114591,0.0881387716831,0.217768401313,0.811294127418,0.48968588842,0.237618315019,0.423533110751,0.861228316925,0.667369901547,0.426640149778,0.147463062131,0.144631973746
465,0.0733440499915,25.8975278281,125.975570467,0.0536614344793,510.942955624,0.221163585332,0.536445652525,0.713578104514,0.143711186932,-0.034945065652,0.302229625346,0.746915661911,1.02467226207,0.596836358752,0.925019127774,0.609168105215,28.2006705677,0.572719252834,0.508662086247,1.67928303829,0.363427697016,0.626288979011,0.531282218798,0.479007681572,0.361615836406,0.132509398181,0.299399123994,0.540592464605,0.465187452181,0.845447589901,0.216210210788,0.0994644223412,0.141545524101,0.278500382555,0.476905774535,0.129357513407,25.3890472681,0.805471382586,0.365529572618,0.124713083397,0.214996174445,0.612441214539,0.377964804897,0.240401279416,0.473008405646,0.583779648049,0.579954093344,0.386612319566,0.355425235543,0.295332823259
465,0.0565661311402,1.11582307226,129.826749552,0.049222366271,535.352001627,0.452769631749,1.08853706448,1.01261581293,0.124614012325,-0.0150466159903,0.181003827421,0.521444431406,0.811537594972,0.554225950952,0.928397070789,0.667262167507,13.098895573,0.358014683993,0.510436962899,2.2840283271,0.546786004882,0.514898579895,0.582034395162,0.489443722604,0.175360049487,0.154705808444,0.120180276614,1.46795465338,0.323840520749,0.968266883645,0.20053152851,0.0146460537022,0.112286411717,0.544344995932,0.447115815712,0.0964920887468,33.6880560365,0.4950042425,0.626174873893,0.152969894223,0.178193653377,0.745021272348,0.579332790887,0.29622101793,0.354523316922,0.952807160293,0.53539462978,0.522348327234,0.167427096851,0.108218063466
465,0.0731914484002,17.0282260164,138.082536693,0.0468546792215,530.7485084,0.282341596874,0.852902612891,0.932162535736,0.106264752317,-0.0177197001432,0.0564194373121,0.713510159291,0.294417867294,0.440642219152,0.981432360743,0.700407726178,18.0530128961,0.514023632697,0.592424293488,1.96031178568,0.567639257294,0.280848513174,0.690248795307,0.381515267047,0.335447082437,0.0998061436268,0.0663718118248,1.06440855606,0.394341290893,0.870910698497,0.0169845130858,0.00442086648983,0.0203359858532,0.412024756852,0.555170053744,0.1417763189,17.8785162347,0.641487011409,0.390875902555,0.106984969054,0.171529619805,0.676124913865,0.500442086649,0.21333604349,0.400044206222,0.811671087533,0.585322723254,0.333673773386,0.15106704997,0.135278514589
467,0.282854514493,0.0313991289855,81.2907797101,0.122661957246,621.615289855,0.517760282609,0.0667219280435,0.0150634369565,0.0173567377536,-0.263545398551,0.0166742507246,0.494049251719,0.299720287681,0.216888557508,0.565217391304,0.0504823626449,14.4436948142,0.233346178152,0.104577842446,0.624956966667,0.0,0.454734839911,0.190231079876,0.108624989058,0.0,0.0479280507645,0.0,0.0718242427536,0.268115942029,0.0,0.0883371711594,0.0,0.0,0.0,0.228257383333,0.0814469146793,8.45944405115,1.38596762319,0.361814484454,0.0434782608696,0.0,0.243924079895,0.0434782608696,0.0505258444577,0.501768795619,0.0,0.0,0.110601161778,0.00512332095451,0.311594202899
467,0.211640477946,-5.92921934562,82.7729129909,0.152012276435,626.691410876,0.444130885408,0.17340937997,0.00424589214502,0.0206457918429,-0.21921202719,0.0134373433233,0.211620778683,0.179349573807,0.226409409398,0.335347432024,0.0211398014267,7.92051755351,0.0607911000121,0.392702560588,0.784451862175,0.151057401813,0.364157746734,0.6150293284,0.116579345257,0.278695119286,0.0520264449311,0.0,0.260167107369,0.0725075528701,0.0845921450151,0.0451982669486,0.0,0.135951661631,0.0755287009063,0.286652061601,0.0603340842317,10.933759674,0.832337493656,0.419889550161,0.0453172205438,0.0,0.452694337228,0.229607250755,0.0659381577812,0.457214538396,0.0755287009063,0.0151057401813,0.305935383586,0.0147268587548,0.320241691843
467,0.151312363313,-10.3895854289,79.8928191757,0.0623371041348,623.770290604,0.339337223666,0.020505016825,0.0171556660052,0.00484647888334,-0.137521157527,0.154381063182,0.660402230746,0.391240016273,0.462066821867,0.855047153336,0.0819421288429,12.0136348219,0.489998552866,0.0801639359062,1.00963035735,0.0991966468739,0.191579368025,0.296877944107,0.477676749669,0.285394112412,0.125255892971,0.187131557034,0.200770832548,0.419490045407,0.0894166957737,0.0965175601257,0.0363255326581,0.363604610548,0.0,0.217364288544,0.0715893806361,16.4886482197,0.689985555644,0.387047086671,0.00244498777506,0.141460006986,0.660291774635,0.314355571079,0.0243801134742,0.424333520338,0.0335312609151,0.0,0.124686688954,0.165269053877,0.38945162417
467,0.218371688923,-5.98147140246,63.4513153846,0.131653316,617.272830769,0.519399984492,0.537594189846,0.0114297988338,0.000226375292308,-0.265254781538,0.00248428030769,0.396493830689,0.109189285209,0.40171605813,0.824615384615,0.0433030603143,5.96514619456,0.130606623815,0.492326085018,1.82395803077,0.470769230769,0.136098919997,0.566183522097,0.443694355692,0.460954045951,0.0417349172043,0.0,0.845220669846,0.0892307692308,0.695384615385,0.0986137693538,0.0,0.203076923077,0.141538461538,0.301830381511,0.0512839101915,12.0037484606,0.273739121334,0.318159662852,0.0,0.304615384615,0.604278233077,0.661538461538,0.00222651771098,0.210141723985,0.636923076923,0.113846153846,0.15856607062,0.0460127725285,0.793846153846
467,0.146226211283,-11.7184906132,63.523988982,0.108315407749,608.58468024,0.288657467172,0.0812097270982,0.0203059313653,0.000956679221557,-0.18031683491,0.0454267475605,0.635238959368,0.208681036216,0.287813565364,0.804790419162,0.0798839694986,17.8032989355,0.260654961465,0.214353623062,0.799777344671,0.180838323353,0.14385114557,0.23875573934,0.138010106647,0.205909339093,0.0963854046434,0.114086349877,0.274918580716,0.160479041916,0.0443113772455,0.13138883749,0.0131736526946,0.62994011976,0.0,0.139774006405,0.180175384395,17.2281639795,0.918469084048,0.513899285098,0.0131736526946,0.144910179641,0.575992242356,0.365269461078,0.0104900392238,0.446403704743,0.135329341317,0.0251497005988,0.0658205124477,0.156484470808,0.676646706587
467,0.160072182692,-14.1086115385,135.101596154,-0.1308470625,625.956903846,0.659188899904,0.0,0.0,0.0,0.172782125,0.161587562788,0.437415064033,0.0284024903846,0.230099363313,1.0,0.0,9.35993879069,0.158763531827,0.0,0.84784925,0.0961538461538,0.110382242799,0.110873390941,0.114009500962,0.0,0.0220568305942,0.234289799674,0.173243199038,0.115384615385,0.0,0.02744754125,0.0576923076923,0.528846153846,0.0,0.1813874375,0.0224682430199,2.61845010304,0.4926431,0.286816495502,0.0,0.0,0.294430142559,0.0576923076923,0.0,0.501584494605,0.0,0.0,0.0425544577588,0.262891740032,0.0
467,0.245462868278,0.723619991239,68.4858773414,0.103375025224,618.043456193,0.610697329305,0.402810527834,0.00720976072508,0.00136053286949,-0.262012927492,0.0130415359517,0.136073254072,0.171891286798,0.439677659711,0.894259818731,0.0279005390752,10.0361430881,0.0278857348338,0.50653662511,1.71428969426,0.262839879154,0.141619925947,0.619670904006,0.440028041571,0.49826210836,0.0485432309967,0.0,0.566493428912,0.00906344410876,0.450151057402,0.0671269421752,0.0,0.0332326283988,0.175226586103,0.40157935732,0.0801178040029,6.34633605338,0.476029652568,0.307886521064,0.0,0.166163141994,0.560004927634,0.350453172205,0.00986370000968,0.447152177715,0.31419939577,0.012084592145,0.191265137183,0.0138390091116,0.543806646526
467,0.157382632091,-9.42075620275,94.4031776171,0.0814870734927,625.22725188,0.304099664909,0.0478059723566,0.0259545232646,0.00579704455147,-0.123576867248,0.0718787458169,0.739462910464,0.326134117673,0.517638042628,0.795835743204,0.0824012978361,12.0167485868,0.596508730796,0.144058611886,1.05436809049,0.085020242915,0.237928262691,0.28647941562,0.45552301218,0.381462766807,0.121112293566,0.309889774926,0.200415896108,0.448814343551,0.176691729323,0.0580463224869,0.107576633892,0.232215153268,0.00549450549451,0.327417121057,0.102446562966,19.4579507358,0.587715396461,0.356217105269,0.0176402544824,0.17987275882,0.51894042818,0.262001156738,0.0290494549845,0.40504543367,0.0639097744361,0.0,0.17867714126,0.29826313556,0.354540196645
