video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
332,0.0973768368227,14.3804222979,-67.2058358865,581.023668794,0.657285405411,0.0689550516461,0.801094556177,0.251365613596,0.0148936170213,0.0942184362837,0.371274221193,0.799892149135,0.112965943407,0.548887582887,0.74295696973,0.176595744681,-0.0243465679795,0.224113475177,0.22695035461,0.680141843972,0.591055968922,0.606068735923,0.022695035461,1.01390423209,0.0354341752003,13.3314626476,0.423404255319,0.7893416194,0.957832335957,0.53829787234,0.148982255542,0.0247439515685,0.466586878904,0.676595744681,0.522697582496,0.301403826444,0.256658216434,0.285815602837,0.815043525431,0.498707993525,0.148226950355,4.08426726529,2.47278762142,0.254960093218,0.451962295212,0.583158039832,0.213727433316,0.222298181296,0.419008839708,0.063386922554
332,0.0904695414378,9.53536256866,-68.5953925687,588.759600969,1.16017443619,0.0288212634016,0.460510422165,0.268891856884,0.0,0.0512730630372,0.274513900673,0.53362425884,0.128072018449,0.369066877742,0.62110665433,0.176090468498,-0.00562920680533,0.24394184168,0.172859450727,0.568659127625,0.827461548213,0.481974847119,0.0,1.02270023055,0.039102593402,12.4426648594,0.371567043619,0.694037600997,1.29132878514,0.949919224556,0.0,0.0360625765454,0.495664026316,0.781906300485,0.416835821454,0.20649737412,0.136708020137,0.815831987076,0.821300957419,0.218288043283,0.111470113086,4.04537969076,3.37678162045,0.297476384701,0.387934632599,0.320213072865,0.246947695906,0.249163642999,0.378431524487,0.0252164490189
332,0.123998343558,5.30196603888,-69.2644464724,590.994934049,1.59671578374,0.0191038086658,0.17429633092,0.895427426334,0.0122699386503,0.257055875874,0.206245113716,0.630701841411,0.0884977595706,0.933475568996,0.340433979064,0.506134969325,0.0120088327239,0.602760736196,0.0,0.63036809816,1.37786275065,0.28566010358,0.217791411043,0.552759604333,0.0399611770246,8.77723982698,0.354294478528,0.600391052354,2.01639480061,0.98773006135,0.413061738042,0.0483160464449,0.483075642397,0.914110429448,0.147209929287,0.168099306273,0.327532260559,0.944785276074,0.379250145378,0.110172609237,0.0659509202454,4.79488975673,4.44620035384,0.197493540796,0.228574255729,0.66214153961,0.23399943942,0.15461163625,0.0,0.0275922266822
332,0.105738282315,14.5315114627,-68.1962848786,577.91137362,0.380689100486,0.0647086119581,0.572791877462,0.0825816819205,0.0369757174393,0.0388226436795,0.380814603977,0.884411559658,0.166466680969,0.405543386934,0.645190572079,0.0424944812362,0.00828288413198,0.0932671081678,0.0435982339956,0.652317880795,0.268322035341,0.445619984587,0.00496688741722,0.888062851905,0.0605772883759,12.2433996895,0.472406181015,0.541759079019,0.574489183466,0.413355408389,0.0703203131801,0.0352832197649,0.476365928106,0.747792494481,0.447167177582,0.476908340292,0.172196782627,0.0894039735099,0.669791330994,0.492571431005,0.139624724062,6.26575953644,3.46692887041,0.310188170658,0.285404724197,0.499921281738,0.396268648414,0.403010612234,0.204255850639,0.0695588115811
407,0.200333617115,-16.5105453391,2.97026069155,586.523181022,1.30808070555,0.0271925925487,1.2104148519,1.21703896719,0.981442577031,1.49717917457,0.622964362971,0.953967449832,0.138509282826,0.458915371055,0.364671979657,0.78256302521,0.00324923310356,0.479691876751,0.951680672269,0.946428571429,0.80807674716,0.657743102021,0.783263305322,0.490290596383,0.103499259927,8.09568658184,0.278011204482,0.648992799882,1.12995776771,0.549369747899,0.412093874158,0.0979686753072,0.225209434676,0.0108543417367,0.321327165192,0.811397797864,0.776850222143,0.893207282913,0.731730320796,0.497643788212,0.62149859944,12.7309535664,10.5103880332,0.403573046989,0.308903615281,0.532293283592,0.187388545767,0.424524634516,0.214477684103,0.0531939152081
407,0.165663907092,-18.8256762294,15.9675582383,589.120139685,0.912954251003,-0.0100974861938,1.27885748484,1.11881459821,0.939111747851,1.21281283185,0.621130453214,1.16313370201,0.189835461617,0.524940536253,0.473812055395,0.639684813754,0.0346137811165,0.39111747851,0.972779369628,0.946991404011,0.679121319969,0.905646253651,0.585243553009,0.568904728515,0.0942870822323,8.68982895459,0.454154727794,0.608497709244,1.03170729585,0.603868194842,0.492856509753,0.0826578680725,0.224130920357,0.0,0.4251607639,0.628931392043,0.829028199073,0.816618911175,0.862370080591,0.4892676934,0.402578796562,14.7696971882,9.72540824562,0.518579376856,0.387117313645,0.475390735588,0.356284991536,0.477354849572,0.162784057866,0.0505571093705
407,0.191331280692,-15.0652440986,20.7980700607,582.310558471,0.925740974442,-0.0261783921512,1.15599301299,0.98257561934,0.976386806597,0.919591530234,0.684914158081,1.09688894066,0.190065235141,0.36997057795,0.58229377129,0.465517241379,0.0248225121653,0.452023988006,0.994002998501,0.964017991004,0.762718037407,0.615062213407,0.46664167916,0.583957271121,0.0639411454267,21.3290160453,0.49700149925,0.664739307853,1.00361845007,0.381184407796,0.498979502058,0.090239024064,0.186280192552,0.0,0.618379024638,0.769343682774,0.708887347139,0.732383808096,0.788427313999,0.48576877222,0.474137931034,18.4722567071,14.0540235911,0.380223654214,0.442799340233,0.466943043271,0.269036214034,0.28323552199,0.0772222285481,0.0522493357991
407,0.160089725926,-10.8653275926,41.3135962963,570.0775,0.794287787037,-0.0932481851852,0.563539287963,0.599487777778,0.87962962963,0.535065184259,0.509862388154,0.858781957315,0.189523526019,0.188828774665,0.120489690741,0.101851851852,0.0590835703704,0.351851851852,0.944444444444,0.981481481481,0.549786903704,0.39306395509,0.0462962962963,0.310391265901,0.0230241477275,3.41022750769,0.101851851852,0.689972860631,0.910019842593,0.574074074074,0.211105645664,0.0379268506056,0.135445369991,0.0,0.498221473148,0.323465326111,0.243845441798,0.898148148148,0.505029985042,0.49678788237,0.12037037037,2.075369029,3.99725696692,0.336981172768,0.303863435103,0.201933371866,0.191152532243,0.284197238361,0.230129314859,0.0118755237144
407,0.271575797806,-3.90115357438,27.200548834,582.449608469,1.47434421812,-0.0200413722135,1.33381881229,1.18696993216,0.948628948282,1.30419410367,0.667096332007,1.58345692405,0.237698265019,0.462259850903,0.397096293809,0.571676501215,0.0709793101651,0.351614022909,0.966331135023,0.951405761888,0.681749326611,0.655739873523,0.675459909754,0.485344491458,0.0780649623751,15.9287993143,0.247136410968,0.770292501353,1.06977681881,0.348490107602,0.468284033444,0.147869558653,0.21505555376,0.00728913571677,0.265044311819,0.655842038532,0.63743574425,0.907323845887,0.566914789557,0.476574849828,0.437348143006,19.9567346206,20.8997465223,0.585159587129,0.290028415066,0.604900591922,0.29825039359,0.516821428997,0.180406678031,0.107993254872
407,0.162716795556,-13.1371065037,45.5968607407,569.833651852,1.05012277778,-0.107523913704,1.16464944444,0.881123740741,0.962962962963,1.47989093333,0.759199743433,1.33751776815,0.302696754815,0.349012182804,0.195868714519,0.644444444444,0.0702741837037,0.17037037037,1.0,0.748148148148,0.484288607407,0.711616664151,0.637037037037,0.41042390436,0.0274610665505,8.19418331949,0.288888888889,1.02295750448,0.902708857111,0.548148148148,0.482645189777,0.130040013965,0.435693280422,0.0,0.525394302506,0.709823831852,0.707864373451,0.940740740741,0.927037992073,0.499529906154,0.37037037037,4.23798697081,8.88251234622,0.660924098695,0.236988662836,0.340513344426,0.458685428064,0.805902257957,0.0,0.0212486565541
407,0.183169695732,-15.7058117418,43.5703667519,592.450015209,1.17974414975,-0.129294047294,1.02816168929,0.929819562895,0.782636248416,0.988795471236,0.667815306812,1.00879824811,0.169037020527,0.512272351285,0.274318756684,0.404942965779,-0.000448015750215,0.393536121673,0.950570342205,0.777566539924,0.717307315247,0.685523644042,0.510773130545,0.415782377752,0.0770096478903,25.5010333087,0.238910012674,0.75855321359,1.10758055265,0.553231939163,0.500042393118,0.152970268715,0.416012608579,0.0,0.677539191842,0.708514829987,0.605258435077,0.752851711027,0.773335968463,0.497315888195,0.458808618504,21.827746175,21.1784029327,0.393607214517,0.431490439704,0.575016399615,0.304878485425,0.455957876615,0.216832104413,0.096187133322
405,-0.0381530971028,1.80195304953,71.7607149533,618.010327103,0.0202610360748,-0.00415879663551,0.889599343925,0.442776046729,1.0,1.74565570093,0.0931883032686,0.070834391215,0.00489836736449,0.120304819464,0.127552634579,0.205607476636,0.0564318897196,0.0,0.654205607477,0.14953271028,0.0605344859813,0.29102159579,1.0,0.358561886645,0.0711302336231,4.44208702177,0.130841121495,0.253299698543,0.144627320561,0.0,0.0,0.0200577699829,0.35829097266,1.0,0.0152120846449,0.020117317757,0.25031144502,0.0,0.0318363424386,0.0,0.0,6.67584499485,1.13893235994,0.0150001013218,0.0,0.0448611406114,0.140703921037,0.253862164985,0.477864821383,0.0242235480879
405,-0.000764084302636,-12.1073042791,55.6980555039,614.797403101,0.576398317597,0.00507417621085,0.619359847597,0.693966832558,1.0,2.14761141085,0.401709458384,0.256497213535,0.0,0.268869685505,0.140681188109,0.815503875969,0.0590556527132,0.365891472868,0.0325581395349,0.768992248062,0.832677458481,0.213562577325,0.998449612403,0.400093678314,0.0201285155839,8.76481634762,0.192248062016,0.883192391796,0.718622160155,0.252713178295,0.0393749615479,0.0299077656701,0.42180447356,0.941085271318,0.0695630830713,0.243197871682,0.340754092481,0.866666666667,0.0799576214704,0.434905129831,0.162790697674,1.37604518533,3.09840361038,0.0,0.340198456269,0.318043209321,0.378441979479,0.356645600712,0.177614800028,0.0139758753992
405,0.052387680203,0.851638183364,58.2077505114,620.614961718,0.261674483267,0.0648128738475,1.21383981604,0.321290277998,0.880187025132,1.5311098062,0.586597318325,0.125651038927,0.131125366063,0.324369832224,0.649486930404,0.296610169492,-0.0111945906626,0.511981297487,0.467270601987,0.476329631794,0.996394336637,0.441670611138,0.748977206312,0.74487344745,0.1115287604,10.7862147969,0.561367621274,0.710869671636,0.234933910556,0.0488018702513,0.433664972593,0.086075704479,0.499512390174,0.477790765634,0.148506875051,0.851260641915,0.508240081502,0.266218585622,0.274184155839,0.215485073533,0.606370543542,12.0580416156,7.11281938734,0.306764342869,0.442044514027,0.355214815836,0.254341492308,0.376308145017,0.499000552529,0.0787114851344
405,0.0565338241608,6.90375726057,57.6567318996,618.49527957,0.0347659937312,-0.0122444840973,1.22003727034,0.322195825747,0.850358422939,1.56014465125,0.366945922973,0.138983784561,0.374920141314,0.310149933148,0.865686191075,0.0985663082437,0.11089421778,0.243727598566,0.661290322581,0.236559139785,0.455587301093,0.462832147161,0.602150537634,0.786572453276,0.0860967553632,18.7045775169,0.610215053763,0.497861376287,0.1890459356,0.0,0.489673487544,0.073631266303,0.42515983499,0.633512544803,0.223590043832,0.279818687439,0.521232501525,0.0,0.375243466758,0.0,0.256272401434,8.87313414583,9.48285581236,0.539089385709,0.0,0.11415505688,0.283669229577,0.290660943952,0.473483173552,0.0835119751905
405,0.0410326401625,3.47603521515,56.9029624247,626.045048645,0.253457733067,0.0127612918588,1.18428525601,0.307125159747,0.855120481928,1.53906965722,0.651518235773,0.197287556276,0.181579172025,0.327837801756,0.743250657068,0.2625,-0.0173864120392,0.45,0.557228915663,0.444578313253,0.829717507883,0.557033611259,0.705421686747,0.750454494248,0.14323699318,42.8560015016,0.532078313253,0.705622856018,0.329374863696,0.0493975903614,0.455887300546,0.119710908836,0.496956366553,0.464006024096,0.223311525676,0.609230338167,0.678303812274,0.292469879518,0.338452946335,0.216713039296,0.381024096386,14.9501543803,12.8889911966,0.365376113799,0.454931223518,0.363583715225,0.436523404393,0.498112051215,0.496751461161,0.130102876255
405,0.0337849289809,-2.10626313055,58.9223663814,618.054408313,0.247304346275,0.0507874956846,1.00113989743,0.433136624597,0.9902200489,1.68002746822,0.561661265317,0.248835289315,0.103847611073,0.415991595107,0.41514768478,0.353300733496,0.0441846672971,0.392420537897,0.28728606357,0.421760391198,0.504920263518,0.324335428658,0.924205378973,0.669830234062,0.0221337061758,6.57361644714,0.331295843521,0.637576644725,0.438113343557,0.179706601467,0.264831147555,0.018884749762,0.494142761344,0.71271393643,0.0615010292225,0.733462428081,0.349934701394,0.20293398533,0.122666533543,0.384177784197,0.387530562347,1.99434645063,2.5941294398,0.242339387504,0.402429826835,0.428149068726,0.24281594303,0.543758982657,0.452773007861,0.0351451578849
405,0.0137918128366,-10.9020438889,56.3374068627,621.938062092,0.137350818431,-0.00918492532353,1.23752699346,0.285292875327,1.0,1.66873090523,0.614498010156,0.195959861699,0.00950914104248,0.333981304494,0.583235163915,0.346405228758,0.0487973415033,0.369281045752,0.549019607843,0.457516339869,0.614627077222,0.545810840134,0.673202614379,0.712612065174,0.0380227627674,6.11505131537,0.428104575163,0.596158251063,0.300846776108,0.199346405229,0.469810779622,0.029077944158,0.49900790893,0.970588235294,0.0180742413562,0.676740122386,0.488521007297,0.267973856209,0.051720740913,0.400163365333,0.362745098039,2.96425496475,2.66194564537,0.0375942968152,0.44362938228,0.227562774791,0.401509333205,0.751508567373,0.498406331968,0.0187478622571
405,0.0457349918059,15.8037680162,68.827649812,617.676126477,0.190568261272,0.0635961483367,1.60007281856,0.477616586609,0.925617615467,1.57315901203,0.351642839085,0.217569469147,0.181370817544,0.375443866137,0.443435196896,0.346401718582,-0.000249621242401,0.364661654135,0.733082706767,0.392857142857,0.771941971009,0.590313745958,0.739258861439,0.61344924292,0.0677312667141,11.5355826674,0.349892588614,0.704919837033,0.404649409308,0.0682062298604,0.439097906375,0.0872259798518,0.488451097742,0.613856068743,0.219115346524,0.264001050127,0.564415808625,0.13104189044,0.47939687145,0.252133319393,0.132116004296,8.07968105186,9.80127783568,0.411527563372,0.337491479768,0.287603965275,0.212545166171,0.409773492747,0.442408193349,0.0758626242387
465,-0.0229663532983,-2.94411821218,136.200991597,532.550042017,0.17994572171,0.00430041302941,0.197814199076,0.705642183613,1.0,0.940964165672,0.603456927518,1.40707385563,0.244961566176,0.731777472519,0.395065489916,0.466386554622,-0.018881582437,0.390756302521,0.306722689076,0.571428571429,0.576031226639,0.286933863731,0.512605042017,0.629206605102,0.122266271473,4.5605233033,0.31512605042,0.691377115944,0.43813226458,0.470588235294,0.500894494706,0.0957931249442,0.495914593359,0.0882352941176,1.31911517647,0.559896421723,0.944972249875,0.542016806723,1.36538062094,0.50018611577,0.159663865546,15.6456605094,9.55517710304,0.3467730381,0.499281474999,0.214016771695,0.310974988355,0.282656724795,0.462105088316,0.0561781148387
465,0.0523700413352,2.8746724102,133.338889296,534.83859046,0.194224307384,0.0147629410684,0.0283209004862,1.0350283189,0.99418266434,1.13765113535,0.475171188433,1.97025531361,0.100072469738,0.616161920417,0.350396117225,0.507853403141,0.000525456797324,0.402559627691,0.0168702734148,0.964514252472,0.913191825316,0.0965613407992,0.674229203025,0.548106728537,0.0966017727896,9.16957688146,0.279232111693,0.758837815788,1.16753892324,0.821989528796,0.468798499978,0.0912240888139,0.18505791404,0.0558464223386,0.536735306312,0.472474393874,0.568169206642,0.507271669575,0.971940825877,0.382632870705,0.120418848168,13.4892939063,12.7931792669,0.307775391782,0.500092601512,0.251989270195,0.326705165687,0.544780562648,0.128822829286,0.0539827572442
465,0.0376797897167,4.22140457489,129.175606759,528.119055522,0.330506933498,-0.0492698074635,0.0269402391931,0.884569077001,0.969824984912,0.849260780386,0.577276150076,1.76065155771,0.174706716047,0.669630565446,0.384829717114,0.401327700664,-0.00663771573601,0.419432709716,0.0211225105613,0.829209414605,0.805348855105,0.100154400689,0.412190706095,0.671234875334,0.138567957222,11.2107086853,0.212432106216,0.793208324953,1.29866339425,0.767048883524,0.492377739145,0.103649610038,0.376439479014,0.155703077852,1.04927122008,0.587727291804,0.64022899724,0.407966203983,1.24582386461,0.422838970903,0.214242607121,12.4858515503,12.6193005145,0.365306799864,0.491605158341,0.688179212619,0.289541803401,0.322039073488,0.143836142285,0.0395660208014
465,-0.07189853,-9.32484321569,127.623464052,528.307934641,0.00765665947712,0.0289356119673,0.0382176311765,0.381864182353,1.0,0.61037215098,0.426409468835,1.00925064654,0.225174641176,0.516579785895,0.572164875804,0.339869281046,-0.024227040902,0.124183006536,0.0457516339869,0.535947712418,0.0959959345098,0.0899160025261,0.411764705882,0.607369331068,0.0186846133569,6.21602805326,0.477124183007,0.251899180425,0.206137793203,0.437908496732,0.493769227003,0.0343516296164,0.500343878995,0.0130718954248,1.3388596719,0.533043501307,0.706819134056,0.235294117647,1.25368141505,0.497758995788,0.307189542484,2.2702687559,2.78701105555,0.266830383057,0.425575552733,0.0369455564847,0.363753543792,0.22421470768,0.20963217414,0.0183005221548
465,-0.188625884545,-15.6651854545,136.067954545,530.1795,0.0295767445455,-0.0376253369182,2.87596363636e-05,0.33348213,1.0,0.382710245909,0.633143319455,1.56963614545,0.478028023636,0.585386119663,1.26149559091,0.236363636364,0.0267964902531,0.409090909091,0.0,0.736363636364,0.397310906364,0.000172543159233,0.227272727273,0.775817257942,0.0430708880422,4.62763496921,0.936363636364,0.555173820573,0.511676687273,0.518181818182,0.420988154055,0.0381238870342,0.442620899926,0.0,2.18632002182,0.845534298273,0.669214521899,0.181818181818,1.31270918508,0.501956140155,0.245454545455,3.19025406767,1.99968131194,0.545406423009,0.387459809856,0.0927709034514,0.195687865139,0.257889177876,0.0,0.0160423543078
465,0.0147655199375,2.37221041881,135.851223029,531.234020987,0.116386336742,0.0133976449032,0.0496527352592,0.62729382553,1.0,0.704821863264,0.462433112765,1.8560486498,0.115542477033,0.47721324378,0.185279211741,0.263187748157,-0.00603685252162,0.437889960295,0.0340328984685,0.903573454339,0.667272708615,0.167046996011,0.512195121951,0.404166460297,0.0706123916337,6.7375242869,0.144639818491,0.562139870032,0.718535987822,0.779920589904,0.499993078771,0.0923630600452,0.295259065182,0.0839478162223,0.616027384826,0.560731861625,0.575454272739,0.503686897334,1.05265019757,0.414417516417,0.21667612025,13.5741452122,9.43943439004,0.29080367883,0.500128266843,0.263599414149,0.378367260019,0.408897682087,0.181365150657,0.0355018677367
