video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
431,0.380179660458,48.4406116046,26.082534957,619.415614613,2.06646220201,0.120671337453,1.10735616103,1.91022199857,1.55777214327,2.57963289685,-0.0659903937794,0.537249283668,0.444126074499,0.37444041843,2.06382354871,0.580229226361,0.272294233682,0.472057319503,0.557306590258,1.04217303973,1.85974594556,0.538681948424,0.695738877042,0.70097028754,0.0670298577879,0.962750716332,20.8634268953,2.30892511672,0.701505496246,0.734126407421,0.138176563854,0.498858938139,1.0,0.63671839516,0.0,1.32690352869,0.0911482512359,1.00800336103,0.26948825894,0.22513245272,8.24442076479,0.025787965616,0.716916066987,0.439709700311,0.49706128705,0.0220189452765,3.65628723069,0.998567335244,0.797994269341,0.0229226361032
431,0.353553451098,59.7742924152,38.4824213573,611.730988024,2.51506443114,0.0548691124496,2.13238616766,2.33821277445,0.0342497100599,2.63036922156,-0.0755915027146,0.664670658683,0.157684630739,0.227634543784,2.45713335329,1.0,0.197925114541,0.345254120591,0.706586826347,0.698976592715,2.47282433134,0.952095808383,0.536753224024,0.623753726478,0.0468254603962,1.0,11.8326892828,1.00599449405,0.34147374018,0.418377324021,0.107395266552,0.213776983799,1.0,0.479644986268,0.0,1.00353520279,0.281279836371,0.118546938706,0.0619561937605,0.1094999957,3.70739456597,0.0578842315369,0.309713112089,0.336005219004,0.455781227066,0.224364966866,4.65640656235,1.0,0.712574850299,0.0
431,0.231790228571,55.06916,40.7656731429,596.235234286,2.44082091429,0.0448799098857,1.80780022857,2.62533114286,0.000710528571429,2.87513388571,-0.0389443637714,0.205714285714,0.0628571428571,0.249007059677,2.56773194286,1.0,0.254165101143,0.259083905612,1.0,0.1936746412,2.13606988571,1.0,0.232369658813,0.421875905366,0.0230885942975,1.0,7.70789343562,0.067626808,0.351867761143,0.358428994626,0.0184369403848,0.0,1.0,0.30631594349,0.0,0.172415308008,0.166861557646,0.00539547323559,0.009690892,0.432550518937,1.03935595648,0.0514285714286,0.201849105061,0.347191882802,0.0,0.265979665714,1.80057167569,1.0,0.142857142857,0.0285714285714
431,0.282151474534,54.0485531056,36.0775226708,607.399869565,2.1585253882,0.10803116854,1.92562251553,2.2602357764,0.259618954907,3.01886164596,-0.0575359136646,0.512422360248,0.400621118012,0.297456386336,2.35786412112,0.798136645963,0.426724937245,0.548572759651,0.76397515528,0.572076991584,1.76026715839,0.751552795031,0.893523942141,0.747211204061,0.0657371367475,0.981366459627,14.5924583217,0.56517847764,0.273741006491,0.753938345628,0.115505009409,0.432785024309,0.981366459627,0.341957604904,0.135437433196,0.622758508891,0.565690940619,0.467084589602,0.0165088660373,0.735236341495,3.13865217504,0.26397515528,0.450900517949,0.46904485824,0.425298545687,0.395847790217,3.68632128258,0.981366459627,0.60248447205,0.0
431,0.448419746032,49.2266660317,33.1472096825,594.288863492,2.39919544603,0.0761375356984,2.19703640317,2.37419400159,0.195303600124,2.90428792857,-0.0760578004841,0.626984126984,0.87619047619,0.577318935224,2.27837805714,0.971428571429,0.849437634762,0.583796907563,0.865079365079,0.237498439444,1.80970673016,0.909523809524,0.591998787703,0.44600269349,0.0422980017925,0.969841269841,16.0432167094,0.658668766317,1.57961675762,0.805151550597,0.169078108554,0.287090711342,0.971428571429,0.705437010536,0.166731004313,0.821019622587,0.196290034458,0.370521513472,0.137992269317,0.19911624763,5.09926819537,0.701587301587,0.60311616116,0.520749060968,0.341910246852,0.135892097651,4.38529093085,0.971428571429,0.515873015873,0.138095238095
431,0.311891171779,52.8908269939,39.5935503067,602.455263804,2.38398895706,0.0902372222699,2.10847644172,2.35256768712,0.0473061955828,2.59129390798,-0.077102890184,0.907975460123,0.656441717791,0.315823968865,2.42454478528,1.0,0.484944920859,0.592772519297,0.834355828221,0.107816624908,1.83913546012,1.0,0.393573160886,0.208975439696,0.0216108409448,1.0,12.5440705632,0.133908180368,0.721085503067,0.751426642072,0.0910095282826,0.0,1.0,0.566071965121,0.0,0.278666855039,0.175838077988,0.158714973857,0.0444393392638,0.150782054466,2.38716187578,0.251533742331,0.244405156026,0.315007828024,0.372906562966,0.136053775644,4.13434748529,1.0,0.19018404908,0.0306748466258
431,0.196448139785,51.6539494624,41.4421193548,591.244967742,2.22260591398,0.0434761258065,1.59017548387,2.57792731183,0.0,3.01674483871,-0.0598469451613,0.322580645161,0.709677419355,0.273122278315,2.64523376344,1.0,0.31692963172,0.113594496825,1.0,0.128027959785,1.95254032258,1.0,0.204251781598,0.208466553788,0.00913298489775,1.0,5.76276854783,0.0232156333333,0.488365094624,0.440869811942,0.0219769552578,0.0,1.0,0.421911740094,0.0,0.0727222691798,0.225684498019,0.0,0.0152147688172,0.351162670571,1.49309331025,0.236559139785,0.138365366066,0.194105812159,0.0,0.291155440753,1.25392385141,1.0,0.10752688172,0.0
431,0.344603860051,58.8429363868,41.3736651399,610.865572519,2.40933654198,0.100426619008,1.94987833588,2.32493285242,0.213935282443,2.99970450636,-0.0522625507977,0.819338422392,0.36641221374,0.327354850885,2.36012204326,0.966921119593,0.311332179366,0.481151728797,0.82951653944,0.687387594453,1.93945578117,0.715012722646,0.639270536483,0.7865219907,0.0399587907209,0.98727735369,14.8805994152,0.586609974326,0.443217883053,0.626897878148,0.143489374123,0.451983793213,0.98727735369,0.44433387831,0.112217749883,0.634147114191,0.393991897774,0.452682760239,0.0431764131858,0.203479586458,3.86620028647,0.216284987277,0.491292384973,0.453759565829,0.376536336372,0.242645729491,3.02689530479,0.984732824427,0.59796437659,0.0229007633588
431,0.222233425532,53.3795946809,40.2952446809,592.910734043,2.39421212766,0.05818005,1.67487787234,2.58352234043,0.0,2.86713287234,-0.047379812766,0.0744680851064,0.265957446809,0.340493196342,2.66020361702,1.0,0.186379586064,0.18465260523,1.0,0.167742498936,1.99658069149,1.0,0.189565768636,0.252540813421,0.0164613487557,1.0,5.47596316696,0.00431658819149,0.493610676596,0.280190970181,0.0262994293668,0.0,1.0,0.369952714079,0.0,0.0133325074309,0.175821394279,0.0,0.0229315546809,0.474177644517,1.35441744543,0.148936170213,0.200623260987,0.367092148648,0.0,0.377820708511,2.95084576913,1.0,0.0957446808511,0.0
334,0.373370671875,6.73233541667,61.2155989583,578.649932292,1.13275351562,-0.0568830966667,1.19166314062,0.383377127604,0.0279537739583,0.752750788125,0.0967154828125,0.921875,0.119791666667,0.37991341306,0.0236160054688,0.0,0.25457303276,0.20266664401,0.0,0.20970676276,1.04995045833,0.0625,0.279582584886,0.557458541402,0.0306792846957,0.0,5.40595912812,0.161796314042,0.278316370974,0.389158009601,0.024805686284,0.242694300634,0.932291666667,0.433500456086,0.251901581241,0.392386746604,0.111799881192,0.103315026942,0.0158461284375,0.0829176767016,2.27180298527,0.0989583333333,0.286231027756,0.293636374541,0.0,0.0498275440104,1.33826600109,0.9375,0.15625,0.75
334,0.353927961582,5.78571357599,59.4684019774,580.320361582,1.62017237853,-0.0385827486751,1.44667628531,0.556364207924,0.0074397779661,1.34108046893,0.093805529661,0.748587570621,0.401129943503,0.435763493537,0.0986099996893,0.0,0.382310627006,0.313252574935,0.0,0.118622986356,0.972805615141,0.0395480225989,0.284353229627,0.309968816776,0.0264253422766,0.0,5.82800063572,0.079068953096,0.788991611073,0.460903528358,0.0434403596378,0.195170642875,0.977401129944,0.85962389781,0.148831225968,0.202213858371,0.278702426554,0.053237185223,0.0350670220056,0.187441176195,2.28424706547,0.169491525424,0.592777406473,0.594924981228,0.0,0.202341414802,2.53490296736,0.980225988701,0.127118644068,0.61581920904
334,0.377269908676,5.27506514201,60.7239860731,578.891239726,1.55992935594,-0.0474487182603,0.841338846781,0.524911385114,0.370390983655,1.19373063539,0.0923394490868,0.511415525114,0.337899543379,0.466127380074,0.119829576199,0.0114155251142,0.50459650758,0.369534323299,0.0662100456621,0.407347658014,1.03708837356,0.0479452054795,0.61411863642,0.514566217491,0.0393157698161,0.0,11.3163732018,0.370520460502,0.801304118607,0.728834624621,0.0886804946971,0.213894639716,0.687214611872,0.870987902958,0.464157911824,0.652549527709,0.270771696662,0.60457269265,0.0647292918767,0.140927762839,4.2067047968,0.262557077626,0.657826915475,0.613443556173,0.248933232829,0.224712681941,3.2672088203,0.837899543379,0.573059360731,0.593607305936
334,0.299203704292,-11.8858886112,55.0405655271,596.538875594,1.67750615185,-0.0462296513932,1.13341324264,0.655351698644,0.202478618405,0.883188380437,0.0945684774349,0.668566001899,0.592592592593,0.430802949088,0.294564708986,0.00379867046534,0.3930635983,0.506504946161,0.182336182336,0.248969774624,1.23009224615,0.229819563153,0.526203777368,0.518210839704,0.0392290122797,0.102564102564,15.5910836442,0.478970997227,1.39620054889,0.698531903387,0.118827038288,0.420916600887,0.662867996201,1.2143505775,0.472955012221,0.623418507396,0.27474542823,0.419062355496,0.0431164209221,0.129602766303,7.32223193648,0.195631528965,0.698198151803,0.688977839008,0.38630482678,0.169715542313,15.5250488216,0.922127255461,0.241215574549,0.51566951567
334,0.270160968285,2.59104264867,43.1650141952,585.349745247,1.69556511407,0.0122341244416,1.20810449049,0.180104146303,0.0482080074259,0.860789227541,0.00192877588707,0.736375158428,0.537389100127,0.674707334898,0.0503561517858,0.0468948035488,0.629004190342,0.213926834934,0.0519645120406,0.208987627626,0.629839051926,0.0,0.551526271191,0.482661137061,0.0381638911866,0.0101394169835,11.6928556849,0.370157113693,1.05062425037,0.454534148418,0.118929506097,0.0,0.899873257288,0.962921141757,0.300359318078,0.499596303322,0.294025412366,0.179842173307,0.0568491770811,0.161479543358,6.25530380228,0.145754119138,0.567198887096,0.440723306295,0.222096194364,0.18066272619,4.14389714137,1.0,0.268694550063,0.604562737643
334,0.379578453061,7.10757124898,60.553137551,580.723955102,1.59305259592,-0.0767499718367,1.19089764653,0.63013286449,0.164290780653,1.17572485143,0.0706740767347,0.812244897959,0.355102040816,0.43408416894,0.485621281837,0.0,0.332464816531,0.469657944095,0.0244897959184,0.345036026702,1.39270475918,0.244897959184,0.412341222664,0.658221790809,0.0251221812787,0.179591836735,6.82631766374,0.213285947673,0.870986512245,0.663923286068,0.0407860814785,0.430906984985,0.89387755102,1.05244651776,0.308624767703,0.522947159425,0.126288210944,0.435176462966,0.00125336522449,0.0773402412083,2.71211693211,0.228571428571,0.920280774072,0.61503095933,0.154880456605,0.0715002397551,2.94136281257,0.8,0.34693877551,0.322448979592
334,0.382110074627,3.26347475672,60.3416373134,580.535116418,1.57530111552,-0.0407438093125,0.980980467582,0.521050114,0.309849842687,0.975255892746,0.0889092095522,0.549253731343,0.319402985075,0.43019503775,0.0611336237015,0.0,0.34466160917,0.237041850126,0.0,0.566187228119,1.06721782397,0.0208955223881,0.536053195229,0.773172584781,0.0168081224048,0.0,6.06520411523,0.389372565343,0.660736592925,0.553509338149,0.0390066142679,0.143248573195,0.746268656716,0.791927934373,0.435796592601,0.644528261883,0.277272152692,0.587121107853,0.0167424647612,0.222154661796,2.27348268388,0.122388059701,0.425269185463,0.576711146815,0.0,0.263121383313,5.94740501591,0.919402985075,0.570149253731,0.429850746269
334,0.360596542636,5.97618433333,58.1128193798,577.705403101,0.834237682171,-0.0625889058372,0.993098728682,0.120423097597,0.0416500891473,0.683291582946,0.0709086248062,0.674418604651,0.193798449612,0.656211077769,0.0,0.0,0.520331196822,0.114380956621,0.0,0.112524316279,0.882798426357,0.0,0.203643215567,0.262664575972,0.0298113318138,0.0,4.79681913081,0.114365941628,0.406711487597,0.322212163597,0.025060455252,0.0,0.914728682171,0.666771239686,0.280373850642,0.272758186921,0.183367195825,0.169524864012,0.0209162441085,0.158735317895,2.24888214068,0.271317829457,0.295694153082,0.307984916369,0.0,0.114012166589,2.72762582694,0.511627906977,0.255813953488,0.914728682171
334,0.0328483639048,8.95415809524,60.3802214286,606.99168254,0.738522634921,-0.122600998254,0.990660595238,0.160854850794,0.51232497373,0.37295069873,0.124099075397,0.753968253968,0.0714285714286,0.658514153488,0.0,0.119047619048,0.259639883302,0.134523704139,0.0,0.094129315873,0.115051080794,0.0,0.289746102276,0.242777729165,0.0600150859103,0.0,14.0558000695,1.74128127619,0.151579515873,0.498990343866,0.122550930481,0.0,0.833333333333,0.546276866583,0.374165738677,0.860926054668,0.0142869503146,0.855177918787,0.215876944603,0.0547993227044,3.26911810013,0.0952380952381,0.221426832062,0.288149494488,0.0,0.00363879047619,2.68835934089,0.936507936508,0.150793650794,0.944444444444
453,0.247498849804,-15.7368082318,101.66499332,523.96259332,0.613664412475,0.0201835531961,0.0454737948418,0.0,0.0064996364833,0.112387734832,0.0262188872048,0.234774066798,0.534381139489,0.380420423784,0.000212008349705,0.0776031434185,0.622716818163,0.0,0.0,0.124189112483,0.458842270442,0.00687622789784,0.211429414222,0.396708520314,0.0582572689823,0.0,54.4877795211,0.166324961562,0.313853207466,0.159837596009,0.172061317667,0.0826780513899,0.0,0.250696981317,0.0,0.324614577456,0.272546774483,0.0244982037918,0.0099984658055,0.108130144154,9.89509323268,0.354616895874,0.284571517024,0.216185716766,0.0,0.3151516428,37.3376632496,0.14931237721,0.0628683693517,0.00687622789784
453,0.273934296825,-33.719004127,95.3908701587,504.534798413,0.770472010159,0.00473620086508,0.0818886184571,0.141604864698,0.0306600879524,0.579012466873,0.0340288713841,0.693650793651,0.415873015873,0.278885954881,0.256411717556,0.120634920635,0.326168060722,0.370580978544,0.0126984126984,0.409684452254,0.884061214127,0.419047619048,0.23590467771,0.491791119075,0.0634915081875,0.14126984127,7.75853547813,0.034259564946,0.543815006806,0.528262203665,0.046225312833,0.493795250804,0.0365079365079,0.417663317971,0.187699305669,0.106319885173,0.212112565452,0.0954998824936,0.011435183,0.256463501041,6.10825337216,0.015873015873,0.359564174258,0.374081878896,0.112058444171,0.140935830714,7.03409444857,0.277777777778,0.47619047619,0.0
453,0.0929568584211,-34.9056026316,102.4143875,553.394828947,0.559719526316,-0.0597810929605,0.186237420197,0.00263565888158,0.552006140691,0.702257778914,0.154904841484,0.101973684211,0.325657894737,0.369047544524,0.0,0.710526315789,0.435126586546,0.0166922546264,0.0,0.119645966283,0.754220197368,0.0460526315789,0.24832588849,0.298145319995,0.0533217008293,0.0,6.01271059644,1.80523761761,0.0435941556579,0.548735141862,0.0489921818696,0.209944697715,0.00657894736842,0.122696786751,0.0809767538917,1.60622727247,0.161590817261,0.94151172034,1.01152232993,0.0270114059726,4.78958716673,0.0559210526316,0.318712218027,0.455144811637,0.0,0.164852619539,3.02573911222,0.197368421053,0.0756578947368,0.407894736842
453,0.3388475526,-23.4677180351,103.314485732,518.960411125,0.624306174341,0.0280542184401,0.192224886827,0.0570354740024,0.137737150556,0.35660654953,0.0356757353672,0.481257557437,0.16807738815,0.312045258745,0.0761702092733,0.250302297461,0.185749917642,0.211595522174,0.0,0.590659654111,0.684018933495,0.153567110036,0.211024493915,0.627125297796,0.0721263417465,0.0568319226119,13.0470863376,0.225556030226,0.334638996131,0.380202807189,0.0689476269902,0.360751463857,0.0,0.523976513404,0.0,0.275471437366,0.496001937635,0.229280543474,0.119248408317,0.105030049359,9.06066783418,0.0362756952842,0.406047424475,0.350047932993,0.0,0.401325031473,9.04827521208,0.296251511487,0.436517533253,0.0302297460701
453,0.272794222664,-24.3079846918,89.3265057654,521.03111332,0.770670132406,0.0342601687097,0.0533821385268,0.174963721968,0.276934678394,0.321056483584,-0.08789403434,0.807157057654,0.272365805169,0.225472810938,0.434746575217,0.00994035785288,0.202680434441,0.43838117164,0.0318091451292,0.342203595463,0.88590630837,0.616302186879,0.0867034566673,0.512750402023,0.0346025988951,0.300198807157,8.66571163911,0.524320885845,0.297860811734,0.485775859292,0.0573314740205,0.486769827204,0.00994035785288,0.31230205626,0.0993033323419,0.423650448754,0.104492472429,0.386855808541,0.0489152610338,0.321888475694,11.5603168615,0.0636182902584,0.468061133133,0.35221807844,0.175666367485,0.0407363637972,6.54014695656,0.24254473161,0.34592445328,0.0
453,0.262007353535,-30.0601990034,84.8372023569,495.843757576,0.51093916936,0.047716453165,1.68291236552,0.0,0.0376137481481,0.464213071582,-0.0396024052475,0.218855218855,0.0639730639731,0.319065451282,0.0,0.609427609428,0.337380747138,0.0,0.0,0.0519741414815,0.437227504444,0.0,1.4035322916,0.193333481649,0.0993067029656,0.0,33.1785885237,0.197957285421,0.235071786061,0.443141307502,0.0690050839065,0.0,0.0,0.300196015875,0.0,0.365374933113,0.403412119978,0.119787939993,0.165409037273,0.224601442996,14.9115239501,0.0808080808081,0.280146872601,0.248427411204,0.0,0.494340117508,22.9103973647,0.20202020202,0.047138047138,0.016835016835
453,0.407862117443,-4.81211138176,99.4838265649,494.75009313,0.701480003893,0.125501562856,0.16872115929,0.171350985595,0.0676572328321,0.465910717679,0.0262810283908,0.56106870229,0.415267175573,1.4518676713,0.281081458993,0.0595419847328,0.780344723626,0.313947094787,0.124427480916,0.248719577649,1.39157435115,0.347328244275,0.296436782571,0.444095383533,0.21055113345,0.16641221374,60.6314361607,0.233983457326,0.771670515048,0.600956173004,0.298115372492,0.476302964532,0.0618320610687,0.856773226991,0.240942260078,0.417904085315,1.00761685287,0.229118041066,0.311795230344,0.10634356429,21.7709061929,0.14427480916,0.533318630782,1.56519273176,0.330194655892,0.43857764703,34.691136515,0.251908396947,0.414503816794,0.0458015267176
453,0.302851648936,-24.8484446809,91.2317090426,518.581803191,0.453165444149,0.0260017926064,0.0722541620165,0.0,0.0648341846489,0.0371881324468,-0.0503700787234,0.707446808511,0.0851063829787,0.25076676311,0.0580746542032,0.0,0.374701675745,0.0,0.0,0.227905897266,0.960045904255,0.478723404255,0.0957156989191,0.386680468558,0.0215225701016,0.0,3.00798562095,0.298382294415,0.0682353260638,0.0854559480969,0.0312447946086,0.500881007873,0.0,0.143676120015,0.0,0.212949440649,0.249473956122,0.091847057165,0.00423467220213,0.426440907526,3.40384471054,0.0425531914894,0.270283992893,0.502540621993,0.0,0.193657129787,3.511144399,0.0531914893617,0.132978723404,0.0
453,0.291979005319,-20.5409940032,90.9524638298,525.576462766,0.692759652181,0.0471418174351,0.158926426383,0.622977242287,0.0992348362633,0.624265894016,-0.0647773610835,0.595744680851,0.311170212766,0.235602326246,0.906260655319,0.103723404255,0.188436735426,1.09723136433,0.252659574468,0.357791121676,1.013788,0.401595744681,0.215867188863,0.474029198303,0.065412016283,0.375,8.03811500846,0.406321810426,0.618730462394,0.779796510513,0.0846838048846,0.490874165962,0.0691489361702,0.724957941274,0.254045285515,0.393786582064,0.277744535065,0.171188380221,0.0718141696809,0.255156237006,12.19288937,0.00797872340426,0.527271065175,0.587329100427,0.435116353559,0.245689955426,12.0726301403,0.231382978723,0.420212765957,0.0
