video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
334,2.29329477831,0.322501492082,58.3050426686,587.108368035,1.0786903044,1.6073105176,0.405026362346,1.25135463196,1.06711161551,0.716803643372,-0.0374584719408,0.0791788856305,0.0763367696921,0.0,0.0842652107478,0.948680351906,0.112903225806,0.217873598445,0.631964809384,0.140762463343,0.737536656891,1.19325854031,0.960410557185,0.157519854326,0.0102639296188,0.386116373321,0.570381231672,0.0495156190762,0.353372434018,0.33431085044,0.678885630499,0.202296379169,0.219941348974,0.125524382367,0.882215748416,0.0197915684604,0.343108504399,0.204509146246,0.08357771261,0.0,0.0
334,1.77222568726,0.347399649623,59.6278287386,584.935790637,1.22820849025,1.4523054606,0.394711326437,1.31490246385,0.803503973602,0.488066286996,-0.0569762087347,0.0325097529259,0.11319915303,0.0,0.0889674439961,0.940182054616,0.195058517555,0.228571182542,0.603381014304,0.148244473342,0.674902470741,0.629693256428,0.794538361508,0.193727831886,0.00520156046814,0.276103257516,0.299089726918,0.0753307826398,0.182054616385,0.252275682705,0.537061118336,0.344458221901,0.221066319896,0.0909474981534,1.09628296564,0.0867822257204,0.488946684005,0.125345416814,0.0793237971391,0.0689206762029,0.0455136540962
334,-0.0968806925817,0.381748622018,55.8685371865,581.679843425,0.755630182887,1.63808093627,0.432486927782,1.11194638822,0.712319288093,0.343640235107,-0.0330162035747,0.00672782874618,0.123821261764,0.0,0.0991627769358,0.861162079511,0.0146788990826,0.483201144752,0.525382262997,0.0538226299694,0.585321100917,0.687126117749,0.685626911315,0.104709197337,0.0,0.399964792371,0.379204892966,0.0254664312,0.137003058104,0.54373088685,0.532721712538,0.123575044738,0.702140672783,0.067767410028,1.11791339689,0.214162947453,0.478287461774,0.296871166153,0.395718654434,0.179204892966,0.0
334,8.00253568487,0.348514242293,60.5790235864,575.175649497,0.829422977815,1.56768418652,0.350359566374,1.31481903428,0.956467217564,0.850294548271,-0.0217456672548,0.0530596436871,0.125528388949,0.00387296669249,0.0749602455292,0.868319132455,0.0739736638265,0.532717806015,0.55151045701,0.0278853601859,0.585205267235,0.955087902054,0.736250968242,0.0793102698234,0.0170410534469,0.573691174145,0.467079783114,0.0519206976863,0.523237800155,0.727343144849,0.520914020139,0.116295095826,0.806738962045,0.12082038382,0.812906905723,0.101720815488,0.287374128582,0.496602088966,0.455460883036,0.0205267234702,0.0530596436871
334,4.78410806076,0.363929354412,56.8953104412,578.412572059,1.09520620341,1.67054665765,0.580026439235,1.01209067054,1.00729654191,0.494238267206,-0.0249810424185,0.0926470588235,0.206561075569,0.0,0.0988712330882,0.941176470588,0.114705882353,0.216728112431,0.644117647059,0.141176470588,0.713235294118,1.03848059676,0.754411764706,0.11639573955,0.0,0.217581758846,0.416176470588,0.0773197177941,0.273529411765,0.307352941176,0.697058823529,0.180463362412,0.283823529412,0.116537114131,0.984716248088,0.0658017672235,0.391176470588,0.149959994824,0.113235294118,0.00882352941176,0.0397058823529
334,3.14644707023,0.392992400289,59.6253813584,580.431092486,1.18009373295,1.67939186994,0.492728587179,1.2856760825,0.923317928367,0.606918687962,-0.0424249550246,0.0231213872832,0.175276322023,0.0,0.103309101227,0.869942196532,0.104046242775,0.34418560665,0.465317919075,0.122832369942,0.669075144509,0.82734515302,0.885838150289,0.216035790795,0.0346820809249,0.168524037671,0.368497109827,0.0146706155347,0.362716763006,0.421965317919,0.505780346821,0.159830791474,0.203757225434,0.12599957148,1.24893044325,0.144670489575,0.53901734104,0.0465828975867,0.0939306358382,0.0650289017341,0.0433526011561
334,2.32898137537,0.36350725,60.0893634328,584.335608209,1.35544581119,1.71434074254,0.49328175306,1.16113295149,1.09920293892,0.533778851866,-0.0390972340672,0.0,0.0883545489552,0.0,0.107432287313,0.970149253731,0.0746268656716,0.297860779857,0.641791044776,0.0820895522388,0.563432835821,0.885721939328,0.958955223881,0.136629840037,0.0,0.188244582761,0.369402985075,0.00890387003731,0.216417910448,0.186567164179,0.813432835821,0.186931105709,0.0410447761194,0.125425607388,1.08375884052,0.0460724516045,0.559701492537,0.0693063059701,0.089552238806,0.0,0.0
334,-1.66489661323,0.359014,53.4366143667,581.687550095,0.718505027448,1.51698377694,0.409730385584,0.958902932457,0.584960391021,0.291234882684,-0.0265089997656,0.0,0.137061203796,0.0,0.0909488617769,0.896030245747,0.0170132325142,0.352249574214,0.485822306238,0.069943289225,0.657844990548,0.805794320548,0.73156899811,0.142289204476,0.0,0.298608196662,0.425330812854,0.0357548941928,0.137996219282,0.459357277883,0.555765595463,0.109156443667,0.701323251418,0.0368153152748,1.11773361103,0.194833750529,0.463137996219,0.21471039955,0.243856332703,0.0302457466919,0.0
334,5.47989113675,0.366598677072,52.250840366,586.767151776,1.19521501722,1.66164221421,0.280198698375,1.01888177061,0.732128343279,0.351430367557,-0.00132414747901,0.00645855758881,0.0417596209257,0.0,0.079482425113,0.945102260495,0.0226049515608,0.172540891855,0.720129171152,0.00861141011841,0.581270182992,0.756417841873,0.743810548977,0.264992112842,0.0,0.228273973634,0.327233584499,0.0577559007643,0.0753498385361,0.162540365985,0.599569429494,0.488726514831,0.0312163616792,0.0669483959279,1.18865956191,0.208853428644,0.517761033369,0.0422640730355,0.05382131324,0.187298170075,0.021528525296
453,-19.7482979499,0.266562280108,99.9625594723,550.045083221,0.157926984088,0.747733490751,0.000145218870095,0.553588768101,0.234347892759,0.537551042133,-0.00183481210304,0.0,0.00326203799865,0.119079837618,0.0429101401055,0.349797023004,0.0554803788904,0.089620093318,0.39851150203,0.325439783491,0.0825439783491,0.282360396411,0.00473612990528,0.144509034922,0.0,0.0125354863126,0.416779431664,0.081065081592,0.252368064953,0.0683355886333,0.925575101488,0.185517612053,0.0,0.196998305364,0.408821730095,0.0453454723254,0.155615696888,0.002671407659,0.0,0.0020297699594,0.137347767253
453,-24.9361675413,0.260258850153,129.655550459,491.95575841,0.0670357148287,0.539404085627,0.0,0.472746459343,0.155572957434,0.121960181896,-0.0424278992896,0.0,0.0,0.379204892966,0.202259296636,0.0519877675841,0.0,0.504174352599,0.11620795107,0.840978593272,0.039755351682,0.078119279633,0.0,0.413138068896,0.0,0.638034629664,0.0489296636086,0.0427331978899,0.0,0.733944954128,0.837920489297,0.394569425688,0.0550458715596,0.111039984801,0.901265595413,0.117781042789,0.688073394495,0.103104823869,0.244648318043,0.0,0.0
453,-30.9588798386,0.255635424691,84.9334444444,534.098894587,0.0142112639592,0.530982334924,0.3430303951,0.943722233618,0.340401306822,0.351869281984,0.0520065491263,0.130104463438,0.484116897728,0.0,-0.0898565187274,0.210826210826,0.433998100665,0.379288253552,0.724596391263,0.00474833808167,0.0,0.617109283637,0.0246913580247,0.0628235258196,0.228869895537,0.175795180288,0.449192782526,0.00851627050997,0.107312440646,0.385565052232,0.942070275404,0.133906524704,0.0246913580247,0.0116108588357,0.237564919216,0.287649777613,0.00569800569801,0.00747134212726,0.0607787274454,0.176638176638,0.0
453,-17.3388469067,0.246709909333,84.0294173333,556.58312,0.0343514193733,0.322948274965,0.00157098944,0.921055330667,0.177954613947,0.153485581227,0.0242767819451,0.0,0.0971635061067,0.0106666666667,-0.0053539897592,0.0186666666667,0.522666666667,0.17625205688,0.621333333333,0.274666666667,0.0,0.0873809474933,0.0,0.280177844747,0.088,0.133152435552,0.0613333333333,0.0433726490133,0.0293333333333,0.112,0.965333333333,0.400112698533,0.0293333333333,0.00953675433067,0.488037002453,0.209358322216,0.346666666667,0.0479262574133,0.0293333333333,0.194666666667,0.0
453,-21.522936787,0.303907949511,105.654284015,514.656555661,0.308510459448,0.426370490314,0.0192501478306,0.737707679638,0.187196006809,0.281827031047,0.0539372890466,0.0,0.0555357402759,0.345385347288,0.0811004033245,0.09324452902,0.156993339676,0.503203883556,0.314938154139,0.415794481446,0.011417697431,0.124607576803,0.00570884871551,0.255930709039,0.0418648905804,0.438830597536,0.104662226451,0.0893874943482,0.120837297812,0.465271170314,0.812559467174,0.195456482434,0.149381541389,0.0672778352455,0.407355030295,0.348970395423,0.146527117031,0.0426479738535,0.529019980971,0.185537583254,0.0447193149382
453,-25.5211002358,0.247202738208,91.7126035377,531.884646226,0.0293957796085,0.459845015566,0.0,0.726160674528,0.0620538780189,0.424165815566,0.0822176599057,0.0,0.0796250218868,0.0,0.0268686491863,0.120283018868,0.141509433962,0.165541058774,0.299528301887,0.0,0.0,0.576712884033,0.0,0.208928294245,0.0495283018868,1.37029807193,0.5,0.0521307562392,0.11320754717,0.127358490566,1.0,0.000435174292453,0.860849056604,0.000170274764151,0.464463597406,0.11199731417,0.0,0.207419018811,0.964622641509,0.0235849056604,0.0
453,-22.7826549372,0.290755233393,86.902705386,518.149684022,0.0345519164811,0.574750490126,0.0,0.703923615081,0.0511842414829,0.200743623465,0.0464688512226,0.0,0.0726182776661,0.0,-0.0836933675045,0.132854578097,0.18671454219,0.184688571874,0.558348294434,0.00897666068223,0.0,0.274224572682,0.0,0.0599871874075,0.0305206463196,0.207109117865,0.0754039497307,0.0182502317594,0.0,0.195691202873,1.0,0.0212928090718,0.132854578097,0.000736386570916,0.399875172078,0.101102803469,0.0107719928187,0.0480663583531,0.0574506283662,0.0233393177738,0.0
453,-23.0087344629,0.295318928896,92.2068709531,520.486154312,0.122290761241,0.684141388351,0.106808326626,0.658772742194,0.188349302723,0.227388699274,0.0194742255172,0.0408472012103,0.124360832436,0.089258698941,-0.0837516045719,0.237518910741,0.226928895613,0.461505013374,0.74432677761,0.0862329803328,0.0,0.208077882788,0.0,0.0753601733542,0.0650529500756,0.350587101256,0.142208774584,0.0135490584115,0.0771558245083,0.443267776097,1.0,0.162847102174,0.143721633888,0.0179190765658,0.367710435008,0.176691025407,0.136157337368,0.101477333298,0.239031770045,0.121028744327,0.0
453,-14.2833326287,0.335208923225,78.7478042345,516.080449511,0.22926933832,0.802636607492,0.00096370304886,0.403761392182,0.401619808712,0.34695368684,0.0453807077524,0.0,0.0195932069037,0.133550488599,-0.058099405228,0.472312703583,0.0342019543974,0.248955656086,0.312703583062,0.187296416938,0.00977198697068,0.441218152537,0.00651465798046,0.0631170098534,0.0,0.266247946972,0.208469055375,0.0404644920033,0.0928338762215,0.231270358306,0.861563517915,0.251795352502,0.0521172638436,0.13765171408,0.337766150163,0.0640871579593,0.057003257329,0.0833414807443,0.0749185667752,0.0,0.190553745928
453,-29.4713750973,0.26121595428,77.2874189689,534.006714008,0.019847081965,0.394434950409,0.0428826761673,0.456424688639,0.0582230832383,0.42941442574,0.0734949622267,0.00291828793774,0.0859146951459,0.00291828793774,-0.162388845233,0.0700389105058,0.0651750972763,0.289273541176,0.509727626459,0.0145914396887,0.0,0.363585218974,0.0,0.201435735006,0.0622568093385,0.115178523758,0.169260700389,0.00164656394358,0.115758754864,0.321984435798,1.0,0.0586588501459,0.0107003891051,0.0375763951012,0.594798805982,0.249205896244,0.0622568093385,0.00032228229572,0.0330739299611,0.186770428016,0.0612840466926
453,-19.5990681287,0.27890798538,110.855488304,492.32104386,0.000103009649123,0.828966347953,0.00162939473684,0.842390911696,0.226262449649,0.337823315556,0.0079544404998,0.0,0.0168994928947,0.0204678362573,0.252442929825,0.520467836257,0.201754385965,0.176857040202,0.391812865497,0.502923976608,0.0,0.101722881491,0.0,0.0228321580702,0.0,0.0888191694357,0.0994152046784,0.0140282797953,0.0116959064327,0.169590643275,0.918128654971,0.430025313158,0.0,0.0351311944746,0.725344725219,0.00870091549708,0.678362573099,0.110756121196,0.0350877192982,0.0,0.0
453,-21.7024866286,0.323825787136,98.2559881317,520.95806049,0.0973420993063,0.888911404824,0.141112105269,0.699869758152,0.322988278554,0.252961231804,-0.000955599444058,0.0306278713629,0.24632908468,0.12404287902,-0.0109143946151,0.483920367534,0.276416539051,0.395764802948,0.843797856049,0.0918836140888,0.0428790199081,0.286554808028,0.00459418070444,0.0683511457662,0.160796324655,0.265331630253,0.298621745789,0.0792554308155,0.0742725880551,0.295558958652,0.936447166922,0.0513045850605,0.158499234303,0.0526825185227,0.323077509735,0.123493473377,0.120980091884,0.164949848844,0.111026033691,0.0405819295559,0.00382848392037
453,-31.1384002851,0.255117419193,99.9762896384,502.914925591,0.0119564769483,0.983037110616,0.283483351801,0.942619545841,0.692038990961,0.203299375556,-0.0274325526198,0.0118219749652,0.664238113468,0.0751043115438,-0.00302767983943,0.511821974965,0.497218358832,0.502677362093,0.779554937413,0.280945757997,0.0,0.676262147688,0.0159944367177,0.132129073032,0.534075104312,0.386819035814,0.438108484006,0.00720936075382,0.100139082058,0.488873435327,0.808066759388,0.231344206012,0.0507649513213,0.0458823571676,0.53162385226,0.0836778949235,0.40264255911,0.240504665022,0.102920723227,0.0312934631433,0.0
453,-13.0065372254,0.303387430636,88.1846471098,555.217020231,0.00560139552023,0.929707884393,0.841531171448,0.954571373121,0.897444692803,0.305175462977,0.00927310881503,0.309248554913,1.15443254335,0.00578034682081,0.0143379239769,0.442196531792,0.575144508671,0.143358786311,0.791907514451,0.184971098266,0.0,0.780403416618,0.0780346820809,0.198331351156,0.609826589595,0.034268412948,0.401734104046,0.0418239595954,0.0433526011561,0.112716763006,0.687861271676,0.158701405948,0.0,0.0410005247514,0.306872644249,0.00557635549133,0.326589595376,0.0147415026647,0.0,0.0,0.0
332,7.81681618132,0.117036959478,-68.6843126374,582.776980769,0.298290145659,1.7298097033,0.922614580758,0.575465731319,0.278867023104,0.259027567245,0.0347820657143,0.414835164835,1.96152330495,0.0,-0.0278039034533,0.928571428571,0.445054945055,0.33404586044,0.010989010989,0.332417582418,0.912087912088,1.3327524717,0.184065934066,0.210718555,0.96978021978,0.182544556346,0.565934065934,0.0131714567033,0.0384615384615,0.351648351648,0.313186813187,0.120361728654,0.568681318681,0.168905870659,0.492932898297,0.0602504404066,0.293956043956,0.0996966759258,0.0137362637363,0.00824175824176,0.0686813186813
332,24.3248675543,0.118261927055,-59.2289817753,579.350767705,0.608547246723,0.87782566509,0.190004826816,0.733340739528,0.0976802047894,0.304155916828,0.0162423822597,0.0925401322002,0.999929882304,0.102927289896,0.00512004647771,0.441926345609,0.685552407932,0.819657400973,0.0198300283286,0.19357884797,0.511803588291,0.981354576371,0.0151085930123,0.114918379911,0.770538243626,0.353376661638,0.398489140699,0.00470162331445,0.290840415486,0.734655335222,0.499527856468,0.12377808509,0.208687440982,0.144386708754,0.661984006336,0.0881325303758,0.588290840415,0.104966325059,0.219074598678,0.180358829084,0.038715769594
332,13.926156703,0.0889393577564,-69.3874439604,577.590355446,0.596576155178,0.399294025554,0.0261297790792,0.661942449277,0.00258098253465,0.455655859871,0.0536358434356,0.0247524752475,0.476160603674,0.0544554455446,0.00512534649079,0.108910891089,0.469306930693,0.665949589871,0.00594059405941,0.0920792079208,0.638613861386,0.435688619214,0.0,0.109761723541,0.4,0.477774012713,0.20099009901,0.00810825676139,0.19900990099,0.548514851485,0.977227722772,0.306388748554,0.422772277228,0.0177631573267,0.863207743267,0.138694156319,0.7,0.212137660367,0.347524752475,0.182178217822,0.0
332,16.3241643112,0.0903614627257,-70.260850342,580.032650821,0.624314488377,0.715992587209,0.105908359903,0.847049712011,0.0776513757674,0.391637814961,0.0836209152972,0.0947332421341,0.905681266597,0.114227086183,0.0194449990085,0.367647058824,0.717168262654,0.743046277181,0.0184678522572,0.141244870041,0.610465116279,0.753334507679,0.0266757865937,0.22781877358,0.665184678523,0.598428720636,0.310875512996,0.0961144488256,0.185704514364,0.571135430917,0.78488372093,0.288734115164,0.399452804378,0.0790811237462,0.51924113578,0.154710543583,0.337893296854,0.146609864841,0.454514363885,0.21340629275,0.00512995896033
332,15.3646065505,0.129487448257,-72.2862392661,581.051649541,0.547986745442,1.00541651872,0.180203687517,1.02885445688,0.0240230229872,0.243657052972,0.0834135963303,0.045871559633,1.18272986422,0.0275229357798,-0.0321030906606,0.722935779817,0.915596330275,0.343904152701,0.0146788990826,0.249541284404,0.882568807339,0.479177724385,0.0,0.0879876775963,0.957798165138,0.217040439945,0.212844036697,0.0290856018899,0.0348623853211,0.234862385321,0.502752293578,0.361718045339,0.130275229358,0.120057049086,0.765338350459,0.137312235028,0.638532110092,0.0798763059596,0.0990825688073,0.256880733945,0.0
332,6.7363236039,0.113348538312,-70.6072227273,586.045743506,0.234546871169,1.81497256494,0.911601110032,0.521925440974,0.154495900315,0.444802077045,0.0421112165552,0.646103896104,1.99701388636,0.0,-0.036944139711,0.886363636364,0.5,0.27332511961,0.0,0.253246753247,0.951298701299,1.59158373084,0.155844155844,0.187297656786,1.0,0.158766809773,0.86038961039,0.0845788416039,0.256493506494,0.237012987013,0.0746753246753,0.0847866534091,0.438311688312,0.143874072078,0.354658608399,0.047327793474,0.194805194805,0.0882503278247,0.0487012987013,0.0292207792208,0.0
332,22.390307984,0.0726338548902,-58.8975902196,569.82605988,0.249098059501,0.131269035509,0.000738571656687,0.445297545289,0.0080037750499,0.343184726766,0.0624957006467,0.0,0.505178320539,0.0,0.176524152295,0.0319361277445,0.664670658683,0.32648855077,0.0,0.0379241516966,0.768463073852,0.76632811014,0.0,0.05372009702,0.600798403194,0.174886360008,0.471057884232,0.0392874134331,0.163672654691,0.389221556886,0.918163672655,0.124314044531,0.602794411178,0.00469656256487,0.252091537285,0.0161291909894,0.171656686627,0.16002919111,0.121756487026,0.0558882235529,0.0
