video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
407,0.0171443144883,172.54082976599997,-0.00199883527824,0.106689284011,-0.016265919705999998,-0.163803284613,-0.0844184026358,4359.59970365,-0.358829677231,4.43585625977,584.596864504,2.29206711874,0.30337338408500003,1.1711466706,0.000669661054169,-9.49106315443,-0.732847723553,1.06441037856,0.310833069694,1581.0875996
407,0.00766300857926,165.906670253,0.000578404131926,0.153012051724,-0.0321428646988,-0.14217141468,-0.09682897204730001,4388.17735342,-0.45213373207099994,4.434971873399999,557.461043841,2.43117440468,0.31584405901900003,1.5020602532,0.0013222510113199998,-9.39644171598,-0.7826320370250001,1.23009065295,0.33268196685199997,1534.90122243
407,0.0497722747841,165.21989430000002,-0.00259282259079,0.11776959454399999,-0.0326240088675,-0.15862647250700002,-0.0902290155077,4375.28871272,-0.42835593057899995,4.97195237342,536.012374858,2.46533895545,0.341239018586,1.4279755967200003,0.0025237156821700003,-9.698063042660001,-0.434838317988,1.1825604488500001,0.338607383844,1544.75408079
407,0.0161674732392,181.34779614299998,0.040326919775,0.0595700053811,-0.010602608214399999,-0.150972739114,-0.078552358837,4359.43673095,-0.34917272807099997,4.611480150719999,540.069874197,2.4274379433,0.233187559353,1.2387156264399999,0.0011921776866400003,-9.5227241506,-0.745014959619,0.8261766416069999,0.310489018557,1562.46524793
407,0.0503875160575,165.374070835,0.0127241517879,0.14391069880100002,-0.0338616175638,-0.203798502044,-0.0871863904794,4351.9558592,-0.464867865216,4.86083255538,544.7932861830001,2.45689640376,0.17566421815900002,1.7502729186700001,0.00372064829841,-9.07183506777,-0.831369695093,1.48216845998,0.33738210646600003,1503.85608439
407,0.027473187634900004,172.99337185599998,0.0229787213717,0.124260336174,-0.0231252881655,-0.21387997872099998,-0.0813506801609,4359.36170406,-0.412171991333,4.7459267156300005,548.129085203,2.27783621348,0.20154072528,1.4220487981299998,-1.84016317131e-05,-9.177666338089999,-0.7544869075920001,1.28148719983,0.33503831380800003,1549.67383299
407,-0.0205097586409,168.955219271,-0.015428898496000001,0.142744029727,-0.010883922522799998,-0.0936887238116,-0.08555658197899998,4360.33792464,-0.342041427188,4.976532678030001,578.069958616,2.29592258439,0.296212619349,1.36972215089,0.000644026066296,-9.52557809347,-0.643853546791,1.47369910494,0.327186203813,1553.85670167
405,0.00520831829428,220.355415766,-0.0204205997242,0.10671905694299999,0.012781442453299999,0.0369235713504,0.00401711849874,4254.06221742,0.0265544492986,4.51702318225,575.207178494,2.052385575,0.44608134344800005,-0.256084776961,-0.000548327218669,-10.5418051111,0.0543195751832,-0.35407254187299997,0.0846188343358,1516.90763318
405,-0.0424153207398,203.397292829,-0.028429971069999997,0.08294179769849999,0.010383994100799999,-0.0177256575235,0.0171302788194,4167.71564373,0.05943711402890001,4.66565593658,525.9691421780001,2.3221145748099996,0.29354778931200004,-0.541981195929,0.0015239358092000001,-9.7676644348,0.129837289757,-0.566550855493,0.079873152826,1409.06669766
405,-0.011040397098399999,216.79544636400001,-0.018312893514,0.146814914441,0.00566033669474,0.029074574327599998,0.00166079711791,4245.32386609,0.0215724764569,5.09836604895,560.36812041,2.12293118629,0.358537383737,-0.0923375348128,-0.00100739404845,-10.434490244800001,0.0471221478388,-0.419373138049,0.0772895639476,1447.42424586
405,-0.0025004266401399996,201.66615662799998,-0.0433811312201,0.019777377141499998,-0.0012213799802899999,-0.08566044757710001,-0.0336576910946,4183.07153985,-0.19306884508900002,5.2519710612,527.974576714,2.20486332834,0.35818712949500003,0.9752278036640001,-0.000271901697229,-9.77884679371,-0.619198853683,1.31349766411,0.259646646221,1500.56219641
405,-0.009250394254040001,217.181272822,-0.0344719338445,0.0773954323422,0.0113873750183,0.023685290116,-0.00714183028117,4254.05717267,-0.085766325385,4.4263852024,519.5141288469999,2.07847151466,0.4815953477,0.45189882528399994,0.000224049435649,-10.472345279099999,-0.252224377106,0.6640372485130001,0.194962340271,1440.6237037
405,-0.0223782131592,218.809222105,-0.059574893356599996,0.0100798797578,0.010648114144700002,-0.07257114424939999,-0.008061455458100001,4195.78658923,-0.0583717207233,4.73042497227,503.637059134,2.11920452341,0.33500391566,0.7559208875040001,-0.0006672324950019999,-10.017461668400001,-0.17623234327,0.7277822077789999,0.23840374481100002,1454.22671243
405,-0.021692998890499998,200.49717114599997,-0.057578675461099994,0.07222119490239999,0.00802571103395,-0.0411783609502,-0.025791745692500003,4214.01114569,-0.142199717867,5.686445358080001,504.119837624,2.35017390322,0.346407541383,1.03483734755,-0.00097987440112,-9.76105847242,-0.49162477397,1.07061077542,0.28877411888300003,1475.83525035
405,-0.043181159015,206.17203147400002,-0.07817118452430001,0.0664834854328,-0.006796190856220001,-0.046772352106599996,-0.0109097249431,4107.90901288,-0.028890811015400003,4.87222362986,481.346526466,2.32101944785,0.304437416187,1.0489688539,0.000613243222285,-9.776269170239999,-0.0102869248856,1.21889337574,0.267793417526,1334.49832618
405,-0.030577321357900002,206.166536094,-0.0677899116163,0.0719746421867,0.00238599335774,-0.0541340826908,-0.0250275150225,4160.69550084,-0.0994977848202,5.09580284675,470.150798769,2.32904182059,0.381970052957,0.7907703514830001,-0.000391055648666,-9.746499182989998,-0.267704610406,1.1425447986700001,0.24577028981999996,1364.76099832
405,-0.014303455034900001,205.42031768200002,-0.0427782833833,0.0600774953015,0.0006708365752309998,-0.014599053952600001,0.007259308038859999,4182.33759818,0.036632962720199995,5.425917514380001,520.760512044,2.25858172615,0.366070391816,-0.49274573394599996,-0.000271438557532,-9.88464636935,0.0842053956248,-0.47489393001900004,0.0772097303008,1439.66583086
405,-0.0256626767096,237.200220022,-0.069933500242,0.101365526425,-0.0252011139916,-0.022694326356,-0.005626233022329999,4173.51485149,-0.0725710502728,4.64794268185,518.395748075,2.21203126733,0.435961505677,0.49973192772299996,0.0027817278315700003,-10.4413337734,-0.280865125293,0.587371540814,0.203314359626,1401.73515952
405,-0.0185029321866,223.872476613,-0.0599613286539,0.12695328740999998,0.00553337466465,0.0201281808616,-0.00702621975308,4223.54707041,-0.0143340436494,3.6789085842199998,548.2621959630001,2.0926653963599997,0.43838812715899994,0.48530667424900004,0.000479081445593,-10.7498472674,-0.0318680875101,0.44048710259499996,0.204424087894,1418.40169375
469,0.007133024004430001,216.388288448,-0.0209963902526,0.11687727555500001,0.00395805878602,-0.117812918912,-0.00365977304809,4249.48940468,-0.0452366607034,4.78684921313,544.650679837,2.05488377626,0.245819754057,1.00591173357,0.0021096839741199997,-10.2001451807,-0.11740540717299999,1.43768458053,0.279573074988,1476.00555811
469,0.010166812449200001,211.762103312,-0.014390505670399999,0.12203256749399999,0.00296601381515,-0.121468285278,0.0049637851388,4259.84530924,-0.008031020693310001,4.37673770728,538.581165161,2.22190083813,0.21392053785,1.06181445506,0.0028207610717999997,-9.97069918925,-0.004575221543689999,1.4336513550799999,0.274962145213,1456.32286542
469,0.03904552165669999,216.766388558,0.00994139822408,0.0557771974613,0.008239989814060001,-0.031673067292,0.0228582138582,4352.04874851,0.0306447349571,4.09171945959,592.594231824,2.04366382598,0.425561829321,0.72175247497,0.00646566166033,-10.9069208582,0.07526342335160001,0.896163160107,0.23062396713199998,1621.01092968
469,0.0213803885332,216.043067948,-0.0239492888765,0.118188245975,0.0060748984523,-0.00549711454701,-0.0195242210449,4270.59529856,-0.129394342148,2.0357808908400004,609.526372684,2.0502085742400005,0.249267063257,0.7052969952249999,0.000607103442642,-10.5016103638,-0.404598553348,1.03480430073,0.231857147396,1523.92288264
469,-0.005472061103049999,202.34435224799998,-0.0026521202301900003,-0.000489156413812,0.0158684395889,-0.157237156094,-0.0124526925859,4260.24277302,-0.103677189411,3.75957061065,540.740429604,2.36444041428,0.13323588818,1.5164588557299998,0.00331045822953,-9.79844245182,-0.257569941237,1.7340192112700001,0.343502191081,1528.60861884
469,-0.008304912200229999,215.60606060599997,-0.0126797429935,0.12423844662399999,0.00599957117445,-0.136555804968,-0.0065111880554199995,4239.34423676,-0.0466978557505,4.008478422940001,551.510106769,2.09251492353,0.262544672931,1.0932496650499999,0.00196836739221,-10.228326423099999,-0.107253264972,1.3695590709999999,0.302319012579,1445.1608042999999
469,0.031496828358900004,170.406568105,-0.036712556064,0.0719309650957,0.0205272094658,-0.09218664566410001,-0.0185649882412,3649.48431895,-0.139658649091,1.07775217654,459.71769195300004,1.9922887606900002,0.18521512024700001,1.3444864554,0.004868302771109999,-8.5957640572,-0.317248780402,1.4610864285,0.251351473968,1255.33701406
469,0.00474374571454,218.757709251,-0.044003409863400005,0.15527799799,0.007979565361669999,-0.0411350303282,-0.010883138547399999,4230.93215859,-0.0489048837247,5.49055991762,550.630918546,2.26140694053,0.29710566504,1.14486025683,-0.00103042119018,-10.1871118943,-0.112092901537,1.50297631865,0.253110932106,1458.8171630000002
469,0.042853184602300004,232.85321969700001,-0.027579879573900002,0.0571562748295,-0.0016722383333299998,-0.0095185044697,0.0115656964129,4260.33693182,0.0303016264735,2.37283722996,538.008722727,1.73660411553,0.320047339489,0.5646847282199999,0.00304262356241,-10.1587489583,0.0513508624072,0.567316104451,0.217637759148,1513.98776515
469,0.000757073858608,216.002109148,-0.0274245395927,0.0626167271709,0.0176910261186,-0.0862271357962,0.0119570366175,4250.43200633,-0.035724173106699994,3.8005158422400003,545.6257097280001,2.08471808421,0.260748484013,0.9550526073160001,0.0057659032035299995,-10.176006485599999,-0.10304080932700001,1.14538044519,0.266483520435,1478.42944371
469,0.00223726570088,217.15424028299998,-0.0412422488728,0.0841077508403,-0.00698253861668,-0.088162389779,-0.0155004525942,4181.84800353,-0.030883612193200002,4.5442875795,528.65950106,2.1542554846599997,0.252975025491,1.25398666233,-0.000508666495477,-9.990758798589999,-0.0307838470478,1.38077567284,0.284199221379,1423.07002827
465,0.080118736552,131.800994356,-0.0487586607573,0.08350381779360001,-0.0625553509922,-0.156528118465,-0.5152957178140001,4394.85611395,-1.05885267615,0.401181570129,547.710557995,2.3570323951099996,0.08309082544369999,0.04664146930930001,-0.019547073939599997,-9.3891785004,-0.7971114758,0.013041936721299998,0.24477578814599998,1510.01358237
465,0.079367417294,122.724243549,-0.0511242496195,0.057862497699100006,-0.0489875455578,-0.15664850895,-0.746745613617,4385.41046965,-1.3899376192299997,0.7201709470300001,521.429560238,2.3544035384999997,0.2524345325,-0.08384385641360001,-0.0452915705989,-9.58382732504,-0.714452480664,-0.2658517106,0.266116454624,1545.01532207
465,0.0959962380564,124.853940217,-0.00860204819701,-0.0239405691461,-0.0626665111753,-0.18619708748,-0.629847451325,4433.36650815,-1.10180603315,-1.79127767093,542.151100543,2.2900787982299997,0.18946862368099998,-0.484108051359,-0.104979431821,-9.79925033967,-0.7692170898980001,-0.969207197418,0.247663266148,1625.42839674
465,0.061632135826199995,126.801672384,-0.0480879012853,0.07221537161460001,-0.0367890578915,-0.188479572643,-0.6590273975150001,4400.68967982,-1.2837729980500001,0.729284818937,543.502813894,2.4269900283,0.158609337272,0.276465118182,-0.0331035662273,-9.367903830760001,-0.992229099335,0.0763835088622,0.270257186985,1541.29211264
465,0.09525478461269998,147.773209549,0.0396046981167,0.128581729894,-0.018603204137900002,-0.142898024881,-0.149118976629,4367.33209549,-0.326598357454,-2.79505912732,539.228408488,2.0137258885900002,0.304942598408,-0.74993230557,-0.008332865643770001,-10.7858702918,-0.37829756623300004,-0.0770986352785,0.0995103084881,1622.62448276
465,0.035971575081599996,150.87296037299998,-0.0817627597203,0.07306369601860001,-0.00402136545455,-0.0207041927972,-0.234336366061,4343.4034965,-0.493690757902,-1.8781012447599998,492.718881119,2.14806470163,0.468733531702,0.295550864802,-0.0049722038459199995,-10.7062710956,-0.5500474344990001,1.40194502401,0.166959554406,1457.63020979
465,0.07335845056969999,144.325643983,-0.0283690290081,0.12453186863500001,-0.014798048865799999,-0.0530700109677,-0.282006585584,4404.74306036,-0.54470240035,0.748269553441,566.419783929,2.0841802710499997,0.375559156559,-0.06103201930030001,-0.0139111157412,-10.4221337178,-0.7192163584810001,0.021979738562099997,0.206069701903,1561.82019608
465,0.0757140863256,151.482891832,0.030606228100799996,0.0603717937638,0.025854240541400002,-0.0263239388576,-0.0276822430375,4349.51622517,-0.0249550795199,-2.6429397315000003,600.859312914,1.67052179305,0.315809869106,-0.023408966777,0.0043891386293,-11.0626208609,0.0121206467108,-0.181135799432,0.097572761021,1581.8226765999998
465,0.0788632448697,129.733903421,-0.07735233912469999,0.0785124465196,-0.045515164373199996,-0.175546260568,-0.49126602859499996,4411.21836016,-0.9319342660259999,2.3468217086000003,514.424608149,2.41731943818,0.267152769125,1.0362006429600001,-0.00811671744955,-9.67135392354,-0.336541509271,0.807872636916,0.274346163692,1532.16339537
465,0.07991421084389999,133.443471338,-0.017427750621,0.11972758140100001,-0.014864662643299999,-0.059254703630599995,-0.357571306153,4378.59267516,-0.45420414769100004,-0.532960036783,605.66160828,2.15322250318,0.303179271815,0.742107435669,-0.0345074343285,-10.3475205414,-0.42199069140100004,0.756416882166,0.18773250508,1527.88063694
465,0.0639205098351,136.004497751,-0.020290418155900002,0.10243374112400001,-0.026587457830599997,-0.06105421559219999,-0.418864163643,4393.85142429,-0.7787101307350001,-0.133280849775,636.009085457,2.0017473223400004,0.235647074963,-1.1772491977500001,-0.0188590177838,-10.3350967016,-0.8217004167919999,-0.458801593103,0.17164855115400002,1649.65869565
465,0.08769911786800001,122.489490074,-0.031626428226900004,0.0762450016271,-0.0629328872055,-0.148487493476,-0.742227731448,4403.76006228,-1.13344412227,0.572612159105,535.042323083,2.27255424988,0.254514639183,-0.0428217729467,-0.05376476410349999,-9.73812623589,-0.262310548062,-0.23002795951699997,0.262476221043,1578.31987155
467,0.10212269454299999,105.96976401200001,0.0940973723938,0.0905802581121,0.0209144087168,-0.0257734715192,-0.540883930678,4325.64380531,0.0367451976401,-0.415247435796,563.152576696,1.88091463127,0.36313179705,-0.0821390526844,-0.113347456798,-11.231970059000002,-0.158924251622,-0.084114600885,0.140451390044,1615.26510324
467,0.07399605860010001,113.848143236,0.08176608269939999,0.19219443512200002,0.0309766579721,0.0848821565608,-0.28795376459000005,4349.26290893,-0.41168938738099997,-1.16421548192,669.5512402740001,1.69365676713,0.394159904393,0.170587505402,-0.0907425424317,-11.4391535809,0.127208317608,-0.109686272434,0.176853129885,1644.76992485
467,0.0874641174361,109.2856554,0.0385759525639,0.0753211504699,0.042093097980199994,0.042972880729599996,-0.392433323677,4319.39051937,-0.436167411641,0.21889301879599998,623.047755977,1.9114522405599998,0.307087371182,0.482592601649,-0.08371734024380001,-10.6169748557,-0.24621637081599998,0.205324811212,0.115752101471,1594.12618302
467,0.10885550748,104.59201047799999,0.023331022608599997,0.11420306852199999,0.0189145030982,0.0201352014322,-0.6895330995460001,4323.51925344,-0.7214582613510001,-0.923196125431,617.151254966,1.8915996610699999,0.333643561138,-0.285178674896,-0.21270235189800002,-10.7424780397,-0.242116206483,-0.513943858786,0.17304263336599998,1587.15189915
467,0.0987688480403,108.83762598,0.0412208219261,0.12890626185100001,0.018047771113599998,0.0605085710246,-0.492606007452,4344.88488242,-0.464199118113,0.423601043094,624.2175078390001,1.83437136057,0.431304319059,0.117199282027,-0.113118957862,-11.0190227324,-0.533109522676,0.0062426013157900005,0.199965120198,1613.053729
467,0.0718125417438,107.423115918,0.0577933079,0.202709209094,0.044308953785100004,0.10039063822899999,-0.16614471328299998,4329.101385600001,-0.006747506863810001,-1.08223650769,699.123850625,1.61373252315,0.36440325011,0.191360689861,-0.0622685409432,-11.5385270024,0.171275357918,-0.0195572393038,0.138456456721,1607.31244339
