video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
407,0.0402756432256,-0.0247440648199,0.12480911636900001,0.139140343279,0.0034042828650700002,1.48247434587,175.92531779700002,-0.167495910718,570.010530985,-0.044412545391899996,-0.38410304090400005,0.0143289362834,1.39878667201,-0.9913137076270001,2.3771739422400002,4.49616443824,-0.893783661499,1.30862483986,-0.06036528737869999,0.342549195175
407,0.0171443144883,-0.016265919705999998,0.106689284011,0.30337338408500003,-0.00146466333964,1.4883136351700001,172.54082976599997,-0.163803284613,584.596864504,0.0661587395344,-0.358829677231,-0.00199883527824,1.1711466706,-0.920886052025,2.29206711874,4.43585625977,-0.732847723553,1.06441037856,-0.0844184026358,0.310833069694
407,0.00766300857926,-0.0321428646988,0.153012051724,0.31584405901900003,0.00100167023784,1.50716992873,165.906670253,-0.14217141468,557.461043841,-0.0190868042639,-0.45213373207099994,0.000578404131926,1.5020602532,-0.900108050027,2.43117440468,4.434971873399999,-0.7826320370250001,1.23009065295,-0.09682897204730001,0.33268196685199997
407,0.0497722747841,-0.0326240088675,0.11776959454399999,0.341239018586,-3.30170156663e-05,1.55077473009,165.21989430000002,-0.15862647250700002,536.012374858,0.027476504241900002,-0.42835593057899995,-0.00259282259079,1.4279755967200003,-0.9146662816159999,2.46533895545,4.97195237342,-0.434838317988,1.1825604488500001,-0.0902290155077,0.338607383844
407,0.0161674732392,-0.010602608214399999,0.0595700053811,0.233187559353,0.0010985730068900001,1.47873735537,181.34779614299998,-0.150972739114,540.069874197,0.0570018227158,-0.34917272807099997,0.040326919775,1.2387156264399999,-0.9898973966940001,2.4274379433,4.611480150719999,-0.745014959619,0.8261766416069999,-0.078552358837,0.310489018557
407,0.0503875160575,-0.0338616175638,0.14391069880100002,0.17566421815900002,0.0042254175011999994,1.48489479886,165.374070835,-0.203798502044,544.7932861830001,0.00298549335662,-0.464867865216,0.0127241517879,1.7502729186700001,-0.9296861084389999,2.45689640376,4.86083255538,-0.831369695093,1.48216845998,-0.0871863904794,0.33738210646600003
407,0.027473187634900004,-0.0231252881655,0.124260336174,0.20154072528,-0.00257570548035,1.50237315545,172.99337185599998,-0.21387997872099998,548.129085203,0.0394486080249,-0.412171991333,0.0229787213717,1.4220487981299998,-0.962324919669,2.27783621348,4.7459267156300005,-0.7544869075920001,1.28148719983,-0.0813506801609,0.33503831380800003
407,-0.0205097586409,-0.010883922522799998,0.142744029727,0.296212619349,-0.00035796102376,1.5135086390799999,168.955219271,-0.0936887238116,578.069958616,-0.016948025289700002,-0.342041427188,-0.015428898496000001,1.36972215089,-0.898427317274,2.29592258439,4.976532678030001,-0.643853546791,1.47369910494,-0.08555658197899998,0.327186203813
405,0.00520831829428,0.012781442453299999,0.10671905694299999,0.44608134344800005,0.000393531997975,1.42860897975,220.355415766,0.0369235713504,575.207178494,0.06243264402340001,0.0265544492986,-0.0204205997242,-0.256084776961,-1.03169868095,2.052385575,4.51702318225,0.0543195751832,-0.35407254187299997,0.00401711849874,0.0846188343358
405,-0.0424153207398,0.010383994100799999,0.08294179769849999,0.29354778931200004,0.00381286750275,1.55538634222,203.397292829,-0.0177256575235,525.9691421780001,0.0601581216609,0.05943711402890001,-0.028429971069999997,-0.541981195929,-1.02680924778,2.3221145748099996,4.66565593658,0.129837289757,-0.566550855493,0.0171302788194,0.079873152826
405,-0.011040397098399999,0.00566033669474,0.146814914441,0.358537383737,-0.00239517689199,1.43857483621,216.79544636400001,0.029074574327599998,560.36812041,0.0965252663463,0.0215724764569,-0.018312893514,-0.0923375348128,-1.0193871976200002,2.12293118629,5.09836604895,0.0471221478388,-0.419373138049,0.00166079711791,0.0772895639476
405,-0.0025004266401399996,-0.0012213799802899999,0.019777377141499998,0.35818712949500003,-0.00202858859064,1.40020926833,201.66615662799998,-0.08566044757710001,527.974576714,0.0677953536019,-0.19306884508900002,-0.0433811312201,0.9752278036640001,-0.97410182501,2.20486332834,5.2519710612,-0.619198853683,1.31349766411,-0.0336576910946,0.259646646221
405,-0.009250394254040001,0.0113873750183,0.0773954323422,0.4815953477,0.00101472300819,1.4719536724000002,217.181272822,0.023685290116,519.5141288469999,0.0651759016693,-0.085766325385,-0.0344719338445,0.45189882528399994,-1.00426384455,2.07847151466,4.4263852024,-0.252224377106,0.6640372485130001,-0.00714183028117,0.194962340271
405,-0.0223782131592,0.010648114144700002,0.0100798797578,0.33500391566,-0.0006694852402319999,1.43227345301,218.809222105,-0.07257114424939999,503.637059134,0.0837387604963,-0.0583717207233,-0.059574893356599996,0.7559208875040001,-1.07552607885,2.11920452341,4.73042497227,-0.17623234327,0.7277822077789999,-0.008061455458100001,0.23840374481100002
405,-0.021692998890499998,0.00802571103395,0.07222119490239999,0.346407541383,-0.00346783282427,1.4464398161200003,200.49717114599997,-0.0411783609502,504.119837624,0.0354684047355,-0.142199717867,-0.057578675461099994,1.03483734755,-0.9941768203679999,2.35017390322,5.686445358080001,-0.49162477397,1.07061077542,-0.025791745692500003,0.28877411888300003
405,-0.043181159015,-0.006796190856220001,0.0664834854328,0.304437416187,0.00161893638592,1.4341706545100001,206.17203147400002,-0.046772352106599996,481.346526466,0.0375366835494,-0.028890811015400003,-0.07817118452430001,1.0489688539,-1.0168883011399998,2.32101944785,4.87222362986,-0.0102869248856,1.21889337574,-0.0109097249431,0.267793417526
405,-0.030577321357900002,0.00238599335774,0.0719746421867,0.381970052957,-0.0023032593216700003,1.43524768663,206.166536094,-0.0541340826908,470.150798769,0.0523775557716,-0.0994977848202,-0.0677899116163,0.7907703514830001,-0.995412707666,2.32904182059,5.09580284675,-0.267704610406,1.1425447986700001,-0.0250275150225,0.24577028981999996
405,-0.014303455034900001,0.0006708365752309998,0.0600774953015,0.366070391816,0.000818129413732,1.4896965665900002,205.42031768200002,-0.014599053952600001,520.760512044,0.0675275110154,0.036632962720199995,-0.0427782833833,-0.49274573394599996,-1.0104747547600001,2.25858172615,5.425917514380001,0.0842053956248,-0.47489393001900004,0.007259308038859999,0.0772097303008
405,-0.0256626767096,-0.0252011139916,0.101365526425,0.435961505677,0.00409220150385,1.5069915841600001,237.200220022,-0.022694326356,518.395748075,0.150070752992,-0.0725710502728,-0.069933500242,0.49973192772299996,-1.0814260065999999,2.21203126733,4.64794268185,-0.280865125293,0.587371540814,-0.005626233022329999,0.203314359626
405,-0.0185029321866,0.00553337466465,0.12695328740999998,0.43838812715899994,0.00130296816394,1.48342379124,223.872476613,0.0201281808616,548.2621959630001,0.080412931418,-0.0143340436494,-0.0599613286539,0.48530667424900004,-1.0312365485,2.0926653963599997,3.6789085842199998,-0.0318680875101,0.44048710259499996,-0.00702621975308,0.204424087894
469,0.007133024004430001,0.00395805878602,0.11687727555500001,0.245819754057,0.00415460886173,1.39478738129,216.388288448,-0.117812918912,544.650679837,-0.0505617197183,-0.0452366607034,-0.0209963902526,1.00591173357,-1.05189720411,2.05488377626,4.78684921313,-0.11740540717299999,1.43768458053,-0.00365977304809,0.279573074988
469,0.010166812449200001,0.00296601381515,0.12203256749399999,0.21392053785,0.00510357641353,1.41919853139,211.762103312,-0.121468285278,538.581165161,-0.0631703897994,-0.008031020693310001,-0.014390505670399999,1.06181445506,-1.02352626349,2.22190083813,4.37673770728,-0.004575221543689999,1.4336513550799999,0.0049637851388,0.274962145213
469,0.03904552165669999,0.008239989814060001,0.0557771974613,0.425561829321,0.0149262277116,1.44731116806,216.766388558,-0.031673067292,592.594231824,-0.0145895698451,0.0306447349571,0.00994139822408,0.72175247497,-1.0096052801,2.04366382598,4.09171945959,0.07526342335160001,0.896163160107,0.0228582138582,0.23062396713199998
469,0.0213803885332,0.0060748984523,0.118188245975,0.249267063257,0.00298802880717,1.36763808511,216.043067948,-0.00549711454701,609.526372684,-0.0132243721675,-0.129394342148,-0.0239492888765,0.7052969952249999,-1.03205722032,2.0502085742400005,2.0357808908400004,-0.404598553348,1.03480430073,-0.0195242210449,0.231857147396
469,-0.005472061103049999,0.0158684395889,-0.000489156413812,0.13323588818,0.0053800963428,1.36363142666,202.34435224799998,-0.157237156094,540.740429604,-0.131815831463,-0.103677189411,-0.0026521202301900003,1.5164588557299998,-1.0266028345799998,2.36444041428,3.75957061065,-0.257569941237,1.7340192112700001,-0.0124526925859,0.343502191081
469,-0.008304912200229999,0.00599957117445,0.12423844662399999,0.262544672931,0.0032388828622399997,1.4398217360499999,215.60606060599997,-0.136555804968,551.510106769,-0.0685502428309,-0.0466978557505,-0.0126797429935,1.0932496650499999,-1.0505967544600001,2.09251492353,4.008478422940001,-0.107253264972,1.3695590709999999,-0.0065111880554199995,0.302319012579
469,0.031496828358900004,0.0205272094658,0.0719309650957,0.18521512024700001,0.008785599057969998,1.11269489821,170.406568105,-0.09218664566410001,459.71769195300004,-0.0648669245887,-0.139658649091,-0.036712556064,1.3444864554,-0.843396831314,1.9922887606900002,1.07775217654,-0.317248780402,1.4610864285,-0.0185649882412,0.251351473968
469,0.00474374571454,0.007979565361669999,0.15527799799,0.29710566504,-0.00409440698784,1.38636423348,218.757709251,-0.0411350303282,550.630918546,-0.056030691770900004,-0.0489048837247,-0.044003409863400005,1.14486025683,-1.0441384889899998,2.26140694053,5.49055991762,-0.112092901537,1.50297631865,-0.010883138547399999,0.253110932106
469,0.042853184602300004,-0.0016722383333299998,0.0571562748295,0.320047339489,0.006533298437590001,1.43429381629,232.85321969700001,-0.0095185044697,538.008722727,0.036373344886400004,0.0303016264735,-0.027579879573900002,0.5646847282199999,-1.06846753788,1.73660411553,2.37283722996,0.0513508624072,0.567316104451,0.0115656964129,0.217637759148
469,0.000757073858608,0.0176910261186,0.0626167271709,0.260748484013,0.0114225419909,1.40535748484,216.002109148,-0.0862271357962,545.6257097280001,-0.08902227841289999,-0.035724173106699994,-0.0274245395927,0.9550526073160001,-1.078720174,2.08471808421,3.8005158422400003,-0.10304080932700001,1.14538044519,0.0119570366175,0.266483520435
469,0.00223726570088,-0.00698253861668,0.0841077508403,0.252975025491,-0.00240353676173,1.4028691183700002,217.15424028299998,-0.088162389779,528.65950106,-0.0852354237974,-0.030883612193200002,-0.0412422488728,1.25398666233,-1.0626978551200001,2.1542554846599997,4.5442875795,-0.0307838470478,1.38077567284,-0.0155004525942,0.284199221379
465,0.080118736552,-0.0625553509922,0.08350381779360001,0.08309082544369999,-0.145164820807,1.21938669712,131.800994356,-0.156528118465,547.710557995,-0.041807733319,-1.05885267615,-0.0487586607573,0.04664146930930001,-0.76432,2.3570323951099996,0.401181570129,-0.7971114758,0.013041936721299998,-0.5152957178140001,0.24477578814599998
465,0.079367417294,-0.0489875455578,0.057862497699100006,0.2524345325,-0.257075035858,1.21067919993,122.724243549,-0.15664850895,521.429560238,0.00391521366104,-1.3899376192299997,-0.0511242496195,-0.08384385641360001,-0.742659227771,2.3544035384999997,0.7201709470300001,-0.714452480664,-0.2658517106,-0.746745613617,0.266116454624
465,0.0959962380564,-0.0626665111753,-0.0239405691461,0.18946862368099998,-0.267342034012,1.20945915761,124.853940217,-0.18619708748,542.151100543,0.0126928100285,-1.10180603315,-0.00860204819701,-0.484108051359,-0.723468858696,2.2900787982299997,-1.79127767093,-0.7692170898980001,-0.969207197418,-0.629847451325,0.247663266148
465,0.061632135826199995,-0.0367890578915,0.07221537161460001,0.158609337272,-0.213131669502,1.16618354059,126.801672384,-0.188479572643,543.502813894,-0.0137310034034,-1.2837729980500001,-0.0480879012853,0.276465118182,-0.7493160886939999,2.4269900283,0.729284818937,-0.992229099335,0.0763835088622,-0.6590273975150001,0.270257186985
465,0.09525478461269998,-0.018603204137900002,0.128581729894,0.304942598408,-0.042001879787800005,1.35628066313,147.773209549,-0.142898024881,539.228408488,0.0818693643767,-0.326598357454,0.0396046981167,-0.74993230557,-0.8031060477449999,2.0137258885900002,-2.79505912732,-0.37829756623300004,-0.0770986352785,-0.149118976629,0.0995103084881
465,0.035971575081599996,-0.00402136545455,0.07306369601860001,0.468733531702,-0.0636896365967,1.3497662004700002,150.87296037299998,-0.0207041927972,492.718881119,-0.0974240714219,-0.493690757902,-0.0817627597203,0.295550864802,-0.8828505361310001,2.14806470163,-1.8781012447599998,-0.5500474344990001,1.40194502401,-0.234336366061,0.166959554406
465,0.07335845056969999,-0.014798048865799999,0.12453186863500001,0.375559156559,-0.0928815544111,1.32788152249,144.325643983,-0.0530700109677,566.419783929,0.0341236233014,-0.54470240035,-0.0283690290081,-0.06103201930030001,-0.7839272203000001,2.0841802710499997,0.748269553441,-0.7192163584810001,0.021979738562099997,-0.282006585584,0.206069701903
465,0.0757140863256,0.025854240541400002,0.0603717937638,0.315809869106,-0.00495721675083,1.4472511478999999,151.482891832,-0.0263239388576,600.859312914,0.116881530866,-0.0249550795199,0.030606228100799996,-0.023408966777,-0.8305478421629999,1.67052179305,-2.6429397315000003,0.0121206467108,-0.181135799432,-0.0276822430375,0.097572761021
465,0.0788632448697,-0.045515164373199996,0.0785124465196,0.267152769125,-0.12200117645400001,1.30817943159,129.733903421,-0.175546260568,514.424608149,0.027407823440099996,-0.9319342660259999,-0.07735233912469999,1.0362006429600001,-0.7437150452719999,2.41731943818,2.3468217086000003,-0.336541509271,0.807872636916,-0.49126602859499996,0.274346163692
465,0.07991421084389999,-0.014864662643299999,0.11972758140100001,0.303179271815,-0.121876443646,1.3509473407600001,133.443471338,-0.059254703630599995,605.66160828,-0.040021569299400005,-0.45420414769100004,-0.017427750621,0.742107435669,-0.779267038217,2.15322250318,-0.532960036783,-0.42199069140100004,0.756416882166,-0.357571306153,0.18773250508
465,0.0639205098351,-0.026587457830599997,0.10243374112400001,0.235647074963,-0.135139191318,1.2941776461799999,136.004497751,-0.06105421559219999,636.009085457,0.037359354377800004,-0.7787101307350001,-0.020290418155900002,-1.1772491977500001,-0.7931402548729999,2.0017473223400004,-0.133280849775,-0.8217004167919999,-0.458801593103,-0.418864163643,0.17164855115400002
465,0.08769911786800001,-0.0629328872055,0.0762450016271,0.254514639183,-0.249216801165,1.2194037719,122.489490074,-0.148487493476,535.042323083,0.0297488688898,-1.13344412227,-0.031626428226900004,-0.0428217729467,-0.7406339937720001,2.27255424988,0.572612159105,-0.262310548062,-0.23002795951699997,-0.742227731448,0.262476221043
467,0.10212269454299999,0.0209144087168,0.0905802581121,0.36313179705,-0.252624179292,1.38009896755,105.96976401200001,-0.0257734715192,563.152576696,0.125741236482,0.0367451976401,0.0940973723938,-0.0821390526844,-0.674749867257,1.88091463127,-0.415247435796,-0.158924251622,-0.084114600885,-0.540883930678,0.140451390044
467,0.07399605860010001,0.0309766579721,0.19219443512200002,0.394159904393,-0.167531301119,1.41663481653,113.848143236,0.0848821565608,669.5512402740001,0.09043145845930001,-0.41168938738099997,0.08176608269939999,0.170587505402,-0.666011279841,1.69365676713,-1.16421548192,0.127208317608,-0.109686272434,-0.28795376459000005,0.176853129885
467,0.0874641174361,0.042093097980199994,0.0753211504699,0.307087371182,-0.194766808219,1.34084407255,109.2856554,0.042972880729599996,623.047755977,0.05313449596869999,-0.436167411641,0.0385759525639,0.482592601649,-0.6781528524320001,1.9114522405599998,0.21889301879599998,-0.24621637081599998,0.205324811212,-0.392433323677,0.115752101471
467,0.10885550748,0.0189145030982,0.11420306852199999,0.333643561138,-0.407402333501,1.2555331215899999,104.59201047799999,0.0201352014322,617.151254966,0.0845924787645,-0.7214582613510001,0.023331022608599997,-0.285178674896,-0.650888026632,1.8915996610699999,-0.923196125431,-0.242116206483,-0.513943858786,-0.6895330995460001,0.17304263336599998
