video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
332,0.021901136239,0.0266757715259,0.17847154715,175.963745271,0.40993634319,1.45182051072,0.029539675219400003,-0.00934695091677,-0.011542352593900001,-0.048364493186,4343.107314,628.983443253,-0.864012528373,-0.026036009657000002,0.126019084401,0.8751371006309999,-0.9251088398489999,0.0674776073329,1.6037436198,0.491508774533
332,0.023855614860099995,0.047420710262900005,0.226424442847,188.559502664,0.459980824982,1.44649692274,-0.010953351325000001,-0.035137016899,-0.010970884949399998,-0.427912071292,4330.48787744,662.456185613,-0.9381139964480001,-0.14362687022,0.105188939091,0.6551667457370001,-1.03592432948,-0.16125622356799998,1.72227952771,0.7336601492010001
332,0.018699978380700002,0.0154835374836,0.200449593873,192.394967177,0.416416027571,1.48012962801,0.0402892991247,0.0124591164376,-0.14330906827099998,0.278996480175,4388.73413567,558.2996411380001,-0.952405076586,0.0813352717943,0.175100136543,0.9238578032889999,-1.02172577681,0.391338909869,1.85136592998,0.724529137856
332,0.0239358201651,0.0400765451101,0.182243666745,183.99842767299998,0.44223818577,1.4336439544,-0.00388123870283,-0.0026884084669799996,-0.0223786078223,-0.197611711903,4301.04292453,621.8816509430001,-0.876946737421,-0.0381541705888,0.132167992492,0.467848772799,-0.976870628931,0.139083000802,1.7450474920599996,0.612302094261
332,0.0333407913551,0.032227703406500004,0.18776710314599998,179.463324902,0.394463631961,1.42887900667,0.021847497338,-0.0121446538705,-0.021923773771,-0.21221375778999998,4336.90505863,618.910311152,-0.89356885123,-0.064000483066,0.125705641432,0.631347959692,-0.9557708321449999,0.055103435647,1.7010484432700002,0.678690862787
332,0.011949474728299998,0.04681320583719999,0.224512452334,181.119407008,0.442482379299,1.39612115364,-0.0494731723181,-0.0397323757864,-0.00561250071698,-0.45875504514300003,4390.11115903,661.92109434,-0.916587218329,-0.150692136426,0.0852532740377,1.08338739415,-0.967350488518,0.00954652872453,1.8025307472799998,0.837010512544
332,0.0336041700885,0.028985002503200002,0.235643106627,182.230190862,0.37816409696900005,1.4217867437799998,0.021027440122599998,-0.00844080347687,-0.0056898483892399996,-0.134602533738,4331.36495084,650.695315789,-0.875980242915,-0.033769784749,0.154909722724,0.178246673453,-0.964998901099,-0.0704538286466,1.5447724899000002,-0.00028473507808
332,0.019092733485400002,0.027569446150000003,0.24594465555999998,176.900371575,0.414180493497,1.4542685555000001,0.0239729066047,-0.0105804263209,0.019309589948900002,0.018921947117,4326.59595913,664.893303762,-0.863409962843,-0.0203218433205,0.13723318712500002,0.382126363586,-0.938368262889,0.27380332431,1.66117651556,0.386001627524
332,0.01114753,0.0448028908148,0.215553220356,178.707580321,0.37056165854999995,1.38814371486,0.0073380048493999995,-0.0267506660312,-0.0510484439157,-0.508359248362,4348.84528112,629.312990964,-0.9062475050200001,-0.16679032140699998,0.0694773359639,0.92340107756,-0.9680512213860001,-0.182834710426,1.87097835442,0.6544413865559999
407,0.0402756432256,-0.0247440648199,0.12480911636900001,175.92531779700002,0.139140343279,1.48247434587,0.0143289362834,0.0034042828650700002,-0.167495910718,-0.38410304090400005,4361.52831038,570.010530985,-0.9913137076270001,-0.06036528737869999,-0.044412545391899996,1.25403940129,-0.865835170048,-0.893783661499,2.3771739422400002,1.39878667201
407,0.0171443144883,-0.016265919705999998,0.106689284011,172.54082976599997,0.30337338408500003,1.4883136351700001,-0.00199883527824,-0.00146466333964,-0.163803284613,-0.358829677231,4359.59970365,584.596864504,-0.920886052025,-0.0844184026358,0.0661587395344,1.27082044504,-0.926577237405,-0.732847723553,2.29206711874,1.1711466706
407,0.00766300857926,-0.0321428646988,0.153012051724,165.906670253,0.31584405901900003,1.50716992873,0.000578404131926,0.00100167023784,-0.14217141468,-0.45213373207099994,4388.17735342,557.461043841,-0.900108050027,-0.09682897204730001,-0.0190868042639,1.4151961157700002,-0.921724978618,-0.7826320370250001,2.43117440468,1.5020602532
407,0.0497722747841,-0.0326240088675,0.11776959454399999,165.21989430000002,0.341239018586,1.55077473009,-0.00259282259079,-3.30170156663e-05,-0.15862647250700002,-0.42835593057899995,4375.28871272,536.012374858,-0.9146662816159999,-0.0902290155077,0.027476504241900002,1.4684051407299998,-0.948040169875,-0.434838317988,2.46533895545,1.4279755967200003
407,0.0161674732392,-0.010602608214399999,0.0595700053811,181.34779614299998,0.233187559353,1.47873735537,0.040326919775,0.0010985730068900001,-0.150972739114,-0.34917272807099997,4359.43673095,540.069874197,-0.9898973966940001,-0.078552358837,0.0570018227158,1.06511902325,-0.981591536042,-0.745014959619,2.4274379433,1.2387156264399999
407,0.0503875160575,-0.0338616175638,0.14391069880100002,165.374070835,0.17566421815900002,1.48489479886,0.0127241517879,0.0042254175011999994,-0.203798502044,-0.464867865216,4351.9558592,544.7932861830001,-0.9296861084389999,-0.0871863904794,0.00298549335662,1.49393274184,-0.85814299554,-0.831369695093,2.45689640376,1.7502729186700001
407,0.027473187634900004,-0.0231252881655,0.124260336174,172.99337185599998,0.20154072528,1.50237315545,0.0229787213717,-0.00257570548035,-0.21387997872099998,-0.412171991333,4359.36170406,548.129085203,-0.962324919669,-0.0813506801609,0.0394486080249,1.33002653399,-0.921468498754,-0.7544869075920001,2.27783621348,1.4220487981299998
407,-0.0205097586409,-0.010883922522799998,0.142744029727,168.955219271,0.296212619349,1.5135086390799999,-0.015428898496000001,-0.00035796102376,-0.0936887238116,-0.342041427188,4360.33792464,578.069958616,-0.898427317274,-0.08555658197899998,-0.016948025289700002,1.12215139366,-0.9155541336830001,-0.643853546791,2.29592258439,1.36972215089
405,0.00520831829428,0.012781442453299999,0.10671905694299999,220.355415766,0.44608134344800005,1.42860897975,-0.0204205997242,0.000393531997975,0.0369235713504,0.0265544492986,4254.06221742,575.207178494,-1.03169868095,0.00401711849874,0.06243264402340001,-0.401876849925,-1.14542070965,0.0543195751832,2.052385575,-0.256084776961
405,-0.0424153207398,0.010383994100799999,0.08294179769849999,203.397292829,0.29354778931200004,1.55538634222,-0.028429971069999997,0.00381286750275,-0.0177256575235,0.05943711402890001,4167.71564373,525.9691421780001,-1.02680924778,0.0171302788194,0.0601581216609,-0.6088826187340001,-1.0600023723899998,0.129837289757,2.3221145748099996,-0.541981195929
405,-0.011040397098399999,0.00566033669474,0.146814914441,216.79544636400001,0.358537383737,1.43857483621,-0.018312893514,-0.00239517689199,0.029074574327599998,0.0215724764569,4245.32386609,560.36812041,-1.0193871976200002,0.00166079711791,0.0965252663463,-0.466016687347,-1.1088754193700001,0.0471221478388,2.12293118629,-0.0923375348128
405,-0.0025004266401399996,-0.0012213799802899999,0.019777377141499998,201.66615662799998,0.35818712949500003,1.40020926833,-0.0433811312201,-0.00202858859064,-0.08566044757710001,-0.19306884508900002,4183.07153985,527.974576714,-0.97410182501,-0.0336576910946,0.0677953536019,1.34430411255,-1.0308873139499999,-0.619198853683,2.20486332834,0.9752278036640001
405,-0.009250394254040001,0.0113873750183,0.0773954323422,217.181272822,0.4815953477,1.4719536724000002,-0.0344719338445,0.00101472300819,0.023685290116,-0.085766325385,4254.05717267,519.5141288469999,-1.00426384455,-0.00714183028117,0.0651759016693,1.04188851369,-1.09947023631,-0.252224377106,2.07847151466,0.45189882528399994
405,-0.0223782131592,0.010648114144700002,0.0100798797578,218.809222105,0.33500391566,1.43227345301,-0.059574893356599996,-0.0006694852402319999,-0.07257114424939999,-0.0583717207233,4195.78658923,503.637059134,-1.07552607885,-0.008061455458100001,0.0837387604963,0.719738088888,-1.1371926364,-0.17623234327,2.11920452341,0.7559208875040001
405,-0.021692998890499998,0.00802571103395,0.07222119490239999,200.49717114599997,0.346407541383,1.4464398161200003,-0.057578675461099994,-0.00346783282427,-0.0411783609502,-0.142199717867,4214.01114569,504.119837624,-0.9941768203679999,-0.025791745692500003,0.0354684047355,1.0748251705,-1.0163203079799998,-0.49162477397,2.35017390322,1.03483734755
405,-0.043181159015,-0.006796190856220001,0.0664834854328,206.17203147400002,0.304437416187,1.4341706545100001,-0.07817118452430001,0.00161893638592,-0.046772352106599996,-0.028890811015400003,4107.90901288,481.346526466,-1.0168883011399998,-0.0109097249431,0.0375366835494,1.34197862539,-1.0642059477799999,-0.0102869248856,2.32101944785,1.0489688539
405,-0.030577321357900002,0.00238599335774,0.0719746421867,206.166536094,0.381970052957,1.43524768663,-0.0677899116163,-0.0023032593216700003,-0.0541340826908,-0.0994977848202,4160.69550084,470.150798769,-0.995412707666,-0.0250275150225,0.0523775557716,1.16073239987,-1.06849085517,-0.267704610406,2.32904182059,0.7907703514830001
405,-0.014303455034900001,0.0006708365752309998,0.0600774953015,205.42031768200002,0.366070391816,1.4896965665900002,-0.0427782833833,0.000818129413732,-0.014599053952600001,0.036632962720199995,4182.33759818,520.760512044,-1.0104747547600001,0.007259308038859999,0.0675275110154,-0.646904799066,-1.07491755257,0.0842053956248,2.25858172615,-0.49274573394599996
405,-0.0256626767096,-0.0252011139916,0.101365526425,237.200220022,0.435961505677,1.5069915841600001,-0.069933500242,0.00409220150385,-0.022694326356,-0.0725710502728,4173.51485149,518.395748075,-1.0814260065999999,-0.005626233022329999,0.150070752992,0.796252826788,-1.2214974917499999,-0.280865125293,2.21203126733,0.49973192772299996
405,-0.0185029321866,0.00553337466465,0.12695328740999998,223.872476613,0.43838812715899994,1.48342379124,-0.0599613286539,0.00130296816394,0.0201281808616,-0.0143340436494,4223.54707041,548.2621959630001,-1.0312365485,-0.00702621975308,0.080412931418,0.573311069276,-1.1346863106799998,-0.0318680875101,2.0926653963599997,0.48530667424900004
469,0.007133024004430001,0.00395805878602,0.11687727555500001,216.388288448,0.245819754057,1.39478738129,-0.0209963902526,0.00415460886173,-0.117812918912,-0.0452366607034,4249.48940468,544.650679837,-1.05189720411,-0.00365977304809,-0.0505617197183,1.15680136782,-1.04362052844,-0.11740540717299999,2.05488377626,1.00591173357
469,0.010166812449200001,0.00296601381515,0.12203256749399999,211.762103312,0.21392053785,1.41919853139,-0.014390505670399999,0.00510357641353,-0.121468285278,-0.008031020693310001,4259.84530924,538.581165161,-1.02352626349,0.0049637851388,-0.0631703897994,1.35790969782,-1.00904706889,-0.004575221543689999,2.22190083813,1.06181445506
469,0.03904552165669999,0.008239989814060001,0.0557771974613,216.766388558,0.425561829321,1.44731116806,0.00994139822408,0.0149262277116,-0.031673067292,0.0306447349571,4352.04874851,592.594231824,-1.0096052801,0.0228582138582,-0.0145895698451,0.815930594517,-1.11157166865,0.07526342335160001,2.04366382598,0.72175247497
469,0.0213803885332,0.0060748984523,0.118188245975,216.043067948,0.249267063257,1.36763808511,-0.0239492888765,0.00298802880717,-0.00549711454701,-0.129394342148,4270.59529856,609.526372684,-1.03205722032,-0.0195242210449,-0.0132243721675,1.1920829454700002,-1.06591880577,-0.404598553348,2.0502085742400005,0.7052969952249999
469,-0.005472061103049999,0.0158684395889,-0.000489156413812,202.34435224799998,0.13323588818,1.36363142666,-0.0026521202301900003,0.0053800963428,-0.157237156094,-0.103677189411,4260.24277302,540.740429604,-1.0266028345799998,-0.0124526925859,-0.131815831463,1.7846141689500001,-0.919702500396,-0.257569941237,2.36444041428,1.5164588557299998
469,-0.008304912200229999,0.00599957117445,0.12423844662399999,215.60606060599997,0.262544672931,1.4398217360499999,-0.0126797429935,0.0032388828622399997,-0.136555804968,-0.0466978557505,4239.34423676,551.510106769,-1.0505967544600001,-0.0065111880554199995,-0.0685502428309,1.324039271,-1.0451080450299999,-0.107253264972,2.09251492353,1.0932496650499999
469,0.031496828358900004,0.0205272094658,0.0719309650957,170.406568105,0.18521512024700001,1.11269489821,-0.036712556064,0.008785599057969998,-0.09218664566410001,-0.139658649091,3649.48431895,459.71769195300004,-0.843396831314,-0.0185649882412,-0.0648669245887,1.1515459428,-0.8134164157780001,-0.317248780402,1.9922887606900002,1.3444864554
469,0.00474374571454,0.007979565361669999,0.15527799799,218.757709251,0.29710566504,1.38636423348,-0.044003409863400005,-0.00409440698784,-0.0411350303282,-0.0489048837247,4230.93215859,550.630918546,-1.0441384889899998,-0.010883138547399999,-0.056030691770900004,0.798689510159,-1.04935463921,-0.112092901537,2.26140694053,1.14486025683
469,0.042853184602300004,-0.0016722383333299998,0.0571562748295,232.85321969700001,0.320047339489,1.43429381629,-0.027579879573900002,0.006533298437590001,-0.0095185044697,0.0303016264735,4260.33693182,538.008722727,-1.06846753788,0.0115656964129,0.036373344886400004,0.35882320284100006,-1.1444902272700002,0.0513508624072,1.73660411553,0.5646847282199999
469,0.000757073858608,0.0176910261186,0.0626167271709,216.002109148,0.260748484013,1.40535748484,-0.0274245395927,0.0114225419909,-0.0862271357962,-0.035724173106699994,4250.43200633,545.6257097280001,-1.078720174,0.0119570366175,-0.08902227841289999,0.82036342937,-1.06920085344,-0.10304080932700001,2.08471808421,0.9550526073160001
469,0.00223726570088,-0.00698253861668,0.0841077508403,217.15424028299998,0.252975025491,1.4028691183700002,-0.0412422488728,-0.00240353676173,-0.088162389779,-0.030883612193200002,4181.84800353,528.65950106,-1.0626978551200001,-0.0155004525942,-0.0852354237974,1.35094127754,-1.0452922176200001,-0.0307838470478,2.1542554846599997,1.25398666233
465,0.080118736552,-0.0625553509922,0.08350381779360001,131.800994356,0.08309082544369999,1.21938669712,-0.0487586607573,-0.145164820807,-0.156528118465,-1.05885267615,4394.85611395,547.710557995,-0.76432,-0.5152957178140001,-0.041807733319,0.921867518758,-0.7264153450949999,-0.7971114758,2.3570323951099996,0.04664146930930001
465,0.079367417294,-0.0489875455578,0.057862497699100006,122.724243549,0.2524345325,1.21067919993,-0.0511242496195,-0.257075035858,-0.15664850895,-1.3899376192299997,4385.41046965,521.429560238,-0.742659227771,-0.746745613617,0.00391521366104,1.07035638637,-0.75178241396,-0.714452480664,2.3544035384999997,-0.08384385641360001
465,0.0959962380564,-0.0626665111753,-0.0239405691461,124.853940217,0.18946862368099998,1.20945915761,-0.00860204819701,-0.267342034012,-0.18619708748,-1.10180603315,4433.36650815,542.151100543,-0.723468858696,-0.629847451325,0.0126928100285,0.7717231732340001,-0.7057438519020001,-0.7692170898980001,2.2900787982299997,-0.484108051359
465,0.061632135826199995,-0.0367890578915,0.07221537161460001,126.801672384,0.158609337272,1.16618354059,-0.0480879012853,-0.213131669502,-0.188479572643,-1.2837729980500001,4400.68967982,543.502813894,-0.7493160886939999,-0.6590273975150001,-0.0137310034034,1.18602722396,-0.751028823855,-0.992229099335,2.4269900283,0.276465118182
465,0.09525478461269998,-0.018603204137900002,0.128581729894,147.773209549,0.304942598408,1.35628066313,0.0396046981167,-0.042001879787800005,-0.142898024881,-0.326598357454,4367.33209549,539.228408488,-0.8031060477449999,-0.149118976629,0.0818693643767,0.945692758886,-0.853266551724,-0.37829756623300004,2.0137258885900002,-0.74993230557
465,0.035971575081599996,-0.00402136545455,0.07306369601860001,150.87296037299998,0.468733531702,1.3497662004700002,-0.0817627597203,-0.0636896365967,-0.0207041927972,-0.493690757902,4343.4034965,492.718881119,-0.8828505361310001,-0.234336366061,-0.0974240714219,0.641320074592,-0.9125647086249999,-0.5500474344990001,2.14806470163,0.295550864802
465,0.07335845056969999,-0.014798048865799999,0.12453186863500001,144.325643983,0.375559156559,1.32788152249,-0.0283690290081,-0.0928815544111,-0.0530700109677,-0.54470240035,4404.74306036,566.419783929,-0.7839272203000001,-0.282006585584,0.0341236233014,0.487127430181,-0.819980357555,-0.7192163584810001,2.0841802710499997,-0.06103201930030001
465,0.0757140863256,0.025854240541400002,0.0603717937638,151.482891832,0.315809869106,1.4472511478999999,0.030606228100799996,-0.00495721675083,-0.0263239388576,-0.0249550795199,4349.51622517,600.859312914,-0.8305478421629999,-0.0276822430375,0.116881530866,0.181382859934,-0.879413554084,0.0121206467108,1.67052179305,-0.023408966777
