video,MCEP_11_mean,MCEP_6_mean,MCEP_13_mean,HMPDM_9_stddev,F0_stddev,MCEP_2_mean,Rd_mean,QOQ_stddev,HMPDD_3_mean,MCEP_10_mean,HMPDM_9_mean,MCEP_4_mean,Rd_stddev,MCEP_12_stddev,MCEP_2_stddev,formant1_mean,MCEP_14_mean,HMPDD_0_stddev,HMPDM_10_mean,formant5_mean
405,-0.0099034514849,0.030739150449,0.00582818251769,0.041399030356900006,58.067759001499994,0.36185433696,1.43777508231,0.08558251918680002,-1.01983387215,-0.05086152903419999,0.00203644112209,0.09534129737649999,0.655518493642,0.111293737242,0.464365271452,564.45354063,0.00776930148569,0.48657069013899995,0.0223087333825,4246.47711033
405,-0.0018492236081700001,-0.08003618369280001,-0.000548537912155,0.0621941127424,53.302647263199994,0.36325146754199994,1.4022250581400002,0.15182499369799998,-0.9755595876150001,-0.0387151699931,-0.0327057929812,0.0681841554413,0.49608531231799996,0.11161632519200002,0.522600949069,532.532232558,-0.010811664756200002,0.491384619916,-0.187054637421,4186.42314765
405,-0.0055261852679399995,0.025467515961,0.013919641160799998,0.0396720069417,56.527304233100004,0.48383936721299997,1.45999831314,0.15587137032099999,-1.00524623486,-0.0431705976729,-0.0056168412148199995,0.0669032154935,0.515041624155,0.11396890682000001,0.43754270864100003,530.941591333,-0.004186163194780001,0.493410009955,-0.07517023747719999,4252.61430568
405,-0.020103177398,-0.0664254209686,0.0111159663084,0.0420429198632,55.916950901999996,0.35309244594800004,1.4314777682700002,0.160845303774,-1.07559154049,-0.0260825818731,-0.00705171207586,0.0864792674687,0.518646269704,0.129301342737,0.514879174796,507.871565174,-0.007489165084270001,0.587271734013,-0.0537531125856,4208.53824885
405,-0.018829433088799998,-0.0381372465686,0.00941355249327,0.0553604618329,51.326821410600004,0.358364852473,1.44500424919,0.164932082257,-0.9953009230359999,-0.036336683211,-0.024558330135400003,0.0407929255678,0.513795582081,0.115890626306,0.547890450863,506.759665231,-0.00187253339989,0.573042929939,-0.134221236776,4221.85040366
405,-0.041128187177900004,-0.0395030452724,-0.00597753761862,0.0662801159344,56.961828702,0.31568263298599997,1.43471638276,0.174310430207,-1.02161881379,-0.0745666709517,-0.010594521210700002,0.0434817211049,0.500969680506,0.132520675995,0.571469509088,490.323053103,0.033177218307599995,0.507696432439,-0.028169696906599997,4116.18844828
405,-0.0294614786787,-0.052332698345400004,0.00271803599687,0.0805276054405,56.5790111777,0.38356795212800004,1.4346674542500002,0.159687532281,-0.995556781699,-0.0906444669326,-0.0243791776127,0.0535421876624,0.510164416148,0.134444815917,0.553783197469,473.835098849,0.00723178963121,0.492997983815,-0.0972130666528,4164.10813151
405,-0.013384587203600001,-0.0122337838827,0.00114517702985,0.043941951367699995,51.4572904008,0.370438055554,1.4878916680899998,0.08454290476739999,-1.01077109324,-0.0477583800469,0.006842236817729999,0.06925402313210001,0.706384082781,0.122382731127,0.5403671460639999,524.4309475619999,-0.0025799562337600005,0.565691231509,0.0353990169656,4185.15976903
405,-0.0222337394374,-0.0145665526676,-0.019459446225,0.0375723857215,57.629923401300005,0.44908049129100003,1.5002081871899997,0.156024514341,-1.0725724531999998,-0.0425772815665,-0.00467941898256,0.145033236325,0.522709715805,0.135365614034,0.426106355423,534.342586207,0.019454858561599998,0.444970019345,-0.0638131598798,4190.59990148
405,-0.0153929861213,0.023951184046,0.007089433975600001,0.050448642721600004,61.9643616238,0.445577959522,1.4741302977000001,0.162672968537,-1.0277072485299998,-0.059521179425300004,-0.00881373981439,0.0836992249576,0.521114204379,0.117654720194,0.41091753928999997,554.943522779,0.00703644177943,0.41005033496,-0.017501409991900002,4232.13599459
465,0.0781479112397,-0.14726286789999998,-0.057587847516000004,0.5500433933209999,34.8898600439,0.098722014844,1.22999669421,0.155844918379,-0.7679885382230001,-0.0281243318166,-0.492197093419,-0.0381037283006,0.5364750285800001,0.138317396678,0.577925131592,550.809020222,0.083333570741,0.6211133562300001,-1.01108850805,4393.91771694
465,0.0777821491064,-0.141519507648,-0.04491253333740001,0.5689376753140001,33.3754202497,0.267060314806,1.2252885592,0.166377207181,-0.741859657702,-0.024453520032799998,-0.7015070768549999,0.0106482160892,0.508473598106,0.138264555348,0.497407840599,532.757761264,0.0606547109549,0.546754063186,-1.30260064378,4384.05787635
465,0.09520802387160002,-0.17362500871599998,-0.0603837418188,0.582215727173,38.2474411347,0.2055498488,1.22372862451,0.149680223564,-0.729530906128,-0.024815014884,-0.59992635942,0.0152927754641,0.555213494163,0.129391040008,0.518963359775,547.237900913,0.062026969556099994,0.533799699231,-1.04857766232,4427.55691004
465,0.061549085775800004,-0.183215391986,-0.0359564054444,0.525307839098,33.1356657806,0.16791960910700002,1.17362810595,0.149032804656,-0.7500410352949999,-0.029946977468,-0.645066342352,-0.0109960920897,0.508863347957,0.139435952939,0.524228366579,544.179684932,0.0541581536805,0.606692698895,-1.2569651448,4399.74345821
465,0.0786919989881,-0.0923591732277,-0.0069898870297,0.317832259931,37.787802246,0.36703150415799995,1.39091417822,0.121134123256,-0.771268673267,-0.00730433830297,-0.118671463543,0.103168278554,0.546756344966,0.09015741817780001,0.324244163827,539.2444752480001,0.027749799425699998,0.304094085099,-0.287756118614,4335.39920792
465,0.0311607182792,0.0156515587013,0.015530115487,0.37194926593,37.4821462092,0.44477202711,1.36851329545,0.161147450864,-0.842644902597,0.0006774177272730001,-0.168670342159,-0.0184448675974,0.523619308733,0.118742410668,0.336436293129,533.221607143,0.00673381173052,0.461568184323,-0.34626727279200004,4342.17386364
465,0.0725806989246,-0.043701487618500005,-0.0124957564674,0.388202986716,36.86784063,0.387932944279,1.33479056159,0.14804882136800002,-0.7912508442030001,-0.0143010787775,-0.263560590438,0.039001746412,0.552442449724,0.114425806188,0.426094576572,571.216349275,0.0392965413652,0.526574915111,-0.511377356308,4403.21713768
465,0.0756112066827,-0.026378286272400003,0.0252212804154,0.265824749442,38.791301206,0.324534992612,1.44436753924,0.082017675038,-0.830940795964,0.010433847832400001,-0.029104389228699998,0.115182379445,0.550177097107,0.0947068211573,0.475799787256,597.148820067,0.012180244753399998,0.28594336612300003,-0.0290222983688,4354.26530269
465,0.0745099734714,-0.151702054674,-0.037587032399800005,0.6653145151100001,34.5852918525,0.29369148731600003,1.32424673617,0.173031235793,-0.7498838123299999,-0.0232569803554,-0.43906007367899996,0.034093140752,0.531885180106,0.124951916091,0.504325493337,523.687044878,0.05341141338619999,0.553414198091,-0.831168948531,4407.50825023
465,0.0761776918773,-0.0328671029287,-0.0073040498861100004,0.530399516778,36.5060593064,0.35271551026299997,1.36870190238,0.147100444432,-0.773153842303,-0.00763226499374,-0.279718243249,-0.0101645511514,0.551401822944,0.126787979496,0.445543398839,605.119982478,0.024983346032500003,0.424602430224,-0.342412178661,4372.29974969
465,0.0655672799686,-0.0722478977987,-0.0233185446116,0.49412158476400003,39.6978765221,0.267562482704,1.3079727044,0.14571116527699998,-0.795534481132,-0.00942934591824,-0.404503721934,0.045159509544,0.536233738381,0.11865775206599999,0.478482252081,634.791037736,0.028822083883599997,0.473146902299,-0.775783108805,4409.99732704
465,0.0858884375288,-0.129730028545,-0.05565531437869999,0.7031328227879999,34.3566905868,0.282441984113,1.24689666786,0.17642101313499997,-0.739241640989,-0.040045991561099996,-0.68189798708,0.0364429156496,0.525795580528,0.139739550475,0.503906262502,541.156917951,0.0814370375263,0.5388587535399999,-1.0394675747700002,4396.69899678
467,0.0974618801757,-0.01058371601,0.024114934140499998,0.787356824541,23.908423490900002,0.383015306148,1.3798940652399998,0.160242124784,-0.670596750314,-0.00987910168256,-0.468743031493,0.124511963908,0.51639159378,0.13774838156400002,0.319808471225,580.478979925,0.0227932630351,0.175375019562,-0.0531903826851,4334.71003764
467,0.0722517458654,0.0873899370049,0.031538120428,0.617394029057,28.428679585100003,0.39883078949600004,1.41792024715,0.141321834497,-0.665854940853,0.00646104942824,-0.27157578151,0.0908433310686,0.541240048519,0.13809675672900001,0.309561983261,670.932659696,0.039305080436,0.25768158541499997,-0.38368783168799997,4353.55405577
467,0.0919863527717,0.0636681987105,0.043512226684999995,0.7261315984540001,24.5320571422,0.331581277334,1.3575383218700001,0.138657961488,-0.681744731774,-0.0021973860446999997,-0.323168402751,0.0794185456052,0.52776340805,0.164099626699,0.418955281331,647.325442228,0.012596996502799999,0.26481325149999996,-0.336351483047,4324.28459422
467,0.10825401823599999,0.0239830060955,0.0200032211151,0.7998250956,27.452955779699998,0.339413753419,1.26675354317,0.151284369396,-0.651813911102,-0.0179619492137,-0.666914408767,0.08682935985109999,0.570568503363,0.161918460109,0.390610308771,620.229644407,0.032179259589999995,0.43988047536499997,-0.691535162112,4325.61444066
467,0.09557464320589999,0.06549332115180001,0.0180571276056,0.7440251379289999,26.2846048002,0.439880601826,1.35262505308,0.161411924114,-0.669273667728,0.0027361900419299997,-0.46249130967600005,0.0611367358838,0.5551023628899999,0.14273080562100002,0.349649365053,626.5615971340001,0.026539793076400003,0.362625523916,-0.429919252176,4344.77908705
467,0.07171399384319999,0.10063147742300001,0.04293062268469999,0.627389293738,25.3865794737,0.371688798267,1.40260961926,0.108655224215,-0.621893036121,0.027565608588400004,-0.156747436448,0.0942047298542,0.539298358693,0.129732351468,0.311715475482,698.2410621539999,0.023589753339400003,0.24746892617,-0.0008710284445170001,4328.88571429
467,0.0830304693291,0.059471902637900004,0.0419256672224,0.6862201305169999,32.977395934499995,0.39228848485600004,1.33155821716,0.127890235177,-0.65871514857,0.0103161555172,-0.302337315049,0.0733941347042,0.593501585769,0.148164273297,0.33694341155699997,610.225323244,0.0207109325882,0.309235579267,-0.296479801663,4218.43751736
467,0.09408508191369999,0.036731839245300005,0.0564130258086,0.7825031367599999,25.102490795900003,0.48396193841000007,1.44249230458,0.136461127614,-0.608016940701,0.0372081452561,-0.16336261189999998,0.12861960925899998,0.543265148129,0.101710694484,0.31180321661,620.8112574119999,0.0248644185445,0.17993552469500002,-0.394062236712,4392.78679245
467,0.088125856816,0.0453673119084,0.0473443187345,0.7310728201440001,25.2037254273,0.373141498648,1.38907396545,0.13236172935,-0.669710995118,0.0135524251472,-0.354009049786,0.124439464332,0.52127287945,0.12774084480599998,0.37332148248,622.19546534,0.025285620579400002,0.27457397209,-0.145358770507,4319.85298535
467,0.0762261810619,0.0984438909292,0.0315739102802,0.335209126593,25.1446992692,0.5917930220350001,1.45497613569,0.138898968023,-0.7265948672570001,0.034684273849599996,-0.0238788410295,0.11424469362800001,0.501983827246,0.106459580727,0.294591641513,599.745696165,0.007822713233039999,0.140584169959,-0.08946221899710001,4363.62227139
467,0.0958954568735,0.0518671628265,0.0213259534102,0.856830796437,26.610619731999996,0.338986122158,1.35730945514,0.159974067622,-0.648782367309,0.0079801601395,-0.505597545709,0.102226854915,0.546902327851,0.145797257779,0.355591539285,659.979198794,0.029013758498299996,0.32532778111099997,-0.485753165305,4335.3466103
467,0.111968026774,0.06000443525909999,0.0104548150598,0.8962405366789999,26.2507122114,0.337288894648,1.31781287375,0.16789429649300003,-0.65124217608,0.018732692287999998,-0.763411708718,0.0450115274679,0.53828734025,0.155031973199,0.34728078513300004,616.644219934,0.0266552530864,0.426008477909,-0.753163946545,4325.77112957
467,0.08048216111760001,0.094106039788,0.030864618059400002,0.605708554049,27.5131768801,0.37971415861100005,1.39911153409,0.160427321995,-0.6730622814689999,0.0186387297421,-0.241018571267,0.0874486640979,0.529675558864,0.133730328052,0.32330678373000005,671.90099257,0.027944172716299998,0.258171931816,-0.257606622858,4328.7770979
467,0.0935178919318,0.041630582375199995,0.0229138832865,0.9066781219519999,27.2205532673,0.308383824163,1.30521721415,0.15961073910999998,-0.646617492104,-0.009378959983610002,-0.724323913044,0.103580257535,0.549944428998,0.161572251631,0.376954510911,625.308653822,0.0357094679274,0.41274114352200003,-0.545778035126,4327.65246368
461,0.0603021504412,0.0192132990067,0.00959409425816,0.621081381587,35.036795915300004,0.390503296516,1.51481429838,0.199271558548,-0.698833395629,0.0232930485362,0.145058582236,0.0360694996256,0.527259069576,0.111416290384,0.307686876016,652.382480203,0.025725642369999996,0.405584573304,0.135429520147,4377.17510295
461,0.0633174655233,-0.0346139109932,0.0279585735189,0.804932066398,42.1257416949,0.423059649764,1.54565870037,0.20646986639400003,-0.751775930521,0.0266828297444,0.176329123247,0.055117489580600004,0.534796180934,0.125576503497,0.33635639411300006,621.624448821,0.0207402738044,0.310323063915,0.400622411034,4396.71008065
461,0.0747415649793,-0.00146285526207,0.0262540521917,0.530158139972,33.8251798345,0.395620540829,1.51553376684,0.17321977512400002,-0.703914388601,0.034695748151300006,-0.011276982057,0.026497748310899998,0.518584773035,0.12331970024700001,0.295810857326,651.015662176,0.023719589927500003,0.379033668641,0.055960925587,4367.11072539
461,0.08430462611189998,0.0573330943646,0.019461415574400003,0.381946805366,41.3493610345,0.568578934669,1.49936950276,0.16464334913200002,-0.755303066298,0.00139115780801,-0.09124527936460002,0.148848902279,0.5476970724310001,0.104373110673,0.341140791704,654.160868785,0.0028174398066300003,0.141034778028,0.21453552361900002,4399.55718232
461,0.06384491837619999,-0.0185853630348,0.0294480828475,0.575653172604,40.265508789,0.435613420148,1.5697345006099999,0.201937356974,-0.741168489709,0.029522156718700003,0.264484585935,0.044914364225199996,0.556396809136,0.125046590969,0.287465432026,627.431511199,0.0228547554492,0.272750397473,0.42492896769599997,4365.65596247
461,0.0602946111222,0.0007101196618210001,0.014297848514399998,0.7033889377770001,38.787747272,0.423502495771,1.54659848044,0.20274377719300002,-0.754290276912,0.0116769762987,0.12018923760099999,0.0404569546279,0.5268973321779999,0.0974950342713,0.28118716313299996,661.20291035,0.012531719027,0.263639266404,0.429933022544,4399.16469367
461,0.0550469052628,0.04854243428880001,0.031387023119099994,0.5985601422510001,40.049689015,0.40590998239,1.57876890975,0.17620108125199999,-0.760713978339,0.009930894213,-0.0824488732477,0.0852090183993,0.525624205896,0.0973993020455,0.280018373525,704.322801444,0.0158136541805,0.221810138806,0.0201142146498,4371.98613718
461,0.078544871154,-0.0453705553275,0.021009368270400005,0.7524247844249999,33.8573790714,0.366594833741,1.56920523995,0.204041509472,-0.7225257101170001,0.045158154528900006,0.17039262686,0.0328707712938,0.5410165739399999,0.12427161075899999,0.375895599378,625.667920558,0.0156141131336,0.389621130538,0.266520891017,4392.98025292
461,0.0466173021098,0.035084381174800006,0.022748278774,0.625309054403,38.0708899127,0.365010644043,1.4990001260499999,0.180498031708,-0.73356909964,0.030803798353499997,-0.0482570293346,0.0218269834871,0.543558580449,0.110642189151,0.294425573451,690.800154262,0.021618977937900002,0.273090158877,0.128159252941,4391.95489196
461,0.05593141712,-0.00695713727418,0.0468998868499,0.440070991507,40.8272968247,0.405083743719,1.49763283606,0.157141617879,-0.78345183103,0.013210804,0.0649082364353,0.0885775483825,0.5358501731840001,0.11218256651599999,0.330476501284,640.820730842,-0.00145026223916,0.249495998948,0.10061013182499999,4343.00562186
461,0.08439594544199999,-0.0316254998104,0.016510132439600003,0.771736061251,34.224856373,0.322699001627,1.58718770933,0.19332223477699997,-0.702147093301,0.054492855107699995,0.178718826292,-0.0277674107297,0.525863563399,0.11755081854,0.339372207271,640.202398325,0.0318717588136,0.283127166888,0.505932127321,4358.75663876
461,0.048285867122,0.0304206672727,0.0258875278808,0.7542685158849999,40.9760140359,0.368032628503,1.52288917977,0.178678518169,-0.7229273239920001,0.033072236870499996,0.08966107142860001,0.0705711687539,0.552638925521,0.10697280337000001,0.272841444038,688.136977444,0.0116422314036,0.244452609421,0.269916767461,4355.35492139
