video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
332,0.021762039668400002,48.7522427611,0.026503654833800003,1.4535700705599999,0.427474160132,0.163690666389,0.0296967410161,0.299658031545,0.144996086107,0.089091463688,0.17234504875700002,178.348882791,-0.0190919189098,676.3773430030001,-0.8626861818889999,-0.0244978110035,0.505395391118,0.306760199857,0.012692469946299998,0.22741955151299997
332,0.015756488825399997,52.889347945699996,0.041805126869199995,1.40137543528,0.360013394303,0.29211721856999995,-0.043379112238600005,0.370276879021,0.0842787418977,0.10626564981,0.200047598015,181.18631966799998,-0.153649781019,643.565941041,-0.9173983878399999,-0.027317353223700002,0.481768705991,0.45784358025,-0.466077496355,-0.171298186798
407,0.0407652549175,42.9458224326,-0.0224041440391,1.48096411526,0.15441706926100002,0.12122952493599999,-0.156417244516,0.504894257857,-0.0388892131759,0.122528824154,0.17517828991099998,176.811373445,-0.0583640287931,577.708282559,-0.9886137928409999,-0.0149831762983,0.43714190071000003,0.645631655334,-0.37146562857199994,-0.8613221054629999
407,0.0175546532762,46.4646736927,-0.014391506509999999,1.48065673572,0.313171380874,0.141116511153,-0.155074459595,0.473971267924,0.07054344537539999,0.12236384072,0.18377234872900003,173.876804771,-0.0825335621485,587.793232109,-0.9226220715629999,0.018245001957900003,0.473084242355,0.467491537041,-0.34659580761200004,-0.710193476438
407,0.00749340571677,42.5318981347,-0.0318549764403,1.5061638736399998,0.31481671974,0.191759029252,-0.142074782983,0.455881672905,-0.019144383384,0.142719578005,0.183987520428,165.937228261,-0.09686021184969999,558.1727706519999,-0.900859411685,-0.0028587154714699997,0.442226300157,0.540322852296,-0.451718996709,-0.798755760234
407,0.049621227594099995,41.9258088885,-0.034434613870800004,1.54816201174,0.334955638173,0.194990530083,-0.158436069499,0.480799462059,0.0242391980363,0.134408732235,0.174745350639,165.541291585,-0.0899223189941,538.595730333,-0.9139369706460001,-0.028952085377700002,0.459416666536,0.50190591888,-0.43221810688999995,-0.507677688591
407,0.008809993591870001,50.089977403199995,-0.00729425349448,1.4623924849399998,0.233786103348,0.166761976865,-0.134740296632,0.482890785616,0.05444730480669999,0.122826065811,0.170988359595,182.933232932,-0.0809066572324,549.401975904,-0.9748518925700002,-0.0237492132013,0.470219842595,0.542518439252,-0.354258184351,-0.7188208152860001
407,0.049807410814399995,41.3295080734,-0.0332056721488,1.48666242366,0.180492579325,0.164621347951,-0.19882504287099997,0.468708602339,0.00451799540069,0.13580722316500002,0.181072841622,166.160860215,-0.0849935803813,546.006118495,-0.929823075269,-0.00393618561114,0.423076898212,0.595860764626,-0.456439387574,-0.815919945217
407,0.027567898349999998,46.72051930399999,-0.0226014140022,1.50258145801,0.204009699745,0.160027695778,-0.209668591376,0.507385815266,0.0406278499315,0.132482664016,0.16945222670600002,173.51825308,-0.0803725499529,552.062417245,-0.962818150168,0.0056165798962999995,0.4551987090199999,0.516159123512,-0.407153086925,-0.745775858695
407,-0.0202971789793,44.8359591926,-0.0104150657773,1.51316094877,0.298026430774,0.174304081034,-0.09222635728550001,0.472307236876,-0.015598173285299999,0.134809072236,0.176969583228,169.17008196700002,-0.0851033066316,578.892260041,-0.898612104508,0.00189180968926,0.462210159177,0.597029273998,-0.339976857142,-0.639898071058
405,0.00538950274841,56.398989846999996,0.0129156313561,1.4290921134,0.445183320603,0.0404759820357,0.038033749298,0.43164614273699997,0.0636037429911,0.11081944719900001,0.08918756798260001,220.38838223599998,0.0033615871933200003,576.4545909990001,-1.03138855075,-0.039555715513199995,0.638277856171,0.384735130516,0.0256963585809,0.0541029621445
405,-0.0402161598446,56.001450883100006,0.010517819391399999,1.5537885254700001,0.303272290206,0.0646829206409,-0.0137202744168,0.584689946091,0.0626927677956,0.11510852178400001,0.08942876259400001,204.635464535,0.0176243636957,530.7414004,-1.02709008192,-0.0454247940566,0.695984938181,0.523759729208,0.059496244153000005,0.126330452574
405,-0.0099034514849,58.067759001499994,0.00582818251769,1.43777508231,0.36185433696,0.041399030356900006,0.030739150449,0.464365271452,0.09534129737649999,0.111293737242,0.08558251918680002,217.228371278,0.00203644112209,564.45354063,-1.01983387215,-0.05086152903419999,0.655518493642,0.48657069013899995,0.0223087333825,0.04891293022630001
405,-0.0018492236081700001,53.302647263199994,-0.000548537912155,1.4022250581400002,0.36325146754199994,0.0621941127424,-0.08003618369280001,0.522600949069,0.0681841554413,0.11161632519200002,0.15182499369799998,202.608639805,-0.0327057929812,532.532232558,-0.9755595876150001,-0.0387151699931,0.49608531231799996,0.491384619916,-0.187054637421,-0.600248549544
405,-0.0055261852679399995,56.527304233100004,0.013919641160799998,1.45999831314,0.48383936721299997,0.0396720069417,0.025467515961,0.43754270864100003,0.0669032154935,0.11396890682000001,0.15587137032099999,219.48112767900002,-0.0056168412148199995,530.941591333,-1.00524623486,-0.0431705976729,0.515041624155,0.493410009955,-0.07517023747719999,-0.223070397969
405,-0.020103177398,55.916950901999996,0.0111159663084,1.4314777682700002,0.35309244594800004,0.0420429198632,-0.0664254209686,0.514879174796,0.0864792674687,0.129301342737,0.160845303774,220.685648453,-0.00705171207586,507.871565174,-1.07559154049,-0.0260825818731,0.518646269704,0.587271734013,-0.0537531125856,-0.16424373028300002
405,-0.018829433088799998,51.326821410600004,0.00941355249327,1.44500424919,0.358364852473,0.0553604618329,-0.0381372465686,0.547890450863,0.0407929255678,0.115890626306,0.164932082257,200.99878902,-0.024558330135400003,506.759665231,-0.9953009230359999,-0.036336683211,0.513795582081,0.573042929939,-0.134221236776,-0.467356266303
405,-0.041128187177900004,56.961828702,-0.00597753761862,1.43471638276,0.31568263298599997,0.0662801159344,-0.0395030452724,0.571469509088,0.0434817211049,0.132520675995,0.174310430207,207.75603448299998,-0.010594521210700002,490.323053103,-1.02161881379,-0.0745666709517,0.500969680506,0.507696432439,-0.028169696906599997,-0.010358249869
405,-0.0294614786787,56.5790111777,0.00271803599687,1.4346674542500002,0.38356795212800004,0.0805276054405,-0.052332698345400004,0.553783197469,0.0535421876624,0.134444815917,0.159687532281,206.82964383599997,-0.0243791776127,473.835098849,-0.995556781699,-0.0906444669326,0.510164416148,0.492997983815,-0.0972130666528,-0.262023516445
405,-0.013384587203600001,51.4572904008,0.00114517702985,1.4878916680899998,0.370438055554,0.043941951367699995,-0.0122337838827,0.5403671460639999,0.06925402313210001,0.122382731127,0.08454290476739999,205.74970059900002,0.006842236817729999,524.4309475619999,-1.01077109324,-0.0477583800469,0.706384082781,0.565691231509,0.0353990169656,0.0809299824297
405,-0.0222337394374,57.629923401300005,-0.019459446225,1.5002081871899997,0.44908049129100003,0.0375723857215,-0.0145665526676,0.426106355423,0.145033236325,0.135365614034,0.156024514341,238.42463054200002,-0.00467941898256,534.342586207,-1.0725724531999998,-0.0425772815665,0.522709715805,0.444970019345,-0.0638131598798,-0.248293208464
405,-0.0153929861213,61.9643616238,0.007089433975600001,1.4741302977000001,0.445577959522,0.050448642721600004,0.023951184046,0.41091753928999997,0.0836992249576,0.117654720194,0.162672968537,224.52413171,-0.00881373981439,554.943522779,-1.0277072485299998,-0.059521179425300004,0.521114204379,0.41005033496,-0.017501409991900002,-0.0326299164786
465,0.0781479112397,34.8898600439,-0.057587847516000004,1.22999669421,0.098722014844,0.5500433933209999,-0.14726286789999998,0.577925131592,-0.0381037283006,0.138317396678,0.155844918379,132.904700413,-0.492197093419,550.809020222,-0.7679885382230001,-0.0281243318166,0.5364750285800001,0.6211133562300001,-1.01108850805,-0.7560062230500001
465,0.0777821491064,33.3754202497,-0.04491253333740001,1.2252885592,0.267060314806,0.5689376753140001,-0.141519507648,0.497407840599,0.0106482160892,0.138264555348,0.166377207181,123.917656305,-0.7015070768549999,532.757761264,-0.741859657702,-0.024453520032799998,0.508473598106,0.546754063186,-1.30260064378,-0.654733663034
465,0.09520802387160002,38.2474411347,-0.0603837418188,1.22372862451,0.2055498488,0.582215727173,-0.17362500871599998,0.518963359775,0.0152927754641,0.129391040008,0.149680223564,126.474250326,-0.59992635942,547.237900913,-0.729530906128,-0.024815014884,0.555213494163,0.533799699231,-1.04857766232,-0.726642401584
465,0.061549085775800004,33.1356657806,-0.0359564054444,1.17362810595,0.16791960910700002,0.525307839098,-0.183215391986,0.524228366579,-0.0109960920897,0.139435952939,0.149032804656,127.606933184,-0.645066342352,544.179684932,-0.7500410352949999,-0.029946977468,0.508863347957,0.606692698895,-1.2569651448,-0.9720913039069999
465,0.0786919989881,37.787802246,-0.0069898870297,1.39091417822,0.36703150415799995,0.317832259931,-0.0923591732277,0.324244163827,0.103168278554,0.09015741817780001,0.121134123256,146.68118811899998,-0.118671463543,539.2444752480001,-0.771268673267,-0.00730433830297,0.546756344966,0.304094085099,-0.287756118614,-0.18145263855399998
465,0.0311607182792,37.4821462092,0.015530115487,1.36851329545,0.44477202711,0.37194926593,0.0156515587013,0.336436293129,-0.0184448675974,0.118742410668,0.161147450864,148.550324675,-0.168670342159,533.221607143,-0.842644902597,0.0006774177272730001,0.523619308733,0.461568184323,-0.34626727279200004,-0.446981712662
465,0.0725806989246,36.86784063,-0.0124957564674,1.33479056159,0.387932944279,0.388202986716,-0.043701487618500005,0.426094576572,0.039001746412,0.114425806188,0.14804882136800002,145.66865942,-0.263560590438,571.216349275,-0.7912508442030001,-0.0143010787775,0.552442449724,0.526574915111,-0.511377356308,-0.680045216558
465,0.0756112066827,38.791301206,0.0252212804154,1.44436753924,0.324534992612,0.265824749442,-0.026378286272400003,0.475799787256,0.115182379445,0.0947068211573,0.082017675038,151.644338565,-0.029104389228699998,597.148820067,-0.830940795964,0.010433847832400001,0.550177097107,0.28594336612300003,-0.0290222983688,0.0084253541704
465,0.0745099734714,34.5852918525,-0.037587032399800005,1.32424673617,0.29369148731600003,0.6653145151100001,-0.151702054674,0.504325493337,0.034093140752,0.124951916091,0.173031235793,132.762692656,-0.43906007367899996,523.687044878,-0.7498838123299999,-0.0232569803554,0.531885180106,0.553414198091,-0.831168948531,-0.285320866559
465,0.0761776918773,36.5060593064,-0.0073040498861100004,1.36870190238,0.35271551026299997,0.530399516778,-0.0328671029287,0.445543398839,-0.0101645511514,0.126787979496,0.147100444432,136.46057572,-0.279718243249,605.119982478,-0.773153842303,-0.00763226499374,0.551401822944,0.424602430224,-0.342412178661,-0.23269554618299998
465,0.0655672799686,39.6978765221,-0.0233185446116,1.3079727044,0.267562482704,0.49412158476400003,-0.0722478977987,0.478482252081,0.045159509544,0.11865775206599999,0.14571116527699998,137.032232704,-0.404503721934,634.791037736,-0.795534481132,-0.00942934591824,0.536233738381,0.473146902299,-0.775783108805,-0.799592795597
465,0.0858884375288,34.3566905868,-0.05565531437869999,1.24689666786,0.282441984113,0.7031328227879999,-0.129730028545,0.503906262502,0.0364429156496,0.139739550475,0.17642101313499997,124.743102831,-0.68189798708,541.156917951,-0.739241640989,-0.040045991561099996,0.525795580528,0.5388587535399999,-1.0394675747700002,-0.22602390200300002
467,0.0974618801757,23.908423490900002,0.024114934140499998,1.3798940652399998,0.383015306148,0.787356824541,-0.01058371601,0.319808471225,0.124511963908,0.13774838156400002,0.160242124784,107.39209535799999,-0.468743031493,580.478979925,-0.670596750314,-0.00987910168256,0.51639159378,0.175375019562,-0.0531903826851,-0.277836895358
467,0.0722517458654,28.428679585100003,0.031538120428,1.41792024715,0.39883078949600004,0.617394029057,0.0873899370049,0.309561983261,0.0908433310686,0.13809675672900001,0.141321834497,114.30893536100001,-0.27157578151,670.932659696,-0.665854940853,0.00646104942824,0.541240048519,0.25768158541499997,-0.38368783168799997,0.130427546443
467,0.0919863527717,24.5320571422,0.043512226684999995,1.3575383218700001,0.331581277334,0.7261315984540001,0.0636681987105,0.418955281331,0.0794185456052,0.164099626699,0.138657961488,110.866574966,-0.323168402751,647.325442228,-0.681744731774,-0.0021973860446999997,0.52776340805,0.26481325149999996,-0.336351483047,-0.14344745240700002
467,0.10825401823599999,27.452955779699998,0.0200032211151,1.26675354317,0.339413753419,0.7998250956,0.0239830060955,0.390610308771,0.08682935985109999,0.161918460109,0.151284369396,104.84644832,-0.666914408767,620.229644407,-0.651813911102,-0.0179619492137,0.570568503363,0.43988047536499997,-0.691535162112,-0.218012847788
467,0.09557464320589999,26.2846048002,0.0180571276056,1.35262505308,0.439880601826,0.7440251379289999,0.06549332115180001,0.349649365053,0.0611367358838,0.14273080562100002,0.161411924114,109.648619958,-0.46249130967600005,626.5615971340001,-0.669273667728,0.0027361900419299997,0.5551023628899999,0.362625523916,-0.429919252176,-0.476944485934
467,0.07171399384319999,25.3865794737,0.04293062268469999,1.40260961926,0.371688798267,0.627389293738,0.10063147742300001,0.311715475482,0.0942047298542,0.129732351468,0.108655224215,107.228929385,-0.156747436448,698.2410621539999,-0.621893036121,0.027565608588400004,0.539298358693,0.24746892617,-0.0008710284445170001,0.153592701653
467,0.0830304693291,32.977395934499995,0.0419256672224,1.33155821716,0.39228848485600004,0.6862201305169999,0.059471902637900004,0.33694341155699997,0.0733941347042,0.148164273297,0.127890235177,108.71688419899999,-0.302337315049,610.225323244,-0.65871514857,0.0103161555172,0.593501585769,0.309235579267,-0.296479801663,-0.0669272226993
467,0.09408508191369999,25.102490795900003,0.0564130258086,1.44249230458,0.48396193841000007,0.7825031367599999,0.036731839245300005,0.31180321661,0.12861960925899998,0.101710694484,0.136461127614,102.96967655,-0.16336261189999998,620.8112574119999,-0.608016940701,0.0372081452561,0.543265148129,0.17993552469500002,-0.394062236712,-0.026906890835599998
467,0.088125856816,25.2037254273,0.0473443187345,1.38907396545,0.373141498648,0.7310728201440001,0.0453673119084,0.37332148248,0.124439464332,0.12774084480599998,0.13236172935,107.11490799799999,-0.354009049786,622.19546534,-0.669710995118,0.0135524251472,0.52127287945,0.27457397209,-0.145358770507,0.324589191307
467,0.0762261810619,25.1446992692,0.0315739102802,1.45497613569,0.5917930220350001,0.335209126593,0.0984438909292,0.294591641513,0.11424469362800001,0.106459580727,0.138898968023,119.527286136,-0.0238788410295,599.745696165,-0.7265948672570001,0.034684273849599996,0.501983827246,0.140584169959,-0.08946221899710001,0.06512812179380001
467,0.0958954568735,26.610619731999996,0.0213259534102,1.35730945514,0.338986122158,0.856830796437,0.0518671628265,0.355591539285,0.102226854915,0.145797257779,0.159974067622,104.865977767,-0.505597545709,659.979198794,-0.648782367309,0.0079801601395,0.546902327851,0.32532778111099997,-0.485753165305,0.227196440064
467,0.111968026774,26.2507122114,0.0104548150598,1.31781287375,0.337288894648,0.8962405366789999,0.06000443525909999,0.34728078513300004,0.0450115274679,0.155031973199,0.16789429649300003,101.88023255799999,-0.763411708718,616.644219934,-0.65124217608,0.018732692287999998,0.53828734025,0.426008477909,-0.753163946545,0.493005381193
467,0.08048216111760001,27.5131768801,0.030864618059400002,1.39911153409,0.37971415861100005,0.605708554049,0.094106039788,0.32330678373000005,0.0874486640979,0.133730328052,0.160427321995,116.072115385,-0.241018571267,671.90099257,-0.6730622814689999,0.0186387297421,0.529675558864,0.258171931816,-0.257606622858,-0.44898664798999993
467,0.0935178919318,27.2205532673,0.0229138832865,1.30521721415,0.308383824163,0.9066781219519999,0.041630582375199995,0.376954510911,0.103580257535,0.161572251631,0.15961073910999998,102.62413139600001,-0.724323913044,625.308653822,-0.646617492104,-0.009378959983610002,0.549944428998,0.41274114352200003,-0.545778035126,0.386042145227
