video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
435,0.357751916667,65.6861979167,555.815333333,58.6455700231,0.422554855093,0.0453595330701,0.378226326082,0.0857709228218,0.751157407407,0.104166666667,-0.0651278125347,0.400944078437,0.0,0.288412405363,0.0799044157007,0.598220900822,0.776494754641,0.136691618074,0.268654878773,0.616164864363,0.624658883304,0.372545814062,0.677524286278,0.249967549838,0.0,0.34412131454,0.635416666667,0.481591906882,1.15708093297,8.83765438515,0.0208333333333,0.00810185185185,0.0127314814815,0.0700787298021,0.0,0.103308757361,0.31955237755,0.0352033625211,0.112178231508,0.653887114178,0.353187131111,0.0,0.0,0.104525458231,0.0342715512796,0.645833333333,0.359358142494,0.49651023474,0.478537023127,0.0
435,0.107928369226,71.3734467153,524.308870073,57.5213052555,0.810221466467,0.0222895467445,0.319543011241,0.857270363314,0.839416058394,0.124087591241,-0.0323956111883,0.944066691708,0.34598540146,0.328662155192,0.322398974039,0.733235917447,0.647658715431,0.816589095792,0.229005935518,0.605313536547,0.660268005336,0.979270567375,0.704488471883,0.314927263299,0.0,0.844287617139,0.566423357664,0.49593042279,0.578385668289,45.6511018245,0.0773722627737,0.0350364963504,0.18102189781,0.451652149258,0.262773722628,0.152529793343,0.875791956221,0.0761208464872,0.385317679885,0.14624260406,0.358030177983,0.476036050551,0.0729927007299,0.776856808707,0.0597310443157,0.43795620438,0.924122600957,0.442796385204,0.49649817389,0.260314600949
435,0.289904797799,64.5526093535,551.304403026,62.1865496561,0.533457689188,0.0141730996503,0.475886660096,0.232852473168,0.460797799175,0.592847317744,-0.0424154579917,0.608466911293,0.0,0.21398644981,0.0577756081814,0.640576799037,0.320611478955,0.229772287965,0.768731420289,0.895182557072,0.69138274482,0.371132889065,0.63691082907,1.05167092673,0.0,0.426195096475,0.935350756534,0.246075212911,0.0400448728336,7.35989337464,0.193947730399,0.00825309491059,0.0233837689133,0.0175329420908,0.0,0.203845249359,0.337193537147,0.0475214269352,0.15122309395,0.000725794360385,0.490933297587,0.0,0.0,0.179507844466,0.0281099988183,0.313617606602,0.461848341583,0.361252659867,0.464282356996,0.0
435,0.338258768707,66.0496146259,552.071914966,59.7942091837,0.326810157143,0.00454175731633,0.478447521429,0.0853181641156,0.241496598639,0.231292517007,-0.0567245421769,0.344369367789,0.0,0.148551394159,0.0386318403034,0.807760512544,0.134244284694,0.1260790522,0.436606307041,0.870387314168,0.839588217595,0.517478243333,0.315821786472,0.456958341156,0.0,0.256141029123,0.91156462585,0.284411135087,0.720155827211,6.99309018221,0.0,0.0,0.0,0.0229141333333,0.0,0.241865585238,0.261729547616,0.0289320767392,0.0,0.509124275612,0.207693419467,0.0,0.0,0.0175726744218,0.00747309268382,0.0816326530612,0.159817625724,0.279407892104,0.274271086884,0.0
435,0.288183979154,66.9286275932,547.666154079,58.0663859013,0.71896229138,0.0743565381587,0.408503362735,0.114746468705,0.438066465257,0.501510574018,-0.0578223353021,0.318784334274,0.0,0.239836509946,0.0503375922181,0.778554402095,0.556920814952,0.173185297165,0.838454209872,0.842986711903,0.770179969234,0.319912138395,0.679711470743,1.07392114445,0.00906344410876,0.377125430044,0.911379657603,0.284338170903,0.432823194467,6.58906556452,0.275931520645,0.00704934541793,0.00604229607251,0.0227989989225,0.0,0.175284587966,0.33160721398,0.0629927889048,0.0775360622625,0.282496882956,0.306577300226,0.0,0.0,0.104680569134,0.0806428098613,0.594159113797,0.373109953599,0.337478891309,0.491301475654,0.0
435,0.336726948936,107.015460638,489.17193883,55.0481949468,0.625105107952,0.067213177016,0.847049569229,0.359896011383,0.377659574468,0.239361702128,-0.0521340078934,0.447259262074,0.0,0.36781040183,0.107327220875,0.943580554521,0.152700150266,0.265021954941,0.291000082447,0.584983147329,0.462424060091,0.299941599734,0.398545453332,0.416375498378,0.0478723404255,0.399904082704,0.914893617021,0.279411742749,0.0346464428457,8.15489993228,0.154255319149,0.0,0.0212765957447,0.0965391325266,0.0,0.54203035867,0.405485660573,0.041390372063,0.144497171682,0.00102234704787,0.536163750698,0.0,0.0345744680851,0.136845238673,0.0754254861855,0.170212765957,0.517187195668,0.396071130513,0.376320370531,0.182942846557
435,0.279597139973,65.5510647376,548.438152086,63.2168318977,0.378862448143,0.0136214665536,0.579601626918,0.0995696614894,0.693135935397,0.343203230148,-0.0375106981386,0.426686668087,0.0,0.259213744835,0.0486452854907,0.670513585195,0.317275712853,0.167964212492,0.557928110834,0.721260870483,0.668435460456,0.202726924295,0.579441420484,0.667594810162,0.0323014804845,0.39223990805,0.691790040377,0.462064859402,0.309913735585,8.48842295537,0.049798115747,0.0,0.160161507402,0.105558423688,0.00942126514132,0.257975353711,0.439479703128,0.0639822711672,0.367002832416,0.0327332306191,0.36850899373,0.0,0.0,0.292657651871,0.0871651804478,0.401076716016,0.491527971159,0.492008598163,0.490446656302,0.0
435,0.314870126091,63.3344477207,555.225524733,57.7957988361,0.556187972358,0.040249692095,0.282587537992,0.0530287476033,0.503394762367,0.388942774006,-0.0881767191397,0.152949652881,0.0,0.344636163429,0.0644018171425,0.618240370611,1.0950837563,0.114446486635,0.748902512861,0.860256589067,0.774181315487,0.466203453579,0.803237491008,0.834167502222,0.0164888457808,0.2456432851,0.66731328807,0.471404076878,1.1707469797,7.48795310846,0.134820562561,0.0261881668283,0.0436469447139,0.072341033773,0.0,0.0767640566421,0.361847459036,0.0376128443982,0.204407473045,0.752562364307,0.18220652131,0.0,0.0,0.155902173852,0.0534130899114,0.707080504365,0.333915661134,0.420331193382,0.455322687578,0.0
435,0.436745843621,112.070974074,489.035259259,54.6300580247,0.884271148148,0.0754318012346,0.677101146914,0.525100407407,0.296296296296,0.0534979423868,-0.0974605069959,0.497469441152,0.0,0.369204208284,0.0801238636355,1.29094557613,0.501699074486,0.140613241952,0.106729981893,0.389292890871,0.360258706371,0.679226646091,0.507966502156,0.217118276835,0.0576131687243,0.307922427059,1.0,0.0,0.0306330940123,5.23738640369,0.0781893004115,0.0493827160494,0.0,0.0166559458025,0.0,0.246460685185,0.204389702702,0.037595224312,0.0,0.0,0.254635762277,0.0,0.0205761316872,0.0337402306173,0.0311127098529,0.61316872428,0.168565660708,0.06415002991,0.488029687157,0.142253401847
435,0.305779729809,66.1506741557,557.293919236,60.9692973568,0.84013236373,0.0900749397944,0.141857686504,0.146424304276,0.635829662261,0.559471365639,-0.0775691654332,0.289128873608,0.0352422907489,0.185980210454,0.0564736204454,0.99861351072,1.46707398226,0.301382536246,1.23011739762,0.989476509672,0.918276820201,0.638960077709,0.962595243528,1.34189999233,0.0014684287812,0.353240920279,0.901615271659,0.29805305292,0.273713751896,7.39253131671,0.395007342144,0.0396475770925,0.0,0.0160876274405,0.0,0.157209289134,0.468167483442,0.0322632319365,0.0,0.259102816427,0.511612711775,0.18452715814,0.0,0.133984979706,0.0272934035669,0.854625550661,0.444136222285,0.246018656274,0.352737049029,0.0
435,0.232763335126,55.9746917135,551.228505618,61.8889023876,0.528963080758,0.00160937741615,0.47119207059,0.265783592922,0.660112359551,0.505617977528,-0.0243106492275,0.680835936862,0.0210674157303,0.29643701496,0.0694011711593,0.37902153323,0.423018693048,0.237024436911,1.04255333118,0.952445818208,0.761716690519,0.320825727156,0.746329727191,1.14304374374,0.0252808988764,0.468865627178,0.806179775281,0.395567581657,0.0916800853708,9.57954295146,0.162921348315,0.0407303370787,0.129213483146,0.0521236703652,0.0,0.169851283118,0.334323967127,0.0441035815481,0.335671880238,0.00897050005618,0.186185362253,0.143710076773,0.0182584269663,0.329140439537,0.0483114511113,0.38202247191,0.4722762768,0.493666327488,0.486223553604,0.133978609716
435,0.284630890472,64.4137213639,550.607571124,57.8245107086,0.762765832967,0.0692866115887,1.62635763517,0.278341755189,0.602557272243,0.487480021311,-0.0573866411849,0.537802036725,0.0101225359616,1.21287360806,0.0955913761972,0.527071281581,0.67827816617,0.262471953969,1.02421290754,0.988462295043,0.901942655071,0.213777339922,0.809811381772,1.20930319775,0.483750665956,0.375241022638,0.668087373468,0.471025303685,0.336066778373,10.9276329053,0.368673415024,0.00586041555674,0.103356419819,0.191492770523,0.0623335109217,0.11980367999,0.460638618167,0.0379903354221,0.304504958939,0.0466908447842,0.285945021942,0.100126976466,0.0889717634523,0.310770376294,0.0773376366258,0.544485881726,0.533439585118,0.490900230918,0.498149790411,0.284778853623
432,0.451826920792,55.7009638614,523.694378713,60.1962972772,1.88623630446,0.25593035396,0.751520626238,0.447822398168,0.00618811881188,0.519801980198,-0.0931889325495,0.289302843354,0.0,0.248633811712,0.0503465645483,1.67848996938,0.162188524901,0.218256175883,0.685298104616,0.37130306556,0.493997293863,0.68039217297,0.411424191595,0.834962727104,0.92698019802,0.335110684639,0.184405940594,0.388055098432,0.68338260229,6.84290499212,0.37995049505,0.170792079208,0.0,0.000997518935644,0.337871287129,0.684953470792,0.529499727603,0.0682016160517,0.0,0.015924121354,0.383976782678,0.0,0.710396039604,0.126600130124,0.0262808926846,0.389851485149,0.255053347597,0.0,0.488018503441,0.453859496662
432,0.422280246844,57.0273928858,515.863448377,64.2567605254,1.87493679679,0.173746387573,0.947632757895,0.521868185144,0.0649398029916,0.499452754469,-0.158943818105,0.472873802873,0.00109449106166,0.612940287068,0.169197510214,1.39168336483,0.266734356009,0.346006149045,0.595516163026,0.888123819253,0.554630696411,0.504048896363,0.516166796477,0.910154476461,0.668369208318,0.55728806107,0.190441444728,0.392720980544,0.289877507273,20.7811288699,0.703028091937,0.244071506749,0.128420284568,0.0361350839788,0.404596862459,0.359148863836,0.725702140803,0.098885695495,0.334618237552,0.0367471851003,0.438857543825,0.0330710169646,0.80189711784,0.215164979683,0.10767061821,0.300985041955,0.430665831144,0.156679787224,0.458769912111,0.398642832194
432,0.423869832553,61.7996984778,529.077230679,72.6706652225,1.74823438993,0.192674802424,1.16609406686,0.187777508653,0.131147540984,0.234192037471,-0.200197295738,0.254382303686,0.0,0.585049109078,0.0488516927996,1.03128654843,0.388843656727,0.249299470372,0.351455648157,0.557587553309,0.446013640832,0.297070229227,0.566142564804,0.581466333309,0.668618266979,0.367291775407,0.127634660422,0.333878100784,0.907910714344,20.929386954,0.555035128806,0.0690866510539,0.156908665105,0.0930774622459,0.782201405152,0.234263386197,0.764736938849,0.137263513208,0.363927770161,0.146916210532,0.437421807353,0.0,0.574941451991,0.634161510059,0.100317500421,0.552693208431,0.603891621135,0.234914365509,0.497507039097,0.494641565103
432,0.472864744327,64.3206826021,520.134617247,74.5143609682,1.90232381846,0.129330982673,0.999685145991,0.797195946596,0.122541603631,0.245083207262,-0.0538510432012,0.5466992258,0.0,0.585847118236,0.115598747069,1.87437670991,0.350391164599,0.682642526902,0.115452327519,0.357029107807,0.163968139894,0.395202124902,0.428386878746,0.174288358038,0.494704992436,0.621323912755,0.379727685325,0.485686566505,0.163551105174,21.5520185356,0.679273827534,0.00605143721634,0.121028744327,0.0230277626172,0.190620272315,0.221561148608,1.36769433638,0.211667632522,0.326407675131,0.0735640047806,0.340380657838,0.0,0.652042360061,0.139798941074,0.186154465927,0.24810892587,0.72039929995,0.500213130205,0.432242454685,0.476683210373
432,0.402090723596,62.3160089888,531.209179775,74.7232416854,2.03816460337,0.173793864427,0.903203686742,0.686709549764,0.0314606741573,0.332584269663,-0.13683332233,0.674251685169,0.0101123595506,0.378367587638,0.0891311190002,1.70763361461,0.318247595449,0.422755411467,0.310371578507,0.376535226173,0.442900813092,0.801026738528,0.467864859001,0.418231425609,0.687640449438,0.692948029664,0.189887640449,0.392432620891,0.405182311424,18.7495501498,0.749438202247,0.415730337079,0.0303370786517,0.00134796786517,0.63595505618,0.325764822303,0.507438351598,0.0625547294057,0.171609527729,0.137326493984,0.41183763164,0.100106741479,0.943820224719,0.214213195303,0.092907584658,0.460674157303,0.477268530535,0.158755062371,0.498731343836,0.230398030013
432,0.422820685535,60.1110672956,534.311694969,65.890081761,1.28415038365,0.239202757862,0.881824798742,0.187013511226,0.0345911949686,0.0440251572327,-0.219505418239,0.0234988965472,0.0,0.567618142416,0.0768211528595,1.08745042138,0.163716393176,0.303511034334,0.255666276352,0.248024968682,0.309195296734,0.303809345692,0.360061119632,0.180847207421,0.59748427673,0.0672185913275,0.0723270440252,0.25943689317,0.582364956604,9.48202410465,0.194968553459,0.125786163522,0.0125786163522,0.00784219933962,0.632075471698,0.196269712547,0.830887916622,0.0715779263803,0.111622470045,0.193460482296,0.234670890616,0.0,0.377358490566,0.484115188679,0.0230726582321,0.27358490566,0.688927543969,0.1908570229,0.446500988965,0.485489707344
432,0.453007457189,63.0684725363,523.596452342,76.5450806139,2.05877947011,0.1535935221,1.00035526979,0.393255963603,0.0,0.494345718901,-0.201157468498,0.366503122068,0.0,0.41603967003,0.0944978758022,1.12997450711,0.253468230646,0.273056047641,0.781866588207,1.40862881702,0.848661578855,0.468575173118,0.531300820429,1.41284859798,0.718901453958,0.440424511954,0.101777059774,0.302599431983,0.785234795525,25.7022741894,0.830371567044,0.256865912763,0.147011308562,0.122977906785,0.618739903069,0.210197950598,0.670284986826,0.061281229207,0.354403576017,0.158255732588,0.358907795792,0.0,0.714054927302,0.114615877065,0.0489377551383,0.373182552504,0.382425199932,0.0,0.484041157367,0.452228788598
432,0.433256918233,65.5038727444,537.024710526,72.8922269737,2.01747725282,0.198018901309,0.974166511372,0.55462389719,0.00093984962406,0.181390977444,-0.0793057047274,0.75881738783,0.0,0.444241097693,0.0713470537798,1.54383721879,0.245472109586,0.357036867132,0.233569021921,0.370150744525,0.2876757871,0.658173748496,0.459396220192,0.320117441466,0.734962406015,0.641711733808,0.114661654135,0.318763011017,0.177165697406,21.2302732347,0.550751879699,0.27537593985,0.135338345865,0.00869120618421,0.59022556391,0.201954374776,0.750346709176,0.0928621398221,0.342245473945,0.0514985236184,0.342277408282,0.0,0.866541353383,0.139900850714,0.103235490077,0.369360902256,0.515407540214,0.302136627784,0.482858731392,0.340229671999
432,0.437077506061,62.418715303,521.946998485,68.8527506061,2.32316820909,0.141165541212,1.11430024394,0.600500784561,0.219696969697,0.445454545455,-0.196026813636,0.252635515545,0.0,0.311516424116,0.0437536492751,1.64431681667,0.186821049888,0.308452986045,0.5174933837,0.360294846101,0.479638456106,0.493126615955,0.422527903407,0.451037072309,0.901515151515,0.403490846575,0.412121212121,0.492590055242,0.267514823971,18.8132526548,0.863636363636,0.584848484848,0.0257575757576,0.0843931508088,0.754545454545,0.726242651318,0.401188600934,0.0777159043343,0.158531391664,0.0519728585133,0.776678057637,0.0,0.883333333333,0.188251278017,0.0301590440859,0.19696969697,0.770897784332,0.354344249756,0.398010872488,0.32126614711
432,0.440137488578,61.1041382461,534.654233604,70.3534066323,1.74341389315,0.180216419543,1.03965447664,0.330290674063,0.0456890198968,0.321296978629,-0.224759116986,0.281160751105,0.0,0.526100898016,0.0904367916117,1.21570882727,0.355336283088,0.384455618638,0.467432093972,0.875339774128,0.584627029208,0.448747771746,0.616393703997,0.698008582796,0.540899042004,0.396272450613,0.294030950626,0.455773881327,0.694430022967,18.0024502493,0.71702284451,0.151805453206,0.112011790715,0.040481549308,0.688282977155,0.152106622482,0.781535923196,0.117074532491,0.315497228729,0.150099860173,0.270841037901,0.0,0.597641857038,0.248580502169,0.0704215439623,0.459837877671,0.508154938336,0.218253464561,0.498568129935,0.49055417908
432,0.496199175355,59.9035312796,504.902777251,69.9428184834,2.51794421801,0.0915983274882,1.09742799526,0.773690170616,0.0,0.838862559242,-0.195625350711,0.388110982464,0.0,0.267288799622,0.0496665059596,1.78469601896,0.129767687583,0.175029833898,0.823301877725,1.04359245384,0.528283203386,0.619949033175,0.29459992396,1.38501163981,0.800947867299,0.346602564456,0.312796208531,0.464734692552,0.290764514218,8.47770585615,1.0,0.625592417062,0.0473933649289,0.0646964127962,0.331753554502,0.282377683507,0.294343092938,0.0243399521627,0.212984085597,0.0972048949953,0.354183524983,0.0,1.0,0.0493120923081,0.00843187861914,0.142180094787,0.208109630566,0.0,0.35006528069,0.0
432,0.391234795897,60.1840946073,492.679443142,68.0743369285,1.58662606448,0.161584272486,0.954985622509,0.324146310164,0.0410316529894,0.166471277843,-0.22966171102,0.546322673271,0.0,0.656475983947,0.175037515121,1.00033171243,0.251667161411,0.381893806833,0.243677600532,0.320898311519,0.506430316638,0.319634789496,0.417644700775,0.259644317667,0.56858147714,0.75747259255,0.227432590856,0.419420119158,0.674335477022,148.393350447,0.547479484174,0.0187573270809,0.235638921454,0.0638478685522,0.378663540445,0.172373573576,0.984396525392,0.151562835884,0.424646465478,0.210824037046,0.454517374636,0.0,0.555685814771,0.112104672216,0.146242385179,0.189917936694,0.753923528218,0.360752985296,0.392466161718,0.497180930545
432,0.537552956386,60.0195102804,503.141714953,70.7338873832,2.57322220561,0.0593752182385,0.968872855452,0.87392038162,0.0,0.761682242991,-0.0805199226012,0.95408738595,0.0,0.352818484934,0.0610744233878,1.90557481308,0.607717392523,0.451269870494,0.746972046371,1.15070620898,0.628974211229,0.646370794393,0.596470284552,1.64581790695,0.616822429907,0.707860669496,0.269470404984,0.444030644924,0.373851159114,15.1293618931,0.967289719626,0.355140186916,0.406542056075,0.0544540020249,0.225856697819,0.0491224149377,0.829331326686,0.0706333350633,0.4915709533,0.0927548152336,0.218884742672,0.0,0.943925233645,0.0270864510296,0.157749731392,0.489096573209,0.508684014274,0.378453234323,0.500270872046,0.230245437827
432,0.456129180135,56.0750956229,518.629361953,66.0409178451,2.1378505303,0.179966848098,0.871565765993,0.625575730976,0.030303030303,0.456228956229,-0.120352861616,0.456850922104,0.0,0.311807573512,0.0580060193372,2.08441302694,0.295938382997,0.322186903335,0.662437796316,0.873145491249,0.559707430083,0.806820637374,0.609780482213,0.937346040774,0.750841750842,0.621064738254,0.506734006734,0.500376020452,0.408319345318,10.0409359049,0.671717171717,0.589225589226,0.0286195286195,0.00022192020202,0.0925925925926,0.718057508182,0.642985276252,0.115434368246,0.166875199571,0.0134736023232,0.534244220926,0.0,0.828282828283,0.238477690152,0.0371918124636,0.281144781145,0.318178155586,0.0,0.449936891863,0.377452293055
