video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
405,0.0222935599057,-6.8978330273,78.8173902796,592.115243009,0.18414981279,-0.0612381016365,1.58287841877,0.954727030626,0.39709627944,0.90878828229,0.347288037529,1.83889337083,0.0715647561119,0.0838324024234,0.313289468105,0.1344873502,0.655000970814,0.0787916337617,0.124500665779,0.599923187757,0.492772843939,0.39213078663,0.149800266312,0.171400009003,0.309501964057,0.52862849534,0.460231209502,0.0972037283622,0.499345991127,0.108381540326,0.475852619113,0.632490013316,0.683662454447,0.632425629873,0.0486018641811,0.487350199734,27.1046195909,0.330261817988,0.380709470109,0.288005841733,0.947403462051,0.482287525648,0.546582703336,0.223301007852,0.543742496442,0.356994393124,0.308864009583,0.293451173395,0.177116490009,0.078343957638
405,0.053754261284,23.2514539049,72.240116161,615.600197783,0.297094112148,0.0905580983956,1.60601929437,0.829054842474,0.617873271429,0.952158693116,0.238956696653,1.72323885753,-0.00507060040646,0.106656784067,0.554407924592,0.251458576429,0.521207237431,0.128368691716,0.469078179697,0.6758593488,0.543254073291,0.417349947842,0.301633605601,0.148634304237,0.241105885164,0.348891481914,0.334794045733,0.15227537923,0.476758669399,0.105788983505,0.549562463185,0.732788798133,0.309860160484,0.734604357454,0.0764294049008,0.158109684947,10.177836737,0.499188567218,0.306270723985,0.213492642696,0.731038506418,0.442632673139,0.403152712883,0.443549309935,0.393427963017,0.459101018753,0.41460881982,0.184405148366,0.155684158384,0.0902813197292
405,0.0520175448703,7.29387808078,56.4633228423,632.141151351,0.0913895534662,0.090561959301,1.29461731757,0.843243243243,0.248510633253,0.632432432432,0.202724356929,1.42797800194,0.0309147224266,0.139323723178,0.223999226508,0.313513513514,0.655244037772,0.385081929999,0.107207207207,0.592359548533,0.476179334213,0.244920231598,0.0342342342342,0.471410714033,0.450748108065,0.34009009009,0.288959733026,0.0337837837838,0.473845924678,0.189253648357,0.566332630887,0.684684684685,0.560069991536,0.656269969137,0.178378378378,0.487387387387,56.1894026554,0.309446208078,0.251455967618,0.482251397597,0.472972972973,0.464746016144,0.203672229398,0.499381491435,0.3799587434,0.181871248575,0.312811436162,0.15219099668,0.112702056865,0.15948754187
405,-0.000764084302636,-12.1073042791,55.6980555039,614.797403101,0.576398317597,0.00507417621085,0.619359847597,1.0,0.693966832558,0.0325581395349,0.256497213535,2.14761141085,0.0590556527132,0.0299077656701,0.718622160155,0.365891472868,0.400093678314,0.0,0.815503875969,0.883192391796,0.213562577325,0.268869685505,0.866666666667,0.243197871682,0.401709458384,0.768992248062,0.198991228273,0.252713178295,0.42180447356,0.0201285155839,0.832677458481,0.998449612403,0.140681188109,0.340754092481,0.0372093023256,0.192248062016,8.76481634762,0.388189301247,0.0695630830713,0.177614800028,0.941085271318,0.0393749615479,0.318043209321,0.235647780083,0.0971673048653,0.340198456269,0.0799576214704,0.332740977532,0.0300533964915,0.0139758753992
405,-0.000435730387061,-10.6024574151,48.9406273026,613.200495614,0.269093557275,0.00658334208235,0.833822075548,0.980263157895,0.469686833777,0.314692982456,0.176087995485,2.04756459868,0.0525594780164,0.0700833105022,0.428412430351,0.339912280702,0.725822266854,0.0290567253728,0.597587719298,0.833914677715,0.291034680161,0.355174618706,0.433114035088,0.598016239408,0.567955565165,0.503289473684,0.253352455449,0.0986842105263,0.500263521752,0.0912325356031,0.681729046853,0.900219298246,0.426063728842,0.556518480789,0.234649122807,0.21600877193,10.7472304933,0.49065324518,0.130126339842,0.464648296624,0.849780701754,0.299871827981,0.314018413273,0.35748228659,0.190293377153,0.495777954951,0.386987423549,0.373205917987,0.064943207011,0.0878632390344
405,0.0565338241608,6.90375726057,57.6567318996,618.49527957,0.0347659937312,-0.0122444840973,1.22003727034,0.850358422939,0.322195825747,0.661290322581,0.138983784561,1.56014465125,0.11089421778,0.073631266303,0.1890459356,0.243727598566,0.786572453276,0.374920141314,0.0985663082437,0.497861376287,0.462832147161,0.310149933148,0.0,0.279818687439,0.366945922973,0.236559139785,0.225908027938,0.0,0.42515983499,0.0860967553632,0.455587301093,0.602150537634,0.865686191075,0.521232501525,0.0456989247312,0.610215053763,18.7045775169,0.29821247142,0.223590043832,0.473483173552,0.633512544803,0.489673487544,0.11415505688,0.482060814153,0.325577332343,0.0,0.375243466758,0.141118546496,0.0629162617761,0.0835119751905
405,0.0317085340034,-9.02948620987,54.3089409874,611.409738232,0.226915412614,0.000350772102526,0.932243075637,0.94374282434,0.380537937428,0.334098737084,0.0707076822388,1.77025984041,0.0411360262078,0.0408154956762,0.281624622387,0.595866819747,0.603872932972,0.0842641176808,0.54420206659,0.871818774503,0.231999205304,0.263501029321,0.393800229621,0.728607052882,0.6159141366,0.329506314581,0.12818696864,0.0275545350172,0.470303995251,0.04580949125,1.22917993914,0.726750861079,0.322704154615,0.530343459479,0.0172215843858,0.315729047072,8.55705008403,0.498328493925,0.0697568832744,0.471945432639,0.944890929966,0.445883734313,0.25577166984,0.228324141031,0.201742276088,0.488872172889,0.155014056473,0.24382993163,0.0469209081286,0.0497387322601
405,0.028981806986,-2.75011643013,53.5218315924,616.690524105,0.28445175797,0.0161154391706,1.04294616855,0.972607742878,0.431146940222,0.404309715121,0.170129277782,1.69625838755,0.0120715999945,0.0635180861668,0.421282364035,0.525200876552,0.833854518421,0.10124581059,0.416727538349,0.89835411916,0.411786616893,0.353924278876,0.3188458729,0.677049734782,0.604955862127,0.441563184806,0.271599384678,0.0927684441198,0.496664103644,0.084909189083,1.24599362421,0.685902118335,0.708507074356,0.556044013669,0.082176771366,0.592403214025,11.8151401893,0.493106990899,0.125460773738,0.490847598308,0.635865595325,0.464240364969,0.335121535976,0.481274491821,0.449146506172,0.466114291832,0.195585741227,0.218594223674,0.154119702992,0.0930302822559
405,-0.00394272513606,22.8989666478,68.1006671893,600.288887115,0.0875093892751,0.0280230212635,1.83253073945,0.893671607754,0.389692332286,0.948118586089,0.103180710263,1.87137464396,0.00155703782777,0.054777579938,0.246743585654,0.313283922463,0.587211026429,0.0379394582098,0.385974914481,0.621480359162,0.480411132411,0.334169832939,0.115450399088,0.477570311332,0.460106237583,0.319555302166,0.219521193626,0.0313568985177,0.466370788807,0.0734112489394,0.818155903224,0.794469783352,0.450816585729,0.536270576557,0.0487457240593,0.327822120867,13.5751827172,0.48689409373,0.18057682478,0.221819203314,0.863740022805,0.404146145789,0.167549200747,0.343113327223,0.422066913977,0.31961026861,0.229399097928,0.117651315233,0.125473843777,0.0921698118913
405,0.0137918128366,-10.9020438889,56.3374068627,621.938062092,0.137350818431,-0.00918492532353,1.23752699346,1.0,0.285292875327,0.549019607843,0.195959861699,1.66873090523,0.0487973415033,0.029077944158,0.300846776108,0.369281045752,0.712612065174,0.00950914104248,0.346405228758,0.596158251063,0.545810840134,0.333981304494,0.267973856209,0.676740122386,0.614498010156,0.457516339869,0.273325551783,0.199346405229,0.49900790893,0.0380227627674,0.614627077222,0.673202614379,0.583235163915,0.488521007297,0.104575163399,0.428104575163,6.11505131537,0.476603577072,0.0180742413562,0.498406331968,0.970588235294,0.469810779622,0.227562774791,0.169234478114,0.0,0.44362938228,0.051720740913,0.430200379216,0.0,0.0187478622571
405,0.0388592727538,-7.32891716216,57.9774725225,620.018165165,0.0346231357267,-0.00545789018063,1.4399792973,0.768768768769,0.0840297947883,0.765765765766,0.032849761485,1.48575988144,0.0179133014167,0.0327928495534,0.0256416082883,0.261261261261,0.856043217139,0.0941115599399,0.0375375375375,0.576375365319,0.299346297548,0.115683374093,0.0315315315315,0.952952447072,0.511120462181,0.127627627628,0.107817389869,0.0,0.333925505293,0.0386123209813,0.555790675456,0.546546546547,0.574878577748,0.448303346504,0.0840840840841,0.358858858859,8.37677305032,0.190217768204,0.0963081681832,0.423837569007,0.858858858859,0.498202871166,0.137843703338,0.348428766914,0.117842448574,0.174880572945,0.226325516549,0.576222421441,0.0343637426096,0.0243039249079
465,0.0282431757117,-0.0264942254733,146.708010585,533.511933735,0.324186570496,-0.0307348044808,0.010585051469,0.962994836489,0.981662601759,0.0172117039587,1.78837921687,0.881046645918,-0.00916023130318,0.159805525673,1.55927187775,0.539586919105,0.630249742851,0.259257835702,0.379518072289,0.751900484638,0.0513612425264,0.837975984073,0.453528399312,0.590083431924,0.610136888106,0.936316695353,0.558802141526,0.882960413081,0.244293062339,0.0957861920993,0.951446819292,0.290877796902,0.4710643721,0.758301063962,0.116179001721,0.280550774527,27.3144069496,0.485475986823,1.35653911037,0.130115452347,0.0120481927711,0.454362815569,0.522155459989,0.109148001447,0.103391664537,0.498050059543,1.19428877581,0.122167311667,0.0173603132573,0.0432812132232
465,0.0523700413352,2.8746724102,133.338889296,534.83859046,0.194224307384,0.0147629410684,0.0283209004862,0.99418266434,1.0350283189,0.0168702734148,1.97025531361,1.13765113535,0.000525456797324,0.0912240888139,1.16753892324,0.402559627691,0.548106728537,0.100072469738,0.507853403141,0.758837815788,0.0965613407992,0.616161920417,0.507271669575,0.472474393874,0.475171188433,0.964514252472,0.550141715779,0.821989528796,0.18505791404,0.0966017727896,0.913191825316,0.674229203025,0.350396117225,0.568169206642,0.0831878999418,0.279232111693,9.16957688146,0.500083799181,0.536735306312,0.128822829286,0.0558464223386,0.468798499978,0.251989270195,0.229691729758,0.233590273838,0.500092601512,0.971940825877,0.13496169893,0.0609691564223,0.0539827572442
465,0.0406664786291,-4.76973868479,132.463830803,535.942206074,0.2386884359,0.0298883236941,0.000919617353579,0.976138828633,1.33814783341,0.0,1.70697561974,1.19519633839,-0.0330120719848,0.0768987367632,2.02133367698,0.744034707158,0.502530183582,0.187885437245,0.70715835141,0.965996206002,0.00945260266955,0.744868107748,0.574837310195,0.298447657831,0.337038014088,0.852494577007,0.785957266032,0.837310195228,0.354994278081,0.0597344132994,1.23843108822,0.29284164859,0.251990704685,0.681751348258,0.108459869848,0.12147505423,7.14963521165,0.455560756795,1.11930582299,0.0,0.00650759219089,0.455560756795,0.264144882522,0.0804940886761,0.12785121661,0.494904718099,1.18062182908,0.0636397801518,0.0255606886117,0.0358450615982
465,0.0486252421628,8.63203629542,121.00605496,527.120897066,0.421687094564,-0.0532784126198,0.0790991437028,0.957149510946,0.450956697332,0.0540288775035,1.83089230284,0.595125540512,-0.0532902603397,0.123353323581,0.611221612892,0.245458779693,0.73654398342,0.387254912594,0.160223567769,0.698683319133,0.259259353065,0.463725615916,0.488588728458,0.659447469218,0.646847997356,0.895202608291,0.691192369496,0.569166278528,0.306363533354,0.194393896117,0.694838489278,0.313926408943,0.547298998985,0.583046185,0.203539823009,0.352585002329,13.6846523148,0.366898725896,1.43675943393,0.226127340649,0.234280391244,0.464194981233,0.652236896131,0.423646885617,0.510031953859,0.499986217819,1.49743173731,0.37473294928,0.29783251425,0.0881841866933
465,-0.07189853,-9.32484321569,127.623464052,528.307934641,0.00765665947712,0.0289356119673,0.0382176311765,1.0,0.381864182353,0.0457516339869,1.00925064654,0.61037215098,-0.024227040902,0.0343516296164,0.206137793203,0.124183006536,0.607369331068,0.225174641176,0.339869281046,0.251899180425,0.0899160025261,0.516579785895,0.235294117647,0.533043501307,0.426409468835,0.535947712418,0.773966444476,0.437908496732,0.500343878995,0.0186846133569,0.0959959345098,0.411764705882,0.572164875804,0.706819134056,0.457516339869,0.477124183007,6.21602805326,0.475220152484,1.3388596719,0.20963217414,0.0130718954248,0.493769227003,0.0369455564847,0.113955676089,0.00252791326752,0.425575552733,1.25368141505,0.330314303399,0.000509001960784,0.0183005221548
465,-0.0409697152581,2.96010275269,120.545583871,517.891666667,0.00649445731183,-0.00826441003656,0.406688725806,1.0,0.0569691324194,0.263440860215,0.697040513608,0.497226949731,-0.0368134222538,0.049673363236,0.0306195488172,0.344086021505,0.517281482266,0.0,0.0,0.938881658122,0.27447246544,0.127259176181,0.0215053763441,1.00262029045,1.14018802787,0.52688172043,0.541755106809,0.0430107526882,0.500624428456,0.0491235347489,0.623778423925,0.10752688172,0.929132645161,0.339138858898,0.639784946237,1.0,13.2868476629,0.0,0.157867081882,0.441688393581,0.0,0.310618061861,0.0262043646142,0.0,0.010538418696,0.145453224479,0.269410552856,0.217522622151,0.00134567419355,0.034475231086
465,-0.0092443509672,1.96968472356,137.927089988,524.216060314,0.0770758070084,0.002466206424,0.00253493465983,0.99517490953,0.80336359339,0.0,1.38480899771,0.65375004269,0.0142108927513,0.0782474955067,1.07383819215,0.34861278649,0.542794552374,0.15537481538,0.425814234017,0.74383523225,0.0188451811437,0.744274761088,0.334137515078,0.455551365528,0.513053364009,0.767189384801,0.719872487886,0.681544028951,0.422877695094,0.0497956953827,0.599108083366,0.476477683957,0.370640437338,0.611223077793,0.0844390832328,0.271411338963,8.42591616637,0.494764345643,0.993299680856,0.0,0.188178528347,0.499747901225,0.15674393741,0.391090617978,0.379631931104,0.471972820601,1.32035909437,0.233416215271,0.120251964668,0.0339496789448
465,0.137663363246,2.40876765591,136.60769403,538.107554104,0.326357860634,0.0235271980735,0.00389909740672,1.0,1.38269553265,0.0,1.55990398507,1.15265966308,-0.00450696541698,0.0371294064195,1.90456794343,0.847014925373,0.358484206333,0.0590230011194,0.679104477612,0.716922000197,0.0221097329023,0.931624964192,0.666044776119,0.353339414123,0.426544914474,0.755597014925,0.549428546253,0.727611940299,0.430134099836,0.0153541740335,1.39198499459,0.680970149254,0.164790286306,0.803472513917,0.0820895522388,0.0988805970149,4.99351812684,0.467256798952,0.83817108528,0.0,0.0223880597015,0.466536043068,0.251132887259,0.148080196027,0.091838314642,0.472064495287,0.92429303647,0.0750432653414,0.0221567890858,0.0102185014275
465,0.0203656631585,-2.7826304356,147.757717949,543.712781297,0.050964857543,-0.00940109570362,0.0122217060362,1.0,0.61132960273,0.0,1.99116810407,0.607273457994,0.000942368689517,0.0587378601283,1.27973646003,0.301659125189,0.654742706927,0.333554952172,0.177978883861,0.547053295974,0.0396204783873,0.46356912396,0.333333333333,0.61593510736,0.542325278409,0.956259426848,0.534192178243,0.882352941176,0.204671734,0.0591047155325,0.495939745611,0.0874811463047,0.5321176673,0.50958461581,0.153846153846,0.365007541478,8.87033446248,0.382783752746,1.29724611357,0.0,0.0301659125189,0.282752156037,0.109695759475,0.171172788401,0.104433482229,0.471760432145,1.37103409355,0.107307936048,0.0400932626908,0.0268033133306
465,0.0695727177012,-1.10308151867,138.140020747,539.556946058,0.145767979336,-0.00600880094606,0.0322343906639,1.0,0.967978192946,0.0,1.853877,1.0809109332,-0.00705849592905,0.0968035845795,1.20828220954,0.0871369294606,0.440695424476,0.0177306655602,0.278008298755,0.476494802564,0.0633974963318,0.445888318101,0.273858921162,0.314422217552,0.296975715141,0.92531120332,0.618436818082,0.871369294606,0.263435647263,0.0230188985552,0.222534103029,0.564315352697,0.312943840249,0.426944615755,0.0912863070539,0.302904564315,4.57104097385,0.44894990433,0.701829993361,0.0,0.0,0.496878221303,0.233094531036,0.0,0.0128295260764,0.446865524157,0.872735587238,0.090126273444,0.00248580788382,0.0140540435381
465,-0.0163147250419,7.77994246073,126.245109948,520.48982199,0.00302747465969,-0.0368880577215,0.00977950387435,1.0,0.00280693942408,0.0,0.982493709529,0.0881820863874,-0.0131143157623,0.0349181977617,0.164171299581,0.157068062827,0.645953224982,0.322033830995,0.0,0.495924469665,0.0426883589924,0.0144398816305,0.109947643979,0.344285136649,0.490053471557,0.717277486911,0.564956066394,0.0994764397906,0.451506159503,0.0272416170135,0.409360773874,0.0,0.780571895288,0.172291894331,0.0104712041885,0.581151832461,2.87286105692,0.0,2.07894973822,0.0,0.0,0.0,0.00852455832394,0.0,0.0212210526441,0.313646628821,0.345042049344,0.164130727435,0.0033572352356,0.00903477893145
465,0.025530574389,2.35397311456,126.785290931,528.342190931,0.109563406224,0.0333817812557,0.0340998450239,1.0,0.951266713604,0.0155131264916,1.84319773031,0.90586439495,-0.0172472721375,0.0734346844042,1.39318807475,0.400954653938,0.562475274658,0.250294696993,0.423627684964,0.711152882545,0.106789181064,0.595917297326,0.27923627685,0.374541213013,0.380015648533,0.994033412888,0.609609086498,0.976133651551,0.077058892779,0.0679312232234,0.733986437959,0.399761336516,0.480643603185,0.561881047668,0.162291169451,0.218377088305,7.24250757791,0.494427938798,1.10592457154,0.123655635035,0.0238663484487,0.49014170563,0.18554936753,0.152723866791,0.159026446632,0.44889178716,1.19575605643,0.191462850621,0.038951649105,0.0258712279879
467,0.18836809,-8.53348325,86.2017379167,624.294725,0.421964818333,0.106035373042,0.00818622616667,0.9375,0.185476573667,0.0,1.60832292083,0.00104244875,-0.159970191667,0.0661140559521,0.431921670875,0.6375,0.406635056868,0.00792698125,0.075,0.784746698586,0.0221143964598,0.3456141719,0.104166666667,0.785493924417,0.495253342987,0.316666666667,0.533563601013,0.108333333333,0.466148347342,0.0360021354596,1.27785224875,0.0,0.146918763458,0.00661206394271,0.545833333333,0.104166666667,4.92353084085,0.263941796551,0.182713604833,0.0,0.0,0.0,0.200113159715,0.0,0.0373702231682,0.30611503658,0.426706880366,0.0537423089625,0.0102518759583,0.0191904424738
467,0.118864596134,-13.4429449247,99.7836963432,617.793218706,0.269511729128,0.0613551348586,0.00228080413221,0.627988748242,0.0641227655274,0.0,0.706079758087,0.00341958809353,-0.023544175846,0.112657502142,0.170874347241,0.220815752461,0.623330977137,0.125033378031,0.0112517580872,0.461980359695,0.0152431362774,0.184473553786,0.0886075949367,0.319929984093,0.47535184418,0.0963431786217,0.666559382742,0.0471167369902,0.295165103107,0.186598803568,0.256885316714,0.0,0.255380245133,0.0274711570935,0.120956399437,0.144163150492,72.9149981448,0.105512961908,0.226197906035,0.0,0.35864978903,0.0,0.344950402873,0.479772852361,0.0706767395473,0.284276484537,0.369239331132,0.106264188194,0.0160965628129,0.136223590955
