video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
334,0.381748622018,-0.0968806925817,55.8685371865,581.679843425,1.63808093627,0.755630182887,1.11194638822,0.00672782874618,0.712319288093,0.123821261764,0.0,0.432486927782,0.343640235107,0.0991627769358,0.861162079511,0.0146788990826,-0.0330162035747,0.525382262997,0.483201144752,0.685626911315,0.532721712538,0.585321100917,0.687126117749,0.0538226299694,0.137003058104,0.0,0.379204892966,0.104709197337,0.296871166153,0.54373088685,0.0254664312,0.702140672783,0.399964792371,0.123575044738,1.11791339689,0.395718654434,0.067767410028,0.179204892966,0.478287461774,0.214162947453,0.0
334,0.348514242293,8.00253568487,60.5790235864,575.175649497,1.56768418652,0.829422977815,1.31481903428,0.0530596436871,0.956467217564,0.125528388949,0.00387296669249,0.350359566374,0.850294548271,0.0749602455292,0.868319132455,0.0739736638265,-0.0217456672548,0.55151045701,0.532717806015,0.736250968242,0.520914020139,0.585205267235,0.955087902054,0.0278853601859,0.523237800155,0.0170410534469,0.467079783114,0.0793102698234,0.496602088966,0.727343144849,0.0519206976863,0.806738962045,0.573691174145,0.116295095826,0.812906905723,0.455460883036,0.12082038382,0.0205267234702,0.287374128582,0.101720815488,0.0530596436871
334,0.363929354412,4.78410806076,56.8953104412,578.412572059,1.67054665765,1.09520620341,1.01209067054,0.0926470588235,1.00729654191,0.206561075569,0.0,0.580026439235,0.494238267206,0.0988712330882,0.941176470588,0.114705882353,-0.0249810424185,0.644117647059,0.216728112431,0.754411764706,0.697058823529,0.713235294118,1.03848059676,0.141176470588,0.273529411765,0.0,0.416176470588,0.11639573955,0.149959994824,0.307352941176,0.0773197177941,0.283823529412,0.217581758846,0.180463362412,0.984716248088,0.113235294118,0.116537114131,0.00882352941176,0.391176470588,0.0658017672235,0.0397058823529
334,0.379578453061,7.10757124898,60.553137551,580.723955102,1.59305259592,1.19089764653,1.39270475918,0.0244897959184,1.17572485143,0.485621281837,0.0,0.63013286449,0.332464816531,0.0706740767347,0.8,0.244897959184,-0.0767499718367,0.812244897959,0.345036026702,0.89387755102,0.526530612245,0.322448979592,0.870986512245,0.0285714285714,0.228571428571,0.179591836735,0.355102040816,0.0715002397551,0.164290780653,0.34693877551,0.00125336522449,0.171428571429,0.213285947673,0.211914391837,1.13745321012,0.138775510204,0.130353079224,0.0,0.530612244898,0.0394227700816,0.0612244897959
334,0.392992400289,3.14644707023,59.6253813584,580.431092486,1.67939186994,1.18009373295,1.2856760825,0.0231213872832,0.923317928367,0.175276322023,0.0,0.492728587179,0.606918687962,0.103309101227,0.869942196532,0.104046242775,-0.0424249550246,0.465317919075,0.34418560665,0.885838150289,0.505780346821,0.669075144509,0.82734515302,0.122832369942,0.362716763006,0.0346820809249,0.368497109827,0.216035790795,0.0465828975867,0.421965317919,0.0146706155347,0.203757225434,0.168524037671,0.159830791474,1.24893044325,0.0939306358382,0.12599957148,0.0650289017341,0.53901734104,0.144670489575,0.0433526011561
334,0.382110074627,3.26347475672,60.3416373134,580.535116418,1.57530111552,0.980980467582,1.06721782397,0.0,0.975255892746,0.0611336237015,0.0,0.521050114,0.34466160917,0.0889092095522,0.919402985075,0.0208955223881,-0.0407438093125,0.549253731343,0.566187228119,0.746268656716,0.611940298507,0.429850746269,0.660736592925,0.24776119403,0.122388059701,0.0,0.319402985075,0.263121383313,0.309849842687,0.570149253731,0.0167424647612,0.519402985075,0.389372565343,0.085649485194,1.43070770328,0.325373134328,0.0718884774985,0.089552238806,0.623880597015,0.249708725254,0.00298507462687
334,0.359014,-1.66489661323,53.4366143667,581.687550095,1.51698377694,0.718505027448,0.958902932457,0.0,0.584960391021,0.137061203796,0.0,0.409730385584,0.291234882684,0.0909488617769,0.896030245747,0.0170132325142,-0.0265089997656,0.485822306238,0.352249574214,0.73156899811,0.555765595463,0.657844990548,0.805794320548,0.069943289225,0.137996219282,0.0,0.425330812854,0.142289204476,0.21471039955,0.459357277883,0.0357548941928,0.701323251418,0.298608196662,0.109156443667,1.11773361103,0.243856332703,0.0368153152748,0.0302457466919,0.463137996219,0.194833750529,0.0
334,0.366598677072,5.47989113675,52.250840366,586.767151776,1.66164221421,1.19521501722,1.01888177061,0.00645855758881,0.732128343279,0.0417596209257,0.0,0.280198698375,0.351430367557,0.079482425113,0.945102260495,0.0226049515608,-0.00132414747901,0.720129171152,0.172540891855,0.743810548977,0.599569429494,0.581270182992,0.756417841873,0.00861141011841,0.0753498385361,0.0,0.327233584499,0.264992112842,0.0422640730355,0.162540365985,0.0577559007643,0.0312163616792,0.228273973634,0.488726514831,1.18865956191,0.05382131324,0.0669483959279,0.187298170075,0.517761033369,0.208853428644,0.021528525296
453,0.260258850153,-24.9361675413,129.655550459,491.95575841,0.539404085627,0.0670357148287,0.472746459343,0.0,0.155572957434,0.0,0.379204892966,0.0,0.121960181896,0.202259296636,0.0519877675841,0.0,-0.0424278992896,0.11620795107,0.504174352599,0.0,0.837920489297,0.039755351682,0.078119279633,0.840978593272,0.0,0.0,0.0489296636086,0.413138068896,0.103104823869,0.733944954128,0.0427331978899,0.0550458715596,0.638034629664,0.394569425688,0.901265595413,0.244648318043,0.111039984801,0.0,0.688073394495,0.117781042789,0.0
453,0.255635424691,-30.9588798386,84.9334444444,534.098894587,0.530982334924,0.0142112639592,0.943722233618,0.130104463438,0.340401306822,0.484116897728,0.0,0.3430303951,0.351869281984,-0.0898565187274,0.210826210826,0.433998100665,0.0520065491263,0.724596391263,0.379288253552,0.0246913580247,0.942070275404,0.0,0.617109283637,0.00474833808167,0.107312440646,0.228869895537,0.449192782526,0.0628235258196,0.00747134212726,0.385565052232,0.00851627050997,0.0246913580247,0.175795180288,0.133906524704,0.237564919216,0.0607787274454,0.0116108588357,0.176638176638,0.00569800569801,0.287649777613,0.0
453,0.272794222664,-24.3079846918,89.3265057654,521.03111332,0.770670132406,0.0533821385268,0.88590630837,0.0318091451292,0.321056483584,0.434746575217,0.00994035785288,0.174963721968,0.202680434441,-0.08789403434,0.24254473161,0.616302186879,0.0342601687097,0.807157057654,0.342203595463,0.00994035785288,0.976143141153,0.0,0.297860811734,0.0,0.0636182902584,0.300198807157,0.272365805169,0.0407363637972,0.276934678394,0.34592445328,0.0489152610338,0.300198807157,0.524320885845,0.111919224519,0.257180005058,0.347912524851,0.00279479612326,0.0854870775348,0.0536779324056,0.228733380358,0.0
453,0.246709909333,-17.3388469067,84.0294173333,556.58312,0.322948274965,0.0343514193733,0.921055330667,0.0,0.177954613947,0.0971635061067,0.0106666666667,0.00157098944,0.153485581227,-0.0053539897592,0.0186666666667,0.522666666667,0.0242767819451,0.621333333333,0.17625205688,0.0,0.965333333333,0.0,0.0873809474933,0.274666666667,0.0293333333333,0.088,0.0613333333333,0.280177844747,0.0479262574133,0.112,0.0433726490133,0.0293333333333,0.133152435552,0.400112698533,0.488037002453,0.0293333333333,0.00953675433067,0.194666666667,0.346666666667,0.209358322216,0.0
453,0.302851648936,-24.8484446809,91.2317090426,518.581803191,0.453165444149,0.0722541620165,0.960045904255,0.0,0.0371881324468,0.0580746542032,0.0,0.0,0.374701675745,-0.0503700787234,0.0531914893617,0.478723404255,0.0260017926064,0.707446808511,0.227905897266,0.0,1.0,0.0,0.0682353260638,0.335106382979,0.0425531914894,0.0,0.0851063829787,0.193657129787,0.0648341846489,0.132978723404,0.00423467220213,0.526595744681,0.298382294415,0.207146000957,0.566588515638,0.0425531914894,0.0295742672606,0.324468085106,0.36170212766,0.522531297926,0.0
453,0.290755233393,-22.7826549372,86.902705386,518.149684022,0.574750490126,0.0345519164811,0.703923615081,0.0,0.0511842414829,0.0726182776661,0.0,0.0,0.200743623465,-0.0836933675045,0.132854578097,0.18671454219,0.0464688512226,0.558348294434,0.184688571874,0.0,1.0,0.0,0.274224572682,0.00897666068223,0.0,0.0305206463196,0.0754039497307,0.0599871874075,0.0480663583531,0.195691202873,0.0182502317594,0.132854578097,0.207109117865,0.0212928090718,0.399875172078,0.0574506283662,0.000736386570916,0.0233393177738,0.0107719928187,0.101102803469,0.0
453,0.227488011429,-30.3711111429,105.041629143,533.965688571,0.41576429,0.00762626457143,0.418510696749,0.0,0.0135994278,0.0,0.0571428571429,0.0,0.517091623857,0.114817155463,0.0228571428571,0.0,0.09113801932,0.0914285714286,0.0644458379714,0.0,1.0,0.0,0.258429858829,0.368571428571,0.368571428571,0.0,0.5,0.445507056857,0.0517002666609,0.0685714285714,0.0125598086,0.837142857143,0.862977762857,0.0195150397143,0.607397822857,1.0,0.0,0.0314285714286,0.0571428571429,0.116739256829,0.0
453,0.295318928896,-23.0087344629,92.2068709531,520.486154312,0.684141388351,0.122290761241,0.658772742194,0.0408472012103,0.188349302723,0.124360832436,0.089258698941,0.106808326626,0.227388699274,-0.0837516045719,0.237518910741,0.226928895613,0.0194742255172,0.74432677761,0.461505013374,0.0,1.0,0.0,0.208077882788,0.0862329803328,0.0771558245083,0.0650529500756,0.142208774584,0.0753601733542,0.101477333298,0.443267776097,0.0135490584115,0.143721633888,0.350587101256,0.162847102174,0.367710435008,0.239031770045,0.0179190765658,0.121028744327,0.136157337368,0.176691025407,0.0
453,0.335208923225,-14.2833326287,78.7478042345,516.080449511,0.802636607492,0.22926933832,0.403761392182,0.0,0.401619808712,0.0195932069037,0.133550488599,0.00096370304886,0.34695368684,-0.058099405228,0.472312703583,0.0342019543974,0.0453807077524,0.312703583062,0.248955656086,0.00651465798046,0.861563517915,0.00977198697068,0.441218152537,0.187296416938,0.0928338762215,0.0,0.208469055375,0.0631170098534,0.0833414807443,0.231270358306,0.0404644920033,0.0521172638436,0.266247946972,0.251795352502,0.337766150163,0.0749185667752,0.13765171408,0.0,0.057003257329,0.0640871579593,0.190553745928
453,0.239847156357,-30.3885083333,93.6738921821,533.716184708,0.58621693543,0.0179122730077,0.672583999141,0.0,0.146754731526,0.16269090744,0.0309278350515,0.0346090914003,0.298636037084,-0.0145273009253,0.227663230241,0.182130584192,0.00851199621495,0.504295532646,0.313983588764,0.0,0.938144329897,0.0343642611684,0.379108883436,0.0730240549828,0.0627147766323,0.154639175258,0.356529209622,0.113735525249,0.220286102285,0.202749140893,0.0681568743033,0.164089347079,0.712806879529,0.0350932617629,0.249741951942,0.237113402062,0.0184131815979,0.0970790378007,0.0154639175258,0.212881668108,0.0
453,0.297053735202,-34.7272006231,104.249451402,527.558841121,0.961677203427,0.066932588972,1.01457157321,0.218068535826,0.837989253271,0.807240805364,0.105919003115,0.685732086012,0.245889793115,0.0131022069178,0.570093457944,0.598130841121,0.0164323050928,0.816199376947,0.400260740963,0.01246105919,0.940809968847,0.0,0.638521709502,0.17445482866,0.0685358255452,0.473520249221,0.305295950156,0.074689155352,0.127590719875,0.355140186916,0.0300106264206,0.0,0.171157584424,0.139928437913,0.288455689408,0.0685358255452,0.129149726648,0.00623052959502,0.165109034268,0.0403194498754,0.00934579439252
453,0.26121595428,-29.4713750973,77.2874189689,534.006714008,0.394434950409,0.019847081965,0.456424688639,0.00291828793774,0.0582230832383,0.0859146951459,0.00291828793774,0.0428826761673,0.42941442574,-0.162388845233,0.0700389105058,0.0651750972763,0.0734949622267,0.509727626459,0.289273541176,0.0,1.0,0.0,0.363585218974,0.0145914396887,0.115758754864,0.0622568093385,0.169260700389,0.201435735006,0.00032228229572,0.321984435798,0.00164656394358,0.0107003891051,0.115178523758,0.0586588501459,0.594798805982,0.0330739299611,0.0375763951012,0.186770428016,0.0622568093385,0.249205896244,0.0612840466926
453,0.27890798538,-19.5990681287,110.855488304,492.32104386,0.828966347953,0.000103009649123,0.842390911696,0.0,0.226262449649,0.0168994928947,0.0204678362573,0.00162939473684,0.337823315556,0.252442929825,0.520467836257,0.201754385965,0.0079544404998,0.391812865497,0.176857040202,0.0,0.918128654971,0.0,0.101722881491,0.502923976608,0.0116959064327,0.0,0.0994152046784,0.0228321580702,0.110756121196,0.169590643275,0.0140282797953,0.0,0.0888191694357,0.430025313158,0.725344725219,0.0350877192982,0.0351311944746,0.0,0.678362573099,0.00870091549708,0.0
453,0.323825787136,-21.7024866286,98.2559881317,520.95806049,0.888911404824,0.0973420993063,0.699869758152,0.0306278713629,0.322988278554,0.24632908468,0.12404287902,0.141112105269,0.252961231804,-0.0109143946151,0.483920367534,0.276416539051,-0.000955599444058,0.843797856049,0.395764802948,0.00459418070444,0.936447166922,0.0428790199081,0.286554808028,0.0918836140888,0.0742725880551,0.160796324655,0.298621745789,0.0683511457662,0.164949848844,0.295558958652,0.0792554308155,0.158499234303,0.265331630253,0.0513045850605,0.323077509735,0.111026033691,0.0526825185227,0.0405819295559,0.120980091884,0.123493473377,0.00382848392037
453,0.255117419193,-31.1384002851,99.9762896384,502.914925591,0.983037110616,0.0119564769483,0.942619545841,0.0118219749652,0.692038990961,0.664238113468,0.0751043115438,0.283483351801,0.203299375556,-0.00302767983943,0.511821974965,0.497218358832,-0.0274325526198,0.779554937413,0.502677362093,0.0159944367177,0.808066759388,0.0,0.676262147688,0.280945757997,0.100139082058,0.534075104312,0.438108484006,0.132129073032,0.240504665022,0.488873435327,0.00720936075382,0.0507649513213,0.386819035814,0.231344206012,0.53162385226,0.102920723227,0.0458823571676,0.0312934631433,0.40264255911,0.0836778949235,0.0
453,0.303387430636,-13.0065372254,88.1846471098,555.217020231,0.929707884393,0.00560139552023,0.954571373121,0.309248554913,0.897444692803,1.15443254335,0.00578034682081,0.841531171448,0.305175462977,0.0143379239769,0.442196531792,0.575144508671,0.00927310881503,0.791907514451,0.143358786311,0.0780346820809,0.687861271676,0.0,0.780403416618,0.184971098266,0.0433526011561,0.609826589595,0.401734104046,0.198331351156,0.0147415026647,0.112716763006,0.0418239595954,0.0,0.034268412948,0.158701405948,0.306872644249,0.0,0.0410005247514,0.0,0.326589595376,0.00557635549133,0.0
332,0.117036959478,7.81681618132,-68.6843126374,582.776980769,1.7298097033,0.298290145659,0.575465731319,0.414835164835,0.278867023104,1.96152330495,0.0,0.922614580758,0.259027567245,-0.0278039034533,0.928571428571,0.445054945055,0.0347820657143,0.010989010989,0.33404586044,0.184065934066,0.313186813187,0.912087912088,1.3327524717,0.332417582418,0.0384615384615,0.96978021978,0.565934065934,0.210718555,0.0996966759258,0.351648351648,0.0131714567033,0.568681318681,0.182544556346,0.120361728654,0.492932898297,0.0137362637363,0.168905870659,0.00824175824176,0.293956043956,0.0602504404066,0.0686813186813
332,0.118261927055,24.3248675543,-59.2289817753,579.350767705,0.87782566509,0.608547246723,0.733340739528,0.0925401322002,0.0976802047894,0.999929882304,0.102927289896,0.190004826816,0.304155916828,0.00512004647771,0.441926345609,0.685552407932,0.0162423822597,0.0198300283286,0.819657400973,0.0151085930123,0.499527856468,0.511803588291,0.981354576371,0.19357884797,0.290840415486,0.770538243626,0.398489140699,0.114918379911,0.104966325059,0.734655335222,0.00470162331445,0.208687440982,0.353376661638,0.12377808509,0.661984006336,0.219074598678,0.144386708754,0.180358829084,0.588290840415,0.0881325303758,0.038715769594
332,0.0903614627257,16.3241643112,-70.260850342,580.032650821,0.715992587209,0.624314488377,0.847049712011,0.0947332421341,0.0776513757674,0.905681266597,0.114227086183,0.105908359903,0.391637814961,0.0194449990085,0.367647058824,0.717168262654,0.0836209152972,0.0184678522572,0.743046277181,0.0266757865937,0.78488372093,0.610465116279,0.753334507679,0.141244870041,0.185704514364,0.665184678523,0.310875512996,0.22781877358,0.146609864841,0.571135430917,0.0961144488256,0.399452804378,0.598428720636,0.288734115164,0.51924113578,0.454514363885,0.0790811237462,0.21340629275,0.337893296854,0.154710543583,0.00512995896033
332,0.129487448257,15.3646065505,-72.2862392661,581.051649541,1.00541651872,0.547986745442,1.02885445688,0.045871559633,0.0240230229872,1.18272986422,0.0275229357798,0.180203687517,0.243657052972,-0.0321030906606,0.722935779817,0.915596330275,0.0834135963303,0.0146788990826,0.343904152701,0.0,0.502752293578,0.882568807339,0.479177724385,0.249541284404,0.0348623853211,0.957798165138,0.212844036697,0.0879876775963,0.0798763059596,0.234862385321,0.0290856018899,0.130275229358,0.217040439945,0.361718045339,0.765338350459,0.0990825688073,0.120057049086,0.256880733945,0.638532110092,0.137312235028,0.0
332,0.128998734529,13.4034330518,-63.2757857664,585.584389294,1.0560945074,0.450546140655,0.751099951938,0.118815896188,0.117288994048,1.16811025726,0.0498783454988,0.223209013234,0.231312544275,0.00450226277437,0.582725060827,0.699918896999,0.02395201553,0.0113544201135,0.734576483426,0.00405515004055,0.361313868613,0.764395782644,0.699137787192,0.404703974047,0.0944849959448,0.746147607461,0.267234387672,0.20438773206,0.147341989808,0.594079480941,0.0120526139347,0.466342254663,0.431308383227,0.183350817747,0.932085858341,0.331711273317,0.0597191827215,0.165855636659,0.614760746148,0.10273841113,0.0
332,0.113348538312,6.7363236039,-70.6072227273,586.045743506,1.81497256494,0.234546871169,0.521925440974,0.646103896104,0.154495900315,1.99701388636,0.0,0.911601110032,0.444802077045,-0.036944139711,0.886363636364,0.5,0.0421112165552,0.0,0.27332511961,0.155844155844,0.0746753246753,0.951298701299,1.59158373084,0.253246753247,0.256493506494,1.0,0.86038961039,0.187297656786,0.0882503278247,0.237012987013,0.0845788416039,0.438311688312,0.158766809773,0.0847866534091,0.354658608399,0.0487012987013,0.143874072078,0.0292207792208,0.194805194805,0.047327793474,0.0
