video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
418,what's your dream job,173.91,192.118,549.274922021,1519.16529379,2419.71773202,3402.63723229,4315.40999451
418,how would your best friend describe you,907.556,911.52,577.849984887,1582.71629723,2507.68211587,3463.74836272,4340.39168766
418,when was the last time you argued with someone and what was it about,275.686,290.624,581.245942436,1591.95858768,2530.70080321,3466.13842035,4368.93179384
418,what would you say are some of your best qualities,913.564,964.84,533.677887578,1552.9586954,2440.72070983,3475.95668877,4384.15017551
374,what advice would you give to yourself ten or twenty years ago,1176.919,1218.828,701.175515152,1619.27874016,2564.48536387,3509.6256502,4363.40190885
374,tell me about your relationship with your family,505.515,536.731,597.121795644,1614.22953235,2548.22956438,3472.60819987,4315.28497758
374,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,411.864,458.533,632.42323934,1619.71520249,2553.66428541,3456.5409685,4312.15500321
374,how easy is it for you to get a good night's sleep,575.84,637.98,625.951070957,1623.59048753,2537.23618504,3478.73995173,4314.93388576
374,what's your dream job,213.362,284.87,619.415320515,1626.27602014,2570.88985596,3499.84546217,4327.88822542
374,what are you like when you don't sleep well,639.862,653.862,621.152242857,1615.73153571,2525.65828571,3453.88335714,4301.93678571
374,how are you at controlling your temper,460.122,470.63,609.291591817,1599.36878211,2526.65040913,3425.07259753,4298.69210276
374,when was the last time you argued with someone and what was it about,470.758,503.93,680.178524563,1585.03013562,2544.50325196,3461.58996383,4326.61633514
374,tell me about the last time you felt really happy,811.198,907.0,680.280846884,1594.01469366,2533.1065703,3458.94991128,4320.62341092
374,what would you say are some of your best qualities,1141.356,1175.304,659.414926068,1643.29760825,2557.68222091,3461.85681885,4336.42783505
374,how would your best friend describe you,906.981,941.767,713.694308511,1628.12168775,2578.29792697,3476.00549166,4343.7526452
374,have you noticed any changes in your behavior or thoughts lately,655.045,663.24,638.528182927,1573.95069512,2487.8597561,3433.74390244,4307.3104878
445,what advice would you give to yourself ten or twenty years ago,569.631,585.49,628.525952081,1568.01025221,2483.60630517,3414.36803279,4382.31664565
445,how are you at controlling your temper,243.184,249.1,585.927837838,1615.38753378,2480.93462838,3428.47956081,4429.03902027
445,have you noticed any changes in your behavior or thoughts lately,447.349,460.644,537.438692481,1558.24648872,2439.86166165,3401.33646617,4397.86699248
445,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,219.972,241.67,566.798964055,1575.57487558,2491.26640553,3426.55751152,4366.38663594
445,what's one of your most memorable experiences,131.839,157.265,585.039884389,1546.17896579,2476.80098309,3406.8056626,4368.34062131
445,what are some things that make you really mad,614.104,635.378,560.109637988,1538.22867889,2432.32835919,3383.56243535,4406.12204984
445,tell me about something you did recently that you really enjoyed,587.27,612.979,602.010665111,1548.20897705,2458.59054842,3382.08078569,4374.83928433
445,do you consider yourself more shy or outgoing,202.467,218.05,588.771551636,1526.74172547,2470.87966645,3381.27280308,4384.55503528
445,who's someone that's been a positive influence in your life,385.253,413.175,521.098284384,1560.24360315,2444.91710602,3370.33381089,4417.45705587
445,how would your best friend describe you,506.561,521.51,571.97858194,1569.47915719,2459.54252843,3395.52227425,4444.46923077
445,tell me about the last time you felt really happy,468.916,485.448,550.013136721,1563.56585602,2491.16436177,3400.58015729,4419.95910466
445,when was the last time you argued with someone and what was it about,250.197,278.725,576.90387557,1526.07387662,2447.17812478,3379.26414301,4404.45390817
445,how easy is it for you to get a good night's sleep,413.857,432.29,565.078188178,1562.56225597,2471.29029284,3421.9532538,4400.93367679
445,what's your dream job,186.212,199.709,560.542312824,1560.86834692,2483.95684952,3405.87879911,4408.33713862
438,when was the last time you argued with someone and what was it about,846.526,918.428,601.381044645,1659.86529764,2644.0867121,3553.37513213,4398.59233658
438,what advice would you give to yourself ten or twenty years ago,1353.203,1366.54,595.651349325,1742.47667916,2664.35944528,3573.46236882,4427.29827586
438,what's your dream job,574.486,627.97,583.354290148,1642.53867078,2668.50475229,3584.52948215,4401.26191812
438,how are you at controlling your temper,764.466,845.524,577.791847644,1691.65241549,2651.6139921,3572.74508019,4396.69900074
438,do you consider yourself more shy or outgoing,630.879,688.19,580.024834613,1644.93780007,2627.22136776,3545.81106071,4382.15289602
438,what's one of your most memorable experiences,238.835,265.1,567.945478873,1675.5017244,2666.11357442,3572.21979444,4403.17594214
438,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,689.963,763.315,588.315704567,1645.76653851,2622.93105521,3533.58886162,4377.90117246
439,how are you at controlling your temper,505.597,534.126,599.660706625,1633.52155976,2538.53551349,3484.78759201,4375.09001052
439,have you noticed any changes in your behavior or thoughts lately,975.26,979.63,500.290844749,1598.39312785,2523.2760274,3429.07146119,4381.67808219
439,tell me about the last time you felt really happy,987.27,1018.652,576.630972603,1599.09628226,2530.82809812,3506.9243071,4357.46161198
439,when was the last time you argued with someone and what was it about,536.451,683.255,561.840748093,1628.06572411,2570.6872139,3536.54650545,4409.75242507
439,what's one of your most memorable experiences,277.49,287.745,598.881510721,1636.37634503,2576.78528265,3492.07495127,4333.28382066
439,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,231.199,276.945,585.721814208,1621.45808962,2548.78957158,3500.60478689,4361.86869945
439,what advice would you give to yourself ten or twenty years ago,1166.766,1198.87,581.10718972,1591.99281776,2503.16331153,3472.595919,4358.00766355
439,how easy is it for you to get a good night's sleep,943.059,950.49,555.285120968,1619.51384409,2558.51975806,3479.04422043,4352.33360215
439,how would your best friend describe you,1020.752,1095.38,558.662880343,1589.04037384,2548.0171821,3504.94622806,4375.1000804
439,do you consider yourself more shy or outgoing,210.327,229.54,602.165547347,1579.47007284,2575.09513528,3526.12752341,4400.82585848
436,who's someone that's been a positive influence in your life,390.59,421.751,580.488887713,1553.60927815,2550.81487969,3440.81132499,4315.06573628
436,tell me about your relationship with your family,371.67,388.918,568.725089855,1526.5902029,2519.13898551,3436.39437681,4314.97014493
436,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,214.391,232.645,574.267987397,1572.10003288,2520.77567123,3456.94219178,4328.79616438
436,how easy is it for you to get a good night's sleep,424.109,444.005,537.983089799,1491.60350754,2517.07561307,3396.45663317,4293.34025126
436,when was the last time you argued with someone and what was it about,240.983,287.755,564.439165555,1516.11237545,2536.88538807,3439.00974984,4324.23395339
436,what advice would you give to yourself ten or twenty years ago,613.478,631.886,575.985911461,1547.23780554,2539.17416621,3418.51374253,4259.79565454
436,what are you like when you don't sleep well,445.019,457.386,520.865720291,1478.28316896,2519.38471302,3352.10307195,4229.83144705
436,what's one of your most memorable experiences,135.434,157.783,581.273704251,1487.7157047,2498.75154362,3407.8664877,4330.02268456
436,tell me about the last time you felt really happy,484.924,500.85,583.03886064,1482.60040176,2556.27747646,3444.39711237,4355.57124922
436,how are you at controlling your temper,234.401,241.25,588.132072993,1579.00471533,2558.02189781,3464.40948905,4360.85591241
436,what's your dream job,183.675,195.442,559.722502974,1540.33001699,2540.38394223,3471.0624469,4365.39184367
436,do you consider yourself more shy or outgoing,198.112,212.167,594.914627046,1576.44842705,2531.10794306,3442.21672598,4321.48953737
436,have you noticed any changes in your behavior or thoughts lately,471.506,476.8,493.426377358,1515.38309434,2517.15358491,3454.29113208,4347.61716981
436,how would your best friend describe you,528.91,542.007,575.476045802,1533.34539695,2518.22381679,3418.3440458,4301.00061069
437,what are you like when you don't sleep well,489.123,503.61,542.816531401,1575.37583161,2531.81954451,3446.87667357,4357.2220842
437,how would your best friend describe you,581.238,595.85,543.988705882,1586.71521888,2562.24346785,3488.3876197,4371.68050616
437,how easy is it for you to get a good night's sleep,481.98,487.46,518.647941712,1626.81198543,2581.12367942,3517.6295082,4421.00491803
437,how are you at controlling your temper,237.224,245.777,565.398169591,1578.96991813,2534.38730994,3471.45321637,4390.38081871
437,do you consider yourself more shy or outgoing,181.547,211.93,551.65855413,1547.71665021,2513.66844028,3450.02612702,4371.85255018
437,have you noticed any changes in your behavior or thoughts lately,514.353,518.8,539.475655405,1592.03006757,2531.07815315,3466.76418919,4378.87027027
437,tell me about your relationship with your family,451.978,480.913,526.86502557,1539.153915,2522.01463027,3477.26430546,4381.51803732
437,when was the last time you argued with someone and what was it about,247.099,278.33,552.452858195,1541.33160691,2497.24541293,3437.48143406,4362.99993598
437,tell me about something you did recently that you really enjoyed,725.29,786.6,558.778158676,1576.90141389,2528.06832844,3476.05704501,4378.24408023
437,tell me about the last time you felt really happy,527.262,580.41,545.040531703,1579.84870555,2524.81518156,3470.45550329,4376.34664158
437,what advice would you give to yourself ten or twenty years ago,671.839,698.42,574.960400903,1578.16166228,2537.98602858,3474.25535916,4366.25351636
437,what's one of your most memorable experiences,139.638,180.865,529.472825612,1568.80918991,2480.50036381,3443.82745574,4414.2455251
437,what would you say are some of your best qualities,701.783,723.615,565.694796152,1566.58231791,2554.17257444,3479.19780119,4369.63431058
437,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,213.673,236.045,564.848961556,1569.52931158,2514.08761734,3424.87353599,4336.52248547
434,how easy is it for you to get a good night's sleep,813.078,827.63,584.046888736,1553.3776511,2505.43535027,3450.10425824,4337.14196429
434,who's someone that's been a positive influence in your life,612.577,683.427,521.834663938,1419.17122795,2259.61528864,3154.17386027,3923.69208186
434,tell me about your relationship with your family,560.932,610.33,598.061869231,1548.41205668,2492.92330162,3462.04350202,4330.17645749
434,have you noticed any changes in your behavior or thoughts lately,934.835,1008.757,594.178175054,1571.04943994,2505.75494859,3469.28570076,4329.13571429
