video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
433,tell me about the last time you felt really happy,480.32,491.139,678.827158041,1601.77207024,2517.84417745,3465.49066543,4370.637061,299.067546759,439.848400693,482.241217243,458.736774486,372.732450073
433,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,204.63,235.563,615.117699741,1595.56672269,2512.63513251,3469.43749192,4326.89741435,277.672155429,386.675430941,425.924641477,418.01929816,333.676712189
433,tell me about something you did recently that you really enjoyed,736.5,755.204,626.559937467,1587.22793693,2503.36942811,3473.81656868,4359.28813469,273.315566047,387.886081054,415.766297677,424.560729962,350.041160419
433,tell me about your relationship with your family,491.139,506.398,632.923121232,1542.01597641,2470.62479685,3447.18781127,4342.06389253,315.056902385,434.497405406,471.260183599,479.441302661,386.983648742
433,when was the last time you argued with someone and what was it about,248.459,277.27,630.808229702,1594.54750867,2494.56423317,3490.94764053,4362.59302568,314.076286892,408.698475989,452.787559555,430.196057614,368.442122863
430,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,215.23,250.903,611.108848094,1549.84816984,2501.83158632,3390.56098655,4360.66017377,285.439385301,419.697812251,388.955748015,411.751594255,361.250443462
430,when was the last time you argued with someone and what was it about,260.237,288.491,651.257409766,1555.29006016,2503.70166667,3386.08113942,4381.46507431,315.936167722,424.215464245,416.751484343,422.457311597,362.682661223
430,tell me about your relationship with your family,436.312,456.69,584.231251227,1490.96842983,2445.32998037,3349.49048086,4339.49955839,270.911434327,402.171094542,388.84748574,413.76420654,412.444093026
430,have you noticed any changes in your behavior or thoughts lately,531.436,544.746,598.213526672,1575.7897145,2497.73557476,3403.33703982,4354.68722765,258.313665008,446.24872131,443.704528199,468.521937124,424.568590049
430,what's one of your most memorable experiences,194.616,207.131,654.328912141,1597.86592652,2523.11423323,3417.63266773,4351.84968051,251.014273663,390.347371991,415.009792974,428.02118032,332.523586958
430,tell me about something you did recently that you really enjoyed,782.356,847.979,611.236963578,1520.14656812,2467.9352164,3337.73334349,4314.62612009,306.716680423,459.381791855,422.718127217,451.749122874,429.02971281
430,what advice would you give to yourself ten or twenty years ago,747.721,782.356,642.833459717,1583.38853018,2511.94711233,3405.63632688,4345.54643373,276.71751694,462.961477569,450.617616187,455.389064748,395.024588458
430,what are you like when you don't sleep well,509.799,526.909,665.877761543,1622.31213326,2546.42992402,3415.17352425,4399.8030976,303.566286933,434.840082201,408.34709325,418.019855953,370.801448528
430,how are you at controlling your temper,250.903,260.237,649.968478028,1610.01519829,2570.96872454,3499.57674169,4434.62004287,306.64891532,444.160180636,431.606219745,395.644842803,333.584282475
430,how easy is it for you to get a good night's sleep,486.203,509.799,590.539614667,1529.74333192,2462.10573548,3353.47524375,4321.09309029,283.301779451,422.654672386,403.404474037,425.900987238,424.255849589
430,do you consider yourself more shy or outgoing,207.131,215.23,722.939765432,1650.24664198,2605.87395062,3505.42654321,4399.95395062,323.345091086,410.262520283,413.009323096,408.890486545,350.569462588
430,who's someone that's been a positive influence in your life,456.69,486.203,669.560816396,1588.53067073,2526.83631436,3430.35321816,4363.74281843,293.422976897,398.467750526,390.833403426,397.594315134,353.203032506
430,how would your best friend describe you,692.19,718.643,664.648047241,1584.20812169,2512.41893424,3415.0303099,4371.1308768,285.525568294,421.886917146,388.67391906,398.937263413,328.759629561
430,tell me about the last time you felt really happy,668.058,692.19,653.620704225,1592.44874068,2540.11052196,3428.8064623,4364.27895609,280.863657768,415.501361764,408.580353097,401.659629158,334.310620871
431,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,265.995,286.5,611.68125451,1604.55290102,2544.23339834,3440.58493418,4338.20697221,299.032488638,425.467392148,464.745153192,461.885708682,365.397868264
431,who's someone that's been a positive influence in your life,414.624,455.469,592.476058521,1611.64428012,2545.37764691,3457.56461802,4352.72289422,285.692319879,427.050628369,435.012826192,431.732592591,360.542438637
431,what advice would you give to yourself ten or twenty years ago,619.669,638.773,654.155605965,1657.62610675,2576.15426478,3497.32454212,4386.05259027,311.229314902,405.35946671,417.799898297,411.450571064,304.183210297
431,what would you say are some of your best qualities,593.426,606.596,634.552599089,1555.52392559,2533.6388003,3440.46355353,4315.2808656,278.82302876,399.43111627,427.585813946,429.33945718,346.631608819
431,how easy is it for you to get a good night's sleep,455.469,461.198,585.887506108,1551.34354276,2490.04904014,3343.48830716,4245.78638743,271.721879101,415.357865815,449.144632452,503.64813831,404.387570781
431,how are you at controlling your temper,286.5,293.762,627.959485557,1564.34038514,2483.07854195,3400.8696011,4338.36519945,286.320079328,445.171503492,506.276994798,486.208356291,375.335180581
431,how close are you to your family,328.705,336.947,607.237699029,1511.89837379,2496.28461165,3439.41080097,4339.06626214,274.240537846,468.635272835,523.904486274,479.838246989,409.253111249
431,tell me about something you did recently that you really enjoyed,517.359,543.035,570.492871184,1582.97180296,2500.45934579,3450.11483645,4355.13337227,315.446664873,465.86735947,477.758697711,507.090261094,401.670576102
431,what's one of your most memorable experiences,190.7,213.941,587.935651183,1614.42859355,2558.66202151,3475.16068817,4364.13101075,291.376215335,384.812468892,400.138572026,420.145040252,324.822752603
431,how would your best friend describe you,543.035,564.501,596.005876572,1545.90926875,2482.09037261,3426.86068933,4339.17247322,323.417874987,430.770063558,474.888694282,484.578184735,378.25196449
431,tell me about the last time you felt really happy,490.846,517.359,577.838339495,1550.59760091,2505.2496077,3453.86378725,4340.22734817,327.261951829,465.875227463,497.644930436,498.520018055,422.997572582
431,have you noticed any changes in your behavior or thoughts lately,478.871,484.676,606.413784483,1538.08308621,2405.26413793,3297.05586207,4167.38327586,314.703235554,515.555559318,661.078643487,800.450411774,909.053241436
431,when was the last time you argued with someone and what was it about,293.762,321.827,641.427723984,1595.0901283,2512.45471846,3434.6033856,4342.07626515,313.72258131,459.77842195,498.726800145,494.159522209,410.065390846
431,what's your dream job,228.994,249.961,592.264358608,1625.8420124,2577.16747735,3495.51735813,4391.70419647,304.273013467,435.187871439,410.900202916,414.520364298,347.052173165
431,what are you like when you don't sleep well,461.198,466.606,601.937430684,1607.74375231,2491.85212569,3389.90924214,4307.75637708,291.267974009,421.500894606,433.570361179,430.410373287,340.650963735
431,do you consider yourself more shy or outgoing,249.961,265.995,642.210885839,1603.15547099,2547.59653774,3426.71466001,4354.99956332,266.895246218,418.198422425,444.290016407,433.260222805,376.808756924
431,tell me about your relationship with your family,321.827,328.705,526.073023256,1555.25597384,2482.6397093,3430.34258721,4321.5494186,272.790383753,467.597825729,490.224910391,533.952323979,423.312559909
623,how easy is it for you to get a good night's sleep,1171.022,1199.832,594.159131294,1440.08850545,2310.69884396,3224.94143985,4092.14441903,301.073044685,560.24377672,727.093152932,950.162324137,1087.20916097
623,what's your dream job,467.172,510.342,539.45326908,1307.68728845,2102.8882919,3019.63901056,3792.60735072,317.090377055,636.717875172,905.50247815,1235.40069116,1468.41748417
623,how are you at controlling your temper,668.832,701.412,516.156459232,1326.10204214,2103.82175045,2916.77415437,3649.2564507,327.994733052,693.656351328,1000.11990524,1354.18304815,1645.8458187
623,have you noticed any changes in your behavior or thoughts lately,1146.982,1171.022,525.636173261,1353.26892915,2153.97438948,3108.77967389,3893.28273488,328.711334522,619.757701447,845.580644802,1151.8378987,1330.20314979
623,do you consider yourself more shy or outgoing,510.342,562.252,557.181902863,1394.01336218,2230.67802854,3172.44958154,3963.14909586,309.700041303,597.579113004,838.319589055,1131.40451388,1343.31131203
623,when was the last time you argued with someone and what was it about,701.412,758.082,571.582233416,1423.40310062,2273.19010815,3190.76146778,3999.66907333,307.318561943,602.156829519,820.628066334,1101.52893094,1308.37410481
623,who's someone that's been a positive influence in your life,1306.522,1349.462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
623,tell me about your relationship with your family,562.252,618.752,558.137687146,1408.37795162,2252.01069065,3169.90997011,3971.88844339,300.415339452,581.085507297,798.18465714,1071.13929423,1272.63807707
623,how would your best friend describe you,1349.462,1365.272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
623,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,618.752,668.832,532.405031205,1362.99184306,2179.68643279,3044.87599371,3840.74937469,304.132168205,626.238358768,894.178578302,1206.83713371,1461.21192421
623,tell me about something you did recently that you really enjoyed,1365.272,1381.342,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
623,what are you like when you don't sleep well,1199.832,1225.682,451.46586542,1106.24416397,1758.17483487,2422.14989126,3104.40587536,356.17190131,772.655080778,1151.87491739,1560.11726441,1951.222035
623,what's one of your most memorable experiences,377.302,386.552,587.852183691,1563.02703916,2495.22468583,3485.22759459,4387.23949597,316.064893824,458.084645005,449.679707307,495.459302227,334.15187152
623,when was the last time you felt really happy,1249.262,1306.522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
347,what are you like when you don't sleep well,373.71,384.59,613.774988522,1567.62632691,2514.52096419,3429.21698806,4365.14123049,300.326823874,472.115718969,501.390849948,451.639451336,387.267505892
347,what do you do to relax,174.22,179.55,583.184928839,1576.44655431,2493.66254682,3387.84026217,4334.05486891,280.124728774,353.530633028,372.253766686,398.076819319,348.396479688
347,what's your dream job,154.91,163.13,621.253061968,1585.09232078,2507.08469016,3417.90899149,4313.77035237,252.147141728,358.448888572,400.748571004,418.846206922,355.055371091
347,what are some things that make you really mad,179.55,191.69,591.134142387,1500.16021399,2454.04057613,3385.76493827,4348.23802469,249.781686235,345.460400316,400.609348193,408.634649304,331.792045046
347,what are you most proud of in your life,419.12,426.75,612.029990838,1548.56632199,2490.40445026,3382.34856021,4348.55602094,245.079598913,354.872072768,407.721626382,421.941266478,340.980791444
347,how easy is it for you to get a good night's sleep,350.7,373.71,593.541221546,1547.13698089,2494.65590791,3396.45052129,4335.52515204,296.715938689,413.508984231,455.592145603,449.519587451,378.671196835
347,what would you say are some of your best qualities,307.79,321.77,602.253164521,1573.30262518,2487.88254649,3398.03133047,4347.72567954,259.818130552,376.383032871,400.147373616,416.766103934,329.174581756
347,when was the last time you argued with someone and what was it about,199.39,213.64,604.531856942,1528.27284712,2481.29734923,3418.6098878,4345.78723703,288.131069739,413.642611253,480.004527831,466.460719732,356.069194663
347,what advice would you give yourself ten or twenty years ago,534.65,551.42,610.966058438,1566.34938581,2533.82966011,3418.87012522,4337.30524747,291.289708757,452.499224661,473.666192281,457.981462255,379.736692387
