video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
426,what are some things you wish you could change about yourself,723.424,727.9,168.787946429,0.323660714286,0.0334378587946,0.0901371225446,0.355333636384,0.23930780096,0.0874865267857,-0.342579776786,1.43233727679,0.525921026786,0.0,-11.1688924107,1.79820125,0.660843192433,0.26133372567,0.0801603680134,-0.0365088857143,-0.0866881017857,0.0916019808482,-0.00377046979911,0.12752285692,-0.0227877631473,0.0787147450431,-0.027132574375,0.072633481183,0.0106199227455,0.0180269973482,0.0103413250446,0.0139949735491,-0.00421234546875,-0.00356156868304,-0.0226439437031,0.021181134933,-0.0102147539955,0.0111348410491,-0.00758689724397,0.0,0.0,0.0,0.0,1.67605020089e-05,0.000698290382902,0.0018595450558,0.00298624897991,0.0102579243348,0.0326972536161,-0.00147750830357,-0.198784842679,-0.591220418496,-0.532399867031,-0.298166676116,-0.209369140491,-0.76329905692,-0.442081629241,-0.137621141518,0.32995770067,0.778983227232,-0.478565935268,-0.660665926339,-0.281258413839,0.506650950893,-0.158069807065,-1.04737383929,-0.977265558036,-0.904336540179,-0.812288169643,-0.709971138393,-0.608154977679,-0.511369575893,-0.408754611607,-0.329259648438,-0.248703568884,-0.187558753045,-0.123217404464
426,tell me about the hardest decision you've ever had to make,229.253,245.703,162.409422492,0.273556231003,0.0600468471604,0.213430568655,3.26507828845,0.192026980742,0.0894459866261,-0.36956587234,1.4405732462,0.570088413374,0.0,-11.0096345897,1.99387713182,0.559823542067,0.345987281216,0.137770621843,0.135079976146,0.0214476256967,0.140254267477,-0.0523593396553,0.132493886306,-0.0159481977386,0.0320104189586,-0.0434096262128,0.0483684029848,0.017927961003,0.0096198606845,0.0056552916614,0.0285603744401,-0.0034702805428,0.00281228642553,-0.0118063019502,0.0148546861909,-0.0243863492675,0.00694409879027,0.0086057323369,0.0,0.0,0.0,0.0,0.0,-0.00140583422736,-0.00555227075052,-0.0138684587996,-0.037852124803,-0.10686191603,-0.252383470277,-0.0979585758359,0.236251600387,0.609345166541,0.56279017307,0.623404799271,0.943425776717,0.793483084438,0.778194664559,0.672601851854,0.664048231672,0.371059608571,0.605269406523,0.311769359818,-0.0007903243769,-0.190429647909,-1.03054278419,-0.915370176292,-0.833438589666,-0.759395379939,-0.688211276596,-0.606409702128,-0.527463270517,-0.444476159331,-0.369615291429,-0.299841544742,-0.248698740407,-0.187509788851
426,how have you been feeling lately,542.074,585.17,140.73532142,0.345323741007,0.0555349206233,0.178125625533,1.36916704662,0.186572327244,0.0998675575075,-0.378913645602,1.39734996983,0.582283295428,0.0,-10.7340329543,2.09647285143,0.499705259253,0.333460966619,0.110651289039,0.0981938276143,-0.0170335653307,0.160370318554,-0.0578492519279,0.130041864104,-0.0398302817995,0.0380292520546,-0.0386955792989,0.0370005636254,0.0187261153612,0.00301868334103,-0.0104831000158,0.0533396405131,-0.00552634078812,0.0209430095839,-0.0165953265751,0.011098202102,-0.0267750442264,0.0178791338327,0.0102074255475,0.0,0.0,0.0,0.0,0.000758953956695,0.00221093199821,0.000115577453168,-0.0137776225044,-0.0721005554348,-0.196477620955,-0.485976600074,0.317891162349,0.632119230968,0.519373179638,0.673274253432,0.704279419622,0.557265960803,0.746103915061,0.861927838965,0.627420708494,0.688340027918,0.632490081827,0.375584299809,0.432418442307,-0.279672179867,-0.219432301037,-0.993310373637,-0.809289900209,-0.756231756788,-0.705857166396,-0.64173477489,-0.575536723138,-0.519957667672,-0.446055163147,-0.387771468392,-0.327895673757,-0.27877452189,-0.22234083848
426,what's something you feel guilty about,397.956,425.094,136.780582167,0.284082535004,0.0675368436304,0.199908973662,-0.0539474204532,0.194403566871,0.0873106365144,-0.375115075903,1.42958296242,0.58439705969,0.0,-10.7394331245,1.99570212122,0.507292253154,0.362261078073,0.122767981843,0.112481520182,-0.00673922615328,0.149057390181,-0.0820620987487,0.141362186544,-0.0282347972977,0.0248313765247,-0.019692661126,0.0456298160759,0.037110350236,0.0121140645531,0.00193396097513,0.0353290871349,-0.0141670509727,0.0125158427296,-0.00623131054827,0.0216292531389,-0.0189278992542,0.0132484459609,-0.00269270785973,0.0,0.0,0.0,0.0,-0.000233999507996,0.00250198794458,0.00840016973592,0.00939844157413,-0.0476468042487,-0.231259826024,-0.469742374591,0.419998610472,0.614731055391,0.936604764989,1.28377575888,0.877806108364,0.961624784304,0.826379585123,1.00101368976,0.928949528298,1.00430923721,1.11989447631,0.994887780914,1.04886439749,0.518750954716,-0.157019354058,-0.895966967576,-0.751420434783,-0.710491816507,-0.665639369934,-0.612449624171,-0.559767516581,-0.50732284451,-0.438503739499,-0.396492401437,-0.339091585004,-0.293001854458,-0.237835265287
426,tell me about a situation that you wish you had handled differently,290.109,327.55,132.105340454,0.368758344459,0.0821798660382,0.239795043527,0.846066504887,0.156808709178,0.0994523428571,-0.390382276368,1.37529416822,0.614304445928,0.0,-10.637076502,2.17097250854,0.514005041487,0.378392226916,0.111148316124,0.0474645002163,-0.0316806259153,0.16245273211,-0.0857017140206,0.133170884086,-0.0432672215525,0.0225931808411,-0.0286180896331,0.0442131798598,0.0186852202933,-0.0161422576339,0.00196936654473,0.0574460682622,-0.0181398516222,0.0292946636579,-0.0187204653229,0.00270478474019,-0.0298478937549,0.0165435790877,0.016043332282,0.0,0.0,0.0,0.0,0.0019661493381,0.00943436319842,0.0132686322854,-0.0114211242985,-0.1278915554,-0.373795500768,-0.747998629799,0.499442265864,0.593411806916,1.2424432275,1.36814732851,1.33384711326,1.4228032793,1.40155629896,1.18970078254,1.28835926328,1.51090547674,1.34512909802,1.24683519389,1.10054712382,0.587982457784,-0.250887484684,-0.967749028037,-0.737555821362,-0.718770050734,-0.66591623498,-0.616654127904,-0.571199623498,-0.52302646729,-0.439309988785,-0.393783073178,-0.33759618777,-0.291687360187,-0.242087386788
308,have you been diagnosed with depression,412.968,448.458,217.279233587,0.318399549169,0.0764087994646,0.209666041939,3.08042229933,0.174653955274,0.109803125669,-0.474103054382,1.46922152156,0.523262583826,0.0,-7.97007173852,2.80209181741,0.379951197179,0.0610776507774,0.0593417488315,0.0419420834492,-0.0135883101936,0.0159984378949,-0.0076836746306,-0.0770292302339,0.0182576117058,0.00965293710983,-0.0181177619428,-0.00523805178614,0.00688405762102,0.00861751224162,-0.0105608494035,0.0100020084577,0.00932069383108,-0.00850723032234,0.00895714359594,0.00120349795311,-0.0198167274055,0.0117548818391,0.00886165995294,0.0,0.0,0.0,0.0,0.0,0.0,-1.46977446605e-05,-0.00117049980424,-0.00176536575903,-0.00130534748107,0.0168726075616,0.067228810951,0.149748195027,0.0134449312257,0.117993775303,0.138848015187,-0.159283318991,0.073899552071,0.285507325545,-0.125846622034,0.0987359065934,0.436829566662,0.0222727313046,-0.0111698422373,-0.123127011654,-0.290682052468,-1.30796514511,-1.19557625528,-1.06605156664,-0.929027979713,-0.774096979431,-0.625760095802,-0.491532462666,-0.364769277926,-0.263215209625,-0.175595161994,-0.0969715940068,-0.0382716173505
309,have you been diagnosed with depression,193.335,205.048,171.785226302,0.210930828352,0.0441953900171,0.136267008881,0.752107467037,0.0849752631076,0.104396134927,-0.363582250213,1.36534975235,0.551472485056,0.0,-10.8773922289,1.99183678309,0.438571518702,0.458573750692,0.133843230145,0.258491909479,0.0754642611016,0.110954787344,0.0719859617421,0.0542384310342,-0.00224131140137,0.0240882409821,-0.0193542938258,-0.0015680658924,0.0206994599043,0.00289988507037,-0.0127590450931,0.0292856520521,-0.00661407806746,0.0278334646635,-0.0245482132938,-0.00796551115969,-0.00253940925875,0.0161582593766,-0.020691616994,0.0,0.0,0.0,0.0,0.0,0.00287127009769,0.00510700262767,0.00658802618874,-0.0120427256866,-0.0562065410726,-0.127589719445,-0.125584984449,-0.15315030873,-0.0650562358668,-0.0875368488471,-0.504135845431,-0.174877508967,-0.260577150897,-0.209368734851,-0.057991259778,-0.175466369435,-0.255282096584,-0.363639226558,-0.190554408796,-0.293675611614,-0.231347582878,-1.07502695132,-0.966472288642,-0.912481204099,-0.801111110162,-0.705079573015,-0.603108855679,-0.491005533049,-0.413885074893,-0.335067377905,-0.246333433612,-0.200117215525,-0.151681476089
309,have you ever been diagnosed with p_t_s_d,189.828,192.365,172.541338583,0.354330708661,0.0263028694882,0.0904670735039,0.338546190945,0.148522232303,0.108813688976,-0.366246338583,1.3210315748,0.55753515748,0.0,-10.9354334646,1.88529370079,0.38594461811,0.347466761339,0.0962857147638,0.187591640787,0.0199622914173,0.0954238547244,0.0369699705118,0.0271870440157,0.0270158124409,0.00979652559055,0.00651279244094,0.0117904553937,0.00331292023622,0.0128220669291,-0.0395347779528,0.0264867136535,-0.00334342862205,0.0503996851181,-0.0441023366142,-0.00209004746063,0.0193432959441,-0.000426339393701,-0.0111087197244,0.0,0.0,0.0,0.0,0.0,-5.62987876378e-05,0.00135325103189,-0.0037781353378,-0.0297728610748,-0.0668627056299,-0.0772679129921,-0.127661544488,-0.105687103543,-0.350875783465,-0.616509674921,-0.19520015748,-1.10934766098,-0.378591523622,-0.173288937008,-0.310701909843,-0.113754566142,-0.770513035433,-1.20695191732,-0.191342158331,0.128425519685,-0.244675166929,-1.11260003937,-0.972388307087,-0.916669251969,-0.798618818898,-0.721874055118,-0.616424370079,-0.500467322835,-0.400266877953,-0.304330563386,-0.235442084252,-0.177678663386,-0.137905082677
309,is there anything you regret,407.631,458.936,148.91588694,0.423781676413,0.0490799596154,0.160261305538,-1.19712518977,0.153571947867,0.0937937797271,-0.337289770799,1.16983246784,0.611903446394,0.0,-9.88946992203,2.04217591458,0.137828888351,0.516812580097,-0.0260495886733,0.0892209668421,-0.011361841961,0.0854067849788,0.058182924748,0.046288767329,-0.00799930387641,0.0513592433827,-0.0332090162385,-0.011513253532,0.0309470096168,-0.00686841298109,-0.00881445125244,0.06653115813,-0.0211082517686,0.025814748331,-0.00246028697544,-0.0256700618224,-0.000579299037563,0.0306884274576,-0.0349435431244,0.0,0.0,0.0,0.0,5.36933805146e-05,0.00123338603686,0.00192820076335,0.00167186429399,-0.0424944208576,-0.200387248316,-0.4825365526,-0.718496068411,-1.00601994226,-1.13381354905,-1.16827562562,-1.18823488888,-0.965885904205,-0.933797370468,-1.28266277262,-1.21404006324,-0.978886453571,-0.979266398559,-0.453074362289,-0.809455093386,-0.954040753031,-0.414728472213,-1.10479794542,-0.82134748538,-0.8404058577,-0.721784592593,-0.63313991345,-0.576585896686,-0.476320271287,-0.417801770203,-0.36369482823,-0.280170543914,-0.238611605318,-0.184804962569
449,what are some things you wish you could change about yourself,839.462,877.562,173.68503937,0.602887139108,0.0807079632997,0.294308311087,2.05587113257,0.177730250278,0.101627400262,-0.362530830315,1.32857509186,0.65585432021,0.0,-9.9425932021,2.31588672078,0.32150421615,0.312395678588,0.0257204195591,-0.00331134479423,-0.116971446724,0.0741031304614,-0.0875659194549,0.146762860103,-0.0129651546488,0.0325978527853,0.00325640802598,-0.000873186042782,-0.0342203221215,-0.00684882588924,-0.0157523938619,0.0642667422336,-0.0347645780121,0.0284195412717,0.000487032961942,-0.0120578060302,-0.00287187599396,0.010302981494,-0.0234193564281,0.0,0.0,0.0,0.0,0.0,-5.09604546194e-05,-0.000393069708504,-0.00121459615904,-0.0171807332899,-0.13617043891,-0.425711627095,-0.872000590262,-0.503815612921,1.32058264625,1.67533427312,1.71394851483,1.63286325751,1.76923384268,1.67122218071,1.73195959575,1.74029580491,1.55737180136,1.56273650231,1.54515540499,1.29650365446,-0.594847817795,-1.28927129921,-0.944604634121,-0.923270089239,-0.803577572178,-0.688878820472,-0.600085475066,-0.511836758871,-0.381042925472,-0.330819308013,-0.240045116691,-0.168485884842,-0.108780112047
449,have you ever been diagnosed with p_t_s_d,746.238,749.68,178.272463768,0.597101449275,0.0763557265507,0.264613095652,0.732071949855,0.264603437101,0.114508115942,-0.37659093913,1.47154797101,0.605450666667,0.0,-10.8015275362,2.16273965217,0.480418973913,0.322858871101,0.0833916718841,0.0165513986667,-0.0158269913043,0.0918261113333,-0.010966592142,0.0781274755362,-0.0422823567826,0.0137282171014,0.0213042863188,0.0230241344348,-0.018650201971,0.00283536164348,-0.0311546070145,0.0438003622029,-0.0321442685855,0.0283108361739,-0.0107843784348,0.0208481652464,-0.015607476058,0.0108882918841,-0.00921306495362,0.0,0.0,0.0,0.0,0.0,-4.4323226087e-06,0.000668061402899,0.000355465623478,-0.0134592976029,-0.0774596058754,-0.323579882638,0.919631662899,0.969941648116,0.979235594203,1.19035753623,0.862700426087,0.979571333333,1.02786111304,0.187788916232,0.280067509913,1.19474962899,0.548329042899,0.630030457971,1.19261948261,-0.00164751594203,-0.418505592899,-1.27069350725,-0.996114347826,-0.941851710145,-0.837173681159,-0.719800434783,-0.625964550725,-0.473672,-0.359302368116,-0.306548736522,-0.205044822029,-0.140067968986,-0.0969609592
449,is there anything you regret,879.332,920.462,161.427182106,0.643082907853,0.0778103063144,0.301945038381,1.22712348386,0.159049967899,0.101525151957,-0.375869853319,1.27749128373,0.676710843666,0.0,-9.80507075128,2.41807698422,0.22752183664,0.35464100798,0.00936228671967,-0.0430417561765,-0.0995502994407,0.044146137937,-0.0416463440455,0.162074373959,-0.0565513820975,0.0393895002312,0.0220128848225,-0.0343133818425,-0.0246583478607,-0.025574480795,0.00528629576489,0.0619597737175,-0.0396160536849,0.0553778308067,-0.0133675760732,-0.014298955044,-0.00665573811435,0.0074091863326,-0.0226754118886,0.0,0.0,0.0,0.0,0.0,8.81262938925e-05,0.00143671169687,0.00206915160053,-0.0187479909617,-0.232737099816,-0.828177665222,-1.56085183221,-0.364015253732,1.85258930715,1.82321565038,1.91630341255,1.84436408467,1.87642312086,2.02006804097,1.8545462627,1.93545054446,1.84758939475,1.92063071889,1.87626219125,1.77252669266,-0.577039464953,-1.25537767323,-0.874796564551,-0.8878139363,-0.787193333333,-0.684673029419,-0.616199763919,-0.522389463166,-0.423223842524,-0.367736979188,-0.270384377547,-0.198243601291,-0.139632673151
449,how have you been feeling lately,709.726,745.95,164.114959978,0.691967982335,0.0798450403963,0.307970718648,1.52258881601,0.172058098073,0.094196327767,-0.368762921336,1.30463714049,0.684269240961,0.0,-9.64813215567,2.35801283563,0.206027521824,0.35902342676,-0.0073174374213,-0.0400126377262,-0.108771471358,0.0555081487884,-0.0753949786061,0.136821695212,-0.0352261247912,0.0361572155711,0.0378152586105,-0.0200850031753,-0.0379806436097,0.0017938435443,-0.0328341849823,0.0786133517234,-0.0591778034266,0.0625035257833,-0.00879735822843,-0.0234523418612,0.00630128640409,-0.00249550775518,-0.0158756574242,0.0,0.0,0.0,0.0,0.0,0.000252692485796,0.00125964634654,0.00134764681806,-0.00829988314444,-0.169574025611,-0.664443340935,-1.4625009237,-0.541596217226,1.67545739211,2.03418207908,2.06618564046,2.08807214022,1.87915153075,1.96748757256,1.95039629095,1.946743931,1.93019494758,2.01712210356,1.9426392963,1.67809333961,-0.676600171074,-1.27657297543,-0.849713242065,-0.908308250069,-0.8016576122,-0.680825514491,-0.609219930996,-0.524492845984,-0.403885431582,-0.350368789097,-0.259490338076,-0.187890073168,-0.12941090292
449,tell me about the hardest decision you've ever had to make,554.829,667.02,158.283244207,0.682798573975,0.0821753949292,0.314799343923,1.55359806887,0.162735980575,0.0985508508289,-0.376485809002,1.25060347683,0.689714023173,0.0,-9.65090609626,2.43913126479,0.226491659631,0.309115099225,-0.0344911640457,-0.0467184093494,-0.0968339805615,0.0604382865935,-0.0701269435055,0.163839970652,-0.0583861849384,0.0279551880663,0.0279700192589,-0.0301498519232,-0.0355236427668,-0.0147496266695,-0.000877062378075,0.0702895155059,-0.0462248601936,0.0613384848075,-0.0158420597041,-0.0151656963666,-0.00529086946524,0.00653572168781,-0.025630701381,0.0,0.0,0.0,0.0,0.0,0.000222291943492,8.09916362746e-07,-0.00176641002119,-0.0278635644529,-0.25887423717,-0.837701294141,-1.67999847583,-0.35807525302,1.76489798758,2.04832557334,2.07188794285,2.05746643291,2.05233643324,2.01328442435,2.07511188739,2.10909867357,2.07324978768,2.06183539089,1.84782521621,1.76470415833,-0.640557815837,-1.27316735829,-0.865819596257,-0.887470688057,-0.781428494332,-0.668811103904,-0.600528922335,-0.523307811934,-0.408747840624,-0.358623821061,-0.257442749219,-0.196145356981,-0.135347765769
449,tell me about a situation that you wish you had handled differently,341.911,405.221,158.657242142,0.64571157795,0.0806670165562,0.311079258997,1.45347377897,0.158307322293,0.100482642534,-0.379785864318,1.29289915021,0.675617546991,0.0,-9.87340486495,2.38681426944,0.289953113524,0.38075012142,-0.0145919090558,-0.0820919389521,-0.0639800724514,0.0360215358755,-0.0752937153009,0.138356612427,-0.0481898304889,0.0558757034816,0.0353526260746,-0.0328046542076,-0.0404059587846,-0.0132431478421,-0.00126181799749,0.0611817560864,-0.0365466385956,0.0623815744769,-0.0138991436108,-0.0194451991853,-0.00443087348398,0.00334602055017,-0.0224551933181,0.0,0.0,0.0,0.0,0.0,0.000239623866648,2.15585467857e-05,-0.00188738525127,-0.0280467534179,-0.244686388103,-0.805498136869,-1.34561385126,0.151190712576,1.79818787836,1.90232581621,1.89208815675,1.79199393959,1.958864819,1.93614296993,1.94548280066,1.99083452003,1.88566681725,1.95079226726,1.84449452188,1.69726642952,-0.573573454517,-1.23279022903,-0.859667948128,-0.877203661823,-0.771907430422,-0.658003255738,-0.616858346391,-0.523063428511,-0.420187384868,-0.373023533881,-0.277348690583,-0.221672903622,-0.152208979571
449,have you been diagnosed with depression,750.208,752.49,199.052401747,0.580786026201,0.0662196683406,0.224146462445,2.39358646507,0.238294457555,0.11941630131,-0.358607292576,1.51739423581,0.547859039301,0.0,-11.1515921397,1.85362458515,0.546051541485,0.320805907424,0.103696405721,0.128745946943,-0.0141537182096,0.107502773406,-0.000394137240175,0.0189557806987,-0.0405110775546,0.0322500256769,0.0109095037991,0.0298536585153,-0.0263411786026,0.00380527266376,-0.0247119589083,0.0281984496507,-0.00498772165939,0.0192767421397,0.00113922414847,0.0081092171179,-0.0129570515721,0.00161713786026,-0.00537727668122,0.0,0.0,0.0,0.0,0.0,-2.58273755459e-05,-0.00299611568472,-0.00498035709607,-0.00344493544891,0.0178508920524,0.091207719607,0.295505478983,0.356672967686,0.454520786026,0.894076659389,0.598608078603,0.820392973799,0.756563800873,1.04731,-0.362540124454,-0.202295379913,-0.194670842795,1.16796825764,0.531103839738,-0.623076812227,-0.342580041485,-1.32221921397,-1.16351349345,-1.05781772926,-0.931919868996,-0.739289082969,-0.599380349345,-0.488714348035,-0.323877395197,-0.19422169738,-0.124960752402,-0.0806508441048,-0.0313573296943
