video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
435,tell me about a situation that you wish you had handled differently,694.281,721.97,184.750270856,0.363669194655,0.0656997256035,0.225727086669,3.88765356837,0.18974064164,0.0974647031419,-0.329278191979,1.43973575659,0.583256630553,0.0,-10.9742351752,1.71093299252,0.524926288335,0.383319030545,0.0603475678729,0.0521139240087,0.0246200575948,0.089228146138,-0.00990952013362,0.101724909567,-0.00146314879054,0.0426263303936,-0.00303345770061,0.0158175306219,-0.0510146470964,0.00580195747237,0.0247706758537,-0.00745819210581,-0.0114849803454,0.0389805970333,-0.0171298623792,0.00739345394511,-0.0209243737049,0.00824535741206,0.00474085912062,0.0,0.0,0.0,0.0,0.0,8.40452651845e-05,0.000466065349874,0.0014155167922,0.00248642701069,-0.00084038691914,-0.0522913855143,-0.0415574068025,0.467275995733,0.955208122355,0.856907935645,0.888456079921,0.976699466233,0.811365739292,0.741159274467,0.879276966342,1.06793181408,0.789676224269,0.977083971687,0.642235660509,0.909704079884,-0.343217646443,-1.22148587938,-0.994376413868,-0.89422243048,-0.782707697436,-0.677920760112,-0.594845250271,-0.490262542542,-0.412303767623,-0.344143994872,-0.26458993814,-0.210019062991,-0.147217907819
435,how have you been feeling lately,884.878,891.565,189.999252616,0.307922272048,0.0760000980269,0.236257911943,1.41054849178,0.189760667922,0.102325641256,-0.351458624813,1.46294364723,0.533058161435,0.0,-11.4416068759,1.7240055157,0.60671996012,0.493864558595,0.131389164979,0.140662595336,0.0355418060389,0.108581534051,0.0243298151271,0.0953105711306,0.00919012242152,0.0618960968386,0.0203666261584,0.00281863826607,-0.0146388627205,-0.00502630141704,-0.00902907479821,0.0107745106129,-0.000367045366218,0.0200910952167,0.00564387094021,-0.00301897536622,-0.0264267878012,0.0190693125964,0.00763433966218,0.0,0.0,0.0,0.0,0.0,0.0,-0.000160090133782,-4.71326233184e-05,-0.00195929064978,0.0589223068909,0.222748796481,0.404910915994,0.574177652616,0.658603943199,0.470875803737,0.475356553064,0.447707144993,0.225420982063,0.185808008072,0.440846131241,-0.136999430344,0.579350304933,0.657398975426,0.290811002646,-0.245799802093,-0.261052899552,-1.2484435426,-1.13008835575,-0.99677490284,-0.846515396114,-0.689092197309,-0.568035979073,-0.460779661883,-0.370570847982,-0.309151649028,-0.249069126442,-0.184055519283,-0.129166440508
435,tell me about the hardest decision you've ever had to make,724.206,862.558,178.612612938,0.391181785327,0.0653507974696,0.246546304225,3.05968349587,0.166207360472,0.103950646209,-0.342973870312,1.43784879147,0.589529379111,0.0,-10.8734590604,1.81372217975,0.494706989584,0.350611641286,0.068350235315,0.0723752241346,0.0299715608883,0.046378240826,0.00412316892143,0.109448749613,-0.00564205644252,0.0621448662204,0.00521946822084,-0.00269797146635,-0.0519879926929,-0.00312624477842,0.0197303001907,0.00580987172672,-0.00321698230546,0.0273344013438,-0.0150055323973,0.00328389394258,-0.01903327287,0.00313752665118,0.0137546664956,0.0,0.0,0.0,0.0,0.0,7.74122873329e-05,0.00105888848089,0.00250944980515,0.00249626419711,-0.0165233543965,-0.0516150191007,0.117950748427,0.440555369953,1.05904874265,0.999157416512,0.908177132116,1.05950865801,1.16756768839,1.07094581489,1.0949560888,1.07477352823,1.00984948042,0.952285092526,0.821605689712,0.840967536876,-0.366986700732,-1.25362836502,-0.982795150705,-0.862394463824,-0.773630412411,-0.682306972678,-0.587836048211,-0.49119870816,-0.42737045515,-0.359005253714,-0.286869913737,-0.219794306003,-0.144487607409
435,what's something you feel guilty about,684.552,692.1,198.620529801,0.26357615894,0.033154279298,0.101091535073,0.423634572715,0.112151279656,0.103385475497,-0.320213907947,1.39912793377,0.554334860927,0.0,-11.1941851656,1.63565556834,0.504735016159,0.345118961722,0.0911977481457,0.144249569815,0.0267273350861,0.0804665527815,0.0167045801483,0.118644195656,-0.00605483316556,0.0502840607152,-0.00671850110199,0.00973563136424,-0.0258699970596,0.00678741101589,0.0123895595894,0.00512025389934,-0.00447828099073,0.0165307156662,-0.00149054709139,-0.00613274082384,-0.00648165011656,0.00375055025166,0.00561428891391,0.0,0.0,0.0,0.0,0.0,0.000376886801854,0.00199436674517,0.00386630175642,0.00221889262252,-0.0302865617511,-0.108207204042,-0.213733708861,-0.0670752986755,0.68918348151,0.875446790728,0.596698350728,0.231375271126,0.913437619682,0.348521976159,-0.234463610596,0.538527796026,0.508245336821,0.264932203709,0.550929186093,0.628533237629,-0.24432518755,-1.18313643709,-1.0813113245,-0.979305112583,-0.849835880795,-0.723345165563,-0.611128437086,-0.497238434305,-0.399949891391,-0.321707865033,-0.234741079126,-0.170416490596,-0.117830395483
435,have you been diagnosed with depression,935.238,962.75,197.131540698,0.371729651163,0.057664831177,0.21968680296,1.95291590095,0.282789322897,0.115248112645,-0.323085075327,1.40572022892,0.575568266715,0.0,-10.9342706759,1.73877010996,0.52625081465,0.369614721504,0.0455086738227,0.0990516569294,0.0384728552035,0.0702918106019,0.00368562700945,0.0989261005429,-0.00962098847129,0.0542710587135,0.00515559553597,0.00184767835465,-0.0350537607996,0.00929869317914,0.0110931335934,-0.00465946298401,-0.0087686959186,0.0305868295693,-0.00652852017951,-0.000128128527616,-0.014321151726,0.000374626164971,0.00533431508521,0.0,0.0,0.0,0.0,0.0,7.28425200945e-05,0.000571135308685,0.000412246697674,-0.00218522708507,-0.00165372750215,0.0376431529404,0.30302903182,0.490641718706,0.80676180883,1.10359746709,0.727158279288,0.927402970189,1.02749015044,0.721359678623,0.540490414967,0.611033155683,0.516327729578,0.778553438445,0.510887653634,0.726976688626,-0.365070796904,-1.2802359266,-1.07636652253,-0.964135621366,-0.833964672965,-0.709647174055,-0.606891068314,-0.482009501453,-0.397330295422,-0.301059885501,-0.226631997028,-0.161535035589,-0.0967748854855
435,have you ever been diagnosed with p_t_s_d,932.177,934.83,199.494360902,0.398496240602,0.0455059834211,0.184215678647,0.274505592857,0.153995658835,0.108632435338,-0.322367894737,1.46854180451,0.536891353383,0.0,-11.3930808271,1.63132541353,0.540569199248,0.298183871429,0.0766968952256,0.0823218646617,-0.000186514887218,0.117402011128,-0.00333580225564,0.0655869116917,-0.00599364266917,0.0483657735714,0.0244069766917,0.0135727462406,-0.0123868314662,0.0144166415038,-0.0233617085714,0.00212641428571,0.00613155695489,0.0156348561654,-0.00472386830827,0.00934552782331,-0.0102613728571,0.00267260323308,-0.000243947443609,0.0,0.0,0.0,0.0,0.0,3.55120672932e-05,0.00100727526726,0.00390521178571,0.0116389037406,0.0178756785639,0.0523567815789,0.171665029173,0.457375391579,0.517492433083,-0.375630071805,0.284893968421,0.334589954361,0.489264406015,0.898557443609,-0.0700661263158,0.819133849624,-0.0620888394737,0.27231706391,0.42572521406,-0.152602218045,-0.234084271429,-1.18589169173,-1.06526466165,-0.969770112782,-0.881919586466,-0.778012180451,-0.655411278195,-0.512963571429,-0.397017035338,-0.297891706767,-0.20088141015,-0.15058849812,-0.107910842481
435,is there anything you regret,1117.036,1121.35,215.063805104,0.213457076566,0.0621150711137,0.196936633063,2.78005435731,0.191937717285,0.083551136891,-0.316365730858,1.48496770302,0.52452487239,0.0,-11.491861949,1.572025058,0.474374099304,0.337656855916,0.0697517156218,0.127519814617,0.0553853406032,0.150472210139,-0.00257478941763,0.062993267964,0.00195998860557,0.0538231794664,-0.0108191688863,0.00519892215777,-0.0137758141531,0.0046637272181,-0.00372022925754,0.009044462529,-0.00166102482599,0.0048287202877,-0.00617568806622,0.0053082049884,-0.00625461983759,-0.00199181039907,0.00435863814153,0.0,0.0,0.0,0.0,0.0,0.000280099981439,0.00107021348492,0.00122596511114,0.00680357282065,0.0198348547155,0.0305690516241,0.0303071081671,-0.0953935698376,-0.335712169374,0.137960232019,0.252298457077,-0.0446948742459,0.559410664501,0.0478165134571,-0.213857006961,-0.0720723897912,0.142616668213,-0.12642047935,0.00263336194896,0.152522051044,-0.273030452668,-1.26424522042,-1.15611656613,-1.03899097448,-0.916595661253,-0.745388074246,-0.616758283063,-0.491550348028,-0.356708224826,-0.256028379095,-0.165513000928,-0.095326862877,-0.0513123640371
435,what are some things you wish you could change about yourself,1074.298,1115.767,180.014829998,0.374246443212,0.0831363005779,0.279172968793,4.09429233817,0.167719488604,0.110513597058,-0.350484739404,1.45875394502,0.593110822281,0.0,-10.9141618519,1.80611481129,0.519115691958,0.451698607994,0.0680452080166,0.0645173888457,0.0304696585401,0.0178873291097,-0.00557823198408,0.0846957146515,-0.0160402891182,0.0548413857306,0.0141059875457,0.00603965772505,-0.0594707995348,-0.0031502053646,0.0197802702806,-0.00136560598288,-0.000360362346033,0.0299184790364,0.00401644256074,-0.0166431295992,-0.0101096860039,-0.00336833707492,0.0125809837058,0.0,0.0,0.0,0.0,0.0,-5.03671952496e-05,-0.000861300329419,-0.002580631213,-0.0083646271854,0.0200053956477,0.0839580935623,0.436804291766,0.719709073221,1.0926981961,1.0680185346,1.20640346821,0.9834806204,0.915476217502,0.858763952679,0.964069185845,1.16314158992,0.894539230212,1.1239436327,0.69407880627,0.652590808633,-0.347993649974,-1.24491514107,-1.01556826381,-0.885985753557,-0.770891567398,-0.670110853629,-0.59126079455,-0.48822109225,-0.42105948517,-0.344041959899,-0.278764874367,-0.21684210061,-0.153351094005
432,is there anything you regret,795.768,814.435,121.996518479,0.297803963578,0.0693276110487,0.196747359222,2.06377576379,0.167709336042,0.102721220139,-0.382196378147,1.37023955008,0.531243663631,0.0,-10.9313824317,2.00778232159,0.470298895415,0.339436647113,0.110101011676,0.280793070873,-0.0572055062592,0.128754690492,0.0430704963471,0.0695930986395,-0.0131067159829,0.0678452859558,-0.0679760113498,0.0186661697858,0.0278675806197,-0.0338633147793,-0.0291586315372,0.00420537107258,0.0283491456336,0.00128928875924,0.00256945470434,0.00964928571237,-0.000396989024103,0.00492337904017,0.00943058851002,0.0,0.0,0.0,0.0,-0.00673583233658,-0.0163035580123,-0.0236063286508,-0.0144504053658,0.0284673012983,0.113280288715,0.0342694335297,-0.348759584253,-0.53216068037,-0.560682575576,-0.654619088913,-0.90116853985,-0.885218660091,-0.488673495447,-0.683158681253,-0.630253215426,-0.567702691537,-0.255682436208,-0.620308684896,-0.683327282646,-0.50170429143,-0.178598540503,-0.899866336369,-0.749386256026,-0.688185334762,-0.651425715051,-0.610721703267,-0.537472790573,-0.507106866631,-0.456128326727,-0.397853448313,-0.353089379486,-0.313540259614,-0.241315023358
432,how have you been feeling lately,564.887,568.219,146.752252252,0.348348348348,0.0484251922492,0.151397081622,1.01910438619,0.136822705045,0.0984014624625,-0.35670015015,1.38541633634,0.575561201201,0.0,-11.2653831832,1.84618951952,0.434892723724,0.321211211712,0.0819172027027,0.16166475976,-0.0681418936336,0.0920976087688,0.0143521624024,0.0320538328408,0.0253037778378,0.0835093491291,-0.0483165370571,0.0326178941441,0.0147327776577,-0.00320569121922,0.00606126474474,0.00480952246246,0.0314402129429,0.0110011258559,-0.0212427381081,0.0205672952853,-0.0159884868709,-0.00709489561562,0.00510406887387,0.0,0.0,0.0,0.0,0.00033993581952,0.00180074592793,0.000198326630631,-0.0142006975165,-0.0857595301952,-0.261918777327,-0.479096263877,0.203936626907,0.518387876877,-0.290966798799,-0.582025525526,0.117304414414,0.846475945946,0.39539821021,0.829040273273,0.828480471772,0.0571117177177,-0.446339312312,0.584945135135,1.08828768468,0.189064201201,-0.242779012012,-1.05311414414,-0.87542987988,-0.780105165165,-0.713342792793,-0.683613183183,-0.586563393393,-0.522863423423,-0.447086576577,-0.359432507508,-0.288553931231,-0.250669468498,-0.175673837838
432,have you been diagnosed with depression,602.137,605.597,144.378612717,0.150289017341,0.0353948533699,0.144266955465,-0.20809174422,0.122199110231,0.0980761676301,-0.329383121387,1.42780485549,0.536621358382,0.0,-11.6477026012,1.53556421965,0.451966504624,0.299182252971,0.101142226994,0.173610351156,-0.0105691425145,0.125143431994,0.031057397659,0.0666788912746,-0.0130738700867,0.0638802795751,-0.0101571124566,0.00812676419075,-0.00678402869942,0.0219132721965,0.000665371127168,0.0230351907225,0.0156685385838,0.0274927085751,0.000989283757225,-0.0134067426879,-0.0112216782081,0.0131465225723,-0.00773741517341,0.0,0.0,0.0,0.0,0.00175673636127,0.00549190051445,0.00612563587572,-0.0119785537803,-0.0515296608237,-0.142321403757,-0.26654215896,-0.407605068786,0.434599034682,0.690177456647,0.738754852601,0.749616205202,-0.0368964508671,-0.378783208092,0.315001335549,0.0326981791908,0.305664430636,-0.222546654046,0.485348115607,0.835346312717,0.106690404624,-0.0809833742775,-0.882118612717,-0.83950083815,-0.790553092486,-0.73822849711,-0.678475,-0.602265346821,-0.526781473988,-0.462711156069,-0.378693763006,-0.30264082659,-0.246024716243,-0.190525205202
432,tell me about the hardest decision you've ever had to make,421.465,452.172,134.12536633,0.225008140671,0.0665503664139,0.215810079644,3.32125282082,0.145427848339,0.107390009118,-0.365976011661,1.51168367307,0.591137880169,0.0,-11.2188806578,1.88311528219,0.462784677854,0.333465014152,0.122614006613,0.267134129657,-0.0193916787835,0.131534799742,0.0445923663302,0.0715123315334,0.0145175102794,0.0682787147076,-0.0428639895952,0.015499167543,0.0147884086693,-0.00615890364148,-0.00698052739205,-0.00343080536298,0.0168669431527,-8.90743334419e-05,-0.0102323480344,0.0129162842384,-0.00059788360508,0.0125077661416,-0.00641212139889,0.0,0.0,0.0,0.0,0.000585611904188,0.000644996913937,-0.0100563075063,-0.0458993270568,-0.12796632102,-0.363322802569,0.172512044912,0.523588174367,0.609101862553,0.727362160957,0.916622770775,0.83070374086,0.75355929111,0.98994185266,0.691750740247,0.941885874223,0.995263115956,0.855510478802,0.834986627649,0.780372249039,0.529674962804,-0.153818383967,-0.904156707913,-0.778023627483,-0.713105884077,-0.672486414849,-0.643216860957,-0.562336619342,-0.523049967437,-0.466431426246,-0.400558952947,-0.349632992673,-0.30643332337,-0.252837762911
432,what are some things you wish you could change about yourself,696.558,713.115,128.232789855,0.219202898551,0.0596300665948,0.223096533453,1.38938645744,0.140538823397,0.105456071256,-0.349831724638,1.46674014493,0.524147294686,0.0,-11.2948243357,1.77907929352,0.507962061981,0.313018074825,0.099333355936,0.252179781099,0.0108101699463,0.135649502749,0.0341867118599,0.0891406381039,0.0218980892089,0.0699721612772,-0.0594482583696,0.041818684529,0.0241105205085,-0.00369481116063,0.00708510390097,0.00484406271679,0.01514728682,0.0148339679837,-0.00427663500362,0.0131035770012,-0.00945417486111,0.0130736851268,-0.00203579789251,0.0,0.0,0.0,0.0,-0.00355992126069,-0.00843849809717,-0.00512352402234,0.00992400957373,0.0487487346075,0.100074565398,-0.0446883189197,-0.216611457983,-0.303149301818,-0.349998998007,-0.305140010205,-0.0132159361655,-0.323017421196,-0.390969913527,-0.530958872222,-0.474949629046,-0.117128213496,0.00518341216184,-0.547874079227,-0.321955173249,-0.176267010386,-0.143224418625,-0.891713931159,-0.780133810386,-0.712523345411,-0.659785030193,-0.634693961353,-0.555392596618,-0.502889341787,-0.451678842995,-0.397962696739,-0.339554720507,-0.2893117468,-0.238432585272
432,what's something you feel guilty about,401.722,408.775,130.912056738,0.478014184397,0.0698721105957,0.304663152999,1.01742851729,0.261081163163,0.102270119149,-0.395977886525,1.48809197163,0.621828468085,0.0,-11.0950965957,2.15806468085,0.57157054802,0.245904032142,0.0614628396071,0.220603511875,-0.0902458864326,0.0706524400993,-0.0156013367223,0.0312773201702,-0.0176599258865,0.0689020249787,-0.0740719309078,0.00245018433475,0.00411872987234,-0.0281004926936,0.0222140458014,-0.0162306784804,0.0289063944823,0.0208984813688,-0.037494539366,0.0394090591816,0.00268885060993,-0.0100187050631,-0.00153530578582,0.0,0.0,0.0,0.0,0.00358940392624,0.00945989666128,0.0165937317977,-0.0121292264719,-0.102986354016,-0.157223992794,0.292464685135,1.00158157617,1.04379470355,1.09654312057,0.971602192908,0.572699284823,0.72221032227,1.18753956738,1.12279351489,1.31463819532,1.36990393901,0.72591590695,1.1802602661,0.908077751348,0.572746879816,-0.377086387418,-1.13533561702,-0.818224070922,-0.688498932057,-0.645552680851,-0.64029258156,-0.514337337482,-0.499230765957,-0.443729801418,-0.361632257447,-0.318602961702,-0.27863959234,-0.197224397601
432,have you ever been diagnosed with p_t_s_d,598.458,601.432,151.714765101,0.271812080537,0.027420687349,0.109484140872,-1.41642644732,0.118905355268,0.108262463087,-0.323871577181,1.43680261745,0.538322315436,0.0,-11.6645422819,1.54451067114,0.499170109732,0.261030214094,0.105231529899,0.106776339631,-0.0500448011074,0.0996121101342,-0.00792775818792,0.0780092460067,0.0166663662752,0.0747255780537,-0.0157242625503,0.0102762283221,-0.00199482302013,0.00805343308725,-0.0010227492953,0.0143052027517,0.0335923086577,0.0325237960403,-0.00844320291946,0.0080729552651,-0.00885054219326,0.0127085639262,-0.0180732738255,0.0,0.0,0.0,0.0,-0.000482880963087,-0.00107745235235,0.00460924784094,0.00242088641611,-0.00280523652685,-0.00709006308725,-0.123608771779,0.105428328523,-0.322544054027,-0.195680033557,0.818114652349,0.85147792953,-0.460378724832,0.0728755771812,0.245637110738,0.0137490775168,-0.0961408020134,0.901620399329,0.881528768456,0.512144161074,0.966474608725,-0.101731009899,-0.934002818792,-0.873554395973,-0.847250805369,-0.781561040268,-0.704243758389,-0.616986577181,-0.540468624161,-0.465227651007,-0.391460397987,-0.319659667785,-0.26007982047,-0.208477395973
432,tell me about a situation that you wish you had handled differently,410.377,420.399,142.093313373,0.217564870259,0.0470959212715,0.135595603154,0.417170112864,0.166919689471,0.0975212225549,-0.336202754491,1.49912973054,0.558218043912,0.0,-11.4169744511,1.6808653503,0.491319162745,0.29695771993,0.0912346099202,0.169669160579,-0.0140065698683,0.119770289265,0.0544513271098,0.0735280760279,0.00691252381138,0.0753459449701,-0.0369119140499,0.0263807414671,-0.0041954415479,0.0040173487984,0.0170629812505,0.0204624165729,0.0170977844502,0.030527499025,-0.00472075422655,0.00763529330639,-0.0119694028283,0.00430746071457,-0.0109513422255,0.0,0.0,0.0,0.0,0.00107057963673,0.00192525718862,-0.00467532636627,-0.0212849210739,-0.0434841046188,-0.101491276973,0.0924667591816,0.524933954331,0.387889484232,0.423079253094,0.572813007884,0.312370316068,0.353388402951,0.263033022954,0.480202666966,0.112562737525,0.143155903174,0.527571576048,0.438864426547,0.479787237924,0.325498021457,-0.0983849540719,-0.887709291417,-0.799743183633,-0.755213552894,-0.711321437126,-0.646085878244,-0.579235139721,-0.530153652695,-0.454759989022,-0.394951859501,-0.340270962475,-0.283128871657,-0.226830094511
