video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
322,what are you most proud of in your life,634.25,664.98,138.787898504,0.41216655823,0.0338510114226,0.152837106734,1.34005238289,0.272074848629,0.12447464216,-0.37667102674,1.45464326936,0.57868673715,0.0,-10.5812555303,2.14257102323,0.382322707811,0.465171610011,0.0505660613077,0.100956908007,-0.0978366745869,0.139967352583,-0.0316544703565,0.0770161930153,-0.0261008574076,0.0529268534662,-0.0591118171731,-0.00825121337996,0.0699576601135,-0.023787989892,-0.0171529469221,0.0397503173126,-0.0154716026945,-0.00488209953494,-0.00281733924398,0.0117013600127,-0.0109197449444,-0.0194058998643,0.0235825356311,0.0,0.0,0.0,0.0,0.00139852133468,0.0155404880727,0.0317475468298,0.0463728031349,-0.0168181726057,-0.289419805283,-0.807280645224,0.16595732541,1.14902514665,1.22195563019,1.12898863335,0.62478480958,0.489515699919,1.02293887295,0.864761857092,0.851651892778,0.823685978107,0.378813863949,0.838284323751,0.224834387345,0.198312203676,-0.197586851291,-0.990329391672,-0.83811727391,-0.772750953155,-0.685014895901,-0.601649877358,-0.535017754489,-0.495392223487,-0.446097297983,-0.390585561435,-0.330865338809,-0.289287587736,-0.232979571884
322,how are you at controlling your temper,311.495,325.205,145.788475565,0.356673960613,0.0261106448454,0.100677195752,2.1200417043,0.374384215376,0.10717109628,-0.361633527352,1.43583080963,0.547802115244,0.0,-10.7734820569,1.9946446008,0.291804526331,0.442459036287,0.158222973033,0.128123431031,-0.077224983275,0.144068552115,-0.0129685528104,0.0866179520209,-0.0119060171357,0.060141281477,-0.0342466989132,0.00385150834136,0.0472900673611,-0.00937149358133,-0.0164947963625,0.0252257817462,0.00199587855142,-0.00627046274398,0.00456873872713,0.0126239235463,-0.0108109582276,-0.0108137933085,0.00665323220496,0.0,0.0,0.0,0.0,0.000107381789059,0.00196002791627,0.00497273740408,-0.00205330367557,-0.0651924816047,-0.2134078995,-0.51231469946,0.273230713691,0.806651524216,0.840563124289,0.756891161539,0.13352815574,-0.051448376426,-0.117087259708,0.0800294716266,0.00696644690007,-0.0195785604566,0.0900418948359,-0.187935243691,-0.284417287892,-0.123446851349,-0.205121277943,-1.02166239241,-0.894318519329,-0.841817148067,-0.752110525164,-0.669504449307,-0.594661575492,-0.522089715536,-0.443718905908,-0.378854974071,-0.311767198906,-0.263088749066,-0.20510653078
322,when was the last time you argued with someone and what was it about,326.095,369.317,134.378412772,0.511105969459,0.0380946379797,0.142579597952,2.05193932773,0.322784792839,0.115578667608,-0.384886126099,1.42955228598,0.550938167515,0.0,-10.4669223508,2.22909251608,0.355982148959,0.491980768246,0.0923259830322,0.08357421794,-0.143903546504,0.126997697615,-0.0669587108205,0.06668146735,-0.0466604442188,0.0388549262751,-0.028513523696,-0.0087848537515,0.085865578336,-0.0453045024296,-0.0321616582864,0.0517970066925,-0.0276758645167,0.00642157908862,0.00383306499283,0.0180307403207,-0.0065400570162,-0.0170224747763,0.0295608560739,0.0,0.0,0.0,0.0,0.000587556501805,0.00511103145285,0.00807244483144,-9.55467834567e-05,-0.125084606778,-0.410300093019,-0.951719840932,-0.0570694957832,1.49548859519,0.831463025683,0.668943709116,-0.158981673718,-0.27214724211,-0.0652721557034,-0.188345062369,-0.0110098776724,-0.181477165,0.0319227955807,-0.0666551593336,-0.474045020217,-0.449936719646,-0.258727907335,-1.0642648938,-0.878083160574,-0.791079199445,-0.698903392874,-0.623713477325,-0.564845830634,-0.522928884776,-0.43339804373,-0.372629815795,-0.309805503896,-0.263181313427,-0.214344703767
323,what's your dream job,210.87,230.52,213.526703967,0.286876907426,0.014728436262,0.0708623428566,2.95114117731,0.37792766617,0.12230610529,-0.31811944354,1.43788752289,0.572223163784,0.0,-10.6923932859,1.75314351673,0.39423760086,0.308429198932,0.0370818739339,0.0671385078383,-0.0819885108342,0.183197680992,-0.0128566511439,0.066385774909,-0.03144751253,0.0160808472548,-0.0181520447167,0.0498289102716,-0.0387522191839,0.012618135944,0.00171188170397,0.0145985834634,-0.0152562065102,0.00992433329502,0.00314226327162,-0.011803296826,0.00578670438693,0.004936248647,-0.00976721784954,0.0,0.0,0.0,0.0,0.0,0.0,-0.000139811038011,-0.00106303348693,-0.00749022287406,-0.0408330092119,-0.141866473521,-0.315864264237,-0.209721992141,0.377314913693,0.937426899135,0.921205761394,0.748717100661,1.00144241994,1.06660233393,0.998994892523,1.03583922279,1.08730402111,0.997267577518,0.42233932645,0.42927806648,-0.319377685656,-1.23894077314,-1.09599649034,-0.998603845371,-0.883937573754,-0.752725737538,-0.634707828077,-0.520497769583,-0.399334712614,-0.298340601887,-0.218664926287,-0.148411568385,-0.0897854264293
323,what are you like when you don't sleep well,563.65,577.55,221.734532374,0.251798561151,0.0657058451446,0.217029946245,2.67705176119,0.183190186755,0.124271046043,-0.334745182734,1.46319414388,0.561676561151,0.0,-11.0290929496,1.72211376475,0.457630011295,0.325298883022,0.0600500209719,0.122016215386,-0.0382159657828,0.140212676131,-0.0116578798511,0.0574630183237,-0.0276628487306,0.0213513059712,-0.017441022946,0.0415167445899,-0.0151053578251,0.00641543854899,-0.00911660119209,-0.00359651210216,0.00264490542388,0.0157440271827,-0.00425342569583,-0.00540357266424,-0.00199128012806,0.00536374499065,-0.00383140641806,0.0,0.0,0.0,0.0,0.0,0.0,-6.94313665468e-05,0.000281639433597,0.000790611570863,-0.0282811836928,-0.119285875755,-0.287439004123,-0.00691774207194,0.58706395746,0.561822035755,0.682959862014,0.900330216626,0.817690763309,0.626983600633,0.822725819568,0.279956740144,0.376398813813,0.504776783273,0.286931288561,-0.148192342734,-0.300580668345,-1.27914017266,-1.14212810072,-1.0366792518,-0.904584510791,-0.757967489209,-0.616682211511,-0.485171979856,-0.376921688921,-0.283115787676,-0.204024659739,-0.14422041018,-0.079647009354
323,how close are you to your family,145.35,151.65,224.251980983,0.377179080824,0.0161949255721,0.0790419427734,2.4238793336,0.3402603542,0.109109377179,-0.322334141363,1.47996478605,0.553314500792,0.0,-11.0032515055,1.73922003011,0.374333493185,0.285894697764,0.058576591252,0.0396619027956,-0.100157351862,0.146392139429,0.0383739081141,0.0674209890016,-0.0405215046593,0.046629304168,-0.018443891458,0.013919566038,-0.0401387820602,0.039191355317,-0.0237445830428,0.00865985599366,0.00985275706815,-0.00928526621236,0.0148608386212,-0.00775009255309,-0.0014608117813,0.00259967754358,-0.000311545419968,0.0,0.0,0.0,0.0,0.0,0.0,3.12786529319e-05,0.00101916659398,0.00158184690967,-0.00551196852615,-0.0634956196593,-0.190243147895,-0.438576882155,0.625562933281,0.503920229572,0.661370822044,0.202532738986,0.397855859429,0.455579694929,0.732621413328,0.371708260887,0.849590782884,0.478754807274,0.247599593233,0.440523488748,-0.372854031696,-1.36392104596,-1.19812708399,-1.09007646593,-0.927657575277,-0.762763201268,-0.604566133122,-0.448292332805,-0.330180905705,-0.23418130609,-0.141547819778,-0.0777097638352,-0.0240087211569
323,when was the last time you felt really happy,707.61,744.21,212.09054903,0.39442775198,0.0843463950129,0.239674343477,3.03093374116,0.159010215687,0.117159094237,-0.337149722207,1.44253348266,0.588850633707,0.0,-10.5759423382,1.90795582196,0.410182329205,0.267463385654,0.0295836444026,0.0766153274843,-0.104089788922,0.15850732063,-0.0377768849273,0.0626218939088,-0.0196464857962,0.0188688731355,-0.0294322012182,0.0807711709648,-0.0416376186902,-0.00646074224611,2.31723963398e-05,0.00804485865966,-0.0045086492909,0.00465304404835,0.00703788832423,-0.006999507844,-0.00175969188555,0.00409021766515,-0.00438572255684,0.0,0.0,0.0,0.0,0.0,0.0,-5.57301227807e-06,0.000359077322453,0.00110162795932,-0.0307512485374,-0.193130938244,-0.49441259175,-0.614012553446,0.570225673868,1.20238124436,1.20653717437,1.16144524873,1.13156677908,1.29878443291,1.31718493933,1.01731491202,1.0707018448,1.02321007599,0.900470819421,0.874868421196,-0.393793897979,-1.33627154603,-1.12906370664,-1.02308958481,-0.898264370391,-0.754329237913,-0.616161673313,-0.492992641273,-0.369447314078,-0.274500564791,-0.179712624643,-0.107560771049,-0.0468945042311
323,how easy is it for you to get a good night's sleep,535.44,561.87,202.041430193,0.545970488082,0.0868486330594,0.250089356712,2.87504128517,0.190569945233,0.110713689554,-0.336495788963,1.35561676504,0.611167699584,0.0,-10.2594849035,2.00565842361,0.383831677968,0.271288426674,0.0246551698577,0.0347138999464,-0.16186744925,0.135048787053,-0.0317481321294,0.0880331865709,-0.0297319697851,0.0396447112375,-0.0414349144733,0.0653798157571,-0.0426044269894,0.00951850282142,0.00284642835414,0.0119767300185,-0.02690410865,0.0294306196513,-0.00294628356489,-0.0196440994608,0.0121487709196,0.00573777765569,-0.0148155118673,0.0,0.0,0.0,0.0,0.0,0.0,-0.000221425164624,-0.00108275479728,-0.00563444731107,-0.0579131123156,-0.296653927832,-0.745926902251,-1.20537948944,0.0727193890541,1.38048020598,1.28613627141,1.49375017329,1.36752546557,1.16786773712,1.03598399747,1.18713953062,0.739650342841,0.840093952327,0.093960482255,0.384372804427,-0.469386653802,-1.39000022701,-1.12520537647,-1.01011620129,-0.886504994325,-0.740782183125,-0.598175453273,-0.472298859175,-0.353912173693,-0.260440545501,-0.164830330909,-0.0990794461373,-0.0286337273326
323,when was the last time you argued with someone and what was it about,297.39,317.98,223.030825243,0.380097087379,0.0575774500019,0.17925549527,2.34058829553,0.141640806002,0.121035205825,-0.326957827184,1.42131963592,0.569074252427,0.0,-10.8481875243,1.80944019951,0.388384860766,0.243008879466,0.0325947293738,0.128460720331,-0.0534694442379,0.113701706955,0.00762303003398,0.0726370692961,-0.0382968008032,0.0102022537845,-0.0520423567024,0.0576723698383,-0.024346064925,0.0144078450641,4.73987946602e-05,-0.00663812610519,-0.00575873141553,0.0330771692112,-0.0183985633073,-0.00728766734709,0.00881332534806,-0.000591684749029,0.00351696917558,0.0,0.0,0.0,0.0,0.0,0.0,8.20469970874e-05,-6.53018449369e-05,-0.000108239541553,-0.00986283308724,-0.0746309938563,-0.243530537582,-0.404058830198,-0.0097028811165,0.438658492379,0.427245281786,0.748839588883,0.942545088107,0.733639698204,0.912783361019,0.405517379019,0.582674296592,0.685712418223,0.43260059785,0.710918541214,-0.363387567282,-1.34084684951,-1.17334211165,-1.05696381068,-0.910086398058,-0.75428468932,-0.607874864078,-0.47238585533,-0.348031382248,-0.24611152801,-0.158686163442,-0.0872867504417,-0.0373477006762
323,have you noticed any changes in your behavior or thoughts lately,593.75,609.18,217.599805574,0.394037589112,0.0799699738756,0.233688201393,3.29779356455,0.166770630188,0.10945773558,-0.329666054439,1.49231826312,0.559074154245,0.0,-10.9022353208,1.78099516552,0.408940315442,0.327194978095,0.04600725921,0.109316242035,-0.0691046350421,0.119601666404,0.023817680477,0.0719931855087,-0.0477211362216,0.0194171946065,-0.0103918794096,0.0412384687427,-0.0268482687181,0.00892388465911,-0.000749524164783,0.00390397677252,-0.00863339153338,0.00917440504861,0.0044612404083,-0.00622186858522,-0.00157913776118,0.0122789032152,-0.0118534813545,0.0,0.0,0.0,0.0,0.0,0.0,0.000123566959559,0.00128032537848,0.00225112281218,-0.0102938857379,-0.0804265201711,-0.240912007106,-0.397032973398,0.157804489903,0.470578382048,0.631740934608,0.205532377712,0.839822374984,0.737756357751,0.805493375762,0.905215627285,0.795812694945,0.780151056429,0.387164885029,0.507804656902,-0.357314862929,-1.34270871679,-1.17808920285,-1.05670403759,-0.920236221646,-0.769772145172,-0.612628241737,-0.476886999611,-0.356536596565,-0.258797207388,-0.162188437103,-0.0839806266325,-0.0249950069682
323,do you consider yourself an introvert,232.4,253.3,214.677905308,0.359636537542,0.0207486849491,0.0905378398428,3.00734030158,0.304459944951,0.12834308417,-0.33031786241,1.43865659971,0.585503902439,0.0,-10.7098969393,1.80927349613,0.409076133176,0.298732154821,0.032440272362,0.117380549575,-0.077544891549,0.163911993545,-0.0149018457972,0.0611631131162,-0.0323185004802,0.0101717446915,-0.0197440012383,0.0459813868388,-0.0459516238197,0.0175484016547,0.0101631093066,0.00244735814969,-0.00504277768245,0.00818169590244,0.00488611423577,-0.0130143743089,-0.0014879882329,0.0178964135175,-0.0179883213488,0.0,0.0,0.0,0.0,0.0,0.0,0.000398689183453,0.00199579911337,0.005293608345,-0.0297109511674,-0.158188822851,-0.392323961435,-0.301989814543,0.506601730956,0.889416641798,0.890096979675,0.93774075275,1.10139191028,0.904998837877,1.12690455398,1.10479775576,1.08479904937,0.831073503156,0.664715102822,0.190768106614,-0.392276081636,-1.31912046389,-1.11425996652,-1.01785553324,-0.8889541033,-0.756225184122,-0.617548359637,-0.496607530846,-0.367561433477,-0.288988219769,-0.193428167948,-0.124910909666,-0.0634610600483
323,what's one of your most memorable experiences,388.39,439.44,203.233842538,0.466314140227,0.0826202685076,0.242825402235,3.41115542811,0.143769720213,0.114162476694,-0.34781093678,1.39251518214,0.601762867215,0.0,-10.4481408539,1.93776623073,0.431531245979,0.273700771504,0.0722614950206,0.130870239423,-0.119829668014,0.120161176362,-0.0183336601314,0.0766343317016,-0.0468279017761,0.0173112113645,-0.0139265661879,0.0629605136383,-0.0658341509689,0.023296448767,0.00353473958224,-0.00651487036878,-0.005362055151,0.0199488875752,-0.00662982913063,-0.00715740332005,0.00080440955707,0.00891694696005,-0.0173640670859,0.0,0.0,0.0,0.0,0.0,0.0,0.000157526088864,0.000102474341081,-0.00114966975828,-0.055533038031,-0.269883454522,-0.665363011884,-0.859499704305,0.441320187589,1.00618829377,1.18564257169,1.21497837224,1.55525652946,1.29332195671,1.25838720016,1.08828481361,0.898443282808,0.91762980039,0.242067757697,0.238233042865,-0.419904559177,-1.38672861144,-1.14196973169,-1.01842345476,-0.896307542107,-0.750847865257,-0.603565845145,-0.480655036389,-0.362199160343,-0.266089296316,-0.178590703346,-0.0976018431831,-0.0364012121653
323,what are some things that make you really mad,267.41,278.9,217.690766551,0.296167247387,0.0139493877108,0.0659592567596,3.32588383955,0.228625592674,0.122130852787,-0.325055929416,1.43796722997,0.571039947735,0.0,-10.9015020906,1.70967054965,0.424338842334,0.269454974111,0.0210819942631,0.145534102003,-0.0164984310889,0.121625616522,-0.00944032306899,0.0667221338943,-0.0464493979989,0.019146925128,-0.0346631733118,0.0345435253397,-0.0178301253127,0.0199452177317,-0.000484997743902,-0.0037299444547,-0.00454046756098,0.0122903189024,-0.00358859131185,0.000224192571429,-0.00574499660627,0.00656353237805,-0.00249866181098,0.0,0.0,0.0,0.0,0.0,0.0,9.74251267422e-05,0.00156229670375,0.00408590034042,-0.0258400341272,-0.124979190139,-0.250586247787,-0.408022961716,0.0832095870209,0.269248044512,0.269249104181,0.687802410801,0.821873866725,0.269260841786,0.511535004355,0.378742904007,0.10540686507,0.392505595819,0.349333859408,0.484613997474,-0.338848825784,-1.29418635889,-1.12580449477,-1.02266771777,-0.890684512195,-0.751903771777,-0.609664581882,-0.481410216028,-0.379254311324,-0.286577945296,-0.196655033689,-0.13560790399,-0.0675116929329
323,what do you do to relax,254.7,265.84,213.218581688,0.344703770197,0.0218817056777,0.097694822675,2.31107574183,0.334473583878,0.128881779174,-0.324676895512,1.42135253142,0.584508698384,0.0,-10.9306133752,1.80201603788,0.454043508016,0.283175335925,-0.00724927814183,0.0808693442639,-0.0544181664174,0.148314994937,-0.012048943447,0.0679375016876,-0.0382282670189,0.0264668987047,-0.0182233088115,0.0571139713914,-0.0433268099147,0.00314664781598,0.00796784824955,0.000169322533214,0.000709144310503,0.000630163947576,0.00837773232639,-0.00572344164901,-0.00540174847397,0.0163597281239,-0.0140705768778,0.0,0.0,0.0,0.0,0.0,0.0,-2.11478887792e-05,-8.9294951553e-05,5.74165719928e-05,-0.0330430090907,-0.157372585371,-0.415311780884,-0.402503067639,0.387860248743,0.832324140844,0.886230286445,1.06171024327,0.931615835368,1.13948657136,1.10869429452,0.777486679354,1.01746819569,0.806851662118,0.71495931921,0.968130334022,-0.390949706643,-1.33412057451,-1.12243496409,-1.02661444345,-0.888100394973,-0.744660798923,-0.619050736086,-0.478741983842,-0.366743141382,-0.276300104758,-0.177398635907,-0.111506415251,-0.0702507717935
323,what are you most proud of in your life,612.03,632.41,215.983325159,0.319274153997,0.0841206170859,0.237078081276,2.60718618419,0.172079243211,0.115693759686,-0.328626584747,1.47187110839,0.569223040706,0.0,-10.8470510054,1.78094153899,0.427763626435,0.309070839676,0.0502638990098,0.106811711359,-0.0636687745267,0.166177183214,-0.011120457461,0.0581047896545,-0.0416471922315,0.033777556872,-0.0268917859667,0.0461340992398,-0.0339154467734,0.0019149053899,0.0135130737695,-0.0064474730716,-0.00821728400687,0.0221505914644,-0.00350473103973,-0.0101823500196,0.0103472826709,-0.00270123527268,-0.0112112698823,0.0,0.0,0.0,0.0,0.0,0.0,7.39413909858e-05,0.00134875975606,0.00280767861692,-0.0163540449632,-0.135722350309,-0.427260871488,-0.689142100964,0.623583294432,0.913273819671,0.910072981069,0.78906359075,0.555566452477,0.530823746395,0.884218655297,0.800733338892,0.857324637666,0.773847107425,0.6089306718,0.359138950466,-0.322202677626,-1.28879580186,-1.13251049534,-1.02219108386,-0.899726380579,-0.761350098087,-0.62482073075,-0.504944319814,-0.384870185983,-0.284005543845,-0.192120916523,-0.119264655821,-0.0599314243894
323,who's someone that's been a positive influence in your life,320.1,387.13,204.427569745,0.472027450395,0.079746346249,0.237086126855,3.25071170312,0.149156849946,0.11610121186,-0.342724689536,1.34637707146,0.601624773982,0.0,-10.311256333,1.99840183361,0.352102507094,0.289558058733,0.0448095034479,0.0887547669611,-0.104889870468,0.1121074394,-0.0330879043874,0.0943007745107,-0.0425258920064,0.0277481980947,-0.0280798704307,0.0552225568918,-0.0450033018004,0.0191534296394,-0.00332044963364,0.00831142314881,-0.0181061747674,0.0199578527541,0.00369137435134,-0.0185488022286,8.84929987767e-05,0.017424113885,-0.0190348630428,0.0,0.0,0.0,0.0,0.0,0.0,-0.000114418788155,-0.000480732355122,-0.00466011978881,-0.0598165430482,-0.268218852355,-0.648923561234,-1.00096633536,0.118452016178,1.06042773249,1.05512324411,1.03186039693,1.15622322879,1.30877100068,1.09691492765,1.11288162319,0.78981538198,0.93915664294,0.286030650522,0.26474029536,-0.435721401162,-1.36407720424,-1.13310250186,-1.02713148441,-0.886761523199,-0.754425663583,-0.613311703237,-0.478095584323,-0.358519676003,-0.264305693703,-0.168979069251,-0.10233107199,-0.0348504073246
