video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
384,have you been diagnosed with depression,747.045,765.528,22689.5,756.283332734,0.914330827338,1.0,80.5185980216,-8.11419401619,615.302169065,0.151701480396,-0.0716883461673,0.0521807363885,0.167068673002,0.0523861861205,0.0839423690576,0.0246540798741,0.984712005396,0.337042290719,0.117108304824,1.13332367086,1.22913545863,0.45600910223,0.406088285198,1.00294626594,0.264449235031,0.339456031565,1.04280971146,0.236105924838,0.818502733844,0.221223021583,0.320143884892,0.120503597122,0.926258992806,0.595323741007,0.253597122302,0.260791366906,0.798561151079,0.5,0.956834532374,0.83273381295,0.512589928058,0.179856115108,0.762589928058,0.309352517986,0.158273381295,0.0,0.809352517986
384,tell me about the hardest decision you've ever had to make,418.785,448.277,13007.0,433.533333333,0.937010177401,0.99209039548,73.4123666667,20.101774296,563.244679096,0.172068555661,-0.0416457275605,-0.0301143743121,0.395730343776,0.0165892033638,0.185427943053,0.015447259896,1.22948395367,1.04486428373,0.18785034358,1.39707672723,1.48041815627,0.978562164294,0.298214277254,1.08077661294,0.117356301453,0.305341794485,0.93094376904,0.202334689321,0.561990089853,0.145762711864,0.177401129944,0.145762711864,0.946892655367,0.645197740113,0.422598870056,0.174011299435,0.967231638418,0.858757062147,0.951412429379,0.685875706215,0.662146892655,0.0881355932203,0.977401129944,0.31186440678,0.124293785311,0.00790960451977,0.729943502825
384,how have you been feeling lately,612.459,645.683,18873.0,629.066667001,0.950770563691,1.0,52.0167552658,49.5278986008,572.940248746,-0.0320718076911,0.0462721077492,-0.0295397828616,2.72172001003,1.53450007603,0.0193306646239,0.00165958491474,0.813298292367,1.1149120681,0.0320200858877,0.125274719087,1.71949547513,1.6956592322,0.264174221012,0.734443696209,0.188455228724,1.00543182886,0.583439765045,0.0411817217854,3.09389020461,0.340020060181,1.0,0.74924774323,0.0210631895687,0.789368104313,0.712136409228,0.0,0.170511534604,0.970912738215,0.9518555667,0.0,0.186559679037,0.130391173521,1.0,0.0722166499498,0.0,0.0962888665998,1.0
384,tell me about an event or something that you wish you could erase from your memory,391.632,418.785,12157.5,405.216666667,0.941471378676,1.0,54.7178949755,-16.3450896691,610.405323529,0.129468062868,0.0180497976804,-0.0662511604779,0.0967756924632,0.0272806708946,0.293646026201,0.00480576346814,1.38815652328,1.1632569277,0.05188072119,1.40073873099,1.65434470221,0.427067285767,0.127161491348,1.0461588371,0.235334914794,0.256085635996,1.64241868967,0.529112923926,0.375518816789,0.25,0.0404411764706,0.292892156863,1.0,0.814950980392,0.75612745098,0.0,0.938725490196,0.904411764706,0.969362745098,0.792892156863,0.452205882353,0.183823529412,1.0,0.705882352941,0.714460784314,0.0,0.612745098039
384,what are some things you wish you could change about yourself,958.587,980.621,29089.5,969.616666163,0.93483539577,1.0,53.7567146526,-5.37481334622,605.662054381,0.152217917976,0.0727805775347,-0.100615969347,0.140800829607,0.0523553739577,0.302962229955,0.0957947584653,1.03590550906,1.08507543619,0.0517945319033,1.04293429864,1.24003989819,0.855142170468,0.256040519486,1.20550967731,0.279774810929,0.640309847325,0.913676233505,0.444264127193,0.339297718535,0.0770392749245,0.0876132930514,0.483383685801,0.861027190332,0.555891238671,0.0785498489426,0.0634441087613,0.918429003021,0.629909365559,0.963746223565,0.667673716012,0.528700906344,0.249244712991,1.0,0.365558912387,0.312688821752,0.0,0.513595166163
385,how have you been feeling lately,311.52,317.826,9441.5,314.683331579,0.956962173684,1.0,32.2637889474,-61.0133289474,545.619305263,0.237328857895,0.0880664184211,-0.00505620328316,0.175897795205,0.0306338441579,0.210197676421,0.0862640354737,0.0484502244211,0.272995005,0.00294474557895,0.434843483632,0.00625540843684,0.195830141684,0.140662068926,0.876114247368,0.00662338594737,0.0122998826316,0.672285847368,0.530642949474,0.346542906411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121052631579,0.0,0.0,0.0,0.210526315789,0.0,1.0,0.0894736842105,0.0789473684211,0.0,0.226315789474
385,have you been diagnosed with depression,280.728,283.604,8466.0,282.166666667,0.965884252874,1.0,38.1702885057,-62.2310402299,552.771206897,0.216997574713,0.00701963690391,0.0164792678161,0.185048854253,0.0244448885057,0.553901321839,0.0299125448276,0.00979017471264,0.609256770115,0.0167756482759,0.0740636741494,0.142647829195,0.484217942529,0.011117991954,0.104550585701,0.0358412918161,0.0365184736782,0.253968954908,0.118226869897,0.415102212874,0.0,0.0,0.0229885057471,0.0,0.0,0.0,0.0,0.0689655172414,0.0,0.275862068966,0.0,0.0,0.0,1.0,0.0804597701149,0.0574712643678,0.0,0.264367816092
385,what's something you feel guilty about,201.806,209.394,6169.0,205.6,0.962056336245,1.0,38.0801082969,-62.3401842795,549.184519651,0.232284034934,0.0334213084279,-0.00506989848821,0.0899594246725,0.0190955133188,0.416693622271,0.0865291101747,0.00234783465502,0.430832757074,0.00864932978166,0.0976490373624,0.0743339534498,0.218517815764,0.0129347953057,0.216282913878,0.0330877715721,0.0275027718777,0.542045560044,0.599467146245,0.400559205633,0.0,0.0,0.0218340611354,0.100436681223,0.0,0.0,0.0,0.0873362445415,0.0,0.0698689956332,0.0,0.0,0.0,1.0,0.148471615721,0.192139737991,0.0,0.301310043668
385,tell me about a situation that you wish you had handled differently,255.868,267.053,7845.0,261.466667656,0.91869327003,0.940652818991,43.4428264095,-51.9316376855,538.85641543,0.266335783234,-0.0440144252226,0.048088491435,0.0292508908754,0.00728522225519,0.190159641929,0.00654838076558,0.2432302073,0.720100069436,0.213342817685,0.277534205451,0.186499545439,0.793929551039,0.191215351454,0.273475985875,0.123254777953,0.341318728338,0.407721061929,0.209369929525,0.714657649407,0.0,0.0,0.0,0.080118694362,0.0415430267062,0.0,0.115727002967,0.0771513353116,0.0,0.338278931751,0.424332344214,0.13649851632,0.100890207715,0.833827893175,0.106824925816,0.103857566766,0.0,0.655786350148
385,have you ever been diagnosed with p_t_s_d,276.183,280.728,8354.5,278.45,0.96347834058,1.0,37.4022594203,-61.3681507246,549.600246377,0.23106534058,0.0239728427536,0.0135016589493,0.200000093507,0.037240277971,0.395497156522,0.0387629484058,0.00344993644928,0.428668591667,0.0205697802174,0.116361994203,0.0442180213768,0.352320048551,0.0438261580435,0.300757308261,0.0235668043406,0.0144949638841,0.330838082101,0.212220163768,0.219910815145,0.036231884058,0.0,0.0289855072464,0.0,0.0,0.0,0.0,0.0652173913043,0.0,0.0,0.0,0.0,0.0,1.0,0.0869565217391,0.0724637681159,0.0,0.144927536232
385,tell me about the hardest decision you've ever had to make,244.956,255.868,7513.5,250.416667683,0.958032902439,1.0,43.2173030488,-61.8596478659,547.047679878,0.261595021341,-0.0203974477866,0.0610618034512,0.0900793502439,0.00332208582317,0.337377378659,0.0262692407622,0.163058699854,0.443248237195,0.308312856427,0.255888236707,0.055286995,0.691585954268,0.237199186524,0.271644931768,0.0622513211616,0.0834965661585,0.545002184573,0.288678823546,0.363371006774,0.0,0.0,0.0,0.0,0.0,0.0,0.228658536585,0.0640243902439,0.0,0.115853658537,0.478658536585,0.112804878049,0.0274390243902,0.987804878049,0.103658536585,0.0182926829268,0.0,0.533536585366
385,is there anything you regret,435.383,439.882,13129.5,437.616669118,0.960511713235,1.0,38.6086595588,-55.0844316176,546.360720588,0.258381764706,-0.0400824242647,0.0952774963603,0.0305792252206,0.00181183455882,0.203094970294,0.00167346389706,0.571673632353,0.599052294118,0.306239928676,0.263651302353,0.245057325735,0.709482092868,0.12664600375,0.350712584559,0.0886849685294,0.159660151471,0.272386890441,0.137295880882,0.40702253625,0.0,0.0,0.0,0.0514705882353,0.0,0.0,0.147058823529,0.0514705882353,0.0,0.727941176471,0.0367647058824,0.0735294117647,0.0220588235294,0.75,0.0735294117647,0.0661764705882,0.0,0.507352941176
385,tell me about an event or something that you wish you could erase from your memory,209.394,221.782,6468.5,215.583333333,0.958483870968,1.0,39.2821196237,-66.2163634409,551.566064516,0.231236483871,0.0110261262903,-0.00464950380968,0.356302755081,0.0499077789906,0.399725258065,0.0620110588978,0.012445538414,0.31861895136,0.0472009314946,0.0911808549839,0.0674424686613,0.225978180484,0.100397289323,0.283714545427,0.0381998048387,0.0433377259731,0.55466519672,0.520175953414,0.347366302823,0.0,0.0,0.0,0.0618279569892,0.0,0.0,0.0,0.0403225806452,0.0,0.0672043010753,0.0268817204301,0.0376344086022,0.0,0.965053763441,0.139784946237,0.0860215053763,0.0,0.287634408602
385,what are some things you wish you could change about yourself,365.265,379.826,11177.5,372.55,0.962027883562,1.0,35.9698518265,-53.00478379,543.69309589,0.259452342466,0.0182181511347,0.0337287815068,0.0369686203653,0.00559712075342,0.37775561089,0.007961961621,0.122848733781,0.735390242009,0.0902111013744,0.161229564224,0.0443343624772,0.402071068265,0.0662328520091,0.494963729543,0.0138538443653,0.0994900801279,0.403332501712,0.447836577959,0.468740740648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867579908676,0.0,0.25799086758,0.00684931506849,0.15296803653,0.0,1.0,0.13698630137,0.168949771689,0.0,0.490867579909
386,tell me about the hardest decision you've ever had to make,343.46,377.507,10815.5,360.483333659,0.981628727006,1.0,44.0407089041,61.2658241683,498.673362035,0.0872414785421,0.0196474760609,-0.0164979237754,0.0406626351859,0.0197495048826,3.79644617417,0.0113852840802,0.99069515274,1.46921842417,0.357386346123,1.10371794795,0.510939602239,0.949170874951,0.282021161859,0.798422030822,0.245224640852,0.336431046172,0.53757673956,0.383095237218,0.107179267635,0.0225048923679,0.0479452054795,1.0,0.00391389432485,0.584148727984,1.0,0.310176125245,0.894324853229,0.296477495108,0.778864970646,0.140900195695,0.345401174168,0.371819960861,1.0,0.218199608611,0.157534246575,0.351272015656,0.242661448141
386,how have you been feeling lately,610.529,653.42,18960.5,631.983333075,0.978824354037,1.0,38.2960273292,63.9077097826,495.505750776,0.100213686561,0.0151703998407,0.0109725166979,0.134226060875,0.047221517896,3.55080595497,0.0491306495116,1.1965433618,1.38460274224,0.201532834953,1.20466017314,0.858218005901,1.04885802213,0.151220764188,0.473128780939,0.150698227121,0.0926622793377,0.840620586541,0.455350830654,0.129682420543,0.0388198757764,0.105590062112,1.0,0.0124223602484,0.604813664596,1.0,0.134316770186,0.941770186335,0.534937888199,0.866459627329,0.200310559006,0.240683229814,0.141304347826,1.0,0.33152173913,0.24301242236,0.156055900621,0.252329192547
386,tell me about a situation that you wish you had handled differently,331.876,343.46,10131.0,337.666667622,0.982063959885,1.0,40.5358189112,57.9028289398,503.807951289,0.077083434957,0.0224968745103,-0.00620082521834,0.112082387966,0.0853964011089,3.4746465043,0.0142049397421,0.829294389685,1.38179544986,0.0410410132493,1.11844036963,0.705317638968,1.07285324355,0.118072741232,0.753004646246,0.0571549107163,0.274789252493,0.214633324327,0.481102902292,0.161098063524,0.0,0.0458452722063,1.0,0.0,0.283667621777,1.0,0.0,1.0,0.684813753582,1.0,0.0916905444126,0.452722063037,0.080229226361,1.0,0.166189111748,0.166189111748,0.710601719198,0.183381088825
386,tell me about an event or something that you wish you could erase from your memory,377.507,429.516,12106.0,403.5,0.979698765535,1.0,46.1370679693,61.5605351057,494.284758488,0.107865741883,0.0218425890983,0.0130774272287,0.0472034302383,0.0481912022678,3.37833380525,0.0514724271858,0.94535083075,1.15286878983,0.0557472305202,1.13162908821,0.695041715238,1.06627881326,0.155925053855,0.659790783298,0.125495494576,0.225077998647,0.640651489835,0.495469852543,0.221163167735,0.0249839846252,0.0781550288277,0.998078155029,0.00512491992313,0.457399103139,0.963484945548,0.0108904548366,0.932735426009,0.411274823831,0.844330557335,0.0691864189622,0.381806534273,0.204356181935,0.994875080077,0.268417680974,0.288276745676,0.158231902627,0.370275464446
386,have you ever been diagnosed with p_t_s_d,653.42,657.175,19660.0,655.3,0.979225858407,1.0,37.787600885,58.2874557522,500.909088496,0.0988017106195,0.0128492346283,0.0239938653982,0.0568408855894,0.0156926654867,3.53395424779,0.010740690708,0.815490150442,1.07710253097,0.0,0.958041893805,0.685285825398,1.17474053124,0.195113007965,0.824462826549,0.00617484442478,0.367391446903,0.0445793654867,0.559152268142,0.0410050829912,0.0,0.0,1.0,0.0,0.681415929204,0.938053097345,0.0,0.805309734513,0.690265486726,0.920353982301,0.230088495575,0.336283185841,0.0,1.0,0.0353982300885,0.265486725664,0.681415929204,0.185840707965
386,have you been diagnosed with depression,657.175,661.563,19782.0,659.366669173,0.981327007519,1.0,34.3002887218,56.855312782,499.53443609,0.134550593985,0.0200102068947,0.0281490556391,0.0014431037594,0.0,3.67576157895,0.0134494419549,0.726887511278,1.07713063158,0.00568927729323,0.894784263158,0.284618663158,1.01071313534,0.198765776391,1.22615654887,0.0466015753383,0.0327414431579,0.23327123985,0.795887699248,0.107157646241,0.0,0.0375939849624,1.0,0.0,0.0,1.0,0.0,0.902255639098,0.0,0.924812030075,0.556390977444,1.0,0.015037593985,1.0,0.218045112782,0.744360902256,0.0526315789474,0.390977443609
386,is there anything you regret,697.478,702.595,21002.0,700.033335484,0.981396625806,1.0,40.5896877419,60.7290348387,491.221941935,0.106047233548,-0.0155323085045,0.0311557808903,0.0270005999871,0.00114546896774,3.51308083871,0.0175565492903,0.826960922581,1.08601263226,0.00244210049677,0.924957387097,0.549678588065,1.2098564,0.0966450662194,0.916591464516,0.193910951677,0.316888663677,0.317412667677,0.609037476258,0.0629529945161,0.0258064516129,0.232258064516,1.0,0.0,0.0,1.0,0.0,0.864516129032,0.316129032258,0.903225806452,0.516129032258,0.541935483871,0.322580645161,1.0,0.187096774194,0.683870967742,0.0,0.238709677419
386,what's something you feel guilty about,323.662,331.876,9834.0,327.766668016,0.977813198381,1.0,42.8374356275,57.2481931174,502.043700405,0.105226903644,0.00638992921457,0.00423183213644,0.305018111781,0.199224411822,3.025078583,0.0797373394332,1.26852010121,1.41675936842,0.011478874332,1.4258884413,1.3948616081,1.18646296356,0.0255756893927,0.376371529028,0.0306839197166,0.204767784453,0.637813340818,0.435804372551,0.182141018024,0.161943319838,0.117408906883,0.963562753036,0.0202429149798,0.777327935223,0.943319838057,0.0,1.0,0.878542510121,0.971659919028,0.14979757085,0.210526315789,0.0,1.0,0.218623481781,0.234817813765,0.46963562753,0.202429149798
386,what are some things you wish you could change about yourself,764.865,804.678,23544.0,784.766666946,0.976239010042,1.0,42.4667676987,65.7282296234,492.969759833,0.115802056387,0.00421809026364,0.0252755801782,0.417795930251,0.298889286485,3.36197521339,0.0641988540669,1.04368982059,1.04768747153,0.0545307263448,1.07249189699,1.00301924926,1.24710201724,0.111075256351,0.471493960461,0.110635301707,0.233492661188,0.623336803816,0.405313171008,0.314353407642,0.259414225941,0.464435146444,0.985774058577,0.018410041841,0.47949790795,0.9589958159,0.0,0.824267782427,0.600836820084,0.915481171548,0.181589958159,0.239330543933,0.107112970711,1.0,0.235983263598,0.22510460251,0.124686192469,0.331380753138
387,what are some things you wish you could change about yourself,444.736,460.261,13576.0,452.5,0.911621156317,1.0,89.6780916488,-75.2089490364,587.706599572,0.0270823587109,-0.157718869379,0.211701398287,0.752793894818,0.248538233619,0.750821622056,0.0,0.0450096005439,0.000911473511777,0.0787319919617,0.0118483550321,0.0351580117131,0.300196914099,0.456245939593,0.769477372034,0.000366972248394,0.0302241332976,0.68930124394,0.668899633405,0.216550824411,0.396145610278,0.730192719486,0.23982869379,0.119914346895,0.0,0.0,0.0,0.0,0.0,0.0,0.344753747323,0.293361884368,0.0,0.0107066381156,0.244111349036,0.331905781585,0.0,0.3147751606
387,is there anything you regret,421.636,424.95,12699.5,423.28333,0.78228433,0.72,114.11326,-55.16315,583.82568,0.0594288555,-0.41801495,0.2044658232,0.4616724769,0.006388046,0.725330058,0.0165884868,0.27403958,0.309579373,0.0,0.66298197,0.060179156,0.785837354,1.008766233,0.348662324,0.33377543,0.7297470157,0.382123433,0.70524487,0.4490175926,0.3,0.2,0.21,0.06,0.0,0.24,0.0,0.0,0.0,0.27,0.72,0.15,0.27,0.25,0.0,0.18,0.47,0.21
387,how have you been feeling lately,327.501,334.088,9925.0,330.8,0.945015276382,1.0,38.4895798995,-74.7703296482,586.888095477,0.068386138995,0.0628481151256,-0.0844632507538,0.767198449246,0.43380701005,0.763910939698,0.0684915016583,0.428757030769,0.208625972824,0.111880556633,0.306787650553,0.863774603015,2.11421351256,0.155694331658,0.757283961307,0.177806729437,0.815059840201,0.59084018593,0.280486538191,0.550533178683,0.321608040201,0.261306532663,0.27135678392,0.125628140704,0.266331658291,0.0,0.180904522613,0.110552763819,0.306532663317,0.854271356784,0.190954773869,0.0753768844221,0.180904522613,1.0,0.376884422111,0.211055276382,0.0150753768844,0.542713567839
