video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
359,how have you been feeling lately,616.96,635.89,571.357468321,1601.59003696,2485.9060982,3409.14535375,4423.84852165
358,is there anything you regret,457.132,467.38,666.813170732,1563.82166829,2569.72009756,3425.7937561,4374.66829268
358,have you ever been diagnosed with p_t_s_d,310.557,328.238,579.15896776,1554.06864819,2515.95384615,3413.51527149,4413.85978507
358,have you been diagnosed with depression,329.931,379.92,580.773779156,1561.63913383,2510.96560712,3372.50820164,4343.33926785
358,how have you been feeling lately,385.46,392.663,619.191221914,1626.47176144,2579.62302358,3462.2112344,4386.82621359
623,tell me about an event or something that you wish you could erase from your memory,854.672,863.892,617.312055087,1573.21086691,2490.98563446,3528.88108074,4390.50277865
623,how have you been feeling lately,1134.042,1146.982,607.295539794,1493.38135137,2321.79646235,3225.50990903,4074.43629409
623,have you been diagnosed with depression,1236.792,1249.262,451.066835882,1024.49429281,1544.29841452,2046.60352481,2571.5976047
623,have you ever been diagnosed with p_t_s_d,1225.682,1236.792,650.398022038,1566.79316239,2460.6203463,3413.90245254,4347.44330401
623,what's something you feel guilty about,780.732,813.262,635.030517399,1478.88872016,2273.67576808,3132.16882455,3965.42401856
623,tell me about a situation that you wish you had handled differently,758.082,780.732,600.536620666,1575.51603081,2460.17685208,3480.67620837,4361.8712228
623,tell me about the hardest decision you've ever had to make,813.262,854.672,561.88951868,1417.54567586,2251.77649171,3199.16650025,4008.04744463
604,have you ever been diagnosed with p_t_s_d,416.598,428.118,615.841980494,1292.86636221,1998.10128628,2699.65719923,3382.9975742
604,have you been diagnosed with depression,428.118,439.468,551.002425609,1311.99250274,2103.87298379,2898.74872684,3646.72955061
604,how have you been feeling lately,439.468,453.408,642.529445516,1543.89539739,2439.23767756,3283.07948069,4105.8234371
605,have you ever been diagnosed with p_t_s_d,455.514,470.664,494.573762735,1165.46866429,1854.72661785,2525.63912441,3199.78598159
605,do you feel like therapy is useful,526.324,548.724,565.343713312,1443.7367859,2262.07648987,3144.02127721,3943.37197255
605,what sort of changes have you noticed since you've been going to therapy,548.724,633.904,572.924878782,1393.42217224,2157.99124717,2940.6755464,3715.15028765
605,have you been diagnosed with depression,470.664,526.324,539.054254557,1381.44966868,2196.23779577,3061.53880611,3877.9322377
605,how have you been feeling lately,633.904,650.114,521.460993616,1274.43597726,2035.37059247,2775.10521171,3498.48120277
606,have you ever been diagnosed with p_t_s_d,368.916,377.076,588.916585935,1437.6480777,2227.84568771,2988.68669558,3731.27745298
606,how have you been feeling lately,386.476,396.746,405.736456172,953.615556073,1444.01466167,1931.35750634,2440.63506281
606,have you been diagnosed with depression,377.076,386.476,552.081557379,1361.47523746,2116.7119436,2845.56026509,3586.81158972
708,tell me about the hardest decision you've ever had to make,513.209,545.819,454.771061455,1159.07334047,1874.46271961,2577.70279429,3252.28175196
708,what's something you feel guilty about,496.529,513.209,602.284051431,1527.87868877,2458.36945765,3444.59331914,4329.78049827
708,how have you been feeling lately,697.389,716.899,473.026842183,1266.30589503,2028.10249625,2809.01401051,3530.94997202
708,tell me about a situation that you wish you had handled differently,440.659,496.529,553.479521894,1346.6123859,2147.9587853,2988.69549732,3754.84889428
708,have you been diagnosed with depression,760.409,769.689,475.739684371,1148.13161427,1826.31665469,2535.25033808,3236.33414681
708,have you ever been diagnosed with p_t_s_d,751.409,760.409,648.121818323,1497.48687306,2391.36046687,3280.77503692,4135.75250742
708,tell me about an event or something that you wish you could erase from your memory,545.819,562.519,470.594249219,1294.05428648,2130.28726952,3027.354175,3847.53425222
600,do you feel like therapy is useful,440.121,474.791,546.802696934,1328.03515349,2091.29865402,2821.61273773,3538.70620998
600,what sort of changes have you noticed since you've been going to therapy,474.791,550.691,561.561721408,1324.68274298,2086.3635733,2808.53043155,3527.53307461
600,have you ever been diagnosed with p_t_s_d,382.961,394.311,620.130967419,1352.123275,2080.57608706,2777.41294969,3521.87474317
600,have you been diagnosed with depression,394.311,440.121,631.609152356,1419.82602315,2260.6361763,3053.80566435,3843.56753884
600,how have you been feeling lately,550.691,559.601,410.48579149,960.767130327,1476.28585776,1960.11514376,2474.91748254
669,tell me about the hardest decision you've ever had to make,529.12,551.63,547.653264524,1567.99856497,2459.02049926,3327.68811665,4223.46204354
669,tell me about a situation that you wish you had handled differently,477.48,495.34,561.790094045,1487.92323025,2354.05508049,3197.11956822,4091.89991793
669,tell me about an event or something that you wish you could erase from your memory,551.63,595.56,519.853668412,1412.78998434,2240.68136808,3058.51488504,3867.29035383
669,how have you been feeling lately,775.35,807.63,513.060473744,1531.85986524,2375.38669828,3236.12028447,4094.37530213
669,do you feel therapy is useful,1110.58,1188.33,522.753428949,1440.95577466,2263.77692558,3076.11458123,3892.5796099
669,have you ever been diagnosed with p_t_s_d,907.6,1110.58,546.72800996,1489.69416009,2328.29729942,3153.58869102,3994.84106959
669,what's something you feel guilty about,495.34,529.12,470.533315748,1208.35745103,1891.18133188,2559.28553188,3254.46914035
669,what sort of changes have you noticed since you've been going to therapy,1188.33,1219.04,515.754388011,1388.27836011,2220.32699205,3009.05586222,3820.62824389
602,what sort of changes have you noticed since you've been going to therapy,523.119,651.389,551.821630482,1485.42175452,2356.50582772,3162.24195277,3970.12564821
602,have you ever been diagnosed with p_t_s_d,414.569,472.429,525.877308434,1443.93219942,2317.27991515,3116.02891054,3917.67036139
602,do you feel like therapy is useful,472.429,523.119,513.746084025,1415.72505188,2302.4022551,3073.30525964,3855.46732778
602,how have you been feeling lately,651.389,660.059,427.200826501,1248.38741242,2071.21848453,2794.72596275,3496.31517942
608,have you ever been diagnosed with p_t_s_d,688.85,697.62,565.558510661,1443.31038427,2466.46579443,3384.13467128,4282.97522001
608,have you been diagnosed with depression,697.62,717.1,556.486424855,1429.43808491,2482.56501556,3373.83349285,4275.5470626
608,how have you been feeling lately,717.1,757.19,552.493200065,1421.76153014,2410.29261973,3264.47296834,4193.69060418
705,do you feel therapy is useful,565.29,577.48,601.031357932,1497.0552249,2293.66267794,3143.52622448,3988.07450928
705,tell me about the hardest decision you've ever had to make,290.64,305.01,474.466508787,1192.77945092,1820.91225361,2535.5591748,3197.08854943
705,have you ever been diagnosed with p_t_s_d,470.68,565.29,577.751857684,1434.3675243,2168.35464262,2917.86777268,3663.68976958
705,how have you been feeling lately,408.05,428.31,476.01299265,1267.03170607,1932.45760082,2617.15957637,3309.14460082
705,tell me about a situation that you wish you had handled differently,239.04,269.87,524.142075383,1310.50948653,2031.08978652,2764.22401796,3476.58759996
705,what's something you feel guilty about,269.87,290.64,519.294038478,1291.67074226,2008.06537088,2735.19060212,3472.16911544
705,what sort of changes have you noticed since you've been going to therapy,577.48,590.79,561.82733132,1370.58273425,2083.38220636,2851.69502121,3596.3901461
705,tell me about an event or something that you wish you could erase from your memory,305.01,328.05,583.706630991,1401.05443124,2139.65709594,2911.52414266,3685.24757461
706,how have you been feeling lately,378.333,386.453,536.269175632,1224.81229352,1903.29089344,2547.43857185,3231.48701222
706,what sort of changes have you noticed since you've been going to therapy,547.093,563.943,538.335582621,1406.51138604,2188.12275034,2997.37830324,3764.77797418
706,tell me about a situation that you wish you had handled differently,236.273,245.903,644.73654204,1560.76172469,2431.13915365,3302.54075353,4162.12019016
706,tell me about the hardest decision you've ever had to make,259.543,282.903,541.703928601,1346.15056585,2106.82600023,2835.46156435,3585.83040582
706,what's something you feel guilty about,245.903,259.543,395.888149237,1105.5696728,1795.26549149,2481.01026456,3113.56489329
706,have you ever been diagnosed with p_t_s_d,417.273,426.043,722.460844467,1693.15160635,2539.48543493,3387.20831582,4257.80564052
706,do you feel therapy is useful,535.863,547.093,456.660693994,1089.18609557,1696.86117096,2288.08624968,2889.21316174
706,have you been diagnosed with depression,426.043,535.863,589.18302102,1427.04509705,2234.0126095,3009.08562113,3779.59705801
706,tell me about an event or something that you wish you could erase from your memory,282.903,301.433,535.083566958,1252.37669965,1958.19516304,2664.04967461,3345.51170029
628,what's something you feel guilty about,495.967,544.707,569.946015722,1506.32960653,2345.20187084,3134.26991558,3928.28334155
628,have you ever been diagnosed with p_t_s_d,941.517,951.377,470.646877402,1153.90771882,1798.12413344,2332.66897398,2900.17347882
628,have you been diagnosed with depression,951.377,962.537,628.032695519,1553.31415924,2481.48440752,3335.44337773,4171.62772435
628,tell me about the hardest decision you've ever had to make,544.707,620.937,581.91638595,1548.29146545,2384.88795228,3177.2002914,3986.99422842
628,tell me about a situation that you wish you had handled differently,440.007,495.967,609.685803219,1597.61236104,2489.97366115,3326.81742313,4155.1802795
628,tell me about an event or something that you wish you could erase from your memory,620.937,660.997,545.037209258,1459.77728323,2294.84981004,3048.20982605,3797.54484958
628,how have you been feeling lately,867.077,898.327,588.76713446,1486.21765872,2321.46007325,3105.10518088,3919.10059144
663,what's something you feel guilty about,457.81,470.83,469.58001846,1229.21960046,1916.16265611,2556.35210033,3235.84126076
663,how have you been feeling lately,624.22,642.68,579.584391024,1411.65081583,2256.76660134,3011.07571878,3788.86264933
663,tell me about the hardest decision you've ever had to make,470.83,479.65,548.557616829,1308.02749639,2033.49870795,2721.48421196,3466.42936326
663,tell me about a situation that you wish you had handled differently,446.27,457.81,628.131235884,1649.91266812,2504.13762036,3320.42162526,4203.32656553
663,tell me about an event or something that you wish you could erase from your memory,479.65,503.12,558.607735505,1412.79299506,2237.59130926,3007.73556851,3831.03080208
663,have you been diagnosed with depression,728.47,755.84,530.364212115,1302.51551559,2050.5230841,2759.78921806,3523.64174956
663,have you ever been diagnosed with p_t_s_d,711.12,728.47,550.194066217,1330.6286554,2111.37313398,2870.77173146,3658.00822044
662,do you feel therapy is useful,619.758,646.498,515.939981162,1400.55253546,2222.02606585,3030.42025049,3755.1776237
662,what sort of changes have you noticed since you've been going to therapy,646.498,675.148,585.776124557,1496.59315016,2303.3598337,3061.29074439,3784.37767062
662,tell me about a situation that you wish you had handled differently,252.708,272.348,497.526844023,1317.21234848,2050.58733075,2765.95683194,3437.38156012
662,how have you been feeling lately,420.578,439.098,545.245461638,1440.04626361,2205.4447891,2931.59084748,3635.91091882
662,what's something you feel guilty about,272.348,286.268,429.450783063,1118.71842025,1708.1397378,2270.7342567,2817.02336081
662,have you ever been diagnosed with p_t_s_d,490.888,619.758,589.671069204,1527.46592998,2393.88551975,3223.62454051,3992.46207903
662,tell me about an event or something that you wish you could erase from your memory,307.788,317.468,590.095222589,1554.34346037,2463.97549904,3381.97938508,4216.62638119
662,tell me about the hardest decision you've ever had to make,286.268,307.788,503.122987608,1281.35174702,1953.79298506,2591.60811794,3224.29037642
702,what's something you feel guilty about,303.81,326.9,438.857514983,1084.86837399,1696.39023301,2285.99717876,2907.22471789
