video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
339,-0.250073499923,529.413889744,532.9785358969999,539.0352923080001,546.984861538,545.911484615,545.933371795,547.443884615,596.5781794869999,600.216925641,0.874628746154,531.001033333,548.492017949,603.651030769,551.657453846,548.777007692,-0.345821295546,609.987223077,525.4119794869999,527.001641026,1.0,11.0
338,0.724380515464,573.444690722,578.516597938,586.707989691,591.863886598,589.510092784,589.350092784,596.268494845,636.928371134,639.546360825,-0.389050123196,573.761360825,582.829051546,638.842226804,583.012525773,582.852494845,-1.6755917526800002,628.692845361,567.378948454,569.261113402,1.0,15.0
338,-1.61442535215,567.202057128,571.3646913,578.851999476,582.28680608,580.3257070230001,579.928439727,587.568348532,625.315302935,627.814253145,-0.82823381956,565.668506289,575.244461216,626.126659853,575.599649895,575.06358543,-1.09249778669,616.625870021,558.585515199,556.895777778,1.0,15.0
338,0.8974145449850001,582.021179331,586.763796353,594.74387538,597.811480243,595.824820669,595.341613982,604.102911854,643.272346505,646.375948328,-0.886207021277,580.658644377,590.09406383,645.012407295,590.245072948,589.891015198,-1.65511502097,632.4574802430001,573.718270517,572.417085106,1.0,15.0
338,-1.8548297423299998,540.706128834,544.184570552,549.789453988,548.433674847,547.010871166,545.760644172,555.9205460119999,593.28002454,592.728288344,-0.49442401227,536.728957055,544.236018405,585.063116564,544.2336073619999,543.309282209,-1.10233944282,581.04696319,527.145220859,517.224711656,1.0,15.0
338,0.33680675473000005,575.4542060809999,580.093902027,588.150074324,593.570638514,591.250898649,591.070327703,597.396199324,637.782952703,640.9862770269999,-0.683383014527,574.689030405,584.845239865,641.214287162,585.135969595,584.882172297,-1.8894819073599998,631.129304054,568.009445946,569.870513514,1.0,15.0
338,1.07179976922,573.35120471,577.761630435,585.0886612319999,588.263918478,586.586436594,586.0166159419999,593.7069692030001,631.279262681,634.02670471,-0.0421109923551,572.0819003619999,582.13361413,632.270344203,582.47909058,581.730902174,-1.5303801710499998,624.050523551,564.960259058,563.441923913,1.0,15.0
338,-0.334526284589,560.222998534,564.37940176,571.297651026,573.354027859,571.611133431,571.046608504,579.2187785919999,619.0336392959999,621.292608504,-0.559552632947,558.446796188,567.1500777130001,618.483326979,567.343668622,566.835683284,-1.3914902062,609.522897361,550.892945748,547.433414956,1.0,15.0
336,-1.7681726483099998,478.463490741,482.91083642,489.870429012,497.04675,494.403246914,495.65779321,498.113308642,550.003996914,557.624861111,1.26733688554,481.447083333,489.27617901199994,562.859743827,489.03687345699996,490.528876543,-0.0648357408,543.9044290119999,478.43412963,495.212935185,0.0,7.0
336,-1.3623022739200001,478.39616849,480.20209846800003,483.941868709,491.211194748,491.00314442,491.926354486,488.916150985,539.17580744,548.818166302,0.8793748006559999,485.585645514,500.468757112,557.732796499,502.327251641,501.841028446,-0.014039032713299999,564.728507659,483.210811816,502.90112253800004,0.0,7.0
336,-1.7524862888400001,493.010996041,496.37092240699997,502.60156848800005,509.655034838,507.922122724,508.906977039,509.86585352300006,563.397008709,571.031675376,1.06333326383,497.823202692,509.71816152,575.870981789,510.43390657199996,510.82951860599997,0.138730392216,568.629252573,494.63185669,511.185927158,0.0,7.0
336,-1.6439242485499999,477.236568873,479.76998389999994,484.704556351,493.553498509,492.68670483,493.415144305,491.404874776,541.991225403,550.588955874,1.2662223000700001,483.39413178300003,498.376723315,557.414341682,500.069002385,499.652549195,-0.37791047932099997,560.266966607,480.62802862300003,499.668480024,0.0,7.0
336,-1.70485389481,483.14523773199994,487.753331516,494.787157034,502.85574809199994,500.650287895,501.421953108,502.827343511,556.286330425,563.557104689,1.29478538386,487.735895311,498.73731843,567.770099237,499.17752780800004,499.811370774,-0.48812201271399996,553.410348964,484.761719738,502.00792911699995,0.0,7.0
336,-1.25738514815,477.617365333,481.23440533300004,487.60284,496.850901333,495.13904800000006,495.949224,496.011637333,544.7711360000001,552.627301333,1.14991232267,482.252368,495.31800533300003,560.741045333,496.495216,496.68574933300005,-0.843781460533,558.461018667,479.139882667,497.286906667,0.0,7.0
336,-3.63997367089,461.642506329,464.880113924,471.575151899,481.32067088599996,479.39286075900003,481.459291139,480.77624050599997,529.210772152,539.39278481,2.1513084810099996,466.569772152,477.26412658199996,552.806177215,478.016746835,479.91492405099996,-0.45281985734200003,551.055443038,465.20120253199997,486.96934177199995,0.0,7.0
336,-3.4279074712599997,475.524609195,481.096172414,489.804597701,500.542712644,497.414563218,499.283367816,499.759528736,549.67737931,557.997298851,0.860107229885,481.216977011,489.912965517,566.77754023,490.03989655199996,491.741689655,-0.9452960126440001,556.353229885,479.262172414,498.61812643699994,0.0,7.0
336,-2.8177224260400004,476.00004733699996,480.39569230800004,487.906142012,495.648639053,493.18795266300003,494.508698225,496.83708875699995,547.504017751,555.304325444,1.4618362071000002,479.20342011800005,490.009189349,562.357177515,490.590508876,491.729810651,-1.34928539467,550.58035503,475.57945562099997,491.283852071,0.0,7.0
330,-3.1961017655,595.977913747,602.323053908,611.8286401619999,620.076474394,616.902801887,617.580690027,623.294885445,665.847668464,670.876820755,2.31497985175,598.024385445,607.133971698,676.693822102,607.525783019,607.811210243,0.10253667285700001,667.432512129,593.450357143,607.066637466,1.0,12.0
330,-2.8156987647099996,571.8430000000001,576.252223529,583.348388235,591.198776471,588.645082353,587.6811470590001,593.773688235,628.627476471,628.9310823530001,2.22133152941,570.398629412,583.156882353,629.017229412,583.196464706,581.333305882,-0.0128663903,627.746311765,560.853758824,562.026394118,1.0,12.0
330,-1.5808397840900001,559.288193182,560.551715909,566.192159091,578.153448864,577.807335227,581.193039773,574.632045455,630.666079545,636.830948864,1.24720142045,573.040289773,593.475454545,643.842255682,597.518193182,596.620125,0.49467683522699996,670.245318182,570.563926136,590.679875,1.0,12.0
330,-2.1805305187,567.054895262,571.001982544,576.159630923,578.44663591,576.64776808,575.641354115,582.796206983,618.323177057,618.868638404,2.2270495511200004,565.552239401,573.255321696,613.025972569,573.728845387,572.383206983,0.4878514,615.526336658,557.3530399,556.790137157,1.0,12.0
330,-3.01292221286,598.6427347480001,604.097515252,613.097431034,621.664942308,619.027435676,619.661866048,624.3741425730001,668.333027851,673.152085544,2.44735884615,602.501340849,612.907072281,676.520006631,613.564659814,613.246677719,0.686219831021,666.6124549069999,597.74102122,610.195856101,1.0,12.0
330,-0.695671032809,600.837707865,607.098977528,616.123865169,623.511404494,620.344786517,620.871797753,626.894662921,670.816955056,675.293707865,2.24873449438,603.842741573,612.70241573,677.660280899,613.289573034,612.684752809,0.18384224460700002,668.341348315,598.345179775,608.219640449,1.0,12.0
330,-4.016883891469999,594.531914729,599.899751938,608.7548062019999,616.477341085,613.538418605,614.204023256,619.506333333,662.544744186,667.518046512,2.42180635659,596.06579845,605.777325581,671.488844961,606.2572945740001,606.1703720930001,0.151187069302,662.487449612,590.8242325580001,602.924643411,1.0,12.0
330,-3.72317677602,598.833643665,604.733427602,613.789606335,621.594001131,618.6624819,619.124450226,624.890495475,667.253299774,672.1491911759999,2.2512393631200003,601.279040724,610.844535068,675.530591629,611.293692308,611.206213801,0.696667982138,665.368595023,596.269883484,607.5268766969999,1.0,12.0
456,-0.797035011339,673.425114961,681.302395276,690.6292204719999,699.2527905510001,694.468412598,694.357622047,699.5318503939999,739.8748283460001,744.343845669,-0.813603366929,670.729233071,677.79995748,748.989620472,676.8929007869999,677.346667717,-1.02632391813,727.075001575,665.458970079,674.841492913,0.0,6.0
456,1.16064884683,668.808103423,676.064625637,684.802145666,691.451966497,687.677917698,687.177048798,692.784493809,734.8132243260001,739.0273561539999,-1.55623775965,666.74008303,677.348804807,739.814638747,677.2645010919999,676.304814275,-1.45319250844,720.357022578,659.80985142,664.7721209030001,0.0,6.0
456,-0.061888844936600004,654.192773933,661.468077278,670.4530046140001,678.156712803,673.879958478,673.998886967,679.297981546,723.59794925,728.21182699,-1.30167574279,652.07411534,660.027904268,732.442961938,659.600486736,659.9907531719999,-1.30334319135,710.875198385,646.873973472,655.899344867,0.0,6.0
456,-0.669067239954,659.708126267,667.364789862,676.28344977,684.757872811,680.243443318,680.195112442,684.898232258,727.2799382489999,731.9252829489999,-1.16981903779,657.110890323,663.428002765,736.440741014,662.73536129,663.273864516,-1.2898397387,716.053797235,652.3757907830001,662.307936406,0.0,6.0
456,-0.386128750993,656.772914894,664.6970070919999,674.197219858,682.681921986,677.550390071,677.994319149,683.245390071,723.06287234,727.46887234,-1.21712436879,653.539695035,657.18712766,734.705503546,655.7418652480001,657.125375887,-0.611782948227,713.91122695,649.325943262,660.3416737590001,0.0,6.0
456,0.307614575184,667.2621765480001,674.638716733,683.40159552,690.907588933,686.581411067,686.38,692.201797101,732.7789090910001,737.251395257,-0.891891436232,664.346092227,670.460541502,741.913304348,669.663853755,670.039919631,-1.05258506715,721.8280632410001,659.238437418,666.9800843209999,0.0,6.0
456,-0.665738986103,651.229178404,659.667816901,669.747446009,678.790305164,673.351967136,673.780028169,679.647793427,725.446694836,729.567042254,-0.6944562018780001,647.970549296,651.68686385,735.041868545,650.2178075119999,651.90786385,-0.238903420376,704.758234742,643.580812207,654.788859155,0.0,6.0
456,1.67117502023,670.3227332419999,678.1423351569999,687.2654924760001,693.178630643,689.322536252,688.6745129960001,695.442247606,737.935759234,741.5391997260001,-1.4261623748299999,667.50321067,677.823744186,740.370756498,677.475121751,676.596437756,-1.49920957729,719.441310534,660.242290014,664.562222982,0.0,6.0
456,-0.606014181899,641.403860759,648.670151899,657.952746835,667.429848101,662.349341772,663.313341772,666.8212025319999,711.2945443039999,716.826417722,-1.03825241772,639.162873418,645.603063291,723.526037975,644.73535443,646.063012658,-1.10514892405,700.4745443039999,634.2682025319999,647.187607595,0.0,6.0
456,-0.156351244844,663.002736374,670.321863181,679.0076885430001,686.045144049,681.766323137,681.402835373,687.385466073,726.1380050060001,729.870924917,-1.37779785068,659.70700723,666.409114016,732.872557842,665.81094772,665.821721357,-1.2708416328899999,713.616320912,654.098149055,659.763756396,0.0,6.0
456,-0.47878944021700004,653.828086957,661.815641304,671.33975,680.885173913,675.808554348,676.393913043,680.181869565,724.7519673910001,728.995380435,-0.8442420760870001,651.71376087,658.568369565,734.8200217389999,657.7336847830001,658.73125,-0.9747254021739999,714.886782609,647.098717391,659.24125,0.0,6.0
456,-0.0680856784558,647.224008717,654.169209215,662.413326276,670.087382316,666.218739726,666.297326276,670.6076102119999,713.3863810710001,717.6613337480001,-1.27589892154,645.2617434619999,653.403539228,719.9838542960001,653.225547945,653.24832005,-0.9911557140100001,705.34779203,640.108437111,648.92169863,0.0,6.0
347,-4.15362507194,503.62278777,510.696888489,517.6740791369999,515.81207554,512.631248201,510.25670503599997,523.804431655,557.010420863,551.931082734,1.17167593885,498.68986330900003,507.97706474800003,528.322035971,506.414557554,504.762992806,-0.233374854604,513.388532374,481.45144964,460.978043165,1.0,16.0
347,-3.9830977561000003,517.02862439,524.643268293,532.265273171,529.15564878,525.825995122,523.894282927,538.986756098,566.239590244,561.8581268290001,1.10564792683,513.15982439,522.283478049,543.167204878,520.65822439,518.991863415,-1.19820328439,529.831141463,496.72290731699997,476.819736585,1.0,16.0
347,-4.381846712330001,522.032236301,530.105328767,537.457773973,534.513554795,531.393842466,529.411359589,543.674986301,570.242986301,564.183828767,1.06249444178,517.932503425,524.711592466,540.825284247,522.759914384,522.103349315,-0.736103345342,528.527719178,501.78395890400003,480.397989726,1.0,16.0
347,-6.11619090528,518.350592624,522.9713688180001,528.0277820619999,525.934383906,523.952822297,520.990295893,533.2810947190001,570.780789606,567.133322716,1.67788103688,513.853267393,525.164389774,544.917393965,524.619224644,521.5012707459999,-1.43711024392,536.7615892709999,498.399082984,483.32728751,1.0,16.0
347,-8.25824670213,520.7340531909999,525.231404255,529.2322340430001,524.162361702,522.603010638,519.57987234,532.385244681,560.101712766,554.732425532,1.7274092234,517.117308511,526.173585106,531.172319149,525.891882979,522.761489362,-1.7482408085099999,532.068212766,501.312968085,478.92920212800004,1.0,16.0
347,-5.164225769230001,517.570115385,524.43174359,530.566961538,527.312525641,524.718038462,522.357602564,535.639051282,565.056833333,559.505987179,1.38262875641,513.044089744,520.625282051,536.80025641,519.083653846,517.732025641,-0.975568576923,527.827615385,496.88074359,476.281179487,1.0,16.0
347,-3.32079919617,505.846555024,512.946602871,520.080588517,518.455875598,515.46554067,513.058425837,526.634009569,563.4132775119999,558.6563444980001,1.12161690909,501.35427751199995,511.198837321,534.1621196169999,509.73058373199996,508.06676555,-0.601712877703,517.6789665069999,484.450296651,466.25863636400004,1.0,16.0
347,-7.065667191779999,505.047472603,509.01982191800005,513.097390411,510.044958904,508.761445205,505.573472603,517.298760274,558.9958287669999,554.424684932,1.7579597945200003,500.79870547900003,512.634636986,530.798410959,512.267034247,508.85432191800004,-1.74456213699,525.592479452,485.836671233,470.460212329,1.0,16.0
347,-7.774258290160001,516.020608808,520.845119171,526.6155829019999,524.512207254,521.861095855,518.944251295,532.498981865,568.687370466,565.31923057,1.7213216683900001,510.936360104,522.023989637,543.916751295,521.189012953,518.110178756,-1.80110005699,531.640906736,494.34748445599996,478.29124093300004,1.0,16.0
340,1.3775282252899999,526.961617647,530.495735294,536.972617647,545.835823529,544.6602294119999,544.6815,545.895264706,584.571505882,590.353258824,0.740541376471,527.664058824,544.960076471,594.5470294119999,547.2745705880001,544.786288235,0.687021587147,596.104111765,520.8493352940001,530.164305882,0.0,1.0
340,2.11914071271,521.021861878,524.225618785,530.350486188,539.815718232,538.577756906,539.120585635,539.421259669,581.315751381,587.943983425,0.614789016575,523.0119060769999,540.467856354,592.960563536,543.013044199,540.721762431,0.45739098784500004,592.25818232,516.609491713,526.62060221,0.0,1.0
