video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
615,0.0,0.02000000002,0.02000000002,0.08000000004,0.4199999998,0.1400000001,0.10000000006,0.04,0.14000000006,0.0,0.10000000006,0.10000000006,0.06000000004,0.0,3.0
464,0.0,0.0482456140175,0.0789473684386,0.0350877193026,0.342105263105,0.0745614035395,0.0307017543816,0.0570175438596,0.0570175438553,0.0219298245526,0.0877192982807,0.100877192974,0.0833333332982,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
379,0.170731707317,0.054878048872,0.0731707318232,0.0609756097744,0.286585365909,0.0975609756524,0.030487804878,0.0426829267988,0.0609756097683,0.0121951219085,0.0548780486829,0.134146341634,0.0731707317805,0.0,2.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
709,0.0191387559952,0.0526315789474,0.124401913861,0.00956937799522,0.349282296699,0.148325358847,0.0287081339474,0.0191387559713,0.0478468899187,0.0382775119378,0.0813397129378,0.119617224847,0.0669856458708,0.0,10.0
637,0.0,0.0402684564228,0.0469798657517,0.0536912751409,0.402684563691,0.134228187913,0.0872483221611,0.0402684563758,0.100671140946,0.00671140940268,0.0872483222215,0.134228187973,0.0536912752148,1.0,16.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
357,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,0.0,0.0,0.166666666667,0.0,0.333333333333,0.166666666667,0.0,7.0
695,0.0,0.0,0.0256410255385,0.0512820513846,0.307692307795,0.205128205231,0.0769230768205,0.0,0.0769230768205,0.025641025641,0.0769230770769,0.0,0.025641025641,0.0,7.0
710,0.0,0.037037037037,0.037037037037,0.0,0.222222222296,0.148148148222,0.0,0.037037037037,0.0,0.0,0.037037037037,0.0370370371111,0.037037037037,0.0,7.0
455,0.0,0.026548672531,0.123893805292,0.0265486726018,0.495575221106,0.203539823186,0.0973451328053,0.079646017646,0.159292035487,0.0265486726018,0.106194690363,0.106194690257,0.115044247805,0.0,1.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
463,0.0,0.0,0.0465116278372,0.0232558139535,0.372093023326,0.116279069767,0.116279069907,0.0232558138605,0.116279069907,0.0,0.0697674417674,0.0930232557674,0.0930232557674,0.0,0.0
615,0.0,0.0,0.125000000125,0.0,0.499999999625,0.25000000025,0.062499999625,0.0,0.062499999625,0.0,0.18749999975,0.125000000125,0.125000000125,0.0,3.0
620,0.0,0.0454545455,0.02272727275,0.0454545454545,0.431818181818,0.113636363682,0.136363636409,0.0454545455,0.159090909159,0.02272727275,0.0681818182273,0.181818181909,0.113636363705,0.0,0.0
693,0.0,0.0,0.0833333333333,0.0833333333333,0.25,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.0833333333333,0.0,0.166666666667,0.0833333333333,0.0,3.0
317,0.0,0.0181818181818,0.0181818181818,0.0363636363636,0.127272727273,0.0727272727273,0.0,0.0181818181818,0.0181818181818,0.0,0.0181818181818,0.0363636363636,0.0181818181818,0.0,8.0
657,0.0,0.0377358491572,0.138364779925,0.0062893081761,0.383647798711,0.0943396226918,0.0377358490755,0.0314465408113,0.0503144654591,0.0251572327673,0.0754716982138,0.056603773673,0.0754716982893,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
366,0.0,0.0454545454545,0.0,0.0454545454545,0.181818181818,0.136363636364,0.0454545454545,0.0,0.0454545454545,0.0454545454545,0.0,0.0454545454545,0.0454545454545,0.0,0.0
364,0.0,0.0935828877246,0.101604278163,0.0374331551791,0.518716577529,0.176470588249,0.0695187166524,0.114973261941,0.104278074845,0.0133689840241,0.117647058861,0.144385026733,0.082887700516,0.0,0.0
683,0.0,0.0714285715,0.0,0.0714285715,0.3571428575,0.0714285713571,0.0,0.0,0.0,0.0,0.0,0.142857143,0.2142857145,0.0,6.0
660,0.0,0.0606060606061,0.0,0.030303030303,0.393939393939,0.0909090909091,0.151515151515,0.0,0.151515151515,0.030303030303,0.0909090909091,0.030303030303,0.0909090909091,0.0,2.0
651,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.166666667,0.0,0.333333333,0.166666667,0.0,5.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
357,0.0,0.0,0.0,0.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
327,0.0,0.0294117649412,0.117647058529,0.0,0.529411764882,0.0294117649412,0.117647059059,0.0882352941176,0.117647059059,0.0588235291765,0.0588235297059,0.117647059059,0.147058823294,0.0,4.0
705,0.0,0.1,0.0,0.2,0.5,0.4,0.2,0.0,0.2,0.1,0.1,0.2,0.2,1.0,20.0
684,0.0,0.0456852792335,0.0761421320152,0.0253807107005,0.375634517721,0.0812182741472,0.065989847797,0.030456852802,0.081218274198,0.0152284264162,0.0913705584416,0.111675126909,0.116751269066,1.0,18.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
459,0.0,0.04000000004,0.12000000004,0.08000000008,0.43999999976,0.08,0.08000000004,0.0,0.08000000004,0.04,0.16000000012,0.04000000004,0.08000000004,0.0,16.0
600,0.0,0.0,0.0294117647647,0.0,0.0882352940294,0.0588235294412,0.0294117647647,0.0,0.0294117647647,0.0294117646765,0.0294117647647,0.0,0.0,0.0,5.0
715,0.0,0.13888888887,0.0833333333056,0.0462962963426,0.527777777602,0.111111111148,0.0,0.17592592587,0.120370370398,0.027777777787,0.0555555555926,0.12962962963,0.111111111139,0.0,7.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
667,0.0,0.08333333325,0.0833333333333,0.0,0.249999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.0,3.0
609,0.0204081632857,0.0612244898571,0.0816326530408,0.0408163264694,0.408163265061,0.081632653102,0.061224489898,0.0408163266122,0.061224489898,0.0,0.0612244897551,0.102040816327,0.142857142898,0.0,0.0
670,0.0,0.0,0.230769231,0.0,0.384615384846,0.0,0.076923077,0.0,0.076923077,0.0,0.230769230923,0.076923077,0.0,0.0,0.0
693,0.0,0.157894736737,0.0,0.0526315789211,0.447368420737,0.184210526132,0.0789473681316,0.0526315789211,0.131578947421,0.0526315789211,0.052631579,0.236842105342,0.131578947132,0.0,3.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,0.0,0.035087719307,0.0263157895,0.0526315789649,0.245614035026,0.0877192983158,0.0438596491754,0.0175438596491,0.0438596491754,0.0526315789912,0.0438596491491,0.0614035088158,0.0701754386491,0.0,5.0
310,0.0,0.0999999996667,0.0666666667333,0.1666666664,0.466666666667,0.3666666666,0.0999999996667,0.0666666667333,0.133333333467,0.0333333329333,0.0666666662667,0.1666666664,0.0999999996667,0.0,4.0
609,0.0,0.0,0.090909091,0.0,0.636363636,0.181818182,0.0,0.0,0.0,0.181818182,0.090909091,0.181818182,0.363636364,0.0,0.0
488,0.0,0.0394736840526,0.10526315775,0.0657894736316,0.499999999882,0.118421052592,0.0921052630395,0.118421052605,0.131578947355,0.0131578947368,0.0921052631053,0.118421052684,0.0789473684737,0.0,0.0
416,0.0,0.0481927709518,0.180722891783,0.0120481928313,0.48192771094,0.0963855423373,0.12048192747,0.0240963854819,0.12048192747,0.0602409637349,0.0361445783133,0.0963855421687,0.108433735169,0.0,3.0
379,0.203007518797,0.0300751880376,0.0375939850075,0.0375939850301,0.300751879699,0.105263157977,0.0827067669323,0.015037593985,0.0902255639248,0.0150375940451,0.0451127819549,0.0676691729624,0.067669173015,0.0,2.0
321,0.0,0.0,0.0,0.1666666665,0.1666666665,0.3333333335,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,1.0,20.0
629,0.0,0.0379746835316,0.0632911393038,0.0253164557089,0.253164556899,0.113924050582,0.0379746835949,0.0253164556456,0.0506329113924,0.0,0.101265822709,0.0632911391013,0.0253164556456,0.0,22.0
638,0.0,0.0,0.285714286,0.0,0.428571429,0.0,0.142857143,0.0,0.142857143,0.0,0.142857143,0.0,0.0,1.0,19.0
701,0.0,0.0625,0.124999999875,0.0,0.4375,0.125,0.0625,0.0,0.0625,0.0,0.125000000125,0.187500000125,0.0625,0.0,12.0
426,0.0,0.0434782608986,0.0724637681304,0.0289855071594,0.33333333329,0.0869565217536,0.0579710143913,0.0869565217391,0.0724637681304,0.0289855071594,0.115942028899,0.0579710145217,0.0579710145217,1.0,20.0
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.040000000088,0.08799999996,0.008,0.328000000136,0.119999999936,0.072000000024,0.071999999976,0.112000000008,0.024,0.040000000056,0.079999999944,0.07999999992,0.0,8.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
695,0.00696864112195,0.0592334494739,0.0871080139303,0.0313588850244,0.407665505146,0.146341463491,0.0627177700139,0.0278745644216,0.0662020905749,0.0418118466794,0.101045296178,0.135888501753,0.094076655108,0.0,7.0
705,0.0113636363864,0.0227272727614,0.0454545454773,0.0681818181705,0.329545454443,0.0909090909432,0.0568181818523,0.02272727275,0.0568181818523,0.0113636363523,0.0795454545341,0.0568181817841,0.0568181818182,1.0,20.0
368,0.00179856117806,0.0989208633058,0.0809352518489,0.0323741006115,0.562949640297,0.167266187036,0.0845323741511,0.055755395705,0.127697841658,0.0179856115432,0.12589928066,0.183453237383,0.0953237409406,0.0,7.0
667,0.0,0.0,0.204081632837,0.0816326530816,0.346938775571,0.0816326530816,0.0612244898367,0.0,0.0612244898367,0.0,0.142857143,0.081632653102,0.040816326551,0.0,3.0
468,0.0,0.0387596899535,0.147286821736,0.062015503907,0.472868216922,0.0852713179457,0.0852713178217,0.023255814,0.10077519376,0.0,0.116279069682,0.116279069713,0.108527131767,0.0,4.0
488,0.0,0.115384615038,0.115384615462,0.0384615381923,0.538461538808,0.115384615231,0.115384615231,0.0,0.115384615231,0.0,0.0384615381923,0.1923076925,0.153846153654,0.0,0.0
419,0.0,0.0289017340925,0.109826589445,0.0346820808439,0.502890173468,0.127167629983,0.11560693622,0.10404624274,0.167630057682,0.0173410404393,0.109826589595,0.0520231213121,0.0635838148844,0.0,3.0
695,0.0,0.0666666667333,0.0666666667333,0.0,0.2666666668,0.0,0.133333333333,0.133333333333,0.133333333333,0.0,0.0666666667333,0.0,0.0,0.0,7.0
650,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0
663,0.0,0.090909091,0.181818182,0.0,0.545454545182,0.0,0.0,0.0,0.0,0.181818181818,0.272727273,0.090909091,0.0,0.0,9.0
446,0.0,0.0545454545091,0.0181818182,0.0727272727455,0.236363636364,0.163636363564,0.0727272726909,0.0,0.0727272726909,0.0181818181636,0.0363636363455,0.0545454545455,0.0727272726909,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0769230769231,0.0,0.230769230769,0.230769230769,0.0,0.0769230768462,0.0,0.0769230769231,0.0769230769231,0.153846153846,0.0,0.0,1.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
364,0.0,0.0144927536232,0.0724637681014,0.0,0.347826087,0.0724637682029,0.0724637681014,0.0579710145797,0.101449275391,0.0,0.0724637682029,0.0289855071449,0.0579710144348,0.0,0.0
363,0.0,0.0777202072539,0.124352331632,0.0310880829171,0.549222797793,0.0829015544508,0.0932642487824,0.0621761658187,0.113989637316,0.0,0.129533678741,0.0310880829793,0.0829015543679,0.0,0.0
658,0.0,0.0277777778333,0.0,0.0,0.194444444389,0.111111111167,0.0277777777778,0.0,0.0277777777778,0.0,0.0555555555556,0.0,0.0,0.0,11.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
366,0.00174825177273,0.0472027972115,0.111888111825,0.0174825174668,0.475524475486,0.0804195804545,0.108391608418,0.066433566479,0.13461538451,0.0139860139895,0.0961538461608,0.0629370629458,0.0856643356329,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
364,0.0,0.0204081631837,0.0612244897143,0.0204081631837,0.469387755122,0.142857142898,0.10204081649,0.0408163263061,0.10204081649,0.0204081632857,0.0816326530612,0.0612244897143,0.122448979653,0.0,0.0
449,0.0,0.0398230088451,0.0973451327699,0.0398230088894,0.570796460212,0.159292035389,0.0707964600531,0.137168141606,0.181415929212,0.0132743362611,0.132743362858,0.123893805239,0.110619469053,0.0,2.0
629,0.0,0.025,0.125000000075,0.025,0.26250000005,0.0625,0.0375,0.0125,0.05,0.0125,0.0500000000375,0.0625,0.0374999999875,0.0,22.0
446,0.0,0.1304347825,0.0869565215217,0.065217391413,0.565217391522,0.239130434783,0.130434782609,0.0652173913043,0.130434782609,0.0869565218478,0.043478261087,0.239130434891,0.152173913043,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0851063829787,0.063829787234,0.0638297872766,0.42553191483,0.148936170149,0.063829787234,0.0638297872766,0.0851063829787,0.0425531915319,0.10638297866,0.19148936166,0.106382978681,0.0,0.0
666,0.015503876031,0.0620155039225,0.178294573651,0.0387596899922,0.527131782953,0.100775193891,0.0775193798372,0.0232558138992,0.093023255876,0.00775193790698,0.186046511651,0.100775193736,0.0852713177597,0.0,5.0
340,0.0,0.0,0.0,0.166666667,0.333333333,0.333333333,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.333333333,0.0,0.0,1.0
379,0.145161290323,0.0645161291183,0.0967741936183,0.0376344086882,0.408602150484,0.134408602113,0.064516129,0.048387096828,0.112903225828,0.0,0.0752688171989,0.102150537699,0.059139785,0.0,2.0
683,0.0,0.0909090907273,0.0909090906818,0.0,0.454545454364,0.136363636455,0.0681818182273,0.0227272727273,0.0681818182273,0.0454545452273,0.136363636455,0.0,0.0909090907273,0.0,6.0
637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0
401,0.0,0.0434782609022,0.0760869565543,0.0869565217935,0.391304347804,0.119565217467,0.0652173913478,0.0217391304457,0.0760869565761,0.0,0.097826087,0.0869565218043,0.0543478261304,0.0,9.0
402,0.0,0.0552147239509,0.11656441711,0.0613496932638,0.460122699485,0.104294478534,0.0981595092147,0.00613496933129,0.0981595092147,0.00613496935583,0.0920245400061,0.0613496933006,0.098159509227,1.0,11.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
433,0.0,0.0937499999062,0.124999999906,0.0624999999688,0.531250000219,0.156249999875,0.0937499999375,0.0,0.0937499999375,0.03125,0.124999999938,0.0,0.0624999999688,0.0,10.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
676,0.0,0.0,0.181818181909,0.0,0.409090909,0.136363636273,0.136363636455,0.0,0.136363636455,0.0,0.181818181909,0.0,0.0454545454545,0.0,0.0
454,0.0,0.02272727275,0.0454545454545,0.0454545454318,0.409090909091,0.204545454682,0.02272727275,0.0227272727273,0.0454545454773,0.02272727275,0.113636363659,0.136363636432,0.15909090925,0.0,1.0
425,0.0,0.0,0.111111111,0.166666667,0.444444444,0.333333333,0.0,0.0,0.0,0.055555556,0.166666667,0.0,0.055555556,0.0,6.0
468,0.0,0.0357142857321,0.0178571427857,0.0892857144286,0.375000000089,0.250000000232,0.0892857142857,0.0714285715357,0.0892857142857,0.0,0.0892857143036,0.107142857143,0.107142857161,0.0,4.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
414,0.0,0.0273631840199,0.0696517412861,0.0472636815572,0.445273631744,0.104477611935,0.087064676607,0.0646766169129,0.114427860642,0.019900497505,0.0796019900672,0.057213930301,0.0895522388159,1.0,16.0
459,0.0,0.0,0.0,0.0833333335,0.24999999975,0.08333333325,0.0,0.0833333335,0.0,0.0,0.0833333335,0.08333333325,0.08333333325,0.0,16.0
327,0.0,0.122641509472,0.0754716982075,0.0849056606132,0.547169811085,0.188679245283,0.0471698113585,0.188679245189,0.122641509509,0.00943396229245,0.113207547047,0.188679245406,0.122641509425,0.0,4.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
680,0.0,0.0434782608768,0.0652173913116,0.036231884087,0.369565217341,0.0942028985435,0.00724637680435,0.166666666725,0.094202898587,0.021739130442,0.115942029043,0.108695652203,0.0434782608768,1.0,22.0
385,0.0,0.0,0.0,0.0,0.571428571,0.285714286,0.285714286,0.0,0.285714286,0.285714286,0.0,0.428571429,0.142857143,0.0,8.0
433,0.0,0.0,0.0,0.125,0.625,0.25,0.125,0.0,0.125,0.125,0.125,0.125,0.25,0.0,10.0
662,0.0,0.0,0.0,0.0,0.5,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.0,0.0,2.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
637,0.0,0.0744680850319,0.106382978851,0.0212765957872,0.436170212809,0.0957446808298,0.0,0.0851063829149,0.0319148936064,0.0,0.148936170266,0.106382978723,0.0744680850319,1.0,16.0
682,0.0,0.0,0.0,0.111111111,0.444444444,0.111111111,0.333333333,0.111111111,0.333333333,0.0,0.111111111,0.0,0.0,0.0,12.0
630,0.0,0.222222222222,0.0,0.0,0.333333333333,0.222222222222,0.111111111111,0.0,0.111111111111,0.0,0.0,0.111111111111,0.0,0.0,2.0
397,0.0,0.0379746834937,0.0886075950759,0.0379746835823,0.455696202329,0.101265822823,0.101265822823,0.0632911393544,0.139240506405,0.0759493671013,0.050632911443,0.050632911443,0.113924050658,0.0,5.0
698,0.002079002079,0.0623700623825,0.122661122632,0.035343035343,0.419958420029,0.114345114347,0.0852390852495,0.0436590436985,0.101871101896,0.0166320166091,0.09355509358,0.114345114324,0.0769230769064,1.0,19.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
688,0.0,0.0,0.0857142857429,0.0285714286,0.4285714284,0.142857143,0.114285714371,0.0,0.114285714371,0.0285714285714,0.0571428572,0.2285714286,0.142857142971,1.0,19.0
713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0904761904048,0.038095238219,0.0238095237905,0.519047619043,0.152380952405,0.047619047781,0.0523809523762,0.0952380952762,0.0285714285286,0.11428571431,0.166666666724,0.104761904819,0.0,7.0
423,0.0,0.0289855071739,0.0579710144783,0.0579710143623,0.478260869551,0.144927536145,0.101449275232,0.159420289913,0.159420289884,0.0289855072754,0.115942029087,0.101449275377,0.0579710144638,0.0,0.0
603,0.0,0.0373134328955,0.0820895521716,0.0373134328806,0.320895522328,0.0671641791642,0.074626865709,0.0,0.074626865709,0.0,0.0373134328806,0.0597014925746,0.0746268657015,0.0,4.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
464,0.00512820516923,0.0769230769897,0.0769230770103,0.0410256409487,0.476923076821,0.117948717897,0.0512820512974,0.046153846241,0.0871794871179,0.00512820516923,0.117948717985,0.0820512821538,0.0974358974462,0.0,0.0
364,0.0,0.0886075946456,0.0886075947342,0.0506329113924,0.658227848013,0.240506329241,0.139240506241,0.0126582278608,0.139240506241,0.0506329113291,0.0886075949114,0.0506329112025,0.151898734354,0.0,0.0
441,0.0,0.0410958904247,0.136986301342,0.0410958903699,0.424657534151,0.0958904109726,0.0684931506575,0.109589041082,0.109589041068,0.0547945205616,0.150684931479,0.0958904109589,0.0410958903973,1.0,18.0
471,0.00862068956897,0.0775862068362,0.146551724121,0.0344827586466,0.517241379379,0.0517241380086,0.0603448275862,0.0862068965,0.120689655284,0.0172413792328,0.120689655147,0.103448275957,0.0862068965948,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
612,0.0,0.130434782739,0.0434782608261,0.130434782652,0.304347826217,0.173913043391,0.0,0.043478260913,0.0,0.0,0.173913043478,0.217391304391,0.043478260913,0.0,1.0
356,0.00970873797087,0.0776699030291,0.0388349513398,0.0194174758252,0.495145631078,0.116504854408,0.0485436894854,0.0485436892427,0.0873786408641,0.00970873797087,0.145631067922,0.116504854369,0.0582524271845,0.0,10.0
366,0.00833333333333,0.0583333333417,0.0333333333583,0.075000000075,0.466666666433,0.166666666575,0.108333333267,0.0833333333917,0.141666666683,0.024999999925,0.07500000005,0.158333333458,0.125000000067,0.0,0.0
629,0.0,0.0693069307426,0.049504950505,0.00990099010891,0.386138613901,0.118811881267,0.0594059405644,0.0198019802772,0.0693069306634,0.0,0.0594059405644,0.0891089108614,0.0792079208317,0.0,22.0
650,0.0,0.0714285714286,0.0357142857143,0.0714285714643,0.428571428643,0.0714285714286,0.0357142856786,0.0,0.0357142856786,0.0,0.03571428575,0.0357142857143,0.0357142857143,0.0,3.0
653,0.0,0.0,0.176470588,0.117647058941,0.352941176824,0.176470588,0.0588235290588,0.0,0.0588235290588,0.0,0.0588235290588,0.117647058941,0.0588235290588,0.0,4.0
430,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,3.0
368,0.00555555561111,0.105555555628,0.0833333333278,0.0333333333111,0.566666666711,0.244444444328,0.0833333332611,0.0499999999611,0.127777777722,0.0388888887556,0.0888888888111,0.172222222217,0.105555555572,0.0,7.0
433,0.0,0.0,0.0625,0.125,0.5,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.0,10.0
457,0.0,0.0,0.357142857,0.0,0.571428571,0.142857143,0.071428571,0.142857143,0.142857143,0.071428571,0.142857143,0.0,0.0,0.0,3.0
320,0.0,0.0505050505051,0.0808080807677,0.0606060606465,0.363636363576,0.131313131313,0.070707070697,0.0101010100606,0.070707070697,0.0404040403939,0.0505050505455,0.070707070697,0.131313131333,0.0,11.0
479,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0555555555556,0.0,0.0555555555556,0.0555555555556,0.0,0.0555555555556,0.0555555555556,0.0,7.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
708,0.0,0.0404040404242,0.0808080807778,0.0202020201818,0.505050505101,0.151515151515,0.101010101,0.040404040404,0.121212121202,0.0202020201919,0.0505050504848,0.0808080807879,0.111111111071,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,0.0,0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0714285714286,0.0,1.0,19.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0
426,0.0,0.0227272727197,0.0454545454621,0.0530303030455,0.212121212091,0.106060606129,0.0151515151667,0.0,0.0151515151667,0.00757575752273,0.0681818181667,0.0303030303182,0.0227272727121,1.0,20.0
475,0.0,0.0,0.2,0.1,0.6,0.2,0.2,0.0,0.2,0.1,0.2,0.1,0.1,0.0,6.0
437,0.0,0.0561797751573,0.134831460629,0.0337078654494,0.483146067348,0.101123595753,0.101123595742,0.0,0.101123595742,0.0337078653371,0.067415730427,0.0224719101685,0.0786516852472,0.0,0.0
602,0.0,0.0582524272233,0.0873786408544,0.0873786408155,0.572815533825,0.135922330049,0.0873786408544,0.116504854621,0.13592233033,0.00970873800971,0.155339805903,0.145631067951,0.0873786409612,1.0,13.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
609,0.0090909091,0.0272727273727,0.172727272655,0.0272727273,0.5363636363,0.0636363637727,0.0636363637091,0.0727272728455,0.0909090907455,0.00909090916364,0.172727272873,0.0454545455091,0.109090909036,0.0,0.0
448,0.0042194093038,0.0590717299409,0.0421940928143,0.0548523206709,0.455696202397,0.130801687848,0.0590717299451,0.130801687654,0.15611814346,0.0168776371308,0.0632911392869,0.126582278515,0.0928270041772,1.0,18.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
321,0.012987012987,0.0519480521169,0.129870129792,0.0,0.532467532571,0.155844155779,0.142857143091,0.0129870131169,0.142857143091,0.0909090910519,0.103896103805,0.025974025974,0.168831168935,1.0,20.0
401,0.0,0.0240963855181,0.108433734892,0.0240963856386,0.34939759041,0.108433734952,0.0963855422169,0.0240963855181,0.108433734867,0.0,0.0602409637108,0.0722891566506,0.0602409639277,0.0,9.0
