video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
656,-51.9163506757,-58.2961157658,608.329470721,0.251601610586,0.299941296126,1.09327316667,0.575807072072,-0.0424486360023,1.38456832883,1.47985244144,1.0,1.17251237365,0.164295103604,0.225225225225,0.114864864865,1.0,0.0,0.990990990991,0.20491833522,0.891891891892,0.326576576577,0.40750944407,0.017620583536,0.32765741643,0.0,0.20045045045,0.395266645537,0.545022771611,0.170681191568,0.00385765538288,0.261936875896,0.635109769618,0.0778984877118,0.0554947521437,0.253449420258,6.1737406657,0.0,0.5472469333,0.319218472468,5.32293529809,0.694072624009,0.0345398957426,0.197138721655,6.18718106766,0.0,0.00684657369369,0.257459761999,0.0945938682931,1.49090315315,0.400789035295,0.0,8.0
656,-60.7046347158,-49.1759211982,602.263953917,0.134657722842,0.489357108141,1.80024034854,0.609093131521,0.0982961215054,1.49472813487,1.50317306593,0.987711213518,0.972261241782,0.0512966994455,0.219662058372,0.0952380952381,0.883256528418,0.036866359447,0.775729646697,0.225724441822,0.529953917051,0.15668202765,1.07376623474,0.171282571363,0.468140129816,0.188578518123,0.0645161290323,0.897001409206,0.530527127415,0.26068464566,0.0113458748694,0.35057549046,0.692739208172,0.0574941095338,0.0257735800288,0.529013879195,7.97046437375,0.321361278027,0.327286757561,0.293769239881,5.35985417782,1.00507320025,0.0490378559051,0.654164381536,5.75760371954,0.110256272859,0.0329578725038,0.206081186928,0.41742162492,0.633134624968,0.245859004562,0.0,8.0
657,21.1734956783,-5.19751062964,478.638747958,0.167865510187,0.456112761791,0.0221382905951,0.0069652995811,0.0111709781095,0.612762967701,0.0572157348588,0.639439906651,0.290458507771,0.0894768663221,0.0630105017503,0.0373395565928,0.163360560093,0.894982497083,0.0373395565928,0.254097122096,0.00583430571762,0.0046674445741,0.767550233616,1.20802082397,0.658778827224,0.306754995118,0.232205367561,0.402832629383,0.0982376143991,0.0420514925132,0.400609848845,0.137234499893,0.609505342406,0.0715515623156,0.0268727376604,0.453958470581,10.8244604086,0.369910196204,0.312003939279,0.189703205813,17.6036350707,0.705353109194,0.0595550493738,0.470380144154,7.62386492939,0.480443393287,0.168299158226,0.2384168379,0.189703205813,0.694841640377,0.422485873036,0.0,0.0
657,24.0587252173,-1.83965355193,470.373527814,0.185695266365,0.451511300543,0.011831282031,0.0220241419405,0.00650830042057,0.723667541332,0.128215883648,0.4191461837,0.330541025957,0.08569779489,0.0323415265201,0.0219922380336,0.315653298836,0.829236739974,0.135834411384,0.2423042017,0.0206985769728,0.019404915912,0.891583540341,0.646571348254,0.793579550846,0.376545605266,0.448900388098,0.413610467092,0.0605226848676,0.0729800429604,0.198939207426,0.23014362392,0.637192070384,0.0485973101085,0.025087085275,0.641478464198,7.099086043,0.465076453523,0.290639439254,0.146752990955,7.48381935769,0.884281811464,0.0468458340721,0.610728239845,6.15600174718,0.493738824208,0.085734865458,0.203550718616,0.342834471918,0.623786823827,0.497704009945,0.0,0.0
657,33.3922509949,3.08849627771,466.63337516,0.197137876051,0.506495994366,0.0248802510346,0.017148763137,0.00517573855403,0.516710239452,0.0860482823575,0.599231754161,0.628260159309,0.0634832376133,0.160051216389,0.0665813060179,0.262483994878,0.889884763124,0.221510883483,0.290053404456,0.0294494238156,0.0243277848912,0.738082618613,0.377635109577,0.617910797154,0.313233937376,0.642765685019,0.341308251868,0.091851364451,0.0822385896401,0.0345074976312,0.16628416905,0.713199349464,0.053079513659,0.0181259673589,0.501797407926,6.62783878097,0.440266208878,0.352272063693,0.249455232321,9.75533278319,0.612864872057,0.0353689399155,0.482042733752,7.0985264592,0.490368175459,0.0364805588656,0.286557699321,0.415529654527,0.804651961972,0.479491752984,0.0,0.0
657,28.592233059,2.19382729689,466.714484472,0.192467547205,0.719049521429,0.0454057321739,0.0278981396584,0.0129845706335,0.861882814425,0.110880288807,0.551242236025,0.639655040155,0.057883468309,0.253105590062,0.0341614906832,0.366459627329,0.889751552795,0.201863354037,0.272097852994,0.0341614906832,0.026397515528,0.889375592761,1.45516650466,0.8491828831,0.313442631808,0.563664596273,0.395462069605,0.138975727106,0.0880460261124,0.427356052842,0.222019725509,0.443675150657,0.0505150205806,0.0317226167049,0.722220833035,7.10863239761,0.482211610445,0.427823686319,0.181785028499,9.21758001854,1.00065089282,0.041448183479,0.820323519177,9.10485209226,0.497753907184,0.138836302702,0.132174684929,0.40170275985,0.430036644301,0.496315744383,0.0,0.0
657,28.1708497758,-0.373801943946,467.123533632,0.223007221525,0.571368090254,0.0307936035934,0.0569605886697,0.00880402560818,0.875791577399,0.160510594164,0.312406576981,0.659012550822,0.0867621837115,0.0911808669656,0.0732436472347,0.373692077728,0.88490284006,0.1644245142,0.279260901627,0.00747384155456,0.0388639760837,0.889932684321,1.6266140601,0.865041107795,0.319377947705,0.315396113602,0.503839671731,0.0973372635338,0.147738705951,0.700784927422,0.238533775319,0.447752698818,0.0667785745344,0.0291866953576,0.629873916137,7.26097520571,0.484145306181,0.376622067184,0.260730954562,10.433259224,1.00641366868,0.0566571752133,0.755390822674,7.78025968485,0.463821385408,0.224830377683,0.247089261153,0.370937684289,0.524769253676,0.465021118621,0.0,0.0
657,25.4127444294,1.68913319224,474.64779209,0.215640191977,0.605637153107,0.0913607337347,0.0148491578418,0.00601208945729,0.472898420859,0.0729408937605,0.447457627119,0.493952342859,0.0698112096723,0.134463276836,0.0406779661017,0.190960451977,0.752542372881,0.129943502825,0.230510069805,0.00790960451977,0.0090395480226,0.820031227447,0.399308265718,0.680349508098,0.43177888863,0.48813559322,0.624075937272,0.171375213761,0.0828869077191,0.0414248669062,0.195461919371,0.482185027336,0.0423741634783,0.0218177283233,0.49677540104,6.69851914882,0.393280212263,0.351755376446,0.197654782753,8.19316005376,0.837086519932,0.0376937817233,0.503357697345,5.75368834421,0.49751279533,0.0646321232542,0.124221663357,0.336431393864,0.617552831212,0.500141861921,0.0,0.0
657,33.0933053832,-5.61169339441,469.395437331,0.214549569026,0.523167096069,0.0164573798738,0.0151456931876,0.0114900828685,0.644316415182,0.078004304459,0.457168620379,0.473186067095,0.101036656862,0.105500450857,0.0324616771867,0.240757439134,0.90441839495,0.134355275023,0.302466409434,0.0,0.0180342651037,0.808843133829,1.31269496361,0.666579297895,0.294149250324,0.437330928765,0.366184776812,0.05708941028,0.0499730981671,0.542774063697,0.173690421487,0.435980387399,0.0647916977369,0.0308940631187,0.492457795464,7.72877654237,0.427736216065,0.396569895119,0.177302744469,9.95783697021,0.939142221344,0.074127020504,0.594447217836,11.0381618269,0.498386846715,0.278832403711,0.324576075722,0.341187488848,0.516879897728,0.496280842551,0.0,0.0
657,17.9715835184,3.5039788306,476.542133241,0.178909455933,0.451566665946,0.020389883016,0.0167858797967,0.012150319016,0.59882567021,0.0647161193595,0.517002081888,0.350967905903,0.056733568777,0.0346981263012,0.0111034004164,0.276197085357,0.911172796669,0.10478834143,0.265114783029,0.0166551006246,0.0138792505205,0.854464944907,1.33367958437,0.743257875591,0.284592932944,0.384455239417,0.460877179963,0.0915392570695,0.0835454497232,0.457145534256,0.169095350267,0.600972473479,0.0353022262431,0.0270104253479,0.622352624258,6.28515537941,0.447270704778,0.335013470088,0.104822421244,7.59390270169,0.834488611554,0.0365539842613,0.69463516173,7.82432754809,0.499884326199,0.219080443972,0.0777651344275,0.306386829347,0.539897758471,0.486635128375,0.0,0.0
657,28.4482599764,-2.77713315177,476.454094563,0.217195802837,0.623039908983,0.0647544943262,0.0372170640189,0.0154522110478,0.612217331678,0.101625831324,0.600472813239,0.592727743352,0.0666647254747,0.156028368794,0.080378250591,0.290780141844,0.829787234043,0.0898345153664,0.345950762441,0.0236406619385,0.0330969267139,0.723110134412,1.26073246879,0.705953042034,0.376264631751,0.28841607565,0.52402224082,0.159735001411,0.146244785339,0.469537451388,0.245093184555,0.774672107151,0.0621043111247,0.0261761382799,0.558034614238,5.25660056934,0.454660027545,0.399239720795,0.27219983024,7.29123522101,0.688959974931,0.0530061075379,0.617117828014,8.14185691798,0.490381188023,0.255018239385,0.365222982506,0.286283128078,0.665810879655,0.453562096395,0.0,0.0
657,22.5337282927,3.15050092873,472.801560976,0.198698922222,0.336449065583,0.0261767597344,0.000369753658537,0.0114583924266,0.350073960187,0.0379760637669,0.441734417344,0.256767806341,0.0524556167615,0.0,0.0135501355014,0.178861788618,0.867208672087,0.0216802168022,0.1375995912,0.0189701897019,0.0,0.955874021242,0.011570522439,0.557603447519,0.339809829058,0.685636856369,0.361575090714,0.0743482055463,0.00408960787954,0.0,0.104874941065,0.524447670387,0.0499678412553,0.0284634012943,0.805909901395,4.9132592186,0.383756893265,0.229023314728,0.115770684631,6.33453679945,0.672299202992,0.0367116126984,0.601574874461,4.49980127967,0.497267779463,0.0,0.172271681477,0.145834911369,0.658183793333,0.464892096348,0.0,0.0
657,28.5505990025,6.37116078279,464.919266833,0.188039381047,0.357346754342,0.0252889290297,0.000785841421446,0.00141840224253,0.338849717825,0.0279216981895,0.426433915212,0.470453897843,0.0562264856101,0.0436408977556,0.00498753117207,0.127182044888,0.875311720698,0.0124688279302,0.254819423627,0.0,0.0,0.677500786191,0.329538331091,0.475628975054,0.330571275789,0.559850374065,0.521271243471,0.0938545939036,0.00742459741347,0.0255351591272,0.0954567742123,0.68065971445,0.0409030070439,0.0120675639772,0.496949727402,6.08491768183,0.333384699079,0.267275355119,0.0704900793023,5.68811309531,0.637029112157,0.0326776339477,0.483150849015,3.54396822877,0.494867037209,0.0139393102244,0.219424345658,0.111034808686,0.681906095567,0.496714777909,0.0,0.0
657,24.8622655288,-1.46698005408,482.888590457,0.194905369992,0.403609181332,0.0728771983161,0.0524038827634,-0.00415639091491,0.695285700716,0.200729522755,0.640159045726,0.53704838493,0.0668464134911,0.157057654076,0.145129224652,0.314115308151,0.701789264414,0.184890656064,0.335135962764,0.133200795229,0.0556660039761,0.668939107485,0.0137627407555,0.855161281309,0.457927928144,0.367793240557,0.553692764285,0.193856845821,0.139539440136,0.00272485864811,0.337714616129,0.56509290662,0.0758825579127,0.0447477755652,0.46472129734,7.56434073902,0.46462464247,0.622649139738,0.352581731929,12.0418191505,0.460859506035,0.0518154914774,0.521710619324,6.90606079902,0.480431386655,0.0421981091451,0.307243696181,0.388595307127,0.788214767008,0.482684744676,0.0,0.0
657,21.1306606688,-0.735786179459,474.127468153,0.170456022771,0.532217202229,0.0186310955892,0.00115644638535,0.013257683035,0.51552404458,0.0415611742691,0.480891719745,0.257586559831,0.0697091474682,0.00796178343949,0.0,0.202229299363,0.842356687898,0.00477707006369,0.186486391274,0.0,0.0,0.729245024144,0.314413950287,0.616004844074,0.364696706268,0.46974522293,0.35524760272,0.0660456305357,0.011089896184,0.0212869195064,0.112526376849,0.463229956516,0.0389087192811,0.0272303007542,0.536387993698,7.38442398751,0.401982485476,0.272051359907,0.0,6.15282286353,0.712661099083,0.0340847196294,0.51690478899,6.73048375356,0.50003301428,0.0161519841094,0.136381233912,0.069006030176,0.56994251422,0.499481643964,0.0,0.0
657,14.2264779323,3.02231367154,483.939654135,0.172338443233,0.295053199962,0.0103446432707,0.00978409548872,0.0212297098421,0.418970191579,0.0659994868421,0.402255639098,0.254493889741,0.0337856456955,0.0,0.0,0.199248120301,0.943609022556,0.0225563909774,0.245795695645,0.0,0.0,0.762961242332,1.48662214887,0.680430812262,0.231109998627,0.236842105263,0.434964577786,0.0518241501618,0.0405098648963,0.818995917293,0.157386368221,0.375055925091,0.0339349294109,0.0237928370863,0.683629531111,7.32280782013,0.40018792578,0.375401364781,0.0,2.99415994821,0.582939326955,0.01196002799,0.788499293609,3.82691441026,0.491277297927,0.0898247635338,0.0580667936579,0.148764238629,0.428098451865,0.425945994311,0.0,0.0
654,13.2705587722,10.5481529143,490.563848754,0.126358032384,0.573610009411,0.232187445018,0.316318704009,-0.243556674377,0.941565048043,0.379212165057,1.0,0.552336477349,0.109736506406,0.291814946619,0.371886120996,0.960854092527,0.320284697509,0.738434163701,0.26148471489,0.314946619217,0.387900355872,0.793464277416,0.131664907366,0.489479201008,0.467001575359,0.85409252669,0.919128253039,0.304681755995,0.427291384887,0.00269038498221,0.443682314375,0.373785274647,0.0348243246499,0.0230050683994,0.2274935821,5.60541850984,0.194114792451,0.400727760579,0.483738782635,3.18999289238,0.687483586868,0.0250935966778,0.13949181968,4.19607608636,0.0,0.0224994464413,0.0800905337829,0.43987889693,0.692485830907,0.35332791975,0.0,6.0
654,42.2193455115,-11.3968670772,465.272050104,0.218524995407,0.903877317119,0.898638503132,0.607774791691,-0.200215787056,1.51083697704,0.81545652714,0.966597077244,1.12550683299,0.130891217745,0.885177453027,1.0,1.0,0.123173277662,0.974947807933,0.311587284008,0.386221294363,0.334029227557,0.691702409667,0.0984872920209,0.339749575584,0.328979583176,0.828810020877,1.09622009114,0.320613471016,0.706203737592,0.00801207836952,0.487512503922,0.619997652581,0.0375757195505,0.0198440131639,0.393071196482,7.18960984894,0.0,0.33457263248,0.0,1.40229198446,0.902360806096,0.0161176932045,0.514919602443,2.51874654801,0.179874161242,0.0340635650104,0.296376010501,0.156447042754,0.925146441127,0.377068692098,0.0,6.0
654,41.9478202929,-15.4579231381,453.832495816,0.167874861088,0.747685248264,1.46916463347,0.31063980181,0.104125383808,1.37269001548,0.269687485628,0.987447698745,0.563621906904,0.066773715272,0.194560669456,0.958158995816,1.0,0.504184100418,0.786610878661,0.241526897773,0.0983263598326,0.190376569038,0.539533646999,0.0095667874477,0.394077676315,0.500506309268,0.251046025105,0.794099347544,0.43451819516,0.244217408007,0.0,0.257268568157,0.387392857336,0.0386898978137,0.0975901988102,0.521989318978,9.02978214417,0.0,0.33183167225,0.200435479334,5.04902936921,0.22321362659,0.03680742587,0.403829753316,10.474604838,0.111448309859,0.0,0.286755291579,0.410129369638,0.242807824726,0.434069227559,0.0,6.0
654,65.4941191265,-11.9558161086,444.910209337,0.292823656175,0.850703129623,1.29138346038,0.484164272726,-0.151049018012,1.94232343223,0.582673070813,0.887048192771,0.866358260301,0.14386050256,0.775602409639,0.995481927711,1.0,0.201807228916,0.713855421687,0.467297911176,0.242469879518,0.400602409639,0.398795637623,0.476547252759,0.531945718299,0.401651626597,0.57078313253,0.810294131502,0.58713318388,0.519662485968,0.0471423906315,0.352216217655,0.598269352424,0.0730633836522,0.144885474404,0.333196621523,13.9305630151,0.0,0.360742286977,0.0671151481546,14.4211682,0.357642328348,0.0514205003044,0.587858547997,7.11727334533,0.316772502258,0.0373036821084,0.356607637726,0.452298520798,0.717272719458,0.495337526455,0.0,6.0
654,42.4050096774,-9.68999930108,464.66105914,0.226926322581,0.586092758065,1.08480804839,0.987954629032,-0.176504919355,1.92400505376,1.22988339247,1.0,1.42815096774,0.137669763441,1.0,1.0,1.0,0.0,1.0,0.18135094167,1.0,0.940860215054,0.369133909121,0.0144847672043,0.207849353948,0.0,1.0,0.537437796033,0.160227630029,0.22063461081,0.00305603586022,0.116299429013,0.305275542796,0.0276654848787,0.00817718569964,0.294643836672,2.64205562716,0.0,0.130576325296,0.0,0.762220000172,1.33915483871,0.00624627307068,0.561543817204,1.40697216933,0.0,0.0,0.0871441230645,0.0,0.534752357527,0.0,0.0,6.0
654,42.5066628205,-3.21056508654,451.017528846,0.165911691346,0.659628365385,1.68280803846,0.695347919551,0.0874565537179,1.67303254167,0.45456552734,0.983974358974,0.698412975,0.0193526703099,0.201923076923,0.791666666667,1.0,0.528846153846,0.794871794872,0.269061171952,0.0,0.775641025641,0.311539568296,0.547998938141,0.271854581569,0.499969081409,0.0,1.14562034122,0.428789472731,0.302738862378,0.336354179038,0.265205838893,0.200666835394,0.0337732670183,0.120131408337,0.36994502573,7.14493207791,0.0,0.360641584624,0.406768827327,3.46303779688,0.161634853942,0.03605675389,0.312509918737,2.7080604731,0.125775687063,0.0111608610577,0.00908328397436,0.404443943118,0.0857967307051,0.0,0.0,6.0
654,39.6376891473,-8.94147156977,454.011218992,0.167309608527,0.973346653101,1.67951189922,0.123812281764,0.142300228682,0.924727988372,0.226574805136,1.0,0.48526214438,0.0524187784457,0.47480620155,1.0,1.0,0.759689922481,0.78488372093,0.219760828193,0.0,0.133720930233,0.228450564215,0.0773806904651,0.512162754605,0.427686370861,0.0,0.615003713376,0.288020084699,0.291343343963,4.22702906977e-05,0.237294905619,0.277767760578,0.0201394027963,0.017405585695,0.283259956444,2.33999648504,0.0,0.18545615754,0.0,1.8543569515,0.0715558903488,0.015647287254,0.122389950678,2.35852004485,0.0,0.0,0.0,0.411301729472,0.371257586628,0.0,0.0,6.0
654,84.7590652313,-12.2639111483,473.024808612,0.345928576794,0.993842910686,0.878620009569,0.346988710022,-0.191075159526,1.01174846284,0.338372849936,0.784688995215,0.808196954833,0.0984134783732,0.398724082935,0.789473684211,0.792663476874,0.368421052632,0.695374800638,0.579077275219,0.0558213716108,0.199362041467,0.531603140466,0.551937657847,0.549742232929,0.482761519854,0.295055821372,0.940504788397,0.819256338968,0.505566332397,0.269965616487,0.397335887575,0.477119210019,0.31518432715,0.183117347579,0.199684172531,102.301457639,0.405722351107,0.716269921059,0.408007952523,69.4948535029,0.510545672408,0.0936261665023,0.151307411627,10.9531154045,0.411366099306,0.119696841126,0.0331280343923,0.460615969936,0.641630901085,0.456431975913,0.0,6.0
654,44.0497216868,7.56831462162,467.044082256,0.102610691598,0.254016610992,1.41031044336,0.635383601387,0.156225788519,1.43759921986,0.386516984817,0.983548766157,0.668896647967,-0.0479205604548,0.195064629847,0.767332549941,0.806110458284,0.532314923619,0.598119858989,0.257610022862,0.0552291421857,0.458284371328,0.538988379461,0.589262250176,0.539467829674,0.499248069424,0.122209165687,1.02836597945,0.785073581609,0.638815907733,0.81085636802,0.397329974756,0.292313397392,0.0814490764489,0.175046936005,0.487301723493,29.6968645296,0.395575865583,0.545974838234,0.42278049497,37.2756194275,0.299935866439,0.0947332198203,0.533848319589,15.6564830438,0.127277754288,0.00490555963572,0.478608405476,0.490566289548,0.217807189013,0.327719835097,0.0,6.0
